"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00035077627,false,false,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,"Vision Network USD","Vision Network USD",false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765288440,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5271738,0.0007718779,false,false,0.00099892,-0.00022704207,-0.22728755,0.00185088,-0.0010790022,-0.5829671,0,15,0,"Counter Fire USD",,false,1725840000000,6,0,"CoinMarketCap",13079,13079,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000004090718,0.00077622436,"7.691357E-4 - 7.7622436E-4",0.0007691357,13079,0.00077575765,"CCC",0.00077575765,12695,12375,1725840000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0000038778526,0.005049287,"7.68E-4 - 0.05131",-0.050538123,-0.9849566,0.000768,0.05131,-93.29068,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:55:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40923536,0.03272469,false,false,0.03889278,-0.00616809,-0.15859216,0.08497941,-0.052254718,-0.61491036,1604013,15,0,"Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",144374,144374,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.00013337284,0.03301167,"{""low"":0.032585442,""high"":0.03301167}",0.032585442,144374,0.032601297,"CCC",0.032601297,153615,142737,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0034306906,0.117112406,"{""low"":0.029294,""high"":0.75449}",-0.72176534,-0.9566268,0.029294,0.75449,-94.49463,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000004652459,false,false,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"Whole Network USD","DAppNode USD",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:55:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.20337,0.94834286,false,false,3.5390532,-2.5907104,-0.73203486,3.485363,-2.5370202,-0.727907,6276106,15,0,"EVAA Protocol USD","EVAA Protocol USD",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",2931294,2931294,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.041611433,0.97690606,"{""low"":0.9269834,""high"":0.97690606}",0.9269834,2931294,0.97690606,"CCC",0.97690606,50718965,4289883,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.13374585,0.16418652,"{""low"":0.814597,""high"":13.612972}",-12.664629,-0.93033534,0.814597,13.612972,-85.74194,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:56:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2594874,0.011944773,false,false,0.01529628,-0.0033515077,-0.21910606,0.032850564,-0.02090579,-0.6363906,2904269,15,0,"Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,243141456,"CoinMarketCap",133255,133255,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0001485711,0.011944773,"{""low"":0.0117720375,""high"":0.011944773}",0.0117720375,133255,0.011828054,"CCC",0.011828054,181431,156085,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0008687731,0.07843744,"{""low"":0.011076,""high"":0.508636}",-0.49669123,-0.97651607,0.011076,0.508636,-96.82389,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:54:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.57091856,0.116780564,false,false,0.12200934,-0.0052287728,-0.042855512,0.19633722,-0.07955666,-0.40520415,39147520,15,0,"CROSS USD","CROSS USD",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",4584616,4584616,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0006705448,0.11702582,"{""low"":0.11595106,""high"":0.11702582}",0.11595106,4584616,0.11669347,"CCC",0.11669347,9405326,5978968,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.07021056,1.507635,"{""low"":0.04657,""high"":0.443176}",-0.32639545,-0.73649174,0.04657,0.443176,83.99654,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:56:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1120653,0.73025537,false,false,0.72147506,0.008780301,0.012169929,0.8145656,-0.08431023,-0.10350331,7776847,15,0,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,10649491,"CoinMarketCap",1709857,1709857,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.022040129,0.74272937,"{""low"":0.715964,""high"":0.74272937}",0.715964,1709857,0.7213247,"CCC",0.7213247,2382533,2432784,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.14555335,0.24893595,"{""low"":0.584702,""high"":1.068296}",-0.3380406,-0.31642973,0.584702,1.068296,-17.348331,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:55:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.15417,0.045068398,false,false,0.04698678,-0.001918383,-0.040828142,0.04624525,-0.0011768527,-0.025448078,1249974,15,0,"SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",347,347,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0062355697,0.050539836,"{""low"":0.04506204,""high"":0.050539836}",0.04506204,347,0.050539836,"CCC",0.050539836,516,243,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.0392054,6.6869173,"{""low"":0.005863,""high"":0.314375}",-0.2693066,-0.85664123,0.005863,0.314375,9.7193,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.431675e-10,false,false,,,,,,,0,15,0,"TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7974301,0.005161021,false,false,0.00549844,-0.0003374191,-0.061366335,0.009226535,-0.0040655145,-0.44063285,51610208,15,0,"SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1676793,1676793,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.000040829647,0.0054352065,"{""low"":0.005129592,""high"":0.0054352065}",0.005129592,1676793,0.005313796,"CCC",0.005313796,2850144,3464824,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.001590021,0.4452593,"{""low"":0.003571,""high"":0.046846}",-0.041684978,-0.88983005,0.003571,0.046846,-41.06687,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:55:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.8918924,0.07454148,false,false,0.14151797,-0.06697649,-0.47327197,0.17861809,-0.10407661,-0.58267677,41055860,15,0,"Metaplex USD","Metaplex USD",false,"2022-09-20T00:00:00.000Z",6,550778688,"CoinMarketCap",4857173,4857173,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.006386772,0.076589875,"{""low"":0.07364493,""high"":0.076589875}",0.07364493,4857173,0.07611333,"CCC",0.07611333,7355121,6250237,"2022-09-20T00:00:00.000Z",1000000000,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0008965507,0.012173964,"{""low"":0.07364493,""high"":0.368913}",-0.29437152,-0.79794294,0.07364493,0.368913,-75.2672,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765288440,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.132722,0.000034312583,false,false,0.00006646,-0.000032147418,-0.48371077,0.00040141,-0.00036709744,-0.9145199,0,15,0,"Yuliverse USD","Yuliverse USD",false,1741824000000,6,0,"CoinMarketCap",12525,12525,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.0000013617646,0.000035921712,"3.2979126E-5 - 3.5921712E-5",0.000032979126,12525,0.00003298236,"CCC",0.00003298236,18564,12297,1737676800,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000033125834,0.10685753,"3.1E-5 - 0.002479",-0.0024446875,-0.9861587,0.000031,0.002479,-98.364716,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000006746654,false,false,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,"THE Ape USD",,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00026428487,false,false,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"Public Index Network USD","Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:55:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5270534,0.0036349022,false,false,0.0037765,-0.00014159782,-0.03749446,0.0049368073,-0.0013019051,-0.263714,9632491,15,0,"CESS Network USD","CESS Network USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",974312,974312,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.00009423727,0.0036947082,"{""low"":0.0036182832,""high"":0.0036947082}",0.0036182832,974312,0.0036862725,"CCC",0.0036862725,1659973,1137366,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0012599023,0.53048515,"{""low"":0.002375,""high"":0.010882}",-0.0072470983,-0.66597116,0.002375,0.010882,18.173075,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.344457,0.4433723,false,false,0.53756714,-0.09419483,-0.1752243,0.6128431,-0.16947079,-0.27653208,203685328,15,0,"WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,459400192,"CoinMarketCap",1839515,1839515,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.010644227,0.4535562,"{""low"":0.4423902,""high"":0.4535562}",0.4423902,1839515,0.44988903,"CCC",0.44988903,3573384,2689048,"2020-10-29T00:00:00.000Z",590000000,549595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.25095832,1.3042623,"{""low"":0.192414,""high"":1.175464}",-0.7320917,-0.62281084,0.192414,1.175464,-56.018936,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:54:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2094065,0.23157524,false,false,0.25397977,-0.022404537,-0.08821386,0.2529676,-0.02139236,-0.08456562,38725436,15,0,"Impossible Cloud Network USD","Impossible Cloud Network USD",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",2354707,2354707,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.0027672052,0.23451109,"{""low"":0.22915047,""high"":0.23451109}",0.22915047,2354707,0.22945642,"CCC",0.22945642,10651806,10220340,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.13532925,1.4060767,"{""low"":0.096246,""high"":0.608274}",-0.37669873,-0.6192912,0.096246,0.608274,-26.769913,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765288500,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1160666,0.0009835159,false,false,0.00113904,-0.00015552412,-0.13653965,0.001610625,-0.0006271091,-0.3893576,0,15,0,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",false,1614297600000,6,0,"CoinMarketCap",7,7,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.00001110055,0.0009871096,"9.835159E-4 - 9.871096E-4",0.0009835159,7,0.0009871096,"CCC",0.0009871096,16,5,1614297600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000013515877,0.013933894,"9.7E-4 - 0.003483",-0.002499484,-0.7176239,0.00097,0.003483,-69.347824,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000020484937,false,false,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,"Solar Company USD",,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:55:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.26541907,0.020235388,false,false,0.02358182,-0.003346432,-0.14190729,0.03789921,-0.017663823,-0.46607363,10138551,15,0,"Chainbounty USD",,false,"2024-12-01T00:00:00.000Z",6,501030720,"CoinMarketCap",185649,185649,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.000053850934,0.020302357,"{""low"":0.018893743,""high"":0.020302357}",0.018893743,185649,0.019795997,"CCC",0.019795997,652495,318999,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0025193878,0.14220974,"{""low"":0.017716,""high"":0.121788}",-0.10155261,-0.8338474,0.017716,0.121788,-72.767426,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:55:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6207013,42.569054,false,false,66.52303,-23.95398,-0.3600855,45.29513,-2.726078,-0.06018479,41984888,15,0,"tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",11036928,11036928,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-2.0622787,43.57627,"{""low"":42.256344,""high"":43.57627}",42.256344,11036928,43.488434,"CCC",43.488434,31631810,15671777,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",28.182314,1.958909,"{""low"":14.38674,""high"":144.03613}",-101.46708,-0.70445573,14.38674,144.03613,-13.24293,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:54:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3005995,0.4909949,false,false,0.5305029,-0.039508015,-0.074472755,1.0946081,-0.60361314,-0.55144227,32333500,15,0,"Apertum USD","Apertum USD",false,"2025-04-08T00:00:00.000Z",6,65853024,"CoinMarketCap",1047570,1047570,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.0063038766,0.4995171,"{""low"":0.48767516,""high"":0.4995171}",0.48767516,1047570,0.4932689,"CCC",0.4932689,3334506,1001473,"2025-04-08T00:00:00.000Z",2100000000,66149372,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.0988259,0.25199825,"{""low"":0.392169,""high"":1.972488}",-1.4814931,-0.75107837,0.392169,1.972488,-72.82742,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002880018,false,false,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,"TrustDAO USD",,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.006095482,false,false,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,"UbitEx USD","UbitEx USD",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000029167775,false,false,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,"Tripio USD",,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:54:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8352667,0.0014960115,false,false,0.00170804,-0.0002120285,-0.12413556,0.001567175,-0.00007116352,-0.04540879,0,15,0,"AIA Chain USD","AIA Chain USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",7441,7441,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.000026960974,0.0015005218,"{""low"":0.0014779541,""high"":0.0015005218}",0.0014779541,7441,0.001494043,"CCC",0.001494043,7669,6359,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00041501154,0.38391447,"{""low"":0.001081,""high"":0.010494}",-0.008997989,-0.85744125,0.001081,0.010494,-41.777084,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765288560,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1877671,0.0007064903,false,false,0.00063974,0.000066750275,0.10433969,0.000573755,0.0001327353,0.2313449,0,15,0,"MetaVerse-M USD","MetaVerse-M USD",false,1655769600000,6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.000008492323,0.0007165267,"7.064903E-4 - 7.165267E-4",0.0007064903,0,0.0007165267,"CCC",0.0007165267,20,12,1655769600,10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.0003034903,0.7530776,"4.03E-4 - 0.001967",-0.0012605097,-0.6408285,0.000403,0.001967,34.018696,"M"
