"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,4.4029903,0.20272782,"Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",928130,928130,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.00854966,0.20272782,"{""low"":0.19532725,""high"":0.20272782}",0.19532725,928130,0.19627534,"CCC",0.19627534,2228066,1464697,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.055774823,0.3795419,"{""low"":0.146953,""high"":0.768042}",-0.5653142,-0.7360459,0.146953,0.768042,-29.113483,"REGULAR",false,false,0.19064654,0.01208128,0.06337005,0.23394714,-0.031219319,-0.13344604,20112552,15,0,"finmb_POLS_CCC","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754733060,"CCC","UTC","UTC",0,"ccc_market",false,0.99025494,0.0002259439,"Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",103680,103680,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000022154854,0.0002264015,"2.2397033E-4 - 2.264015E-4",0.00022397033,103680,0.00022402275,"CCC",0.00022402275,291634,259486,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000049439113,0.02237064,"2.21E-4 - 0.0014",-0.0011740561,-0.83861154,0.000221,0.0014,-72.20844,"REGULAR",false,false,0.00025232,-0.000026376088,-0.104534276,0.00033746,-0.000111516085,-0.3304572,5601621,15,0,"finmb_BLOK_CCC","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-0.25514472,0.0033580791,"B3 (Base) USD","B3 (Base) USD",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",9747889,9747889,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000008589821,0.0033987002,"{""low"":0.0033035565,""high"":0.0033987002}",0.0033035565,9747889,0.0033474986,"CCC",0.0033474986,15816986,15686986,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00090307905,0.36785296,"{""low"":0.002455,""high"":0.006549}",-0.0031909207,-0.48723787,0.002455,0.006549,-47.739452,"REGULAR",false,false,0.00280632,0.00055175903,0.19661301,0.003749609,-0.00039152987,-0.10441885,71502472,15,0,"finmb_B3_CCC","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"REGULAR",false,false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"finmb_RSIC_CCC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"REGULAR",false,false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"finmb_OORT_CCC","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.6172116,0.07102242,"Velvet USD","Velvet USD",false,"2025-07-10T00:00:00.000Z",6,248266672,"CoinMarketCap",13538042,13538042,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.00043566525,0.07414366,"{""low"":0.070518,""high"":0.07414366}",0.070518,13538042,0.07231998,"CCC",0.07231998,19945200,7178310,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.03895742,1.2149515,"{""low"":0.032065,""high"":0.092763}",-0.021740578,-0.23436692,0.032065,0.092763,18.326807,"REGULAR",false,false,0.058988035,0.012034386,0.20401402,0.058988035,0.012034386,0.20401402,17632500,15,0,"finmb_VELVET_CCC","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,1.9963715,0.21521129,"aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,785768640,"CoinMarketCap",33115682,33115682,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0042123348,0.21526724,"{""low"":0.21226873,""high"":0.21526724}",0.21226873,33115682,0.21240167,"CCC",0.21240167,6832280,4544573,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.04356329,0.25379434,"{""low"":0.171648,""high"":0.823444}",-0.60823274,-0.7386449,0.171648,0.823444,-48.68602,"REGULAR",false,false,0.20654804,0.008663252,0.041943036,0.24483517,-0.029623881,-0.1209952,169106272,15,0,"finmb_ELF_CCC","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,2.65996,0.0632795,"NAVI Protocol USD","NAVI Protocol USD",false,"2024-02-07T00:00:00.000Z",6,589457728,"CoinMarketCap",2120080,2120080,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0016396008,0.06382782,"{""low"":0.062249646,""high"":0.06382782}",0.062249646,2120080,0.062363174,"CCC",0.062363174,9457809,4800840,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0341405,1.1716428,"{""low"":0.029139,""high"":0.26077}",-0.19749048,-0.7573359,0.029139,0.26077,13.703895,"REGULAR",false,false,0.04603796,0.017241541,0.37450707,0.060592286,0.0026872158,0.04434914,37300592,15,0,"finmb_NAVX_CCC","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:35:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-1.8610822,0.007121683,"Tajir Tech Hub USD","Tajir Tech Hub USD",false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",359519,359519,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00013505388,0.007313574,"{""low"":0.0068593984,""high"":0.007313574}",0.0068593984,359519,0.0070557846,"CCC",0.0070557846,525154,371031,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0011166832,0.1859589,"{""low"":0.006005,""high"":0.038703}",-0.031581316,-0.81599146,0.006005,0.038703,-80.64199,"REGULAR",false,false,0.00992886,-0.0028071767,-0.282729,0.018305164,-0.011183481,-0.6109468,4593164,15,0,"finmb_TJRM_CCC","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:50:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,11.706421,0.12181575,"Fireverse USD",,false,,6,152600000,"CoinMarketCap",77023704,77023704,"FIR","USD=X",,0.012765847,0.12507845,"{""low"":0.11670274,""high"":0.12507845}",0.11670274,77023704,0.11733653,"CCC",0.11733653,,,,,,0.0051130056,0.043812215,"{""low"":0.11670274,""high"":0.12507845}",-0.003262706,-0.026085276,0.11670274,0.12507845,,"REGULAR",false,false,,,,,,,18589082,15,0,,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754733060,"CCC","UTC","UTC",0,"ccc_market",false,6.953983,3.716008e-8,"XEN Crypto USD","XEN Crypto USD",false,1665273600000,8,0,"CoinMarketCap",547967,547967,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",2.4160904e-9,3.843002e-8,"3.5671338E-8 - 3.843002E-8",3.5671338e-8,547967,3.824199e-8,"CCC",3.824199e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.716008e-8,,"0.0 - 1.0E-5",-0.00000996284,-0.996284,0,0.00001,0,"REGULAR",false,false,3.2e-7,-2.8283992e-7,-0.8838748,4.05e-7,-3.6783993e-7,-0.9082467,0,15,0,"finmb_XEN_CCC","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,3.0823436,0.074957676,"KARRAT USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,353685120,"CoinMarketCap",1085821,1085821,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0022413656,0.076024726,"{""low"":0.072934255,""high"":0.076024726}",0.072934255,1085821,0.075107254,"CCC",0.075107254,1374711,3088215,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.044656675,1.473769,"{""low"":0.030301,""high"":0.760009}",-0.6850513,-0.9013727,0.030301,0.760009,-81.34252,"REGULAR",false,false,0.04523108,0.029726595,0.6572161,0.08672241,-0.011764735,-0.13565968,26511414,15,0,"finmb_KARRAT_CCC","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-0.1345329,0.0033842747,"BOOM USD",,false,"2019-07-23T00:00:00.000Z",6,777960000,"CoinMarketCap",76342,76342,"BOOM","USD=X","https://coinmarketcap.com/currencies/boom",-0.000004559057,0.09557135,"{""low"":0.0033842747,""high"":0.09557135}",0.0033842747,76342,0.095538974,"CCC",0.095538974,13905,0,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png",0.00011427468,0.034946386,"{""low"":0.00327,""high"":0.09557135}",-0.09218707,-0.964589,0.00327,0.09557135,-44.588177,"REGULAR",false,false,0.003384,2.7474016e-7,0.000081187995,0.003470315,-0.000086040236,-0.024793208,2632830,15,0,"finmb_BOOM_CCC","BOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.17075142,0.02310759,"Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3512,3512,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.000039389357,0.023592152,"{""low"":0.023042299,""high"":0.023592152}",0.023042299,3512,0.023441536,"CCC",0.023441536,5172,8863,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0035885908,0.18385117,"{""low"":0.019519,""high"":0.142986}",-0.11987841,-0.8383927,0.019519,0.142986,-74.49305,"REGULAR",false,false,0.0264242,-0.0033166092,-0.12551409,0.03487566,-0.011768071,-0.33742934,0,15,0,"finmb_GORA_CCC","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754733060,"CCC","UTC","UTC",0,"ccc_market",false,-38.740463,0.0012247281,"Plena Finance USD","Plena Finance USD",false,1732665600000,6,0,"CoinMarketCap",86463,86463,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.0007745167,0.0012442354,"0.0011332565 - 0.0012442354",0.0011332565,86463,0.0012213764,"CCC",0.0012213764,118717,99638,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000775728,1.7276793,"4.49E-4 - 0.056204",-0.054979272,-0.97820926,0.000449,0.056204,-96.96327,"REGULAR",false,false,0.00090804,0.0003166881,0.34876007,0.0031609,-0.0019361719,-0.61253816,0,15,0,"finmb_PLENA_CCC","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.6754891,0.0012779234,"Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1542170,1542170,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000008574338,0.0012941674,"{""low"":0.001238918,""high"":0.0012941674}",0.001238918,1542170,0.0012699714,"CCC",0.0012699714,2104310,1392006,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0002469233,0.23949882,"{""low"":0.001031,""high"":0.026677}",-0.025399076,-0.9520964,0.001031,0.026677,-87.080315,"REGULAR",false,false,0.00120388,0.000074043404,0.061503977,0.002029055,-0.0007511317,-0.37018794,1277892,15,0,"finmb_SILLY_CCC","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754496300,"CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"Scaleswap USD","Scaleswap USD",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,"REGULAR",false,false,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,"finmb_SCA_CCC","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"REGULAR",false,false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"finmb_IRON_CCC","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:36:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,7.283316,0.017975556,"pippin USD","pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",4768258,4768258,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0012203362,0.018064678,"{""low"":0.017003195,""high"":0.018064678}",0.017003195,4768258,0.01719018,"CCC",0.01719018,13455362,5958266,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.008546555,0.9064116,"{""low"":0.009429,""high"":0.054298}",-0.036322445,-0.66894627,0.009429,0.054298,-46.024143,"REGULAR",false,false,0.01695438,0.0010211766,0.060230844,0.018622488,-0.00064693205,-0.034739293,17975488,15,0,"finmb_PIPPIN_CCC","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641381960,"CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"Milk Token USD",,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"REGULAR",false,false,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,"finmb_MILK_CCC","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,4.6255527,0.025099812,"Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,547901376,"CoinMarketCap",2927418,2927418,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0011096746,0.025099812,"{""low"":0.023901816,""high"":0.025099812}",0.023901816,2927418,0.024101367,"CCC",0.024101367,1266503,4537557,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.021150813,5.355992,"{""low"":0.003949,""high"":0.085527}",-0.06042719,-0.7065276,0.003949,0.085527,51.037716,"REGULAR",false,false,0.01531278,0.009787032,0.63914144,0.00900619,0.016093623,1.7869513,13752222,15,0,"finmb_INSP_CCC","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-1.2502654,0.001350714,"AgentLayer USD",,false,"2024-09-19T00:00:00.000Z",6,552906048,"CoinMarketCap",226170,226170,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.000017101294,0.0031228906,"{""low"":0.001350714,""high"":0.0031228906}",0.001350714,226170,0.0031129743,"CCC",0.0031129743,772873,489406,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0,0,"{""low"":0.001350714,""high"":0.097737}",-0.09638628,-0.9861801,0.001350714,0.097737,-89.08657,"REGULAR",false,false,0.00278268,-0.0014319661,-0.5145996,0.007482585,-0.006131871,-0.81948566,746817,15,0,"finmb_AGENT_CCC","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754733060,"CCC","UTC","UTC",0,"ccc_market",false,0.11663822,0.0008128653,"VEMP USD","VEMP USD",false,1630454400000,6,392954880,"CoinMarketCap",73793,73793,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",9.4698044e-7,0.0008200874,"8.1087404E-4 - 8.200874E-4",0.00081087404,73793,0.00081187015,"CCC",0.00081187015,133870,176120,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0003058653,0.6032846,"5.07E-4 - 0.013498",-0.012685135,-0.93977886,0.000507,0.013498,-75.32784,"REGULAR",false,false,0.00077522,0.00003764534,0.048560847,0.000885185,-0.0000723197,-0.081700094,319419,15,0,"finmb_VEMP_CCC","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,4.2627892,0.09161788,"Chintai USD","Chintai USD",false,"2021-02-20T00:00:00.000Z",6,998921920,"CoinMarketCap",1446974,1446974,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0037458017,0.09227698,"{""low"":0.086652584,""high"":0.09227698}",0.086652584,1446974,0.08703489,"CCC",0.08703489,2429767,1212415,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.018846884,0.25898895,"{""low"":0.072771,""high"":0.802574}",-0.7109561,-0.88584495,0.072771,0.802574,-7.575214,"REGULAR",false,false,0.12491694,-0.03329906,-0.26656958,0.23810747,-0.14648959,-0.61522466,91519112,15,0,"finmb_CHEX_CCC","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,13.323903,0.014902283,"Lair Finance USD","Lair Finance USD",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",1183783,1183783,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.0017521158,0.014948147,"{""low"":0.014080569,""high"":0.014948147}",0.014080569,1183783,0.0142286895,"CCC",0.0142286895,383925,883962,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.003602283,0.3187861,"{""low"":0.0113,""high"":0.043142}",-0.028239716,-0.654576,0.0113,0.043142,-50.028908,"REGULAR",false,false,0.0223318,-0.007429517,-0.33268777,0.028186133,-0.01328385,-0.47129026,0,15,0,"finmb_LAIR_CCC","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:46:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-4.8497167,0.004194189,"EYWA USD",,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",361870,361870,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.00021377346,0.0042147967,"{""low"":0.004192813,""high"":0.0042147967}",0.004192813,361870,0.0042091394,"CCC",0.0042091394,575889,376941,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000013760291,0.00032818757,"{""low"":0.004192813,""high"":0.228071}",-0.22387682,-0.9816102,0.004192813,0.228071,-94.680916,"REGULAR",false,false,0.00508546,-0.00089127105,-0.1752587,0.022184195,-0.017990006,-0.810938,419061,15,0,"finmb_EYWA_CCC","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,2.7764497,0.0048542414,"Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,452002176,"CoinMarketCap",1091679,1091679,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00013113441,0.0048542414,"{""low"":0.0047063283,""high"":0.0048542414}",0.0047063283,1091679,0.0047524357,"CCC",0.0047524357,2044512,1371966,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0011662415,0.316226,"{""low"":0.003688,""high"":0.038538}",-0.033683762,-0.8740402,0.003688,0.038538,-74.84544,"REGULAR",false,false,0.00443376,0.00042048143,0.09483631,0.00670932,-0.0018550786,-0.2764928,2194127,15,0,"finmb_CHO_CCC","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,2.5422952,0.030658936,"Collaterize USD","Collaterize USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",12339454,12339454,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.0007601157,0.031265527,"{""low"":0.02863174,""high"":0.031265527}",0.02863174,12339454,0.02863174,"CCC",0.02863174,5758077,2304361,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.022640936,2.8237636,"{""low"":0.008018,""high"":0.090007}",-0.05934806,-0.6593716,0.008018,0.090007,108.68619,"REGULAR",false,false,0.02014332,0.010515615,0.52203983,0.024008015,0.006650921,0.2770292,0,15,0,"finmb_COLLAT_CCC","COLLAT"
