"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",151990,151990,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance","USD","[]","2026-04-17T18:06:00.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-15.601448,0.00047502262,-0.00008781007,0.0004864986,"{""low"":4.0605202,""high"":4}",0.00040605202,151990,0.00045537172,"CCC",0.00045537172,259481,143375,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00006897061,0.16985658,"{""low"":4.0605202,""high"":4}",-0.009229977,-0.9510538,0.00040605202,0.009705,-87.36111,0.0005867,-0.000111677364,-0.19034833,0.00137062,-0.0008955974,-0.65342504,397885,15,0,false,false,"Emorya Finance USD","Emorya Finance USD","REGULAR","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",2192316,2192316,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","USD","[]","2026-04-17T18:08:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,16.945711,0.006296394,0.00091236224,0.006351014,"{""low"":0.0052834996,""high"":0.006351014}",0.0052834996,2192316,0.0055772653,"CCC",0.0055772653,1636954,1682816,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0027043938,0.75289357,"{""low"":0.003592,""high"":0.071717}",-0.065420605,-0.912205,0.003592,0.071717,-78.098976,0.00469812,0.0015982739,0.34019434,0.009080345,-0.002783951,-0.30659088,6233430,15,0,false,false,"Altura USD","Altura USD","REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower","USD","[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"UniPower USD",,"REGULAR","POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",44721,44721,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","USD","[]","2026-04-17T18:07:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.183576,0.25156024,0.00046095252,0.25214505,"{""low"":0.25061584,""high"":0.25214505}",0.25061584,44721,0.25147653,"CCC",0.25147653,41228,49420,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.11038025,0.78184056,"{""low"":0.14118,""high"":0.306992}",-0.055431753,-0.18056417,0.14118,0.306992,-3.442967,0.25001073,0.0015495121,0.0061977827,0.2441456,0.007414639,0.030369742,16851988,15,0,false,false,"ROGin AI USD","ROGin AI USD","REGULAR","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",70946,70946,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency","USD","[]","2026-04-17T18:07:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,1.7300395,0.000025807349,4.3888394e-7,0.00002593168,"{""low"":2.5316409,""high"":5}",0.000025316409,70946,0.000025317353,"CCC",0.000025317353,461064,428481,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008807348,0.5180793,"{""low"":1.7,""high"":5}",-0.000033192653,-0.5625873,0.000017,0.000059,8.69565,0.0000253,5.073489e-7,0.020053316,0.00002775,-0.0000019426516,-0.07000546,1631800,15,0,false,false,"EVDC Network USD","EVDC Network USD","REGULAR","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network","USD","[]","2025-04-10T08:01:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.886201,0.11485379,0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,false,"Solvex Network USD","Solvex Network USD","REGULAR","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",100584,100584,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin","USD","[]","2026-04-17T18:06:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,-0.58880144,0.00012333348,-7.304916e-7,0.00012585436,"{""low"":1.1414661,""high"":4}",0.00011414661,100584,0.000119392476,"CCC",0.000119392476,466978,191542,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000039333478,0.4682557,"{""low"":8.4,""high"":5}",-0.078725666,-0.9984358,0.000084,0.078849,-99.44874,0.00012966,-0.000006326518,-0.048793137,0.004216815,-0.004093481,-0.97075194,13660,15,0,false,false,"Project Merlin USD","Project Merlin USD","REGULAR","MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn","USD","[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN USD","CORN USD","REGULAR","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx","USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"Facebook tokenized stock FTX USD",,"REGULAR","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-11T00:00:00.000Z",6,1790575360,"CoinMarketCap",1941327,1941327,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","USD","[]","2026-04-17T18:05:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,2.9242322,0.011614002,0.00032997038,0.011993149,"{""low"":0.011285698,""high"":0.011993149}",0.011285698,1941327,0.011467339,"CCC",0.011467339,1696282,1375395,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0015100027,0.14944603,"{""low"":0.010104,""high"":0.079784}",-0.068169996,-0.8544319,0.010104,0.079784,-78.67691,0.01149034,0.00012366194,0.010762253,0.018544834,-0.006930832,-0.37373382,20795746,15,0,false,false,"Delysium USD","Delysium USD","REGULAR","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka","USD","[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"Linkka USD",,"REGULAR","IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",6,5966988800,"CoinMarketCap",3973861,3973861,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin","USD","[]","2026-04-17T18:07:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,1.365395,0.0011284034,0.00001519965,0.0011700292,"{""low"":0.001070784,""high"":0.0011700292}",0.001070784,3973861,0.0010755184,"CCC",0.0010755184,6637905,4487097,"2025-07-09T00:00:00.000Z",8400000000,6318531584,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.0005204034,0.85592663,"{""low"":6.08,""high"":4}",-0.08100359,-0.98626107,0.000608,0.082132,-95.836876,0.00118434,-0.00005593663,-0.047230214,0.011854125,-0.010725722,-0.90480924,6733170,15,0,false,false,"Portal To Bitcoin USD","Portal To Bitcoin USD","REGULAR","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",886079,886079,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin","USD","[]","2026-04-17T18:07:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,-4.0734005,0.0044423654,-0.00018863939,0.004622111,"{""low"":0.0043591894,""high"":0.004622111}",0.0043591894,886079,0.004608809,"CCC",0.004608809,1458458,1087078,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.00023336522,0.055444337,"{""low"":0.004209,""high"":0.20062}",-0.19617763,-0.9778568,0.004209,0.20062,-84.04281,0.0055746,-0.0011322345,-0.20310596,0.01501382,-0.010571454,-0.70411485,3553927,15,0,false,false,"MORI COIN USD","MORI COIN USD","REGULAR","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token","USD","[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"OFIN Token USD",,"REGULAR","ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"Aspire USD","Aspire USD","REGULAR","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",350372,350372,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","USD","[]","2026-04-17T18:07:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,1.5743684,0.032608062,0.00050541386,0.032702312,"{""low"":0.03181684,""high"":0.032702312}",0.03181684,350372,0.03202409,"CCC",0.03202409,459686,376979,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.02066506,1.7303073,"{""low"":0.011943,""high"":0.131019}",-0.098410934,-0.7511196,0.011943,0.131019,-35.38124,0.03047152,0.0021365415,0.07011601,0.042824663,-0.010216601,-0.23856816,3151092,15,0,false,false,"Symbiosis USD","Symbiosis USD","REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"Oort Digital USD","Oort Digital USD","REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",34611140,34611140,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor","USD","[]","2026-04-17T18:07:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,14.663991,7.8432784,1.0030508,7.9662085,"{""low"":6.9403358,""high"":7.9662085}",6.9403358,34611140,7.446836,"CCC",7.446836,13840290,57285685,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",7.3664384,15.448449,"{""low"":0.47684,""high"":7.9662085}",-0.12293005,-0.015431438,0.47684,7.9662085,441.0985,2.7126691,5.1306095,1.891351,2.0353138,5.8079643,2.8535964,112543200,15,0,false,false,"Tradoor USD","Tradoor USD","REGULAR","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-10T00:00:00.000Z",6,366761120,"CoinMarketCap",5469369,5469369,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet","USD","[]","2026-04-17T18:07:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-6.924507,0.07294987,-0.005427234,0.07751548,"{""low"":0.07168725,""high"":0.07751548}",0.07168725,5469369,0.077109165,"CCC",0.077109165,19042331,3902128,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.04088487,1.2750622,"{""low"":0.032065,""high"":0.317157}",-0.24420713,-0.7699881,0.032065,0.317157,27.311897,0.07905438,-0.0061045066,-0.077219084,0.14269917,-0.069749296,-0.4887856,26755174,15,0,false,false,"Velvet USD","Velvet USD","REGULAR","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",367336,367336,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol","USD","[]","2026-04-17T18:06:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,4.4260798,0.0092929425,0.00039387867,0.0092929425,"{""low"":0.008911431,""high"":0.0092929425}",0.008911431,367336,0.009113093,"CCC",0.009113093,385302,315129,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0012829425,0.1601676,"{""low"":0.00801,""high"":0.074987}",-0.06569406,-0.8760726,0.00801,0.074987,-76.36363,0.00902716,0.0002657827,0.02944256,0.019242095,-0.009949152,-0.5170514,7584597,15,0,false,false,"NAVI Protocol USD","NAVI Protocol USD","REGULAR","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",158393,158393,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub","USD","[]","2026-04-17T18:06:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-1.1761547,0.00033749838,-0.000004016736,0.00034172597,"{""low"":3.0714605,""high"":4}",0.00030714605,158393,0.00034126017,"CCC",0.00034126017,155822,155405,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000030352327,0.0988205,"{""low"":3.0714605,""high"":4}",-0.0353355,-0.9905391,0.00030714605,0.035673,-98.59271,0.00043054,-0.00009304163,-0.21610449,0.001567515,-0.0012300166,-0.7846921,217670,15,0,false,false,"Tajir Tech Hub USD","Tajir Tech Hub USD","REGULAR","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",125889,125889,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse","USD","[]","2026-04-17T18:06:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,0.10431802,0.002614796,0.000002724817,0.0026283448,"{""low"":0.0026118204,""high"":0.0026283448}",0.0026118204,125889,0.002614151,"CCC",0.002614151,711718,193704,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000003795838,0.001453787,"{""low"":0.002611,""high"":0.132275}",-0.1296602,-0.9802321,0.002611,0.132275,-97.744606,0.00323482,-0.00062002405,-0.1916719,0.021583814,-0.018969018,-0.87885386,357468,15,0,false,false,"Fireverse USD","Fireverse USD","REGULAR","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-04-13T00:00:00.000Z",5,335377056,"CoinMarketCap",81830536,81830536,"GENIUS","USD=X","https://coinmarketcap.com/currencies/genius-terminal","USD","[]","2026-04-17T18:07:00.000Z","CCC","finmb_GENIUS_CCC","UTC","UTC",0,"ccc_market",false,-10.365077,0.65614,-0.07587379,0.71317685,"{""low"":0.6094576,""high"":0.71317685}",0.6094576,81830536,0.6649023,"CCC",0.6649023,67770826,67770826,"2026-04-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png",0.25594804,0.63956314,"{""low"":0.400192,""high"":0.757128}",-0.10098797,-0.13338296,0.400192,0.757128,24.526047,0.57475173,0.081388295,0.141606,0.57475173,0.081388295,0.141606,220054320,15,0,false,false,"Genius Terminal USD","Genius Terminal USD","REGULAR","GENIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-22T00:00:00.000Z",4,131598680,"Coinbase",5694098,5694098,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts","USD","[]","2026-04-17T18:02:24.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,10.28356,0.1229,0.011459999,0.11981074,"{""low"":0.10757679,""high"":0.11981074}",0.10757679,5694098,0.1080736,"CCC",0.1080736,4221878,5454053,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.075091004,1.5706458,"{""low"":0.047809,""high"":0.717515}",-0.594615,-0.8287144,0.047809,0.717515,-63.673256,0.13198332,-0.009083323,-0.06882175,0.17375709,-0.05085709,-0.29269072,15766935,15,0,false,false,"Limitless USD","Limitless USD","REGULAR","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-27T00:00:00.000Z",8,0,"CoinMarketCap",400,400,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance","USD","[]","2026-04-17T18:07:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007998573,0,0.000007998573,"{""low"":7.998573,""high"":6}",0.000007998573,400,0.000007998573,"CCC",0.000007998573,43551,42,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",9.985729e-7,0.14265327,"{""low"":7,""high"":6}",-0.008398002,-0.99904853,0.000007,0.008406,-99.54571,0.0000685,-0.000060501425,-0.88323253,0.00035186,-0.00034386144,-0.97726774,0,15,0,false,false,"Plena Finance USD","Plena Finance USD","REGULAR","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",2302380,2302380,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca","USD","[]","2026-04-17T18:06:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,-1.0620487,0.002990374,-0.000032100128,0.0030051921,"{""low"":0.0029436888,""high"":0.0030051921}",0.0029436888,2302380,0.0029795712,"CCC",0.0029795712,242274,435245,"2025-08-12T00:00:00.000Z",99999997952,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0001283742,0.04485472,"{""low"":0.002862,""high"":0.028903}",-0.025912626,-0.8965376,0.002862,0.028903,-89.35144,0.00323752,-0.000247146,-0.07633806,0.00672569,-0.0037353158,-0.55538034,4848389,15,0,false,false,"MECCA USD","MECCA USD","REGULAR","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","USD","[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"Scaleswap USD","Scaleswap USD","REGULAR","SCA"
