"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prom USD","Prom USD","USD","REGULAR",18250000,"CoinMarketCap",4907956,4907956,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.21255684,9.444586,"{""low"":9.189115,""high"":9.444586}",9.189115,4907956,9.415918,"CCC",9.415918,6167927,7297802,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",6.060031,1.8812803,"{""low"":3.221227,""high"":10.343972}",-1.0627146,-0.10273757,3.221227,10.343972,36.332047,6.6390557,2.642202,0.39797857,6.0012817,3.279976,0.5465459,169382944,15,0,false,false,"[]","2025-07-27T15:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-2.2389019,9.281258,false,"2019-07-17T00:00:00.000Z",4,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","Boson Protocol USD","USD","REGULAR",147362048,"CoinMarketCap",839552,839552,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00022512674,0.09759804,"{""low"":0.09491501,""high"":0.09759804}",0.09491501,839552,0.09573532,"CCC",0.09573532,1813994,1707096,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.020236403,0.2670591,"{""low"":0.075775,""high"":0.565143}",-0.4691316,-0.8301113,0.075775,0.565143,-72.22286,0.09440678,0.0016046166,0.016996836,0.13100201,-0.03499061,-0.2670998,14148437,15,0,false,false,"[]","2025-07-27T15:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-0.23392989,0.0960114,false,"2021-04-09T00:00:00.000Z",6,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","Loom Network USD","USD","REGULAR",1242920960,"CoinMarketCap",536469,536469,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00008939521,0.0018870392,"{""low"":0.001801485,""high"":0.0018870392}",0.001801485,536469,0.0018815472,"CCC",0.0018815472,5712975,1011042,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00049779983,0.37541467,"{""low"":0.001326,""high"":0.091087}",-0.0892632,-0.9799774,0.001326,0.091087,-97.001854,0.00184488,-0.000021080254,-0.011426355,0.02548201,-0.02365821,-0.92842793,2266839,15,0,false,false,"[]","2025-07-27T15:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-4.672561,0.0018237998,false,"2018-03-14T00:00:00.000Z",6,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StormX USD","StormX USD","USD","REGULAR",12351910912,"CoinMarketCap",126538,126538,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",1.238368e-7,0.000115211275,"1.10824774E-4 - 1.15211275E-4",0.000110824774,126538,0.00011165651,"CCC",0.00011165651,44526373,219794,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00002875454,0.34231597,"8.4E-5 - 0.010721",-0.010608246,-0.9894829,0.000084,0.010721,-98.73907,0.00155118,-0.0014384255,-0.92731047,0.0035643,-0.0034515455,-0.9683656,1392734,15,0,false,false,"[]",1753631700,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.10994363,0.00011275454,false,1513728000000,6,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","Reef USD","USD","REGULAR",21015693312,"CoinMarketCap",889308,889308,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000022213033,0.0003839978,"2.9704144E-4 - 3.839978E-4",0.00029704144,889308,0.0003755672,"CCC",0.0003755672,2210736,2358413,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00020716041,1.190577,"1.74E-4 - 0.010586",-0.0102048395,-0.9639939,0.000174,0.010586,-66.43356,0.0002957,0.0000854604,0.28901047,0.000472225,-0.000091064576,-0.1928415,8010350,15,0,false,false,"[]",1753631580,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-5.5068135,0.0003811604,false,1609200000000,6,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fortress USD",,"USD","REGULAR",0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,false,1637280000000,6,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popcat USD","Popcat USD","USD","REGULAR",0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,false,1687564800000,8,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","OriginTrail USD","USD","REGULAR",499997984,"CoinMarketCap",2057757,2057757,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.004901111,0.5275953,"{""low"":0.49874714,""high"":0.5275953}",0.49874714,2057757,0.49924472,"CCC",0.49924472,2892953,3888615,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.23148283,0.81086904,"{""low"":0.285475,""high"":1.213194}",-0.6962362,-0.57388693,0.285475,1.213194,-24.834198,0.36510524,0.15185258,0.41591454,0.44064862,0.076309204,0.17317472,258477872,15,0,false,false,"[]","2025-07-27T15:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.9571472,0.5169578,false,"2018-01-25T00:00:00.000Z",6,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD","Braintrust USD","USD","REGULAR",241347776,"CoinMarketCap",101884,101884,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.00003142655,0.2363454,"{""low"":0.2292468,""high"":0.2363454}",0.2292468,101884,0.23129824,"CCC",0.23129824,465902,279092,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.03446555,0.17200696,"{""low"":0.200373,""high"":0.95026}",-0.71542144,-0.7528692,0.200373,0.95026,-55.768578,0.24046236,-0.0056238174,-0.023387516,0.29027334,-0.055434793,-0.19097446,56677760,15,0,false,false,"[]","2025-07-27T15:52:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-0.01338317,0.23483855,false,"2021-09-15T00:00:00.000Z",6,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ocean Protocol USD","Ocean Protocol USD","USD","REGULAR",0,"CoinMarketCap",1953074,1953074,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.005626172,0.32960707,"{""low"":0.20957698,""high"":0.32960707}",0.20957698,1953074,0.32607827,"CCC",0.32607827,734371,2181315,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.16539137,1.020506,"{""low"":0.162068,""high"":0.948251}",-0.6207917,-0.6546702,0.162068,0.948251,-40.40468,0.31226268,0.015196681,0.048666336,0.32933065,-0.0018712878,-0.0056820945,0,15,0,false,false,"[]","2025-07-27T15:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,1.7481643,0.32745937,false,"2019-05-06T00:00:00.000Z",6,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaPrime USD","SolanaPrime USD","USD","REGULAR",0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD","USD","REGULAR",0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbiosis USD","Symbiosis USD","USD","REGULAR",61367996,"CoinMarketCap",385571,385571,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0004099235,0.07066383,"{""low"":0.069999285,""high"":0.07066383}",0.069999285,385571,0.07023877,"CCC",0.07023877,185459,455924,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.025545664,0.5681991,"{""low"":0.044959,""high"":0.266897}",-0.19639233,-0.7358357,0.044959,0.266897,-58.958553,0.06092726,0.009577405,0.15719408,0.066239655,0.0042650104,0.06438757,4326730,15,0,false,false,"[]","2025-07-27T15:52:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.5848201,0.070504665,false,"2021-12-07T00:00:00.000Z",6,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","Polkastarter USD","USD","REGULAR",99209632,"CoinMarketCap",782529,782529,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.00052052736,0.21516506,"{""low"":0.21096502,""high"":0.21516506}",0.21096502,782529,0.2141838,"CCC",0.2141838,2295920,2447267,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.06539066,0.4449767,"{""low"":0.146953,""high"":0.768042}",-0.5556984,-0.723526,0.146953,0.768042,-22.291481,0.19359241,0.018751249,0.09685942,0.2492779,-0.03693424,-0.14816493,21066536,15,0,false,false,"[]","2025-07-27T15:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.24573584,0.21234366,false,"2020-09-29T00:00:00.000Z",6,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloktopia USD","Bloktopia USD","USD","REGULAR",24792088576,"CoinMarketCap",302625,302625,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000013999379,0.00024117144,"2.3611466E-4 - 2.4117144E-4",0.00023611466,302625,0.00023839582,"CCC",0.00023839582,283498,384019,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000119023025,0.052665055,"2.26E-4 - 0.0014",-0.0011620977,-0.8300698,0.000226,0.0014,-75,0.0002678,-0.000029897696,-0.11164188,0.00036447,-0.0001265677,-0.34726506,5898095,15,0,false,false,"[]",1753631580,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.5919314,0.0002379023,false,1633478400000,6,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","B3 (Base) USD","B3 (Base) USD","USD","REGULAR",21292670976,"CoinMarketCap",4900318,4900318,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000093952054,0.002836701,"{""low"":0.0027294771,""high"":0.002836701}",0.0027294771,4900318,0.0027296622,"CCC",0.0027296622,15307631,7766093,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00036335597,0.1480065,"{""low"":0.002455,""high"":0.006549}",-0.0037306438,-0.56965095,0.002455,0.006549,-54.420628,0.00281486,0.0000034959521,0.001241963,0.0038188263,-0.0010004702,-0.2619837,60010328,15,0,false,false,"[]","2025-07-27T15:53:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,3.448529,0.002818356,false,"2025-03-27T00:00:00.000Z",6,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","REGULAR",0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oort Digital USD","Oort Digital USD","USD","REGULAR",0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velvet USD","Velvet USD","USD","REGULAR",248266672,"CoinMarketCap",7330671,7330671,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.0021283776,0.06062464,"{""low"":0.057238698,""high"":0.06062464}",0.057238698,7330671,0.058311492,"CCC",0.058311492,29372259,23049291,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.026659645,0.8314251,"{""low"":0.032065,""high"":0.092763}",-0.034038354,-0.36693892,0.032065,0.092763,1.1012554,0.06363081,-0.0049061663,-0.07710363,0.06363081,-0.0049061663,-0.07710363,14579372,15,0,false,false,"[]","2025-07-27T15:53:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-3.497572,0.058724646,false,"2025-07-10T00:00:00.000Z",6,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aelf USD","aelf USD","USD","REGULAR",775619840,"CoinMarketCap",21307304,21307304,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0075771213,0.24289094,"{""low"":0.22384162,""high"":0.24289094}",0.22384162,21307304,0.22384162,"CCC",0.22384162,6817426,15617286,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.05949153,0.3465903,"{""low"":0.171648,""high"":0.823444}",-0.59230447,-0.71930146,0.171648,0.823444,-43.65708,0.20677632,0.024363205,0.11782396,0.25995982,-0.028820291,-0.11086441,179276400,15,0,false,false,"[]","2025-07-27T15:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,3.389267,0.23113953,false,"2017-12-21T00:00:00.000Z",6,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NAVI Protocol USD","NAVI Protocol USD","USD","REGULAR",589457728,"CoinMarketCap",11229478,11229478,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.012467351,0.062040143,"{""low"":0.049717937,""high"":0.062040143}",0.049717937,11229478,0.04977579,"CCC",0.04977579,9420852,2958651,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.030421719,1.0440207,"{""low"":0.029139,""high"":0.26077}",-0.20120928,-0.7715967,0.029139,0.26077,-23.325676,0.04267108,0.01688964,0.39580998,0.064939916,-0.0053791963,-0.08283343,35108524,15,0,false,false,"[]","2025-07-27T15:53:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,26.473684,0.05956072,false,"2024-02-07T00:00:00.000Z",6,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tajir Tech Hub USD","Tajir Tech Hub USD","USD","REGULAR",644954944,"CoinMarketCap",451758,451758,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.0003645951,0.009257046,"{""low"":0.008216161,""high"":0.009257046}",0.008216161,451758,0.0082399845,"CCC",0.0082399845,581773,423413,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0025015385,0.41657594,"{""low"":0.006005,""high"":0.038703}",-0.03019646,-0.78020984,0.006005,0.038703,-78.286385,0.01114652,-0.002639982,-0.2368436,0.0192251,-0.010718562,-0.55752957,5486334,15,0,false,false,"[]","2025-07-27T15:52:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,4.4779854,0.008506538,false,"2025-03-07T00:00:00.000Z",6,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XEN Crypto USD","XEN Crypto USD","USD","REGULAR",0,"CoinMarketCap",562627,562627,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",6.586873e-10,3.827849e-8,"3.5813276E-8 - 3.827849E-8",3.5813276e-8,562627,3.8199087e-8,"CCC",3.8199087e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.8059934e-8,,"0.0 - 1.0E-5",-0.00000996194,-0.99619406,0,0.00001,0,3.2e-7,-2.8194006e-7,-0.8810627,4.05e-7,-3.6694007e-7,-0.9060249,0,15,0,false,false,"[]",1753631580,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,1.7611359,3.8059934e-8,false,1665273600000,8,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KARRAT USD","KARRAT USD","USD","REGULAR",353685120,"CoinMarketCap",660555,660555,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.002790194,0.052499402,"{""low"":0.04909741,""high"":0.052499402}",0.04909741,660555,0.052100126,"CCC",0.052100126,1211711,1589958,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.01879641,0.62032306,"{""low"":0.030301,""high"":0.760009}",-0.7109116,-0.9353989,0.030301,0.760009,-90.20284,0.04135428,0.0077431314,0.18723893,0.10142998,-0.052332565,-0.5159477,17365022,15,0,false,false,"[]","2025-07-27T15:52:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-5.3773847,0.04909741,false,"2024-04-22T00:00:00.000Z",6,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOOM USD",,"USD","REGULAR",777960000,"CoinMarketCap",76342,76342,"BOOM","USD=X","https://coinmarketcap.com/currencies/boom",-0.000004559057,0.09557135,"{""low"":0.0033842747,""high"":0.09557135}",0.0033842747,76342,0.095538974,"CCC",0.095538974,13905,0,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png",0.00011427468,0.034946386,"{""low"":0.00327,""high"":0.09557135}",-0.09218707,-0.964589,0.00327,0.09557135,-44.588177,0.003384,2.7474016e-7,0.000081187995,0.003470315,-0.000086040236,-0.024793208,2632830,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_BOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.1345329,0.0033842747,false,"2019-07-23T00:00:00.000Z",6,"BOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gora Network USD","Gora Network USD","USD","REGULAR",0,"CoinMarketCap",2026,2026,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.000069048256,0.03170251,"{""low"":0.028515048,""high"":0.03170251}",0.028515048,2026,0.02950912,"CCC",0.02950912,6502,6245,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.010581346,0.54210496,"{""low"":0.019519,""high"":0.142986}",-0.112885654,-0.7894875,0.019519,0.142986,-54.660725,0.02590834,0.004192006,0.16180141,0.03820752,-0.008107174,-0.21218792,0,15,0,false,false,"[]","2025-07-27T15:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.22992183,0.030100346,false,"2023-07-10T00:00:00.000Z",6,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plena Finance USD","Plena Finance USD","USD","REGULAR",0,"CoinMarketCap",111556,111556,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.000006171642,0.00089932495,"8.93649E-4 - 8.9932495E-4",0.000893649,111556,0.00089494116,"CCC",0.00089494116,119229,115197,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00045032494,1.0029508,"4.49E-4 - 0.056204",-0.055304673,-0.9839989,0.000449,0.056204,-96.49578,0.0009622,-0.00006287504,-0.065345086,0.004155935,-0.00325661,-0.7836047,0,15,0,false,false,"[]",1753631520,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,0.69099426,0.00089932495,false,1732665600000,6,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silly Dragon USD","Silly Dragon USD","USD","REGULAR",999975744,"CoinMarketCap",1634313,1634313,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000023372006,0.0012984948,"{""low"":0.0012211041,""high"":0.0012984948}",0.0012211041,1634313,0.0012607323,"CCC",0.0012607323,2274444,1380898,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000205499,0.19932008,"{""low"":0.001031,""high"":0.026677}",-0.025440501,-0.9536493,0.001031,0.026677,-92.22801,0.00126732,-0.000030820956,-0.02431979,0.002433325,-0.0011968259,-0.49184796,1236469,15,0,false,false,"[]","2025-07-27T15:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-1.8551118,0.001236499,false,"2023-12-21T00:00:00.000Z",6,"SILLY"
