"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD","CCC",0.24678065,1333196,170829,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.020160079,0.09122125,"{""low"":0.221002,""high"":1.463122}",-1.22196,-0.83517295,0.221002,1.463122,-67.62236,0.31006813,-0.068906054,-0.22222875,0.5295702,-0.28840816,-0.54460794,1229744,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",173469,173469,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0036930442,0.25106335,"{""low"":0.23798256,""high"":0.25106335}",0.23798256,173469,0.24678065,"REGULAR",-1.5082594,0.24116208,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"REGULAR",0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745563920,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD","CCC",0.00042735992,898385,366744,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0000624923,0.17407325,"3.59E-4 - 0.010382",-0.009960508,-0.9594016,0.000359,0.010382,-93.76609,0.00049096,-0.00006946773,-0.14149366,0.00157682,-0.0011553278,-0.73269475,2528953,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",270923,270923,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000015538593,0.0004382931,"4.162176E-4 - 4.382931E-4",0.0004162176,270923,0.00042735992,"REGULAR",3.8276777,0.0004214923,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD","CCC",0.0047066063,194031,221867,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00007184362,0.015614784,"{""low"":0.004601,""high"":0.016535}",-0.011862157,-0.7173968,0.004601,0.016535,-63.84733,0.0053314,-0.00065855635,-0.1235241,0.00771448,-0.0030416367,-0.3942763,3679397,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",184116,184116,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000038011,0.0047066063,"{""low"":0.0046728435,""high"":0.0047066063}",0.0046728435,184116,0.0047066063,"REGULAR",-0.80688614,0.0046728435,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD","CCC",0.058954302,16961223,14138991,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0383965,1.5729824,"{""low"":0.02441,""high"":0.167269}",-0.104462504,-0.624518,0.02441,0.167269,-62.790955,0.03843562,0.024370883,0.6340703,0.04901707,0.01378943,0.28131893,62799032,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",24235912,24235912,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.010495041,0.0628065,"{""low"":0.055004645,""high"":0.0628065}",0.055004645,24235912,0.058954302,"REGULAR",20.062605,0.0628065,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD","CCC",0.14070998,1678548,2244328,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.048483804,0.48419404,"{""low"":0.100133,""high"":0.782035}",-0.6334182,-0.80996144,0.100133,0.782035,-79.2205,0.13413954,0.014477268,0.10792693,0.25913087,-0.11051406,-0.42647973,76953592,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,517798688,"CoinMarketCap",866294,866294,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.004738435,0.1486168,"{""low"":0.14070998,""high"":0.1486168}",0.14070998,866294,0.14070998,"REGULAR",3.29336,0.1486168,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD","CCC",1.2584937,1075115,864046,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.33478606,0.3384388,"{""low"":0.989207,""high"":3.891227}",-2.567234,-0.6597492,0.989207,3.891227,-62.58922,1.4426827,-0.118689656,-0.0822701,1.9446653,-0.6206722,-0.3191666,30096878,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22731900,"CoinMarketCap",999746,999746,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.05498469,1.3239931,"{""low"":1.2402899,""high"":1.3239931}",1.2402899,999746,1.2584937,"REGULAR",4.3328915,1.3239931,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD","CCC",0.018835591,7490676,2213464,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.010521065,1.5195068,"{""low"":0.006924,""high"":1.091539}",-1.0740939,-0.9840179,0.006924,1.091539,-96.52783,0.0759178,-0.058472738,-0.77021116,0.3286124,-0.31116733,-0.94691294,1451970,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,83231000,"CoinMarketCap",1074932,1074932,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0018173214,0.018835591,"{""low"":0.016865028,""high"":0.018835591}",0.016865028,1074932,0.018835591,"REGULAR",-9.43456,0.017445065,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD","CCC",0.16047055,767460,579350,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.04732953,0.41856018,"{""low"":0.113077,""high"":1.014833}",-0.85442644,-0.841938,0.113077,1.014833,-79.91256,0.16024078,0.00016574562,0.0010343535,0.34654734,-0.1861408,-0.5371295,63576732,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,396347552,"CoinMarketCap",478342,478342,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0013938248,0.16187292,"{""low"":0.15842207,""high"":0.16187292}",0.15842207,478342,0.16047055,"REGULAR",0.8765509,0.16040653,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD","CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"REGULAR",0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745563920,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD","CCC",0.0010280599,214855,257907,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00019806373,0.23439495,"8.45E-4 - 0.037329",-0.036285937,-0.9720576,0.000845,0.037329,-96.91112,0.001855,-0.00081193633,-0.43770152,0.006817235,-0.0057741716,-0.84699607,710126,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",214071,214071,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0000069076195,0.0010530517,"0.0010280599 - 0.0010530517",0.0010280599,214071,0.0010280599,"REGULAR",0.6666547,0.0010430637,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","CCC",0.26407185,1175240,504785,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.07467364,0.44968405,"{""low"":0.166058,""high"":5.863271}",-5.6225395,-0.9589424,0.166058,5.863271,-93.789986,0.23848525,0.0022463948,0.009419428,0.8023345,-0.56160283,-0.69996095,2298662,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1683094,1683094,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0056665987,0.26590317,"{""low"":0.24025801,""high"":0.26590317}",0.24025801,1683094,0.26407185,"REGULAR",2.4106534,0.24073164,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodecoin USD","Nodecoin USD","CCC",0.046570912,16507881,10014800,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.01545389,0.48755053,"{""low"":0.031697,""high"":0.091075}",-0.043924112,-0.48228505,0.031697,0.091075,-30.699753,0.0464591,0.00069179013,0.014890304,0.049688485,-0.0025375932,-0.051070046,8367984,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",10560745,10560745,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0034369268,0.04715089,"{""low"":0.044634096,""high"":0.04715089}",0.044634096,10560745,0.046570912,"REGULAR",7.8623104,0.04715089,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1745563920,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD","CCC",0.00009210057,14,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-59.11111,0.00008594,0.000006160568,0.07168452,0.000094205,-0.0000021044325,-0.022338862,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"REGULAR",0,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD","CCC",4.247615,83477131,23545743,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3771467,1.2687528,"{""low"":1.873609,""high"":4.251803}",-0.0010471344,-0.00024628008,1.873609,4.251803,117.760254,4.0581026,0.19265318,0.04747371,3.5346816,0.7160742,0.20258522,1854441088,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",54262668,54262668,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.014554024,4.251803,"{""low"":4.2437806,""high"":4.251803}",4.2437806,54262668,4.247615,"REGULAR",0.34355637,4.250756,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745563920,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD","CCC",0.0011508358,1868818,1641919,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0004473278,0.526268,"8.5E-4 - 0.003965",-0.0026676725,-0.67280513,0.00085,0.003965,-31.081081,0.00112354,0.00017378782,0.1546788,0.001389165,-0.00009183714,-0.0661096,37267468,15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",3144130,3144130,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0001797399,0.0015746623,"0.0011422727 - 0.0015746623",0.0011422727,3144130,0.0011508358,"REGULAR",16.082851,0.0012973278,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD","CCC",0.9999023,84048629,36400522,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0071011186,0.0071530207,"{""low"":0.992744,""high"":1.007746}",-0.007900834,-0.007840104,0.992744,1.007746,0.08698702,0.99969506,0.0001500845,0.00015013028,0.9996411,0.0002040267,0.00020409995,888209216,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,888346752,"CoinMarketCap",18557782,18557782,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000060498714,1.00005,"{""low"":0.9998043,""high"":1.00005}",0.9998043,18557782,0.9999023,"REGULAR",-0.00605273,0.99984515,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","Lingo USD","CCC",0.059766117,754399,798130,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.016219117,0.37652326,"{""low"":0.043076,""high"":0.264398}",-0.20510289,-0.7757354,0.043076,0.264398,-72.860344,0.0728468,-0.013551682,-0.1860299,0.1103125,-0.05101738,-0.46248052,7109079,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",539130,539130,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00046138465,0.059766117,"{""low"":0.05861665,""high"":0.059766117}",0.05861665,539130,0.059766117,"REGULAR",0.7842218,0.059295118,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD","CCC",0.020077042,10474674,10639243,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.015034431,2.6828036,"{""low"":0.005604,""high"":0.039613}",-0.01897457,-0.47899857,0.005604,0.039613,28.790485,0.01506752,0.005570911,0.3697298,0.0147055,0.005932931,0.4034498,34913668,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",5028957,5028957,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00022727065,0.021189004,"{""low"":0.019972658,""high"":0.021189004}",0.019972658,5028957,0.020077042,"REGULAR",1.1134669,0.02063843,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,"CCC",0.0104925,1669645,1227165,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0034161778,0.4661815,"{""low"":0.007328,""high"":0.082719}",-0.07197482,-0.87011236,0.007328,0.082719,-84.698265,0.0103152,0.00042897742,0.04158692,0.02642345,-0.015679274,-0.5933848,7754291,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,721720256,"CoinMarketCap",1433876,1433876,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00092405267,0.010744178,"{""low"":0.010384521,""high"":0.010744178}",0.010384521,1433876,0.0104925,"REGULAR",9.409783,0.010744178,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD","CCC",0.14903188,9703521,1106804,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.021361738,0.17118424,"{""low"":0.124788,""high"":2.598519}",-2.4523695,-0.9437566,0.124788,2.598519,-91.70202,0.1892403,-0.043090567,-0.2277029,0.43211427,-0.28596455,-0.66177994,10061540,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",858580,858580,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0036403984,0.14970903,"{""low"":0.1458696,""high"":0.14970903}",0.1458696,858580,0.14903188,"REGULAR",-2.430333,0.14614974,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD","CCC",0.45962358,1482513,436655,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.07701209,0.20187978,"{""low"":0.381475,""high"":6.446416}",-5.987929,-0.92887723,0.381475,6.446416,-91.53942,0.4519256,0.006561488,0.014518956,0.8107105,-0.3522234,-0.4344626,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",268420,268420,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.008495063,0.4613111,"{""low"":0.45789808,""high"":0.4613111}",0.45789808,268420,0.45962358,"REGULAR",-1.8191426,0.4584871,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745563860,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD","CCC",0.00010113581,27,7,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0000884171,4.210338,"2.1E-5 - 0.007181",-0.007071583,-0.984763,0.000021,0.007181,-98.40754,0.00010058,0.000008837102,0.08786142,0.000201305,-0.000091887894,-0.45646107,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",10,10,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000012635523,0.00011985987,"9.8776865E-5 - 1.1985987E-4",0.000098776865,10,0.00010113581,"REGULAR",13.055704,0.0001094171,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist AI USD","Alchemist AI USD","CCC",0.22704448,56661298,78304788,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.18075651,12.723955,"{""low"":0.014206,""high"":0.23418455}",-0.03922203,-0.16748343,0.014206,0.23418455,969.2915,0.08886556,0.10609695,1.193904,0.077614315,0.1173482,1.5119402,165718144,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",123725816,123725816,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0097513795,0.23418455,"{""low"":0.17213136,""high"":0.23418455}",0.17213136,123725816,0.22704448,"REGULAR",-4.7634206,0.19496252,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"REGULAR",0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD","CCC",0.0026777352,202563,326428,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00090976513,0.52496547,"{""low"":0.001733,""high"":0.039173}",-0.036530234,-0.93253607,0.001733,0.039173,-87.79251,0.00313628,-0.0004935148,-0.15735675,0.008120845,-0.00547808,-0.6745702,1484010,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",317354,317354,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0003555161,0.0027362914,"{""low"":0.0026372233,""high"":0.0027362914}",0.0026372233,317354,0.0026777352,"REGULAR",-11.857332,0.0026427652,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD","CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"REGULAR",0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD","CCC",0.102654606,2053414,2015273,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.036839113,0.5482011,"{""low"":0.0672,""high"":0.756977}",-0.6529379,-0.86255974,0.0672,0.756977,-80.530106,0.10298696,0.0010521486,0.010216328,0.19131216,-0.087273054,-0.4561814,9757046,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,93782480,"CoinMarketCap",2076962,2076962,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0011457428,0.106880635,"{""low"":0.102619596,""high"":0.106880635}",0.102619596,2076962,0.102654606,"REGULAR",-1.089262,0.10403911,"DMAIL"
