"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:00:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-4.753119,0.25136486,false,false,"Polkadex USD","Polkadex USD",6,8360000,"CoinMarketCap",120003,120003,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.012543887,0.25212783,"{""low"":0.19891421,""high"":0.25212783}",0.19891421,120003,0.19967806,"CCC",0.19967806,139354,81202,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.19468985,3.4351983,"{""low"":0.056675,""high"":0.75494}",-0.5035751,-0.66703993,0.056675,0.75494,-69.882706,0.14567477,0.10569009,0.7255209,0.1305921,0.120772764,0.92480916,2101410,15,0,false,"2021-04-16T00:00:00.000Z","REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,false,false,"Moonbeans USD","Moonbeans USD",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,"2021-10-28T00:00:00.000Z","REGULAR","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746450000,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,4.435979,0.000016758131,false,false,"Bonk USD","Bonk USD",6,79003666874368,"CoinMarketCap",168763440,168763440,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",7.118124e-7,0.000017494418,"1.6298383E-5 - 1.7494418E-5",0.000016298383,168763440,0.000016417345,"CCC",0.000016417345,137179473,291109316,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000007758131,0.8620145,"9.0E-6 - 5.9E-5",-0.00004224187,-0.7159639,0.000009,0.000059,-36,0.00001348,0.0000032781309,0.24318478,0.000023985,-0.0000072268685,-0.30130786,1323953920,15,0,false,1672358400000,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746449700,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-0.9600059,0.00048714256,false,false,"Helium Mobile USD","Helium Mobile USD",6,89280004096,"CoinMarketCap",962913,962913,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000047218928,0.00049260707,"4.7979504E-4 - 4.9260707E-4",0.00047979504,962913,0.0004825642,"CCC",0.0004825642,2005527,1597907,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00019014257,0.6402107,"2.97E-4 - 0.002636",-0.0021488576,-0.81519634,0.000297,0.002636,-78.41823,0.00043214,0.000055002572,0.12727952,0.00072477,-0.00023762745,-0.32786602,43492088,15,0,false,1682035200000,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:04:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,0.44073978,3.8114214,false,false,"Helium USD","Helium USD",4,182011648,"CoinMarketCap",4485911,4485911,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.016724825,3.8731709,"{""low"":3.744482,""high"":3.8731709}",3.744482,4485911,3.7694337,"CCC",3.7694337,9248099,10836018,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.5392494,0.6774353,"{""low"":2.272172,""high"":10.107904}",-6.296483,-0.62292665,2.272172,10.107904,-29.558128,3.3491366,0.4622848,0.13803104,4.9680257,-1.1566043,-0.23280965,693723072,15,0,false,"2020-06-08T00:00:00.000Z","REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:00:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,1.135761,0.07734963,false,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",6,0,"CoinMarketCap",16056,16056,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0008686483,0.07734963,"{""low"":0.07557001,""high"":0.07734963}",0.07557001,16056,0.07658341,"CCC",0.07658341,19874,19315,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.03551163,0.8487889,"{""low"":0.041838,""high"":0.214051}",-0.13670136,-0.6386392,0.041838,0.214051,-14.7344055,0.0935178,-0.01616817,-0.17288868,0.11814284,-0.04079321,-0.3452872,0,15,0,false,"2022-12-18T00:00:00.000Z","REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:00:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,4.406882,0.07518695,false,false,"Kamino Finance USD","Kamino Finance USD",6,0,"CoinMarketCap",113083968,113083968,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.003173545,0.07518695,"{""low"":0.07102705,""high"":0.07518695}",0.07102705,113083968,0.07104161,"CCC",0.07104161,15258084,57465919,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.055742953,2.866846,"{""low"":0.019444,""high"":0.247787}",-0.17260005,-0.69656616,0.019444,0.247787,-4.824233,0.05441064,0.020776313,0.38184282,0.105477,-0.030290045,-0.28717205,0,15,0,false,"2024-04-30T00:00:00.000Z","REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:00:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,2.795273,0.028793735,false,false,"Zeta USD","Zeta USD",6,0,"CoinMarketCap",716030,716030,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0007829759,0.02898319,"{""low"":0.028315319,""high"":0.02898319}",0.028315319,716030,0.028500788,"CCC",0.028500788,990030,734325,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0059987362,0.2631602,"{""low"":0.022795,""high"":0.119592}",-0.090798266,-0.7592336,0.022795,0.119592,-75.0739,0.03251404,-0.003720304,-0.114421465,0.057789605,-0.02899587,-0.50174886,0,15,0,false,"2024-07-01T00:00:00.000Z","REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T12:54:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0.7202536,0.20894806,false,false,"Jambo USD","Jambo USD",6,161007936,"CoinMarketCap",3629305,3629305,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0014941841,0.21140179,"{""low"":0.20578256,""high"":0.21140179}",0.20578256,3629305,0.20619887,"CCC",0.20619887,10827762,5715491,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.037318066,0.21743324,"{""low"":0.17163,""high"":0.304387}",-0.09543894,-0.31354472,0.17163,0.304387,-28.080976,0.215581,-0.006632939,-0.030767735,0.22052547,-0.0115774125,-0.05249921,33642296,15,0,false,"2025-03-04T00:00:00.000Z","REGULAR","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:00:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,2.1797824,0.22246961,false,false,"Shuffle USD","Shuffle USD",6,282910208,"CoinMarketCap",690912,690912,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0047458857,0.22369637,"{""low"":0.21946606,""high"":0.22369637}",0.21946606,690912,0.221463,"CCC",0.221463,938497,640949,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.07561961,0.51494455,"{""low"":0.14685,""high"":0.547109}",-0.32463938,-0.5933724,0.14685,0.547109,-4.426461,0.18236944,0.040100172,0.21988428,0.23255701,-0.010087401,-0.043376032,62938924,15,0,false,"2024-03-19T00:00:00.000Z","REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:00:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-2.0370972,1.5843811,false,false,"Jito USD","Jito USD",4,324599328,"CoinMarketCap",11367026,11367026,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.032946467,1.6188447,"{""low"":1.5782001,""high"":1.6188447}",1.5782001,11367026,1.593691,"CCC",1.593691,49916564,23516027,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.16083407,0.112981215,"{""low"":1.423547,""high"":4.93274}",-3.348359,-0.678803,1.423547,4.93274,-55.92984,1.9090444,-0.32466328,-0.17006586,2.6494715,-1.0650904,-0.40200108,514289024,15,0,false,"2023-12-07T00:00:00.000Z","REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T12:49:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-4.485553,0.09745507,false,false,"Parcl USD","Parcl USD",6,412284448,"CoinMarketCap",16986690,16986690,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0045766905,0.09766486,"{""low"":0.09211299,""high"":0.09766486}",0.09211299,16986690,0.09545994,"CCC",0.09545994,13429921,19995163,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.04871207,0.9993655,"{""low"":0.048743,""high"":0.650313}",-0.55285794,-0.8501413,0.048743,0.650313,-78.06766,0.08404438,0.013410687,0.15956673,0.2331143,-0.13565923,-0.581943,40179212,15,0,false,"2024-04-16T00:00:00.000Z","REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,false,false,"CloudTx USD","CloudTx USD",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,1666310400000,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746449940,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-2.7065527,0.000005830305,false,false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",8,0,"CoinMarketCap",11,11,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-1.6218974e-7,0.0000058571923,"5.8164296E-6 - 5.8571923E-6",0.0000058164296,11,0.0000058571923,"CCC",0.0000058571923,231,48,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000004830305,4.830305,"1.0E-6 - 0.001587",-0.0015811697,-0.9963262,0.000001,0.001587,-99.614395,0.0000655,-0.000059669692,-0.91098773,0.00020084,-0.00019500969,-0.9709704,0,15,0,false,1716940800000,"REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:00:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-3.0475562,0.13552499,false,false,"Pyth Network USD","Pyth Network USD",6,3624987392,"CoinMarketCap",26260022,26260022,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0042600334,0.13948269,"{""low"":0.13456288,""high"":0.13948269}",0.13456288,26260022,0.13607468,"CCC",0.13607468,40919181,29177760,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.029796988,0.28182682,"{""low"":0.105728,""high"":0.578724}",-0.44319904,-0.76582104,0.105728,0.578724,-74.74638,0.14443344,-0.008908451,-0.06167859,0.2857996,-0.1502746,-0.5258041,491276352,15,0,false,"2023-11-20T00:00:00.000Z","REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:03:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-4.458251,0.7926363,false,false,"Bitcoin Gold USD","Bitcoin Gold USD",6,17513924,"CoinMarketCap",9654,9654,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.03698665,0.87492275,"{""low"":0.7600082,""high"":0.87492275}",0.7600082,9654,0.8035553,"CCC",0.8035553,13303301,28636,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.70056427,7.608874,"{""low"":0.092072,""high"":43.09607}",-42.303432,-0.9816077,0.092072,43.09607,-97.81704,1.0298976,-0.2372613,-0.23037368,12.483223,-11.690587,-0.9365039,13882171,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:04:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,0.77914613,37.01421,false,false,"Bitcoin SV USD","Bitcoin SV USD",2,19860772,"CoinMarketCap",49649568,49649568,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.28616714,38.055767,"{""low"":36.75372,""high"":38.055767}",36.75372,49649568,37.11079,"CCC",37.11079,61299413,136587212,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",12.250963,0.49472362,"{""low"":24.763247,""high"":86.36285}",-49.348637,-0.5714105,24.763247,86.36285,-41.614944,32.611103,4.4031067,0.13501863,47.371742,-10.3575325,-0.2186437,735130752,15,0,false,"2018-11-09T00:00:00.000Z","REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:00:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,1.1604279,1.1293069,false,false,"STASIS EURO USD","STASIS EURO USD",4,124125936,"CoinMarketCap",969,969,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0129544735,1.129387,"{""low"":1.1022774,""high"":1.129387}",1.1022774,969,1.1165992,"CCC",1.1165992,36146,138,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.16242594,0.16798958,"{""low"":0.966881,""high"":1.173964}",-0.04465711,-0.03803959,0.966881,1.173964,3.75067,1.1097801,0.01952684,0.017595233,1.0712342,0.058072686,0.054211006,140176288,15,0,false,"2018-07-30T00:00:00.000Z","REGULAR","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T12:59:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007850912,false,false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",6,1377892,"CoinMarketCap",6775,6775,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.007850912,"{""low"":0.007850912,""high"":0.007850912}",0.007850912,6775,0.007850912,"CCC",0.007850912,9308,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0028419122,0.5673612,"{""low"":0.005009,""high"":0.149223}",-0.14137208,-0.94738805,0.005009,0.149223,-85.88026,0.0171412,-0.009290288,-0.54198587,0.02976605,-0.021915138,-0.7362461,10817,15,0,false,"2021-03-17T00:00:00.000Z","REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,false,false,"Sentiment Token USD",,6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,"2018-04-17T00:00:00.000Z","REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:03:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01322379,0.99824303,false,true,"TrueUSD USD","TrueUSD USD",6,495516096,"CoinMarketCap",43898988,43898988,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00013196468,0.9984769,"{""low"":0.9979965,""high"":0.9984769}",0.9979965,43898988,0.9982295,"CCC",0.9982295,58466040,49656837,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0069820285,0.0070435824,"{""low"":0.991261,""high"":1.032941}",-0.03469795,-0.033591416,0.991261,1.032941,-0.1399517,0.99854857,-0.0003055334,-0.0003059775,0.99930483,-0.0010617971,-0.0010625358,494645472,15,0,false,"2018-03-06T00:00:00.000Z","REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:04:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-2.724956,0.17389394,false,false,"Hedera USD","Hedera USD",6,42238836736,"CoinMarketCap",124928096,124928096,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.004871279,0.17795491,"{""low"":0.17317832,""high"":0.17795491}",0.17317832,124928096,0.17617954,"CCC",0.17617954,324835895,178036546,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.13221894,3.17262,"{""low"":0.041675,""high"":0.400257}",-0.22636305,-0.56554425,0.041675,0.400257,54.495716,0.17582019,-0.0019262433,-0.010955757,0.2036008,-0.02970685,-0.14590734,7345077248,15,0,false,"2019-09-17T00:00:00.000Z","REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:04:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1.1284207,1537.7864,false,true,"Maker USD","Maker USD",2,834175,"CoinMarketCap",33595736,33595736,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",17.159058,1559.6189,"{""low"":1516.093,""high"":1559.6189}",1516.093,33595736,1526.2086,"CCC",1526.2086,104097743,46322620,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",700.7527,0.83718574,"{""low"":837.0337,""high"":3203.842}",-1666.0557,-0.52001804,837.0337,3203.842,-45.18007,1362.6288,175.1576,0.12854388,1413.8024,123.98401,0.087695435,1282784256,15,0,false,"2017-11-20T00:00:00.000Z","REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:00:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-4.0171375,0.010513199,false,false,"Symbol USD","Symbol USD",6,6147563008,"CoinMarketCap",115889,115889,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0004400052,0.010704166,"{""low"":0.010461611,""high"":0.010704166}",0.010461611,115889,0.010704166,"CCC",0.010704166,264948,166807,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0026851986,0.34302485,"{""low"":0.007828,""high"":0.033529}",-0.0230158,-0.68644464,0.007828,0.033529,-52.105427,0.01098624,-0.0004730411,-0.0430576,0.015579485,-0.005066287,-0.32518962,64630548,15,0,false,"2021-03-19T00:00:00.000Z","REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T12:59:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-2.3862846,1.2260611,false,false,"Nexo USD","Nexo USD",4,646145856,"CoinMarketCap",8739771,8739771,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.029972553,1.2446944,"{""low"":1.204748,""high"":1.2446944}",1.204748,8739771,1.2217962,"CCC",1.2217962,12144464,11151604,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.40165913,0.48721272,"{""low"":0.824402,""high"":1.554766}",-0.32870495,-0.21141763,0.824402,1.554766,-4.907304,1.0956814,0.13037968,0.11899415,1.2300204,-0.003959298,-0.003218888,792214272,15,0,false,"2018-05-01T00:00:00.000Z","REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:04:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,0.6700434,5291.8267,false,true,"yearn.finance USD","yearn.finance USD",2,33821,"CoinMarketCap",10383009,10383009,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",35.22119,5323.218,"{""low"":5197.39,""high"":5323.218}",5197.39,10383009,5251.0947,"CCC",5251.0947,25220235,21199545,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1195.2358,0.29176354,"{""low"":4096.591,""high"":14667.059}",-9375.232,-0.6392033,4096.591,14667.059,-23.530548,5010.0303,281.7964,0.056246445,6550.5757,-1258.749,-0.19215854,178977456,15,0,false,"2020-07-20T00:00:00.000Z","REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:00:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-7.55487,0.1863882,false,false,"Alpaca Finance USD","Alpaca Finance USD",6,150705312,"CoinMarketCap",16412163,16412163,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.015232161,0.1973379,"{""low"":0.1863882,""high"":0.1973379}",0.1863882,16412163,0.19539578,"CCC",0.19539578,40240203,253439832,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.1574542,5.4418397,"{""low"":0.028934,""high"":1.194047}",-1.0076587,-0.84390205,0.028934,1.194047,13.392663,0.09129528,0.095092915,1.0415972,0.13956054,0.04682766,0.33553654,28089690,15,0,false,"2021-03-06T00:00:00.000Z","REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:03:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00274801,0.9999077,false,true,"USDC USD","USD Coin USD",6,61563133952,"CoinMarketCap",6568259584,6568259584,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000027537346,1.0002981,"{""low"":0.99978954,""high"":1.0002981}",0.99978954,6568259584,0.99999,"CCC",0.99999,9552959398,8594321017,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.001742661,0.0017458646,"{""low"":0.998165,""high"":1.002697}",-0.0027893186,-0.002781816,0.998165,1.002697,-0.004398823,0.9999579,-0.000050246716,-0.00005024883,0.9999663,-0.00005865097,-0.000058652946,61557452800,15,0,false,"2018-10-08T00:00:00.000Z","REGULAR","USDC"
