"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","Nodecoin USD",0.045680843,"Nodecoin USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",10394359,10394359,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0009234585,0.047864377,"{""low"":0.044634096,""high"":0.047864377}",0.044634096,10394359,0.046570912,"CCC",0.046570912,16428374,10061275,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.013983842,0.4411724,"{""low"":0.031697,""high"":0.091075}",-0.04539416,-0.4984261,0.031697,0.091075,-30.152136,0.04597062,-0.00028977543,-0.006303492,0.049635373,-0.0039545298,"CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-1.9814838,-0.07967161,8107091,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745599920,"MAGA Coin USD",0.00009210057,"MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,13,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-59.11111,0.00008622,0.000005880567,0.06820421,0.000094325,-0.0000022244276,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,-0.023582589,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","Fasttoken USD",4.271757,"Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",51639100,51639100,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.026499748,4.276643,"{""low"":4.2437806,""high"":4.276643}",4.2437806,51639100,4.247615,"CCC",4.247615,83116489,26797023,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.398148,1.279962,"{""low"":1.873609,""high"":4.276643}",-0.0048856735,-0.0011424086,1.873609,4.276643,118.52045,4.0631247,0.20863247,0.05134779,3.543244,0.72851324,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.6242126,0.2056063,1863603328,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745599920,"DEAPcoin USD",0.0012452989,"DEAPcoin USD",false,1586476800000,6,28726331392,"CoinMarketCap",3292582,3292582,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00010133884,0.0015746623,"0.0011422727 - 0.0015746623",0.0011422727,3292582,0.0011508358,"CCC",0.0011508358,1870546,1782192,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00039529888,0.4650575,"8.5E-4 - 0.003965",-0.0027197013,-0.68592715,0.00085,0.003965,-40.228687,0.00111926,0.00012603891,0.11260915,0.00138874,-0.00014344114,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,8.858595,-0.10328869,35772868,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","PayPal USD USD",1.0001328,"PayPal USD USD",false,"2023-08-20T00:00:00.000Z",4,874820416,"CoinMarketCap",20165586,20165586,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00023138523,1.0002449,"{""low"":0.9998043,""high"":1.0002449}",0.9998043,20165586,0.9999023,"CCC",0.9999023,83324621,33536471,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0073887706,0.007442775,"{""low"":0.992744,""high"":1.007746}",-0.007613182,-0.007554664,0.992744,1.007746,0.08819103,0.9996916,0.00044119358,0.00044132967,0.9996407,0.00049209595,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02313593,0.00049227284,874936576,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","Lingo USD",0.059050743,"Lingo USD",false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",517378,517378,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.0018115155,0.059766117,"{""low"":0.05861665,""high"":0.059766117}",0.05861665,517378,0.059766117,"CCC",0.059766117,751582,811775,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.015974741,0.37085015,"{""low"":0.043076,""high"":0.264398}",-0.20534727,-0.77665967,0.043076,0.264398,-73.1145,0.07134954,-0.012298796,-0.17237388,0.10963856,-0.050587814,"CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,3.164816,-0.46140534,7079780,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","Sperax USD",0.020983698,"Sperax USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",6097263,6097263,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0008282941,0.022145897,"{""low"":0.019972658,""high"":0.022145897}",0.019972658,6097263,0.020077042,"CCC",0.020077042,10409802,10686873,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.015379698,2.7444143,"{""low"":0.005604,""high"":0.039613}",-0.018629303,-0.47028255,0.005604,0.039613,27.740658,0.01510914,0.0058745574,0.3888082,0.01477137,0.0062123276,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,4.1095414,0.42056543,35497752,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","HyperGPT USD",0.01084014,,false,"2023-06-12T00:00:00.000Z",6,721720256,"CoinMarketCap",1374824,1374824,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00049250014,0.010910696,"{""low"":0.010384521,""high"":0.010910696}",0.010384521,1374824,0.0104925,"CCC",0.0104925,1665642,1240949,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0035121404,0.4792768,"{""low"":0.007328,""high"":0.082719}",-0.07187886,-0.8689522,0.007328,0.082719,-83.844315,0.0102777,0.0005624406,0.054724365,0.026323605,-0.015483465,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,4.759535,-0.588197,7823549,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","BLOCKLORDS USD",0.15364547,"BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",848097,848097,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.009918004,0.1540895,"{""low"":0.14586915,""high"":0.1540895}",0.14586915,848097,0.14903188,"CCC",0.14903188,9604710,1102124,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.02885747,0.23125196,"{""low"":0.124788,""high"":2.598519}",-2.4448736,-0.9408719,0.124788,2.598519,-91.49534,0.18688524,-0.033239767,-0.17786191,0.4298049,-0.2761594,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,6.90056,-0.6425227,10577577,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","Seamless USD",0.46532592,"Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",401742,401742,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0018742383,0.47787476,"{""low"":0.45789808,""high"":0.47787476}",0.45789808,401742,0.45962358,"CCC",0.45962358,1470093,394223,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.08385092,0.21980712,"{""low"":0.381475,""high"":6.446416}",-5.98109,-0.92781633,0.381475,6.446416,-91.513885,0.45279935,0.012526572,0.02766473,0.8063601,-0.3410342,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.40440908,-0.4229304,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745599860,"Aerovek Aviation USD",0.000106073014,"Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",12,12,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000034890545,0.00011985987,"9.8776865E-5 - 1.1985987E-4",0.000098776865,12,0.00010113581,"CCC",0.00010113581,27,7,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000085073014,4.051096,"2.1E-5 - 0.007181",-0.007074927,-0.98522866,0.000021,0.007181,-98.358795,0.00010032,0.0000057530124,0.057346612,0.00020066,-0.00009458698,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,3.4011667,-0.47137937,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","Alchemist AI USD",0.1713918,"Alchemist AI USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",120646992,120646992,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.043122634,0.23418455,"{""low"":0.16795169,""high"":0.23418455}",0.16795169,120646992,0.22704448,"CCC",0.22704448,57264961,76759139,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.1571858,11.064747,"{""low"":0.014206,""high"":0.235727}",-0.0643352,-0.2729225,0.014206,0.235727,1111.3665,0.09236678,0.07902502,0.8555568,0.079951845,0.091439955,"CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-20.102444,1.1436878,145683024,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-07T18:23:00.000Z","Grail USD",0.22584489,,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","Gari Network USD",0.002521396,"Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",211369,211369,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00022983295,0.0027362914,"{""low"":0.0024691196,""high"":0.0027362914}",0.0024691196,211369,0.0026777352,"CCC",0.0026777352,204158,340234,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0007883959,0.45493126,"{""low"":0.001733,""high"":0.039173}",-0.036651604,-0.9356344,0.001733,0.039173,-88.39487,0.00309924,-0.000577844,-0.186447,0.00808885,-0.0055674547,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-8.3538265,-0.6882875,1415857,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:49:00.000Z","LavaSwap USD",0.0018563288,"LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,"CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","DMAIL Network USD",0.105225265,"DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,93782480,"CoinMarketCap",2103514,2103514,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.003258787,0.10913357,"{""low"":0.102619596,""high"":0.10913357}",0.102619596,2103514,0.102654606,"CCC",0.102654606,2052779,1923044,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.038025267,0.5658522,"{""low"":0.0672,""high"":0.756977}",-0.65175176,-0.8609928,0.0672,0.756977,-81.10582,0.10272098,0.0025042817,0.024379456,0.19032304,-0.085097775,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,3.1959357,-0.4471228,9868287,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745599920,"Slop USD",0.00012508045,"Slop USD",false,1729641600000,6,999996736,"CoinMarketCap",160900,160900,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.0000010381627,0.00013104857,"1.2303535E-4 - 1.3104857E-4",0.00012303535,160900,0.00012705475,"CCC",0.00012705475,560086,188571,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00004708045,0.60359555,"7.8E-5 - 0.022216",-0.02209092,-0.9943698,0.000078,0.022216,-99.23021,0.00015676,-0.00003167955,-0.20208949,0.0012978152,-0.0011727348,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,0.83694476,-0.90362227,125080,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","Autonolas USD",0.28178337,"Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,160980816,"CoinMarketCap",422089,422089,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.004477471,0.28258985,"{""low"":0.27327418,""high"":0.28258985}",0.27327418,422089,0.28116333,"CCC",0.28116333,525501,301972,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.028154373,0.111006126,"{""low"":0.253629,""high"":3.943164}",-3.6613808,-0.9285388,0.253629,3.943164,-90.351425,0.33606255,-0.05427918,-0.1615151,1.110975,-0.8291917,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-1.5641266,-0.74636394,45361716,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","Dasha USD",0.0050489116,"Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993305664,"CoinMarketCap",1498787,1498787,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0005466882,0.0058576786,"{""low"":0.0045782053,""high"":0.0058576786}",0.0045782053,1498787,0.0046061454,"CCC",0.0046061454,2344849,993694,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0022529115,0.8057623,"{""low"":0.002796,""high"":0.151592}",-0.14654309,-0.96669406,0.002796,0.151592,-90.05763,0.00420634,0.0008425717,0.20030995,0.03155074,-0.026501827,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,12.142628,-0.8399748,5015112,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-09T07:53:00.000Z","Defi USD",0.04604169,"Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","XBlue Finance USD",0.0110014845,"XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,"CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","HyperAurora USD",0.0012734702,"HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:51:00.000Z","Node AI USD",0.40355724,"Node AI USD",false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",793874,793874,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.015897423,0.4163554,"{""low"":0.38227007,""high"":0.4163554}",0.38227007,793874,0.39291087,"CCC",0.39291087,916395,806926,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.18081725,0.8117862,"{""low"":0.22274,""high"":2.279658}",-1.8761008,-0.8229746,0.22274,2.279658,-70.83612,0.33223566,0.07132158,0.21467164,0.82121384,-0.4176566,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,4.100866,-0.50858444,38766824,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:51:00.000Z","Counter Fire USD",0.0050189076,,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",421569,421569,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00010097353,0.005114363,"{""low"":0.005001172,""high"":0.005114363}",0.005001172,421569,0.005071091,"CCC",0.005071091,821786,445766,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0007219077,0.16800272,"{""low"":0.004297,""high"":0.05131}",-0.04629109,-0.9021846,0.004297,0.05131,-84.59225,0.00852338,-0.0035044728,-0.41115996,0.011789925,-0.006771018,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-1.9721853,-0.5743054,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","Thala USD",0.13975066,"Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",74538,74538,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.017712936,0.14024198,"{""low"":0.12164449,""high"":0.14024198}",0.12164449,74538,0.12164449,"CCC",0.12164449,106087,99188,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.04601866,0.49095997,"{""low"":0.093732,""high"":1.291113}",-1.1513624,-0.8917596,0.093732,1.291113,-89.512924,0.14042781,-0.00067715347,-0.0048220754,0.35418218,-0.21443152,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,14.514311,-0.6054272,6849931,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:51:00.000Z","Waffles Davincij15's Cat USD",0.0032121493,"Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",118880,118880,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00015557976,0.003264877,"{""low"":0.0030314063,""high"":0.003264877}",0.0030314063,118880,0.0030314063,"CCC",0.0030314063,271798,200755,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0015891492,0.9791431,"{""low"":0.001623,""high"":0.042902}",-0.03968985,-0.9251282,0.001623,0.042902,-75.931076,0.00241308,0.0007990692,0.33114076,0.005530835,-0.0023186859,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,5.090014,-0.41922888,2873160,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645467900,"FarmHero USD",0.0019686734,,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745599920,"Ooki Protocol USD",0.000044758184,"Ooki Protocol USD",false,1640217600000,6,13715999744,"CoinMarketCap",104263,104263,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",4.741596e-7,0.00004475836,"4.382935E-5 - 4.475836E-5",0.00004382935,104263,0.000044257464,"CCC",0.000044257464,278574,145501,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000003758185,0.09166305,"4.1E-5 - 0.002834",-0.0027892417,-0.9842067,0.000041,0.002834,-98.06593,0.0000529,-0.000008141815,-0.15390955,0.000215945,-0.00017118681,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,1.0707297,-0.79273343,613903,15,0,false,false,"OOKI"
