"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperAurora USD","HyperAurora USD",0.00127388,-4.0978193e-7,-0.00032168016,false,"2021-09-14T00:00:00.000Z",0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vision Network USD","Vision Network USD",0.00035048,2.96277e-7,0.00084534637,false,"2020-07-31T00:00:00.000Z",0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Thala USD","Thala USD",0.0132944,0.0022081574,0.16609682,false,"2023-04-07T00:00:00.000Z",0.03815498,-0.022652421,-0.59369504,759863,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.6250053,0.015502557,6,49015380,"CoinMarketCap",126113,126113,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00009750109,0.015687732,"{""low"":0.015405932,""high"":0.015687732}",0.015405932,126113,0.01560313,"CCC",0.01560313,143131,141565,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.006593557,0.7401007,"{""low"":0.008909,""high"":0.183302}",-0.16779944,-0.91542614,0.008909,0.183302,-90.8642,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","avaai.top USD","avaai.top USD",0.01653932,-0.003058563,-0.18492676,false,"2025-03-04T00:00:00.000Z",0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EVAA Protocol USD","EVAA Protocol USD",0.50066155,-0.07387069,-0.14754616,false,"2025-10-03T00:00:00.000Z",1.80013,-1.3733392,-0.7629111,2824490,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,-6.838881,0.42679086,6,6617972,"CoinMarketCap",1343134,1343134,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.031330377,0.4509952,"{""low"":0.42679086,""high"":0.4509952}",0.42679086,1343134,0.4509952,"CCC",0.4509952,3517597,3667376,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.01582086,0.03849639,"{""low"":0.41097,""high"":13.612972}",-13.186181,-0.9686482,0.41097,13.612972,-93.10509,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CROSS USD","CROSS USD",0.09296622,-0.031127855,-0.33482975,false,"2025-07-04T00:00:00.000Z",0.1374212,-0.07558284,-0.55000854,20729636,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-9.646506,0.061838366,6,335222880,"CoinMarketCap",2817774,2817774,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.006602116,0.06754148,"{""low"":0.06150846,""high"":0.06754148}",0.06150846,2817774,0.067183234,"CCC",0.067183234,5707740,4151873,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.015268367,0.32785842,"{""low"":0.04657,""high"":0.443176}",-0.38133764,-0.86046547,0.04657,0.443176,-2.4834335,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafeCoin USD","SafeCoin USD",0.05338418,-0.0008806996,-0.016497388,false,"2019-03-18T00:00:00.000Z",0.05157389,0.0009295903,0.018024437,1456187,15,0,false,false,"[]","2026-03-29T19:56:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0,0.05250348,6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0,0.05250348,"{""low"":0.05250348,""high"":0.05250348}",0.05250348,0,0.05250348,"CCC",0.05250348,329,9,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04579448,6.8258276,"{""low"":0.006709,""high"":0.314375}",-0.26187152,-0.8329909,0.006709,0.314375,-51.264393,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Warrior Token USD","Warrior Token USD",0.00043648,0.0000136993185,0.031385902,false,"2021-03-22T00:00:00.000Z",0.0003767899,0.00007338944,0.1947755,0,15,0,false,false,"[]","2024-07-29T01:16:00.000Z","CCC","finmb_WAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045017933,6,0,"CoinMarketCap",0,0,"WAR","USD=X","https://coinmarketcap.com/currencies/warrior-token-spartan-casino",0,0.00045017933,"{""low"":4.5017933,""high"":4}",0.00045017933,0,0.00045017933,"CCC",0.00045017933,0,0,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png",0.00016117934,0.557714,"{""low"":2.89,""high"":4}",-0.00009382068,-0.17246448,0.000289,0.000544,55.17242,"WAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOKE.N USD",,,,,false,,,,,0,15,0,false,false,"[]","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwftCoin USD","SwftCoin USD",0.00366652,-0.000292395,-0.07974728,false,"2018-01-09T00:00:00.000Z",0.005475405,-0.0021012803,-0.3837671,33741248,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-3.7161493,0.0033741249,6,10000000000,"CoinMarketCap",746694,746694,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00013022684,0.0034655195,"{""low"":0.0033681425,""high"":0.0034655195}",0.0033681425,746694,0.003410542,"CCC",0.003410542,1319394,776666,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00046812487,0.16108908,"{""low"":0.002906,""high"":0.019765}",-0.016390875,-0.8292878,0.002906,0.019765,-69.23631,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metaplex USD","Metaplex USD",0.03101052,0.0012088567,0.03898215,false,"2022-09-20T00:00:00.000Z",0.12084444,-0.08862506,-0.73338133,16874380,15,0,false,false,"[]","2026-03-29T19:56:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-1.8018355,0.032219376,6,523733920,"CoinMarketCap",903831,903831,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0005911924,0.032705374,"{""low"":0.03212598,""high"":0.032705374}",0.03212598,903831,0.032442622,"CCC",0.032442622,2107904,1705222,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.009645376,0.42727813,"{""low"":0.022574,""high"":0.368913}",-0.3366936,-0.912664,0.022574,0.368913,-82.61307,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THE Ape USD",,0.00001016,-0.000003413346,-0.33595926,false,"2022-10-24T00:00:00.000Z",0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Public Index Network USD","Public Index Network USD",0.00026476,-4.7512003e-7,-0.0017945311,false,"2017-11-09T00:00:00.000Z",0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solar Company USD",,0.0000254,-0.000004915064,-0.19350645,false,"2021-12-13T00:00:00.000Z",0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ultima USD","Ultima USD",5032.4272,-1352.8677,-0.26883006,false,"2023-10-26T00:00:00.000Z",5166.4434,-1486.8838,-0.2877964,137648640,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-2.238312,3679.5596,2,37409,"CoinMarketCap",13298999,13298999,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-84.245605,3793.5674,"{""low"":3677.7341,""high"":3793.5674}",3677.7341,13298999,3754.4546,"CCC",3754.4546,18877641,15456152,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",826.53076,0.28970292,"{""low"":2853.0288,""high"":21536.502}",-17856.941,-0.8291477,2853.0288,21536.502,-81.76945,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","tokenbot USD",,30.604666,-6.589205,-0.21530066,false,"2024-12-17T00:00:00.000Z",40.67656,-16.661098,-0.4095995,23685902,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-3.3953867,24.015461,2,986277,"CoinMarketCap",1981862,1981862,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.84407616,24.40382,"{""low"":23.96534,""high"":24.40382}",23.96534,1981862,24.11719,"CCC",24.11719,13020150,5758310,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",1.6113815,0.07192358,"{""low"":22.40408,""high"":144.03613}",-120.020676,-0.8332678,22.40408,144.03613,-58.903908,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tripio USD",,0.00005184,-0.000022672226,-0.43735003,false,"2018-05-09T00:00:00.000Z",0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Almanak USD","Almanak USD",0.00224288,-0.000034773722,-0.01550405,false,"2025-12-11T00:00:00.000Z",0.005717515,-0.0035094088,-0.6137997,0,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,-1.2250246,0.0022081062,6,0,"CoinMarketCap",846914,846914,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.000027385307,0.0024836075,"{""low"":0.0021915312,""high"":0.0024836075}",0.0021915312,846914,0.0022832365,"CCC",0.0022832365,2484624,264433,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00045810617,0.26177496,"{""low"":0.00175,""high"":0.174909}",-0.17270088,-0.9873756,0.00175,0.174909,-93.9244,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ETHGas USD","ETHGas USD",0.0367964,0.0027198046,0.07391497,false,"2026-01-21T00:00:00.000Z",0.0354187,0.0040975027,0.11568755,69153360,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,-1.9803753,0.039516203,6,1750000000,"CoinMarketCap",5246139,5246139,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",-0.00079838187,0.040015,"{""low"":0.039073728,""high"":0.040015}",0.039073728,5246139,0.040015,"CCC",0.040015,82286494,115415404,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.026761204,2.0980952,"{""low"":0.012755,""high"":0.05805}",-0.018533796,-0.31927297,0.012755,0.05805,70.35804,"GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","World Mobile Token USD","World Mobile Token USD",0.07827064,-0.010525428,-0.1344748,false,"2024-09-29T00:00:00.000Z",0.11520961,-0.0474644,-0.411983,57618900,15,0,false,false,"[]","2026-03-29T19:56:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-1.9903985,0.06774521,6,850523648,"CoinMarketCap",28302722,28302722,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0013757795,0.06945364,"{""low"":0.06765723,""high"":0.06945364}",0.06765723,28302722,0.068642184,"CCC",0.068642184,470284898,107738658,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.021773208,0.4736189,"{""low"":0.045972,""high"":0.258991}",-0.1912458,-0.7384264,0.045972,0.258991,-57.702816,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hintchain USD","Hintchain USD",0.00002528,-0.000006166054,-0.24391036,false,"2019-08-17T00:00:00.000Z",0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","coreDAO USD",,1.1316046,0.5597272,0.49463144,false,"2022-02-21T00:00:00.000Z",1.0516031,0.63972867,0.6083366,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dimitra USD","Dimitra USD",0.00756584,0.00037569087,0.0496562,false,"2021-09-22T00:00:00.000Z",0.01495585,-0.0070143193,-0.4690017,3863580,15,0,false,false,"[]","2026-03-29T19:56:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-0.2406533,0.007941531,6,486503168,"CoinMarketCap",108189,108189,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.000019157305,0.008027525,"{""low"":0.007897141,""high"":0.008027525}",0.007897141,108189,0.007976243,"CCC",0.007976243,203448,142099,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.002431531,0.4412942,"{""low"":0.00551,""high"":0.034276}",-0.02633447,-0.7683064,0.00551,0.034276,-55.07308,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AiLink Token USD",,0.00002002,0.000010766036,0.5377641,false,"2018-09-05T00:00:00.000Z",0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vulpe Finance USD","Vulpe Finance USD",0.0010726,-0.000013943994,-0.013000181,false,"2025-07-02T00:00:00.000Z",0.00270701,-0.0016483539,-0.6089205,71596,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,0.2439758,0.001058656,6,67629256,"CoinMarketCap",60,60,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.000002576504,0.001058656,"{""low"":0.0010478272,""high"":0.001058656}",0.0010478272,60,0.001056003,"CCC",0.001056003,70627,41868,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.000843656,3.9239817,"{""low"":2.15,""high"":4}",-0.060550343,-0.9828165,0.000215,0.061609,-98.21809,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XPR Network USD","XPR Network USD",0.00232224,-0.000056697056,-0.024414813,false,"2020-04-06T00:00:00.000Z",0.00383556,-0.0015700171,-0.4093319,64909788,15,0,false,false,"[]","2026-03-29T19:56:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-0.46609387,0.002265543,6,28650874880,"CoinMarketCap",972574,972574,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000010609161,0.0022974222,"{""low"":0.0022511135,""high"":0.0022974222}",0.0022511135,972574,0.0022797864,"CCC",0.0022797864,2343081,1481717,"2020-04-06T00:00:00.000Z",0,31657125888,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00024754298,0.122667484,"{""low"":0.002018,""high"":0.008128}",-0.0058624577,-0.7212669,0.002018,0.008128,-40.271492,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mintlayer USD","Mintlayer USD",0.00870396,-0.0019365177,-0.22248696,false,"2021-12-29T00:00:00.000Z",0.01511244,-0.008344998,-0.55219394,434460,15,0,false,false,"[]","2026-03-29T19:56:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-0.5596223,0.0067674424,6,64198608,"CoinMarketCap",140381,140381,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00003808504,0.006808212,"{""low"":0.0067598014,""high"":0.006808212}",0.0067598014,140381,0.0067963623,"CCC",0.0067963623,160964,136284,"2021-11-22T00:00:00.000Z",599990208,497269856,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.000007641036,0.001130364,"{""low"":0.0067598014,""high"":0.054494}",-0.047726557,-0.87581307,0.0067598014,0.054494,-83.036575,"ML"
