"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,670558080,"CoinMarketCap",985228,985228,"KARRAT","USD=X","[]","2025-10-03T15:51:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1935972,0.041900337,0.05121304,-0.009312704,-0.18184243,0.05848036,-0.016580023,-0.28351438,28096608,15,0,false,false,"https://coinmarketcap.com/currencies/karrat",0.0004942231,0.043410435,"{""low"":0.04080882,""high"":0.043410435}",0.04080882,985228,0.041559678,"CCC",0.041559678,1911750,1304257,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.011599336,0.3828037,"{""low"":0.030301,""high"":0.760009}",-0.71810865,-0.9448686,0.030301,0.760009,-92.178474,"KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"GORA","USD=X","[]","2025-10-03T15:51:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.874959,0.020148795,0.0215062,-0.0013574045,-0.06311689,0.02741106,-0.0072622653,-0.26493922,0,15,0,false,false,"https://coinmarketcap.com/currencies/gora",0.002138693,0.020148847,"{""low"":0.019164884,""high"":0.020148847}",0.019164884,18,0.019187918,"CCC",0.019187918,4864,307,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.006127795,0.43704408,"{""low"":0.014021,""high"":0.142986}",-0.1228372,-0.8590855,0.014021,0.142986,-66.118095,"Gora Network USD","Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732665600000,6,0,"CoinMarketCap",124949,124949,"PLENA","USD=X","[]",1759506600,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3034897,0.0008518577,0.00117666,-0.00032480224,-0.27603748,0.001326765,-0.00047490734,-0.3579438,0,15,0,false,false,"https://coinmarketcap.com/currencies/plena-finance",-0.000011250493,0.00087138754,"8.4148906E-4 - 8.7138754E-4",0.00084148906,124949,0.00087115826,"CCC",0.00087115826,85717,123561,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0004028577,0.8972331,"4.49E-4 - 0.056204",-0.05535214,-0.98484343,0.000449,0.056204,-96.57828,"Plena Finance USD","Plena Finance USD","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,999975744,"CoinMarketCap",1437585,1437585,"SILLY","USD=X","[]",1759506360,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7461538,0.0011079905,0.00120218,-0.00009418954,-0.07834895,0.001510055,-0.00040206453,-0.26625818,1107963,15,0,false,false,"https://coinmarketcap.com/currencies/silly-dragon",-0.000043122447,0.0011563489,"0.0010856916 - 0.0011563489",0.0010856916,1437585,0.001147392,"CCC",0.001147392,1446774,1390148,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00011999055,0.121447936,"9.88E-4 - 0.026677",-0.025569009,-0.9584665,0.000988,0.026677,-86.91237,"Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-12T00:00:00.000Z",6,207999744,"CoinMarketCap",48932,48932,"MEA","USD=X","[]","2025-10-03T15:51:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.858494,0.018133402,0.01614776,0.0019856412,0.12296697,0.01661052,0.0015228819,0.09168177,3771743,15,0,false,false,"https://coinmarketcap.com/currencies/mecca",0.0013211872,0.018203013,"{""low"":0.015570676,""high"":0.018203013}",0.015570676,48932,0.016723866,"CCC",0.016723866,40906,38278,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.014862401,4.5436873,"{""low"":0.003271,""high"":0.028903}",-0.010769598,-0.3726118,0.003271,0.028903,-40.23941,"MECCA USD","MECCA USD","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.9970194e-7,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,"Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.485815,2.3057823,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",7968350,7968350,"PIPPIN","USD=X","[]","2025-10-03T15:51:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4733613,0.020943722,0.01851564,0.002428081,0.13113675,0.018363265,0.0025804564,0.14052275,20943642,15,0,false,false,"https://coinmarketcap.com/currencies/pippin",0.00070303306,0.021017289,"{""low"":0.01961406,""high"":0.021017289}",0.01961406,7968350,0.019930862,"CCC",0.019930862,9027542,7144136,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.011514721,1.2212027,"{""low"":0.009429,""high"":0.054298}",-0.033354275,-0.61428183,0.009429,0.054298,-36.25215,"pippin USD","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.313973,1.4277115e-9,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"Milk Token USD",,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726704000000,6,665389696,"CoinMarketCap",241755,241755,"AGENT","USD=X","[]",1759506300,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9508698,0.0004611502,0.00109912,-0.0006379698,-0.5804369,0.00288882,-0.0024276697,-0.84036726,306844,15,0,false,false,"https://coinmarketcap.com/currencies/agentlayer",-0.000018968887,0.00090802996,"4.54365E-4 - 9.0802996E-4",0.000454365,241755,0.000491261,"CCC",0.000491261,380517,247299,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00005415018,0.13304712,"4.07E-4 - 0.097737",-0.097275846,-0.9952817,0.000407,0.097737,-96.6544,"AgentLayer USD",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,392942016,"CoinMarketCap",88653,88653,"VEMP","USD=X","[]",1759506660,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8266159,0.000691562,0.00074794,-0.00005637796,-0.07537766,0.000773305,-0.000081743,-0.10570602,271743,15,0,false,false,"https://coinmarketcap.com/currencies/vempire-ddao",0.000005669717,0.00070236006,"6.4416823E-4 - 7.0236006E-4",0.00064416823,88653,0.0006881389,"CCC",0.0006881389,100609,79334,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000184562,0.3640276,"5.07E-4 - 0.013498",-0.012806438,-0.9487656,0.000507,0.013498,-80.76063,"VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-20T00:00:00.000Z",6,997780096,"CoinMarketCap",899056,899056,"CHEX","USD=X","[]","2025-10-03T15:50:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2992115,0.08301929,0.11588494,-0.03286565,-0.2836059,0.15829667,-0.07527739,-0.47554624,82834992,15,0,false,false,"https://coinmarketcap.com/currencies/chex-token",-0.0028324276,0.08657167,"{""low"":0.08217894,""high"":0.08657167}",0.08217894,899056,0.08645935,"CCC",0.08645935,2024984,1031186,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0028992891,0.036186837,"{""low"":0.08012,""high"":0.802574}",-0.71955466,-0.8965587,0.08012,0.802574,-48.49494,"Chintai USD","Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",136458,136458,"LAIR","USD=X","[]","2025-10-03T15:51:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3775697,0.004564,0.00790468,-0.0033406806,-0.42262056,0.020588776,-0.016024776,-0.7783258,0,15,0,false,false,"https://coinmarketcap.com/currencies/lair-finance",-0.0002089385,0.004703218,"{""low"":0.004564,""high"":0.004703218}",0.004564,136458,0.0046816417,"CCC",0.0046816417,303828,197150,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.000012999866,0.0028564858,"{""low"":0.004551,""high"":0.043142}",-0.038578,-0.89420986,0.004551,0.043142,-81.95553,"Lair Finance USD","Lair Finance USD","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",262446,262446,"EYWA","USD=X","[]","2025-10-03T15:51:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8874396,0.002441908,0.0031709,-0.00072899205,-0.22990067,0.00801113,-0.0055692215,-0.69518554,243982,15,0,false,false,"https://coinmarketcap.com/currencies/eywa",0.000045235734,0.0024665354,"{""low"":0.0024279752,""high"":0.0024665354}",0.0024279752,262446,0.0024306227,"CCC",0.0024306227,242847,222917,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00009290804,0.039552167,"{""low"":0.002349,""high"":0.228071}",-0.22562909,-0.9892932,0.002349,0.228071,-97.1169,"EYWA USD",,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",2802948,2802948,"CHO","USD=X","[]","2025-10-03T15:50:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.8838215,0.0044137863,0.0047529,-0.00033911364,-0.07134879,0.005050595,-0.0006368086,-0.12608585,2053275,15,0,false,false,"https://coinmarketcap.com/currencies/choise",0.00046881335,0.004415128,"{""low"":0.0040728813,""high"":0.004415128}",0.0040728813,2802948,0.004342986,"CCC",0.004342986,2088530,2430384,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00072578643,0.19679676,"{""low"":0.003688,""high"":0.038365}",-0.03395121,-0.8849528,0.003688,0.038365,-77.85426,"Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5156567,5156567,"COLLAT","USD=X","[]","2025-10-03T15:51:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6096992,0.0109157665,0.01585336,-0.004937594,-0.3114541,0.021950817,-0.01103505,-0.5027171,0,15,0,false,false,"https://coinmarketcap.com/currencies/collaterize",-0.0005275002,0.012395112,"{""low"":0.010680477,""high"":0.012395112}",0.010680477,5156567,0.012069912,"CCC",0.012069912,5331058,5217250,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.003093766,0.39552107,"{""low"":0.007822,""high"":0.090007}",-0.079091236,-0.87872314,0.007822,0.090007,-22.79647,"Collaterize USD","Collaterize USD","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,833592320,"CoinMarketCap",1494831,1494831,"NUM","USD=X","[]","2025-10-03T15:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9798326,0.011308369,0.01441462,-0.0031062504,-0.21549305,0.018879015,-0.007570646,-0.40100852,9426570,15,0,false,false,"https://coinmarketcap.com/currencies/numbers-protocol",-0.00059265085,0.01169999,"{""low"":0.010748449,""high"":0.01169999}",0.010748449,1494831,0.011505718,"CCC",0.011505718,1200498,1095894,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00055992045,0.05209314,"{""low"":0.010748449,""high"":0.102307}",-0.09099863,-0.8894663,0.010748449,0.102307,-75.60531,"Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",9372971,9372971,"BGSC","USD=X","[]","2025-10-03T15:50:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3742394,0.00523496,0.00693728,-0.0017023198,-0.24538723,0.007737385,-0.002502425,-0.32342,60534456,15,0,false,false,"https://coinmarketcap.com/currencies/bugscoin",0.00021939306,0.0054117218,"{""low"":0.00501096,""high"":0.0054117218}",0.00501096,9372971,0.005014562,"CCC",0.005014562,12173093,10224561,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00385796,2.801714,"{""low"":0.001377,""high"":0.012298}",-0.00706304,-0.5743243,0.001377,0.012298,16.600788,"BugsCoin USD","BugsCoin USD","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650326400000,8,0,"CoinMarketCap",656917,656917,"CAW","USD=X","[]",1759506600,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1254005,8.6735405e-8,,,,,,,0,15,0,false,false,"https://coinmarketcap.com/currencies/caw",3.4364191e-9,8.780499e-8,"8.474604E-8 - 8.780499E-8",8.474604e-8,656917,8.551967e-8,"CCC",8.551967e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.9893633e-9,0.02347441,"8.474604E-8 - 8.780499E-8",-1.0695871e-9,-0.012181393,8.474604e-8,8.780499e-8,,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654560000000,8,2200000004096,"CoinMarketCap",284309,284309,"WAGMIGAMES","USD=X","[]",1759506660,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0057795,0.0000044002245,0.00000534,-9.397754e-7,-0.17598791,0.00000481,-4.0977557e-7,-0.08519243,9680494,15,0,false,false,"https://coinmarketcap.com/currencies/wagmi-game-2",8.6523414e-8,0.0000044398457,"4.366732E-6 - 4.4398457E-6",0.000004366732,284309,0.000004404966,"CCC",0.000004404966,453566,333214,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000014002244,0.46674144,"3.0E-6 - 3.3E-5",-0.000028599776,-0.8666599,0.000003,0.000033,-69.230774,"WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",199334,199334,"OVER","USD=X","[]","2025-10-03T15:50:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.86175156,0.0078871185,0.01410708,-0.0062199617,-0.44091064,0.026816305,-0.018929187,-0.7058835,0,15,0,false,false,"https://coinmarketcap.com/currencies/overprotocol",0.000067386776,0.007957101,"{""low"":0.0067546433,""high"":0.007957101}",0.0067546433,199334,0.0075139375,"CCC",0.0075139375,1620181,401066,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0011324752,0.16765878,"{""low"":0.0067546433,""high"":0.207183}",-0.19929588,-0.9619316,0.0067546433,0.207183,-96.11875,"OverProtocol USD","OverProtocol USD","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0026433894,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"IDOL USD",,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000068359295,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"Rebase Aggregator Capital USD",,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",719536,719536,"UNIT0","USD=X","[]","2025-10-03T15:50:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0177407,0.34552515,0.27524284,0.07028231,0.25534657,0.21461058,0.13091457,0.61000985,1761917,15,0,false,false,"https://coinmarketcap.com/currencies/unit0",0.006833911,0.34552515,"{""low"":0.33020014,""high"":0.34552515}",0.33020014,719536,0.33371145,"CCC",0.33371145,405893,451243,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.24993014,2.6144688,"{""low"":0.095595,""high"":1.463122}",-1.1175969,-0.76384395,0.095595,1.463122,-56.053223,"UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",4623975,4623975,"XNY","USD=X","[]","2025-10-03T15:41:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1820705,0.008051251,0.00993586,-0.0018846085,-0.18967745,0.008448416,-0.0003971653,-0.047010623,20128128,15,0,false,false,"https://coinmarketcap.com/currencies/codatta",0.00024829526,0.00841614,"{""low"":0.007450073,""high"":0.00841614}",0.007450073,4623975,0.007906922,"CCC",0.007906922,21867932,5986418,"2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.005809251,2.5911021,"{""low"":0.002242,""high"":0.028917}",-0.02086575,-0.7215738,0.002242,0.028917,97.26164,"Codatta USD","Codatta USD","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748822400000,6,0,"CoinMarketCap",1548331,1548331,"PAPARAZZI","USD=X","[]",1759506660,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.54227513,0.046215955,0.00578274,0.040433213,6.9920506,0.0034716586,0.042744298,12.312356,0,15,0,false,false,"https://coinmarketcap.com/currencies/paparazzi-token",0.0002492629,0.047326762,"0.03927044 - 0.047326762",0.03927044,1548331,0.046880044,"CCC",0.046880044,656643,1123457,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.045319956,50.580307,"8.96E-4 - 0.049609",-0.0033930466,-0.068395786,0.000896,0.049609,1889.0114,"Paparazzi Token USD","Paparazzi Token USD","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",5647030,5647030,"GRIFFAIN","USD=X","[]","2025-10-03T15:46:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2397822,0.03382299,0.03598908,-0.0021660887,-0.06018739,0.048499085,-0.014676094,-0.3026056,33818972,15,0,false,false,"https://coinmarketcap.com/currencies/griffain",0.000080905855,0.034508616,"{""low"":0.03255087,""high"":0.034508616}",0.03255087,5647030,0.034508616,"CCC",0.034508616,7676429,4772337,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.009412991,0.38562027,"{""low"":0.02441,""high"":0.167269}",-0.13344601,-0.7977928,0.02441,0.167269,-75.98702,"GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN"
