"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,11.88418,0.09572701,0.06331222,0.032414794,0.5119832,0.06538238,0.030344635,0.4641103,60840112,15,0,false,false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,635558464,"CoinMarketCap",10764713,10764713,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.010167986,"2024-12-03T17:53:00.000Z",0.099606805,"{""low"":0.08889168,""high"":0.099606805}",0.08889168,10764713,0.09177497,"CCC",0.09177497,2954498,3888997,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.05637501,1.4325831,"{""low"":0.039352,""high"":0.163343}",-0.067615986,-0.41395092,0.039352,0.163343,-1.006037,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,3.64419,0.048801214,0.03917258,0.009628635,0.24580039,0.04495386,0.0038473532,0.08558449,48768540,15,0,false,false,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",31352122,31352122,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0017158799,"2024-12-03T17:53:00.000Z",0.049404714,"{""low"":0.043517116,""high"":0.049404714}",0.043517116,31352122,0.048331928,"CCC",0.048331928,15095323,66181513,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.020407213,0.71871567,"{""low"":0.028394,""high"":0.117166}",-0.068364784,-0.58348656,0.028394,0.117166,-28.460402,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,1.0798862,0.0011284703,0.00166948,-0.0005410097,-0.3240588,0.00359799,-0.0024695196,-0.6863609,2136421,15,0,false,false,"REGULAR",false,1695686400000,6,1893200896,"CoinMarketCap",1609514,1609514,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000012055971,1733248440,0.0011573508,"0.0010792481 - 0.0011573508",0.0010792481,1609514,0.0011192734,"CCC",0.0011192734,1167397,1176447,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0002564703,0.2941173,"8.72E-4 - 0.028532",-0.02740353,-0.960449,0.000872,0.028532,-95.49887,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-1.2393986,0.010912143,0.0139468,-0.0030346569,-0.21758805,0.094721936,-0.08380979,-0.88479817,220555,15,0,false,false,"REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",46485,46485,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0001369426,"2024-12-03T17:53:00.000Z",0.011281868,"{""low"":0.010659169,""high"":0.011281868}",0.010659169,46485,0.011168764,"CCC",0.011168764,2571283,44341,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.001083143,0.11019871,"{""low"":0.009829,""high"":0.485482}",-0.47456986,-0.9775231,0.009829,0.485482,-93.2641,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,14.124049,0.003378303,0.0026645,0.0007138031,0.26789385,0.002787645,0.00059065805,0.21188425,16131397,15,0,false,false,"REGULAR",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",177533,177533,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0004181005,"2024-12-03T17:54:00.000Z",0.003512012,"{""low"":0.0028325096,""high"":0.003512012}",0.0028325096,177533,0.0028759053,"CCC",0.0028759053,128038,165702,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.001773303,1.1048617,"{""low"":0.001605,""high"":0.0084}",-0.005021697,-0.59782106,0.001605,0.0084,-42.58335,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.7611669,0.034499414,0.02866764,0.0058317743,0.20342708,0.026866585,0.0076328292,0.28410122,109284496,15,0,false,false,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",26667348,26667348,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00026061386,"2024-12-03T17:54:00.000Z",0.036652956,"{""low"":0.0334451,""high"":0.036652956}",0.0334451,26667348,0.035541188,"CCC",0.035541188,20171668,20913019,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.016684415,0.9365375,"{""low"":0.017815,""high"":0.055353}",-0.020853586,-0.37673813,0.017815,0.055353,-23.769474,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,5.967391,0.00025723886,0.0002068,0.00005043886,0.24390164,0.00018738,0.000069858856,0.37281916,105640384,15,0,false,false,"REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",15504924,15504924,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.00001448601,1733248380,0.00026771674,"2.452924E-4 - 2.6771674E-4",0.0002452924,15504924,0.00025432295,"CCC",0.00025432295,8730776,12661449,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00014523885,1.2967755,"1.12E-4 - 6.85E-4",-0.00042776112,-0.6244688,0.000112,0.000685,38.79782,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-0.76393354,0.11206546,0.10475888,0.007306576,0.0697466,0.18355678,-0.07149132,-0.38947797,4826184,15,0,false,false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,43065760,"CoinMarketCap",1404036,1404036,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0008626953,"2024-12-03T17:54:00.000Z",0.11384143,"{""low"":0.107790366,""high"":0.11384143}",0.107790366,1404036,0.11272639,"CCC",0.11272639,2575349,1454646,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.08879646,3.8160841,"{""low"":0.023269,""high"":0.67171}",-0.5596446,-0.833164,0.023269,0.67171,-67.90461,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,7.0272875,60.227684,41.552803,18.674881,0.4494253,53.7223,6.5053825,0.121092774,315674944,15,0,false,false,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,5241360,"CoinMarketCap",80018144,80018144,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",3.954483,"2024-12-03T17:54:00.000Z",64.24686,"{""low"":58.4078,""high"":64.24686}",58.4078,80018144,61.706314,"CCC",61.706314,23215492,65917531,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",30.361416,1.0165788,"{""low"":29.866268,""high"":161.27226}",-101.04458,-0.62654656,29.866268,161.27226,-44.105625,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-4.9986777,39.466827,20.305973,19.160854,0.9436068,21.231516,18.235312,0.8588794,1355500416,15,0,false,false,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,34345308,"CoinMarketCap",1012477504,1012477504,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-2.076622,"2024-12-03T17:54:00.000Z",41.935608,"{""low"":38.521046,""high"":41.935608}",38.521046,1012477504,41.662064,"CCC",41.662064,235518502,1388896014,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",31.569489,3.997484,"{""low"":7.89734,""high"":46.764305}",-7.2974777,-0.15604803,7.89734,46.764305,350.89374,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,129.39279,0.02108212,0.00736546,0.01371666,1.8622952,0.00629952,0.0147826,2.3466232,1123506560,15,0,false,false,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,53291917312,"CoinMarketCap",1078625408,1078625408,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.011891718,"2024-12-03T17:54:00.000Z",0.024838673,"{""low"":0.010022851,""high"":0.024838673}",0.010022851,1078625408,0.010088215,"CCC",0.010088215,18357672,29776823,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.01897312,8.9962635,"{""low"":0.002109,""high"":0.024838673}",-0.003756553,-0.15123807,0.002109,0.024838673,227.63884,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-5.4595056,0.011040634,0.01053706,0.00050357357,0.04779071,0.013290225,-0.002249591,-0.1692666,5813480,15,0,false,false,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",1283040,1283040,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00063757226,"2024-12-03T17:53:00.000Z",0.012379983,"{""low"":0.010454223,""high"":0.012379983}",0.010454223,1283040,0.011811822,"CCC",0.011811822,1261635,905370,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0031646332,0.40180713,"{""low"":0.007876,""high"":0.0442}",-0.033159368,-0.75021195,0.007876,0.0442,-44.219677,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,13.534052,0.07108327,0.06990778,0.001175493,0.01681491,0.07270452,-0.0016212463,-0.022299115,359691104,15,0,false,false,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",305820512,305820512,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00847362,"2024-12-03T17:54:00.000Z",0.07108327,"{""low"":0.062034257,""high"":0.07108327}",0.062034257,305820512,0.06671165,"CCC",0.06671165,179330576,177008551,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.05984527,5.3252597,"{""low"":0.011238,""high"":0.143146}",-0.07206272,-0.5034212,0.011238,0.143146,333.87833,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,1.9012938,0.006020207,0.0058666,0.00015360676,0.026183266,0.008486155,-0.0024659485,-0.2905849,16043645,15,0,false,false,"REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1398485,1398485,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000112325884,"2024-12-03T17:53:00.000Z",0.0065162345,"{""low"":0.0055933306,""high"":0.0065162345}",0.0055933306,1398485,0.0061940085,"CCC",0.0061940085,1244891,1749918,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0014162068,0.30760357,"{""low"":0.004604,""high"":0.030331}",-0.024310794,-0.80151635,0.004604,0.030331,-0.2094388,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,8.672021,1.0722512,0.6486807,0.4235705,0.6529723,0.64017135,0.43207985,0.67494404,1659480320,15,0,false,false,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,1547660032,"CoinMarketCap",358043584,358043584,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.08556563,"2024-12-03T17:53:00.000Z",1.17807,"{""low"":1.0416089,""high"":1.17807}",1.0416089,358043584,1.0680039,"CCC",1.0680039,51056024,170392239,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.6260792,1.4032239,"{""low"":0.446172,""high"":1.692911}",-0.6206598,-0.36662284,0.446172,1.692911,32.351208,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.81974375,0.4648783,0.35557425,0.10930404,0.30740145,0.3536371,0.11124119,0.31456313,464878272,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",65394256,65394256,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0037798285,"2024-12-03T17:54:00.000Z",0.5054191,"{""low"":0.45537427,""high"":0.5054191}",0.45537427,65394256,0.48274964,"CCC",0.48274964,35444455,181252410,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.2700063,1.3855572,"{""low"":0.194872,""high"":0.770733}",-0.3058547,-0.39683613,0.194872,0.770733,92.42263,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-4.054442,0.00016506312,0.00015516,0.000009903117,0.06382519,0.000195945,-0.000030881885,-0.15760486,0,15,0,false,false,"REGULAR",false,1648425600000,6,0,"CoinMarketCap",9052,9052,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000006975184,1733248440,0.00017207742,"1.649894E-4 - 1.7207742E-4",0.0001649894,9052,0.00017103243,"CCC",0.00017103243,10482,6249,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000020063118,0.13836634,"1.45E-4 - 7.17E-4",-0.00055193686,-0.7697864,0.000145,0.000717,-22.972971,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,1.8359973,0.0011755925,0.00094328,0.00023231254,0.24628164,0.00122742,-0.00005182752,-0.04222476,3423024,15,0,false,false,"REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",412781,412781,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000021194806,1733248380,0.0012067992,"0.0011350018 - 0.0012067992",0.0011350018,412781,0.0011380538,"CCC",0.0011380538,402361,399399,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00058259256,0.98244953,"5.93E-4 - 0.006172",-0.0049964073,-0.8095281,0.000593,0.006172,-70.013176,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,5.3306355,0.041020937,0.03219034,0.008830596,0.2743244,0.035742886,0.005278051,0.14766717,33051298,15,0,false,false,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",6881823,6881823,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0020760112,"2024-12-03T17:53:00.000Z",0.042570926,"{""low"":0.039940313,""high"":0.042570926}",0.039940313,6881823,0.04086297,"CCC",0.04086297,2319595,4990046,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.016563937,0.67726773,"{""low"":0.024457,""high"":0.112661}",-0.07164006,-0.63589054,0.024457,0.112661,-19.650055,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"REGULAR",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,5.219625,0.25808346,0.1975234,0.060560063,0.3065969,0.20362294,0.054460526,0.26745772,86852256,15,0,false,false,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",3043754,3043754,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.012802735,"2024-12-03T17:53:00.000Z",0.26542115,"{""low"":0.24211049,""high"":0.26542115}",0.24211049,3043754,0.25444672,"CCC",0.25444672,1822959,2170746,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.13197346,1.0464948,"{""low"":0.12611,""high"":0.540272}",-0.28218853,-0.5223083,0.12611,0.540272,-44.58018,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-1.482315,0.8604127,0.9466861,-0.08627337,-0.09113198,0.92104924,-0.06063652,-0.06583418,99239184,15,0,false,false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,115339048,"CoinMarketCap",394813,394813,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.01294589,"2024-12-03T17:54:00.000Z",0.86584544,"{""low"":0.8461499,""high"":0.86584544}",0.8461499,394813,0.86584544,"CCC",0.86584544,443228,477123,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.27602375,0.4723288,"{""low"":0.584389,""high"":1.057326}",-0.19691324,-0.18623702,0.584389,1.057326,43.515766,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,6.58149,15.9731245,11.820576,4.152549,0.35129836,14.454705,1.5184193,0.10504671,579700544,15,0,false,false,"REGULAR",false,"2018-12-19T00:00:00.000Z",2,36292244,"CoinMarketCap",127786672,127786672,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.98635197,"2024-12-03T17:54:00.000Z",16.80992,"{""low"":15.03967,""high"":16.80992}",15.03967,127786672,16.126694,"CCC",16.126694,33117775,95050336,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",9.98264,1.6664163,"{""low"":5.990484,""high"":27.283272}",-11.310147,-0.41454512,5.990484,27.283272,143.72401,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-0.12769239,0.0034861818,0.00319478,0.00029140175,0.09121183,0.00325498,0.00023120176,0.07103016,352305,15,0,false,false,"REGULAR",false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",6613,6613,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00000445731,"2024-12-03T17:53:00.000Z",0.003570686,"{""low"":0.003146616,""high"":0.003570686}",0.003146616,6613,0.0034900669,"CCC",0.0034900669,14244,11735,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0011911818,0.5190335,"{""low"":0.002295,""high"":0.015852}",-0.012365819,-0.78007936,0.002295,0.015852,-0.9366989,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,10.877943,0.83426994,0.58210015,0.2521698,0.4332069,0.63512903,0.1991409,0.313544,313515648,15,0,false,false,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,375796416,"CoinMarketCap",47437832,47437832,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.081848025,"2024-12-03T17:53:00.000Z",0.85839516,"{""low"":0.7870212,""high"":0.85839516}",0.7870212,47437832,0.79658574,"CCC",0.79658574,14506516,27718681,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.43994293,1.1156805,"{""low"":0.394327,""high"":1.746589}",-0.912319,-0.5223433,0.394327,1.746589,27.835678,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.32861465,2.308961e-9,,,,,,,369854624,15,0,false,false,"REGULAR",false,1623456000000,8,160182265593200640,"CoinMarketCap",75514120,75514120,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",7.562617e-12,1733248440,2.4521816e-9,"2.1923314E-9 - 2.4521816E-9",2.1923314e-9,75514120,2.3949653e-9,"CCC",2.3949653e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.166296e-10,0.05319889,"2.1923314E-9 - 2.4521816E-9",-1.4322055e-10,-0.05840536,2.1923314e-9,2.4521816e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,18.105577,0.18482631,0.12506773,0.05975859,0.47780982,0.13112724,0.053699076,0.40951884,134129088,15,0,false,false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",28679132,28679132,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.028333858,"2024-12-03T17:54:00.000Z",0.18482631,"{""low"":0.1686184,""high"":0.18482631}",0.1686184,28679132,0.16903679,"CCC",0.16903679,14176221,16079435,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.10303731,1.2597942,"{""low"":0.081789,""high"":0.334857}",-0.15003067,-0.44804403,0.081789,0.334857,6.8383574,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,8.155149,177.66652,158.53688,19.129639,0.12066365,159.14786,18.518661,0.116361365,3277368832,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",167665600,167665600,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",13.396484,"2024-12-03T17:53:00.000Z",177.66652,"{""low"":167.74521,""high"":177.66652}",167.74521,167665600,173.89574,"CCC",173.89574,60420807,80634240,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",76.52767,0.7566595,"{""low"":101.13885,""high"":182.25441}",-4.5878906,-0.025173003,101.13885,182.25441,1.4165998,"XMR"
