"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000461102,false,false,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8553833,0.14757691,false,false,0.14482865,"CCC",0.14482865,1731017,1376146,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06680291,0.82703483,"{""low"":0.080774,""high"":0.401055}",-0.2534781,-0.6320283,0.080774,0.401055,-49.251663,"[]","2025-05-01T06:54:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD",0.14415213,0.0034247786,0.023758084,0.19068795,-0.04311104,-0.22608162,139082320,15,0,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1128898,1128898,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0012516528,0.14774871,"{""low"":0.14482865,""high"":0.14774871}",0.14482865,1128898,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.69726473,0.11911447,false,false,0.11878025,"CCC",0.11878025,200586,193577,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.025494471,0.27231863,"{""low"":0.09362,""high"":0.385014}",-0.26589954,-0.69062304,0.09362,0.385014,-66.023,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD",0.11362448,0.00548999,0.048316963,0.18613811,-0.067023635,-0.36007476,6074203,15,0,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",189362,189362,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0008363798,0.119691305,"{""low"":0.11878025,""high"":0.119691305}",0.11878025,189362,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0027717166,false,false,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AutoSingle USD","AutoSingle USD",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6504905,0.10462037,false,false,0.10428533,"CCC",0.10428533,8161635,8058419,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.007115364,0.07297435,"{""low"":0.097505,""high"":1.104128}",-0.99950767,-0.9052462,0.097505,1.104128,-54.395912,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND Token USD","ZND Token USD",0.15005787,-0.0454375,-0.30279985,0.3674136,-0.26279324,-0.7152518,0,15,0,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",7658827,7658827,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0028484538,0.10545704,"{""low"":0.10417588,""high"":0.10545704}",0.10417588,7658827,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8438178,165.03044,false,false,160.83014,"CCC",160.83014,12749,33835,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",84.285995,1.0438613,"{""low"":80.744446,""high"":429.64932}",-264.6189,-0.6158951,80.744446,429.64932,-43.016197,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD",142.75311,22.277328,0.15605494,237.13228,-72.10184,-0.30405745,7692169,15,0,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",16320,16320,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",2.9877777,170.8112,"{""low"":159.852,""high"":170.8112}",159.852,16320,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4587572,1.9203542,false,false,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.822099e-7,false,false,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.0833435,3.832196e-7,false,false,3.8111162e-7,"CCC",3.8111162e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.832196e-7,,"0.0 - 9.8E-5",-0.00009761678,-0.99608964,0,0.000098,-92.85714,"[]",1746082140,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD",7.2e-7,-3.367804e-7,-0.46775055,0.00000145,-0.0000010667804,-0.7357106,0,15,0,false,1717027200000,8,0,"CoinMarketCap",168424,168424,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",3.8235726e-8,3.8637933e-7,"3.7888836E-7 - 3.8637933E-7",3.7888836e-7,168424,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.185197,7.6510855e-7,false,false,7.522384e-7,"CCC",7.522384e-7,5859,149,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.6510855e-7,,"0.0 - 3.6E-5",-0.000035234894,-0.978747,0,0.000036,-94.117645,"[]",1746082500,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD",2.4e-7,5.251086e-7,2.1879525,0.000001885,-0.0000011198914,-0.59410685,321873,15,0,false,1720656000000,8,420690001920,"CoinMarketCap",4625,4625,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",3.771669e-8,7.6510855e-7,"7.522384E-7 - 7.6510855E-7",7.522384e-7,4625,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.063162,0.0019648343,false,false,0.0017517724,"CCC",0.0017517724,88723,82025,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00053683424,0.37593433,"{""low"":0.001428,""high"":3.082413}",-3.0804482,-0.9993626,0.001428,3.082413,-99.91835,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD",0.00185564,0.00010919431,0.058844555,0.002374795,-0.00040996075,-0.17262995,0,15,0,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",80716,80716,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00014660659,0.0019750043,"{""low"":0.0017505904,""high"":0.0019750043}",0.0017505904,80716,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2e-7,2.517476e-12,false,false,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","Mickey Mouse USD",,,,,,,0,15,0,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3429819,1.8057685e-8,false,false,1.8057685e-8,"CCC",1.8057685e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.8057685E-8 - 1.8057685E-8",0,0,1.8057685e-8,1.8057685e-8,,"[]",1746082500,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD",,,,,,,0,15,0,false,1711411200000,8,0,"CoinMarketCap",3361,3361,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.4581226e-10,1.8057685e-8,"1.8057685E-8 - 1.8057685E-8",1.8057685e-8,3361,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.50704145,0.013993003,false,false,0.013842995,"CCC",0.013842995,144395,136277,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0035870038,0.34470534,"{""low"":0.010406,""high"":0.078554}",-0.064560995,-0.8218677,0.010406,0.078554,-51.219856,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD",0.01368146,0.00031154323,0.022771198,0.01950442,-0.005511417,-0.28257272,2312813,15,0,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",113784,113784,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00007059332,0.014233272,"{""low"":0.013827398,""high"":0.014233272}",0.013827398,113784,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0906448,false,false,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"PolyGamma Finance USD",,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.8845463,0.025377493,false,false,0.025785506,"CCC",0.025785506,371826,180932,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0037724935,0.17461206,"{""low"":0.021605,""high"":0.076713}",-0.05133551,-0.66918916,0.021605,0.076713,-56.06574,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD",0.03232616,-0.0069486685,-0.21495496,0.038210645,-0.012833152,-0.3358528,0,15,0,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",294655,294655,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0021721646,0.026085231,"{""low"":0.02532773,""high"":0.026085231}",0.02532773,294655,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",43.729538,0.0071451804,false,false,0.006540333,"CCC",0.006540333,347626,490546,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0040471805,1.3063849,"{""low"":0.003098,""high"":0.1617}",-0.15455481,-0.9558121,0.003098,0.1617,-96.208694,"[]","2025-05-01T06:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD",0.00458594,0.0025592404,0.5580624,0.014392355,-0.007247175,-0.5035434,229789,15,0,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",834272,834272,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0021739127,0.007574991,"{""low"":0.006524343,""high"":0.007574991}",0.006524343,834272,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00633162,0.012160908,false,false,0.0122548975,"CCC",0.0122548975,142212,147652,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00093690865,0.08347369,"{""low"":0.011224,""high"":0.115281}",-0.10312009,-0.8945107,0.011224,0.115281,-82.14878,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD",0.01341314,-0.0012522312,-0.09335855,0.02543125,-0.013270341,-0.5218124,993183,15,0,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",113711,113711,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-7.7020377e-7,0.012275218,"{""low"":0.012149307,""high"":0.012275218}",0.012149307,113711,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3469002,0.0052438863,false,false,0.005227678,"CCC",0.005227678,5915536,3500894,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0040508863,3.395546,"{""low"":0.001193,""high"":0.012797}",-0.0075531136,-0.59022534,0.001193,0.012797,63.4442,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD",0.00527842,-0.000034533907,-0.0065424703,0.00542886,-0.0001849737,-0.03407229,477232320,15,0,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1701595,1701595,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000071594026,0.00534626,"{""low"":0.005227678,""high"":0.00534626}",0.005227678,1701595,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7114143,1.1657602,false,false,1.1797949,"CCC",1.1797949,606551,593883,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.21646917,0.22803247,"{""low"":0.949291,""high"":4.398817}",-3.233057,-0.73498327,0.949291,4.398817,-58.546364,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD",1.2005045,-0.034744382,-0.028941482,1.8034817,-0.63772154,-0.35360578,21534232,15,0,false,"2020-07-20T00:00:00.000Z",4,18472266,"CoinMarketCap",403232,403232,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.07061446,1.1866307,"{""low"":1.1655036,""high"":1.1866307}",1.1655036,403232,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.566388,0.000010105506,false,false,0.000010115722,"CCC",0.000010115722,10107,236,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000021055057,0.2631882,"8.0E-6 - 8.3E-5",-0.000072894494,-0.8782469,0.000008,0.000083,-73.809525,"[]",1746082500,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD",0.00001102,-9.144942e-7,-0.082984954,0.000027715,-0.000017609495,-0.63537776,0,15,0,false,1678752000000,6,0,"CoinMarketCap",7947,7947,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-7.1020077e-7,0.000010115722,"1.0105506E-5 - 1.0115722E-5",0.000010105506,7947,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2195585,0.0019723887,false,false,0.0019381484,"CCC",0.0019381484,438789,520246,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0012403887,1.6945201,"7.32E-4 - 0.01215",-0.010177611,-0.8376635,0.000732,0.01215,43.121887,"[]",1746082500,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD",0.0013195,0.0006528887,0.49480003,0.002932645,-0.0009602562,-0.32743692,10267914,15,0,false,1712102400000,6,5205827072,"CoinMarketCap",477567,477567,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000044771936,0.0019786411,"0.0019381484 - 0.0019786411",0.0019381484,477567,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.795727,0.11421433,false,false,0.11581916,"CCC",0.11581916,279688,257322,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.03317333,0.40934008,"{""low"":0.081041,""high"":0.53118}",-0.4169657,-0.78498,0.081041,0.53118,-44.90328,"[]","2025-05-01T06:49:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.11248268,0.001731649,0.015394806,0.21901079,-0.104796454,-0.47849905,0,15,0,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",141991,141991,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.009656645,0.1175456,"{""low"":0.11262472,""high"":0.1175456}",0.11262472,141991,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2206476,0.42685735,false,false,0.41776177,"CCC",0.41776177,26901716,30250582,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.25029933,1.4176607,"{""low"":0.176558,""high"":1.319948}",-0.8930906,-0.67661047,0.176558,1.319948,-34.730156,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD",0.27502912,0.15182823,0.5520442,0.59160894,-0.16475159,-0.27848056,500762624,15,0,false,"2021-04-02T00:00:00.000Z",6,1173138048,"CoinMarketCap",21472028,21472028,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0051475763,0.43034512,"{""low"":0.41579723,""high"":0.43034512}",0.41579723,21472028,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.5613446e-7,false,false,1.5613446e-7,"CCC",1.5613446e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.5613446e-7,,"0.0 - 2.7E-5",-0.000026843865,-0.9942172,0,0.000027,-66.666664,"[]",1746082500,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD","Patton USD",1e-7,5.613446e-8,0.5613446,3.65e-7,-2.0886554e-7,-0.57223433,0,15,0,false,1715299200000,8,0,"CoinMarketCap",15,15,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,1.5613446e-7,"1.5613446E-7 - 1.5613446E-7",1.5613446e-7,15,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2730174,0.000005846489,false,false,0.0000058327423,"CCC",0.0000058327423,1968,39,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",8.46489e-7,0.1692978,"5.0E-6 - 4.23E-4",-0.0004171535,-0.9861785,0.000005,0.000423,-97.11539,"[]",1746082140,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","DogeVerse USD",0.0000057,1.4648867e-7,0.025699766,0.000011115,-0.0000052685114,-0.47400013,0,15,0,false,1717718400000,8,0,"CoinMarketCap",132,132,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-7.538665e-8,0.000005846489,"5.8073547E-6 - 5.846489E-6",0.0000058073547,132,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.6619525,0.032882832,false,false,0.032975707,"CCC",0.032975707,15937,9070,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.030540831,13.040492,"{""low"":0.002342,""high"":1.262114}",-1.2292312,-0.9739463,0.002342,1.262114,-96.714424,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD",0.025411,0.0074718315,0.29403925,0.060389906,-0.027507074,-0.45549124,0,15,0,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",52898,52898,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.002340164,0.03388792,"{""low"":0.03223599,""high"":0.03388792}",0.03223599,52898,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8219223,0.0041061877,false,false,0.003983258,"CCC",0.003983258,297,4,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0001311875,0.03300314,"{""low"":0.003975,""high"":0.05454}",-0.050433815,-0.92471236,0.003975,0.05454,-91.174965,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD",0.00602416,-0.0019179722,-0.31838003,0.010516085,-0.006409897,-0.60953265,211000,15,0,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",25,25,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.000034029596,0.0041061877,"{""low"":0.003983258,""high"":0.0041061877}",0.003983258,25,"SHROOM"
