"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2883174,45,17,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.04922764,0.2031279,"{""low"":0.242348,""high"":0.871136}",-0.5795604,-0.6652927,0.242348,0.871136,-59.572357,0.2775005,0.01407513,0.050721098,0.38046432,-0.088888675,-0.23363209,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.012507379,"2024-11-07T09:49:00.000Z",0.29869902,"{""low"":0.28685,""high"":0.29869902}",0.28685,19,0.2883174,"CCC",4.4818454,0.29157564,"CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2447472,1450971,1140916,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.0644801,5.495225,"{""low"":0.19371,""high"":3.856715}",-2.598525,-0.67376643,0.19371,3.856715,377.4344,1.3880576,-0.12986755,-0.093560636,1.6467761,-0.38858604,-0.23596776,113267408,15,0,false,false,false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",1539581,1539581,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.03577447,"2024-11-07T09:49:00.000Z",1.284127,"{""low"":1.2259337,""high"":1.284127}",1.2259337,1539581,1.2447472,"CCC",2.9265382,1.25819,"CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001510817,15706,744,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00028934504,0.23409793,"{""low"":0.001236,""high"":0.030813}",-0.029287655,-0.95049673,0.001236,0.030813,-92.14924,0.00162312,-0.00009777502,-0.06023893,0.004834025,-0.0033086801,-0.6844565,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2306,2306,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000032402924,"2024-11-07T09:49:00.000Z",0.0015262287,"{""low"":0.0015107628,""high"":0.0015262287}",0.0015107628,2306,0.001510817,"CCC",2.1704104,0.001525345,"CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.676984,2532407,4452773,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.56089294,3.976413,"{""low"":0.141055,""high"":1.249042}",-0.5470941,-0.43801096,0.141055,1.249042,57.183636,0.46773094,0.23421699,0.50075155,0.37976983,0.3221781,0.84835094,64032564,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",5106094,5106094,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.020462394,"2024-11-07T09:49:00.000Z",0.7019479,"{""low"":0.6501379,""high"":0.7019479}",0.6501379,5106094,0.676984,"CCC",-2.8325179,0.7019479,"CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.053345453,624144,522289,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.037777904,3.1052034,"{""low"":0.012166,""high"":0.39896}",-0.3490161,-0.8748148,0.012166,0.39896,-84.50621,0.02686182,0.023082085,0.8592897,0.04332012,0.006623786,0.15290323,8034749,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",1004460,1004460,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.002643209,"2024-11-07T09:49:00.000Z",0.054707702,"{""low"":0.04910634,""high"":0.054707702}",0.04910634,1004460,0.053345453,"CCC",-5.0263414,0.049943905,"CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.925407,15317,20009,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.4166069,0.1186089,"{""low"":3.512442,""high"":4.826885}",-0.8978362,-0.18600737,3.512442,4.826885,-21.324629,3.83922,0.08982897,0.023397712,4.0074797,-0.07843065,-0.019571068,18466530,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",27613,27613,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.03712821,"2024-11-07T09:49:00.000Z",3.977935,"{""low"":3.9249663,""high"":3.977935}",3.9249663,27613,3.925407,"CCC",0.95398164,3.929049,"CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0514382,263526,245834,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.006180592,0.13256814,"{""low"":0.046622,""high"":0.830949}",-0.7781464,-0.936455,0.046622,0.830949,-65.913284,0.06645446,-0.01365187,-0.20543195,0.13880073,-0.08599813,-0.61957985,3306578,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",207050,207050,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00097103417,"2024-11-07T09:49:00.000Z",0.054256994,"{""low"":0.051112946,""high"":0.054256994}",0.051112946,207050,0.0514382,"CCC",1.8734468,0.052802593,"CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0029786287,38514,51715,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0006664826,0.25506413,"{""low"":0.002613,""high"":0.042998}",-0.03971852,-0.9237295,0.002613,0.042998,-89.90442,0.00359428,-0.00031479727,-0.08758285,0.009327787,-0.006048304,-0.6484179,820241,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",54781,54781,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00032703858,"2024-11-07T09:49:00.000Z",0.0032794827,"{""low"":0.0029785535,""high"":0.0032794827}",0.0029785535,54781,0.0029786287,"CCC",11.0768795,0.0032794827,"CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.736564,6850365,3483351,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.839794,0.60868824,"{""low"":9.594065,""high"":54.173706}",-38.739845,-0.7151042,9.594065,54.173706,-1.4545083,14.95324,0.48061848,0.032141425,18.090399,-2.65654,-0.14684805,113417840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7348637,"CoinMarketCap",4983278,4983278,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.4618883,"2024-11-07T09:52:00.000Z",16.081615,"{""low"":15.230912,""high"":16.081615}",15.230912,4983278,15.736564,"CCC",3.0850117,15.433859,"CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27774033,406864,426226,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.041396484,0.17168416,"{""low"":0.24112,""high"":3.575064}",-3.2925475,-0.9209758,0.24112,3.575064,-71.37697,0.29849347,-0.015976995,-0.05352544,0.8671335,-0.584617,-0.67419493,2511233,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,8888802,"CoinMarketCap",519106,519106,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.012354195,"2024-11-07T09:49:00.000Z",0.28510657,"{""low"":0.27670076,""high"":0.28510657}",0.27670076,519106,0.27774033,"CCC",4.5728846,0.28251648,"CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.025050519,138377,72235,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00818005,0.45071632,"{""low"":0.018149,""high"":0.28821}",-0.26188096,-0.90864635,0.018149,0.28821,-76.60787,0.0283678,-0.0020387508,-0.07186849,0.071260005,-0.044930957,-0.63052136,21608612,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",81167,81167,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0023090169,"2024-11-07T09:49:00.000Z",0.026908342,"{""low"":0.024997344,""high"":0.026908342}",0.024997344,81167,0.025050519,"CCC",9.612887,0.02632905,"CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.482394e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.5147991e-7,,"0.0 - 3.3E-5",-0.000032848522,-0.9954097,0,0.000033,0,9e-7,-7.4852005e-7,-0.83168894,0.000001145,-9.935202e-7,-0.8677032,83261352,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",2290541,2290541,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",6.2816383e-9,1730972940,1.5588688e-7,"1.4699769E-7 - 1.5588688E-7",1.4699769e-7,2290541,1.482394e-7,"CCC",4.3262534,1.5147991e-7,"CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.114793e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.6962404e-12,0.018625963,"9.10686E-11 - 9.299142E-11",-2.2658264e-13,-0.0024365974,9.10686e-11,9.299142e-11,,,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",6.1677885e-12,1730972940,9.299142e-11,"9.10686E-11 - 9.299142E-11",9.10686e-11,4,9.114793e-11,"CCC",7.122391,9.276484e-11,"CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",0,6.5402594e-10,"CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09456466,552095,98552,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.031636015,0.4829778,"{""low"":0.065502,""high"":1.218103}",-1.120965,-0.92025465,0.065502,1.218103,-78.447296,0.1187197,-0.02158168,-0.18178685,0.22594547,-0.12880746,-0.570082,9000991,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",270906,270906,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.009022236,"2024-11-07T09:49:00.000Z",0.09985456,"{""low"":0.093890876,""high"":0.09985456}",0.093890876,270906,0.09456466,"CCC",10.239065,0.09713802,"CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000015896123,147003,799478,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.3907697e-7,0.1363037,"1.0203463E-6 - 2.7E-5",-0.000025840576,-0.95705837,0.0000010203463,0.000027,-68.181816,0.00000358,-0.000002420577,-0.6761388,0.0000062806,-0.0000051211764,-0.8153961,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",966894,966894,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-0.000002057879,1730972940,0.0000015963773,"1.0203463E-6 - 1.5963773E-6",0.0000010203463,966894,0.0000015896123,"CCC",-63.96288,0.0000011594233,"CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.14968365e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",4.3199577e-10,0.0040117907,"1.0768153E-7 - 2.9E-5",-0.000028891887,-0.99627197,1.0768153e-7,0.000029,-92.85714,0.000001,-8.918865e-7,-0.8918865,0.000001545,-0.0000014368865,-0.9300236,7359454,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",500494,500494,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",4.35368e-9,1730972940,1.1927793e-7,"1.0768153E-7 - 1.1927793E-7",1.0768153e-7,500494,1.14968365e-7,"CCC",4.195914,1.08113525e-7,"CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0,0.0006483723,"CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30544916,,,,,,0.0059935153,0.020082021,"{""low"":0.29845178,""high"":0.3279884}",-0.02354309,-0.07178026,0.29845178,0.3279884,,,,,,,,31146798,15,0,false,false,false,,6,102306720,"CoinMarketCap",69855000,69855000,"PUFFER","USD=X",,0.024356782,"2024-11-07T09:49:00.000Z",0.3279884,"{""low"":0.29845178,""high"":0.3279884}",0.29845178,69855000,0.30544916,"CCC",8.6961,0.3044453,"CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08496857,640136,604877,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.020835131,0.32446402,"{""low"":0.064214,""high"":0.239632}",-0.15458286,-0.6450844,0.064214,0.239632,-30.335545,0.08393562,0.0011135116,0.013266259,0.109489486,-0.024440356,-0.22322103,13760995,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",486728,486728,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.0028510913,"2024-11-07T09:49:00.000Z",0.09020688,"{""low"":0.08464694,""high"":0.09020688}",0.08464694,486728,0.08496857,"CCC",3.4685655,0.08504913,"CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010141524,,,,,,0.000054579577,0.05513815,"9.898696E-4 - 0.00114902",-0.00010457088,-0.09100875,0.0009898696,0.00114902,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",91764,91764,"DXY","USD=X",,0.000010903925,1730972940,0.00114902,"9.898696E-4 - 0.00114902",0.0009898696,91764,0.0010141524,"CCC",1.0550034,0.0010444492,"CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0,0.033442874,"CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23934945,469694,422323,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.10324162,0.7138722,"{""low"":0.144622,""high"":1.527079}",-1.2792153,-0.83768773,0.144622,1.527079,-81.398834,0.2733026,-0.025438994,-0.093079954,0.3765912,-0.12872759,-0.34182313,22082950,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,89093144,"CoinMarketCap",822899,822899,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.008216187,"2024-11-07T09:49:00.000Z",0.2661814,"{""low"":0.23934945,""high"":0.2661814}",0.23934945,822899,0.23934945,"CCC",3.4284453,0.24786362,"CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00097856,184528,180442,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00068052876,2.181182,"3.12E-4 - 0.074681",-0.07368847,-0.9867098,0.000312,0.074681,-97.63738,0.00062324,0.00036928873,0.5925305,0.007285425,-0.0062928963,-0.8637652,0,15,0,false,false,false,1710806400000,6,0,"CoinMarketCap",35606,35606,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.00006220059,1730972940,0.001024156,"9.713527E-4 - 0.001024156",0.0009713527,35606,0.00097856,"CCC",6.6858745,0.0009925287,"CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.9781017,295655,127059,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",6.710692,22.753893,"{""low"":0.294925,""high"":83.084175}",-76.07856,-0.9156805,0.294925,83.084175,-91.05362,6.4855103,0.5201068,0.080195196,6.3688,0.636817,0.0999901,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",120518,120518,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.6568923,"2024-11-07T09:49:00.000Z",7.219101,"{""low"":6.9012413,""high"":7.219101}",6.9012413,120518,6.9781017,"CCC",10.346843,7.005617,"CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16041993,,,,,,0.00027048588,0.0017541148,"{""low"":0.15420079,""high"":0.16041993}",-0.005948648,-0.037081726,0.15420079,0.16041993,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",15217,15217,"LAY3R","USD=X",,0.0091741085,"2024-11-07T09:49:00.000Z",0.16041993,"{""low"":0.15420079,""high"":0.16041993}",0.15420079,15217,0.16041993,"CCC",6.314022,0.15447128,"CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30905557,190103,55069,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.06516522,0.27009812,"{""low"":0.241265,""high"":1.784537}",-1.4781067,-0.8282859,0.241265,1.784537,-79.140114,0.3699998,-0.063569576,-0.17180976,0.5821352,-0.27570498,-0.47360986,14457383,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",73394,73394,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.025019974,"2024-11-07T09:49:00.000Z",0.31504488,"{""low"":0.3001345,""high"":0.31504488}",0.3001345,73394,0.30905557,"CCC",8.890926,0.30643022,"CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.199553e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",5.5742078e-12,0.00017431952,"3.1976956E-8 - 3.199553E-8",-1.2999379e-11,-0.00040628735,3.1976956e-8,3.199553e-8,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",2.6574298e-12,1730972940,3.199553e-8,"3.1976956E-8 - 3.199553E-8",3.1976956e-8,170,3.199553e-8,"CCC",0.00830802,3.198253e-8,"CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12013242,60856946,77931966,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.042422935,0.55430907,"{""low"":0.076533,""high"":0.207548}",-0.088592075,-0.426851,0.076533,0.207548,20.40993,0.13936442,-0.020408489,-0.14643973,0.15121177,-0.032255836,-0.21331565,2986018560,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25101887488,"CoinMarketCap",101395648,101395648,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00089636445,"2024-11-07T09:49:00.000Z",0.12348758,"{""low"":0.11747057,""high"":0.12348758}",0.11747057,101395648,0.12013242,"CCC",-0.7478908,0.11895593,"CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
