"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogelon Mars USD","Dogelon Mars USD","[]",1744649460,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-1.8056946,1.2492977e-7,false,1619136000000,8,549652768227328,"CoinMarketCap",6061871,6061871,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-2.2973268e-9,1.3044631e-7,"1.2416531E-7 - 1.3044631E-7",1.2416531e-7,6061871,1.2609627e-7,"CCC",1.2609627e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.2492977e-7,,"0.0 - 3.3E-5",-0.000032875072,-0.9962143,0,0.000033,0,9e-7,-7.750702e-7,-0.8611891,0.000001145,-0.0000010200703,-0.890891,68667992,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Popsicle Finance USD","Popsicle Finance USD","[]",1744649460,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-0.8939136,0.21359015,false,1617235200000,6,0,"CoinMarketCap",115,115,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.0019265413,0.2196594,"0.2089813 - 0.2196594",0.2089813,115,0.20898151,"CCC",0.20898151,471,15,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.21349415,2223.8972,"9.6E-5 - 0.643486",-0.42989588,-0.66807336,0.000096,0.643486,5757.119,0.24294224,-0.029352099,-0.12081925,0.31606287,-0.10247272,-0.32421628,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasta USD","Kasta USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-0.49165675,0.01223057,false,"2022-01-05T00:00:00.000Z",6,762419136,"CoinMarketCap",186695,186695,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.000060428865,0.012331667,"{""low"":0.012212627,""high"":0.012331667}",0.012212627,186695,0.012214497,"CCC",0.012214497,228839,144365,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00083657075,0.073422045,"{""low"":0.011394,""high"":0.059569}",-0.04733843,-0.79468226,0.011394,0.059569,-57.723854,0.01376776,-0.0015371898,-0.111651406,0.02160404,-0.00937347,-0.4338758,9324821,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Solidus Ai Tech USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-1.4765211,0.020717002,false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",4335458,4335458,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.000310475,0.020915788,"{""low"":0.019876694,""high"":0.020915788}",0.019876694,4335458,0.020168647,"CCC",0.020168647,5411898,4578405,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0017920025,0.0946897,"{""low"":0.018925,""high"":0.243854}",-0.22313699,-0.9150434,0.018925,0.243854,-90.61117,0.03049786,-0.009780858,-0.32070637,0.074759945,-0.054042943,-0.7228863,30930518,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lido DAO USD","Lido DAO USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-2.324537,0.7162966,false,"2021-01-05T00:00:00.000Z",6,897877248,"CoinMarketCap",103141224,103141224,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.017046869,0.7865106,"{""low"":0.7075668,""high"":0.7865106}",0.7075668,103141224,0.72093046,"CCC",0.72093046,161018549,88088345,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.10195464,0.16595747,"{""low"":0.614342,""high"":2.696878}",-1.9805813,-0.7343978,0.614342,2.696878,-64.78528,0.9965797,-0.2802831,-0.28124502,1.4276727,-0.71137613,-0.49827674,643146432,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WOO USD","WOO USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-7.9602866,0.057648428,false,"2020-10-29T00:00:00.000Z",6,1915405184,"CoinMarketCap",11423019,11423019,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.004985869,0.06134986,"{""low"":0.05685338,""high"":0.06134986}",0.05685338,11423019,0.059655964,"CCC",0.059655964,16388019,10733341,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0035454296,0.06553111,"{""low"":0.054103,""high"":0.38401}",-0.32636157,-0.84987783,0.054103,0.38401,-78.98699,0.08603162,-0.028383195,-0.32991585,0.1747948,-0.117146365,-0.6701937,110420104,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UBIX.Network USD","UBIX.Network USD","[]",1744649460,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-2.951555,0.0000048753795,false,1604880000000,8,45558153216,"CoinMarketCap",284812,284812,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.4827583e-7,0.0000050595118,"4.5730185E-6 - 5.0595118E-6",0.0000045730185,284812,0.000005012914,"CCC",0.000005012914,327757,264944,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",8.7537956e-7,0.21884489,"4.0E-6 - 4.8E-5",-0.000043124623,-0.89842963,0.000004,0.000048,-75,0.0000067,-0.0000018246205,-0.27233142,0.00001092,-0.0000060446205,-0.55353665,222113,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shrub USD","Shrub USD","[]",1744649460,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,16.103994,0.0042826533,false,1719273600000,6,942181568,"CoinMarketCap",1689420,1689420,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0005940178,0.004647185,"0.003803937 - 0.004647185",0.003803937,1689420,0.0038041342,"CCC",0.0038041342,2575922,1695945,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0042516533,137.15012,"3.1E-5 - 0.260616",-0.25633335,-0.9835672,0.000031,0.260616,971.5493,0.00342076,0.0008618934,0.25195962,0.02191015,-0.017627496,-0.8045356,4035037,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"BlackBerry tokenized stock FTX USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","walter USD","walter USD","[]",1744649160,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,1.1415118,0.0003224725,false,1717027200000,6,0,"CoinMarketCap",128941,128941,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000036395213,0.00032597932,"3.165615E-4 - 3.2597932E-4",0.0003165615,128941,0.00031896148,"CCC",0.00031896148,165114,133100,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00005247252,0.19434267,"2.7E-4 - 0.02055",-0.020227527,-0.98430794,0.00027,0.02055,-96.644936,0.00043806,-0.00011558749,-0.26386225,0.001321895,-0.0009994225,-0.75605285,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Pros.Finance USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apricot Finance USD","Apricot Finance USD","[]",1744649460,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,-0.5813407,0.00013659753,false,1637366400000,6,0,"CoinMarketCap",1,1,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-7.987401e-7,0.00013674788,"1.3659753E-4 - 1.3674788E-4",0.00013659753,1,0.00013674788,"CCC",0.00013674788,98,3,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",5.9753074e-7,0.0043936083,"1.36E-4 - 9.19E-4",-0.00078240247,-0.8513628,0.000136,0.000919,-85.09249,0.00014038,-0.0000037824648,-0.026944472,0.0002099,-0.000073302464,-0.34922567,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Just a chill guy USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,2.2026765,0.02071055,false,"2024-12-01T00:00:00.000Z",6,999954560,"CoinMarketCap",11838056,11838056,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00044635497,0.021364013,"{""low"":0.019034253,""high"":0.021364013}",0.019034253,11838056,0.019101728,"CCC",0.019101728,16111509,11004364,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0028635506,0.16044997,"{""low"":0.017847,""high"":0.56652}",-0.54580945,-0.96344256,0.017847,0.56652,-95.72461,0.02767096,-0.0069604106,-0.25154206,0.110074684,-0.089364134,-0.81185,20709608,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wojak USD","Wojak USD","[]",1744649460,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,5.5955963,0.00022311237,false,1681776000000,6,69404729344,"CoinMarketCap",1690903,1690903,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000011822907,0.0002395008,"2.1059286E-4 - 2.395008E-4",0.00021059286,1690903,0.00021084592,"CCC",0.00021084592,2005162,1534665,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00004611237,0.2605219,"1.77E-4 - 0.002061",-0.0018378877,-0.89174557,0.000177,0.002061,-49.033813,0.00029426,-0.000071147646,-0.24178496,0.000828975,-0.00060586265,-0.73085755,15485053,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Notcoin USD","Notcoin USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-5.384742,0.0017037392,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",35374000,35374000,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00009696325,0.0017899667,"{""low"":0.0016805002,""high"":0.0017899667}",0.0016805002,35374000,0.0017261553,"CCC",0.0017261553,76711461,33211542,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00008073915,0.049746856,"{""low"":0.001623,""high"":0.028958}",-0.027254261,-0.94116515,0.001623,0.028958,-77.21753,0.00233472,-0.0006309808,-0.27025974,0.00551556,-0.0038118209,-0.69110316,174559936,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MultiversX USD","MultiversX USD","[]","2025-04-14T16:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.03629118,14.0978985,false,"2020-09-04T00:00:00.000Z",2,28105998,"CoinMarketCap",18281012,18281012,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.00511837,14.606048,"{""low"":13.891877,""high"":14.606048}",13.891877,18281012,13.895166,"CCC",13.895166,30941653,22896643,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.2136354,0.18626611,"{""low"":11.884263,""high"":58.147606}",-44.049706,-0.75754976,11.884263,58.147606,-65.09734,18.049366,-3.9514675,-0.21892555,28.13228,-14.034382,-0.49887112,396235520,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Internet Computer USD","Internet Computer USD","[]","2025-04-14T16:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-3.791497,4.895773,false,"2021-05-10T00:00:00.000Z",4,485870208,"CoinMarketCap",72021792,72021792,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.19293833,5.106123,"{""low"":4.834385,""high"":5.106123}",4.834385,72021792,5.0040836,"CCC",5.0040836,102693791,78417242,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.678586,0.16090964,"{""low"":4.217187,""high"":16.36469}",-11.468918,-0.70083314,4.217187,16.36469,-59.48069,5.7011285,-0.80535555,-0.14126249,8.56578,-3.6700068,-0.4284498,2378710272,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tora Inu USD","Tora Inu USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"BitBonk USD","[]",1744649460,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,-2.9580894,0.0000108451,false,1727827200000,6,0,"CoinMarketCap",27,27,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-3.3058677e-7,0.0000108451,"1.08451E-5 - 1.08451E-5",0.0000108451,27,0.0000108451,"CCC",0.0000108451,1181,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000058451005,1.1690202,"5.0E-6 - 1.23E-4",-0.00011215491,-0.91182846,0.000005,0.000123,-89.62264,0.00001292,-0.0000020748994,-0.16059592,0.0000317371,-0.000020892001,-0.65828323,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Doggy Swap USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Walnut.finance USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Nacho USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akash Network USD","Akash Network USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,0.91757685,1.1200479,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",26635902,26635902,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.010183811,1.2179892,"{""low"":1.0526356,""high"":1.2179892}",1.0526356,26635902,1.0546484,"CCC",1.0546484,15269838,11258875,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.25876194,0.30043674,"{""low"":0.861286,""high"":6.820273}",-5.700225,-0.8357766,0.861286,6.820273,-70.53804,1.2998984,-0.17985046,-0.13835733,2.5170243,-1.3969764,-0.5550111,278092000,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1744649460,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.15149498,0.00082131324,false,1710892800000,6,0,"CoinMarketCap",134103,134103,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000012423261,0.00082194904,"8.138235E-4 - 8.2194904E-4",0.0008138235,134103,0.0008174281,"CCC",0.0008174281,134545,135711,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005723132,2.2984467,"2.49E-4 - 0.001057",-0.00023568678,-0.22297709,0.000249,0.001057,36.39399,0.00085188,-0.000030566764,-0.035881538,0.00080898,0.000012333214,0.015245387,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Layer3 USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]","2025-04-14T16:50:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-9.398703,0.006772586,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",93348,93348,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00070256786,0.008447577,"{""low"":0.006772586,""high"":0.008447577}",0.006772586,93348,0.008336974,"CCC",0.008336974,103313,100829,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0018445863,0.3743073,"{""low"":0.004928,""high"":1.348458}",-1.3416854,-0.9949775,0.004928,1.348458,-99.229965,0.04736726,-0.040594675,-0.8570197,0.48688474,-0.48011217,-0.98609,1664370,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turbo USD","Turbo USD","[]",1744649460,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-5.5472894,0.001893994,false,1683158400000,6,69000003584,"CoinMarketCap",52517852,52517852,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00011123589,0.0020793006,"0.001893994 - 0.0020793006",0.001893994,52517852,0.0019190899,"CCC",0.0019190899,59413660,34867946,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0014099941,2.913211,"4.84E-4 - 0.014361",-0.012467005,-0.8681154,0.000484,0.014361,240.24823,0.00234496,-0.00045096606,-0.1923129,0.0064125,-0.004518506,-0.7046403,130685592,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zebec Network USD","Zebec Network USD","[]",1744649460,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-7.9321203,0.00090494513,false,1712361600000,6,76369436672,"CoinMarketCap",10978625,10978625,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00007796573,0.0009613098,"9.0363895E-4 - 9.613098E-4",0.00090363895,10978625,0.0009613098,"CCC",0.0009613098,19481037,14315883,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00021294516,0.30772424,"6.92E-4 - 0.003515",-0.0026100548,-0.7425476,0.000692,0.003515,-61.819626,0.00116044,-0.0002554949,-0.2201707,0.001070175,-0.00016522984,-0.15439516,69110152,15,0,false,false,"ZBCN"
