"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD",-2.596378,0.017654985,"REGULAR","CEEK VR USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",782547,782547,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00047060847,0.018107364,"{""low"":0.017643636,""high"":0.018107364}",0.017643636,782547,0.018066745,"CCC",0.018066745,1840392,1137892,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.000011349097,0.00064324023,"{""low"":0.017643636,""high"":0.112661}",-0.09500601,-0.84329104,0.017643636,0.112661,-78.404,0.02432004,-0.0066650547,-0.27405608,0.031259116,-0.013604131,-0.43520522,14224936,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD",0,0.0035108498,"REGULAR","Planet Inverse USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-08T18:30:00.000Z",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD",-3.6191168,0.10097978,"REGULAR","Gods Unchained USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",1142807,1142807,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.003791809,0.105827965,"{""low"":0.100361556,""high"":0.105827965}",0.100361556,1142807,0.10525241,"CCC",0.10525241,2755784,2008647,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0010687858,0.010697379,"{""low"":0.099911,""high"":0.540272}",-0.43929222,-0.81309456,0.099911,0.540272,-77.48016,0.13938518,-0.038405396,-0.2755343,0.18451159,-0.083531804,-0.45271847,35272800,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD",-0.67990625,0.7621527,"REGULAR","Tokenlon Network Token USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2020-12-23T00:00:00.000Z",6,116883720,"CoinMarketCap",17417,17417,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0052173734,0.77141833,"{""low"":0.7615887,""high"":0.77141833}",0.7615887,17417,0.76864713,"CCC",0.76864713,139813,109351,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.051428676,0.07236097,"{""low"":0.710724,""high"":1.057326}",-0.2951733,-0.27916962,0.710724,1.057326,-0.09941459,0.786244,-0.024091303,-0.030641003,0.8591634,-0.09701073,-0.11291302,89083240,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD",-3.577823,5.759482,"REGULAR","Livepeer USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:52:00.000Z",false,"2018-12-19T00:00:00.000Z",4,38697968,"CoinMarketCap",17051656,17051656,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.21371031,5.9541078,"{""low"":5.737302,""high"":5.9541078}",5.737302,17051656,5.9349732,"CCC",5.9349732,66002002,25353634,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.08520603,0.015016194,"{""low"":5.674276,""high"":27.283272}",-21.52379,-0.7889006,5.674276,27.283272,-73.04194,8.666944,-2.9074616,-0.33546564,12.29624,-6.536758,-0.53160626,222880240,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Unido EP USD",-8.056746,0.0010998031,"REGULAR","Unido EP USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741524780,false,1614729600000,6,101057664,"CoinMarketCap",9257,9257,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00009637291,0.0012999913,"0.0010995499 - 0.0012999913",0.0010995499,9257,0.0011986599,"CCC",0.0011986599,17787,6891,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00034380314,0.45476606,"7.56E-4 - 0.008307",-0.0072071967,-0.86760527,0.000756,0.008307,-83.17901,0.0013542,-0.00025439681,-0.18785764,0.002354165,-0.0012543619,-0.53282666,111143,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD",-1.8145599,0.29669815,"REGULAR","Flux USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:54:00.000Z",false,"2018-08-02T00:00:00.000Z",6,380920864,"CoinMarketCap",7656374,7656374,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0054832697,0.30278233,"{""low"":0.29507634,""high"":0.30278233}",0.29507634,7656374,0.3013653,"CCC",0.3013653,16161836,11835976,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.009532154,0.03319388,"{""low"":0.287166,""high"":1.746589}",-1.4498909,-0.8301271,0.287166,1.746589,-74.08271,0.42317742,-0.12647927,-0.29888,0.56021994,-0.2635218,-0.47038987,113018520,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD",-5.813664,1.181936e-9,"REGULAR","Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741524720,false,1623456000000,8,163712282033913860,"CoinMarketCap",15475516,15475516,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-7.29552e-11,1.2621748e-9,"1.1695711E-9 - 1.2621748E-9",1.1695711e-9,15475516,1.2573935e-9,"CCC",1.2573935e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.2364887e-11,0.010572155,"1.1695711E-9 - 1.2621748E-9",-8.0238816e-11,-0.06357187,1.1695711e-9,1.2621748e-9,,,,,,,,193497424,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD",-1.7529471,0.074108824,"REGULAR","DODO USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:52:00.000Z",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",6743922,6743922,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0013222694,0.07524154,"{""low"":0.072666414,""high"":0.07524154}",0.072666414,6743922,0.07517919,"CCC",0.07517919,14566159,9967080,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.011359826,0.18103597,"{""low"":0.062749,""high"":0.334857}",-0.26074815,-0.7786851,0.062749,0.334857,-73.54361,0.09486364,-0.020754814,-0.21878576,0.12530294,-0.051194116,-0.40856278,53781024,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD",0.86205727,0.0061784755,"REGULAR","CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00005280692,0.0061784755,"{""low"":0.0061256685,""high"":0.0061784755}",0.0061256685,0,0.0061256685,"CCC",0.0061256685,371,5,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0019904752,0.47528058,"{""low"":0.004188,""high"":0.050269}",-0.044090524,-0.8770917,0.004188,0.050269,-82.50864,0.00654808,-0.00036960468,-0.056444738,0.011868615,-0.0056901393,-0.47942743,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD",0.46476683,219.22714,"REGULAR","Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",38167492,38167492,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",1.0141754,221.46315,"{""low"":218.46799,""high"":221.46315}",218.46799,38167492,220.50049,"CCC",220.50049,74500576,66973633,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",113.80112,1.0794405,"{""low"":105.426025,""high"":243.03001}",-23.802872,-0.09794211,105.426025,243.03001,50.39501,223.39355,-4.1664124,-0.018650549,185.4499,33.777237,0.18213671,4044026880,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD",-0.25257608,0.024878953,"REGULAR","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:52:00.000Z",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",354307,354307,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00006299652,0.025014216,"{""low"":0.02475769,""high"":0.025014216}",0.02475769,354307,0.024813924,"CCC",0.024813924,417365,390707,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0018509533,0.08037838,"{""low"":0.023028,""high"":0.033254}",-0.008375049,-0.25185084,0.023028,0.033254,-23.649233,0.02828602,-0.0034070667,-0.12045056,0.027758665,-0.0028797127,-0.103741035,2745910,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD",-2.5745115,0.0025003736,"REGULAR","VeThor Token USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:55:00.000Z",false,"2018-07-30T00:00:00.000Z",6,87048896512,"CoinMarketCap",5158543,5158543,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00006607338,0.0025812718,"{""low"":0.002493083,""high"":0.0025812718}",0.002493083,5158543,0.002574541,"CCC",0.002574541,76156287,16142366,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011583737,0.86316967,"{""low"":0.001342,""high"":0.010706}",-0.008205626,-0.7664512,0.001342,0.010706,-41.366745,0.00399172,-0.0014913462,-0.37360993,0.002733355,-0.00023298129,-0.085236385,217654752,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD",-2.87647,0.36007348,"REGULAR","Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:54:00.000Z",false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",11534897,11534897,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.010664165,0.37943813,"{""low"":0.35845453,""high"":0.37943813}",0.35845453,11534897,0.37418345,"CCC",0.37418345,46320318,22437140,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.017058492,0.04973104,"{""low"":0.343015,""high"":1.796863}",-1.4367895,-0.79960996,0.343015,1.796863,-67.93963,0.46025923,-0.10018575,-0.21767245,0.6175201,-0.25744662,-0.41690403,203538016,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD",-0.1564981,190.87683,"REGULAR","Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:52:00.000Z",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",277805,277805,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.29917908,191.79945,"{""low"":190.06403,""high"":191.79945}",190.06403,277805,191.58684,"CCC",191.58684,408674,243415,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.832321,0.031518478,"{""low"":185.04451,""high"":201.35327}",-10.47644,-0.052030146,185.04451,201.35327,-4.621947,190.54431,0.33251953,0.0017451034,197.32916,-6.4523315,-0.03269832,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD",0.11862053,2907.8213,"REGULAR","Tether Gold USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:52:00.000Z",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",2453173,2453173,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",3.4453125,2909.3706,"{""low"":2903.2263,""high"":2909.3706}",2903.2263,2453173,2906.799,"CCC",2906.799,6719050,5190546,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",779.1692,0.36603877,"{""low"":2128.652,""high"":2955.8284}",-48.00708,-0.016241498,2128.652,2955.8284,33.522247,2847.0627,60.758545,0.021340782,2688.137,219.68433,0.08172364,716847744,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD",-0.5776776,1.0496383,"REGULAR","Tether EURt USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",941317,941317,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0060987473,1.0579137,"{""low"":1.0422848,""high"":1.0579137}",1.0422848,941317,1.055783,"CCC",1.055783,934502,914128,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.04945326,0.04944411,"{""low"":1.000185,""high"":1.180519}",-0.13088071,-0.1108671,1.000185,1.180519,-3.0046225,1.0313294,0.018308878,0.017752696,1.0564317,-0.00679338,-0.0064304965,38193548,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD",-5.223268,0.033566557,"REGULAR","Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:55:00.000Z",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",11472785,11472785,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0018498972,0.035366096,"{""low"":0.033367436,""high"":0.035366096}",0.033367436,11472785,0.03520004,"CCC",0.03520004,49220058,20329582,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.00097655505,0.029964866,"{""low"":0.03259,""high"":0.185345}",-0.15177843,-0.81889683,0.03259,0.185345,-80.07258,0.0482277,-0.014661144,-0.3039984,0.0708368,-0.03727024,-0.52614236,237118608,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.05929394,"REGULAR","Zerogoki USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-31T08:15:00.000Z",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD",-6.7418447,0.008737806,"REGULAR","Limoverse USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",137870,137870,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00063167606,0.009311449,"{""low"":0.008730724,""high"":0.009311449}",0.008730724,137870,0.009272514,"CCC",0.009272514,254527,153157,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0074288063,5.675177,"{""low"":0.001309,""high"":0.022517}",-0.013779193,-0.6119462,0.001309,0.022517,0.11895895,0.00972132,-0.0009835139,-0.101170816,0.00578732,0.0029504863,0.5098191,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD",-0.01712915,0.00095044775,"REGULAR","PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741524780,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-1.6286504e-7,0.0009506106,"9.5044775E-4 - 9.506106E-4",0.00095044775,0,0.0009506106,"CCC",0.0009506106,199,31,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.4773333e-7,0.00047129823,"9.5E-4 - 0.002829",-0.0018785521,-0.664034,0.00095,0.002829,-63.605053,0.00109148,-0.00014103227,-0.12921196,0.001264515,-0.00031406723,-0.24836972,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD",1.260893,0.00028985986,"REGULAR","Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741524720,false,1703116800000,6,0,"CoinMarketCap",471964,471964,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000036093115,0.0003003607,"2.8788435E-4 - 3.003607E-4",0.00028788435,471964,0.0002966825,"CCC",0.0002966825,957933,455938,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00000685986,0.024239788,"2.83E-4 - 0.012301",-0.01201114,-0.976436,0.000283,0.012301,-97.15952,0.00047714,-0.00018728015,-0.39250565,0.001357595,-0.0010677351,-0.7864902,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00038515998,"REGULAR","Infinity Economics USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646073120,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD",4.143937,0.040945284,"REGULAR","Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:52:00.000Z",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",30704898,30704898,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0016292334,0.048049208,"{""low"":0.038434375,""high"":0.048049208}",0.038434375,30704898,0.038994823,"CCC",0.038994823,28588443,8107567,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0029412843,0.077394076,"{""low"":0.038004,""high"":0.235879}",-0.19493371,-0.826414,0.038004,0.235879,-70.48967,0.05953618,-0.018590897,-0.31226218,0.0723678,-0.03142252,-0.43420577,47769496,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD",-2.3283076,0.18066943,"REGULAR","Usual USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2024-11-19T00:00:00.000Z",6,660294208,"CoinMarketCap",15779616,15779616,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.004306808,0.18511276,"{""low"":0.18066943,""high"":0.18511276}",0.18066943,15779616,0.18452482,"CCC",0.18452482,204193294,33834178,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0034664273,0.0195619,"{""low"":0.177203,""high"":1.635617}",-1.4549476,-0.8895405,0.177203,1.635617,-35.09526,0.27284363,-0.0921742,-0.33782795,0.50554353,-0.3248741,-0.6426234,119294976,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD",-5.816685,0.054991618,"REGULAR","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:52:00.000Z",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",389069,389069,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0033962391,0.05962724,"{""low"":0.053141996,""high"":0.05962724}",0.053141996,389069,0.05617529,"CCC",0.05617529,532456,387576,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0018496215,0.03480527,"{""low"":0.053141996,""high"":31.272564}",-31.217573,-0.99824154,0.053141996,31.272564,-97.79855,0.08628106,-0.031289443,-0.36264557,0.3589166,-0.30392498,-0.84678435,549916,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD",-2.8541958,6.803356,"REGULAR","Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:55:00.000Z",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",25262110,25262110,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.19988632,7.171884,"{""low"":6.7684393,""high"":7.171884}",6.7684393,25262110,7.1298356,"CCC",7.1298356,80785281,43150366,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.07908535,0.011761178,"{""low"":6.724271,""high"":49.417557}",-42.6142,-0.8623292,6.724271,49.417557,-82.754364,10.682907,-3.879551,-0.36315498,17.415144,-10.611788,-0.6093425,446657120,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6.873713,1.3338003e-7,"REGULAR","MuskSwap USD","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643234340,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
