"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","longName","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",383,383,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.00043331087,0.0046588094,"{""low"":0.004454419,""high"":0.0046588094}",0.004454419,383,0.004454419,"CCC",0.004454419,5253,876,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0023168095,0.98924404,"{""low"":0.002342,""high"":0.32499}",-0.3203312,-0.9856647,0.002342,0.32499,-86.33789,0.00599058,-0.0013317708,-0.22231083,"OpSec USD",false,"2024-01-08T00:00:00.000Z","OpSec USD","REGULAR",10.254663,0.0046588094,0.028589174,-0.023930365,-0.8370429,0,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,38147568,"CoinMarketCap",6108,6108,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0028850436,0.025667965,"{""low"":0.024767667,""high"":0.025667965}",0.024767667,6108,0.024767667,"CCC",0.024767667,298,150,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0083079655,0.47856945,"{""low"":0.01736,""high"":0.095345}",-0.06967703,-0.7307885,0.01736,0.095345,-55.561024,0.0220618,0.0036061648,0.16345741,"Vidya USD",false,"2020-08-25T00:00:00.000Z","Vidya USD","REGULAR",12.663182,0.025667965,0.03129985,-0.0056318864,-0.17993332,979170,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,"YAWN [Old] USD",false,1722384000000,"YAWN [Old] USD","REGULAR",0,0.00010360339,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",446256,446256,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",4.139622e-9,1.593385e-7,"1.5802411E-7 - 1.593385E-7",1.5802411e-7,446256,1.587704e-7,"CCC",1.587704e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.2910988e-9,0.008170265,"1.5802411E-7 - 1.593385E-7",-2.3291591e-11,-0.0001461768,1.5802411e-7,1.593385e-7,,,,,,false,1687564800000,"FOOM USD","REGULAR",2.6677032,1.593152e-7,,,,0,15,0,false,false,"[]",1755060960,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,61492072448,"CoinMarketCap",20653,20653,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",0.0000015796068,0.000035503454,"3.2843607E-5 - 3.5503454E-5",0.000032843607,20653,0.000033949927,"CCC",0.000033949927,88185,88037,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000026598464,0.08098521,"3.2843607E-5 - 3.43E-4",-0.00030749655,-0.8964914,0.000032843607,0.000343,-90,0.00003872,-0.000003216548,-0.083072,,false,1699833600000,"Crypto Asset Governance Alliance USD","REGULAR",4.656331,0.000035503454,0.00005163,-0.000016126545,-0.31234837,2183181,15,0,false,false,"[]",1755060960,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,,false,"2020-12-30T00:00:00.000Z","Rootkit Finance USD","REGULAR",0,1547.8436,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",25506,25506,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000011336233,0.00013442631,"1.32573E-4 - 1.3442631E-4",0.000132573,25506,0.00013326132,"CCC",0.00013326132,56605,28559,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000026151589,0.24214435,"1.08E-4 - 0.002076",-0.0019418484,-0.9353798,0.000108,0.002076,-83.12343,0.0001268,0.000007351584,0.05797779,,false,1687219200000,"CorgiAI USD","REGULAR",-0.83795184,0.00013415159,0.000188695,-0.000054543416,-0.28905597,0,15,0,false,false,"[]",1755060900,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,107057216,"CoinMarketCap",547105,547105,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.018963099,0.46646857,"{""low"":0.45808786,""high"":0.46646857}",0.45808786,547105,0.45958593,"CCC",0.45958593,880123,499295,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.17155194,0.58757913,"{""low"":0.291964,""high"":5.870161}",-5.4066453,-0.9210387,0.291964,5.870161,-75.26488,0.4534889,0.010027051,0.022110907,"PepeCoin USD",false,"2023-05-01T00:00:00.000Z","PepeCoin USD","REGULAR",4.2656574,0.46351594,0.5460442,-0.08252823,-0.15113838,49622724,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,57155072,"CoinMarketCap",25063,25063,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00016357657,0.015714707,"{""low"":0.015492784,""high"":0.015714707}",0.015492784,25063,0.015492784,"CCC",0.015492784,248730,87213,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.006218996,0.66215885,"{""low"":0.009392,""high"":0.182501}",-0.16689001,-0.9144608,0.009392,0.182501,-81.73792,0.0210468,-0.005435805,-0.25827226,"UBXS Token USD",false,"2022-01-13T00:00:00.000Z","UBXS Token USD","REGULAR",-1.0369663,0.015610996,0.021318994,-0.0057079988,-0.2677424,892247,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",1.6862671e-9,8.398752e-8,"8.398752E-8 - 8.398752E-8",8.398752e-8,0,8.398752e-8,"CCC",8.398752e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"8.398752E-8 - 2.3E-5",-0.000022916012,-0.9963483,8.398752e-8,0.000023,-25,0.00000186,-0.0000017760125,-0.9548454,"Micromines USD",false,1542585600000,"Micromines USD","REGULAR",2.0488925,8.398752e-8,0.00000397,-0.000003886012,-0.9788444,0,15,0,false,false,"[]",1755060960,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,28599168,"CoinMarketCap",422792,422792,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.021137804,0.34697765,"{""low"":0.33981353,""high"":0.34697765}",0.33981353,422792,0.34543458,"CCC",0.34543458,544172,500930,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.123824656,0.5548868,"{""low"":0.223153,""high"":1.956736}",-1.6097584,-0.8226753,0.223153,1.956736,25.301325,0.30021235,0.046765298,0.15577406,"Cellframe USD",false,"2021-03-29T00:00:00.000Z","Cellframe USD","REGULAR",6.487177,0.34697765,0.3599158,-0.012938142,-0.03594769,9923272,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5205827072,"CoinMarketCap",533954,533954,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00012485043,0.0019948198,"0.0019784414 - 0.0019948198",0.0019784414,533954,0.0019784414,"CCC",0.0019784414,472328,413939,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0011646759,1.4100193,"8.26E-4 - 0.01215",-0.010159324,-0.83615834,0.000826,0.01215,73.08731,0.00174874,0.00024193595,0.13834873,"Sensay USD",false,1712102400000,"Sensay USD","REGULAR",6.691432,0.001990676,0.00178818,0.00020249595,0.113241374,10363114,15,0,false,false,"[]",1755060960,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1225232896,"CoinMarketCap",15781,15781,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00068402337,0.006371949,"{""low"":0.006202861,""high"":0.006371949}",0.006202861,15781,0.0063052247,"CCC",0.0063052247,16239,5057,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0027928923,0.79051584,"{""low"":0.003533,""high"":0.039729}",-0.033403106,-0.84077394,0.003533,0.039729,-74.540344,0.0066565,-0.00033060787,-0.049666923,"e-Radix USD",false,"2020-11-18T00:00:00.000Z","e-Radix USD","REGULAR",-9.757944,0.006325892,0.008260895,-0.0019350024,-0.23423642,7750691,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,184461664,"CoinMarketCap",10743029,10743029,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.00008642301,0.0581019,"{""low"":0.05563453,""high"":0.0581019}",0.05563453,10743029,0.057116717,"CCC",0.057116717,14488148,8850165,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.010914899,0.23131157,"{""low"":0.047187,""high"":0.086763}",-0.028661102,-0.33033782,0.047187,0.086763,11.014771,0.059513938,-0.0014120378,-0.023726169,"Tanssi USD",false,"2025-07-09T00:00:00.000Z","Tanssi USD","REGULAR",0.14896685,0.0581019,0.059513938,-0.0014120378,-0.023726169,10717573,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",135,135,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.1787023e-8,2.9443032e-7,"2.9443032E-7 - 2.9443032E-7",2.9443032e-7,135,2.9443032e-7,"CCC",2.9443032e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.9443032e-7,,"0.0 - 2.7E-5",-0.00002670557,-0.98909515,0,0.000027,-95.454544,9.8e-7,-6.8556966e-7,-0.6995609,"Conan USD",false,1713916800000,"Conan USD","REGULAR",4.1702876,2.9443032e-7,0.00000247,-0.0000021755698,-0.88079745,0,15,0,false,false,"[]",1755060960,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,"Etherparty USD",false,1510185600000,"Etherparty USD","REGULAR",0,0.0001637998,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",7296,7296,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000013680925,0.00042067433,"4.05007E-4 - 4.2067433E-4",0.000405007,7296,0.00040861595,"CCC",0.00040861595,13239,204,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00008367433,0.24829178,"3.37E-4 - 0.051903",-0.051482324,-0.99189496,0.000337,0.051903,-92.70149,0.00054932,-0.00012864568,-0.23419078,,false,1728604800000,"Klaus USD","REGULAR",3.361466,0.00042067433,0.001072585,-0.00065191067,-0.6077939,420674,15,0,false,false,"[]",1755060360,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",49051,49051,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",2.0198058e-7,0.0000018118764,"1.6996094E-6 - 1.8118764E-6",0.0000016996094,49051,0.0000016996094,"CCC",0.0000016996094,438857,102522,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",7.9703864e-7,0.7970386,"1.0E-6 - 3.0E-6",-0.0000012029615,-0.40098715,0.000001,0.000003,0,0.0000013,4.970386e-7,0.3823374,,false,1698278400000,"Gekko HQ USD","REGULAR",12.662898,0.0000017970386,0.000001135,6.620386e-7,0.5832939,0,15,0,false,false,"[]",1755060960,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3868062464,"CoinMarketCap",191726,191726,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00006783742,0.0018737977,"0.0018057915 - 0.0018737977",0.0018057915,191726,0.0018434676,"CCC",0.0018434676,155208,457577,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0016280743,6.9575825,"2.34E-4 - 0.003017",-0.0011549256,-0.38280597,0.000234,0.003017,-36.202534,0.00057334,0.0012887344,2.2477665,"TOWER USD",false,1614556800000,"TOWER USD","REGULAR",3.780848,0.0018620744,0.000537635,0.0013244394,2.4634547,7202620,15,0,false,false,"[]",1755060960,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,51386056,"CoinMarketCap",54,54,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.0007897932,0.009864774,"{""low"":0.009507695,""high"":0.009864774}",0.009507695,54,0.009507695,"CCC",0.009507695,6,1,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0058897734,1.4817039,"{""low"":0.003975,""high"":0.024011}",-0.0141462255,-0.58915603,0.003975,0.024011,-57.187294,0.00698,0.0028847735,0.41329134,"Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z","Niftyx Protocol USD","REGULAR",8.702974,0.009864774,0.00678411,0.0030806637,0.45409992,506911,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,117840768,"CoinMarketCap",628164,628164,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0065014362,0.27299902,"{""low"":0.26913095,""high"":0.27299902}",0.26913095,628164,0.26918593,"CCC",0.26918593,559131,531182,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.02737461,0.111656085,"{""low"":0.245169,""high"":2.934902}",-2.6623583,-0.90713704,0.245169,2.934902,-80.82689,0.31351167,-0.04096806,-0.13067475,"Alephium USD",false,"2022-01-12T00:00:00.000Z","Alephium USD","REGULAR",-2.3298907,0.2725436,0.409242,-0.1366984,-0.33402827,32116748,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,27163340,"CoinMarketCap",32571,32571,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000095242634,0.01934803,"{""low"":0.01930226,""high"":0.01934803}",0.01930226,32571,0.019339008,"CCC",0.019339008,36246,31972,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00057221204,0.030485457,"{""low"":0.01877,""high"":0.025692}",-0.006349787,-0.24715038,0.01877,0.025692,-1.0170519,0.01935232,-0.000010108575,-0.0005223444,"PirateCash USD",false,"2020-08-19T00:00:00.000Z","PirateCash USD","REGULAR",0.49485165,0.019342212,0.02026353,-0.0009213183,-0.04546682,525399,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",322167,322167,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",2.2759366e-8,2.4451535e-7,"2.3655419E-7 - 2.4451535E-7",2.3655419e-7,322167,2.4061168e-7,"CCC",2.4061168e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.4043408e-7,,"0.0 - 2.0E-6",-0.000001759566,-0.879783,0,0.000002,0,7.6e-7,-5.195659e-7,-0.68363935,"TitanX USD",false,1705017600000,"TitanX USD","REGULAR",10.455678,2.4043408e-7,6.3e-7,-3.895659e-7,-0.6183586,0,15,0,false,false,"[]",1755060900,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,,false,1638403200000,"Utopia USD","REGULAR",0,0.000461102,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,91423,"CoinMarketCap",19551,19551,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.7872696,31.949709,"{""low"":31.795876,""high"":31.949709}",31.795876,19551,31.795876,"CCC",31.795876,122321,14971,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",31.805437,258.98715,"{""low"":0.122807,""high"":47.75494}",-15.826696,-0.33141485,0.122807,47.75494,66.10508,32.486794,-0.5585499,-0.017193137,"saffron.finance USD",false,"2020-11-15T00:00:00.000Z","saffron.finance USD","REGULAR",2.5280876,31.928244,25.89541,6.032833,0.2329692,2918991,15,0,false,false,"[]","2025-08-13T04:55:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,416649888,"CoinMarketCap",12124560,12124560,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.037497938,0.8067107,"{""low"":0.795934,""high"":0.8067107}",0.795934,12124560,0.79797775,"CCC",0.79797775,9123117,8496266,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.16371155,0.25462562,"{""low"":0.64295,""high"":1.626462}",-0.81980044,-0.5040391,0.64295,1.626462,-8.402693,0.75355524,0.053106308,0.07047434,"Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z","Trust Wallet Token USD","REGULAR",4.875161,0.80666155,0.840804,-0.034142435,-0.04060689,336095456,15,0,false,false,"[]","2025-08-13T04:57:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,150000000,"CoinMarketCap",134,134,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0033566952,0.024273189,"{""low"":0.022368405,""high"":0.024273189}",0.022368405,134,0.02427307,"CCC",0.02427307,520,641,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.016992357,2.7075138,"{""low"":0.006276,""high"":0.079241}",-0.055972643,-0.7063596,0.006276,0.079241,-21.456068,0.01534834,0.007920017,0.5160178,"Unibright USD",false,"2018-05-21T00:00:00.000Z","Unibright USD","REGULAR",16.857937,0.023268357,0.01676412,0.0065042377,0.38798565,3490253,15,0,false,false,"[]","2025-08-13T04:55:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6947945472,"CoinMarketCap",9193491,9193491,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00022612885,0.008324839,"{""low"":0.00816275,""high"":0.008324839}",0.00816275,9193491,0.008223766,"CCC",0.008223766,11234159,8577473,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.001243839,0.17565867,"{""low"":0.007081,""high"":0.039593}",-0.03126816,-0.7897396,0.007081,0.039593,-50.86459,0.00838598,-0.000061140396,-0.0072907875,"Zentry USD",false,"2024-04-29T00:00:00.000Z","Zentry USD","REGULAR",2.792151,0.008324839,0.011387645,-0.003062806,-0.2689587,57840532,15,0,false,false,"[]","2025-08-13T04:55:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"ZENT"
