"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5320542,0.002112711,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",92590,92590,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00007207622,0.0021561168,"{""low"":0.0019724574,""high"":0.0021561168}",0.0019724574,92590,0.0020395608,"CCC",0.0020395608,91013,90442,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00068471103,0.4794895,"{""low"":0.001428,""high"":3.082413}",-3.0803003,-0.9993146,0.001428,3.082413,-99.90466,0.00192924,0.00018347113,0.09510021,0.002656675,-0.00054396386,-0.20475364,0,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","Mickey Mouse USD","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6463966,7.781315e-9,false,1711411200000,8,0,"CoinMarketCap",1569,1569,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.0061552e-10,7.781912e-9,"7.555362E-9 - 7.781912E-9",7.555362e-9,1569,7.555362e-9,"CCC",7.555362e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.2595348e-10,0.029906375,"7.555362E-9 - 7.781912E-9",-5.968559e-13,-0.00007669785,7.555362e-9,7.781912e-9,,,,,,,,0,15,0,false,false,"[]",1744743240,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7575502,0.011788048,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",125199,125199,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0004602354,0.012367069,"{""low"":0.011673773,""high"":0.012367069}",0.011673773,125199,0.012237736,"CCC",0.012237736,203179,136386,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0013820482,0.13281263,"{""low"":0.010406,""high"":0.078554}",-0.06676595,-0.849937,0.010406,0.078554,-62.709488,0.01444924,-0.0026611919,-0.18417522,0.01967474,-0.007886693,-0.40085372,1948370,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0906448,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"PolyGamma Finance USD",,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7663932,0.028013043,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",188300,188300,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0010963753,0.029359544,"{""low"":0.028013043,""high"":0.029359544}",0.028013043,188300,0.028554639,"CCC",0.028554639,411454,196964,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.006408043,0.2966,"{""low"":0.021605,""high"":0.080858}",-0.052844957,-0.6535526,0.021605,0.080858,-53.951847,0.03462462,-0.006611578,-0.1909502,0.03806063,-0.0100475885,-0.263989,0,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9291046,0.0036705078,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",260349,260349,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00013876567,0.0038254245,"{""low"":0.0034291246,""high"":0.0038254245}",0.0034291246,260349,0.003473033,"CCC",0.003473033,333104,314023,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00057250774,0.18479913,"{""low"":0.003098,""high"":0.1617}",-0.15802948,-0.97730047,0.003098,0.1617,-97.567955,0.00565658,-0.0019860722,-0.3511083,0.015625915,-0.0119554065,-0.76510125,118043,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6133776,0.011964185,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",125075,125075,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00007383898,0.01210081,"{""low"":0.011935425,""high"":0.01210081}",0.011935425,125075,0.012063492,"CCC",0.012063492,167386,147493,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0007401854,0.06594667,"{""low"":0.011224,""high"":0.12837}",-0.116405815,-0.9067992,0.011224,0.12837,-90.226295,0.01481414,-0.002849955,-0.19238073,0.0259646,-0.014000414,-0.53921163,977117,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5487686,0.0047906875,false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",2216932,2216932,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00007306505,0.004918643,"{""low"":0.00463064,""high"":0.004918643}",0.00463064,2216932,0.004633704,"CCC",0.004633704,6104975,3942268,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0035976875,3.0156643,"{""low"":0.001193,""high"":0.012797}",-0.008006312,-0.62563974,0.001193,0.012797,53.902363,0.00614798,-0.0013572928,-0.22077051,0.00515149,-0.00036080275,-0.07003852,478099616,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.91407084,1.059462,false,"2020-07-20T00:00:00.000Z",4,18456154,"CoinMarketCap",330951,330951,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.009773612,1.073768,"{""low"":1.0523692,""high"":1.073768}",1.0523692,330951,1.0629622,"CCC",1.0629622,727823,428274,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.11017096,0.11605605,"{""low"":0.949291,""high"":4.781146}",-3.721684,-0.77840835,0.949291,4.781146,-75.457855,1.2874035,-0.22794151,-0.17705522,1.8611008,-0.80163884,-0.4307337,19553594,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2700154,0.000011385442,false,1678752000000,6,0,"CoinMarketCap",1288,1288,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-1.4645684e-7,0.000011662116,"1.1325945E-5 - 1.1662116E-5",0.000011325945,1288,0.000011393396,"CCC",0.000011393396,19053,4347,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000033854421,0.42318028,"8.0E-6 - 8.3E-5",-0.00007161456,-0.862826,0.000008,0.000083,-78.84615,0.0000116,-2.1455799e-7,-0.018496377,0.00002873,-0.000017344559,-0.603709,0,15,0,false,false,"[]",1744743240,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9364655,0.0013642219,false,1712102400000,6,5205827072,"CoinMarketCap",500294,500294,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00002693932,0.0013933058,"0.0013576136 - 0.0013933058",0.0013576136,500294,0.0013665191,"CCC",0.0013665191,471947,473480,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0006322219,0.86369115,"7.32E-4 - 0.01215",-0.010785778,-0.8877184,0.000732,0.01215,-42.779404,0.0012369,0.00012732192,0.10293631,0.00293582,-0.0015715981,-0.53531826,7101903,15,0,false,false,"[]",1744743240,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0825205,0.08950129,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",224491,224491,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0038094297,0.09889292,"{""low"":0.088417605,""high"":0.09889292}",0.088417605,224491,0.09309182,"CCC",0.09309182,299332,221517,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.008460291,0.10439519,"{""low"":0.081041,""high"":0.53118}",-0.44167873,-0.83150476,0.081041,0.53118,-70.31581,0.12931561,-0.039814323,-0.30788487,0.22533599,-0.1358347,-0.6028096,0,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.2750273,0.25819927,false,"2021-04-02T00:00:00.000Z",6,1169792896,"CoinMarketCap",14452485,14452485,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.02025783,0.27987626,"{""low"":0.25627658,""high"":0.27987626}",0.25627658,14452485,0.26930752,"CCC",0.26930752,33145047,26662669,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.08164127,0.46240482,"{""low"":0.176558,""high"":1.319948}",-1.0617487,-0.8043868,0.176558,1.319948,-60.402203,0.2781488,-0.019949526,-0.07172249,0.6031275,-0.3449282,-0.57189935,302039680,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.47081786,1.2558345e-7,false,1715299200000,8,0,"CoinMarketCap",12,12,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",5.884999e-10,1.2684157e-7,"1.2499495E-7 - 1.2684157E-7",1.2499495e-7,12,1.2499495e-7,"CCC",1.2499495e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.2558345e-7,,"0.0 - 2.7E-5",-0.000026874417,-0.99534875,0,0.000027,-66.666664,1e-7,2.5583454e-8,0.25583452,3.65e-7,-2.3941655e-7,-0.65593576,0,15,0,false,false,"[]",1744743240,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD","Patton USD","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.114064,0.000005174226,false,1717718400000,8,0,"CoinMarketCap",374,374,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.6630747e-7,0.0000053257636,"5.1727225E-6 - 5.3257636E-6",0.0000051727225,374,0.0000053257636,"CCC",0.0000053257636,3104,333,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",1.7422599e-7,0.0348452,"5.0E-6 - 4.23E-4",-0.00041782577,-0.9877678,0.000005,0.000423,-97.59615,0.000006,-8.2577435e-7,-0.13762905,0.000012365,-0.000007190774,-0.5815426,0,15,0,false,false,"[]",1744743240,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","DogeVerse USD","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.988826,0.023163263,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",4030,4030,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.002011139,0.024975017,"{""low"":0.023163263,""high"":0.024975017}",0.023163263,4030,0.024975017,"CCC",0.024975017,31354,9650,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.020821262,8.890377,"{""low"":0.002342,""high"":1.637421}",-1.6142577,-0.9858538,0.002342,1.637421,-98.12822,0.03056998,-0.007406717,-0.24228728,0.061599124,-0.03843586,-0.62396765,0,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8229566,0.005749285,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",44,44,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00016701454,0.005755614,"{""low"":0.005749285,""high"":0.005755614}",0.005749285,44,0.005755614,"CCC",0.005755614,432,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0006192853,0.120718375,"{""low"":0.00513,""high"":0.05454}",-0.048790716,-0.8945859,0.00513,0.05454,-88.78738,0.00677134,-0.0010220548,-0.15093833,0.011428095,-0.00567881,-0.4969166,295433,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5606251,0.07276507,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1157,1157,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0011535883,0.073605455,"{""low"":0.07276507,""high"":0.073605455}",0.07276507,1157,0.073329166,"CCC",0.073329166,1873,453,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.025846068,0.5508657,"{""low"":0.046919,""high"":0.569274}",-0.49650896,-0.8721792,0.046919,0.569274,-44.68032,0.07895712,-0.006192051,-0.078422956,0.13181405,-0.05904898,-0.44797182,0,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.249143,0.0957606,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",159541,159541,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.007297449,0.098286204,"{""low"":0.08942732,""high"":0.098286204}",0.08942732,159541,0.08942732,"CCC",0.08942732,237999,139660,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.042821597,0.80888563,"{""low"":0.052939,""high"":0.294136}",-0.19837539,-0.67443424,0.052939,0.294136,-24.891657,0.14284542,-0.047084823,-0.3296208,0.10625736,-0.010496758,-0.098786175,2743914,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018317856,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",551,551,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.018317856,"{""low"":0.018317856,""high"":0.018317856}",0.018317856,551,0.018317856,"CCC",0.018317856,1528,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.003893856,0.26995674,"{""low"":0.014424,""high"":0.550176}",-0.53185815,-0.96670544,0.014424,0.550176,-95.63027,0.01863356,-0.00031570345,-0.016942734,0.04684518,-0.028527323,-0.6089703,0,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","MollarsToken USD","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6443065,0.002101105,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1928531,1928531,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.000035126228,0.0021351755,"{""low"":0.0020104,""high"":0.0021351755}",0.0020104,1928531,0.0021351755,"CCC",0.0021351755,3260319,1674853,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.000090705,0.04511789,"{""low"":0.0020104,""high"":0.023319}",-0.021217896,-0.9098973,0.0020104,0.023319,-79.41573,0.0038268,-0.0017256951,-0.4509499,0.007914779,-0.005813674,-0.73453397,13766363,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD","Pepe Unchained USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30276263,0.004362169,false,"2024-05-24T00:00:00.000Z",6,69998824,"CoinMarketCap",2092,2092,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000013247132,0.0043787234,"{""low"":0.004362169,""high"":0.0043787234}",0.004362169,2092,0.0043755155,"CCC",0.0043755155,245862,44189,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0003711693,0.09300158,"{""low"":0.003991,""high"":0.14561}",-0.14124784,-0.9700421,0.003991,0.14561,-95.73227,0.00505232,-0.000690151,-0.1366008,0.013625925,-0.009263756,-0.6798625,305346,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","SolarX USD","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5770943,0.0017048029,false,1576540800000,6,0,"CoinMarketCap",259415,259415,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000042830477,0.0018255754,"0.0016929618 - 0.0018255754",0.0016929618,259415,0.0017019028,"CCC",0.0017019028,270522,182498,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00094880286,1.2550303,"7.56E-4 - 0.0068",-0.0050951974,-0.74929374,0.000756,0.0068,6.4415216,0.00221088,-0.0005060771,-0.22890301,0.00292483,-0.0012200271,-0.41712752,0,15,0,false,false,"[]",1744743240,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000012939599,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD",,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07557522,1.1322954,false,"2023-07-03T00:00:00.000Z",4,7458776,"CoinMarketCap",230845,230845,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.00085639954,1.1644424,"{""low"":1.1016217,""high"":1.1644424}",1.1016217,230845,1.1059201,"CCC",1.1059201,487135,221687,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.17307037,0.1804273,"{""low"":0.959225,""high"":24.237288}",-23.104992,-0.9532829,0.959225,24.237288,-94.524124,1.4286202,-0.29632485,-0.2074203,5.6803513,-4.5480556,-0.8006645,8445538,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6647053,3.371194e-10,false,1717459200000,8,0,"CoinMarketCap",1535,1535,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.6495083e-11,3.5361444e-10,"3.371194E-10 - 3.5361444E-10",3.371194e-10,1535,3.5361444e-10,"CCC",3.5361444e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.371194E-10 - 3.5361444E-10",-1.6495055e-11,-0.04664701,3.371194e-10,3.5361444e-10,,,,,,,,0,15,0,false,false,"[]",1744743180,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.080178,0.014405698,false,"2024-04-11T00:00:00.000Z",6,647694272,"CoinMarketCap",3153224,3153224,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0003060298,0.014725246,"{""low"":0.014172186,""high"":0.014725246}",0.014172186,3153224,0.014187149,"CCC",0.014187149,4578559,3733574,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0014676973,0.11344082,"{""low"":0.012938,""high"":0.243778}",-0.22937231,-0.94090647,0.012938,0.243778,-93.74115,0.02441862,-0.010012923,-0.41005278,0.078585215,-0.06417952,-0.8166869,9330488,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD","MASA"
