"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",1.7670046,1.0617948,"finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD",0.09816491,"{""low"":0.966881,""high"":1.153983}",-0.09218824,-0.079887,0.966881,1.153983,-3.5333455,1.0443062,0.017488599,0.01674662,1.0759094,-0.014114618,-0.01311878,131796272,15,0,false,false,"CCC",0.018436193,1.1208746,"{""low"":1.0617948,""high"":1.1208746}",1.0617948,18868,1.0788152,"CCC",1.0788152,816099,105901,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.09491378,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",18868,18868,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",-4.3264327,0.020315032,"finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.003099002,"{""low"":0.02025227,""high"":0.276719}",-0.25640398,-0.9265861,0.02025227,0.276719,-56,0.0368524,-0.016537368,-0.44874603,0.0372715,-0.016956467,-0.45494458,27991,15,0,false,false,"CCC",-0.0009186622,0.023372127,"{""low"":0.02025227,""high"":0.023372127}",0.02025227,363,0.020256154,"CCC",0.020256154,8081,2925,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.00006276183,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",363,363,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","REGULAR",0,0.01118839,"finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"CCC",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:54:00.000Z","REGULAR",0.0180223,0.9973288,"finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD",0.04724356,"{""low"":0.952337,""high"":1.033339}",-0.036010206,-0.034848396,0.952337,1.033339,1.2880325,0.9993485,-0.0020197034,-0.00202102,0.9996199,-0.0022910833,-0.0022919546,494192480,15,0,false,true,"CCC",0.000179708,0.99766695,"{""low"":0.9970604,""high"":0.99766695}",0.9970604,60574412,0.9972619,"CCC",0.9972619,61565212,66887876,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04499179,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",60574412,60574412,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:54:00.000Z","REGULAR",4.7699237,0.23938178,"finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD",4.744014,"{""low"":0.041675,""high"":0.400257}",-0.16087522,-0.4019298,0.041675,0.400257,187.9853,0.2975376,-0.05815582,-0.19545704,0.14322113,0.09616065,0.6714139,9160548352,15,0,false,false,"CCC",0.010898471,0.24266246,"{""low"":0.23347196,""high"":0.24266246}",0.23347196,218619968,0.23450796,"CCC",0.23450796,1150825607,553517632,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.19770677,false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",218619968,218619968,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:54:00.000Z","REGULAR",-2.4243171,907.8527,"finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD",3.59037,"{""low"":197.77333,""high"":4064.835}",-3156.9822,-0.7766569,197.77333,4064.835,-54.2817,1375.0702,-467.21747,-0.33977717,1642.5209,-734.66815,-0.44728085,799555840,15,0,false,true,"CCC",-22.556091,935.25336,"{""low"":893.21204,""high"":935.25336}",893.21204,106446712,935.23816,"CCC",935.23816,144178833,135824277,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",710.0794,false,"2017-11-20T00:00:00.000Z",2,880710,"CoinMarketCap",106446712,106446712,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",1.139762,0.014406967,"finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD",0.14386402,"{""low"":0.012595,""high"":0.041095}",-0.026688032,-0.6494228,0.012595,0.041095,-49.85287,0.01658278,-0.0021758126,-0.13120916,0.017045304,-0.0026383372,-0.15478382,88248320,15,0,false,false,"CCC",0.00016235467,0.014748048,"{""low"":0.014048699,""high"":0.014748048}",0.014048699,385973,0.014748048,"CCC",0.014748048,1004749,979055,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0018119672,false,"2021-03-19T00:00:00.000Z",6,6125391872,"CoinMarketCap",385973,385973,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",0.8369318,1.3281662,"finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD",0.58407706,"{""low"":0.838448,""high"":1.584302}",-0.2561357,-0.16167101,0.838448,1.584302,39.78102,1.3577076,-0.029541373,-0.021758273,1.1795598,0.14860642,0.12598464,858189056,15,0,false,false,"CCC",0.011023641,1.3299638,"{""low"":1.3016685,""high"":1.3299638}",1.3016685,7945280,1.3205196,"CCC",1.3205196,12066868,16347623,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.48971826,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",7945280,7945280,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:54:00.000Z","REGULAR",4.0703073,5893.0063,"finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD",0.3514907,"{""low"":4360.375,""high"":14667.059}",-8774.053,-0.59821486,4360.375,14667.059,-22.382444,7909.4575,-2016.4512,-0.2549418,6496.894,-603.8877,-0.09295022,198929440,15,0,false,true,"CCC",230.48193,5893.5176,"{""low"":5770.5415,""high"":5893.5176}",5770.5415,16078341,5775.7896,"CCC",5775.7896,54232907,32187134,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1532.6313,false,"2020-07-20T00:00:00.000Z",2,33756,"CoinMarketCap",16078341,16078341,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",27.46969,0.12293883,"finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",0.5494408,"{""low"":0.079344,""high"":0.319501}",-0.19656219,-0.61521614,0.079344,0.319501,-47.55977,0.15307511,-0.030136287,-0.19687255,0.16149288,-0.038554057,-0.23873533,18538802,15,0,false,false,"CCC",0.026493296,0.12293883,"{""low"":0.11327705,""high"":0.12293883}",0.11327705,28438644,0.117341176,"CCC",0.117341176,9400645,3947845,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.04359483,false,"2021-03-06T00:00:00.000Z",6,150796960,"CoinMarketCap",28438644,28438644,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:54:00.000Z","REGULAR",0.00941961,1.0001547,"finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD",0.0022695267,"{""low"":0.99789,""high"":1.002467}",-0.0023123026,-0.0023066122,0.99789,1.002467,0.013196468,1.0000175,0.00013720989,0.00013720749,0.99997807,0.00017666817,0.00017667204,56124502016,15,0,false,true,"CCC",0.00009417534,1.0004873,"{""low"":0.9999316,""high"":1.0004873}",0.9999316,4731971584,1.0001249,"CCC",1.0001249,10690140470,11004457712,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002264738,false,"2018-10-08T00:00:00.000Z",4,56115822592,"CoinMarketCap",4731971584,4731971584,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:54:00.000Z","REGULAR",6.100004,1.3044395,"finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD",0.71117795,"{""low"":0.762305,""high"":4.962237}",-3.6577973,-0.7371267,0.762305,4.962237,-43.667366,1.6178726,-0.31343305,-0.1937316,1.3546926,-0.050253034,-0.037095524,152534848,15,0,false,false,"CCC",0.074995995,1.3176137,"{""low"":1.2619599,""high"":1.3176137}",1.2619599,14523564,1.2750084,"CCC",1.2750084,63584227,19025209,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.5421345,false,"2017-11-09T00:00:00.000Z",4,116935160,"CoinMarketCap",14523564,14523564,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:54:00.000Z","REGULAR",-0.07325678,0.26278076,"finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD",0.5110939,"{""low"":0.173901,""high"":1.395072}",-1.1322912,-0.8116364,0.173901,1.395072,-55.92817,0.32578406,-0.0630033,-0.19338976,0.3018796,-0.03909886,-0.12951805,36853792,15,0,false,false,"CCC",-0.00019264221,0.27149305,"{""low"":0.26278076,""high"":0.27149305}",0.26278076,7801069,0.2645635,"CCC",0.2645635,10901157,9835263,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.08887975,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",7801069,7801069,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:54:00.000Z","REGULAR",0.01497771,1.0000956,"finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD",0.0013252081,"{""low"":0.998772,""high"":1.011713}",-0.011617422,-0.011482922,0.998772,1.011713,-0.028592348,0.9999897,0.000105917454,0.000105918545,0.9999334,0.00016218424,0.00016219504,5365895680,15,0,false,true,"CCC",0.00014972687,1.0003759,"{""low"":1.0000252,""high"":1.0003759}",1.0000252,162473856,1.0002218,"CCC",1.0002218,162926530,263182533,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0013235807,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",162473856,162473856,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",7.744713,0.022473846,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,1.4235787,"{""low"":0.009273,""high"":0.836685}",-0.81421113,-0.9731394,0.009273,0.836685,306.6853,0.06363018,-0.041156333,-0.6468052,0.19657256,-0.17409872,-0.8856715,829622144,15,0,false,false,"CCC",0.0016154256,0.022547983,"{""low"":0.021953318,""high"":0.022547983}",0.021953318,82481184,0.022101255,"CCC",0.022101255,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.013200846,false,"2020-09-18T00:00:00.000Z",6,36915007488,"CoinMarketCap",82481184,82481184,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",11.092315,0.23989512,"finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",0.24699873,"{""low"":0.192378,""high"":1.73414}",-1.4942449,-0.86166334,0.192378,1.73414,-52.22237,0.42070124,-0.18080612,-0.4297732,0.4693261,-0.22943099,-0.48885196,102654344,15,0,false,false,"CCC",0.02395299,0.24138315,"{""low"":0.23128575,""high"":0.24138315}",0.23128575,20185596,0.23334184,"CCC",0.23334184,69370479,35916948,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.04751712,false,"2021-07-28T00:00:00.000Z",6,427913440,"CoinMarketCap",20185596,20185596,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"REGULAR",0,0.0000034939374,"finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD",0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"CCC",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",8.692534,0.42856824,"finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.2305773,"{""low"":0.348266,""high"":1.135098}",-0.70652974,-0.62243944,0.348266,1.135098,-36.556232,0.5448933,-0.11632508,-0.2134823,0.5144223,-0.08585405,-0.16689411,79954024,15,0,false,false,"CCC",0.03427416,0.4305741,"{""low"":0.41083756,""high"":0.4305741}",0.41083756,8307020,0.41118553,"CCC",0.41118553,20217255,13927763,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.08030224,false,"2021-07-28T00:00:00.000Z",6,186560768,"CoinMarketCap",8307020,8307020,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739098200,"REGULAR",5.4270635,0.000074373726,"finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD",1.1874624,"3.4E-5 - 0.002633",-0.0025586262,-0.97175324,0.000034,0.002633,-97.13155,0.00009314,-0.000018766274,-0.20148458,0.00008384,-0.0000094662755,-0.11290882,682877,15,0,false,false,"CCC",0.000003828529,0.00007774185,"7.117177E-5 - 7.774185E-5",0.00007117177,63516,0.00007256899,"CCC",0.00007256899,151157,41984,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000040373725,false,1631145600000,6,9181708288,"CoinMarketCap",63516,63516,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739098440,"REGULAR",8.040637,0.00007005222,"finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",0.42963722,"4.9E-5 - 2.52E-4",-0.00018194778,-0.72201496,0.000049,0.000252,-44.64286,0.00009656,-0.000026507776,-0.2745213,0.0000955,-0.000025447778,-0.26646888,384935584,15,0,false,false,"CCC",0.0000052134565,0.00007036079,"6.8122186E-5 - 7.036079E-5",0.000068122186,23237400,0.00006845463,"CCC",0.00006845463,69267331,32458209,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000021052223,false,1564185600000,6,5494980214784,"CoinMarketCap",23237400,23237400,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",0.02185995,1.0004426,"finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD",0.009295154,"{""low"":0.991229,""high"":1.441409}",-0.44096637,-0.3059273,0.991229,1.441409,-0.07126331,1.0001382,0.00030446053,0.00030441847,1.0003656,0.0000770092,0.00007698106,79383584,15,0,false,true,"CCC",0.00021862984,1.000887,"{""low"":1.0001279,""high"":1.000887}",1.0001279,513665,1.0004976,"CCC",1.0004976,2241352,2557994,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.009213626,false,"2018-09-27T00:00:00.000Z",4,79348464,"CoinMarketCap",513665,513665,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",0.01169117,0.0030508873,"finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",0.066743836,"{""low"":0.00286,""high"":0.035949}",-0.032898113,-0.91513294,0.00286,0.035949,-76.02014,0.00323072,-0.0001798328,-0.05566338,0.004637805,-0.0015869176,-0.34216997,0,15,0,false,false,"CCC",3.5669655e-7,0.0030513962,"{""low"":0.0030502665,""high"":0.0030513962}",0.0030502665,136,0.003050927,"CCC",0.003050927,1118,145,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00019088737,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"STX","USD=X","https://coinmarketcap.com/currencies/stox","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739098200,"REGULAR",-2.616652,0.0010443736,"finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD",1.6642185,"3.92E-4 - 0.002064",-0.0010196263,-0.494005,0.000392,0.002064,103.69649,0.00095336,0.000091013615,0.09546616,0.00072411,0.0003202636,0.44228587,164107984,15,0,false,false,"CCC",-0.000028061913,0.0010763955,"0.0010389847 - 0.0010763955",0.0010389847,36762080,0.0010567406,"CCC",0.0010567406,65845928,202419384,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00065237365,false,1629158400000,6,157135323136,"CoinMarketCap",36762080,36762080,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",0.60729355,0.0083113285,"finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD",0.070909455,"{""low"":0.007761,""high"":0.140357}",-0.13204567,-0.94078434,0.007761,0.140357,-64.04993,0.01455708,-0.006245752,-0.4290525,0.023748875,-0.015437546,-0.65003276,109980,15,0,false,false,"CCC",0.000050169416,0.008355905,"{""low"":0.008180331,""high"":0.008355905}",0.008180331,75149,0.008205366,"CCC",0.008205366,121224,101271,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0005503283,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",75149,75149,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739098140,"REGULAR",-81.55583,0.00000411192,"finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD",1.05596,"2.0E-6 - 2.353935",-2.353931,-0.9999983,0.000002,2.353935,-99.999054,1.0263873,-1.0263833,-0.99999607,0.6930163,-0.6930122,-0.99999404,667,15,0,false,false,"CCC",-0.000018181956,0.00006286913,"3.093738E-6 - 6.286913E-5",0.000003093738,257801,0.000009240943,"CCC",0.000009240943,2916400,206844,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.0000021119201,false,1517616000000,8,162233840,"CoinMarketCap",257801,257801,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",3.3585842,1.245837,"finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",1.1191453,"{""low"":0.587896,""high"":3.181095}",-1.9352579,-0.6083622,0.587896,3.181095,-17.340332,1.8705677,-0.6247307,-0.33397922,1.2604295,-0.014592528,-0.0115774255,115626128,15,0,false,false,"CCC",0.04048276,1.2852217,"{""low"":1.2071073,""high"":1.2852217}",1.2071073,101529256,1.2852217,"CCC",1.2852217,175303652,34134042,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.657941,false,"2021-09-02T00:00:00.000Z",4,92810000,"CoinMarketCap",101529256,101529256,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",1.7416974,0.06417045,"finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD",0.30002326,"{""low"":0.049361,""high"":0.311258}",-0.24708754,-0.79383516,0.049361,0.311258,-71.050644,0.08743956,-0.02326911,-0.2661165,0.088765204,-0.024594754,-0.2770765,51801676,15,0,false,false,"CCC",0.001098521,0.06485071,"{""low"":0.06274016,""high"":0.06485071}",0.06274016,1154654,0.06390196,"CCC",0.06390196,1286661,1256455,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.014809448,false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1154654,1154654,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM"
