"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lisk USD","Lisk USD",false,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-1.8130072,0.36310503,false,"2017-11-09T00:00:00.000Z",6,200477056,"CoinMarketCap",4242144,4242144,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.006704688,0.37276173,"{""low"":0.36058578,""high"":0.37276173}",0.36058578,4242144,0.37186965,"CCC",0.37186965,7477423,4369657,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.024858028,0.073490754,"{""low"":0.338247,""high"":1.482523}",-1.1194179,-0.7550763,0.338247,1.482523,-49.132908,0.42334002,-0.060234994,-0.14228514,0.49050528,-0.12740025,-0.25973266,72794224,15,0,"[]","2025-09-04T09:55:00.000Z",false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Network USD","Theta Network USD",false,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-2.6649356,0.76260936,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",27540042,27540042,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.020879447,0.7947339,"{""low"":0.7604276,""high"":0.7947339}",0.7604276,27540042,0.79145557,"CCC",0.79145557,35159757,43451755,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.19309235,0.3390458,"{""low"":0.569517,""high"":3.313722}",-2.5511127,-0.76986325,0.569517,3.313722,-28.78452,0.8337014,-0.07109201,-0.08527275,0.84378314,-0.08117378,-0.09620218,762609408,15,0,"[]","2025-09-04T09:55:00.000Z",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radworks USD","Radworks USD",false,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-1.2921463,0.6639485,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",18482706,18482706,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.00869149,0.6889606,"{""low"":0.66166824,""high"":0.6889606}",0.66166824,18482706,0.6889606,"CCC",0.6889606,17597343,30485074,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.09782946,0.17280723,"{""low"":0.566119,""high"":1.9541}",-1.2901516,-0.660228,0.566119,1.9541,-34.493732,0.6673752,-0.0034267306,-0.005134639,0.7299397,-0.06599122,-0.0904064,34243796,15,0,"[]","2025-09-04T09:51:00.000Z",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi X (New) USD","Pundi X (New) USD",false,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-8.137297,0.29570317,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",16534230,16534230,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.026193708,0.30113006,"{""low"":0.29240316,""high"":0.30113006}",0.29240316,16534230,0.30113006,"CCC",0.30113006,8974547,6514396,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.080828175,0.3761637,"{""low"":0.214875,""high"":0.690531}",-0.39482784,-0.57177424,0.214875,0.690531,-17.606998,0.3166083,-0.020905137,-0.066028394,0.32941756,-0.033714384,-0.10234544,76405720,15,0,"[]","2025-09-04T09:51:00.000Z",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IQ USD","IQ USD",false,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-1.0602964,0.0032569761,false,"2018-07-13T00:00:00.000Z",6,23074158592,"CoinMarketCap",1207783,1207783,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00003490364,0.003338783,"{""low"":0.0032526483,""high"":0.003338783}",0.0032526483,1207783,0.0033262784,"CCC",0.0033262784,3735189,1958506,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00010597613,0.03363254,"{""low"":0.003151,""high"":0.013001}",-0.009744024,-0.7494827,0.003151,0.013001,-26.73158,0.00363972,-0.00038274378,-0.10515748,0.00407329,-0.000816314,-0.20040655,75151992,15,0,"[]","2025-09-04T09:51:00.000Z",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bancor USD","Bancor USD",false,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.17367658,0.733285,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",5035736,5035736,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0012757778,0.7514761,"{""low"":0.7320111,""high"":0.7514761}",0.7320111,5035736,0.7504229,"CCC",0.7504229,6817604,7022968,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.415695,1.3089046,"{""low"":0.31759,""high"":0.954915}",-0.22162998,-0.23209393,0.31759,0.954915,63.25669,0.7680535,-0.034768462,-0.045268282,0.5878823,0.14540273,0.24733306,84465712,15,0,"[]","2025-09-04T09:54:00.000Z",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Secret USD","Secret USD",false,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.94248897,0.16750291,false,"2020-09-30T00:00:00.000Z",6,318074624,"CoinMarketCap",3145023,3145023,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.001593709,0.17339209,"{""low"":0.16604684,""high"":0.17339209}",0.16604684,3145023,0.17260362,"CCC",0.17260362,4071725,3102235,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.030901909,0.22622022,"{""low"":0.136601,""high"":0.824294}",-0.6567911,-0.7967923,0.136601,0.824294,-11.549532,0.18378764,-0.016284734,-0.08860625,0.19387774,-0.026374832,-0.13603847,53278424,15,0,"[]","2025-09-04T09:51:00.000Z",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NKN USD","NKN USD",false,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-2.2708306,0.025554374,false,"2018-05-28T00:00:00.000Z",6,791853568,"CoinMarketCap",2302485,2302485,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0005937796,0.026632784,"{""low"":0.025294997,""high"":0.026632784}",0.025294997,2302485,0.026357528,"CCC",0.026357528,5125645,3414233,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.009484373,0.5901912,"{""low"":0.01607,""high"":0.144675}",-0.11912063,-0.82336706,0.01607,0.144675,-59.034145,0.02849852,-0.0029441454,-0.103308715,0.0344461,-0.008891728,-0.2581345,20235322,15,0,"[]","2025-09-04T09:55:00.000Z",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metal DAO USD","Metal DAO USD",false,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-1.4293851,0.6955849,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",1237801,1237801,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.010086775,0.7121123,"{""low"":0.68861043,""high"":0.7121123}",0.68861043,1237801,0.7103315,"CCC",0.7103315,2482780,1750211,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.104837894,0.17746666,"{""low"":0.590747,""high"":1.827663}",-1.132078,-0.6194129,0.590747,1.827663,-16.381687,0.7576201,-0.062035203,-0.08188167,0.77665436,-0.08106947,-0.10438295,59922752,15,0,"[]","2025-09-04T09:55:00.000Z",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decred USD","Decred USD",false,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-0.78125155,16.28985,false,"2017-11-09T00:00:00.000Z",2,16997348,"CoinMarketCap",2034546,2034546,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.12826729,16.630007,"{""low"":16.215631,""high"":16.630007}",16.215631,2034546,16.57734,"CCC",16.57734,3136716,2556657,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.4512024,0.84302515,"{""low"":8.838648,""high"":25.20127}",-8.911419,-0.35360992,8.838648,25.20127,46.86986,16.8301,-0.5402489,-0.03210016,14.399877,1.8899736,0.1312493,276884256,15,0,"[]","2025-09-04T09:54:00.000Z",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Harvest Finance USD","Harvest Finance USD",false,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-1.1160095,27.683037,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",984178,984178,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.31243134,28.557343,"{""low"":27.587854,""high"":28.557343}",27.587854,984178,28.365355,"CCC",28.365355,2377952,1302500,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.779436,0.20867619,"{""low"":22.9036,""high"":77.06655}",-49.383514,-0.6407905,22.9036,77.06655,-30.367392,29.200409,-1.5173721,-0.05196407,29.610592,-1.9275551,-0.06509681,18608078,15,0,"[]","2025-09-04T09:51:00.000Z",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Fuel USD","Theta Fuel USD",false,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.4134894,0.033778153,false,"2019-03-28T00:00:00.000Z",6,7058666496,"CoinMarketCap",1230379,1230379,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00014024973,0.034636684,"{""low"":0.033660047,""high"":0.034636684}",0.033660047,1230379,0.03460674,"CCC",0.03460674,6411946,2299461,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0059521534,0.21390618,"{""low"":0.027826,""high"":0.098935}",-0.06515685,-0.6585824,0.027826,0.098935,-36.387897,0.03715788,-0.003379725,-0.09095581,0.037233364,-0.0034552105,-0.09279877,238428720,15,0,"[]","2025-09-04T09:55:00.000Z",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JOE USD","JOE USD",false,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-6.387672,0.15625556,false,"2021-08-27T00:00:00.000Z",6,403060544,"CoinMarketCap",8638956,8638956,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.010662168,0.16796394,"{""low"":0.15586992,""high"":0.16796394}",0.15586992,8638956,0.16796394,"CCC",0.16796394,8147148,15792786,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.03162556,0.25375563,"{""low"":0.12463,""high"":0.651713}",-0.49545747,-0.7602387,0.12463,0.651713,-44.739777,0.16511364,-0.008858085,-0.053648412,0.17671323,-0.02045767,-0.11576762,62980448,15,0,"[]","2025-09-04T09:51:00.000Z",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QiSwap USD","QiSwap USD",false,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,11.380641,0.001049268,false,1613606400000,6,0,"CoinMarketCap",19370,19370,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00010721199,0.0011552984,"9.2981756E-4 - 0.0011552984",0.00092981756,19370,0.0009305764,"CCC",0.0009305764,98941,17256,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00026826793,0.34349287,"7.81E-4 - 0.013283",-0.012233732,-0.9210067,0.000781,0.013283,-73.60533,0.0013427,-0.00029343204,-0.21853879,0.00196535,-0.00091608206,-0.4661165,0,15,0,"[]",1756979460,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeXe USD","DeXe USD",false,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,0.62825084,7.3181915,false,"2020-10-07T00:00:00.000Z",4,83733448,"CoinMarketCap",4604680,4604680,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.04569006,7.43728,"{""low"":7.277789,""high"":7.43728}",7.277789,4604680,7.3918443,"CCC",7.3918443,12697430,6863333,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.0693464,0.39424795,"{""low"":5.248845,""high"":24.090866}",-16.772675,-0.69622546,5.248845,24.090866,0.4765749,7.4658556,-0.14766407,-0.019778587,12.052278,-4.734086,-0.39279598,612777408,15,0,"[]","2025-09-04T09:50:00.000Z",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin File USD","Bitcoin File USD",false,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,7.2220435,0.0002501639,false,1532736000000,6,0,"CoinMarketCap",15585,15585,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000016850026,0.00025389646,"2.3475794E-4 - 2.5389646E-4",0.00023475794,15585,0.00023479498,"CCC",0.00023479498,95921,15051,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00010016389,0.66775924,"1.5E-4 - 4.77E-4",-0.0002268361,-0.47554737,0.00015,0.000477,-26.086956,0.00021568,0.00003448389,0.15988451,0.000210285,0.000039878898,0.18964215,0,15,0,"[]",1756979460,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powerledger USD","Powerledger USD",false,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-1.7652662,0.15582149,false,"2017-11-09T00:00:00.000Z",6,568075392,"CoinMarketCap",3455695,3455695,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.002800092,0.15933329,"{""low"":0.15506382,""high"":0.15933329}",0.15506382,3455695,0.15909618,"CCC",0.15909618,6719475,5584389,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.030010492,0.23853631,"{""low"":0.125811,""high"":0.406393}",-0.2505715,-0.61657435,0.125811,0.406393,-10.120403,0.17237467,-0.016553178,-0.09603023,0.17295197,-0.01713048,-0.09904761,88518360,15,0,"[]","2025-09-04T09:51:00.000Z",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Toshimon USD",,false,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"[]","2022-08-30T18:22:00.000Z",false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boson Protocol USD","Boson Protocol USD",false,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-0.32064125,0.078100845,false,"2021-04-09T00:00:00.000Z",6,148694448,"CoinMarketCap",1614741,1614741,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00025123358,0.07866465,"{""low"":0.076682866,""high"":0.07866465}",0.076682866,1614741,0.078324795,"CCC",0.078324795,1766974,2040379,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0028628483,0.038050566,"{""low"":0.075238,""high"":0.565143}",-0.48704213,-0.86180335,0.075238,0.565143,-68.70416,0.09178326,-0.013682418,-0.14907312,0.10761096,-0.029510118,-0.27422968,11613163,15,0,"[]","2025-09-04T09:51:00.000Z",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loom Network USD","Loom Network USD",false,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.16316523,0.0014010242,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",247612,247612,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.000002282206,0.0014012554,"{""low"":0.0013924491,""high"":0.0014012554}",0.0013924491,247612,0.0013958476,"CCC",0.0013958476,892756,266025,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0000750242,0.05657934,"{""low"":0.001326,""high"":0.091087}",-0.08968598,-0.98461884,0.001326,0.091087,-96.9005,0.00165698,-0.00025595585,-0.1544713,0.014711585,-0.013310561,-0.9047673,1741362,15,0,"[]","2025-09-04T09:51:00.000Z",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StormX USD","StormX USD",false,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,11.171358,0.00010319292,false,1513728000000,6,12352473088,"CoinMarketCap",89450,89450,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000010369622,0.00010669659,"1.0231573E-4 - 1.0669659E-4",0.00010231573,89450,0.000104858686,"CCC",0.000104858686,36448592,177596,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000020192922,0.24328822,"8.3E-5 - 0.009407",-0.009303806,-0.9890302,0.000083,0.009407,-98.44633,0.00010876,-0.0000055670826,-0.051186856,0.002545015,-0.002441822,-0.9594529,1274687,15,0,"[]",1756979640,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reef USD","Reef USD",false,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-5.481249,0.0002943711,false,1609200000000,6,21015693312,"CoinMarketCap",1835241,1835241,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00001707091,0.00030261945,"2.9102224E-4 - 3.0261945E-4",0.00029102224,1835241,0.00030007047,"CCC",0.00030007047,2092724,2682511,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0001203711,0.6917879,"1.74E-4 - 0.010586",-0.010291629,-0.97219235,0.000174,0.010586,-72.69504,0.00041976,-0.0001253889,-0.2987157,0.0004043,-0.00010992889,-0.2718993,6186413,15,0,"[]",1756979460,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fortress USD",,false,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"[]",1682533800,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Popcat USD","Popcat USD",false,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"[]",1707700500,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nobody Sausage USD","Nobody Sausage USD",false,"CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,10.764738,0.06727363,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",3010393,3010393,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.0065380298,0.06727363,"{""low"":0.06396303,""high"":0.06727363}",0.06396303,3010393,0.06539348,"CCC",0.06539348,2566694,4523650,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.06412963,20.397465,"{""low"":0.003144,""high"":0.090418}",-0.023144372,-0.25597084,0.003144,0.090418,1071.2657,0.0491635,0.01811013,0.36836535,0.036315907,0.030957725,0.85245633,62972584,15,0,"[]","2025-09-04T09:51:00.000Z",false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OriginTrail USD","OriginTrail USD",false,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-1.2064934,0.35513583,false,"2018-01-25T00:00:00.000Z",6,499998112,"CoinMarketCap",2577707,2577707,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.004337013,0.36329195,"{""low"":0.35276645,""high"":0.36329195}",0.35276645,2577707,0.35915855,"CCC",0.35915855,2716687,2753784,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.06966084,0.24401732,"{""low"":0.285475,""high"":1.213194}",-0.8580582,-0.70727205,0.285475,1.213194,-28.088974,0.43961945,-0.08448362,-0.19217445,0.40116152,-0.046025693,-0.11473107,177567248,15,0,"[]","2025-09-04T09:51:00.000Z",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Braintrust USD","Braintrust USD",false,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,1.4333676,0.19823498,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",64626,64626,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.002801299,0.20055003,"{""low"":0.1971273,""high"":0.20055003}",0.1971273,64626,0.1984331,"CCC",0.1984331,430139,448758,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.026003972,0.15098311,"{""low"":0.172231,""high"":0.95026}",-0.752025,-0.7913887,0.172231,0.95026,-49.276566,0.22310928,-0.0248743,-0.11148931,0.2627318,-0.064496815,-0.24548538,47843568,15,0,"[]","2025-09-04T09:51:00.000Z",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ocean Protocol USD","Ocean Protocol USD",false,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.0180212,0.26737496,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",95690,95690,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.000048190355,0.26998293,"{""low"":0.2669266,""high"":0.26998293}",0.2669266,95690,0.26921442,"CCC",0.26921442,938542,197627,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.10530697,0.6497703,"{""low"":0.162068,""high"":0.948251}",-0.680876,-0.71803355,0.162068,0.948251,-43.45349,0.3052025,-0.03782755,-0.123942465,0.29488567,-0.027510703,-0.09329278,0,15,0,"[]","2025-09-04T09:51:00.000Z",false,"OCEAN"
