"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.016266316,0.27367687,"{""low"":0.2585656,""high"":0.27367687}",0.2585656,6237102,0.2604523,"CCC",0.2604523,10194839,7089650,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.07503541,0.3821552,"{""low"":0.196348,""high"":2.77765}",-2.5062666,-0.90229744,0.196348,2.77765,-81.37533,0.25716457,0.014218837,0.05529081,0.37717167,-0.10578826,-0.28047776,93045152,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,342854976,"CoinMarketCap",6237102,6237102,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","Dymension USD","Dymension USD",6.3760147,0.2713834,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.014969975,0.45381767,"{""low"":0.4309364,""high"":0.45381767}",0.4309364,7780831,0.4309364,"CCC",0.4309364,9969730,9869803,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.124974936,0.38574415,"{""low"":0.323984,""high"":1.984402}",-1.5354431,-0.7737561,0.323984,1.984402,-10.298311,0.43080586,0.018153071,0.042137474,0.503299,-0.054340065,-0.10796776,146977104,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,327373152,"CoinMarketCap",7780831,7780831,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","Kadena USD","Kadena USD",3.4493983,0.44895893,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","SATS USD","SATS USD",4.1738367,0.00028386834,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.000017285347,0.99846315,"{""low"":0.9973545,""high"":0.99846315}",0.9973545,6851545088,0.9977949,"CCC",0.9977949,5798148445,7050683318,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11720395,0.13301852,"{""low"":0.88111,""high"":1.005045}",-0.006731093,-0.0066973045,0.88111,1.005045,-0.120449066,0.9982401,0.000073850155,0.00007398035,0.9984413,-0.00012731552,-0.00012751429,1450017024,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1452465920,"CoinMarketCap",6851545088,6851545088,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","First Digital USD USD",,0.00173426,0.99831396,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.0045565963,0.1473922,"{""low"":0.14363414,""high"":0.1473922}",0.14363414,3052149,0.14416653,"CCC",0.14416653,8261271,3936802,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.04007236,0.37634757,"{""low"":0.106477,""high"":0.432879}",-0.28632963,-0.6614542,0.106477,0.432879,-38.052677,0.13851815,0.008031204,0.057979435,0.15419713,-0.0076477677,-0.04959734,144359328,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,985055936,"CoinMarketCap",3052149,3052149,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","Polymesh USD","Polymesh USD",3.2090268,0.14654936,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.013443202,0.4824208,"{""low"":0.46044776,""high"":0.4824208}",0.46044776,16529602,0.46044776,"CCC",0.46044776,16159712,5987520,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.20054546,0.74246126,"{""low"":0.270109,""high"":0.823537}",-0.35288253,-0.42849627,0.270109,0.823537,27.900087,0.41941693,0.051237524,0.1221637,0.409352,0.061302453,0.14975487,89667216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,190516016,"CoinMarketCap",16529602,16529602,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","Ark USD","Ark USD",2.9402652,0.47065446,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.004053384,0.14006315,"{""low"":0.1370787,""high"":0.14006315}",0.1370787,4633603,0.13712774,"CCC",0.13712774,12827397,10177056,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.038010783,0.37459752,"{""low"":0.101471,""high"":0.37089}",-0.23140821,-0.6239268,0.101471,0.37089,-22.999298,0.13598955,0.0034922361,0.02568018,0.14784507,-0.008363292,-0.05656794,72964672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,523112544,"CoinMarketCap",4633603,4633603,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","Steem USD","Steem USD",2.9930153,0.13948178,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","SynLev USD",,0,0.0059008705,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.031594038,1.2518662,"{""low"":1.2261623,""high"":1.2518662}",1.2261623,6818816,1.2311866,"CCC",1.2311866,5260525,6351744,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.2488603,0.250975,"{""low"":0.991574,""high"":3.14504}",-1.9046057,-0.6055903,0.991574,3.14504,-33.96581,1.1051791,0.13525522,0.12238308,1.5394428,-0.2990085,-0.19423163,15905704,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,12822690,"CoinMarketCap",6818816,6818816,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",2.6135757,1.2404343,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.0027022809,0.15372953,"{""low"":0.15113133,""high"":0.15372953}",0.15113133,22691730,0.1517418,"CCC",0.1517418,46939817,33704952,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.062304676,0.68628824,"{""low"":0.090785,""high"":0.415024}",-0.26193434,-0.6311306,0.090785,0.415024,20.210505,0.16381098,-0.010721311,-0.06544928,0.13524753,0.017842144,0.13192214,932170368,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,6089048576,"CoinMarketCap",22691730,22691730,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","Kaia USD",,1.7968769,0.15308967,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.0080893785,0.18938206,"{""low"":0.18313728,""high"":0.18938206}",0.18313728,6271098,0.18327598,"CCC",0.18327598,7817920,8618630,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.051959634,0.37938645,"{""low"":0.136957,""high"":0.852223}",-0.66330636,-0.7783249,0.136957,0.852223,-55.52448,0.16828667,0.020629972,0.12258828,0.24292155,-0.054004908,-0.2223142,139730000,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,739638464,"CoinMarketCap",6271098,6271098,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","Osmosis USD","Osmosis USD",4.4735436,0.18891664,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","Nirvana USD","Nirvana USD",2269399,28.367804,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.002761215,0.15631732,"{""low"":0.15282427,""high"":0.15631732}",0.15282427,3093337,0.15311514,"CCC",0.15311514,3840648,3811045,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.07663484,0.9764266,"{""low"":0.078485,""high"":0.173735}",-0.018615156,-0.107146844,0.078485,0.173735,60.92839,0.14286613,0.012253702,0.08577051,0.1255349,0.02958493,0.23567094,127849288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,824196864,"CoinMarketCap",3093337,3093337,"REQ","USD=X","https://coinmarketcap.com/currencies/request","Request USD","Request USD",1.8123115,0.15511984,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-0.000029081246,0.0037127205,"{""low"":0.0035877442,""high"":0.0037127205}",0.0035877442,3813418,0.0036046894,"CCC",0.0036046894,3510179,4476335,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0011480532,0.45145622,"{""low"":0.002543,""high"":0.016799}",-0.013107946,-0.78028136,0.002543,0.016799,-48.24295,0.00331698,0.00037407316,0.11277522,0.00386427,-0.00017321669,-0.044825204,19106584,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",3813418,3813418,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","Contentos USD","Contentos USD",-0.78172815,0.0036910533,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,0.038645506,1.0421115,"{""low"":1.0093929,""high"":1.0421115}",1.0093929,5689238,1.0104189,"CCC",1.0104189,7165061,6035878,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.25718588,0.33041513,"{""low"":0.778372,""high"":3.021146}",-1.9855882,-0.65723014,0.778372,3.021146,-31.963326,0.9938013,0.04175657,0.04201702,1.1784813,-0.14292347,-0.121277675,74956320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",5689238,5689238,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","iExec RLC USD","iExec RLC USD",3.8765144,1.0355579,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.0014911667,0.031843152,"{""low"":0.030667154,""high"":0.031843152}",0.030667154,5852269,0.0309202,"CCC",0.0309202,5439864,5492585,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.008527102,0.3677377,"{""low"":0.023188,""high"":0.173896}",-0.14218089,-0.8176202,0.023188,0.173896,-25.315142,0.02871958,0.0029955227,0.10430246,0.037888456,-0.0061733536,-0.16293494,22330988,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5852269,5852269,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","xMoney USD","xMoney USD",4.9337254,0.031715102,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","Together As One USD",,0,1.2702465e-7,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.00021902751,0.010516629,"{""low"":0.010394974,""high"":0.010516629}",0.010394974,0,0.010398708,"CCC",0.010398708,405,1003,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0005087368,0.050848257,"{""low"":0.010005,""high"":0.071464}",-0.060950264,-0.85288066,0.010005,0.071464,-79.00463,0.01775848,-0.0072447425,-0.4079596,0.02220174,-0.011688002,-0.5264453,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","Flourishing AI USD","Flourishing AI USD",2.1275795,0.010513737,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.009036481,0.21972418,"{""low"":0.20784199,""high"":0.21972418}",0.20784199,69121,0.20884065,"CCC",0.20884065,61471,63490,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.13569897,1.7165569,"{""low"":0.079053,""high"":0.220336}",-0.0055840313,-0.025343254,0.079053,0.220336,45.950996,0.16138004,0.053371936,0.33072203,0.13678698,0.07796499,0.56997377,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",69121,69121,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","Truebit USD","Truebit USD",4.3927064,0.21475197,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,3.680359,195.17628,"{""low"":188.45222,""high"":195.17628}",188.45222,2834952,188.45222,"CCC",188.45222,4341725,4160931,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",93.18972,0.93451804,"{""low"":99.71955,""high"":301.27524}",-108.36597,-0.3596909,99.71955,301.27524,37.187077,173.19235,19.716919,0.11384405,168.48851,24.420761,0.14494021,1864829952,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,9666876,"CoinMarketCap",2834952,2834952,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","Binance Staked SOL USD",,1.944921,192.90927,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE USD",,0,0.0028011913,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.0025322512,0.09853703,"{""low"":0.09631026,""high"":0.09853703}",0.09631026,4172617,0.097756304,"CCC",0.097756304,18649598,5020716,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.061222795,1.6414939,"{""low"":0.037297,""high"":0.17134}",-0.07282021,-0.42500412,0.037297,0.17134,43.80579,0.08955928,0.008960515,0.100051224,0.08399201,0.014527783,0.17296624,98368688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",4172617,4172617,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","Ardor USD","Ardor USD",2.6381023,0.098519795,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","City Coin USD","City Coin USD",0,0.08064356,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.00006343075,0.0023672692,"{""low"":0.00231205,""high"":0.0023672692}",0.00231205,6668544,0.0023183045,"CCC",0.0023183045,6333140,7622820,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0004473566,0.23311965,"{""low"":0.001919,""high"":0.004906}",-0.0025396436,-0.51766074,0.001919,0.004906,-17.61238,0.00232602,0.000040336512,0.01734143,0.00244473,-0.000078373356,-0.032058083,44283728,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18713886720,"CoinMarketCap",6668544,6668544,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MovieBloc USD","MovieBloc USD",2.7543588,0.0023663566,"REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:49:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,0.605113,9.002811,"{""low"":8.425584,""high"":9.002811}",8.425584,7935968,8.432081,"CCC",8.432081,6313614,6820655,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.4400043,1.6887989,"{""low"":3.221227,""high"":10.343972}",-1.6827412,-0.16267844,3.221227,10.343972,44.993103,7.538249,1.122982,0.1489712,6.148161,2.51307,0.40875152,158067456,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",7935968,7935968,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","Prom USD","Prom USD",7.511224,8.661231,"REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.009604603,0.2816078,"{""low"":0.27291137,""high"":0.2816078}",0.27291137,5741340,0.27301827,"CCC",0.27301827,8580692,7583818,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.083311975,0.42283472,"{""low"":0.197032,""high"":1.181827}",-0.90148294,-0.7627876,0.197032,1.181827,-34.147243,0.25927743,0.021066546,0.08125098,0.49695918,-0.2166152,-0.4358813,22427518,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",5741340,5741340,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","Bella Protocol USD","Bella Protocol USD",3.547544,0.28034398,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:49:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,0.33675146,6.5988607,"{""low"":6.336709,""high"":6.5988607}",6.336709,6800743,6.3453236,"CCC",6.3453236,9171297,7257634,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.323358,0.55028665,"{""low"":4.222087,""high"":12.702977}",-6.157532,-0.48473144,4.222087,12.702977,-3.0476928,6.154421,0.3910241,0.06353548,6.247493,0.29795218,0.04769148,106361288,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16249665,"CoinMarketCap",6800743,6800743,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","Venus USD","Venus USD",5.4238715,6.545445,"REGULAR","XVS"
