"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",450,"USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,1657497600000,6,189882160,"CoinMarketCap",450,"KUBE","KubeCoin USD","KubeCoin USD",0,0.00018007187,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2,"USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,1577750400000,6,0,"CoinMarketCap",2,"BTCV","BitcoinV USD","BitcoinV USD",0,0.0005647821,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",929,"USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,"NDAU","Ndau USD","Ndau USD",0,6.790974,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757350560,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",112,"USD=X","https://coinmarketcap.com/currencies/plastiks",-0.00006638492,0.000332507,"2.3690138E-4 - 3.32507E-4",0.00023690138,112,0.0003052636,"CCC",0.0003052636,3,1,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00009890138,0.71667665,"1.38E-4 - 0.010718",-0.010481099,-0.97789687,0.000138,0.010718,-92.504295,0.00022824,0.000008661387,0.037948597,0.00038205,-0.00014514862,-0.37992048,36116,15,0,false,1638576000000,6,152452352,"CoinMarketCap",112,"PLASTIK","Plastiks USD","Plastiks USD",-21.888527,0.00023690138,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:56:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",46906,"USD=X","https://coinmarketcap.com/currencies/ritestream",0.00000927574,0.00126215,"{""low"":0.0012547141,""high"":0.00126215}",0.0012547141,46906,0.0012565565,"CCC",0.0012565565,170156,44568,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00004615006,0.037952352,"{""low"":0.001216,""high"":0.021933}",-0.02067085,-0.9424543,0.001216,0.021933,-89.98007,0.00171002,-0.00044787,-0.26190922,0.004712025,-0.0034498752,-0.73214275,908080,15,0,false,"2022-04-07T00:00:00.000Z",6,719470784,"CoinMarketCap",46906,"RITE","ritestream USD","ritestream USD",0.7403609,0.00126215,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2199,"USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,1699574400000,8,0,"CoinMarketCap",2199,"PAXU","Pax Unitas USD","Pax Unitas USD",0,0.0000011769677,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:51:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",59,"USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,4,41,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,139.38213,360.66675,2.5876112,398.96652,101.08237,0.2533605,0,15,0,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,"VMC","VMS Classic USD","VMS Classic USD",0,500.0489,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757350560,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",228,"USD=X","https://coinmarketcap.com/currencies/xrpaynet",0.0000020929874,0.000030900374,"2.509555E-5 - 3.0900374E-5",0.00002509555,228,0.000027199581,"CCC",0.000027199581,4987,640,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000088951565,0.4043253,"2.2E-5 - 5.05E-4",-0.00047410483,-0.93882143,0.000022,0.000505,-55,0.00003692,-0.000006024842,-0.16318642,0.000047515,-0.000016619844,-0.349781,173430,15,0,false,1648944000000,6,5613529600,"CoinMarketCap",228,"XRPAYNET","XRPayNet USD","XRPayNet USD",7.2667694,0.000030895157,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757350500,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",7139,"USD=X","https://coinmarketcap.com/currencies/workquest",-3.7107384e-9,0.000015995764,"1.5985033E-5 - 1.5995764E-5",0.000015985033,7139,0.000015989754,"CCC",0.000015989754,13507,7904,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000008987492,1.2839274,"7.0E-6 - 2.3E-4",-0.00021401251,-0.9304892,0.000007,0.00023,-89.189186,0.00001482,0.0000011674929,0.0787782,0.000019725,-0.0000037375066,-0.18948069,92016,15,0,false,1617580800000,6,5755555328,"CoinMarketCap",7139,"WQT","WorkQuest Token USD","WorkQuest Token USD",-0.02320508,0.000015987493,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757350500,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",64515,"USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000008376548,0.000803293,"7.5608364E-4 - 8.03293E-4",0.00075608364,64515,0.00076145894,"CCC",0.00076145894,301123,209070,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00074772985,46.733116,"1.6E-5 - 0.011173",-0.0104092695,-0.93164504,0.000016,0.011173,-88.95821,0.00079618,-0.00003245013,-0.04075728,0.00139659,-0.0006328602,-0.4531467,8802735,15,0,false,1661126400000,6,11525980160,"CoinMarketCap",64515,"DIONE","Dione Protocol USD","Dione Protocol USD",-1.0848954,0.00076372985,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:56:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",289967,"USD=X","https://coinmarketcap.com/currencies/abeychain",0.0010264441,0.072071634,"{""low"":0.069831915,""high"":0.072071634}",0.069831915,289967,0.07082332,"CCC",0.07082332,356612,278418,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0023880154,0.03428101,"{""low"":0.06966,""high"":0.205449}",-0.13340098,-0.64931434,0.06966,0.205449,-59.815823,0.0822137,-0.010165684,-0.123649515,0.09669272,-0.024644703,-0.25487652,0,15,0,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",289967,"ABEY","Abey USD","Abey USD",1.4452598,0.072048016,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",14532,"USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,"VOLR","Volare Network USD","Volare Network USD",0,0.60133225,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2,"USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,1625443200000,8,0,"CoinMarketCap",2,"ORT","Omni Real Estate Token USD","Omni Real Estate Token USD",0,5.1852524e-8,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751830080,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",37,"USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,1741305600000,6,0,"CoinMarketCap",37,"ANEX","AstroNexus USD","AstroNexus USD",0,0.0070020603,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:56:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",109833,"USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.000024159905,0.007393916,"{""low"":0.0073312377,""high"":0.007393916}",0.0073312377,109833,0.007355747,"CCC",0.007355747,2084833,120160,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.005788434,3.6612484,"{""low"":0.001581,""high"":0.047331}",-0.03996157,-0.8443001,0.001581,0.047331,-84.01842,0.00989256,-0.0025231256,-0.25505286,0.00830463,-0.0009351964,-0.11261144,3941185,15,0,false,"2023-07-24T00:00:00.000Z",6,534801600,"CoinMarketCap",109833,"SABAI","Sabai Protocol USD","Sabai Protocol USD",-0.32677156,0.007369434,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:51:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",107734,"USD=X","https://coinmarketcap.com/currencies/playbux",-0.000060150982,0.0015663216,"{""low"":0.001430849,""high"":0.0015663216}",0.001430849,107734,0.0015514533,"CCC",0.0015514533,447956,625669,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00044988014,0.44586733,"{""low"":0.001009,""high"":0.048257}",-0.04679812,-0.9697685,0.001009,0.048257,-94.43328,0.00364774,-0.00218886,-0.6000592,0.00459216,-0.0031332802,-0.68231076,559505,15,0,false,"2024-04-23T00:00:00.000Z",6,383517248,"CoinMarketCap",107734,"PBUX","Playbux USD","Playbux USD",-3.9598305,0.0014588801,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:56:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",35707,"USD=X","https://coinmarketcap.com/currencies/honeyland",0.000054417178,0.0043287897,"{""low"":0.0038912816,""high"":0.0043287897}",0.0038912816,35707,0.0038912918,"CCC",0.0038912918,130092,37409,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0013433963,0.49011174,"{""low"":0.002741,""high"":0.034019}",-0.029934604,-0.87993777,0.002741,0.034019,-82.05045,0.0040352,0.000049196184,0.0121917585,0.00591677,-0.0018323739,-0.30969158,0,15,0,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",35707,"HXD","Honeyland USD","Honeyland USD",1.3503081,0.004084396,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",11,"USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,1555545600000,6,50297124,"CoinMarketCap",11,"VALOR","Valor Token USD","Valor Token USD",0,0.0012657274,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757350500,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",15,"USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.0000016951817,0.0002213221,"2.1728141E-4 - 2.213221E-4",0.00021728141,15,0.0002195713,"CCC",0.0002195713,9,1,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000015389189,0.07580881,"2.03E-4 - 5.65E-4",-0.0003466108,-0.61347044,0.000203,0.000565,-38.88889,0.00024476,-0.00002637082,-0.10774154,0.00025731,-0.0000389208,-0.15126035,0,15,0,false,1647043200000,6,0,"CoinMarketCap",15,"DUET","Duet Protocol USD","Duet Protocol USD",-0.7702402,0.00021838919,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:51:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",30288,"USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.00037183613,0.101480834,"{""low"":0.10022208,""high"":0.101480834}",0.10022208,30288,0.10073819,"CCC",0.10073819,177973,81048,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.017646082,0.21369505,"{""low"":0.082576,""high"":1.145281}",-1.0450588,-0.91249126,0.082576,1.145281,-80.02669,0.12461354,-0.024391457,-0.19573681,0.20753524,-0.107313156,-0.517084,0,15,0,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",30288,"WXM","WeatherXM USD","WeatherXM USD",-0.36963886,0.10022208,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757350440,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",63,"USD=X","https://coinmarketcap.com/currencies/solve",0.0000019656873,0.00019606313,"1.9238176E-4 - 1.9606313E-4",0.00019238176,63,0.00019335389,"CCC",0.00019335389,3930,3240,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00009424382,0.93310714,"1.01E-4 - 0.011044",-0.010848757,-0.9823213,0.000101,0.011044,-98.06497,0.00021016,-0.000014916179,-0.07097535,0.000490955,-0.00029571122,-0.60231835,136695,15,0,false,1549238400000,6,700124992,"CoinMarketCap",63,"SOLVE","SOLVE USD","SOLVE USD",1.0170184,0.00019524382,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757350560,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",714,"USD=X","https://coinmarketcap.com/currencies/xi-token",0.00006679061,0.001104382,"0.001104382 - 0.001104382",0.001104382,714,0.001104382,"CCC",0.001104382,1037,92,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00033638196,0.4379973,"7.68E-4 - 0.008907",-0.0078026177,-0.87600964,0.000768,0.008907,-61.09936,0.00129492,-0.000190538,-0.14714268,0.00190092,-0.00079653796,-0.41902763,0,15,0,false,1673481600000,6,0,"CoinMarketCap",714,"XI","Xi Token USD","Xi Token USD",6.4370832,0.001104382,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757350560,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",243795,"USD=X","https://coinmarketcap.com/currencies/aerobud",0.0003384184,0.0073906477,"0.006795824 - 0.0073906477",0.006795824,243795,0.0068102903,"CCC",0.0068102903,243617,219620,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00657607,13.178496,"4.99E-4 - 0.073323",-0.066247925,-0.9035081,0.000499,0.073323,920.9895,0.00864918,-0.0015741098,-0.18199527,0.00927298,-0.0021979096,-0.23702303,6862818,15,0,false,1718582400000,6,970000000,"CoinMarketCap",243795,"AEROBUD","Aerobud USD","Aerobud USD",5.0235376,0.00707507,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:51:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",282692,"USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.08588028,18.570414,"{""low"":18.370104,""high"":18.570414}",18.370104,282692,18.507143,"CCC",18.507143,226469,313982,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",8.428073,0.843524,"{""low"":9.991504,""high"":46.130627}",-27.71105,-0.6007083,9.991504,46.130627,69.675804,19.668146,-1.2485695,-0.06348181,17.240051,1.1795254,0.06841774,0,15,0,false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",282692,"L1X","Layer One X USD","Layer One X USD",-0.464075,18.419577,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",7,"USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,"BENJI","Benji Bananas USD","Benji Bananas USD",0,0.0020490529,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:55:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",24861,"USD=X","https://coinmarketcap.com/currencies/renta-network",-0.0006681625,0.009655084,"{""low"":0.009099573,""high"":0.009655084}",0.009099573,24861,0.009451854,"CCC",0.009451854,73412,37604,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.005104573,1.2777405,"{""low"":0.003995,""high"":0.022334}",-0.013234427,-0.5925686,0.003995,0.022334,-47.712563,0.01143848,-0.0023389068,-0.20447707,0.010119175,-0.0010196017,-0.10075937,3518997,15,0,false,"2025-02-10T00:00:00.000Z",6,386721120,"CoinMarketCap",24861,"RENTA","Renta Network USD","Renta Network USD",-6.8405027,0.009099573,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",23,"USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,1642377600000,8,0,"CoinMarketCap",23,"LAI","LaikaDog USD",,0,3.038349e-7,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757350260,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",206768,"USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.000864625,1.2391533,"1.2336946 - 1.2391533",1.2336946,206768,1.2354045,"CCC",1.2354045,174775,203512,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2380527,2053.1555,"6.03E-4 - 1.239184",-0.0005283356,-0.00042635764,0.000603,1.239184,514.91644,1.1464455,0.09221017,0.080431364,0.72577167,0.512884,0.7066741,0,15,0,false,1712016000000,4,0,"CoinMarketCap",206768,"SISC","Shirushi Coin USD","Shirushi Coin USD",0.06986127,1.2386557,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757350500,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",79718,"USD=X","https://coinmarketcap.com/currencies/omax-token",-0.000002726185,0.00018743887,"1.8425926E-4 - 1.8743887E-4",0.00018425926,79718,0.00018734316,"CCC",0.00018734316,252467,213304,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000012176315,0.070383325,"1.73E-4 - 0.001923",-0.0017378237,-0.90370446,0.000173,0.001923,-66,0.0001992,-0.000014023695,-0.070400074,0.00027652,-0.000091343696,-0.33033305,1605107,15,0,false,1636070400000,6,8667997184,"CoinMarketCap",79718,"OMAX","Omax Coin USD","Omax Coin USD",-1.450853,0.00018517631,"OMAX"
