"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:52:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-0.06384489,18.245039,"REGULAR","GateToken USD","GateToken USD",11859536,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.0116558075,18.602453,"{""low"":18.245039,""high"":18.602453}",18.245039,11859536,18.419365,"CCC",18.419365,13685354,9016368,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",12.590391,2.2265563,"{""low"":5.654648,""high"":25.952312}",-7.7072735,-0.2969783,5.654648,25.952312,122.12069,21.188946,-2.9439068,-0.13893597,19.75628,-1.5112419,-0.076494254,2242508544,15,0,false,false,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",11859536,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:52:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,-0.05352346,0.13893609,"REGULAR","Tether CNHt USD",,284,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.0000744015,0.13899682,"{""low"":0.13891523,""high"":0.13899682}",0.13891523,284,0.13896863,"CCC",0.13896863,405,197,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.022586085,0.19412191,"{""low"":0.11635,""high"":0.153617}",-0.014680907,-0.09556825,0.11635,0.153617,2.4935842,0.13207738,0.0068587065,0.051929455,0.12743366,0.01150243,0.0902621,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",284,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:52:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,6.043589,1.3220977,"REGULAR","Ampleforth USD","Ampleforth USD",458667,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.07534838,1.3808304,"{""low"":1.2654831,""high"":1.3808304}",1.2654831,458667,1.3288523,"CCC",1.3288523,446647,836609,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.55082667,0.71418047,"{""low"":0.771271,""high"":1.709252}",-0.38715434,-0.22650513,0.771271,1.709252,8.238876,1.214525,0.107572675,0.08857181,1.1963001,0.12579751,0.105155475,37381644,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",458667,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749577920,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,3.738008,0.00007642785,"REGULAR","AssangeDAO USD","AssangeDAO USD",61721,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.0000027539354,0.00007701467,"7.301509E-5 - 7.701467E-5",0.00007301509,61721,0.00007308933,"CCC",0.00007308933,60468,59841,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000030427851,0.661475,"4.6E-5 - 6.42E-4",-0.0005655722,-0.88095355,0.000046,0.000642,-39.166664,0.00009938,-0.000022952147,-0.23095338,0.000099525,-0.00002309715,-0.23207384,0,15,0,false,false,false,1644364800000,6,0,"CoinMarketCap",61721,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749577920,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-0.06492569,0.000100971614,"REGULAR","HI USD","HI USD",91654,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-6.5600034e-8,0.00010121453,"9.931423E-5 - 1.0121453E-4",0.00009931423,91654,0.00010095223,"CCC",0.00010095223,116560,117569,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000019716172,0.019915326,"9.9E-5 - 5.92E-4",-0.0004910284,-0.8294399,0.000099,0.000592,-79.47155,0.0001028,-0.0000018283827,-0.017785825,0.00015697,-0.000055998382,-0.35674578,6221356,15,0,false,false,false,1628812800000,6,61614899200,"CoinMarketCap",91654,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:53:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.37688,"REGULAR","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",113,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.37688,"{""low"":0.37688,""high"":0.37688}",0.37688,113,0.37688,"CCC",0.37688,207,44,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.19186999,1.037079,"{""low"":0.18501,""high"":0.92721}",-0.55033,-0.5935333,0.18501,0.92721,-43.762684,0.480182,-0.103302,-0.21513094,0.66759676,-0.29071677,-0.4354676,0,15,0,false,false,false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",113,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749577980,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,0.37467927,0.0006511536,"REGULAR","KAN USD","KAN USD",141611,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.0000024305773,0.0006604657,"6.278986E-4 - 6.604657E-4",0.0006278986,141611,0.00065813307,"CCC",0.00065813307,166441,172029,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00037015363,1.3172728,"2.81E-4 - 0.001058",-0.0004068464,-0.3845429,0.000281,0.001058,-27.131784,0.00073278,-0.00008162641,-0.11139278,0.00075007,-0.00009891635,-0.13187617,6289754,15,0,false,false,false,1532908800000,6,9659401216,"CoinMarketCap",141611,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:52:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,-1.7168001,0.04924478,"REGULAR","Tether MXNt USD","Tether MXNt USD",267,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.00086020306,0.050100394,"{""low"":0.04923825,""high"":0.050100394}",0.04923825,267,0.05009093,"CCC",0.05009093,467,379,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0042387806,0.094182566,"{""low"":0.045006,""high"":0.057688}",-0.008443221,-0.1463601,0.045006,0.057688,-7.0426464,0.05231568,-0.0030708984,-0.058699388,0.049778096,-0.0005333163,-0.010713874,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",267,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:52:00.000Z","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,-1.1285557,0.0014559092,"REGULAR","EARNM USD",,335729,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.000016618287,0.0014902411,"{""low"":0.0014547813,""high"":0.0014902411}",0.0014547813,335729,0.0014782415,"CCC",0.0014782415,348831,354489,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000021909247,0.015278415,"{""low"":0.001434,""high"":0.024704}",-0.023248091,-0.94106585,0.001434,0.024704,-93.10087,0.0016991,-0.00024319079,-0.14312918,0.005902722,-0.004446813,-0.75334954,0,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",335729,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:54:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-1.3509109,0.0015624093,"REGULAR","Analog USD","Analog USD",1403071,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.00002139574,0.0016258743,"{""low"":0.0015504882,""high"":0.0016258743}",0.0015504882,1403071,0.00156822,"CCC",0.00156822,5781683,478317,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00046240934,0.42037213,"{""low"":0.0011,""high"":0.002286}",-0.0007235906,-0.31653133,0.0011,0.002286,14.285719,0.00157836,-0.000015950645,-0.010105835,0.0014519359,0.000110473484,0.07608703,2901533,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",1403071,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:53:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,-0.7396901,0.0058901743,"REGULAR","Creta World USD","Creta World USD",214053,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.0000438937,0.006022623,"{""low"":0.0058437027,""high"":0.006022623}",0.0058437027,214053,0.005990432,"CCC",0.005990432,226787,213406,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00023517432,0.04158697,"{""low"":0.005655,""high"":0.029035}",-0.023144826,-0.7971354,0.005655,0.029035,-53.91599,0.00705992,-0.0011697458,-0.16568825,0.008003315,-0.0021131407,-0.26403317,8636807,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",214053,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"REGULAR","Wault USD USD","Wault USD USD",,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:52:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,5.6009398,0.0027501723,"REGULAR","Klever Coin USD","Klever Coin USD",6763721,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.0001458656,0.0028407746,"{""low"":0.00196054,""high"":0.0028407746}",0.00196054,6763721,0.0019988765,"CCC",0.0019988765,3304190,4230704,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0012181723,0.7951516,"{""low"":0.001532,""high"":0.007159}",-0.0044088275,-0.6158441,0.001532,0.007159,-35.30744,0.00255566,0.00019451231,0.0761104,0.003090975,-0.00034080283,-0.11025739,24423676,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",6763721,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:52:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,0.9630915,1.0804652,"REGULAR","Alpha Quark Token USD","Alpha Quark Token USD",4989130,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.010306597,1.1100888,"{""low"":1.0643206,""high"":1.1100888}",1.0643206,4989130,1.0779771,"CCC",1.0779771,13359181,4189245,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.4631582,0.75028825,"{""low"":0.617307,""high"":4.390417}",-3.3099518,-0.75390375,0.617307,4.390417,-0.009185076,1.1634071,-0.08294189,-0.07129224,1.3735852,-0.29312003,-0.21339777,28963166,15,0,false,false,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",4989130,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:53:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,5.435142,0.50263107,"REGULAR","Propchain USD","Propchain USD",390842,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.025910467,0.5317558,"{""low"":0.502255,""high"":0.5317558}",0.502255,390842,0.51388043,"CCC",0.51388043,359063,382805,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.07935506,0.18747829,"{""low"":0.423276,""high"":2.183389}",-1.6807579,-0.76979315,0.423276,2.183389,-71.60478,0.58508813,-0.082457066,-0.14093101,0.92233384,-0.41970277,-0.45504433,18672348,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,37149212,"CoinMarketCap",390842,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:53:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,0.6041887,3.9257038,"REGULAR","UPCX USD","UPCX USD",910624,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.02357626,3.9401107,"{""low"":3.9055367,""high"":3.9401107}",3.9055367,910624,3.9139678,"CCC",3.9139678,808125,864940,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.2469018,1.338396,"{""low"":1.678802,""high"":5.366687}",-1.440983,-0.26850516,1.678802,5.366687,108.53644,3.9091747,0.016529083,0.0042282795,3.5761788,0.34952497,0.097737,355821344,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,90638864,"CoinMarketCap",910624,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:54:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,0.624215,0.050010648,"REGULAR","Space Nation USD","Space Nation USD",373459,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.00031023845,0.050312996,"{""low"":0.04904015,""high"":0.050312996}",0.04904015,373459,0.04911987,"CCC",0.04911987,12105011,3663605,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.03570065,2.4948041,"{""low"":0.01431,""high"":0.090408}",-0.04039735,-0.44683382,0.01431,0.090408,70.301285,0.03480934,0.015201308,0.43670198,0.031435728,0.01857492,0.59088564,7223037,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,144430000,"CoinMarketCap",373459,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-1.0473653,0.0301357,"REGULAR","Status USD","Status USD",21193268,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0003189724,0.031091847,"{""low"":0.0298346,""high"":0.031091847}",0.0298346,21193268,0.031091847,"CCC",0.031091847,35831239,51144135,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0141367,0.8835989,"{""low"":0.015999,""high"":0.083427}",-0.0532913,-0.6387776,0.015999,0.083427,-1.9361973,0.02749684,0.0026388597,0.09596956,0.03408272,-0.0039470177,-0.11580701,120718400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4005826816,"CoinMarketCap",21193268,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:53:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,10.717309,0.2274144,"REGULAR","Roam USD","Roam USD",22656026,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.022013456,0.23763147,"{""low"":0.20489186,""high"":0.23763147}",0.20489186,22656026,0.20498441,"CCC",0.20498441,25409298,19095557,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.1108304,0.9506484,"{""low"":0.116584,""high"":0.409353}",-0.18193859,-0.44445404,0.116584,0.409353,-46.929955,0.21716326,0.010251135,0.047204737,0.21320337,0.014211029,0.0666548,67593608,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,297226592,"CoinMarketCap",22656026,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:52:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,4.4591503,0.031621076,"REGULAR","GamerCoin USD","GamerCoin USD",1082183,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.0013498403,0.03218892,"{""low"":0.03093469,""high"":0.03218892}",0.03093469,1082183,0.03098932,"CCC",0.03098932,2790372,1512518,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.013434077,0.73866373,"{""low"":0.018187,""high"":0.140125}",-0.10850393,-0.77433664,0.018187,0.140125,-70.27035,0.03549354,-0.0038724653,-0.10910338,0.048850596,-0.01722952,-0.35269827,20552596,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",1082183,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:52:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,1.2092018,0.0034006306,"REGULAR","MVL USD","MVL USD",992574,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.00004062918,0.0034292033,"{""low"":0.003362389,""high"":0.0034292033}",0.003362389,992574,0.0034087284,"CCC",0.0034087284,2354347,739913,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0007636305,0.28958303,"{""low"":0.002637,""high"":0.009402}",-0.00600137,-0.6383078,0.002637,0.009402,-29.449505,0.0034773,-0.0000766695,-0.022048572,0.004004805,-0.00060417433,-0.15086237,90976936,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,26752958464,"CoinMarketCap",992574,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:52:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,1.5551069,0.87716484,"REGULAR","LUKSO USD","LUKSO USD",224850,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.013431966,0.8878104,"{""low"":0.8685866,""high"":0.8878104}",0.8685866,224850,0.86912435,"CCC",0.86912435,609486,339948,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.15865487,0.22081095,"{""low"":0.71851,""high"":4.183562}",-3.306397,-0.7903306,0.71851,4.183562,-62.945335,0.9503886,-0.07322377,-0.07704613,1.5198518,-0.64268696,-0.4228616,26785024,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",224850,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:53:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-0.0290499,0.1297544,"REGULAR","Coreum USD",,424526,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.000037699938,0.13283436,"{""low"":0.1263454,""high"":0.13283436}",0.1263454,424526,0.12635528,"CCC",0.12635528,303794,310249,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07503739,1.3713725,"{""low"":0.054717,""high"":0.387619}",-0.2578646,-0.66525275,0.054717,0.387619,45.333458,0.13301495,-0.0032605529,-0.02451268,0.17375292,-0.043998525,-0.25322467,49928460,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",424526,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"REGULAR","Treat DAO [old] USD",,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,false,1615852800000,4,1000000,"CoinMarketCap",166,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:54:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-2.660313,0.024116505,"REGULAR","ALEX Lab USD","ALEX Lab USD",2297765,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.00065910816,0.024809945,"{""low"":0.017478328,""high"":0.024809945}",0.017478328,2297765,0.01805361,"CCC",0.01805361,2432103,3138603,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.013968505,1.3764787,"{""low"":0.010148,""high"":0.196194}",-0.17207749,-0.8770783,0.010148,0.196194,-85.42964,0.0421551,-0.018038593,-0.42791012,0.058111634,-0.03399513,-0.58499694,14626417,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",2297765,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:52:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.27633402,2.701066,"REGULAR","MX Token USD","MX Token USD",10116690,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.0074846745,2.7298088,"{""low"":2.6922717,""high"":2.7298088}",2.6922717,10116690,2.7175825,"CCC",2.7175825,15458500,10172926,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.20408702,0.08173358,"{""low"":2.496979,""high"":4.598033}",-1.8969669,-0.41256052,2.496979,4.598033,-29.172443,2.7386608,-0.037594795,-0.013727438,3.161648,-0.46058202,-0.14567783,254739792,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",10116690,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749578040,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,1.4341137,0.00126723,"REGULAR","GameCredits USD","GameCredits USD",13,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.00001791655,0.00126723,"0.0012327305 - 0.00126723",0.0012327305,13,0.0012327305,"CCC",0.0012327305,3,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0011672301,11.672301,"1.0E-4 - 0.013813",-0.01254577,-0.90825814,0.0001,0.013813,-85.59916,0.00155278,-0.00028555002,-0.18389599,0.002267235,-0.0010000049,-0.44106805,245619,15,0,false,false,false,1510185600000,6,193823776,"CoinMarketCap",13,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011078066,"REGULAR","CatBoy USD","CatBoy USD",216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,false,1646179200000,6,0,"CoinMarketCap",216,"CATBOY"
