"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.20427e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",4.616926e-14,0.25302938,"1.82466E-13 - 2.51529E-13",-2.2893742e-14,-0.091018304,1.82466e-13,2.51529e-13,,,,,,,,0,15,0,"REGULAR",-0.25160784,2.2863525e-13,"Homer USD","[]",1749232200,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD",false,false,false,1683504000000,8,0,"CoinMarketCap",5508,5508,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-5.7671424e-16,2.51529e-13,"1.82466E-13 - 2.51529E-13",1.82466e-13,5508,2.20427e-13,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",138.24141,91,73,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",59.087936,0.72429264,"{""low"":81.5802,""high"":2201.6428}",-2060.9746,-0.93610764,81.5802,2201.6428,-89.56191,130.2794,10.388733,0.07974195,292.23447,-151.56633,-0.5186463,1406681,15,0,"REGULAR",-5.306029,140.66814,"Asterix Labs USD","[]","2025-06-06T17:49:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD",false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",142,142,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-7.882126,140.69806,"{""low"":138.24141,""high"":140.69806}",138.24141,142,138.24141,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.043621592,1034411,1833373,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.010172296,0.3005909,"{""low"":0.033841,""high"":0.097509}",-0.0534957,-0.54862326,0.033841,0.097509,-36.983196,0.05441168,-0.010398384,-0.19110574,0.05889419,-0.014880896,-0.25267172,0,15,0,"REGULAR",-1.9262419,0.044013295,"Stratis [Old] USD","[]","2025-06-06T17:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1383571,1383571,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0008644536,0.045236863,"{""low"":0.043128762,""high"":0.045236863}",0.043128762,1383571,0.043621592,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.4697975,12377481,10317719,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.1543523,0.46565154,"{""low"":0.331476,""high"":2.770244}",-2.2844155,-0.82462615,0.331476,2.770244,-80.640884,0.58208925,-0.096260935,-0.16537143,1.034196,-0.54836774,-0.53023577,27375368,15,0,"REGULAR",-2.9449968,0.4858283,"Phoenix USD","[]","2025-06-06T17:49:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD",false,false,false,"2017-11-09T00:00:00.000Z",6,56347824,"CoinMarketCap",11340321,11340321,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.014741749,0.49601772,"{""low"":0.46797377,""high"":0.49601772}",0.46797377,11340321,0.4697975,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.6133369,5584703,8004033,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.30172592,0.95004857,"{""low"":0.31759,""high"":0.954915}",-0.33559906,-0.35144392,0.31759,0.954915,-19.993788,0.5812403,0.038075626,0.065507546,0.58586884,0.033447087,0.05708972,71337824,15,0,"REGULAR",-3.3430886,0.6193159,"Bancor USD","[]","2025-06-06T17:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD",false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",7127586,7127586,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.02142036,0.6314979,"{""low"":0.6059627,""high"":0.6314979}",0.6059627,7127586,0.6133369,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.16756083,5467831,3157485,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.026226029,0.1793797,"{""low"":0.146204,""high"":0.824294}",-0.65186393,-0.7908149,0.146204,0.824294,-54.782593,0.21160755,-0.039177522,-0.18514237,0.31356514,-0.14113511,-0.45009822,53384144,15,0,"REGULAR",0.36301962,0.17243002,"Secret USD","[]","2025-06-06T17:50:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD",false,false,false,"2020-09-30T00:00:00.000Z",6,309598880,"CoinMarketCap",5336153,5336153,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0006236881,0.17565966,"{""low"":0.16654597,""high"":0.17565966}",0.16654597,5336153,0.16756083,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"REGULAR",0,0.08064356,"City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD",false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.04925259,3023010,1947981,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.019151539,0.6275695,"{""low"":0.030517,""high"":0.18121}",-0.13154146,-0.7259062,0.030517,0.18121,-68.15125,0.05035814,-0.00068959966,-0.013693906,0.07212167,-0.022453133,-0.31132296,49668536,15,0,"REGULAR",-0.9452402,0.04966854,"Rootstock Infrastructure Framework USD","[]","2025-06-06T17:50:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD",false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2313371,2313371,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00047396868,0.050808545,"{""low"":0.048988353,""high"":0.050808545}",0.048988353,2313371,0.04925259,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.2279181,8324185,5934227,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.07290268,0.033886787,"{""low"":2.15136,""high"":7.991375}",-5.7671123,-0.7216671,2.15136,7.991375,-62.065186,2.4536111,-0.22934842,-0.09347383,2.9150062,-0.69074345,-0.23696123,23679636,15,0,"REGULAR",-0.9893536,2.2242627,"Santos FC Fan Token USD","[]","2025-06-06T17:50:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD",false,false,false,"2021-12-01T00:00:00.000Z",4,10646061,"CoinMarketCap",6771654,6771654,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.022225618,2.2809494,"{""low"":2.2233908,""high"":2.2809494}",2.2233908,6771654,2.2279181,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0263381,16794852,7505625,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.011251682,0.7001669,"{""low"":0.01607,""high"":0.144675}",-0.11735332,-0.8111513,0.01607,0.144675,-76.79487,0.03552454,-0.008202856,-0.23090675,0.06416138,-0.0368397,-0.5741725,21544610,15,0,"REGULAR",-2.116946,0.027321683,"NKN USD","[]","2025-06-06T17:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD",false,false,false,"2018-05-28T00:00:00.000Z",6,788553536,"CoinMarketCap",8121913,8121913,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0005908944,0.028382022,"{""low"":0.026202189,""high"":0.028382022}",0.026202189,8121913,0.0263381,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",7.741116,13630881,35158847,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.8993325,0.31946877,"{""low"":5.945284,""high"":28.504839}",-20.660223,-0.72479707,5.945284,28.504839,-69.70714,8.820081,-0.97546434,-0.11059585,12.140152,-4.2955356,-0.35382882,63226040,15,0,"REGULAR",-3.9123216,7.8446164,"Numeraire USD","[]","2025-06-06T17:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD",false,false,false,"2017-11-09T00:00:00.000Z",4,8059800,"CoinMarketCap",9413711,9413711,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.31940317,8.137081,"{""low"":7.741116,""high"":8.137081}",7.741116,9413711,7.741116,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.42400324,10721727,8349070,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.10956517,0.3381808,"{""low"":0.323984,""high"":1.984402}",-1.5508528,-0.7815215,0.323984,1.984402,-46.338158,0.55947006,-0.12592089,-0.22507173,0.70931804,-0.27576888,-0.3887803,138719792,15,0,"REGULAR",-1.2031964,0.43354917,"Kadena USD","[]","2025-06-06T17:53:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD",false,false,false,"2020-05-31T00:00:00.000Z",6,319963232,"CoinMarketCap",7288098,7288098,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.005279988,0.445665,"{""low"":0.42114052,""high"":0.445665}",0.42114052,7288098,0.42400324,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"REGULAR",0,0.112928435,,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.7104816,2289902,1452045,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.1392433,0.23570718,"{""low"":0.590747,""high"":1.827663}",-1.0976727,-0.60058814,0.590747,1.827663,-49.479877,0.82953733,-0.09954703,-0.120003074,1.0045588,-0.2745685,-0.27332246,61791460,15,0,"REGULAR",-0.09847476,0.7299903,"Metal DAO USD","[]","2025-06-06T17:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD",false,false,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",2380811,2380811,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0007195473,0.73903406,"{""low"":0.7056849,""high"":0.73903406}",0.7056849,2380811,0.7104816,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",14.523203,3700414,4501337,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.162136,0.6999278,"{""low"":8.80396,""high"":25.20127}",-10.235173,-0.40613723,8.80396,25.20127,-25.851513,14.148051,0.81804466,0.057820305,14.164962,0.8011341,0.05655745,251964848,15,0,"REGULAR",1.2763586,14.966096,"Decred USD","[]","2025-06-06T17:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16835710,"CoinMarketCap",4839563,4839563,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.18861389,15.264912,"{""low"":14.478936,""high"":15.264912}",14.478936,4839563,14.523203,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.2677773,6809055,4707500,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.022509098,0.018118717,"{""low"":1.242312,""high"":3.14504}",-1.880219,-0.59783626,1.242312,3.14504,-47.61092,1.7811862,-0.5163652,-0.2898996,1.8892688,-0.6244477,-0.3305235,13885280,15,0,"REGULAR",-3.1617649,1.264821,"FC Barcelona Fan Token USD","[]","2025-06-06T17:50:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD",false,false,false,"2020-06-24T00:00:00.000Z",4,10978059,"CoinMarketCap",2698190,2698190,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.041296363,1.3072907,"{""low"":1.250846,""high"":1.3072907}",1.250846,2698190,1.2677773,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.042667944,7849990,5379096,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0029053427,0.070691325,"{""low"":0.041099,""high"":0.245078}",-0.20107365,-0.82044756,0.041099,0.245078,-74.340965,0.05615658,-0.012152236,-0.21639915,0.085391544,-0.0413872,-0.48467562,25865402,15,0,"REGULAR",-1.1683618,0.044004343,"Automata Network USD","[]","2025-06-06T17:50:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD",false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",5056275,5056275,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0005202107,0.045115888,"{""low"":0.042187355,""high"":0.045115888}",0.042187355,5056275,0.042667944,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.020466449,11433069,15671206,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.005724417,0.38385415,"{""low"":0.014913,""high"":0.066282}",-0.04564458,-0.6886422,0.014913,0.066282,-64.17957,0.01995798,0.0006794371,0.03404338,0.02774092,-0.0071035028,-0.25606588,194845472,15,0,"REGULAR",-3.089957,0.020637417,"IoTeX USD","[]","2025-06-06T17:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD",false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9916920,9916920,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0006580204,0.02126075,"{""low"":0.020279558,""high"":0.02126075}",0.020279558,9916920,0.020466449,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",28.928196,3135494,7520152,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.3974133,0.22592543,"{""low"":23.890242,""high"":77.06655}",-47.778896,-0.6199693,23.890242,77.06655,-55.060863,31.445103,-2.1574478,-0.068609975,38.196682,-8.909027,-0.23324086,19686676,15,0,"REGULAR",-1.9828457,29.287655,"Harvest Finance USD","[]","2025-06-06T17:50:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD",false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1567855,1567855,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.5924759,29.884502,"{""low"":28.756296,""high"":29.884502}",28.756296,1567855,28.928196,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.032264855,6941485,6549283,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0055871755,0.20078975,"{""low"":0.027826,""high"":0.098935}",-0.06552182,-0.6622714,0.027826,0.098935,-64.59085,0.03746516,-0.0040519834,-0.10815337,0.051891014,-0.018477838,-0.35608938,232663488,15,0,"REGULAR",-0.60733,0.033413175,"Theta Fuel USD","[]","2025-06-06T17:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD",false,false,false,"2019-03-28T00:00:00.000Z",6,6963226112,"CoinMarketCap",5230275,5230275,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00020416826,0.033797175,"{""low"":0.032126356,""high"":0.033797175}",0.032126356,5230275,0.032264855,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.1922013,18364578,16687721,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.010775626,0.058453903,"{""low"":0.184344,""high"":1.044009}",-0.84888935,-0.8131054,0.184344,1.044009,-75.97436,0.24094246,-0.045822844,-0.19018169,0.41674566,-0.22162604,-0.5318017,241059680,15,0,"REGULAR",-3.603873,0.19511962,"Mina USD","[]","2025-06-06T17:50:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD",false,false,false,"2021-06-01T00:00:00.000Z",6,1235445632,"CoinMarketCap",20123352,20123352,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.007294759,0.20016935,"{""low"":0.19122344,""high"":0.20016935}",0.19122344,20123352,0.1922013,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.30364767,40520559,20634488,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.097895846,0.4555944,"{""low"":0.214875,""high"":0.690531}",-0.37776017,-0.5470575,0.214875,0.690531,-40.036373,0.3952891,-0.08251825,-0.20875418,0.40725562,-0.094484776,-0.23200361,80815776,15,0,"REGULAR",-0.9483226,0.31277084,"Pundi X (New) USD","[]","2025-06-06T17:50:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD",false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",10234183,10234183,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0029944777,0.3204696,"{""low"":0.30104053,""high"":0.3204696}",0.30104053,10234183,0.30364767,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.027738232,8405942,6042091,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0033977292,0.13603976,"{""low"":0.024976,""high"":0.173896}",-0.14552227,-0.836835,0.024976,0.173896,-64.80871,0.0334324,-0.0050586723,-0.15131046,0.052781936,-0.024408206,-0.46243486,19978288,15,0,"REGULAR",-0.40445295,0.02837373,"xMoney USD","[]","2025-06-06T17:49:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD",false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",6177465,6177465,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00011522509,0.028819598,"{""low"":0.027622169,""high"":0.028819598}",0.027622169,6177465,0.027738232,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.15097943,7899906,7970229,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.026438266,0.20528197,"{""low"":0.12879,""high"":0.651713}",-0.49648476,-0.761815,0.12879,0.651713,-64.7855,0.1890418,-0.03381352,-0.17886797,0.28402674,-0.12879847,-0.45347303,61802496,15,0,"REGULAR",-1.3561497,0.15522827,"JOE USD","[]","2025-06-06T17:50:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD",false,false,false,"2021-08-27T00:00:00.000Z",6,398139424,"CoinMarketCap",7062814,7062814,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0021340698,0.15962268,"{""low"":0.15020448,""high"":0.15962268}",0.15020448,7062814,0.15097943,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.2725462,14794341,5747768,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.009146094,0.034278914,"{""low"":0.266814,""high"":1.181827}",-0.90586686,-0.766497,0.266814,1.181827,-69.1315,0.3611346,-0.0851745,-0.23585251,0.61940485,-0.34344476,-0.5544754,22076808,15,0,"REGULAR",-2.7387402,0.2759601,"Bella Protocol USD","[]","2025-06-06T17:49:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD",false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",4298296,4298296,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0077706277,0.28499144,"{""low"":0.27016756,""high"":0.28499144}",0.27016756,4298296,0.2725462,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.24757715,16251425,10745662,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.040635914,0.1906241,"{""low"":0.213173,""high"":0.766071}",-0.5122621,-0.66868746,0.213173,0.766071,-51.33276,0.2991972,-0.04538828,-0.15170023,0.38975534,-0.13594642,-0.34879938,105070136,15,0,"REGULAR",-3.0368383,0.25380892,"Storj USD","[]","2025-06-06T17:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13126602,13126602,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.007949173,0.26093787,"{""low"":0.24480148,""high"":0.26093787}",0.24480148,13126602,0.24757715,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.013066682,2502684,2849386,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0012675831,0.10365386,"{""low"":0.012229,""high"":0.066634}",-0.053137414,-0.797452,0.012229,0.066634,-77.3196,0.01675672,-0.0032601375,-0.19455701,0.029039346,-0.015542762,-0.5352312,15427997,15,0,"REGULAR",-1.8474157,0.013496583,"Streamr USD","[]","2025-06-06T17:49:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD",false,false,false,"2017-11-03T00:00:00.000Z",6,1143103872,"CoinMarketCap",1632162,1632162,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00025403127,0.014061938,"{""low"":0.0130013535,""high"":0.014061938}",0.0130013535,1632162,0.013066682,"DATA"
