"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020088742,"CCC",0.020088742,9961918,6550171,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.016108537,6.2654753,"{""low"":0.002571,""high"":0.195154}",-0.17647445,-0.90428305,0.002571,0.195154,423.66434,0.02364364,-0.004964104,-0.20995514,0.051778566,-0.03309903,-0.63924193,9109968,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,487697728,"CoinMarketCap",7346205,7346205,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0021871496,0.020126985,"{""low"":0.018679537,""high"":0.020126985}",0.018679537,7346205,-10.481535,0.018679537,"REGULAR","Koma Inu USD",,"[]","2025-06-12T19:53:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45917752,"CCC",0.45917752,10147765,3720079,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.14569318,0.40489224,"{""low"":0.359832,""high"":0.62418}",-0.11865485,-0.19009715,0.359832,0.62418,-15.041131,0.51221246,-0.0066872835,-0.013055683,0.50950813,-0.003982961,-0.007817267,58202748,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",12047892,12047892,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.04932162,0.5098405,"{""low"":0.45514342,""high"":0.5098405}",0.45514342,12047892,10.81132,0.5055252,"REGULAR","SoSoValue USD","SoSoValue USD","[]","2025-06-12T19:54:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.139761,"CCC",6.139761,2827012,4746188,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",5.8947287,17.62567,"{""low"":0.33444,""high"":6.2417793}",-0.012610912,-0.0020204035,0.33444,6.2417793,171.4336,5.405677,0.8234916,0.1523383,3.8822508,2.3469176,0.60452497,0,15,0,false,false,false,"2024-11-18T00:00:00.000Z",4,0,"CoinMarketCap",4008227,4008227,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.102853775,6.2417793,"{""low"":6.1307473,""high"":6.2417793}",6.1307473,4008227,1.6788831,6.2291684,"REGULAR","SuperTrust USD","SuperTrust USD","[]","2025-06-12T19:53:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0,0.000018374913,"REGULAR","Michiverse USD","Michiverse USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000969598,"CCC",0.000969598,448208,551545,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00047753824,1.0518464,"4.54E-4 - 0.001584",-0.0006524617,-0.41190767,0.000454,0.001584,-34.147995,0.00077132,0.00016021822,0.2077195,0.0007265674,0.00020497083,0.2821085,491106,15,0,false,false,false,1737504000000,6,527199616,"CoinMarketCap",634413,634413,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.000017521146,0.0011430867,"9.207584E-4 - 0.0011430867",0.0009207584,634413,-1.8461572,0.00093153823,"REGULAR","Vertus USD","Vertus USD","[]",1749757980,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008422553,"CCC",0.00008422553,208971,70831,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.0000118442185,0.16681997,"7.1E-5 - 0.001859",-0.0017761558,-0.95543617,0.000071,0.001859,-93.45285,0.00010278,-0.000019935782,-0.19396557,0.0001927792,-0.00010993498,-0.5702637,198826,15,0,false,false,false,1736380800000,6,2400000000,"CoinMarketCap",107501,107501,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000017450875,0.00008694512,"7.86761E-5 - 8.694512E-5",0.0000786761,107501,-2.0630133,0.00008284422,"REGULAR","Cat Gold Miner USD","Cat Gold Miner USD","[]",1749757980,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009299357,"CCC",0.009299357,11516870,8612876,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0015882989,0.22580309,"{""low"":0.007034,""high"":0.069728}",-0.061105702,-0.8763438,0.007034,0.069728,-75.44105,0.0103479,-0.001725601,-0.16675857,0.018587446,-0.009965147,-0.53612244,17910156,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,2077190272,"CoinMarketCap",7181544,7181544,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00094078295,0.009299357,"{""low"":0.008622299,""high"":0.009299357}",0.008622299,7181544,-9.837655,0.008622299,"REGULAR","Swell Network USD","Swell Network USD","[]","2025-06-12T19:53:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002571326,"CCC",0.002571326,562473,569505,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0012849732,1.0472479,"{""low"":0.001227,""high"":0.031004}",-0.028492028,-0.9189791,0.001227,0.031004,-89.336815,0.00285128,-0.00033930666,-0.11900152,0.004047611,-0.0015356375,-0.37939358,2511955,15,0,false,false,false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",548391,548391,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.000036492478,0.0025768012,"{""low"":0.0023998043,""high"":0.0025768012}",0.0023998043,548391,-1.431939,0.0025119733,"REGULAR","Realis Worlds USD","Realis Worlds USD","[]","2025-06-12T19:53:00.000Z","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015654659,"CCC",0.015654659,608835,589829,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0045779627,0.4254612,"{""low"":0.01076,""high"":0.219281}",-0.20394304,-0.9300534,0.01076,0.219281,-91.91395,0.01412934,0.0012086229,0.085539944,0.044760734,-0.029422771,-0.65733445,1409558,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,91900000,"CoinMarketCap",595652,595652,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000318015,0.01579026,"{""low"":0.015202993,""high"":0.01579026}",0.015202993,595652,-2.0312748,0.015337963,"REGULAR","Orange USD","Orange USD","[]","2025-06-12T19:53:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2774.926,"CCC",2774.926,27688192,15786248,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1311.2803,0.9427238,"{""low"":1390.9485,""high"":4092.3384}",-1390.1096,-0.3396859,1390.9485,4092.3384,-19.927227,2330.5925,371.63623,0.15945998,2652.0525,50.17627,0.018919788,24452126720,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,9048873,"CoinMarketCap",12140541,12140541,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-105.56738,2780.7236,"{""low"":2702.2288,""high"":2780.7236}",2702.2288,12140541,-3.759797,2702.2288,"REGULAR","Lido Staked ETH USD","Lido Staked ETH USD","[]","2025-06-12T19:53:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027061782,"CCC",0.0027061782,303512,215795,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0001451748,0.059989583,"{""low"":0.00242,""high"":0.020871}",-0.018305825,-0.8770938,0.00242,0.020871,-75.7353,0.0038518,-0.0012866252,-0.33403218,0.00690958,-0.004344405,-0.628751,6985627,15,0,false,false,false,"2019-10-03T00:00:00.000Z",6,2723255808,"CoinMarketCap",133948,133948,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.000103523256,0.0027732744,"{""low"":0.0025238602,""high"":0.0027732744}",0.0025238602,133948,-3.8791666,0.0025651748,"REGULAR","Velas USD","Velas USD","[]","2025-06-12T19:55:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05413964,"CCC",0.05413964,215965,90586,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.02305101,0.80297524,"{""low"":0.028707,""high"":0.427923}",-0.37616497,-0.8790483,0.028707,0.427923,78.67987,0.08837142,-0.03661341,-0.41431278,0.14461981,-0.0928618,-0.6421098,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",93374,93374,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.0018665977,0.05413964,"{""low"":0.051467977,""high"":0.05413964}",0.051467977,93374,-3.4808578,0.05175801,"REGULAR","Quantlytica USD","Quantlytica USD","[]","2025-06-12T19:53:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0,0.00072979706,"REGULAR","RBX USD","RBX USD","[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009768169,"CCC",0.0009768169,34941,36715,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00004183338,0.046227917,"9.049376E-4 - 0.126861",-0.12591423,-0.9925369,0.0009049376,0.126861,-98.99877,0.00255182,-0.0016050489,-0.62898207,0.01026325,-0.009316479,-0.9077513,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",65645,65645,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.000044568907,0.0011324879,"9.049376E-4 - 0.0011324879",0.0009049376,65645,-4.4958205,0.000946771,"REGULAR","Athene Network USD","Athene Network USD","[]",1749758040,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.173415e-7,"CCC",6.173415e-7,3881426,3432901,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.7755165e-7,,"0.0 - 3.0E-6",-0.0000024224485,-0.8074828,0,0.000003,-50,0.000001,-4.2244835e-7,-0.42244837,0.000001205,-6.2744834e-7,-0.52070403,40093632,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",3979330,3979330,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-4.9850144e-8,6.301101e-7,"5.7755165E-7 - 6.301101E-7",5.7755165e-7,3979330,-7.9454865,5.7755165e-7,"REGULAR","Coq Inu USD","Coq Inu USD","[]",1749757920,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019110214,"CCC",0.0019110214,4285725,4201920,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.0001805796,0.108717404,"{""low"":0.001661,""high"":0.006071}",-0.0042294203,-0.6966596,0.001661,0.006071,-67.26619,0.00238058,-0.0005390004,-0.22641557,0.0028683236,-0.001026744,-0.35795963,1680051,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,912288384,"CoinMarketCap",3584413,3584413,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.00009650155,0.0019110561,"{""low"":0.0018024179,""high"":0.0019110561}",0.0018024179,3584413,-4.979232,0.0018415796,"REGULAR","neur.sh USD","neur.sh USD","[]","2025-06-12T19:53:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0,0.00019995352,"REGULAR","Zero Exchange USD","Zero Exchange USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025701518,"CCC",0.0025701518,1350915,712588,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00027598394,0.12788877,"{""low"":0.002158,""high"":0.015745}",-0.013311017,-0.8454123,0.002158,0.015745,-75.868546,0.00333764,-0.00090365624,-0.27074707,0.004988355,-0.0025543713,-0.51206684,8901407,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",520931,520931,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00018944032,0.002596332,"{""low"":0.0024278776,""high"":0.002596332}",0.0024278776,520931,-7.2211084,0.0024339838,"REGULAR","Samoyedcoin USD","Samoyedcoin USD","[]","2025-06-12T19:53:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0,0.0055015604,"REGULAR","Koinon USD","Koinon USD","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50821257,"CCC",0.50821257,2118010,980844,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.076393455,0.18012397,"{""low"":0.424116,""high"":3.193713}",-2.6932034,-0.8432829,0.424116,3.193713,-79.57367,0.6039758,-0.10346633,-0.17130874,0.86514163,-0.3646322,-0.4214711,4437800,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,8866567,"CoinMarketCap",3141954,3141954,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0061873794,0.58302027,"{""low"":0.4953399,""high"":0.58302027}",0.4953399,3141954,-1.2211217,0.50050944,"REGULAR","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","[]","2025-06-12T19:53:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0,0.00027180536,"REGULAR","SINOVATE USD","SINOVATE USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12727945,"CCC",0.12727945,12682781,16341498,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.051272944,0.7232033,"{""low"":0.070897,""high"":0.485441}",-0.36327106,-0.748332,0.070897,0.485441,-53.730595,0.13938776,-0.017217815,-0.123524584,0.20022054,-0.0780506,-0.38982314,118356872,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,968788864,"CoinMarketCap",12402301,12402301,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.012995258,0.12822312,"{""low"":0.119957246,""high"":0.12822312}",0.119957246,12402301,-9.614356,0.12216994,"REGULAR","PAAL AI USD","PAAL AI USD","[]","2025-06-12T19:53:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,-0.30655056,1.1134661e-9,"REGULAR","HappyCoin USD",,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018355923,"CCC",0.0018355923,98881,897401,"2024-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00034111761,0.2782362,"{""low"":0.001226,""high"":0.012954}",-0.0113868825,-0.8790244,0.001226,0.012954,24.559021,0.00285734,-0.0012902224,-0.45154667,0.005415185,-0.0038480673,-0.7106068,0,15,0,false,false,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",982729,982729,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.00029014435,0.002060116,"{""low"":0.0015138896,""high"":0.002060116}",0.0015138896,982729,-15.622156,0.0015671176,"REGULAR","Game 5 BALL USD",,"[]","2025-06-12T19:53:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005971146,"CCC",0.005971146,257163,271381,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0031664844,1.1188991,"{""low"":0.00283,""high"":0.025794}",-0.019797515,-0.76752406,0.00283,0.025794,-70.08067,0.00667176,-0.0006752759,-0.10121406,0.00873885,-0.002742366,-0.31381312,4488811,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",255610,255610,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.000033892225,0.006271268,"{""low"":0.005947309,""high"":0.006271268}",0.005947309,255610,-0.5620233,0.0059964843,"REGULAR","Credefi USD","Credefi USD","[]","2025-06-12T19:53:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014624007,"CCC",0.014624007,119081,184634,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0042868797,0.42440152,"{""low"":0.010101,""high"":0.02893}",-0.01454212,-0.50266576,0.010101,0.02893,-45.13188,0.01352474,0.0008631395,0.063819304,0.01686553,-0.0024776496,-0.14690612,11586483,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",362025,362025,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.0004922105,0.014637947,"{""low"":0.014222129,""high"":0.014637947}",0.014222129,362025,-3.3078504,0.0143878795,"REGULAR","Kleros USD","Kleros USD","[]","2025-06-12T19:53:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0073884255,"CCC",0.0073884255,975243,2076533,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0034111415,0.9412642,"{""low"":0.003624,""high"":0.140488}",-0.13345286,-0.9499236,0.003624,0.140488,-94.14658,0.00636564,0.00066950126,0.10517422,0.01895786,-0.011922719,-0.62890637,1347816,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",2025650,2025650,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00035254657,0.007406704,"{""low"":0.0069130794,""high"":0.007406704}",0.0069130794,2025650,-4.772085,0.0070351413,"REGULAR","MetaCene USD","MetaCene USD","[]","2025-06-12T19:53:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99.74508,"CCC",99.74508,5692188,6207408,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",59.99581,1.5566756,"{""low"":38.540985,""high"":105.6477}",-7.110901,-0.06730767,38.540985,105.6477,152.35634,91.09799,7.4388046,0.08165717,86.01455,12.522247,0.1455829,0,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",5736406,5736406,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-1.1531601,99.81915,"{""low"":98.000984,""high"":99.81915}",98.000984,5736406,-1.1567478,98.5368,"REGULAR","QuantixAI USD","QuantixAI USD","[]","2025-06-12T19:53:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QAI"
