"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","REGULAR","[]",213.3347,19.667694,0.092191726,177.99127,55.011124,0.3090664,4298135552,15,0,false,false,"2025-02-17T18:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,0.18876813,233.0024,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",58921748,58921748,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.43901062,237.61287,"{""low"":229.31815,""high"":237.61287}",229.31815,58921748,229.68095,"CCC",229.68095,83498690,60027293,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",127.57637,1.2101032,"{""low"":105.426025,""high"":243.03001}",-10.027618,-0.041260824,105.426025,243.03001,103.41511,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","[]",0.0271781,0.0016889051,0.062142134,0.02790988,0.00095712394,0.034293372,3186075,15,0,false,false,"2025-02-17T18:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.25509238,0.028867004,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",423702,423702,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00007382594,0.029003192,"{""low"":0.028860183,""high"":0.029003192}",0.028860183,423702,0.028962415,"CCC",0.028962415,410363,441164,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005839005,0.2535611,"{""low"":0.023028,""high"":0.033736}",-0.0048689973,-0.14432645,0.023028,0.033736,-4.377681,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","REGULAR","[]",0.00384022,-0.00046802266,-0.12187392,0.002628835,0.00074336235,0.28277254,291127552,15,0,false,false,"2025-02-17T18:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-5.4098167,0.0033721973,false,"2018-07-30T00:00:00.000Z",6,86331711488,"CoinMarketCap",42611384,42611384,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0001928634,0.0038237746,"{""low"":0.0033686107,""high"":0.0038237746}",0.0033686107,42611384,0.0035351529,"CCC",0.0035351529,74372769,29951922,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0020301973,1.5128148,"{""low"":0.001342,""high"":0.010706}",-0.007333803,-0.685018,0.001342,0.010706,-33.52764,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","REGULAR","[]",0.56431365,-0.12893987,-0.22848971,0.6231802,-0.18780643,-0.30136776,244858288,15,0,false,false,"2025-02-17T18:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-2.52521,0.43537378,false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",22611464,22611464,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.011278927,0.45783624,"{""low"":0.43517277,""high"":0.45783624}",0.43517277,22611464,0.43999884,"CCC",0.43999884,72216093,24940675,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.07362777,0.20353444,"{""low"":0.361746,""high"":1.796863}",-1.3614892,-0.7577034,0.361746,1.796863,-43.879044,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","[]",191.65045,-4.054123,-0.021153735,198.28563,-10.689301,-0.053908598,0,15,0,false,false,"2025-02-17T18:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-1.5725507,187.59633,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",525090,525090,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-2.9971771,190.78242,"{""low"":187.59633,""high"":190.78242}",187.59633,525090,189.27551,"CCC",189.27551,410335,534982,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.5518188,0.013790297,"{""low"":185.04451,""high"":201.60573}",-14.009399,-0.06948909,185.04451,201.60573,-5.3752184,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","REGULAR","[]",2742.7383,153.9231,0.056120228,2642.952,253.70947,0.09599473,714096576,15,0,false,false,"2025-02-17T18:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.48931712,2896.6614,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",3825310,3825310,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",14.10498,2903.1873,"{""low"":2881.6726,""high"":2903.1873}",2881.6726,3825310,2881.6726,"CCC",2881.6726,6802804,5051017,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",903.7732,0.4534992,"{""low"":1992.8882,""high"":2937.8015}",-41.140137,-0.0140037155,1992.8882,2937.8015,43.075466,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","REGULAR","[]",1.0291896,-0.0023452044,-0.0022786902,1.058576,-0.031731606,-0.029975746,37364136,15,0,false,false,"2025-02-17T18:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.0651798,1.0268444,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",837362,837362,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0006697178,1.0332812,"{""low"":1.0233188,""high"":1.0332812}",1.0233188,837362,1.0304697,"CCC",1.0304697,1103589,799359,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.02665937,0.026654437,"{""low"":1.000185,""high"":1.180519}",-0.1536746,-0.13017546,1.000185,1.180519,-4.0331483,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","REGULAR","[]",0.0654083,-0.023799289,-0.36385733,0.07308609,-0.031477083,-0.43068498,293931552,15,0,false,false,"2025-02-17T18:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-3.440636,0.041609008,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",16096860,16096860,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0014826283,0.044789717,"{""low"":0.041609008,""high"":0.044789717}",0.041609008,16096860,0.043160547,"CCC",0.043160547,71277260,22592660,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0062630065,0.17719138,"{""low"":0.035346,""high"":0.185345}",-0.14373599,-0.7755051,0.035346,0.185345,-66.188255,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"REGULAR","[]",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","REGULAR","[]",0.0102534,-0.0010617711,-0.10355308,0.005291075,0.0039005536,0.7371949,0,15,0,false,false,"2025-02-17T18:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.0328135,0.009191629,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",162257,162257,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0000959225,0.0094714165,"{""low"":0.009105775,""high"":0.0094714165}",0.009105775,162257,0.009150396,"CCC",0.009150396,265977,136545,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007882629,6.0218706,"{""low"":0.001309,""high"":0.022517}",-0.013325371,-0.59179157,0.001309,0.022517,-5.1858006,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","REGULAR","[]",0.0011581,-0.000056007295,-0.048361365,0.001303145,-0.00020105229,-0.15428236,0,15,0,false,false,"2025-02-17T18:52:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-4.0189066,0.0011020927,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",399,399,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000046146684,0.0011484819,"{""low"":0.0011020927,""high"":0.0011484819}",0.0011020927,399,0.0011484819,"CCC",0.0011484819,142,172,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000010092626,0.009242332,"{""low"":0.001092,""high"":0.003609}",-0.0025069073,-0.69462657,0.001092,0.003609,-51.169716,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","REGULAR","[]",0.00087148,-0.00044543174,-0.51112103,0.0015224,-0.0010963518,-0.720147,0,15,0,false,false,1739818380,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.6915984,0.00042604824,false,1703116800000,6,0,"CoinMarketCap",427159,427159,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000029262737,0.00044175796,"4.154135E-4 - 4.4175796E-4",0.0004154135,427159,0.0004210856,"CCC",0.0004210856,2998700,463480,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00004804824,0.12711175,"3.78E-4 - 0.012301",-0.011874951,-0.96536475,0.000378,0.012301,-94.013084,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"REGULAR","[]",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","REGULAR","[]",0.07925036,-0.025600329,-0.3230311,0.073124215,-0.019474186,-0.2663165,62591700,15,0,false,false,"2025-02-17T18:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-6.4098315,0.05365003,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8209641,8209641,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.003674399,0.058178015,"{""low"":0.053568516,""high"":0.058178015}",0.053568516,8209641,0.057005137,"CCC",0.057005137,45419415,9713807,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.008700028,0.193549,"{""low"":0.04495,""high"":0.235879}",-0.18222898,-0.7725528,0.04495,0.235879,-48.367195,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD","REGULAR","[]",0.4991543,-0.27255687,-0.5460373,0.57025456,-0.34365714,-0.6026381,135302000,15,0,false,false,"2025-02-17T18:47:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.3665442,0.22659743,false,"2024-11-19T00:00:00.000Z",6,597102976,"CoinMarketCap",70625616,70625616,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.015407339,0.25809413,"{""low"":0.22659743,""high"":0.25809413}",0.22659743,70625616,0.24377504,"CCC",0.24377504,199451036,52751891,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.021139428,0.10288929,"{""low"":0.205458,""high"":1.635617}",-1.4090196,-0.86146057,0.205458,1.635617,-14.279837,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","REGULAR","[]",0.1013755,-0.007266164,-0.07167574,0.49913248,-0.40502316,-0.81145424,941093,15,0,false,false,"2025-02-17T18:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,4.1103315,0.094109334,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1020438,1020438,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0037154928,0.1095186,"{""low"":0.089653954,""high"":0.1095186}",0.089653954,1020438,0.09125051,"CCC",0.09125051,599074,823038,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.015542336,0.1978227,"{""low"":0.078567,""high"":31.272564}",-31.178455,-0.9969907,0.078567,31.272564,-96.38165,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","REGULAR","[]",14.128525,-5.149454,-0.36447218,18.759396,-9.780325,-0.5213561,589498112,15,0,false,false,"2025-02-17T18:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-2.0946257,8.979071,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",41089912,41089912,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.19210148,9.681979,"{""low"":8.9534235,""high"":9.681979}",8.9534235,41089912,9.250582,"CCC",9.250582,134581868,43476953,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.48777485,0.0574441,"{""low"":8.491296,""high"":49.417557}",-40.438484,-0.818302,8.491296,49.417557,-37.65728,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,"REGULAR","[]",,,,,,,0,15,0,false,false,1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","REGULAR","[]",4.638533,-0.64442015,-0.13892758,4.320881,-0.32676792,-0.0756253,259586704,15,0,false,false,"2025-02-17T18:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,0.69841313,3.994113,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",13122708,13122708,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.027701855,4.1405797,"{""low"":3.939572,""high"":4.1405797}",3.939572,13122708,3.9772031,"CCC",3.9772031,40042721,7419658,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.501399,0.602315,"{""low"":2.492714,""high"":8.328961}",-4.3348484,-0.5204549,2.492714,8.328961,-39.092613,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD","REGULAR","[]",0.00240598,-0.0002398428,-0.09968612,0.0014457,0.00072043715,0.49833104,0,15,0,false,false,1739818380,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,1.0997653,0.002166137,false,1555459200000,6,0,"CoinMarketCap",2,2,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000023563392,0.0022578556,"0.0021232592 - 0.0022578556",0.0021232592,2,0.0021276136,"CCC",0.0021276136,21,32,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.002101137,32.325184,"6.5E-5 - 0.00465",-0.002483863,-0.5341641,0.000065,0.00465,44.76191,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","REGULAR","[]",0.000983,-2.7567148e-7,-0.00028043892,0.000799485,0.00018323935,0.22919673,0,15,0,false,false,1739818380,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,89.76834,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","REGULAR","[]",0.00034508,-0.00005791575,-0.1678328,0.000662855,-0.00037569072,-0.56677663,2213700,15,0,false,false,1739818380,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-2.2984526,0.00028716426,false,1611878400000,6,7708828160,"CoinMarketCap",144827,144827,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000067556102,0.00029252042,"2.846874E-4 - 2.9252042E-4",0.0002846874,144827,0.00028899792,"CCC",0.00028899792,440617,161179,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000031164265,0.12173541,"2.56E-4 - 0.002443",-0.0021558357,-0.8824543,0.000256,0.002443,-81.02429,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","REGULAR","[]",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","[]",0.02644452,0.00086742267,0.032801602,0.02220104,0.0051109027,0.23021005,625538,15,0,false,false,"2025-02-17T18:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-2.8155355,0.027311943,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56715,56715,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0007912554,0.028657963,"{""low"":0.026972108,""high"":0.028657963}",0.026972108,56715,0.028030574,"CCC",0.028030574,53121,57278,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013284943,0.94709796,"{""low"":0.014027,""high"":0.155584}",-0.12827206,-0.8244554,0.014027,0.155584,-68.168655,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR","[]",0.01005344,-0.0009493716,-0.09443251,0.01140794,-0.0023038713,-0.20195332,0,15,0,false,false,"2025-02-17T18:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.009104068,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-71.62802,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","REGULAR","[]",6.122309,0.02431631,0.0039717546,6.122309,0.02431631,0.0039717546,660639296,15,0,false,false,"2025-02-17T18:53:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,9.822586,6.1466255,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",276690688,276690688,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.549757,6.5942903,"{""low"":5.56806,""high"":6.5942903}",5.56806,276690688,5.6165805,"CCC",5.6165805,615115988,436309813,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.3899508,0.29221058,"{""low"":4.756675,""high"":14.993393}",-8.846767,-0.5900444,4.756675,14.993393,-34.96002,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","REGULAR","[]",0.24097548,0.0031763166,0.013181078,0.2432889,0.00086289644,0.0035467974,0,15,0,false,false,"2025-02-17T18:48:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,6.1596394,0.2441518,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1385246,1385246,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.014166281,0.24603996,"{""low"":0.22249235,""high"":0.24603996}",0.22249235,1385246,0.22868694,"CCC",0.22868694,3067019,1094050,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0827568,0.5127594,"{""low"":0.161395,""high"":0.42734}",-0.1831882,-0.42867085,0.161395,0.42734,-20.149242,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu Inu USD","Kendu Inu USD","REGULAR","[]",0.0000197,-0.000008511935,-0.4320779,0.000043925,-0.000032736934,-0.74529165,10611076,15,0,false,false,1739818320,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.1462967,0.000011188065,false,1715126400000,6,948428144640,"CoinMarketCap",829307,829307,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",1.634362e-8,0.000011677473,"1.0696743E-5 - 1.1677473E-5",0.000010696743,829307,0.00001091949,"CCC",0.00001091949,998836,811293,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000041880653,0.59829503,"7.0E-6 - 2.68E-4",-0.00025681194,-0.9582535,0.000007,0.000268,-66.666664,"KENDU"
