"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Celo USD","Celo USD",-0.17771386,0.43612206,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:53:00.000Z",false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",25102934,25102934,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0007764101,0.45336786,"{""low"":0.43612206,""high"":0.45336786}",0.43612206,25102934,0.44286263,"CCC",0.44286263,69463394,23350639,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.07437605,0.20560294,"{""low"":0.361746,""high"":1.796863}",-1.3607409,-0.75728697,0.361746,1.796863,-42.983513,0.5466055,-0.11048347,-0.2021265,0.62219226,-0.1860702,-0.29905578,245279120,15,0,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Enegra (EGX) USD","Enegra (EGX) USD",-2.7815092,186.94844,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",502440,502440,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-5.34877,194.63739,"{""low"":185.19484,""high"":194.63739}",185.19484,502440,192.86726,"CCC",192.86726,415987,529742,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.9039307,0.010289041,"{""low"":185.04451,""high"":201.60573}",-14.657288,-0.072702736,185.04451,201.60573,-3.777665,190.86655,-3.918106,-0.020527987,198.08936,-11.140915,-0.056241866,0,15,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tether Gold USD","Tether Gold USD",-0.15788858,2937.5532,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4270538,4270538,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-4.6452637,2944.456,"{""low"":2919.7654,""high"":2944.456}",2919.7654,4270538,2939.721,"CCC",2939.721,6770851,4475053,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",944.66504,0.4740181,"{""low"":1992.8882,""high"":2955.8284}",-18.275146,-0.0061827498,1992.8882,2955.8284,44.58101,2766.9722,170.58105,0.061648995,2652.532,285.02124,0.10745252,724177344,15,0,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tether EURt USD","Tether EURt USD",0.5824004,1.0469795,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",845433,845433,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.006062269,1.0469795,"{""low"":1.0243566,""high"":1.0469795}",1.0243566,845433,1.0249802,"CCC",1.0249802,1073943,881068,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.046794534,0.046785876,"{""low"":1.000185,""high"":1.180519}",-0.13353944,-0.11311927,1.000185,1.180519,-4.9684467,1.028599,0.018380523,0.017869473,1.0581678,-0.011188269,-0.010573246,38096800,15,0,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Oasis USD","Oasis USD",-0.48003486,0.04302155,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:53:00.000Z",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",32134542,32134542,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00020751357,0.046840403,"{""low"":0.04302155,""high"":0.046840403}",0.04302155,32134542,0.04564711,"CCC",0.04564711,68964718,20585074,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.007675547,0.2171546,"{""low"":0.035346,""high"":0.185345}",-0.14232345,-0.76788396,0.035346,0.185345,-61.52984,0.06206166,-0.019040111,-0.30679345,0.07253107,-0.029509518,-0.4068535,303909952,15,0,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zerogoki USD",,0,0.05929394,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2022-10-31T08:15:00.000Z",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Limoverse USD","Limoverse USD",1.0044377,0.009345978,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:44:00.000Z",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",190777,190777,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000092940405,0.009592219,"{""low"":0.009103109,""high"":0.009592219}",0.009103109,190777,0.009301208,"CCC",0.009301208,264887,133367,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008036978,6.1397843,"{""low"":0.001309,""high"":0.022517}",-0.013171022,-0.5849368,0.001309,0.022517,-8.088308,0.01035202,-0.0010060426,-0.09718321,0.00540075,0.0039452277,0.7304963,0,15,0,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PlayNity USD","PlayNity USD",-20.487553,0.0010002509,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1740160200,false,1641254400000,6,0,"CoinMarketCap",2125,2125,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.00025772944,0.0011865306,"9.869535E-4 - 0.0011865306",0.0009869535,2125,0.0011865306,"CCC",0.0011865306,184,589,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000013297424,0.013473202,"9.869535E-4 - 0.003609",-0.002608749,-0.72284544,0.0009869535,0.003609,-54.60803,0.00115456,-0.00015430909,-0.13365185,0.00129837,-0.00029811903,-0.22961023,0,15,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin Cats USD","Bitcoin Cats USD",-2.6042142,0.00039500036,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1740160200,false,1703116800000,6,0,"CoinMarketCap",482223,482223,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000010561722,0.00041154024,"3.9500036E-4 - 4.1154024E-4",0.00039500036,482223,0.00040566144,"CCC",0.00040566144,2742728,435984,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000017000362,0.044974502,"3.78E-4 - 0.012301",-0.011906,-0.9678888,0.000378,0.012301,-93.055084,0.00078592,-0.00039091965,-0.49740386,0.001479535,-0.0010845347,-0.733024,0,15,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Infinity Economics USD",,0,0.00038515998,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1646073120,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Acala Token USD","Acala Token USD",2.0283928,0.05466893,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9251729,9251729,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0010868572,0.05674202,"{""low"":0.05365567,""high"":0.05674202}",0.05365567,9251729,0.05419381,"CCC",0.05419381,40401316,9316976,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0097189285,0.21621643,"{""low"":0.04495,""high"":0.235879}",-0.18121007,-0.7682332,0.04495,0.235879,-49.925613,0.07500944,-0.020340513,-0.2711727,0.07302636,-0.01835743,-0.25138086,63780416,15,0,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Usual USD","Usual USD",4.8172626,0.21514465,"CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2024-11-19T00:00:00.000Z",6,635141824,"CoinMarketCap",55054980,55054980,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.009887755,0.23175304,"{""low"":0.20991191,""high"":0.23175304}",0.20991191,55054980,0.21336713,"CCC",0.21336713,197592784,49849677,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.013988644,0.06954127,"{""low"":0.201156,""high"":1.635617}",-1.4204724,-0.8684627,0.201156,1.635617,-24.94989,0.43864545,-0.2235008,-0.50952494,0.5552304,-0.34008574,-0.6125128,136647360,15,0,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BlackCardCoin USD","BlackCardCoin USD",-2.8493273,0.08909477,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",486582,486582,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0026130602,0.09637658,"{""low"":0.08826207,""high"":0.09637658}",0.08826207,486582,0.08968267,"CCC",0.08968267,577279,610383,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.010527775,0.13399741,"{""low"":0.078567,""high"":31.272564}",-31.18347,-0.997151,0.078567,31.272564,-96.48566,0.09854778,-0.009453006,-0.09592307,0.47947103,-0.39037627,-0.81418115,890947,15,0,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Arweave USD","Arweave USD",-7.7128334,9.524314,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:54:00.000Z",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",76927776,76927776,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.7959881,10.317355,"{""low"":9.508779,""high"":10.317355}",9.508779,76927776,9.775248,"CCC",9.775248,129738286,44966570,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.2928505,0.15706205,"{""low"":8.231463,""high"":49.417557}",-39.89324,-0.8072686,8.231463,49.417557,-25.043201,13.536507,-4.0121927,-0.29639795,18.468184,-8.94387,-0.4842853,625294720,15,0,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MuskSwap USD",,6.873713,1.3338003e-7,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1643234340,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gas USD","Gas USD",-2.0900912,3.918722,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:53:00.000Z",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",8614023,8614023,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.08365321,4.1066766,"{""low"":3.918722,""high"":4.1066766}",3.918722,8614023,3.9999983,"CCC",3.9999983,39453310,8091441,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.426008,0.5720705,"{""low"":2.492714,""high"":8.328961}",-4.410239,-0.5295065,2.492714,8.328961,-35.35452,4.5915437,-0.67282176,-0.14653498,4.3335204,-0.4147985,-0.0957186,254686864,15,0,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lition USD","Lition USD",-2.2995925,0.000121568686,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1740160200,false,1555459200000,6,0,"CoinMarketCap",8,8,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.000002861394,0.00012921274,"1.21150406E-4 - 1.2921274E-4",0.000121150406,8,0.00012468544,"CCC",0.00012468544,21,19,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.000056568686,0.8702875,"6.5E-5 - 0.00465",-0.004528431,-0.97385615,0.000065,0.00465,-91.408936,0.00221076,-0.0020891912,-0.9450104,0.001453695,-0.0013321263,-0.91637266,0,15,0,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitvolt USD","Bitvolt USD",0,0.0009827244,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1740160200,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,93.8856,0.000983,-2.7567148e-7,-0.00028043892,0.00080687,0.00017585437,0.21794635,0,15,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcicoin USD","Bitcicoin USD",-2.6332886,0.00028423674,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1740160200,false,1611878400000,6,7708828160,"CoinMarketCap",136238,136238,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000007687195,0.00029610828,"2.825413E-4 - 2.9610828E-4",0.0002825413,136238,0.00029218046,"CCC",0.00029218046,440873,154985,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00002823674,0.110299766,"2.56E-4 - 0.002443",-0.0021587634,-0.8836526,0.000256,0.002443,-80.415825,0.00032544,-0.000041203253,-0.12660784,0.00065228,-0.00036804326,-0.56424123,2191132,15,0,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2023-05-05T18:30:00.000Z",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Spain National Fan Token USD","Spain National Fan Token USD",-0.20892546,0.028767899,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",55504,55504,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00006022863,0.029432943,"{""low"":0.028399732,""high"":0.029432943}",0.028399732,55504,0.028549245,"CCC",0.028549245,53154,57206,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.014740898,1.0508945,"{""low"":0.014027,""high"":0.155584}",-0.1268161,-0.81509733,0.014027,0.155584,-66.65537,0.02656448,0.002203418,0.08294602,0.02233937,0.0064285286,0.28776678,658884,15,0,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0,0.009104068,"CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-74.04049,0.00971792,-0.0006138515,-0.06316696,0.011198805,-0.0020947363,-0.18704998,0,15,0,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Berachain USD","Berachain USD",-6.7572837,7.696276,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",853078784,853078784,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.55774736,8.774864,"{""low"":7.6701717,""high"":8.774864}",7.6701717,853078784,8.774864,"CCC",8.774864,583366342,376538472,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",2.9396014,0.617995,"{""low"":4.756675,""high"":14.993393}",-7.2971168,-0.48668882,4.756675,14.993393,1.5265346,6.3445816,1.3516946,0.21304709,6.3445816,1.3516946,0.21304709,827195776,15,0,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SCARCITY USD","SCARCITY USD",0.28307614,0.24325325,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",613892,613892,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0006866455,0.2472949,"{""low"":0.24209252,""high"":0.2472949}",0.24209252,613892,0.2460492,"CCC",0.2460492,2989995,961376,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.08185825,0.50719196,"{""low"":0.161395,""high"":0.42734}",-0.18408675,-0.43077353,0.161395,0.42734,-13.5188465,0.24492899,-0.0016757399,-0.006841738,0.24328914,-0.000035896897,-0.00014754829,0,15,0,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kendu USD","Kendu USD",-0.22333106,0.000008904098,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1740160200,false,1715126400000,8,948428144640,"CoinMarketCap",460895,460895,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-1.9930667e-8,0.000009266828,"8.8681945E-6 - 9.266828E-6",0.0000088681945,460895,0.000008912475,"CCC",0.000008912475,973299,784871,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000019040976,0.27201393,"7.0E-6 - 2.68E-4",-0.00025909592,-0.96677583,0.000007,0.000268,-72.72727,0.00001822,-0.000009315902,-0.5113009,0.00004164,-0.0000327359,-0.78616476,8444897,15,0,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TERA USD","TERA USD",-1.0262765,0.0012603275,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1740160440,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000013068551,0.0012931351,"0.0012603275 - 0.0012931351",0.0012603275,32,0.0012785095,"CCC",0.0012785095,32,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00061432755,0.9509715,"6.46E-4 - 0.001418",-0.00015767245,-0.111193545,0.000646,0.001418,93.78789,0.00129192,-0.00003159244,-0.02445387,0.00105068,0.00020964758,0.19953515,0,15,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ICB Network USD",,-1.6318654,0.0006162957,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1740160200,false,1728345600000,6,19292413952,"CoinMarketCap",772651,772651,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000010224001,0.0006351601,"6.003837E-4 - 6.351601E-4",0.0006003837,772651,0.00063250365,"CCC",0.00063250365,872453,897810,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00049629575,4.135798,"1.2E-4 - 8.85E-4",-0.00026870426,-0.30362064,0.00012,0.000885,25.595236,0.00061126,0.0000050357194,0.008238261,0.0006546471,-0.000038351398,-0.058583315,11889833,15,0,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kaspa USD","Kaspa USD",-4.530247,0.100435585,"CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2022-06-01T00:00:00.000Z",6,25741684736,"CoinMarketCap",63766828,63766828,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.004765883,0.10870659,"{""low"":0.100435585,""high"":0.10870659}",0.100435585,63766828,0.10616217,"CCC",0.10616217,147919742,76738147,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.025083587,0.33288547,"{""low"":0.075352,""high"":0.207548}",-0.10711242,-0.516085,0.075352,0.207548,-34.29919,0.1168012,-0.016365618,-0.14011514,0.14000589,-0.0395703,-0.28263313,2585381120,15,0,"KAS"
