"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,"REGULAR","The Libertarian Dog USD","The Libertarian Dog USD","[]","2025-12-17T13:46:00.000Z","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,false,0,0.000037501744,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",168898,168898,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",-1.6541061,36.515648,"{""low"":34.843437,""high"":36.515648}",34.843437,168898,36.462605,"CCC",36.462605,141672,146645,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",8.383539,0.31637502,"{""low"":26.49874,""high"":152.35974}",-117.47746,-0.7710532,26.49874,152.35974,-69.63844,"REGULAR","NexQloud USD","NexQloud USD","[]","2026-04-02T13:18:00.000Z","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,35.9136,-1.0313225,-0.028716765,45.085564,-10.203285,-0.22630936,0,15,0,false,false,-4.5272827,34.88228,"NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.016975403,0.406388,"{""low"":0.2913193,""high"":0.406388}",0.2913193,100,0.39474073,"CCC",0.39474073,2091,140,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.09970231,0.52032083,"{""low"":0.191617,""high"":3.072156}",-2.7808366,-0.9051743,0.191617,3.072156,-85.64102,"REGULAR","GENIUS AI USD","GENIUS AI USD","[]","2026-04-02T13:19:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,0.40498272,-0.113663405,-0.28066236,0.9039881,-0.6126688,-0.6777399,0,15,0,false,false,-5.5062237,0.2913193,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",1476,1476,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.008096628,0.06599755,"{""low"":0.056283135,""high"":0.06599755}",0.056283135,1476,0.06597971,"CCC",0.06597971,12235,7856,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.024912037,0.75541383,"{""low"":0.032978,""high"":0.240963}",-0.18307295,-0.7597555,0.032978,0.240963,-68.71014,"REGULAR","Vancelian USD","RAYN USD","[]","2026-04-02T13:19:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.0886602,-0.030770168,-0.34705725,0.11200166,-0.054111622,-0.48313233,0,15,0,false,false,-12.270101,0.057890035,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"REGULAR","Crypto Emergency USD",,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,0,0.51793706,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",36287,36287,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.0000050772796,0.0007844677,"{""low"":7.703143,""high"":4}",0.0007703143,36287,0.00077387266,"CCC",0.00077387266,43669,43179,"2022-04-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00064525247,4.642104,"{""low"":1.39,""high"":4}",-0.007191748,-0.9016735,0.000139,0.007976,35.78948,"REGULAR","Medifakt USD","Medifakt USD","[]","2026-04-02T13:18:00.000Z","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,0.0006015,0.0001827525,0.30382794,0.00044797,0.00033628248,0.7506808,0,15,0,false,false,0.65162134,0.0007842525,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",219376,219376,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0019190311,0.13109586,"{""low"":0.12867607,""high"":0.13109586}",0.12867607,219376,0.13041711,"CCC",0.13041711,218647,217744,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09192426,2.4542587,"{""low"":0.037455,""high"":0.162561}",-0.03318174,-0.20411871,0.037455,0.162561,-1.348716,"REGULAR","Ozone Chain USD","Ozone Chain USD","[]","2026-04-02T13:18:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,0.13074812,-0.0013688654,-0.010469484,0.13163552,-0.0022562593,-0.017140202,0,15,0,false,false,-1.4615806,0.12937926,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",20040,20040,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.0006721597,0.027417181,"{""low"":0.02554485,""high"":0.027417181}",0.02554485,20040,0.02731904,"CCC",0.02731904,17065,13814,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0022024103,0.09012605,"{""low"":0.024437,""high"":0.068027}",-0.041387588,-0.60839945,0.024437,0.068027,-20.248138,"REGULAR","BTAF token USD","BTAF token USD","[]","2026-04-02T13:18:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,0.02769362,-0.0010542106,-0.038066912,0.040625304,-0.013985895,-0.3442656,0,15,0,false,false,-2.461081,0.02663941,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"REGULAR","BitcoinV USD","BitcoinV USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,0,0.0005647821,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",47712,47712,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",-0.000058036996,0.0013953935,"{""low"":0.0013320327,""high"":0.0013953935}",0.0013320327,47712,0.0013834811,"CCC",0.0013834811,248072,79834,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.0011219234,5.2672462,"{""low"":2.13,""high"":4}",-533.2368,-0.9999975,0.000213,533.23816,-83.576775,"REGULAR","Sharp USD","Sharp USD","[]","2026-04-02T13:18:00.000Z","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,0.00153614,-0.00020121655,-0.13098842,0.00573355,-0.0043986267,-0.76717335,3587258,15,0,false,false,-4.166446,0.0013349234,"SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,850338624,"CoinMarketCap",11410,11410,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.00007237334,0.000396789,"{""low"":2.903816,""high"":4}",0.0002903816,11410,0.0003767202,"CCC",0.0003767202,25299,17546,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00022743587,2.2297635,"{""low"":1.02,""high"":4}",-0.015280564,-0.97889584,0.000102,0.01561,-94.9406,"REGULAR","ritestream USD","ritestream USD","[]","2026-04-02T13:19:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,0.00032456,0.000004875852,0.01502296,0.000795295,-0.00046585914,-0.585769,280132,15,0,false,false,-18.011871,0.00032943586,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"REGULAR","Pax Unitas USD","Pax Unitas USD","[]","2024-09-04T01:27:00.000Z","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,0,0.0000011769677,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",119,119,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",4.209669e-7,0.0000049594687,"{""low"":4.747652,""high"":6}",0.000004747652,119,0.000004958737,"CCC",0.000004958737,262,31,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.00000174869,0.58289665,"{""low"":3,""high"":6}",-0.00006825131,-0.93494946,0.000003,0.000073,-91.66667,"REGULAR","XRPayNet USD","XRPayNet USD","[]","2026-04-02T13:19:00.000Z","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,0.00000608,-0.0000013313097,-0.21896541,0.000015165,-0.00001041631,-0.68686515,26656,15,0,false,false,9.727211,0.00000474869,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,"REGULAR","WorkQuest Token USD","WorkQuest Token USD","[]","2025-11-24T03:57:00.000Z","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,false,0,0.000009976937,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-22T00:00:00.000Z",6,11968692224,"CoinMarketCap",43805,43805,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000013601319,0.00011137107,"{""low"":9.764449,""high"":5}",0.00009764449,43805,0.00010868724,"CCC",0.00010868724,31823,19469,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",6.75871e-7,0.0069677425,"{""low"":9.7,""high"":5}",-0.002227324,-0.95798886,0.000097,0.002325,-93.74282,"REGULAR","Dione Protocol USD","Dione Protocol USD","[]","2026-04-02T13:19:00.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,0.00014292,-0.000045244138,-0.31656966,0.00036151,-0.00026383414,-0.72981143,1169052,15,0,false,false,-12.222917,0.00009767587,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-30T00:00:00.000Z",6,1036364992,"CoinMarketCap",21131,21131,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.00012078229,0.013698536,"{""low"":0.013552023,""high"":0.013698536}",0.013552023,21131,0.013681325,"CCC",0.013681325,59048,23872,"2021-12-30T00:00:00.000Z",1333656320,1333656320,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.004674296,0.518905,"{""low"":0.009008,""high"":0.11685}",-0.103167705,-0.88290715,0.009008,0.11685,-87.59993,"REGULAR","Abey USD","Abey USD","[]","2026-04-02T13:18:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,0.01708354,-0.003401245,-0.19909485,0.039439995,-0.0257577,-0.65308577,14179853,15,0,false,false,0.89062905,0.013682296,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,"REGULAR","ToxicGameNFT USD",,"[]","2022-06-29T03:40:00.000Z","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-4e-8,7.563481e-12,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-24T00:00:00.000Z",6,548832320,"CoinMarketCap",82503,82503,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.00003074354,0.0019153745,"{""low"":0.001860665,""high"":0.0019153745}",0.001860665,82503,0.0019095965,"CCC",0.0019095965,573762,101677,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0002877242,0.18198873,"{""low"":0.001581,""high"":0.020661}",-0.018792275,-0.90955305,0.001581,0.020661,-25.796425,"REGULAR","Sabai Protocol USD","Sabai Protocol USD","[]","2026-04-02T13:19:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,0.00181186,0.000056864228,0.03138445,0.003918155,-0.0020494307,-0.52306014,1025616,15,0,false,false,-1.6185343,0.0018687242,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",143967,143967,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00014491822,0.0029572973,"{""low"":0.002899835,""high"":0.0029572973}",0.002899835,143967,0.002935815,"CCC",0.002935815,284743,169922,"2021-10-02T00:00:00.000Z",1243225856,1264286080,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.000009358162,0.003227136,"{""low"":0.002899835,""high"":0.033243}",-0.030333808,-0.91248703,0.002899835,0.033243,-82.64004,"REGULAR","cheqd USD","cheqd USD","[]","2026-04-02T13:19:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.00405708,-0.001147887,-0.28293428,0.011227205,-0.008318013,-0.7408801,1869135,15,0,false,false,-4.7450185,0.002909193,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-22T00:00:00.000Z",6,529999101952,"CoinMarketCap",74399,74399,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",-0.0000016234271,0.000012169476,"{""low"":1.0744844,""high"":5}",0.000010744844,74399,0.000011889579,"CCC",0.000011889579,98418,75162,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.0000057602365,1.1520473,"{""low"":5,""high"":6}",-0.000024239765,-0.6925647,0.000005,0.000035,-25,"REGULAR","Phoenix USD","Phoenix USD","[]","2026-04-02T13:20:00.000Z","CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,0.00000778,0.0000029802368,0.38306388,0.00001247,-0.0000017097636,-0.13711016,5702916,15,0,false,false,-13.109426,0.000010760236,"PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",12193,12193,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.000060759485,0.016541725,"{""low"":0.01610139,""high"":0.016541725}",0.01610139,12193,0.016192568,"CCC",0.016192568,38684,16489,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0019630678,0.13581485,"{""low"":0.014454,""high"":0.289726}",-0.27330893,-0.94333595,0.014454,0.289726,-92.37392,"REGULAR","WeatherXM USD","WeatherXM USD","[]","2026-04-02T13:18:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,0.0210855,-0.004668433,-0.2214049,0.051837806,-0.03542074,-0.68329936,0,15,0,false,false,0.3714817,0.016417067,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,"REGULAR","Zypto USD","Zypto USD","[]","2024-02-25T23:39:00.000Z","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-99.68811,4.9797177e-7,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",238662,238662,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0000140143675,0.0008619004,"{""low"":8.4273,""high"":4}",0.00084273,238662,0.0008486608,"CCC",0.0008486608,308219,202443,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00020073098,0.3050623,"{""low"":6.58,""high"":4}",-0.06677627,-0.98730344,0.000658,0.067635,-97.90608,"REGULAR","Nodepay USD","Nodepay USD","[]","2026-04-02T13:19:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.00087006,-0.000011329015,-0.013020959,0.005355705,-0.004496974,-0.83966047,152401,15,0,false,false,1.659057,0.000858731,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",66966,66966,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.000079676276,0.0013172999,"{""low"":0.0012314022,""high"":0.0013172999}",0.0012314022,66966,0.0013043632,"CCC",0.0013043632,151154,167809,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00036840216,0.4268855,"{""low"":8.63,""high"":4}",-0.019746598,-0.94130033,0.000863,0.020978,-78.28477,"REGULAR","Aerobud USD","Aerobud USD","[]","2026-04-02T13:18:00.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,0.00105098,0.00018042221,0.17167047,0.002719735,-0.0014883329,-0.54723454,1194460,15,0,false,false,-6.0771585,0.0012314022,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",92098,92098,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.013660431,8.519916,"{""low"":8.48024,""high"":8.519916}",8.48024,92098,8.486767,"CCC",8.486767,95772,90049,"2025-01-23T00:00:00.000Z",0,491175936,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.168223,0.34296912,"{""low"":6.321919,""high"":46.130627}",-37.640484,-0.8159543,6.321919,46.130627,-26.458233,"REGULAR","Layer One X USD","Layer One X USD","[]","2026-04-02T13:19:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,8.499191,-0.009049416,-0.0010647384,11.382545,-2.8924036,-0.25410867,0,15,0,false,false,0.16116248,8.490142,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",400130,400130,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.000038122234,0.000937255,"{""low"":9.111736,""high"":4}",0.0009111736,400130,0.000937255,"CCC",0.000937255,455509,425204,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00011945714,0.15082972,"{""low"":7.92,""high"":4}",-0.0017975428,-0.6635448,0.000792,0.002709,-57.982063,"REGULAR","BlackFort Exchange Network USD","BlackFort Exchange Network USD","[]","2026-04-02T13:18:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,0.00117114,-0.00025968289,-0.22173513,0.001137985,-0.00022652792,-0.19906054,4092068,15,0,false,false,-4.014648,0.0009114571,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-10T00:00:00.000Z",6,454471584,"CoinMarketCap",58921,58921,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.000002274057,0.0006489638,"{""low"":6.0984096,""high"":4}",0.00060984096,58921,0.0006377576,"CCC",0.0006377576,179377,57734,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.000044744986,0.07507548,"{""low"":5.96,""high"":4}",-0.018986255,-0.96735394,0.000596,0.019627,-94.364456,"REGULAR","Renta Network USD","Renta Network USD","[]","2026-04-02T13:19:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,0.00150892,-0.000868175,-0.57536185,0.005331325,-0.00469058,-0.8798151,291200,15,0,false,false,0.35616845,0.000640745,"RENTA"
