"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","avaai.top USD",-37.414143,0.011493527,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,0.0224623,-0.010968772,-0.4883192,0.036058243,-0.024564717,-0.68125105,0,15,0,false,false,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1940062,1940062,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.006870889,0.011703131,"{""low"":0.00949782,""high"":0.011703131}",0.00949782,1940062,0.00949782,"CCC",0.00949782,7197566,7526937,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0048685274,0.73487204,"{""low"":0.006625,""high"":0.112398}",-0.10090447,-0.8977426,0.006625,0.112398,-82.09937,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD",,-17.681797,202.52269,"[]","2025-10-11T12:56:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,240.09464,-37.571945,-0.15648806,187.59518,14.9275055,0.07957297,549355,15,0,false,false,"REGULAR",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",1632114,1632114,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-43.501495,211.00162,"{""low"":200.89946,""high"":211.00162}",200.89946,1632114,209.05237,"CCC",209.05237,654972,495367,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",98.8555,0.9535852,"{""low"":103.66719,""high"":304.61145}",-102.08876,-0.3351442,103.66719,304.61145,-2.8451145,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Ledger USD",,-8.566364,3.8383474e-9,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"REGULAR",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD",-11.884827,4123.888,"[]","2025-10-11T12:56:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,4727.671,-603.7827,-0.1277125,3316.56,807.3281,0.24342334,10185284608,15,0,false,false,"REGULAR",false,"2023-12-13T00:00:00.000Z",2,2469825,"CoinMarketCap",27980920,27980920,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-556.22314,4175.0815,"{""low"":4043.5679,""high"":4175.0815}",4043.5679,27980920,4138.2754,"CCC",4138.2754,14466285,17361009,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",2623.4136,1.7483891,"{""low"":1500.4746,""high"":5298.907}",-1175.019,-0.22174743,1500.4746,5298.907,58.94785,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD",-14.798613,0.37585032,"[]","2025-10-11T12:56:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.5035312,-0.1276809,-0.25357097,0.68750936,-0.31165904,-0.45331606,3862986,15,0,false,false,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,10277991,"CoinMarketCap",897952,897952,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.06528136,0.3884793,"{""low"":0.35991415,""high"":0.3884793}",0.35991415,897952,0.3884793,"CCC",0.3884793,1103660,604562,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.025733322,0.07349921,"{""low"":0.350117,""high"":1.621854}",-1.2460036,-0.7682588,0.350117,1.621854,-73.074974,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD","Ripple USD USD",0.0014908,0.9998256,"[]","2025-10-11T12:56:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9997684,0.00005722046,0.000057233716,0.9998324,-0.0000067949295,-0.0000067960686,839550528,15,0,false,false,"REGULAR",false,"2024-12-25T00:00:00.000Z",6,839697024,"CoinMarketCap",323935424,323935424,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.000014901161,1.0012324,"{""low"":0.99904424,""high"":1.0012324}",0.99904424,323935424,0.99990016,"CCC",0.99990016,150808631,104590803,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008150578,0.008219001,"{""low"":0.991675,""high"":1.016417}",-0.01659143,-0.016323447,0.991675,1.016417,-0.024497509,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","KiloEx USD",-20.649382,0.022168986,"[]","2025-10-11T12:56:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,0.0313065,-0.009137515,-0.29187277,0.03133618,-0.009167194,-0.29254344,4693174,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",4370824,4370824,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0057690255,0.022227911,"{""low"":0.020184463,""high"":0.022227911}",0.020184463,4370824,0.020467779,"CCC",0.020467779,6800588,4718226,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0037779864,0.20542583,"{""low"":0.018391,""high"":0.101291}",-0.079122014,-0.7811357,0.018391,0.101291,-72.88501,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark Universe USD","Baby Shark Universe USD",-16.322687,0.18664974,"[]","2025-10-11T12:56:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,0.16397594,0.0226738,0.13827516,0.15397759,0.032672152,0.2121877,31357158,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",81587136,81587136,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.036409214,0.19559042,"{""low"":0.1755136,""high"":0.19559042}",0.1755136,81587136,0.18264231,"CCC",0.18264231,39014168,76025985,"2025-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.11960774,1.7840718,"{""low"":0.067042,""high"":0.376312}",-0.18966225,-0.5040027,0.067042,0.376312,84.604836,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD","SmartWorld Global USD",-9.008034,0.05065938,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,0.06908918,-0.0184298,-0.2667538,0.07615698,-0.0254976,-0.3348032,0,15,0,false,false,"REGULAR",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",427803,427803,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0050151832,0.052483056,"{""low"":0.047029357,""high"":0.052483056}",0.047029357,427803,0.047029357,"CCC",0.047029357,690871,787837,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0052933805,0.116681665,"{""low"":0.045366,""high"":0.25329}",-0.20263061,-0.7999945,0.045366,0.25329,-76.41084,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD",,-6.9743676,0.013542603,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,0.01837508,-0.0048324773,-0.2629908,0.028828874,-0.015286271,-0.5302417,1614959,15,0,false,false,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,119250304,"CoinMarketCap",417002,417002,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0010153232,0.013944102,"{""low"":0.013205781,""high"":0.013944102}",0.013205781,417002,0.0132664405,"CCC",0.0132664405,430977,365934,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0021926025,0.19318083,"{""low"":0.01135,""high"":0.20979}",-0.1962474,-0.93544686,0.01135,0.20979,-80.46018,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","Alpha Quark Token USD",-12.5001545,0.8004138,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,1.0078601,-0.20744628,-0.20582846,1.0949659,-0.29455215,-0.26900578,21456054,15,0,false,false,"REGULAR",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",7211437,7211437,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.114346445,0.8405532,"{""low"":0.7727759,""high"":0.8405532}",0.7727759,7211437,0.8405532,"CCC",0.8405532,7491535,6828461,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.03237176,0.042148422,"{""low"":0.768042,""high"":4.390417}",-3.5900033,-0.81769073,0.768042,4.390417,-16.67279,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","Azit USD",-10.494527,0.010485217,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.0122547,-0.0017694831,-0.14439219,0.012999315,-0.0025140978,-0.19340234,3894946,15,0,false,false,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,371470240,"CoinMarketCap",390075,390075,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.0012293933,0.010671608,"{""low"":0.010108377,""high"":0.010671608}",0.010108377,390075,0.010140281,"CCC",0.010140281,1079525,649904,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0013652174,0.14969489,"{""low"":0.00912,""high"":0.034496}",-0.024010781,-0.6960454,0.00912,0.034496,-57.723576,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD",-15.901981,0.010219344,"[]","2025-10-11T12:56:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,0.01488386,-0.004664516,-0.31339425,0.027505886,-0.017286543,-0.628467,3833835,15,0,false,false,"REGULAR",false,"2023-05-29T00:00:00.000Z",6,375154752,"CoinMarketCap",5701060,5701060,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0019323621,0.0107599795,"{""low"":0.010145282,""high"":0.0107599795}",0.010145282,5701060,0.010389325,"CCC",0.010389325,3076633,3126319,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0028923438,0.39475143,"{""low"":0.007327,""high"":0.220795}",-0.21057566,-0.9537157,0.007327,0.220795,-92.520676,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","GameCredits USD",-15.952224,0.0004258875,"[]",1760187540,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0.00061878,-0.00019289248,-0.31173033,0.000946995,-0.00052110746,-0.5502748,82547,15,0,false,false,"REGULAR",false,1510185600000,6,193823776,"CoinMarketCap",21,21,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.00008083324,0.00043061856,"4.258875E-4 - 4.3061856E-4",0.0004258875,21,0.00042875466,"CCC",0.00042875466,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00017988749,0.7312499,"2.46E-4 - 0.013813",-0.013387113,-0.96916765,0.000246,0.013813,-2.7210891,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elixir deUSD USD",,0.05713986,1.0005044,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9996273,0.00087708235,0.00087740936,0.99963677,0.0008676052,0.00086792046,113889336,15,0,false,false,"REGULAR",false,"2024-08-16T00:00:00.000Z",4,113831920,"CoinMarketCap",3544068,3544068,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.0005713105,1.0008117,"{""low"":0.9996975,""high"":1.0008117}",0.9996975,3544068,1.000352,"CCC",1.000352,1228718,481251,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.017431378,0.01773152,"{""low"":0.983073,""high"":1.003409}",-0.0029046535,-0.0028947853,0.983073,1.003409,0.013101101,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TCOM Global USD","TCOM Global USD",-1.0442017,0.024768967,"[]","2025-10-11T12:56:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,0.02028708,0.0044818874,0.22092324,0.02057328,0.0041956864,0.20393862,2278745,15,0,false,false,"REGULAR",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",2079546,2079546,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.00026136637,0.024900593,"{""low"":0.023355387,""high"":0.024900593}",0.023355387,2079546,0.024023369,"CCC",0.024023369,4900153,1374056,"2025-08-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.011118967,0.8145763,"{""low"":0.01365,""high"":0.101092}",-0.07632303,-0.75498587,0.01365,0.101092,-18.965054,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treat DAO [old] USD",,0,1.7816702,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"REGULAR",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",0,0.000083689636,"[]",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","KUB Coin USD",-4.6774545,1.4506336,"[]","2025-10-11T12:56:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,1.5243657,-0.07373202,-0.048368983,1.5179993,-0.06736565,-0.044377916,100057128,15,0,false,false,"REGULAR",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",1714188,1714188,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.07118225,1.4690084,"{""low"":1.3934861,""high"":1.4690084}",1.3934861,1714188,1.4135287,"CCC",1.4135287,830263,671802,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.29441464,0.2546357,"{""low"":1.156219,""high"":2.711928}",-1.2612942,-0.46509138,1.156219,2.711928,-36.04128,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD",-7.0712204,0.0031896073,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.00541734,-0.0022277327,-0.4112226,0.007070385,-0.0038807776,-0.54887784,1662047,15,0,false,false,"REGULAR",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",66970,66970,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00024270639,0.0032346426,"{""low"":0.0031387783,""high"":0.0032346426}",0.0031387783,66970,0.0031718921,"CCC",0.0031718921,798408,141460,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.000050829025,0.01619389,"{""low"":0.0031387783,""high"":0.084276}",-0.08108639,-0.96215284,0.0031387783,0.084276,-90.44665,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD",-11.637575,0.1540509,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.18891166,-0.03486076,-0.18453471,0.21366169,-0.059610784,-0.27899614,122306632,15,0,false,false,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,793936448,"CoinMarketCap",12398855,12398855,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.02028893,0.16095112,"{""low"":0.15366903,""high"":0.16095112}",0.15366903,12398855,0.1602482,"CCC",0.1602482,7186566,5876239,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.00038187206,0.0024850294,"{""low"":0.15366903,""high"":0.823444}",-0.6693931,-0.8129188,0.15366903,0.823444,-57.88709,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD",-12.95836,0.15754,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.21413136,-0.05659136,-0.2642834,0.31192815,-0.15438816,-0.49494782,19195028,15,0,false,false,"REGULAR",false,"2022-01-12T00:00:00.000Z",5,121842264,"CoinMarketCap",688823,688823,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.023453832,0.15754016,"{""low"":0.15053526,""high"":0.15754016}",0.15053526,688823,0.1551285,"CCC",0.1551285,603133,509587,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0075479895,0.05032261,"{""low"":0.149992,""high"":2.934902}",-2.7773619,-0.94632185,0.149992,2.934902,-88.12614,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","MobieCoin USD",0,0.000034991866,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"REGULAR",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Light USD","Light USD",0,0.0044636573,"[]","2025-04-17T09:39:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.004655,-0.00019134255,-0.041104738,0.008897705,-0.0044340477,-0.4983361,286877,15,0,false,false,"REGULAR",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",4,4,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0044636573,"{""low"":0.0044636573,""high"":0.0044636573}",0.0044636573,4,0.0044636573,"CCC",0.0044636573,63,0,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00016065734,0.037336122,"{""low"":0.004303,""high"":0.029734}",-0.025270343,-0.84988034,0.004303,0.029734,-84.209404,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeleb Protocol USD","Xeleb Protocol USD",-4.8818393,0.052542623,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,0.04994906,0.002593562,0.05192414,0.051536687,0.0010059364,0.019518841,5690366,15,0,false,false,"REGULAR",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",1546301,1546301,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.0026966967,0.05342528,"{""low"":0.052386213,""high"":0.05342528}",0.052386213,1546301,0.053210232,"CCC",0.053210232,8420492,2686606,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.022615623,0.75569296,"{""low"":0.029927,""high"":0.091454}",-0.038911376,-0.42547485,0.029927,0.091454,-24.02199,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","MX Token USD",-6.921864,2.4674194,"[]","2025-10-11T12:56:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,2.670044,-0.20262456,-0.0758881,2.5910552,-0.12363577,-0.04771638,230642848,15,0,false,false,"REGULAR",false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",39823852,39823852,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.18349242,2.5180104,"{""low"":2.2933228,""high"":2.5180104}",2.2933228,39823852,2.2933228,"CCC",2.2933228,12507142,18301525,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.3214383,0.14978619,"{""low"":2.145981,""high"":3.959119}",-1.4916997,-0.37677565,2.145981,3.959119,-27.191807,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","ArchLoot USD",-21.610254,0.043646406,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.0719749,-0.028328497,-0.39358854,0.08957259,-0.045926187,-0.5127259,35194436,15,0,false,false,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,806353536,"CoinMarketCap",4956741,4956741,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.012032311,0.045700856,"{""low"":0.038858805,""high"":0.045700856}",0.038858805,4956741,0.042457476,"CCC",0.042457476,8485171,8716888,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0047876015,0.123205066,"{""low"":0.038858805,""high"":0.267191}",-0.22354458,-0.83664715,0.038858805,0.267191,-65.042114,"AL"
