"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.002371069,-0.08152213,15,0,false,false,0.08895361,0.026713906,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",382815,382815,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000023741275,"2024-12-04T14:52:00.000Z",0.026931297,"{""low"":0.026414502,""high"":0.026931297}",0.026414502,382815,0.026879696,"CCC",0.026879696,393192,437398,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.016514905,1.619267,"{""low"":0.010199,""high"":0.033736}",-0.007022096,-0.20814843,0.010199,0.033736,86.666664,0.02729752,-0.0005836133,-0.021379719,0.029084975,2948436,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4733351,0.7539665,15,0,false,false,15.105787,1.1011283,false,"2020-05-22T00:00:00.000Z",4,556692032,"CoinMarketCap",211926208,211926208,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.14450538,"2024-12-04T14:55:00.000Z",1.1190721,"{""low"":1.0310543,""high"":1.1190721}",1.0310543,211926208,1.0642593,"CCC",1.0642593,63745093,145002000,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.7393823,2.0439267,"{""low"":0.361746,""high"":1.796863}",-0.6957346,-0.38719404,0.361746,1.796863,85.86825,0.7295837,0.37154466,0.5092557,0.62779325,612989376,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02079773,0.00010373563,15,0,false,false,0.1340064,200.50862,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",384695,384695,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.2683258,"2024-12-04T14:52:00.000Z",201.01878,"{""low"":200.17812,""high"":201.01878}",200.17812,384695,200.48119,"CCC",200.48119,382150,386451,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.426239,0.012248636,"{""low"":198.08238,""high"":201.60573}",-1.0971069,-0.005441844,198.08238,201.60573,0.30190945,200.5131,-0.004486084,-0.00002237302,200.48782,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",142.66138,0.056776118,15,0,false,false,0.08277676,2655.3618,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",6163666,6163666,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",2.196289,"2024-12-04T14:51:00.000Z",2656.1924,"{""low"":2641.5618,""high"":2656.1924}",2641.5618,6163666,2644.6887,"CCC",2644.6887,5084234,5484480,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",677.79553,0.34274226,"{""low"":1977.5663,""high"":2817.5752}",-162.21338,-0.057571977,1977.5663,2817.5752,30.345512,2685.3723,-30.010498,-0.011175545,2512.7004,654610368,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.022634506,-0.021222766,15,0,false,false,-0.23556991,1.0438856,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1945140,1945140,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0024648905,"2024-12-04T14:52:00.000Z",1.0491828,"{""low"":1.0429356,""high"":1.0491828}",1.0429356,1945140,1.043888,"CCC",1.043888,2108906,1714905,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.043700576,0.043692492,"{""low"":1.000185,""high"":1.180519}",-0.1366334,-0.115740106,1.000185,1.180519,-2.9444933,1.0632294,-0.019343853,-0.018193489,1.0665201,37984220,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.053403653,0.6717009,15,0,false,false,7.2217946,0.13290876,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",189803456,189803456,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00895191,"2024-12-04T14:55:00.000Z",0.13802336,"{""low"":0.13063976,""high"":0.13802336}",0.13063976,189803456,0.13460608,"CCC",0.13460608,44081996,119608071,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.08436576,1.7379594,"{""low"":0.048543,""high"":0.185345}",-0.052436233,-0.2829115,0.048543,0.185345,69.13622,0.08000068,0.052908078,0.6613453,0.07950511,938885184,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000013463199,-0.00022700705,15,0,false,false,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00019551767,-0.13575588,15,0,false,false,2.1043046,0.0012446974,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",312,312,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.000025652465,"2024-12-04T14:52:00.000Z",0.0012446974,"{""low"":0.0012195273,""high"":0.0012446974}",0.0012195273,312,0.0012195273,"CCC",0.0012195273,168,252,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00004669733,0.038979404,"{""low"":0.001198,""high"":0.004161}",-0.0029163025,-0.7008658,0.001198,0.004161,-68.94094,0.00137436,-0.00012966269,-0.09434404,0.001440215,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00016466947,0.069172,15,0,false,false,36.23659,0.0025452494,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",12958807,12958807,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0006769927,"2024-12-04T14:51:00.000Z",0.0028205304,"{""low"":0.0021429844,""high"":0.0028205304}",0.0021429844,12958807,0.0021900705,"CCC",0.0021900705,5974823,9239686,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0014962495,1.426358,"{""low"":0.001049,""high"":0.016102}",-0.01355675,-0.8419296,0.001049,0.016102,-55.428802,0.00157654,0.0009687095,0.61445284,0.00238058,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.002593915,-0.8707115,15,0,false,false,0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04166086,0.5924099,15,0,false,false,13.70968,0.111985244,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",73519232,73519232,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.013501763,"2024-12-04T14:52:00.000Z",0.11698093,"{""low"":0.10402221,""high"":0.11698093}",0.10402221,73519232,0.10766108,"CCC",0.10766108,27495938,54499928,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.06703524,1.4913291,"{""low"":0.04495,""high"":0.235879}",-0.12389376,-0.52524287,0.04495,0.235879,55.684948,0.07169302,0.040292226,0.56201047,0.07032438,127523200,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9307108,-0.936007,15,0,false,false,9.412058,0.26873505,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",460800,460800,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.023117661,"2024-12-04T14:52:00.000Z",0.26968804,"{""low"":0.2514093,""high"":0.26968804}",0.2514093,460800,0.2541653,"CCC",0.2541653,2274057,558657,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.034006044,0.14487363,"{""low"":0.234729,""high"":31.272564}",-31.003828,-0.9914067,0.234729,31.272564,-89.98717,0.3005187,-0.03178364,-0.10576261,4.1994457,2687350,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5993633,0.10479676,15,0,false,false,-0.17611437,27.403215,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",384978528,384978528,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.048345566,"2024-12-04T14:55:00.000Z",28.301771,"{""low"":26.65561,""high"":28.301771}",26.65561,384978528,28.122972,"CCC",28.122972,101900216,305663612,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",19.930946,2.667322,"{""low"":7.472269,""high"":49.417557}",-22.014341,-0.4454761,7.472269,49.417557,257.37625,18.65784,8.745375,0.46872383,24.803852,1799088640,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,15,0,false,false,6.873713,1.3338003e-7,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,0,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9755726,0.73931384,15,0,false,false,15.271237,7.0003486,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",181023008,181023008,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.9274125,"2024-12-04T14:55:00.000Z",7.4857616,"{""low"":6.8862185,""high"":7.4857616}",6.8862185,181023008,7.4857616,"CCC",7.4857616,32128250,92233166,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",4.5076346,1.8083241,"{""low"":2.492714,""high"":8.328961}",-1.3286128,-0.15951723,2.492714,8.328961,-1.9016683,4.6467834,2.3535652,0.50649345,4.024776,454968960,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0029126853,5.3200703,15,0,false,false,5.5258174,0.0034601754,false,1555459200000,6,0,"CoinMarketCap",5,5,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00018119067,1733323920,0.0034601754,"0.0033304715 - 0.0034601754",0.0033304715,5,0.0033319131,"CCC",0.0033319131,8,17,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0033951753,52.233467,"6.5E-5 - 0.00465",-0.0011898247,-0.25587627,0.000065,0.00465,198.56631,0.00137356,0.0020866152,1.5191292,0.00054749,0,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028829597,0.42801505,15,0,false,false,0.9952513,0.000961861,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.000009478652,1733323920,0.0009695938,"9.552855E-4 - 9.695938E-4",0.0009552855,7,0.0009600767,"CCC",0.0009600767,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00057686097,1.4983402,"3.85E-4 - 9.96E-4",-0.000034139026,-0.03427613,0.000385,0.000996,119.67964,0.00081006,0.00015180098,0.18739474,0.000673565,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009524554,1.1336797,15,0,false,false,2.9645898,0.0017926004,false,1611878400000,6,7708828160,"CoinMarketCap",1391674,1391674,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000516132,1733323920,0.0018251777,"0.0016568822 - 0.0018251777",0.0016568822,1391674,0.0017667363,"CCC",0.0017667363,338917,690266,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0011806004,1.9290856,"6.12E-4 - 0.002443",-0.0006503996,-0.2662299,0.000612,0.002443,-16.925245,0.00081594,0.0009766604,1.1969758,0.000840145,13818848,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0015970953,0.066634424,15,0,false,false,0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0045352895,-0.14567536,15,0,false,false,3.3523388,0.026597561,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",54184,54184,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0008627195,"2024-12-04T14:52:00.000Z",0.02891528,"{""low"":0.026597561,""high"":0.02891528}",0.026597561,54184,0.02786407,"CCC",0.02786407,33908,59755,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012570561,0.8961688,"{""low"":0.014027,""high"":0.198539}",-0.17194144,-0.86603355,0.014027,0.198539,-55.31966,0.02303658,0.0035609808,0.1545794,0.03113285,609176,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.011149345,-0.6041133,15,0,false,false,-1.2802126,0.0073063746,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.000094749965,"2024-12-04T14:52:00.000Z",0.007604534,"{""low"":0.0072041173,""high"":0.007604534}",0.0072041173,3904,0.0073055457,"CCC",0.0073055457,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0052533746,2.558877,"{""low"":0.002053,""high"":0.069938}",-0.06263162,-0.8955307,0.002053,0.069938,-63.23285,0.01085748,-0.003551105,-0.32706532,0.01845572,0,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000055833683,-0.6912248,15,0,false,false,11.146413,0.000024941313,false,1715126400000,6,948428144640,"CoinMarketCap",754515,754515,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000025012614,1733323920,0.000027630189,"2.4605311E-5 - 2.7630189E-5",0.000024605311,754515,0.000025897547,"CCC",0.000025897547,705198,954028,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000008941313,0.5588321,"1.6E-5 - 2.68E-4",-0.00024305869,-0.9069354,0.000016,0.000268,-21.212118,0.0000369,-0.0000119586875,-0.32408366,0.000080775,23655044,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00037605228,0.42937902,15,0,false,false,1.1417236,0.0012518573,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000014131423,1733324100,0.001260645,"0.00124232 - 0.001260645",0.00124232,32,0.0012482652,"CCC",0.0012482652,24,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007508573,1.4987172,"5.01E-4 - 0.001295",-0.000043142703,-0.03331483,0.000501,0.001295,118.56391,0.0010531,0.00019875728,0.18873543,0.000875805,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2911262,0.47402796,15,0,false,false,0,0.90528023,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0,"2024-12-04T14:52:00.000Z",0.90528023,"{""low"":0.90528023,""high"":0.90528023}",0.90528023,16058,0.90528023,"CCC",0.90528023,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.79524726,7.2273526,"{""low"":0.110033,""high"":1.388818}",-0.4835378,-0.34816498,0.110033,1.388818,-31.524063,0.5358495,0.36943072,0.68943,0.61415404,0,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000045472756,-0.09558622,15,0,false,false,13.177285,0.00043025226,false,1634169600000,6,0,"CoinMarketCap",3234,3234,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.000050094473,1733323920,0.0004303085,"3.9133985E-4 - 4.303085E-4",0.00039133985,3234,0.0003914465,"CCC",0.0003914465,1726,2058,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00012925226,0.42940953,"3.01E-4 - 8.62E-4",-0.00043174773,-0.5008674,0.000301,0.000862,-50.191082,0.0004179,0.000012352248,0.029557902,0.000475725,0,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.052176416,0.14238739,15,0,false,false,-2.354222,0.41861627,false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",164364,164364,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.010092765,"2024-12-04T14:52:00.000Z",0.4252265,"{""low"":0.39972115,""high"":0.4252265}",0.39972115,164364,0.40595567,"CCC",0.40595567,294038,77454,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.36678827,7.077029,"{""low"":0.051828,""high"":0.799067}",-0.38045076,-0.4761187,0.051828,0.799067,-31.9345,0.43398657,-0.015370309,-0.035416555,0.36643985,83081640,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0031664632,0.6182042,15,0,false,false,15.76699,0.008288498,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",95468424,95468424,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0011288594,"2024-12-04T14:55:00.000Z",0.008339933,"{""low"":0.007641028,""high"":0.008339933}",0.007641028,95468424,0.007943148,"CCC",0.007943148,20505697,54475270,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.007163498,6.367554,"{""low"":0.001125,""high"":0.022943}",-0.014654501,-0.6387352,0.001125,0.022943,32.33334,0.00547374,0.002814758,0.5142294,0.005122035,478581152,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004702406,0.08038259,15,0,false,false,-4.0636363,0.0063202707,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",361115,361115,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00026771147,"2024-12-04T14:52:00.000Z",0.0064538624,"{""low"":0.006169044,""high"":0.0064538624}",0.006169044,361115,0.006299267,"CCC",0.006299267,476582,463211,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0030912708,0.9573462,"{""low"":0.003229,""high"":0.020508}",-0.01418773,-0.69181436,0.003229,0.020508,-60.130386,0.00422354,0.0020967308,0.4964392,0.00585003,0,"X2Y2"
