"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,"Fortress USD",,"[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,"Popcat USD","Popcat USD","[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",626431,626431,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.00018572342,0.009784545,"{""low"":0.009641755,""high"":0.009784545}",0.009641755,626431,0.009641755,"CCC",0.009641755,1383454,641872,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0010856362,0.12508771,"{""low"":0.008679,""high"":0.091606}",-0.081841365,-0.89340615,0.008679,0.091606,-88.77262,0.01110088,-0.0013362439,-0.120372795,0.017293384,-0.0075287484,-0.43535426,1952927,"RHEA Finance USD","RHEA Finance USD","[]","2026-04-22T04:50:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,1.9388816,0.009764636,15,0,false,false,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,9127076864,"CoinMarketCap",1125719,1125719,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.0000023102766,0.000082983526,"{""low"":7.6202065,""high"":5}",0.000076202065,1125719,0.000082930776,"CCC",0.000082930776,3970420,1230496,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000009556119,0.13090573,"{""low"":7.3,""high"":5}",-0.008084443,-0.98989147,0.000073,0.008167,-98.9801,0.00040126,-0.00031870388,-0.79425776,0.001861735,-0.0017791789,-0.95565635,753496,"Arena-Z USD","Arena-Z USD","[]","2026-04-22T04:51:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,2.8790033,0.00008255612,15,0,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",4,499998304,"Coinbase",6681800,6681800,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0052999854,0.29135874,"{""low"":0.2856598,""high"":0.29135874}",0.2856598,6681800,0.2861234,"CCC",0.2861234,7629521,7375685,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.027316004,0.103397645,"{""low"":0.264184,""high"":0.848675}",-0.55717504,-0.65652347,0.264184,0.848675,-28.667747,0.30410644,-0.012606442,-0.041454043,0.4357891,-0.1442891,-0.33109847,145678880,"OriginTrail USD","OriginTrail USD","[]","2026-04-22T04:52:29.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-1.7857095,0.2915,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-15T00:00:00.000Z",5,241347776,"Coinbase",32440,32440,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0002600029,0.066494904,"{""low"":0.06549328,""high"":0.066494904}",0.06549328,32440,0.065648556,"CCC",0.065648556,202373,59757,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.007871002,0.13505726,"{""low"":0.058279,""high"":0.462655}",-0.396505,-0.85702085,0.058279,0.462655,-76.59238,0.07009978,-0.0039497763,-0.05634506,0.10240974,-0.03625974,-0.35406533,15952381,"Braintrust USD","Braintrust USD","[]","2026-04-22T04:52:29.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.39460146,0.06615,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-06T00:00:00.000Z",4,0,"Coinbase",95034,95034,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.001000002,0.13803457,"{""low"":0.13658531,""high"":0.13803457}",0.13658531,95034,0.13730471,"CCC",0.13730471,110328,93049,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.038918003,0.3873132,"{""low"":0.100482,""high"":0.441659}",-0.302259,-0.6843719,0.100482,0.441659,-48.338245,0.1268302,0.0125698,0.0991073,0.1784288,-0.039028794,-0.21873595,0,"Ocean Protocol USD","Ocean Protocol USD","[]","2026-04-22T04:52:29.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.71225214,0.1394,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-26T00:00:00.000Z",6,1400441344,"CoinMarketCap",1280315,1280315,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00009690947,0.0021194806,"{""low"":0.0020521902,""high"":0.0021194806}",0.0020521902,1280315,0.0021194806,"CCC",0.0021194806,4433121,973358,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00012655195,0.06523296,"{""low"":0.00194,""high"":0.042294}",-0.040227447,-0.9511384,0.00194,0.042294,-91.628845,0.00394176,-0.001875208,-0.4757286,0.009580245,-0.0075136935,-0.7842903,2894085,"Radiant Capital USD","Radiant Capital USD","[]","2026-04-22T04:51:05.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,4.920164,0.002066552,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,"SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",139738,139738,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00004453119,0.0027548354,"{""low"":0.0027257332,""high"":0.0027548354}",0.0027257332,139738,0.002747825,"CCC",0.002747825,182425,162854,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00010400405,0.03963569,"{""low"":0.002624,""high"":0.01878}",-0.016051996,-0.8547389,0.002624,0.01878,-82.10695,0.00283144,-0.000103435945,-0.036531217,0.005158225,-0.002430221,-0.47113514,2057847,"iMe Lab USD","iMe Lab USD","[]","2026-04-22T04:51:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-1.6061546,0.002728004,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,1559309,"CoinMarketCap",10404078,10404078,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",-5.513115,99.767044,"{""low"":97.99445,""high"":99.767044}",97.99445,10404078,98.07776,"CCC",98.07776,20883927,8124197,"2025-09-03T00:00:00.000Z",0,1559309,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",51.40775,1.0715181,"{""low"":47.97656,""high"":157.62819}",-58.24388,-0.36950168,47.97656,157.62819,-11.206031,104.260574,-4.8762665,-0.046769995,93.24897,6.135338,0.065795235,154970880,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD","[]","2026-04-22T04:51:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,-5.2557225,99.38431,15,0,false,false,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",6108133,6108133,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.0006117597,0.052892726,"{""low"":0.051527712,""high"":0.052892726}",0.051527712,6108133,0.052786782,"CCC",0.052786782,13199669,7403112,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.01876529,0.5684212,"{""low"":0.033013,""high"":0.350027}",-0.2982487,-0.85207343,0.033013,0.350027,-76.44426,0.04518994,0.006588351,0.14579242,0.071388304,-0.019610014,-0.27469504,10614549,"Infrared USD","Infrared USD","[]","2026-04-22T04:50:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,-1.1677024,0.05177829,15,0,false,false,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-27T00:00:00.000Z",5,46431584256,"Coinbase",1569253,1569253,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.0000030000228,0.00034092888,"{""low"":3.3467537,""high"":4}",0.00033467537,1569253,0.00033467537,"CCC",0.00033467537,1942257,2041066,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00005600002,0.19858164,"{""low"":2.82,""high"":4}",-0.0062109996,-0.94838905,0.000282,0.006549,-92.2202,0.00033944,-0.0000014399993,-0.004242279,0.000997035,-0.00065903494,-0.6609948,15729080,"B3 (Base) USD","B3 (Base) USD","[]","2026-04-22T04:52:43.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,0.89552927,0.000338,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,499907680,"CoinMarketCap",70,70,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",6.424016e-7,0.00010945931,"{""low"":1.09146415,""high"":4}",0.000109146415,70,0.000109232096,"CCC",0.000109232096,22994,6231,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0000024442124,0.022843108,"{""low"":1.07,""high"":4}",-0.00087555585,-0.88888913,0.000107,0.000985,-86.75577,0.00016308,-0.000053635784,-0.32889247,0.000276325,-0.0001668808,-0.6039294,54712,"VEMP USD","VEMP USD","[]","2026-04-22T04:50:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.59043634,0.00010944421,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",126415,126415,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.0000032781973,0.0007341045,"{""low"":7.3095935,""high"":4}",0.00073095935,126415,0.0007331031,"CCC",0.0007331031,240851,136892,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000011211261,0.015549599,"{""low"":7.21,""high"":4}",-0.014489789,-0.9518978,0.000721,0.015222,-95.20863,0.00077426,-0.00004204875,-0.054308303,0.001459455,-0.0007272437,-0.49829814,73158,"EYWA USD",,"[]","2026-04-22T04:51:05.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,0.4497285,0.0007322113,15,0,false,false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,517157152,"CoinMarketCap",69788,69788,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000042791944,0.0024630756,"{""low"":0.0024211532,""high"":0.0024630756}",0.0024211532,69788,0.0024211532,"CCC",0.0024211532,124446,95397,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0015159016,1.6092374,"{""low"":9.42,""high"":4}",-0.011023099,-0.8176766,0.000942,0.013481,-44.053066,0.00153538,0.0009225216,0.6008425,0.002402485,0.000055416487,0.02306632,1271121,"Choise.ai USD",,"[]","2026-04-22T04:51:05.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,1.7718483,0.0024579016,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",1495529,1495529,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00001238496,0.0014970786,"{""low"":0.0013867144,""high"":0.0014970786}",0.0013867144,1495529,0.0013978175,"CCC",0.0013978175,1094427,1797890,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0008667013,1.6352854,"{""low"":5.3,""high"":4}",-0.010901298,-0.88642853,0.00053,0.012298,-88.13766,0.00092488,0.00047182135,0.51014334,0.00163691,-0.0002402087,-0.1467452,15477747,"BugsCoin USD","BugsCoin USD","[]","2026-04-22T04:51:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,0.8946599,0.0013967013,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",0.000044047367,0.005717964,"{""low"":0.0057032104,""high"":0.005717964}",0.0057032104,0,0.0057167364,"CCC",0.0057167364,6,32,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00034462148,0.06430705,"{""low"":0.005359,""high"":0.012479}",-0.0067753782,-0.5429424,0.005359,0.012479,-36.786263,0.0059379,-0.00023427838,-0.039454754,0.006713495,-0.0010098736,-0.15042442,0,"Tokenomy USD","Tokenomy USD","[]","2026-04-22T04:51:05.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,0.778285,0.0057036215,15,0,false,false,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",151950,151950,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-3.0181127e-8,0.0000011814437,"{""low"":1.159863,""high"":6}",0.000001159863,151950,0.0000011599506,"CCC",0.0000011599506,168662,163941,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.8111768e-7,0.18111768,"{""low"":1,""high"":6}",-0.0000068188824,-0.8523603,0.000001,0.000008,-80,0.00000106,1.2111764e-7,0.11426192,0.000001835,-6.5388235e-7,-0.35633916,2598459,"WAGMI Games USD","WAGMI Games USD","[]","2026-04-22T04:50:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-2.491633,0.0000011811177,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,"IDOL USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,15,0,false,false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,-0.84772664,0.000032,0.000242,-81.407036,0.00003636,4.901558e-7,0.013480633,0.00007219,-0.000035339843,-0.48953933,121147,"Callisto Network USD","Callisto Network USD","[]","2026-03-18T06:32:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036850157,15,0,false,false,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-29T00:00:00.000Z",5,425729152,"Coinbase",620459,620459,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0005099997,0.033830106,"{""low"":0.033289094,""high"":0.033830106}",0.033289094,620459,0.033341225,"CCC",0.033341225,875228,941136,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0025780015,0.08460231,"{""low"":0.030472,""high"":0.246907}",-0.213857,-0.86614394,0.030472,0.246907,-65.636086,0.03416916,-0.0011191592,-0.032753486,0.056702565,-0.023652565,-0.41713396,14172138,"Gods Unchained USD","Gods Unchained USD","[]","2026-04-22T04:52:28.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-1.5196654,0.03305,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",25436,25436,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0012470558,0.022410788,"{""low"":0.02203623,""high"":0.022410788}",0.02203623,25436,0.02212162,"CCC",0.02212162,87899,42719,"2024-11-08T00:00:00.000Z",0,101331776,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0049896985,0.28659955,"{""low"":0.01741,""high"":0.39302}",-0.3706203,-0.9430062,0.01741,0.39302,-91.43032,0.02372648,-0.0013267808,-0.05591983,0.10893549,-0.08653579,-0.79437643,114221,"UNIT0 USD","UNIT0 USD","[]","2026-04-22T04:51:05.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,5.895505,0.0223997,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",15147513,15147513,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.00015164213,0.006016239,"{""low"":0.005810404,""high"":0.006016239}",0.005810404,15147513,0.0059639206,"CCC",0.0059639206,16762095,17275539,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0039658356,1.9750178,"{""low"":0.002008,""high"":0.028917}",-0.022943165,-0.7934144,0.002008,0.028917,39.8805,0.00518734,0.0007864954,0.15161824,0.00483968,0.0011341553,0.2343451,14934589,"Codatta USD","Codatta USD","[]","2026-04-22T04:51:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,2.6045535,0.0059738355,15,0,false,false,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-01T00:00:00.000Z",3,23104616,"Coinbase",736831,736831,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.021999985,0.46476486,"{""low"":0.45882127,""high"":0.46476486}",0.45882127,736831,0.4616938,"CCC",0.4616938,396417,360575,"2018-01-31T00:00:00.000Z",28220000,26229452,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.03391099,0.07977386,"{""low"":0.425089,""high"":3.141446}",-2.682446,-0.8538889,0.425089,3.141446,-63.45507,0.4963701,-0.037370116,-0.0752868,0.9782847,-0.5192847,-0.5308114,10619619,"Elastos USD","Elastos USD","[]","2026-04-22T04:52:44.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,5.034322,0.459,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,"Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",125649,125649,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0017159879,0.03981057,"{""low"":0.038648598,""high"":0.03981057}",0.038648598,125649,0.03972042,"CCC",0.03972042,201654,139064,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0027535968,0.07671254,"{""low"":0.035895,""high"":0.579625}",-0.5409764,-0.93332136,0.035895,0.579625,-83.62087,0.05442662,-0.015778024,-0.28989533,0.09521301,-0.056564413,-0.59408283,369041,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2026-04-22T04:50:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,4.646263,0.038648598,15,0,false,false,"UNFI"
