"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"Kepple USD","Kepple USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC Blockchain USD",,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001736,-0.0000060336224,-0.3475589,0.000022265,-0.000010938622,-0.49129227,56622,15,0,false,false,"Refereum USD","Refereum USD","[]",1765997820,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-8.777519,0.000011326378,false,1519862400000,6,4999180288,"CoinMarketCap",11666,11666,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.0000010898348,0.000012420051,"1.0476474E-5 - 1.2420051E-5",0.000010476474,11666,0.00001237776,"CCC",0.00001237776,13227,11790,1519862400,0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000023263774,0.25848636,"9.0E-6 - 8.1E-5",-0.000069673624,-0.8601682,0.000009,0.000081,-58.62069,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00161208,-0.0005011754,-0.31088743,0.003022,-0.0019110953,-0.63239425,623814,15,0,false,false,"Gari Network USD","Gari Network USD","[]",1765997820,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.48736495,0.0011109046,false,1642464000000,6,561537152,"CoinMarketCap",121317,121317,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000005387934,0.0011266331,"0.0010068879 - 0.0011266331",0.0010068879,121317,0.0011136412,"CCC",0.0011136412,220148,126490,1634774400,979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00012190465,0.12326052,"9.89E-4 - 0.018307",-0.017196096,-0.93931806,0.000989,0.018307,-90.16509,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00158608,0.0006114164,0.38548902,0.00271421,-0.0005167136,-0.19037348,80676,15,0,false,false,"Playcent USD","Playcent USD","[]",1765997820,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,-0.09813469,0.0021974964,false,1614988800000,6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.000002158573,0.002199851,"0.0021971294 - 0.002199851",0.0021971294,0,0.0021990337,"CCC",0.0021990337,8735,0,1614988800,60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0019144963,6.7650046,"2.83E-4 - 0.022045",-0.019847503,-0.90031767,0.000283,0.022045,-44.665325,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00117914,-0.00016907707,-0.14339016,0.0011784,-0.00016833714,-0.14285229,0,15,0,false,false,"Trace Network Labs USD","Trace Network Labs USD","[]",1765997820,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010100629,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0010100629,"0.0010100629 - 0.0010100629",0.0010100629,0,0.0010100629,"CCC",0.0010100629,0,0,1643328000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00097006286,24.251572,"4.0E-5 - 0.001894",-0.0008839371,-0.46670386,0.00004,0.001894,7.104981,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WePower USD","WePower USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02792216,-0.0028937273,-0.103635505,0.03654992,-0.011521485,-0.31522602,2517618,15,0,false,false,"Energi USD","Energi USD","[]","2025-12-17T18:57:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.0093133,0.025028434,false,"2018-08-24T00:00:00.000Z",6,100590344,"CoinMarketCap",128917,128917,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.000002330169,0.025062358,"{""low"":0.025005355,""high"":0.025062358}",0.025005355,128917,0.025055632,"CCC",0.025055632,118125,120212,"2018-08-23T00:00:00.000Z",0,100590344,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0021864343,0.09571992,"{""low"":0.022842,""high"":0.109787}",-0.084758565,-0.7720273,0.022842,0.109787,-68.70621,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00026538,0.000011127879,0.041931868,0.000159635,0.00011687286,0.7321255,0,15,0,false,false,"BNSD Finance USD","BNSD Finance USD","[]",1765997820,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.56409156,0.00027650787,false,1599350400000,6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.0000015510013,0.00027725962,"2.7454246E-4 - 2.7725962E-4",0.00027454246,0,0.00027487922,"CCC",0.00027487922,98,4,1599350400,0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00025650786,12.825394,"2.0E-5 - 0.046207",-0.04593049,-0.9940159,0.00002,0.046207,-80.86291,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006896,-0.000048136164,-0.69803023,0.00027575,-0.00025492618,-0.924483,161377,15,0,false,false,"Sylo USD","Sylo USD","[]",1765997820,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-37.218388,0.000020823833,false,1591315200000,6,7749651968,"CoinMarketCap",274105,274105,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.00001234485,0.000027929438,"1.7948183E-5 - 2.7929438E-5",0.000017948183,274105,0.000027929438,"CCC",0.000027929438,331372,326966,1591315200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000028756494,0.16021954,"1.7948183E-5 - 0.001533",-0.0015121762,-0.98641634,0.000017948183,0.001533,-97.651,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00024068,-0.000074807394,-0.31081682,0.00045874,-0.00029286736,-0.6384169,900514,15,0,false,false,"DeepBrain Chain USD","DeepBrain Chain USD","[]",1765997880,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-6.0542717,0.00016587261,false,1514419200000,6,5428952064,"CoinMarketCap",14499,14499,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000010689546,0.00017738571,"1.6324365E-4 - 1.7738571E-4",0.00016324365,14499,0.00017566749,"CCC",0.00017566749,40322,20233,1514419200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00003587261,0.27594316,"1.3E-4 - 0.003615",-0.0034491275,-0.9541155,0.00013,0.003615,-94.419785,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000102,-0.0000039495767,-0.38721338,0.000009415,-0.0000031645764,-0.3361207,0,15,0,false,false,"SafeMoon V2 USD","SafeMoon V2 USD","[]",1765997820,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-13.4294815,0.0000062504237,false,1639612800000,8,0,"CoinMarketCap",5598,5598,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-9.696137e-7,0.0000074392196,"6.2504237E-6 - 7.4392196E-6",0.0000062504237,5598,0.000007135512,"CCC",0.000007135512,18316,6896,1615248000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000022504237,0.5626059,"4.0E-6 - 1.16E-4",-0.00010974958,-0.94611704,0.000004,0.000116,-87.93104,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0142406,-0.0014969204,-0.10511638,0.029330196,-0.016586516,-0.5655099,1581862,15,0,false,false,"Phantasma USD","Phantasma USD","[]","2025-12-17T18:57:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-11.743407,0.01274368,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",186532,186532,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.001695672,0.013988538,"{""low"":0.01274368,""high"":0.013988538}",0.01274368,186532,0.013974498,"CCC",0.013974498,272707,136941,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.00237168,0.22866179,"{""low"":0.010372,""high"":0.150682}",-0.13793832,-0.9154267,0.010372,0.150682,-86.920334,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00011302,-2.8106297e-7,-0.0024868427,0.00021383,-0.000101091064,-0.4727637,0,15,0,false,false,"LinkEye USD","LinkEye USD","[]",1765997880,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011273894,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00011273894,"1.1273894E-4 - 1.1273894E-4",0.00011273894,0,0.00011273894,"CCC",0.00011273894,0,0,1516838400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",7.38939e-7,0.0065976693,"1.12E-4 - 8.25E-4",-0.00071226107,-0.86334676,0.000112,0.000825,-86.253044,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0002948,3.5762787e-7,3.5752248e-7,1.0030606,-0.002765417,-0.002756979,55042468,15,0,false,true,"BUSD USD","BUSD USD","[]","2025-12-17T18:57:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.04677126,1.0002952,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",1797917,1797917,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00046759844,1.0007049,"{""low"":0.998938,""high"":1.0007049}",0.998938,1797917,1.0000697,"CCC",1.0000697,6827280,1600791,"2019-09-20T00:00:00.000Z",0,55026224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08500314,0.09286997,"{""low"":0.915292,""high"":1.146504}",-0.14620888,-0.12752584,0.915292,1.146504,-0.0036001205,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00171388,-0.00037293998,-0.21759982,0.002283145,-0.00094220496,-0.41267854,24109858,15,0,false,false,"Electroneum USD","Electroneum USD","[]","2025-12-17T18:58:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0.20472623,0.00134094,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",715839,715839,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.0000027397182,0.0013768192,"{""low"":0.001336915,""high"":0.0013768192}",0.001336915,715839,0.001342735,"CCC",0.001342735,1073154,840731,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00005894003,0.045975063,"{""low"":0.001282,""high"":0.00449}",-0.00314906,-0.7013497,0.001282,0.00449,-56.10075,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009468,-0.00012136396,-0.12818332,0.001190665,-0.00036522892,-0.30674365,284404,15,0,false,false,"RioDeFi USD","RioDeFi USD","[]",1765997820,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.61493766,0.00082543603,false,1601337600000,6,344550848,"CoinMarketCap",12029,12029,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000005107315,0.0008619124,"8.183195E-4 - 8.619124E-4",0.0008183195,12029,0.0008392447,"CCC",0.0008392447,18695,11907,1597104000,0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.000534436,1.8365499,"2.91E-4 - 0.004973",-0.004147564,-0.8340165,0.000291,0.004973,-37.24757,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"ITSMYNE USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.072685,-0.049407765,-0.6797519,0.091998845,-0.06872161,-0.74698335,0,15,0,false,false,"Polymath USD","Polymath USD","[]","2025-12-17T18:59:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-56.85134,0.02327724,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3827,3827,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.03066937,0.06318143,"{""low"":0.022332672,""high"":0.06318143}",0.022332672,3827,0.050937068,"CCC",0.050937068,3667,3028,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.00845424,0.57034606,"{""low"":0.014823,""high"":0.335576}",-0.31229874,-0.9306349,0.014823,0.335576,-17.460138,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001478,-0.00000403788,-0.027319891,0.000244125,-0.00010036287,-0.41111264,152446,15,0,false,false,"CyberVein USD","CyberVein USD","[]",1765997820,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0.54872566,0.00014376212,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",7.8455196e-7,0.00014417499,"1.4276207E-4 - 1.4417499E-4",0.00014276207,0,0.00014293719,"CCC",0.00014293719,4,0,1523923200,2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000048762122,0.51328546,"9.5E-5 - 4.17E-4",-0.00027323788,-0.65524673,0.000095,0.000417,10.000002,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22507398,0.080962434,0.35971478,0.12089339,0.18514302,1.531457,4728941,15,0,false,false,"Particl USD","Particl USD","[]","2025-12-17T18:58:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-6.5092263,0.3060364,false,"2017-11-09T00:00:00.000Z",6,15452217,"CoinMarketCap",96166,96166,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.021307558,0.32907313,"{""low"":0.30468342,""high"":0.32907313}",0.30468342,96166,0.32835636,"CCC",0.32835636,31360,100347,"2017-07-20T00:00:00.000Z",0,15476675,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.2807194,11.088178,"{""low"":0.025317,""high"":0.49211}",-0.1860736,-0.37811384,0.025317,0.49211,59.620823,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.808921,-0.3539338,-0.09292233,4.5003777,-1.0453904,-0.23228948,2409271040,15,0,false,false,"Bitget Token USD","Bitget Token USD","[]","2025-12-17T18:57:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-2.1731052,3.4549873,false,"2021-07-29T00:00:00.000Z",4,697331328,"CoinMarketCap",51962088,51962088,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.07674837,3.5409932,"{""low"":3.4408376,""high"":3.5409932}",3.4408376,51962088,3.5409932,"CCC",3.5409932,167425911,72562483,"2021-07-29T00:00:00.000Z",919992064,919992064,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.12326431,0.03699717,"{""low"":3.331723,""high"":8.485087}",-5.0301,-0.59281653,3.331723,8.485087,-14.752287,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",56.120274,1.7540283,0.031254806,46.08752,11.786781,0.2557478,0,15,0,false,false,"WhiteBIT Coin USD","WhiteBIT Coin USD","[]","2025-12-17T18:57:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,0.14697678,57.874302,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",111805880,111805880,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.084934235,60.277332,"{""low"":56.788734,""high"":60.277332}",56.788734,111805880,57.763256,"CCC",57.763256,119984984,105081033,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",33.625816,1.3867182,"{""low"":24.248487,""high"":65.29809}",-7.423786,-0.11369071,24.248487,65.29809,132.37178,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00646634,-0.002452639,-0.37929323,0.008733235,-0.0047195344,-0.54041076,0,15,0,false,false,"LIF3 USD","LIF3 USD","[]","2025-12-17T18:57:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,4.045661,0.004013701,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",569864,569864,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00015606685,0.0041208677,"{""low"":0.003854637,""high"":0.0041208677}",0.003854637,569864,0.0038549292,"CCC",0.0038549292,575987,479729,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.002567701,1.7757269,"{""low"":0.001446,""high"":0.02067}",-0.0166563,-0.80582,0.001446,0.02067,-52.745773,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04498288,-0.0045350157,-0.10081648,0.04629344,-0.0058455765,-0.12627225,33301404,15,0,false,false,"NYM USD","NYM USD","[]","2025-12-17T18:58:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.34719172,0.040447865,false,"2022-04-15T00:00:00.000Z",6,823316736,"CoinMarketCap",1809387,1809387,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00014092028,0.041305773,"{""low"":0.040447865,""high"":0.041305773}",0.040447865,1809387,0.040707964,"CCC",0.040707964,2453570,2052527,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0007848665,0.01978838,"{""low"":0.039663,""high"":0.129979}",-0.08953114,-0.6888123,0.039663,0.129979,-67.96828,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.640412,-0.040311992,-0.06294697,0.7317513,-0.13165134,-0.17991269,0,15,0,false,false,"Recovery Right Token USD","Recovery Right Token USD","[]","2025-12-17T18:57:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,-0.02498959,0.6001,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",414,414,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",-0.00015002489,0.6001,"{""low"":0.6001,""high"":0.6001}",0.6001,414,0.6001,"CCC",0.6001,2451,34,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.059949994,0.11098768,"{""low"":0.54015,""high"":0.989}",-0.38890004,-0.39322552,0.54015,0.989,-25.453419,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00471612,-0.0045130984,-0.9569515,0.06348443,-0.06328141,-0.99680203,1459823,15,0,false,false,"Shardeum USD","Shardeum USD","[]",1765997880,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-6.91239,0.00020302192,false,1746662400000,6,7190471168,"CoinMarketCap",856878,856878,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.00001507577,0.00021516005,"2.0268784E-4 - 2.1516005E-4",0.00020268784,856878,0.00021516005,"CCC",0.00021516005,574836,603905,1666569600,0,59968217088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000010219228,0.005059024,"2.02E-4 - 0.370777",-0.370574,-0.9994525,0.000202,0.370777,-99.88187,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.095407,-0.9927683,-0.08947561,15.35396,-5.251322,-0.3420174,811113344,15,0,false,false,"GateToken USD","GateToken USD","[]","2025-12-17T18:57:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-2.8294866,10.102638,false,"2019-08-26T00:00:00.000Z",2,80287272,"CoinMarketCap",3285241,3285241,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.2941761,10.458285,"{""low"":10.102638,""high"":10.458285}",10.102638,3285241,10.375786,"CCC",10.375786,16097104,3586624,"2019-08-20T00:00:00.000Z",300000000,117344472,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.81732464,0.08802337,"{""low"":9.285314,""high"":25.952312}",-15.849674,-0.610723,9.285314,25.952312,-20.976341,"GT"
