"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","corporateActions","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02639956,"[]",-0.0049405545,-0.18714534,0.06706193,-0.045602925,-0.6800121,21221224,15,0,false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",568002,568002,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.000021809712,0.02150459,"{""low"":0.02140208,""high"":0.02150459}",0.02140208,568002,0.021475812,"CCC",0.021475812,1261378,522244,"2022-10-04T00:00:00.000Z",8000000000,7352320512,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00005692616,0.0026598426,"{""low"":0.02140208,""high"":0.245929}",-0.22446999,-0.91274303,0.02140208,0.245929,-80.85462,"Venom USD","Venom USD","2026-03-24T10:09:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.1015299,0.021459006,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00455104,"[]",-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"REGULAR",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,"EDGE Activity Token USD","EDGE Activity Token USD","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001352,"[]",-0.0000322236,-0.23834024,0.000464895,-0.00036191862,-0.7784954,150822,15,0,false,false,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",11025,11025,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00000307757,0.00010431631,"{""low"":9.910778,""high"":5}",0.00009910778,11025,0.00010393076,"CCC",0.00010393076,211240,46397,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000010976393,0.11930862,"{""low"":9.2,""high"":5}",-0.0018960238,-0.9484861,0.000092,0.001999,-93.21149,"5ire USD","5ire USD","2026-03-24T10:09:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,3.0806937,0.000102976395,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8288965,"[]",-0.037860513,-0.020701287,2.135946,-0.34491003,-0.16147882,177784368,15,0,false,false,"REGULAR",false,"2024-05-01T00:00:00.000Z",4,99263424,"CoinMarketCap",629710,629710,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.29708827,1.8067943,"{""low"":1.7896347,""high"":1.8067943}",1.7896347,629710,1.797473,"CCC",1.797473,1894875,521500,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.639631,10.829437,"{""low"":0.151405,""high"":3.156382}",-1.3653461,-0.4325668,0.151405,3.156382,60.64403,"Undeads Games USD","Undeads Games USD","2026-03-24T10:09:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,19.886126,1.791036,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00378334,"[]",-0.000009272015,-0.0024507483,0.003431795,0.00034227315,0.0997359,0,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,157815,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-40.83712,"BONDX USD","BONDX USD","2026-03-24T10:08:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003774068,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008178,"[]",-0.0007033323,-0.8600297,0.002483745,-0.0023692774,-0.9539133,77633,15,0,false,false,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",102613,102613,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000005377886,0.000116338095,"{""low"":1.1322553,""high"":4}",0.00011322553,102613,0.00011331744,"CCC",0.00011331744,277160,167436,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0000012421515,0.010970595,"{""low"":1.1322553,""high"":4}",-0.014722532,-0.99228495,0.00011322553,0.014837,-98.74243,"DexCheck AI USD","DexCheck AI USD","2026-03-24T10:09:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-4.487348,0.00011446768,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",605.20953,"[]",-15.349243,-0.025361866,609.37305,-19.512756,-0.032021035,27286498,15,0,false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,46259,"CoinMarketCap",3523844,3523844,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",11.903503,591.34344,"{""low"":585.0574,""high"":591.34344}",585.0574,3523844,590.4461,"CCC",590.4461,3969009,5291117,"2025-09-03T00:00:00.000Z",0,46259,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",23.144287,0.040839303,"{""low"":566.716,""high"":639.16327}",-49.30298,-0.077136755,566.716,639.16327,2.9132366,"Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD","2026-03-24T10:08:00.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,2.0595767,589.8603,"QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11913656,"[]",-0.016333766,-0.13710122,0.3955766,-0.2927738,-0.74011916,7457047,15,0,false,false,"REGULAR",false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",3480395,3480395,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.002287574,0.10293347,"{""low"":0.10197802,""high"":0.10293347}",0.10197802,3480395,0.102901265,"CCC",0.102901265,5354132,2093517,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.0008247718,0.008087741,"{""low"":0.10197802,""high"":1.725317}",-1.6225142,-0.94041514,0.10197802,1.725317,-92.9959,"XION USD","XION USD","2026-03-24T10:08:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,2.275853,0.10280279,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028416,"[]",-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"REGULAR",false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,"Hanacoin USD",,"2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21596909,"[]",-0.14671573,-0.6793367,0.1434942,-0.07424085,-0.51737875,17703830,15,0,false,false,"REGULAR",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",10659545,10659545,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.014777236,0.069253355,"{""low"":0.06253317,""high"":0.069253355}",0.06253317,10659545,0.06719758,"CCC",0.06719758,9418215,23003820,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.028706357,0.70797735,"{""low"":0.040547,""high"":1.010443}",-0.94118965,-0.9314624,0.040547,1.010443,-77.5832,"Everlyn AI USD","Everlyn AI USD","2026-03-24T10:08:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,-17.585545,0.069253355,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009048,"[]",-0.000005292459,-0.058493134,0.000197025,-0.00011183746,-0.56763077,92364,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",54542,54542,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",2.3098983e-7,0.000085408115,"{""low"":8.513064,""high"":5}",0.00008513064,54542,0.0000852662,"CCC",0.0000852662,94094,67429,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000017187544,0.252758,"{""low"":6.8,""high"":5}",-0.0015318125,-0.94731754,0.000068,0.001617,-93.35419,"Hivello USD","Hivello USD","2026-03-24T10:09:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,0.27188674,0.000085187545,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03679016,"[]",-0.035024308,-0.9520021,0.7395879,-0.73782206,-0.9976124,0,15,0,false,false,"REGULAR",false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",147370,147370,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",0.0002087017,0.001770047,"{""low"":0.0015526837,""high"":0.001770047}",0.0015526837,147370,0.001748857,"CCC",0.001748857,115686,115013,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.00043084926,0.32273352,"{""low"":0.001335,""high"":1.742325}",-1.7405591,-0.9989865,0.001335,1.742325,-99.8304,"Edom USD","Edom USD","2026-03-24T10:08:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,13.402825,0.0017658493,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00253814,"[]",-0.0003672035,-0.14467426,0.006132365,-0.003961429,-0.64598715,3510690,15,0,false,false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",198180,198180,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.000012215693,0.0022716061,"{""low"":0.0021707376,""high"":0.0022716061}",0.0021707376,198180,0.0022716061,"CCC",0.0022716061,411864,219300,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.000031936448,0.014930551,"{""low"":0.002139,""high"":0.023372}",-0.021201063,-0.9071138,0.002139,0.023372,-83.73154,"Metacade USD","Metacade USD","2026-03-24T10:09:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-0.55953956,0.0021709364,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000372,"[]",-1.2362648e-7,-0.033232924,0.00001041,-0.0000068136264,-0.654527,0,15,0,false,false,"REGULAR",false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",50,50,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.0000035963735,"{""low"":3.5963735,""high"":6}",0.0000035963735,50,0.0000035963735,"CCC",0.0000035963735,43,8,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.963734e-7,0.19879113,"{""low"":3,""high"":6}",-0.000051403626,-0.9346114,0.000003,0.000055,-92.59259,"GUA USD",,"2026-03-24T10:09:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000035963735,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00752534,"[]",-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"Foxy Equilibrium USD",,"2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000692,"[]",-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,"POP Network Token USD","POP Network Token USD","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.477082,"[]",-0.30420923,-0.055542212,5.113003,0.059869766,0.011709317,8276596,15,0,false,false,"REGULAR",false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",982091,982091,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.011909008,5.2073646,"{""low"":5.166397,""high"":5.2073646}",5.166397,982091,5.205814,"CCC",5.205814,1984089,1799731,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.7823906,0.17820153,"{""low"":4.390482,""high"":7.628723}",-2.4558506,-0.3219216,4.390482,7.628723,14.79423,"xU3O8 USD","xU3O8 USD","2026-03-24T10:08:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,0.23075292,5.1728725,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07344826,"[]",-0.024949677,-0.3396905,0.16173476,-0.113236174,-0.70013505,7218717,15,0,false,false,"REGULAR",false,"2020-06-25T00:00:00.000Z",6,148843872,"CoinMarketCap",371865,371865,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.0060042143,0.048599165,"{""low"":0.045680363,""high"":0.048599165}",0.045680363,371865,0.046478946,"CCC",0.046478946,1192176,1368865,"2020-06-25T00:00:00.000Z",175000000,148843872,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.014175586,0.41300547,"{""low"":0.034323,""high"":0.408683}",-0.36018443,-0.8813296,0.034323,0.408683,-83.60458,"Realio Network USD","Realio Network USD","2026-03-24T10:08:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,14.129439,0.048498586,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00454766,"[]",0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"REGULAR",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,"Digible USD","Digible USD","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00111358,"[]",-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,"REGULAR",false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,"Cykura USD","Cykura USD","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003739509,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015733168,"[]",-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"REGULAR",false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SoliSnek USD","SoliSnek USD","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.001039,"[]",4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1240612608,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,"Cryptonite USD","Cryptonite USD","2026-03-24T10:09:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005,"[]",1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"REGULAR",false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"World of Defish USD","World of Defish USD","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077952,"[]",-0.00018896483,-0.24241176,0.001180545,-0.00058998977,-0.4997605,557474,15,0,false,false,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,943982912,"CoinMarketCap",147161,147161,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-5.9680315e-7,0.00059190526,"{""low"":5.8369787,""high"":4}",0.00058369787,147161,0.0005883301,"CCC",0.0005883301,139521,129848,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000006857328,0.011748078,"{""low"":5.8369787,""high"":4}",-0.003175445,-0.8431877,0.00058369787,0.003766,-53.30739,"IVPAY USD","IVPAY USD","2026-03-24T10:09:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.10095708,0.0005905552,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000136,"[]",-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"REGULAR",false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,"Satopay Network USD","Satopay Network USD","2025-05-18T13:58:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00209668,"[]",0.0003761961,0.17942467,0.00305097,-0.0005780938,-0.1894787,247284592,15,0,false,false,"REGULAR",false,"2024-04-06T00:00:00.000Z",6,99998777344,"CoinMarketCap",8376204,8376204,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00023317104,0.0024826694,"{""low"":0.0023913651,""high"":0.0024826694}",0.0023913651,8376204,0.0024807858,"CCC",0.0024807858,8790116,7969360,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.001762876,2.482924,"{""low"":7.1,""high"":4}",-0.0046321237,-0.6519527,0.00071,0.007105,148.86699,"Zebec Network USD","Zebec Network USD","2026-03-24T10:10:00.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,10.410798,0.002472876,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01962826,"[]",-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"Cat Token USD","Cat Token USD","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"CAT"
