"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",728,728,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00023300014,0.026436824,"{""low"":0.026235308,""high"":0.026436824}",0.026235308,728,0.026275648,"CCC",0.026275648,59594,8475,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0007043909,0.027374124,"{""low"":0.025732,""high"":0.036704}",-0.01026761,-0.2797409,0.025732,0.036704,-20.888065,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-0.87365824,0.02643639,"RoboFi USD","RoboFi USD","REGULAR",0.02686256,-0.00042616948,-0.015864814,0.028888775,-0.0024523847,-0.084890574,0,15,0,false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660003200000,6,0,"CoinMarketCap",32139,32139,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.00000682479,0.0008934712,"8.927025E-4 - 8.934712E-4",0.0008927025,32139,0.000892947,"CCC",0.000892947,27236,28333,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0008419888,16.509584,"5.1E-5 - 0.01213",-0.011237011,-0.9263818,0.000051,0.01213,-92.50186,"[]",1749801120,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,-0.7584705,0.00089298876,"Qlindo USD","Qlindo USD","REGULAR",0.00083156,0.00006142876,0.07387171,0.000673635,0.00021935377,0.32562703,0,15,0,false,false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538697600000,8,9938999967744,"CoinMarketCap",68282,68282,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-1.2374031e-9,5.5737743e-8,"5.414663E-8 - 5.5737743E-8",5.414663e-8,68282,5.5716487e-8,"CCC",5.5716487e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",5.414663e-8,,"0.0 - 5.0E-6",-0.000004945853,-0.9891707,0,0.000005,-50,"[]",1749801180,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-2.2342203,5.414663e-8,"FREEdom Coin USD","FREEdom Coin USD","REGULAR",4e-8,1.4146629e-8,0.3536657,4.7e-7,-4.1585338e-7,-0.8847944,538163,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650585600000,8,0,"CoinMarketCap",4378,4378,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",4.1454618e-10,3.962335e-9,"3.9590455E-9 - 3.962335E-9",3.9590455e-9,4378,3.9590455e-9,"CCC",3.9590455e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",9.690027e-13,0.00024475664,"3.9590455E-9 - 3.962335E-9",-2.3203661e-12,-0.00058560574,3.9590455e-9,3.962335e-9,,"[]",1749801180,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,11.692286,3.9600145e-9,"Globiance Exchange Token USD","Globiance Exchange Token USD","REGULAR",,,,,,,0,15,0,false,false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",486341,486341,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.060738325,3.214191,"{""low"":3.1684592,""high"":3.214191}",3.1684592,486341,3.2127469,"CCC",3.2127469,1075228,650123,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",1.3809607,0.76880336,"{""low"":1.796247,""high"":5.572581}",-2.395373,-0.42984986,1.796247,5.572581,-30.829584,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-1.8758277,3.1772077,"Zeebu USD","Zeebu USD","REGULAR",2.9544325,0.22277522,0.07540373,3.6873121,-0.5101044,-0.13834044,822804160,15,0,false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",85201,85201,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.0048055947,0.20797136,"{""low"":0.18322003,""high"":0.20797136}",0.18322003,85201,0.20797136,"CCC",0.20797136,184656,40422,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.13496001,2.6983366,"{""low"":0.050016,""high"":102.5424}",-102.35742,-0.9981961,0.050016,102.5424,-97.6053,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,-2.5321739,0.18497601,"Nigella Coin USD","Nigella Coin USD","REGULAR",0.30388287,-0.118906856,-0.39129174,2.0491524,-1.8641764,-0.9097305,0,15,0,false,false,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681862400000,6,850000000,"CoinMarketCap",7098,7098,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.000031333067,0.0018513652,"0.0017112821 - 0.0018513652",0.0017112821,7098,0.0017800407,"CCC",0.0017800407,13085,7074,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0011974365,2.2465975,"5.33E-4 - 0.005941",-0.0042105634,-0.70872974,0.000533,0.005941,-63.454426,"[]",1749801180,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,1.8440967,0.0017304365,"BIDZ Coin USD","BIDZ Coin USD","REGULAR",0.00103278,0.0006976564,0.6755131,0.00167482,0.00005561649,0.033207443,1470871,15,0,false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,"[]",1660760820,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,0,1.5706539,"Nyan Finance USD","Nyancoin USD","REGULAR",0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",7679,7679,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.000068843365,0.04049177,"{""low"":0.039500922,""high"":0.04049177}",0.039500922,7679,0.04047915,"CCC",0.04047915,3872,5858,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.03047176,3.0807564,"{""low"":0.009891,""high"":0.075939}",-0.03557624,-0.46848443,0.009891,0.075939,14.195275,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,-0.17027155,0.04036276,"KISSAN USD","KISSAN USD","REGULAR",0.03500264,0.005360119,0.1531347,0.03807524,0.002287522,0.060078993,862157,15,0,false,false,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",197182,197182,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",0.48430252,36.63507,"{""low"":35.987743,""high"":36.63507}",35.987743,197182,36.33013,"CCC",36.33013,162808,180306,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",18.423012,1.0346549,"{""low"":17.80595,""high"":36.88442}",-0.65545654,-0.017770553,17.80595,36.88442,18.034946,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,1.3548962,36.228962,"Silver Token USD","Silver Token USD","REGULAR",33.432762,2.7961998,0.083636515,31.866657,4.3623047,0.13689245,0,15,0,false,false,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710979200000,6,0,"CoinMarketCap",5621003,5621003,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",-0.000094444025,0.0012138535,"0.0011257575 - 0.0012138535",0.0011257575,5621003,0.0012138535,"CCC",0.0012138535,5756365,5765180,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0007443794,1.7639322,"4.22E-4 - 0.002841",-0.0016746206,-0.58944756,0.000422,0.002841,130.64516,"[]",1749801180,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,-7.49066,0.0011663794,"HugeWin USD","HugeWin USD","REGULAR",0.00121814,-0.00005176058,-0.04249149,0.00158013,-0.00041375053,-0.2618459,0,15,0,false,false,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-03T00:00:00.000Z",6,999991040,"CoinMarketCap",5327975,5327975,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.0018462511,0.0088803,"{""low"":0.007834092,""high"":0.0088803}",0.007834092,5327975,0.0088803,"CCC",0.0088803,5821027,5154698,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0034156148,0.6643873,"{""low"":0.005141,""high"":0.031746}",-0.023189384,-0.73046637,0.005141,0.031746,-26.583284,"[]","2025-06-13T07:49:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-17.747519,0.008556615,"ORBIT USD","ORBIT USD","REGULAR",0.01250112,-0.003944505,-0.31553215,0.011937911,-0.003381296,-0.2832402,8556538,15,0,false,false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708473600000,6,9663955968,"CoinMarketCap",510194,510194,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.00004801144,0.00024107724,"2.1299551E-4 - 2.4107724E-4",0.00021299551,510194,0.00024107724,"CCC",0.00024107724,511344,386173,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00002881304,0.14852083,"1.94E-4 - 0.004397",-0.0041741873,-0.94932616,0.000194,0.004397,-91.492775,"[]",1749800940,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-17.727882,0.00022281303,"DUKO USD","DUKO USD","REGULAR",0.00026934,-0.00004652697,-0.17274438,0.000466775,-0.00024396197,-0.5226543,2153255,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1139499,1139499,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.00018945872,0.0030965102,"{""low"":0.0029253322,""high"":0.0030965102}",0.0029253322,1139499,0.0030965102,"CCC",0.0030965102,1770129,1314010,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00070093153,0.30973554,"{""low"":0.002263,""high"":0.007094}",-0.0041300682,-0.58219177,0.002263,0.007094,-38.367508,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,-6.008096,0.0029639315,"Pell Network USD","Pell Network USD","REGULAR",0.00354974,-0.0005858084,-0.16502854,0.0036983334,-0.00073440187,-0.19857644,0,15,0,false,false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715299200000,6,2612020480,"CoinMarketCap",146227,146227,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.000019486208,0.00036848863,"3.521707E-4 - 3.6848863E-4",0.0003521707,146227,0.00036846186,"CCC",0.00036846186,372444,222880,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0,0,"3.521707E-4 - 0.012553",-0.01220083,-0.97194535,0.0003521707,0.012553,-96.37005,"[]",1749801180,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,-5.243061,0.0003521707,"GALAXIS Token USD","GALAXIS Token USD","REGULAR",0.00041222,-0.000060049293,-0.14567293,0.000679565,-0.00032739431,-0.4817704,919877,15,0,false,false,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",279419,279419,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.0013270671,0.008059818,"{""low"":0.0057818783,""high"":0.008059818}",0.0057818783,279419,0.007541774,"CCC",0.007541774,312168,329428,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0023073652,0.42135963,"{""low"":0.005476,""high"":0.013834}",-0.0060506347,-0.4373742,0.005476,0.013834,-3.0312896,"[]","2025-06-13T07:54:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-14.566459,0.007783365,"Broak on Base USD","Broak on Base USD","REGULAR",0.0091762,-0.0013928353,-0.1517878,0.0091762,-0.0013928353,-0.1517878,4814328,15,0,false,false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",82281,82281,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.0002283398,0.008527144,"{""low"":0.008285456,""high"":0.008527144}",0.008285456,82281,0.008522515,"CCC",0.008522515,105915,119513,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0037434562,0.82418674,"{""low"":0.004542,""high"":0.018933}",-0.010647544,-0.5623802,0.004542,0.018933,-46.582645,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-2.681999,0.008285456,"Funtico USD","Funtico USD","REGULAR",0.00653338,0.0017520762,0.268173,0.0073136445,0.0009718118,0.13287655,0,15,0,false,false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729987200000,8,7555555786752,"CoinMarketCap",31125,31125,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-3.0173965e-7,0.0000034919867,"2.9759713E-6 - 3.4919867E-6",0.0000029759713,31125,0.0000034901288,"CCC",0.0000034901288,100613,77492,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",3.492371e-7,0.11735231,"2.9759713E-6 - 1.6E-5",-0.000012674792,-0.7921745,0.0000029759713,0.000016,0,"[]",1749801180,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,-8.319384,0.0000033252084,"McDull USD","McDull USD","REGULAR",0.00000466,-0.0000013347915,-0.28643596,0.00000561,-0.0000022847914,-0.4072712,25123798,15,0,false,false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709683200000,8,0,"CoinMarketCap",486,486,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",-6.354847e-13,8.6862045e-11,"8.478075E-11 - 8.6862045E-11",8.478075e-11,486,8.6862045e-11,"CCC",8.6862045e-11,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",0,0,"8.478075E-11 - 8.6862045E-11",-2.0812935e-12,-0.023960907,8.478075e-11,8.6862045e-11,,"[]",1749801180,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,-0.743983,8.478075e-11,"SHIBAAI USD","SHIBAAI USD","REGULAR",,,,,,,0,15,0,false,false,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",48471540,48471540,"JANITOR","USD=X","https://coinmarketcap.com/currencies/janitor",-0.0046360698,0.022963557,"{""low"":0.016179569,""high"":0.022963557}",0.016179569,48471540,0.022963557,"CCC",0.022963557,38310177,38310177,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png",0.015466023,6.0627294,"{""low"":0.002551,""high"":0.03261}",-0.014592975,-0.44750002,0.002551,0.03261,34.46437,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_JANITOR_CCC","UTC","UTC",0,"ccc_market",false,-20.465502,0.018017024,"Janitor USD","Janitor USD","REGULAR",0.01833725,-0.00032022595,-0.01746314,0.01833725,-0.00032022595,-0.01746314,0,15,0,false,false,"JANITOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,"[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012298458,"Genesys Token USD","Genesys Token USD","REGULAR",0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",90427,90427,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.000010207295,0.010017283,"{""low"":0.010002009,""high"":0.010017283}",0.010002009,90427,0.010006036,"CCC",0.010006036,155652,94190,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0016437136,0.19645196,"{""low"":0.008367,""high"":0.080546}",-0.07053529,-0.87571436,0.008367,0.080546,-87.33173,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0.10206953,0.010010714,"OBI Real Estate USD","OBI Real Estate USD","REGULAR",0.01903256,-0.009021847,-0.4740217,0.02329647,-0.013285756,-0.5702905,0,15,0,false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1749081600000,6,0,"CoinMarketCap",46940392,46940392,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.022691078,0.055726513,"0.042185113 - 0.055726513",0.042185113,46940392,0.055502184,"CCC",0.055502184,58545170,58545170,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.045265466,5029.496,"9.0E-6 - 0.103658",-0.058383532,-0.5632323,0.000009,0.103658,230.15625,"[]",1749801180,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-33.386143,0.045274466,"EGL1 USD",,"REGULAR",0.053925857,-0.008651391,-0.1604312,0.053925857,-0.008651391,-0.1604312,0,15,0,false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-29T00:00:00.000Z",6,0,"CoinMarketCap",1856972,1856972,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0060922727,0.037107646,"{""low"":0.028155845,""high"":0.037107646}",0.028155845,1856972,0.037107646,"CCC",0.037107646,5350035,2003214,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.027798612,8.841798,"{""low"":0.003144,""high"":0.064007}",-0.033064388,-0.51657456,0.003144,0.064007,619.33417,"[]","2025-06-13T07:54:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-16.450089,0.030942611,"Nobody Sausage USD","Nobody Sausage USD","REGULAR",0.028091727,0.0028508846,0.10148484,0.028091727,0.0028508846,0.10148484,0,15,0,false,false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1024089,1024089,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.0006343806,0.0064053065,"{""low"":0.005864759,""high"":0.0064053065}",0.005864759,1024089,0.0064053065,"CCC",0.0064053065,1099526,1053626,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00025175884,0.04485281,"{""low"":0.005613,""high"":0.011333}",-0.005468241,-0.48250604,0.005613,0.011333,-32.528133,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-9.760995,0.005864759,"Tevaera USD","Tevaera USD","REGULAR",0.00756758,-0.0017028209,-0.22501525,0.007516831,-0.0016520722,-0.21978307,0,15,0,false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"Tanpin USD","Tanpin USD","REGULAR",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2634296,2634296,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0029380042,0.013842172,"{""low"":0.011831164,""high"":0.013842172}",0.011831164,2634296,0.013842172,"CCC",0.013842172,4378515,3093975,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0051403446,0.7065766,"{""low"":0.007275,""high"":0.023454}",-0.0110386545,-0.47065127,0.007275,0.023454,-13.051022,"[]","2025-06-13T07:54:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-19.135918,0.012415345,"Dupe USD","Dupe USD","REGULAR",0.013673,-0.0012576552,-0.09198093,0.013673,-0.0012576552,-0.09198093,0,15,0,false,false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",64794464,64794464,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.002054572,0.33859393,"{""low"":0.3153478,""high"":0.33859393}",0.3153478,64794464,0.32240424,"CCC",0.32240424,12407492,10878104,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.11769892,0.53282744,"{""low"":0.220895,""high"":1.390318}",-1.0517241,-0.75646293,0.220895,1.390318,10.309399,"[]","2025-06-13T07:54:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,-0.60313815,0.33859393,"Assisterr AI USD",,"REGULAR",0.30415884,0.034435093,0.11321418,0.30415884,0.034435093,0.11321418,4950243,15,0,false,false,"ASRR"
