"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD",1741942380,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.12199226,0.000107004365,"[]",false,1648425600000,6,0,"CoinMarketCap",2079,2079,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",1.3037061e-7,0.000107988606,"1.05958905E-4 - 1.07988606E-4",0.000105958905,2079,0.00010684706,"CCC",0.00010684706,3650,2457,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000010454605,0.00986666,"1.05958905E-4 - 4.51E-4",-0.00034399563,-0.7627398,0.000105958905,0.000451,-71.42857,0.00012672,-0.000019715633,-0.15558423,0.00015093,-0.00004392564,-0.29103318,0,15,0,false,false,"REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD",1741942380,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-2.0330327,0.00041286537,"[]",false,1594684800000,6,2911744000,"CoinMarketCap",255162,255162,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000008567877,0.0004560725,"3.924603E-4 - 4.560725E-4",0.0003924603,255162,0.00039367913,"CCC",0.00039367913,2302556,674090,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00006786536,0.19671118,"3.45E-4 - 0.005282",-0.0048691346,-0.92183536,0.000345,0.005282,-90.87742,0.00085516,-0.00044229464,-0.5172069,0.00093553,-0.00052266463,-0.5586829,1202158,15,0,false,false,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","2025-03-14T08:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.8582527,0.016853768,"[]",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",875349,875349,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.000145901,0.016853768,"{""low"":0.016619612,""high"":0.016853768}",0.016619612,875349,0.016727986,"CCC",0.016727986,1736437,891201,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0010217689,0.06453821,"{""low"":0.015832,""high"":0.095617}",-0.07876323,-0.8237367,0.015832,0.095617,-80.38078,0.02317554,-0.006321771,-0.27277774,0.03095991,-0.014106141,-0.45562604,13579381,15,0,false,false,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"[]",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"REGULAR","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","2025-03-14T08:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.3396683,0.09911582,"[]",false,"2021-10-29T00:00:00.000Z",6,355694432,"CoinMarketCap",1959015,1959015,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.000335522,0.10107224,"{""low"":0.09814438,""high"":0.10107224}",0.09814438,1959015,0.10011016,"CCC",0.10011016,2717214,1806555,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0147578195,0.17494273,"{""low"":0.084358,""high"":0.471232}",-0.37211618,-0.7896666,0.084358,0.471232,-74.37863,0.13373911,-0.034623295,-0.2588868,0.18211097,-0.08299515,-0.45573944,35254948,15,0,false,false,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","2025-03-14T08:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,1.8587564,0.74409777,"[]",false,"2020-12-23T00:00:00.000Z",6,116883728,"CoinMarketCap",14283,14283,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.013578594,0.74409777,"{""low"":0.74026823,""high"":0.74409777}",0.74026823,14283,0.74032104,"CCC",0.74032104,137371,118293,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.033373773,0.04695743,"{""low"":0.710724,""high"":1.057326}",-0.3132282,-0.29624563,0.710724,1.057326,-2.9999733,0.78119075,-0.037092984,-0.04748262,0.85577434,-0.111676574,-0.1304977,86972920,15,0,false,false,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","2025-03-14T08:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,0.31487584,5.2992644,"[]",false,"2018-12-19T00:00:00.000Z",4,38844224,"CoinMarketCap",32861108,32861108,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.016633987,5.2992644,"{""low"":5.1689596,""high"":5.2992644}",5.1689596,32861108,5.173364,"CCC",5.173364,62309701,24936833,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.6493535,0.13964859,"{""low"":4.649911,""high"":27.244558}",-21.945293,-0.8054927,4.649911,27.244558,-77.28937,8.069583,-2.7703185,-0.3433038,12.124336,-6.825072,-0.5629233,205845808,15,0,false,false,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD",1741942320,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-19.809765,0.000800056,"[]",false,1614729600000,6,101057664,"CoinMarketCap",11728,11728,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0001976415,0.0010002112,"7.9974096E-4 - 0.0010002112",0.00079974096,11728,0.0007999087,"CCC",0.0007999087,17636,9863,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00004405598,0.058275107,"7.56E-4 - 0.007478",-0.006677944,-0.89301205,0.000756,0.007478,-87.253525,0.00133136,-0.000531304,-0.39906862,0.002320335,-0.0015202791,-0.6551981,80851,15,0,false,false,"REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","2025-03-14T08:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,1.9718369,0.26316473,"[]",false,"2018-08-02T00:00:00.000Z",6,381178848,"CoinMarketCap",9718431,9718431,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.005088836,0.26476404,"{""low"":0.25876415,""high"":0.26476404}",0.25876415,9718431,0.2609561,"CCC",0.2609561,15518324,11776837,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.035702735,0.15696132,"{""low"":0.227462,""high"":1.746589}",-1.4834242,-0.84932643,0.227462,1.746589,-80.0156,0.40139395,-0.13822922,-0.34437296,0.5539247,-0.29075995,-0.52490884,100312824,15,0,false,false,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD",1741942380,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,3.0286803,1.2255488e-9,"[]",false,1623456000000,8,163712282033913860,"CoinMarketCap",23462582,23462582,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.6026848e-11,1.2255488e-9,"1.172906E-9 - 1.2255488E-9",1.172906e-9,23462582,1.1862403e-9,"CCC",1.1862403e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.264278e-11,0.04488235,"1.172906E-9 - 1.2255488E-9",0,0,1.172906e-9,1.2255488e-9,,,,,,,,200637376,15,0,false,false,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","2025-03-14T08:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,3.09094,0.06998957,"[]",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",5607242,5607242,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.002098471,0.07016121,"{""low"":0.06769719,""high"":0.07016121}",0.06769719,5607242,0.06792187,"CCC",0.06792187,14202822,9651663,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.01043357,0.17518923,"{""low"":0.059556,""high"":0.315822}",-0.24583244,-0.7783892,0.059556,0.315822,-75.39704,0.08995496,-0.019965388,-0.22194873,0.12398481,-0.053995244,-0.43549886,50791672,15,0,false,false,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","2025-03-14T08:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,8.728199,0.006727385,"[]",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",156,156,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0005400432,0.006729732,"{""low"":0.006727385,""high"":0.006729732}",0.006727385,156,0.006727884,"CCC",0.006727884,309,3,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0025393846,0.6063478,"{""low"":0.004188,""high"":0.050269}",-0.043541614,-0.86617225,0.004188,0.050269,-36.0649,0.00647012,0.00025726482,0.039761987,0.011646805,-0.0049194205,-0.42238367,0,15,0,false,false,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","2025-03-14T08:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-0.04908443,209.3037,"[]",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",54146116,54146116,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-0.1027832,209.3037,"{""low"":206.30902,""high"":209.3037}",206.30902,54146116,206.9042,"CCC",206.9042,70374624,64248543,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",103.87767,0.98531336,"{""low"":105.426025,""high"":243.03001}",-33.72632,-0.13877429,105.426025,243.03001,46.880066,223.18997,-13.886276,-0.062217295,186.25075,23.052948,0.123773724,3860971776,15,0,false,false,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","2025-03-14T08:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.2873332,0.024872323,"[]",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",173660,173660,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00007167272,0.024874078,"{""low"":0.024745304,""high"":0.024874078}",0.024745304,173660,0.024798373,"CCC",0.024798373,420439,323128,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0018443242,0.08009051,"{""low"":0.023028,""high"":0.032517}",-0.0076446775,-0.23509787,0.023028,0.032517,-23.801565,0.02809334,-0.0032210164,-0.114654094,0.027659005,-0.002786681,-0.10075131,2745179,15,0,false,false,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","2025-03-14T08:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,1.8643482,0.0024431488,"[]",false,"2018-07-30T00:00:00.000Z",6,87232995328,"CoinMarketCap",5979901,5979901,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000044715125,0.0024431488,"{""low"":0.0023627696,""high"":0.0024431488}",0.0023627696,5979901,0.0023627696,"CCC",0.0023627696,77069027,13912110,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011011488,0.82052815,"{""low"":0.001342,""high"":0.010706}",-0.008262851,-0.7717963,0.001342,0.010706,-41.163742,0.00390334,-0.0014601913,-0.37408766,0.002736625,-0.00029347627,-0.10724022,213123184,15,0,false,false,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","2025-03-14T08:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,1.9010519,0.33317706,"[]",false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",21284194,21284194,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0062157214,0.33317706,"{""low"":0.32389054,""high"":0.33317706}",0.32389054,21284194,0.32470307,"CCC",0.32470307,41675174,23041544,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.037194073,0.12566288,"{""low"":0.295983,""high"":1.435689}",-1.1025119,-0.76793224,0.295983,1.435689,-74.48654,0.43815166,-0.1049746,-0.23958507,0.61387837,-0.2807013,-0.45725885,188334336,15,0,false,false,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","2025-03-14T08:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.1782617,191.28029,"[]",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",277009,277009,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.34158325,191.85577,"{""low"":190.28021,""high"":191.85577}",190.28021,277009,191.3334,"CCC",191.3334,402524,238665,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.235779,0.033698805,"{""low"":185.04451,""high"":201.29703}",-10.016739,-0.049760986,185.04451,201.29703,-4.690939,190.61143,0.66885376,0.0035089906,197.1317,-5.85141,-0.029682744,0,15,0,false,false,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","2025-03-14T08:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,1.843394,2990.658,"[]",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5093028,5093028,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",54.131836,2992.8481,"{""low"":2981.2202,""high"":2992.8481}",2981.2202,5093028,2986.6304,"CCC",2986.6304,6623133,4713547,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",862.00586,0.40495384,"{""low"":2128.652,""high"":2992.8481}",-2.1901855,-0.00073180645,2128.652,2992.8481,35.938118,2863.6794,126.978516,0.044341035,2696.1062,294.55176,0.1092508,737268992,15,0,false,false,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","2025-03-14T08:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-1.5369338,1.0534079,"[]",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1020349,1020349,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.016442895,1.0812731,"{""low"":1.0489085,""high"":1.0812731}",1.0489085,1020349,1.0726653,"CCC",1.0726653,922956,941860,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.053222895,0.05321305,"{""low"":1.000185,""high"":1.180519}",-0.12711108,-0.1076739,1.000185,1.180519,-1.1447012,1.0335828,0.0198251,0.019180952,1.0560894,-0.0026814938,-0.0025390785,38330712,15,0,false,false,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","2025-03-14T08:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,1.1310608,0.03161042,"[]",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",14859974,14859974,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00035353377,0.03161042,"{""low"":0.030711606,""high"":0.03161042}",0.030711606,14859974,0.030945059,"CCC",0.030945059,45255882,19923580,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.004963422,0.1862657,"{""low"":0.026647,""high"":0.168661}",-0.13705057,-0.8125801,0.026647,0.168661,-80.11598,0.04499126,-0.013380837,-0.2974097,0.070177354,-0.038566932,-0.54956377,223300208,15,0,false,false,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"[]",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","2025-03-14T08:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,5.8468294,0.008521724,"[]",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",104647,104647,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0004707286,0.0086520165,"{""low"":0.00832646,""high"":0.0086520165}",0.00832646,104647,0.008510334,"CCC",0.008510334,238833,150209,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0072127236,5.5101023,"{""low"":0.001309,""high"":0.022517}",-0.013995276,-0.6215427,0.001309,0.022517,7.0375204,0.0094937,-0.00097197667,-0.10238123,0.00588189,0.0026398334,0.44880697,0,15,0,false,false,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD",1741942320,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.75852793,0.0009290353,"[]",false,1641254400000,6,0,"CoinMarketCap",53,53,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000007100869,0.0009361361,"9.290353E-4 - 9.361361E-4",0.0009290353,53,0.0009361361,"CCC",0.0009361361,195,18,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"9.290353E-4 - 0.002829",-0.0018999646,-0.67160296,0.0009290353,0.002829,-63.833076,0.00107338,-0.0001443447,-0.1344768,0.00125502,-0.00032598473,-0.25974464,0,15,0,false,false,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD",1741942380,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.84521616,0.00027972058,"[]",false,1703116800000,6,0,"CoinMarketCap",458456,458456,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00000234443,0.00028196577,"2.6696408E-4 - 2.8196577E-4",0.00026696408,458456,0.0002758438,"CCC",0.0002758438,793583,466986,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00003372057,0.13707548,"2.46E-4 - 0.011122",-0.0108422795,-0.97484976,0.000246,0.011122,-97.2104,0.00044062,-0.00016089942,-0.36516595,0.001322215,-0.0010424943,-0.7884454,0,15,0,false,false,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"[]",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","2025-03-14T08:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,4.1369934,0.040783215,"[]",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",41641376,41641376,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0016201735,0.042960394,"{""low"":0.040649027,""high"":0.042960394}",0.040649027,41641376,0.04235007,"CCC",0.04235007,26247257,14978472,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0070282146,0.20821254,"{""low"":0.033755,""high"":0.232408}",-0.19162479,-0.8245189,0.033755,0.232408,-77.06539,0.05625898,-0.015475765,-0.2750808,0.07179943,-0.031016212,-0.43198413,47580420,15,0,false,false,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD","2025-03-14T08:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,2.1575177,0.17214388,"[]",false,"2024-11-19T00:00:00.000Z",6,666046720,"CoinMarketCap",15918800,15918800,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0036356002,0.17248587,"{""low"":0.16683535,""high"":0.17248587}",0.16683535,15918800,0.1669958,"CCC",0.1669958,202676146,25989838,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.015473872,0.098767295,"{""low"":0.15667,""high"":1.635617}",-1.4634731,-0.8947529,0.15667,1.635617,-40.881817,0.25214115,-0.07999727,-0.31727177,0.49370092,-0.32155704,-0.6513195,114655872,15,0,false,false,"REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","2025-03-14T08:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.6545517,0.043553308,"[]",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",320682,320682,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0007327348,0.044569798,"{""low"":0.042645562,""high"":0.044569798}",0.042645562,320682,0.04284143,"CCC",0.04284143,510272,364176,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0053883083,0.14118455,"{""low"":0.038165,""high"":31.272564}",-31.229012,-0.99860734,0.038165,31.272564,-98.15865,0.08281918,-0.03926587,-0.47411567,0.32564983,-0.2820965,-0.8662572,435533,15,0,false,false,"REGULAR","BCCOIN"
