"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackFort Exchange Network USD","BlackFort Exchange Network USD","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",199709,199709,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.00013287854,"2024-11-10T12:54:00.000Z",0.0027615356,"{""low"":0.002691721,""high"":0.0027615356}",0.002691721,199709,0.0027597523,"CCC",0.0027597523,297996,273228,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.0006867212,0.34250435,"{""low"":0.002005,""high"":0.016694}",-0.014002278,-0.83876115,0.002005,0.016694,-64.11391,0.0036826,-0.000990879,-0.2690705,0.00323156,-0.00053983903,-0.16705213,12084723,"REGULAR",-4.704335,0.002691721,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwissBorg USD",,"finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,983729856,"CoinMarketCap",1641421,1641421,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.009032726,"2024-11-10T12:54:00.000Z",0.21502441,"{""low"":0.20216396,""high"":0.21502441}",0.20216396,1641421,0.2044827,"CCC",0.2044827,1148694,1274615,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.08191874,0.6572481,"{""low"":0.124639,""high"":0.351127}",-0.14456926,-0.41172928,0.124639,0.351127,-3.4163713,0.16546576,0.04109198,0.24834128,0.17982857,0.026729167,0.14863694,203197008,"REGULAR",4.5729537,0.20655774,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Telos USD","Telos USD","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",16419400,16419400,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.009615704,"2024-11-10T12:54:00.000Z",0.23891403,"{""low"":0.22988455,""high"":0.23891403}",0.22988455,16419400,0.22988455,"CCC",0.22988455,20080715,15494018,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.15688595,1.9439917,"{""low"":0.080703,""high"":0.615154}",-0.3775651,-0.6137732,0.080703,0.615154,170.19824,0.2818833,-0.044294357,-0.15713722,0.24816713,-0.010578185,-0.04262525,89232152,"REGULAR",4.217911,0.23758894,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WhiteBIT Coin USD","WhiteBIT Coin USD","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",16454419,16454419,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.019138336,"2024-11-10T12:54:00.000Z",20.072392,"{""low"":19.898504,""high"":20.072392}",19.898504,16454419,19.999031,"CCC",19.999031,5767501,8664935,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",14.672445,2.7554634,"{""low"":5.324856,""high"":20.083029}",-0.08572769,-0.0042686635,5.324856,20.083029,271.54437,15.4293785,4.5679226,0.29605356,11.435717,8.561584,0.7486706,0,"REGULAR",0.0957951,19.997301,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LIF3 USD","LIF3 USD","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",563469,563469,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00016453955,"2024-11-10T12:54:00.000Z",0.012375505,"{""low"":0.011905358,""high"":0.012375505}",0.011905358,563469,0.011911088,"CCC",0.011911088,401965,742506,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.009199584,3.3587384,"{""low"":0.002739,""high"":0.049163}",-0.037224416,-0.7571632,0.002739,0.049163,-30.894638,0.00506314,0.006875444,1.3579408,0.006247085,0.005691499,0.91106474,0,"REGULAR",1.397482,0.011938584,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Karate Combat USD",,"finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1683849600000,6,0,"CoinMarketCap",196817,196817,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",0.000082250044,1731243240,0.00067970814,"6.095548E-4 - 6.7970814E-4",0.0006095548,196817,0.0006099891,"CCC",0.0006099891,161237,106832,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.00023674898,0.5392915,"4.39E-4 - 0.00654",-0.005864251,-0.89667445,0.000439,0.00654,-43.255814,0.00064532,0.000030428986,0.047153328,0.00085636,-0.00018061104,-0.2109055,0,"REGULAR",13.858497,0.000675749,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tap USD","Tap USD","finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1577145600000,6,1231911040,"CoinMarketCap",6190,6190,"XTP","USD=X","https://coinmarketcap.com/currencies/tap",-0.0000056877034,1731243240,0.00075132906,"7.04036E-4 - 7.5132906E-4",0.000704036,6190,0.00075128407,"CCC",0.00075128407,14896,13790,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.0002205525,0.4367376,"5.05E-4 - 0.005189",-0.0044634477,-0.8601749,0.000505,0.005189,-83.3074,0.00080938,-0.00008382753,-0.10357005,0.00130265,-0.00057709747,-0.44301808,893816,"REGULAR",-0.7778152,0.0007255525,"XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mode USD","Mode USD","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1715040000000,6,1300000000,"CoinMarketCap",1072237,1072237,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.00034508854,1731243240,0.012295067,"0.011719368 - 0.012295067",0.011719368,1072237,0.011742663,"CCC",0.011742663,1734925,764987,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.010970595,10.981576,"9.99E-4 - 0.117668",-0.10569841,-0.89827657,0.000999,0.117668,-79.83064,0.01155662,0.00041297544,0.035734966,0.019885823,-0.007916228,-0.39808398,15560474,"REGULAR",2.9686308,0.011969595,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Recovery Right Token USD","Recovery Right Token USD","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-01-04T00:00:00.000Z",1,0,"CoinMarketCap",1245,1245,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,"2024-11-10T12:54:00.000Z",0.9,"{""low"":0.9,""high"":0.9}",0.9,1245,0.9,"CCC",0.9,1288,149,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.13,0.16883117,"{""low"":0.77,""high"":0.954}",-0.05400002,-0.056603793,0.77,0.954,12.5,0.9064828,-0.0064828396,-0.007151641,0.8720412,0.02795875,0.03206127,0,"REGULAR",0,0.9,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GateToken USD","GateToken USD","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-08-26T00:00:00.000Z",4,91015024,"CoinMarketCap",4769565,4769565,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.22032452,"2024-11-10T12:54:00.000Z",9.634175,"{""low"":9.351342,""high"":9.634175}",9.351342,4769565,9.379944,"CCC",9.379944,2511570,4012700,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",5.593022,1.3953211,"{""low"":4.008412,""high"":11.468847}",-1.8674135,-0.16282487,4.008412,11.468847,123.32108,8.82296,0.77847385,0.08823273,8.002635,1.5987988,0.19978404,873874752,"REGULAR",2.348602,9.601434,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AssangeDAO USD","AssangeDAO USD","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1644364800000,6,0,"CoinMarketCap",59783,59783,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.000006665534,1731243240,0.00012129978,"1.1578413E-4 - 1.2129978E-4",0.00011578413,59783,0.00011587485,"CCC",0.00011587485,153000,306656,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00010125579,5.06279,"2.0E-5 - 8.01E-4",-0.0006797442,-0.84861946,0.00002,0.000801,300,0.00011424,0.000007015791,0.061412737,0.00015421,-0.000032954216,-0.213697,0,"REGULAR",5.816844,0.00012125579,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Giant Mammoth USD","Giant Mammoth USD","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,163524256,"CoinMarketCap",924971,924971,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00043577375,"2024-11-10T12:54:00.000Z",0.0071427287,"{""low"":0.006843217,""high"":0.0071427287}",0.006843217,924971,0.0068850606,"CCC",0.0068850606,1242033,972985,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0011454932,0.19438203,"{""low"":0.005893,""high"":2.687041}",-2.6800025,-0.99738055,0.005893,2.687041,-99.74088,0.00671558,0.00032291329,0.0480842,0.01465642,-0.0076179267,-0.5197672,1150964,"REGULAR",-5.8303237,0.007038493,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",302,302,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0.021240026,"2024-11-10T12:54:00.000Z",0.49776,"{""low"":0.49776,""high"":0.49776}",0.49776,302,0.49776,"CCC",0.49776,119,210,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.39776,3.9776,"{""low"":0.1,""high"":12.232}",-11.734241,-0.9593068,0.1,12.232,28.082348,0.4962478,0.0015121996,0.0030472672,0.56053406,-0.06277406,-0.11198974,0,"REGULAR",4.4573154,0.49776,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",5,0,"CoinMarketCap",2,2,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,"2024-11-10T12:55:00.000Z",0.99841,"{""low"":0.99841,""high"":0.99841}",0.99841,2,0.99841,"CCC",0.99841,152,256,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.95536,22.19187,"{""low"":0.04305,""high"":9}",-8.00159,-0.8890655,0.04305,9,1401.9105,1.1234808,-0.12507081,-0.111324385,1.2518452,-0.25343525,-0.20244935,0,"REGULAR",0,0.99841,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Scallop USD","Scallop USD","finmb_SCLP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,64582952,"CoinMarketCap",766112,766112,"SCLP","USD=X","https://coinmarketcap.com/currencies/scallop",-0.008016124,"2024-11-10T12:54:00.000Z",0.1500955,"{""low"":0.13298719,""high"":0.1500955}",0.13298719,766112,0.13693215,"CCC",0.13693215,739430,729820,"2021-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png",0.037244394,0.3821741,"{""low"":0.097454,""high"":0.753646}",-0.6189476,-0.821271,0.097454,0.753646,-16.619778,0.1500119,-0.015313506,-0.10208195,0.21963784,-0.08493945,-0.38672504,8699220,"REGULAR",-5.6168904,0.13469839,"SCLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Roost Coin USD","Roost Coin USD","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1712275200000,6,937143744,"CoinMarketCap",102417,102417,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.0000069458038,1731243240,0.0026194032,"0.002379544 - 0.0026194032",0.002379544,102417,0.002380158,"CCC",0.002380158,89554,48742,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.0018773596,3.2763693,"5.73E-4 - 0.07905",-0.076599635,-0.96900237,0.000573,0.07905,-95.977005,0.00277584,-0.00032548048,-0.11725477,0.007548525,-0.0050981655,-0.67538565,2296339,"REGULAR",-0.28265926,0.0024503595,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creta World USD","Creta World USD","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",321875,321875,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00027613156,"2024-11-10T12:54:00.000Z",0.010075871,"{""low"":0.009505163,""high"":0.010075871}",0.009505163,321875,0.009647046,"CCC",0.009647046,307290,272319,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0005863579,0.06564688,"{""low"":0.008932,""high"":0.037292}",-0.027773641,-0.74476135,0.008932,0.037292,-67.406586,0.01030138,-0.0007830225,-0.07601141,0.01470661,-0.005188252,-0.35278368,13956839,"REGULAR",-2.8192494,0.009518358,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZTX USD","ZTX USD","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4015011840,"CoinMarketCap",2801952,2801952,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.00012384634,"2024-11-10T12:54:00.000Z",0.0057917046,"{""low"":0.0055188388,""high"":0.0057917046}",0.0055188388,2801952,0.005540317,"CCC",0.005540317,2218985,1379130,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0010406352,0.22174199,"{""low"":0.004693,""high"":0.039095}",-0.033361364,-0.853341,0.004693,0.039095,-54.935097,0.00581514,-0.000081504695,-0.0140159475,0.008570835,-0.0028371997,-0.33102956,23020614,"REGULAR",2.2076874,0.0057336353,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mystiko Network USD","Mystiko Network USD","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,229727712,"CoinMarketCap",567352,567352,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.0015091561,"2024-11-10T12:54:00.000Z",0.032108434,"{""low"":0.02944258,""high"":0.032108434}",0.02944258,567352,0.029839335,"CCC",0.029839335,1370651,697893,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0132054575,0.7066276,"{""low"":0.018688,""high"":0.179445}",-0.14755154,-0.8222661,0.018688,0.179445,-78.50602,0.03086262,0.0010308381,0.033400863,0.038861174,-0.006967716,-0.17929761,7326811,"REGULAR",4.9668894,0.03189346,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Data Lake USD","Data Lake USD","finmb_LAKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,0,"CoinMarketCap",414074,414074,"LAKE","USD=X","https://coinmarketcap.com/currencies/data-lake",0.0016586282,"2024-11-10T12:54:00.000Z",0.0076582828,"{""low"":0.0056582615,""high"":0.0076582828}",0.0056582615,414074,0.006765543,"CCC",0.006765543,68670,90184,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23157.png",0.0060360422,4.6646385,"{""low"":0.001294,""high"":0.048309}",-0.040978957,-0.84826756,0.001294,0.048309,346.89566,0.00418836,0.0031416821,0.75009835,0.00660882,0.00072122226,0.10913026,0,"REGULAR",29.245417,0.0073300423,"LAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stryke USD",,,"UTC","UTC",0,"ccc_market",false,15,0,false,false,false,,6,0,"CoinMarketCap",298517,298517,"SYK","USD=X",,0.004843861,"2024-11-10T12:54:00.000Z",0.11385179,"{""low"":0.10947221,""high"":0.11385179}",0.10947221,298517,0.1103429,"CCC",0.1103429,,,,,,0.0030783787,0.028120184,"{""low"":0.10947221,""high"":0.11385179}",-0.0013012066,-0.011428951,0.10947221,0.11385179,,,,,,,,0,"REGULAR",4.49727,0.11255059,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Klever USD","Klever USD","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",965106,965106,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000045767985,"2024-11-10T12:54:00.000Z",0.0022558544,"{""low"":0.0021556946,""high"":0.0022558544}",0.0021556946,965106,0.0021561019,"CCC",0.0021561019,723139,722572,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00067273714,0.43912345,"{""low"":0.001532,""high"":0.005381}",-0.003176263,-0.59027374,0.001532,0.005381,-52.436604,0.00191208,0.00029265718,0.15305698,0.002487295,-0.0002825579,-0.11360048,19579788,"REGULAR",2.1199021,0.0022047372,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MangoMan Intelligent USD","MangoMan Intelligent USD","finmb_MMIT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1659484800000,8,361123232612352,"CoinMarketCap",37525,37525,"MMIT","USD=X","https://coinmarketcap.com/currencies/mangoman-intelligent",1.2061063e-10,1731243240,2.224855e-9,"1.8949722E-9 - 2.224855E-9",1.8949722e-9,37525,1.8949893e-9,"CCC",1.8949893e-9,2454221,1718382,1659484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png",2.009135e-9,,"0.0 - 1.0E-6",-9.979908e-7,-0.9979908,0,0.000001,,4e-7,-3.9799087e-7,-0.9949772,1e-7,-9.799086e-8,-0.97990865,725545,"REGULAR",6.3865047,2.009135e-9,"MMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alpha Quark Token USD","Alpha Quark Token USD","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",7791518,7791518,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.017012,"2024-11-10T12:54:00.000Z",0.99917406,"{""low"":0.94514394,""high"":0.99917406}",0.94514394,7791518,0.9877104,"CCC",0.9877104,7153764,29639648,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.38186705,0.6186015,"{""low"":0.617307,""high"":2.352314}",-1.3531399,-0.57523775,0.617307,2.352314,-37.973015,0.9345464,0.06462765,0.069154024,0.976521,0.022653043,0.023197701,26784062,"REGULAR",1.7320968,0.99917406,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Propchain USD","Propchain USD","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-05-19T00:00:00.000Z",4,22708464,"CoinMarketCap",567614,567614,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.001650095,"2024-11-10T12:54:00.000Z",1.3076322,"{""low"":1.2234248,""high"":1.3076322}",1.2234248,567614,1.2942686,"CCC",1.2942686,567216,588730,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.50846785,0.64725566,"{""low"":0.785575,""high"":5.341897}",-4.0478544,-0.757756,0.785575,5.341897,-30.485308,1.1677583,0.12628448,0.10814265,1.5806805,-0.28663766,-0.18133815,29385726,"REGULAR",-0.12735233,1.2940428,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","nubcat USD","nubcat USD","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",2818386,2818386,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0030717365,"2024-11-10T12:54:00.000Z",0.020265903,"{""low"":0.018164022,""high"":0.020265903}",0.018164022,2818386,0.019968601,"CCC",0.019968601,2774844,2516976,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.013877768,2.44801,"{""low"":0.005669,""high"":0.101289}",-0.08174223,-0.8070198,0.005669,0.101289,-67.805435,0.0198243,-0.00027753226,-0.0139996,0.02501563,-0.005468862,-0.21861781,18569434,"REGULAR",-13.580637,0.019546768,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UPCX USD","UPCX USD","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,49046440,"CoinMarketCap",838991,838991,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.06687999,"2024-11-10T12:54:00.000Z",3.7258756,"{""low"":3.6477892,""high"":3.7258756}",3.6477892,838991,3.65484,"CCC",3.65484,1584489,944179,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.6689215,2.5440202,"{""low"":1.049096,""high"":4.024831}",-0.30681324,-0.076230094,1.049096,4.024831,238.1905,2.6004457,1.1175718,0.42976165,2.0236397,1.6943779,0.8372923,182355520,"REGULAR",1.8317628,3.7180176,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","/Reach USD","/Reach USD","finmb_REACH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-01-20T00:00:00.000Z",6,0,"CoinMarketCap",9281,9281,"REACH","USD=X","https://coinmarketcap.com/currencies/reach",0.00005088281,"2024-11-10T12:54:00.000Z",0.015268517,"{""low"":0.01488421,""high"":0.015268517}",0.01488421,9281,0.014961739,"CCC",0.014961739,23004,22053,"2024-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png",0.0021971324,0.17252709,"{""low"":0.012735,""high"":0.118903}",-0.10397087,-0.87441754,0.012735,0.118903,-75.76102,0.02019202,-0.0052598873,-0.26049337,0.026215825,-0.011283693,-0.43041533,0,"REGULAR",0.34193033,0.014932132,"REACH"
