"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12224328,0.08090193,0.6618109,0.11996715,0.08317806,0.6933403,38597592,15,0,false,false,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2493238,2493238,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.0132216215,0.2100494,"{""low"":0.18194984,""high"":0.2100494}",0.18194984,2493238,0.18289128,"CCC",0.18289128,3036882,4834111,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.1334362,1.914189,"{""low"":0.069709,""high"":0.268881}",-0.06573579,-0.24447912,0.069709,0.268881,36.208378,"Magma Finance USD","Magma Finance USD","[]","2026-04-15T15:16:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,6.9615536,0.2031452,"REGULAR","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24939907,-0.00122118,-0.00489649,0.33576602,-0.08758813,-0.26086062,24817790,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",2630992,2630992,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0007018745,0.24817789,"{""low"":0.24452461,""high"":0.24817789}",0.24452461,2630992,0.2457868,"CCC",0.2457868,5311917,6427650,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.019131884,0.08352856,"{""low"":0.229046,""high"":0.867411}",-0.61923313,-0.7138866,0.229046,0.867411,-55.245815,"Cobak Token USD","Cobak Token USD","[]","2026-04-15T15:16:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.28361604,0.24817789,"REGULAR","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009312,-0.000022556247,-0.24222775,0.000091695,-0.00002113125,-0.23045151,179996,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",305,305,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000018122082,0.000071059316,"{""low"":7.045106,""high"":5}",0.00007045106,305,0.000070830945,"CCC",0.000070830945,2994,246,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00001656375,0.3067361,"{""low"":5.4,""high"":5}",-0.00071743625,-0.91045207,0.000054,0.000788,-54.193542,"Cheems USD","Cheems USD","[]","2026-04-15T15:15:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,2.635889,0.00007056375,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00989734,-0.00007593352,-0.0076721143,0.014274745,-0.0044533387,-0.31197324,47126404,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4798335488,"CoinMarketCap",2158649,2158649,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00013601407,0.009862972,"{""low"":0.0097516095,""high"":0.009862972}",0.0097516095,2158649,0.009791667,"CCC",0.009791667,3679582,2711163,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0005844068,0.06326803,"{""low"":0.009237,""high"":0.062823}",-0.05300159,-0.8436654,0.009237,0.062823,-61.625584,"Status USD","Status USD","[]","2026-04-15T15:17:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-1.3659619,0.009821407,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00339394,0.000866133,0.25519988,0.00549818,-0.0012381072,-0.22518492,0,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",676599,676599,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.00006389618,0.004260073,"{""low"":0.0041238363,""high"":0.004260073}",0.0041238363,676599,0.0041308654,"CCC",0.0041308654,574822,669084,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.003316073,3.512789,"{""low"":9.44,""high"":4}",-0.08578193,-0.952688,0.000944,0.090042,80.07847,"Froggie USD","Froggie USD","[]","2026-04-15T15:16:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,1.5227195,0.004260073,"REGULAR","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00338944,-0.000040599378,-0.011978196,0.00387573,-0.00052688946,-0.13594586,20772008,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,6202745856,"CoinMarketCap",303053,303053,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000021095388,0.0033643767,"{""low"":0.0033296973,""high"":0.0033643767}",0.0033296973,303053,0.003346479,"CCC",0.003346479,602965,261364,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0002088407,0.06650978,"{""low"":0.00314,""high"":0.010254}",-0.00690516,-0.6734113,0.00314,0.010254,-21.232069,"MAP Protocol USD","MAP Protocol USD","[]","2026-04-15T15:16:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-0.62598324,0.0033488406,"REGULAR","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5470.406,656.82764,0.12006927,6941.7134,-814.48,-0.11733126,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",8,8,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-101.11182,6228.3447,"{""low"":6127.2334,""high"":6228.3447}",6127.2334,8,6228.3447,"CCC",6228.3447,257,309,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1630.9072,0.36271995,"{""low"":4496.326,""high"":12613.579}",-6486.3457,-0.51423514,4496.326,12613.579,30.790688,"cVault.finance USD","cVault.finance USD","[]","2026-04-15T15:16:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-1.6234084,6127.2334,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"CryptoBay USD",,"[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,"REGULAR","BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97.71659,-1.424324,-0.014576072,145.47229,-49.180023,-0.3380714,261198,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",116459,116459,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-1.6912155,96.75,"{""low"":94.84147,""high"":96.75}",94.84147,116459,95.93432,"CCC",95.93432,239002,105730,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",19.016365,0.24608402,"{""low"":77.2759,""high"":279.8901}",-183.59784,-0.655964,77.2759,279.8901,-31.977373,"Bitget SOL Staking USD",,"[]","2026-04-15T15:15:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.7260175,96.29227,"REGULAR","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2288.0454,265.37476,0.115983166,3143.4287,-590.00854,-0.18769586,6086969856,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2383849,"CoinMarketCap",5397854,5397854,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-50.77417,2553.4202,"{""low"":2526.4614,""high"":2553.4202}",2526.4614,5397854,2532.6335,"CCC",2532.6335,5100908,8514639,"2023-12-12T00:00:00.000Z",0,2383849,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",901.0868,0.545342,"{""low"":1652.3334,""high"":5298.907}",-2745.487,-0.51812327,1652.3334,5298.907,50.655247,"Wrapped eETH USD","Wrapped eETH USD","[]","2026-04-15T15:15:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,-1.9497082,2553.4202,"REGULAR","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"Whole Network USD","DAppNode USD","[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"REGULAR","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52882284,-0.006772518,-0.012806781,0.42159975,0.100450575,0.23826052,6240421,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,11953678,"CoinMarketCap",693669,693669,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.01981324,0.5334672,"{""low"":0.51466984,""high"":0.5334672}",0.51466984,693669,0.5312825,"CCC",0.5312825,2961877,997436,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.19736132,0.6078473,"{""low"":0.324689,""high"":1.621854}",-1.0998037,-0.6781151,0.324689,1.621854,-35.67329,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2026-04-15T15:15:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-3.6564975,0.5220503,"REGULAR","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,"Zent Cash USD","Zent Cash USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,"REGULAR","ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05704048,-0.0146976,-0.25766966,0.14773284,-0.10538996,-0.71338207,7113603,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",431902,431902,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.0014213435,0.04319938,"{""low"":0.041193128,""high"":0.04319938}",0.041193128,431902,0.041193128,"CCC",0.041193128,27393839,547517,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.0020268783,0.050274786,"{""low"":0.040316,""high"":0.376312}",-0.33396912,-0.88747936,0.040316,0.376312,-58.474796,"Baby Shark Universe USD","Baby Shark Universe USD","[]","2026-04-15T15:17:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,-3.2477274,0.04234288,"REGULAR","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00685342,-0.00043641776,-0.06367883,0.00932923,-0.0029122275,-0.31216162,786361,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",150621,150621,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.000025918242,0.006459653,"{""low"":0.006415453,""high"":0.006459653}",0.006415453,150621,0.0064445906,"CCC",0.0064445906,165113,159874,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0001230021,0.019542756,"{""low"":0.006294,""high"":0.073525}",-0.067108,-0.9127236,0.006294,0.073525,-78.314995,"Dtec USD",,"[]","2026-04-15T15:15:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-0.40227598,0.006417002,"REGULAR","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5133357,0.011067629,0.021560216,0.6199933,-0.095589995,-0.15417907,14057261,15,0,false,false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1025208,1025208,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.007673919,0.5324318,"{""low"":0.52083313,""high"":0.5324318}",0.52083313,1025208,0.53233117,"CCC",0.53233117,5240047,2000020,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.086372346,0.19718319,"{""low"":0.438031,""high"":2.018476}",-1.4940727,-0.7401984,0.438031,2.018476,-58.871883,"Alpha Quark Token USD","Alpha Quark Token USD","[]","2026-04-15T15:16:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-1.4422526,0.52440333,"REGULAR","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009814,-0.0003241906,-0.3303348,0.004465795,-0.0038085857,-0.8528348,336530,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,512059520,"CoinMarketCap",447483,447483,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000007925788,0.00067655277,"{""low"":6.5184885,""high"":4}",0.00065184885,447483,0.00067546195,"CCC",0.00067546195,335375,776706,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00008120941,0.14098854,"{""low"":5.76,""high"":4}",-0.09957379,-0.9934431,0.000576,0.100231,-97.94132,"zkLink USD","zkLaunch USD","[]","2026-04-15T15:16:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-1.191604,0.0006572094,"REGULAR","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034424,0.000008673727,0.025196746,0.000412495,-0.000059581274,-0.1444412,68403,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000009543612,0.00036245733,"{""low"":3.5291372,""high"":4}",0.00035291372,0,0.00036245733,"CCC",0.00036245733,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00014291372,0.6805415,"{""low"":2.1,""high"":4}",-0.0020250862,-0.8515922,0.00021,0.002378,-76.137115,"GameCredits USD","GameCredits USD","[]","2026-04-15T15:16:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-2.633028,0.00035291372,"REGULAR","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001064,-2.4883775e-8,-0.00023387006,0.00025357,-0.00014719489,-0.5804902,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-6.587434e-7,0.00010637512,"{""low"":1.0484965,""high"":4}",0.00010484965,1,0.00010484965,"CCC",0.00010484965,3,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000017375118,0.19522604,"{""low"":8.9,""high"":5}",-0.006658625,-0.98427564,0.000089,0.006765,-92.5107,"GAIA Everworld USD","GAIA Everworld USD","[]","2026-04-15T15:16:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.6154544,0.00010637512,"REGULAR","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027073,-0.00024258415,-0.08960372,0.0028625631,-0.00039784727,-0.13898288,0,15,0,false,false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",444010,444010,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.0000125498045,0.0024851563,"{""low"":0.0024561894,""high"":0.0024851563}",0.0024561894,444010,0.0024607214,"CCC",0.0024607214,1576164,549843,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0006377159,0.34905088,"{""low"":0.001827,""high"":2.000343}",-1.9978783,-0.99876785,0.001827,2.000343,-87.67775,"Cygnus USD","Cygnus USD","[]","2026-04-15T15:16:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,-0.5066017,0.0024647159,"REGULAR","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046078,-0.003192896,-0.69293284,0.02276499,-0.021350086,-0.9378474,82604,15,0,false,false,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",155181,155181,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.000012225006,0.0014474997,"{""low"":0.0013727541,""high"":0.0014474997}",0.0013727541,155181,0.0014453001,"CCC",0.0014453001,1036775,204993,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00029590388,0.264436,"{""low"":0.001119,""high"":0.204217}",-0.20280209,-0.99307156,0.001119,0.204217,-99.044685,"AI Avatar USD","AI Avatar USD","[]","2026-04-15T15:16:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,-0.8566151,0.0014149039,"REGULAR","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02313936,-0.012029027,-0.5198513,0.043146856,-0.032036524,-0.7424996,1022150,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",731120,731120,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.00016764738,0.011360035,"{""low"":0.011065386,""high"":0.011360035}",0.011065386,731120,0.01127165,"CCC",0.01127165,6683074,783512,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.000110332854,0.010030259,"{""low"":0.011,""high"":0.107907}",-0.09679666,-0.89703786,0.011,0.107907,-61.99231,"TCOM Global USD","TCOM Global USD","[]","2026-04-15T15:17:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,-1.4864954,0.011110333,"REGULAR","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"REGULAR","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90174764,-0.050894022,-0.056439318,1.1955329,-0.3446793,-0.288306,58687436,15,0,false,false,false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",170613,170613,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.0014052391,0.85489863,"{""low"":0.84048635,""high"":0.85489863}",0.84048635,170613,0.8542361,"CCC",0.8542361,248380,214344,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.052788615,0.066145755,"{""low"":0.798065,""high"":1.837234}",-0.9863804,-0.53688335,0.798065,1.837234,-35.56506,"KUB Coin USD","KUB Coin USD","[]","2026-04-15T15:16:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,0.16542436,0.8508536,"REGULAR","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017769,-0.000021649757,-0.012184004,0.00191557,-0.00016031973,-0.08369296,914629,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",31586,31586,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.000032792683,0.0017636046,"{""low"":0.0017469426,""high"":0.0017636046}",0.0017469426,31586,0.0017583257,"CCC",0.0017583257,24909,23048,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00045725028,0.35227296,"{""low"":0.001298,""high"":0.024346}",-0.022590749,-0.92790395,0.001298,0.024346,-63.21623,"MetaCene USD","MetaCene USD","[]","2026-04-15T15:15:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,1.9038353,0.0017552503,"REGULAR","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06248798,-0.019259974,-0.30821887,0.10584884,-0.06262083,-0.5916062,5287846,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",214274,214274,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0010130964,0.04463024,"{""low"":0.04286858,""high"":0.04463024}",0.04286858,214274,0.044107772,"CCC",0.044107772,212861,197439,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.00035942346,0.00838431,"{""low"":0.04286858,""high"":0.482716}",-0.439488,-0.9104484,0.04286858,0.482716,-86.78424,"Alephium USD","Alephium USD","[]","2026-04-15T15:15:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-2.2899466,0.043228004,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.050522644,0.027697358,0.5482167,0.050522644,0.027697358,0.5482167,0,15,0,false,false,false,"2026-04-01T00:00:00.000Z",5,0,"Coinbase",24868610,24868610,"MEZO","USD=X","https://coinmarketcap.com/currencies/mezo",-0.01625,0.101593845,"{""low"":0.07183695,""high"":0.101593845}",0.07183695,24868610,0.101593845,"CCC",0.101593845,21465428,16085996,"2026-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png",0.049706005,1.743214,"{""low"":0.028514,""high"":0.141547}",-0.06332699,-0.447392,0.028514,0.141547,49.643753,"Mezo USD","Mezo USD","[]","2026-04-15T15:18:17.000Z","CCC","finmb_MEZO_CCC","UTC","UTC",0,"ccc_market",false,-17.201227,0.07822,"REGULAR","MEZO"
