"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phoenix USD",0.53927964,0.019566894,0.03628339,0.61344117,-0.054594636,-0.08899735,32424254,15,0,false,false,"[]","2025-08-15T14:51:00.000Z","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,58019956,"CoinMarketCap",7609420,7609420,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.027998507,0.5831619,"{""low"":0.557571,""high"":0.5831619}",0.557571,7609420,0.5610674,"CCC",0.5610674,12045753,12283873,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.22737053,0.6859336,"{""low"":0.331476,""high"":2.591981}",-2.0331345,-0.7843941,0.331476,2.591981,-49.011482,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-4.771019,0.55884653,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wanchain USD",0.12046974,0.0024039447,0.01995476,0.1208565,0.002017185,0.016690746,24404144,15,0,false,false,"[]","2025-08-15T14:54:00.000Z","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198611648,"CoinMarketCap",6092448,6092448,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0030939057,0.1267956,"{""low"":0.1215486,""high"":0.1267956}",0.1215486,6092448,0.1219153,"CCC",0.1219153,4043787,4534889,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.04175669,0.51477116,"{""low"":0.081117,""high"":0.333365}",-0.2104913,-0.63141394,0.081117,0.333365,-20.415306,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-2.4561107,0.122873686,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LATOKEN USD",0.01752404,-0.002519996,-0.14380223,0.01674944,-0.0017453963,-0.10420625,5703118,15,0,false,false,"[]","2025-08-15T14:51:00.000Z","LATOKEN USD",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",110,110,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.0004966287,0.016827317,"{""low"":0.014292669,""high"":0.016827317}",0.014292669,110,0.014293287,"CCC",0.014293287,162,123,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.004544044,0.43442103,"{""low"":0.01046,""high"":0.039451}",-0.024446957,-0.61967903,0.01046,0.039451,-32.238186,"CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,3.4232688,0.0150040435,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOME Coin USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"[]","2023-09-11T18:30:00.000Z","HOME Coin USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dent USD",0.00071842,0.00006725546,0.09361579,0.0007711,0.000014575489,0.018902203,78567552,15,0,false,false,"[]",1755269460,"Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",3341550,3341550,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000009798096,0.0008053763,"7.8096584E-4 - 8.053763E-4",0.00078096584,3341550,0.00078255514,"CCC",0.00078255514,4110471,3658107,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00029967548,0.6166162,"4.86E-4 - 0.002071",-0.0012853245,-0.6206299,0.000486,0.002071,5.2419305,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-1.2317288,0.0007856755,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cartesi USD",0.0673881,-0.001296781,-0.019243471,0.07415587,-0.008064546,-0.10875128,57984680,15,0,false,false,"[]","2025-08-15T14:55:00.000Z","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,877341888,"CoinMarketCap",7692346,7692346,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.004614599,0.067555405,"{""low"":0.065210104,""high"":0.067555405}",0.065210104,7692346,0.06568569,"CCC",0.06568569,5886157,6181443,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.022346321,0.5108314,"{""low"":0.043745,""high"":0.248889}",-0.18279767,-0.7344546,0.043745,0.248889,-44.05918,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-6.5264645,0.06609132,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AS Roma Fan Token USD",3.73151,1.2438724,0.3333429,2.059586,2.9157963,1.4157196,38758708,15,0,false,false,"[]","2025-08-15T14:50:00.000Z","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,7790096,"CoinMarketCap",41394392,41394392,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.6114068,5.575844,"{""low"":4.9600816,""high"":5.575844}",4.9600816,41394392,5.5333395,"CCC",5.5333395,22190343,69863409,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",4.0131974,4.170921,"{""low"":0.962185,""high"":8.685734}",-3.7103515,-0.42717767,0.962185,8.685734,178.3878,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-10.943796,4.9753823,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Huma Finance USD",0.0356614,-0.0015365705,-0.04308778,0.038489062,-0.0043642335,-0.113388926,59149704,15,0,false,false,"[]","2025-08-15T14:51:00.000Z","Huma Finance USD",false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",70753664,70753664,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.00107738,0.040109165,"{""low"":0.03412483,""high"":0.040109165}",0.03412483,70753664,0.040109165,"CCC",0.040109165,93851273,32798703,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0046598297,0.15814796,"{""low"":0.029465,""high"":0.118396}",-0.08427117,-0.7117738,0.029465,0.118396,-39.994915,"CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.0605452,0.03412483,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","S.S. Lazio Fan Token USD",0.8371313,0.15342176,0.18327084,0.97420514,0.016347945,0.016780803,12008395,15,0,false,false,"[]","2025-08-15T14:51:00.000Z","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",12961379,12961379,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0011405945,1.0718697,"{""low"":0.96383077,""high"":1.0718697}",0.96383077,12961379,0.96383077,"CCC",0.96383077,4548972,10455390,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.29330707,0.42066512,"{""low"":0.697246,""high"":2.338484}",-1.3479309,-0.57641226,0.697246,2.338484,-18.381393,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-0.11501151,0.9905531,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GUNZ USD",0.03061722,-0.003362177,-0.109813266,0.04057797,-0.013322927,-0.32832906,28286192,15,0,false,false,"[]","2025-08-15T14:50:00.000Z","GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,1037833344,"CoinMarketCap",10175655,10175655,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0009809844,0.027989706,"{""low"":0.027255043,""high"":0.027989706}",0.027255043,10175655,0.027385212,"CCC",0.027385212,23564840,16778757,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.006569043,0.31755984,"{""low"":0.020686,""high"":0.084263}",-0.057007954,-0.6765479,0.020686,0.084263,-56.7407,"CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-3.4742284,0.027255043,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FUNToken USD",0.01291804,-0.003454457,-0.2674134,0.00639959,0.003063993,0.47877958,102265384,15,0,false,false,"[]","2025-08-15T14:55:00.000Z","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",32478996,32478996,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00048101135,0.009757811,"{""low"":0.009398806,""high"":0.009757811}",0.009398806,32478996,0.009476057,"CCC",0.009476057,31597971,25569775,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.008005583,5.4907975,"{""low"":0.001458,""high"":0.02466}",-0.015196417,-0.6162375,0.001458,0.02466,224.52054,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,5.3549376,0.009463583,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Audius USD",0.06262862,0.000601992,0.009612092,0.0754504,-0.012219787,-0.16195787,85228504,15,0,false,false,"[]","2025-08-15T14:50:00.000Z","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1347899520,"CoinMarketCap",9647916,9647916,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00007947534,0.06323061,"{""low"":0.060914993,""high"":0.06323061}",0.060914993,9647916,0.0613557,"CCC",0.0613557,10288792,11481969,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.013645612,0.27519637,"{""low"":0.049585,""high"":0.243296}",-0.1800654,-0.7401083,0.049585,0.243296,-47.107304,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.12553547,0.06323061,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tutellus USD",0.013754,6.146729e-8,0.0000044690482,0.014368925,-0.0006148638,-0.042791218,0,15,0,false,false,"[]","2025-08-15T14:49:00.000Z","Tutellus USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-3.2498598,"CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AWE USD",0.05648394,-0.0052355863,-0.09269159,0.05759021,-0.006341856,-0.110120386,99545840,15,0,false,false,"[]","2025-08-15T14:51:00.000Z","AWE Network USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",6424204,6424204,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0008490905,0.05224573,"{""low"":0.051054727,""high"":0.05224573}",0.051054727,6424204,0.051054727,"CCC",0.051054727,14820118,11327751,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0033413544,0.06974669,"{""low"":0.047907,""high"":0.076574}",-0.025325645,-0.33073425,0.047907,0.076574,-25.484646,"CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-1.6298108,0.051248353,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DigiByte USD",0.0085642,0.00039785355,0.046455424,0.00901086,-0.00004880596,-0.0054163486,159974352,15,0,false,false,"[]","2025-08-15T14:55:00.000Z","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17850189824,"CoinMarketCap",2270293,2270293,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00022535585,0.009382103,"{""low"":0.008962054,""high"":0.009382103}",0.008962054,2270293,0.009191384,"CCC",0.009191384,2819124,2937248,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0039650537,0.79348683,"{""low"":0.004997,""high"":0.021972}",-0.013009947,-0.5921148,0.004997,0.021972,28.044022,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-2.4528785,0.008962054,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verge USD",0.0063562,0.000051612966,0.008120097,0.00584884,0.0005589733,0.095569946,105869584,15,0,false,false,"[]","2025-08-15T14:55:00.000Z","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",8333524,8333524,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00037434325,0.006734796,"{""low"":0.006407813,""high"":0.006734796}",0.006407813,8333524,0.006565912,"CCC",0.006565912,7379375,8532149,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0032718133,1.0433078,"{""low"":0.003136,""high"":0.020951}",-0.014543186,-0.69415236,0.003136,0.020951,89.849625,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-5.5195355,0.006407813,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orchid USD",0.05649236,-0.0027672201,-0.048983973,0.06917044,-0.015445299,-0.22329336,53575496,15,0,false,false,"[]","2025-08-15T14:55:00.000Z","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",3605306,3605306,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0017710999,0.055541206,"{""low"":0.05372514,""high"":0.055541206}",0.05372514,3605306,0.05416036,"CCC",0.05416036,4610401,3675583,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0034961365,0.06960394,"{""low"":0.050229,""high"":0.154645}",-0.10091986,-0.6525905,0.050229,0.154645,-15.981507,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-3.1913874,0.05372514,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banana For Scale USD",0.01014538,-0.003343274,-0.3295366,0.005849865,0.0009522415,0.16278008,68021064,15,0,false,false,"[]",1755269460,,false,1733011200000,6,10000000000,"CoinMarketCap",14285516,14285516,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.000094916206,0.006952866,"0.006800787 - 0.006952866",0.006800787,14285516,0.0068109566,"CCC",0.0068109566,67838606,37700074,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.006081106,8.434266,"7.21E-4 - 0.059194",-0.052391894,-0.88508797,0.000721,0.059194,-0.29278398,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-1.376185,0.0068021063,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Currency One USD USD",0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,"[]","2025-06-13T04:05:00.000Z","Currency One USD USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,"CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.13009319,1.0010397,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuperCoin USD",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"[]",1663007160,,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arena-Z USD",0.0071831667,-0.0011538169,-0.16062789,0.0071831667,-0.0011538169,-0.16062789,42018440,15,0,false,false,"[]","2025-08-15T14:46:00.000Z","Arena-Z USD",false,"2025-08-09T00:00:00.000Z",6,6968983040,"CoinMarketCap",37253884,37253884,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.0006821677,0.0064562205,"{""low"":0.005820187,""high"":0.0064562205}",0.005820187,37253884,0.0060466197,"CCC",0.0060466197,47126780,47126780,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00020916294,0.035937496,"{""low"":0.005820187,""high"":0.008167}",-0.0021376498,-0.26174235,0.005820187,0.008167,-23.910856,"CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-10.164135,0.0060293498,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Automata Network USD",0.04922864,-0.0016671494,-0.033865437,0.05607264,-0.008511152,-0.15178797,41497020,15,0,false,false,"[]","2025-08-15T14:50:00.000Z","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,872492032,"CoinMarketCap",3115536,3115536,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0017940402,0.048636362,"{""low"":0.04695674,""high"":0.048636362}",0.04695674,3115536,0.04716024,"CCC",0.04716024,6086839,5405483,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.012097489,0.34112027,"{""low"":0.035464,""high"":0.245078}",-0.1975165,-0.80593324,0.035464,0.245078,-30.827124,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-3.6349342,0.04756149,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eurite USD",1.1681416,0.0024734735,0.0021174431,1.1181135,0.05250156,0.04695548,61284440,15,0,false,false,"[]","2025-08-15T14:50:00.000Z",,false,"2024-08-28T00:00:00.000Z",4,52352344,"CoinMarketCap",10806163,10806163,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0043736696,1.1708597,"{""low"":1.1643157,""high"":1.1708597}",1.1643157,10806163,1.1648706,"CCC",1.1648706,13489849,16851368,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15246308,0.14974491,"{""low"":1.018152,""high"":1.182671}",-0.012055874,-0.010193769,1.018152,1.182671,4.8053503,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.37502366,1.1706151,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anchored Coins AEUR USD",1.1272802,-0.06611407,-0.058649186,1.0446885,0.016477704,0.01577284,50861272,15,0,false,false,"[]","2025-08-15T14:45:00.000Z","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",108945,108945,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.027618647,1.0748266,"{""low"":1.0570865,""high"":1.0748266}",1.0570865,108945,1.0715415,"CCC",1.0715415,279329,2162938,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.30566818,0.40459165,"{""low"":0.755498,""high"":1.189503}",-0.12833679,-0.107891105,0.755498,1.189503,-2.932018,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-2.5366507,1.0611662,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Denarius USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"[]",1707441240,"Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cheems USD",0.00022826,0.00001406431,0.061615303,0.000218015,0.000024309309,0.111502916,618129,15,0,false,false,"[]",1755269460,"Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",2744,2744,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000016083388,0.00024744318,"2.4064358E-4 - 2.4744318E-4",0.00024064358,2744,0.00024064358,"CCC",0.00024064358,3608,3848,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00010732432,0.794995,"1.35E-4 - 0.001547",-0.0013046757,-0.8433586,0.000135,0.001547,-78.91514,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-6.224036,0.00024232431,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Syscoin USD",0.04237422,-0.000078476965,-0.0018519979,0.04862126,-0.006325517,-0.13009776,35040596,15,0,false,false,"[]","2025-08-15T14:55:00.000Z","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,828466240,"CoinMarketCap",2988232,2988232,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0020358637,0.043768995,"{""low"":0.042295743,""high"":0.043768995}",0.042295743,2988232,0.042763013,"CCC",0.042763013,3049831,3247386,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.013307743,0.45907766,"{""low"":0.028988,""high"":0.213448}",-0.17115226,-0.80184525,0.028988,0.213448,-41.196125,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-4.5923533,0.042295743,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Actinium USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"ACM"
