"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD",-0.3017758,0.018075582,"REGULAR","[]","2026-01-01T06:57:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,0.0168209,0.0012546815,0.07459063,0.03089338,-0.012817798,-0.41490436,18073434,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",4525249,4525249,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00005471334,0.01888532,"{""low"":0.018075582,""high"":0.01888532}",0.018075582,4525249,0.018623525,"CCC",0.018623525,5504662,3380569,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.006290582,0.5337787,"{""low"":0.011785,""high"":0.167269}",-0.14919342,-0.891937,0.011785,0.167269,-87.611374,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4EVERLAND USD",,-0.16610622,0.0004512059,"REGULAR","[]",1767250740,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.00078932,-0.00033811407,-0.4283612,0.001770095,-0.0013188891,-0.7450951,1374298,15,0,false,false,false,1734912000000,6,3045833216,"CoinMarketCap",30128,30128,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-7.507333e-7,0.00045250697,"4.5016725E-4 - 4.5250697E-4",0.00045016725,30128,0.00045230758,"CCC",0.00045230758,63214,38585,1660089600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000012059172,0.002679816,"4.5E-4 - 0.006162",-0.005710794,-0.9267761,0.00045,0.006162,-92.526924,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD",-5.0446076,1.0465915,"REGULAR","[]","2026-01-01T06:57:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.2314078,-0.18481624,-0.15008533,1.4686587,-0.42206717,-0.28738275,24118074,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,23044400,"CoinMarketCap",1043374,1043374,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.05560136,1.1031432,"{""low"":1.0355042,""high"":1.1031432}",1.0355042,1043374,1.037807,"CCC",1.037807,691110,888404,"2018-01-31T00:00:00.000Z",28220000,26176180,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.05738449,0.058010597,"{""low"":0.989207,""high"":3.891227}",-2.8446355,-0.73103815,0.989207,3.891227,-57.157337,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRIS Chain USD","IRIS USD",-23.606314,0.006610395,"REGULAR","[]","2026-01-01T06:58:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,0.0154962,-0.008885805,-0.5734183,0.225566,-0.2189556,-0.9706942,0,15,0,false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",222331,222331,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.0020426693,0.007573233,"{""low"":0.0063829147,""high"":0.007573233}",0.0063829147,222331,0.0063829147,"CCC",0.0063829147,241593,232893,"2025-06-30T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.00050139474,0.08207476,"{""low"":0.006109,""high"":2.213518}",-2.2069075,-0.9970136,0.006109,2.213518,-99.36747,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD",3.9147303,0.045296825,"REGULAR","[]","2026-01-01T06:58:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.05954606,-0.014249235,-0.2392977,0.20564859,-0.16035175,-0.7797367,21683066,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,478688448,"CoinMarketCap",587928,587928,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0017064437,0.0453218,"{""low"":0.042485237,""high"":0.0453218}",0.042485237,587928,0.043953523,"CCC",0.043953523,2190133,355249,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.031702824,2.332119,"{""low"":0.013594,""high"":0.785711}",-0.74041414,-0.9423492,0.013594,0.785711,-93.68525,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD",-3.4903255,0.011567664,"REGULAR","[]","2026-01-01T06:58:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.01398156,-0.002413896,-0.17264853,0.02904084,-0.017473176,-0.601676,26323442,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2275605504,"CoinMarketCap",747918,747918,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00041835103,0.011780978,"{""low"":0.011542409,""high"":0.011780978}",0.011542409,747918,0.011741581,"CCC",0.011741581,3260585,2210749,"2021-09-12T00:00:00.000Z",0,2376850944,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.002820664,0.32247216,"{""low"":0.008747,""high"":0.101041}",-0.08947333,-0.8855151,0.008747,0.101041,-62.831993,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bulla USD","Bulla USD",0,0.000064397405,"REGULAR","[]",1740965160,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD",10.512616,5638.3857,"REGULAR","[]","2026-01-01T06:57:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,4644.7437,993.6421,0.2139283,5434.8857,203.5,0.037443288,210926368,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",17700196,17700196,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",536.35645,5939.76,"{""low"":5516.612,""high"":5939.76}",5516.612,17700196,5866.135,"CCC",5866.135,19099744,18162945,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2785.357,0.9762807,"{""low"":2853.0288,""high"":22681.002}",-17042.617,-0.75140494,2853.0288,22681.002,-28.06583,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD",0,0.0024207574,"REGULAR","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD",-2.9243617,0.0004674784,"REGULAR","[]",1767250680,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.0004112,0.000056278426,0.13686389,0.000473495,-0.0000060165767,-0.012706738,318263,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",128332,128332,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000014082558,0.00047433193,"4.6740292E-4 - 4.7433193E-4",0.00046740292,128332,0.00047433193,"CCC",0.00047433193,108523,110212,1633910400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0001674784,0.55826133,"3.0E-4 - 0.008761",-0.008293522,-0.94664097,0.0003,0.008761,-94.26506,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",1.147512,0.09171019,"REGULAR","[]","2026-01-01T06:58:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.10080692,-0.009096734,-0.09023918,0.16998653,-0.07827634,-0.46048558,875708,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",284413,284413,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0010404438,0.09311209,"{""low"":0.08540717,""high"":0.09311209}",0.08540717,284413,0.08540717,"CCC",0.08540717,290636,308651,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.018166184,0.2470111,"{""low"":0.073544,""high"":0.850395}",-0.7586848,-0.89215577,0.073544,0.850395,-85.90898,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QSTaR USD","QSTaR USD",1.0037402,0.000060429622,"REGULAR","[]",1767250620,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,0.00005784,0.0000025896225,0.044772174,0.000106475,-0.00004604538,-0.4324525,579890,15,0,false,false,false,1734566400000,6,9596124160,"CoinMarketCap",1082,1082,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",6.0052844e-7,0.000060999868,"5.29755E-5 - 6.0999868E-5",0.0000529755,1082,0.000060268387,"CCC",0.000060268387,0,0,1732838400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000011429624,0.23325764,"4.9E-5 - 8.82E-4",-0.0008215704,-0.9314857,0.000049,0.000882,-88.402626,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",0,0.00009210057,"REGULAR","[]",1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD",-1.3776779,4.5077868,"REGULAR","[]","2026-01-01T06:57:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,5.8131647,-1.305378,-0.22455548,8.349994,-3.842207,-0.4601449,64964988,15,0,false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2318726,2318726,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.06297016,4.5824637,"{""low"":4.5047765,""high"":4.5824637}",4.5047765,2318726,4.578865,"CCC",4.578865,3749340,2219380,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.090815544,0.020560592,"{""low"":4.416971,""high"":25.121555}",-20.61377,-0.82056105,4.416971,25.121555,-80.54203,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD",-0.00678525,0.9994336,"REGULAR","[]","2026-01-01T06:57:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9996195,-0.00018590689,-0.00018597765,0.99961996,-0.00018638372,-0.00018645458,3599187968,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,3601227776,"CoinMarketCap",189067696,189067696,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00006777048,0.9996879,"{""low"":0.9993214,""high"":0.9996879}",0.9993214,189067696,0.9996879,"CCC",0.9996879,102279408,55380294,"2023-08-21T00:00:00.000Z",0,3601227776,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005013585,0.005041718,"{""low"":0.99442,""high"":1.002446}",-0.0030124784,-0.0030051277,0.99442,1.002446,-0.020807981,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravendex USD","Ravendex USD",0,0.0001279813,"REGULAR","[]",1697739480,"CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,false,1639958400000,6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"1.2796365E-4 - 1.279813E-4",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,1639958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"3.6E-5 - 0.00115",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD",-4.6563807,0.0036104156,"REGULAR","[]","2026-01-01T06:58:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.00521836,-0.0016079445,-0.30813214,0.00931216,-0.005701745,-0.61229026,7394861,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",1713376,1713376,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00017632497,0.003710025,"{""low"":0.0036011674,""high"":0.003710025}",0.0036011674,1713376,0.003652456,"CCC",0.003652456,4988735,1695347,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.000009248266,0.00256813,"{""low"":0.0036011674,""high"":0.039613}",-0.036002584,-0.90885776,0.0036011674,0.039613,-74.056946,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,-7.6163907,0.004760756,"REGULAR","[]","2026-01-01T06:59:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.00618166,-0.001420904,-0.22985798,0.007472395,-0.0027116388,-0.3628875,4029668,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",474379,474379,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00039249146,0.0048702634,"{""low"":0.004747574,""high"":0.0048702634}",0.004747574,474379,0.0048394743,"CCC",0.0048394743,555333,472037,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00001318194,0.0027765632,"{""low"":0.004747574,""high"":0.049877}",-0.045116242,-0.9045501,0.004747574,0.049877,-85.877464,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rayls USD","Rayls USD",-1.6696376,0.010980536,"REGULAR","[]","2026-01-01T06:57:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,0.016112667,-0.0051321303,-0.31851527,0.016112667,-0.0051321303,-0.31851527,16470804,15,0,false,false,false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",11010457,11010457,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.00018644799,0.011034817,"{""low"":0.010836457,""high"":0.011034817}",0.010836457,11010457,0.010858011,"CCC",0.010858011,697469669,1191930518,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.00014407933,0.013295797,"{""low"":0.010836457,""high"":0.036428}",-0.025447465,-0.6985688,0.010836457,0.036428,-55.461987,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD",4.62893,0.11271569,"REGULAR","[]","2026-01-01T06:58:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.13738675,-0.024671063,-0.1795738,0.30251816,-0.18980247,-0.6274085,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",392536,392536,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0049867034,0.116992064,"{""low"":0.11229438,""high"":0.116992064}",0.11229438,392536,0.116538,"CCC",0.116538,392764,440574,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.01423569,0.14455412,"{""low"":0.09848,""high"":1.090316}",-0.97760034,-0.89662105,0.09848,1.090316,-87.81179,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD",-3.4329424,0.00006476009,"REGULAR","[]",1767250680,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.00008212,-0.000017359911,-0.21139687,0.000156365,-0.00009160491,-0.5858402,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",5,5,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000023022076,0.000066098,"6.416421E-5 - 6.6098E-5",0.00006416421,5,0.00006549723,"CCC",0.00006549723,8,12,1645488000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0000037600912,0.06164084,"6.1E-5 - 0.001993",-0.00192824,-0.96750623,0.000061,0.001993,-68.98148,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etarn USD","Etarn USD",-0.51011103,0.012246517,"REGULAR","[]","2026-01-01T06:57:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,0.0124929,-0.00024638232,-0.019721787,0.029701252,-0.017454734,-0.5876767,1030891,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",571509,571509,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.0000627907,0.012286144,"{""low"":0.012220719,""high"":0.012286144}",0.012220719,571509,0.0122430725,"CCC",0.0122430725,1235840,620837,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0011835173,0.10697977,"{""low"":0.011063,""high"":0.099262}",-0.08701548,-0.8766243,0.011063,0.099262,-82.65474,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traceability Chain USD",,0,0.0084109325,"REGULAR","[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VMS Classic USD","VMS Classic USD",0,500.0489,"REGULAR","[]","2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","Alchemist AI USD",-2.2915907,0.13677944,"REGULAR","[]","2026-01-01T06:57:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,0.16405302,-0.02727358,-0.16624857,0.12138604,0.015393406,0.12681365,116262528,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",26035204,26035204,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0032079369,0.13756107,"{""low"":0.13325764,""high"":0.13756107}",0.13325764,26035204,0.13392138,"CCC",0.13392138,32092656,26935743,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12257344,8.628287,"{""low"":0.014206,""high"":0.243357}",-0.10657756,-0.43794736,0.014206,0.243357,660.68134,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD",-2.9234512,0.012213549,"REGULAR","[]","2026-01-01T06:57:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,0.01570194,-0.0034883916,-0.2221631,0.04058564,-0.028372092,-0.69906723,1114135,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",602456,602456,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00036781002,0.012213549,"{""low"":0.011899861,""high"":0.012213549}",0.011899861,602456,0.011997201,"CCC",0.011997201,705227,758737,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0011615483,0.10509847,"{""low"":0.011052,""high"":0.632868}",-0.62065446,-0.9807013,0.011052,0.632868,-98.0249,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TMX USD","TMX USD",0.838513,12.636356,"REGULAR","[]","2026-01-01T06:57:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,14.979411,-2.3430548,-0.15641835,12.75136,-0.115003586,-0.009018927,6543825,15,0,false,false,false,"2025-09-22T00:00:00.000Z",2,517856,"CoinMarketCap",136837,136837,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",0.10507679,12.7127905,"{""low"":12.300221,""high"":12.7127905}",12.300221,136837,12.533228,"CCC",12.533228,207644,113535,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",10.365702,4.565071,"{""low"":2.270655,""high"":20.556442}",-7.920086,-0.38528487,2.270655,20.556442,415.55624,"TMX"
