"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0071018925,0.0071018925,539,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0006388924,0.09885384,"{""low"":0.006463,""high"":0.07521}",-0.068108104,-0.9055725,0.006463,0.07521,-90.40779,0.00780168,-0.0006997874,-0.08969702,0.012840745,-0.0057388525,-0.4469252,364938,15,0,false,false,"Niftyx Protocol USD","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",32,32,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.0071018925,"{""low"":0.0071018925,""high"":0.0071018925}",0.0071018925,32,0.0071018925,"CCC","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-0.3044637,0.1026532,0.1026532,2530,2245,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.0557342,1.1878812,"{""low"":0.046919,""high"":0.698399}",-0.5957458,-0.8530164,0.046919,0.698399,-74.95626,0.08185232,0.020800881,0.25412697,0.1286498,-0.025996603,-0.20207262,0,15,0,false,false,"Jungle Labz USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",761,761,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.00031349808,0.1026532,"{""low"":0.1026532,""high"":0.1026532}",0.1026532,761,0.1026532,"CCC","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,48.770855,0.19603571,0.14054698,363283,85137,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.14309672,2.703049,"{""low"":0.052939,""high"":0.294136}",-0.098100275,-0.33352014,0.052939,0.294136,-17.915165,0.12662493,0.069410786,0.5481605,0.09839485,0.097640865,0.99233717,5617187,15,0,false,false,"Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",117595,117595,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.064265475,0.2116583,"{""low"":0.14030702,""high"":0.2116583}",0.14030702,117595,0.14054698,"CCC","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,1.5776631,0.023024486,0.023024486,2615,177,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.007634486,0.49606797,"{""low"":0.01539,""high"":0.550176}",-0.5271515,-0.9581507,0.01539,0.550176,-94.77865,0.01990602,0.0031184666,0.15665947,0.056184605,-0.03316012,-0.5901994,0,15,0,false,false,"MollarsToken USD","MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",373,373,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00035760738,0.023024486,"{""low"":0.023024486,""high"":0.023024486}",0.023024486,373,0.023024486,"CCC","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:53:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-11.682805,0.0033158197,0.0036253016,4059450,1568745,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0002188196,0.07065534,"{""low"":0.003097,""high"":0.023319}",-0.020003181,-0.8578061,0.003097,0.023319,-64.96336,0.00681776,-0.0035019403,-0.5136497,0.009230414,-0.005914595,-0.6407724,21725130,15,0,false,false,"Pepe Unchained USD","Pepe Unchained USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1909031,1909031,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00043862453,0.0036476424,"{""low"":0.0032297028,""high"":0.0036476424}",0.0032297028,1909031,0.0036253016,"CCC","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-3.234956,0.005081967,0.0049554394,292087,94551,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0005989671,0.13360853,"{""low"":0.004483,""high"":0.14561}",-0.14052804,-0.9650988,0.004483,0.14561,-94.86332,0.00645658,-0.001374613,-0.2129011,0.01573783,-0.010655863,-0.67708594,352242,15,0,false,false,"SolarX USD","SolarX USD",false,"2024-05-24T00:00:00.000Z",6,69312176,"CoinMarketCap",103385,103385,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00016989559,0.005101936,"{""low"":0.004933252,""high"":0.005101936}",0.004933252,103385,0.0049554394,"CCC","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742896440,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-5.6049037,0.0017342508,0.0017550477,275328,250015,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0009782508,1.2939825,"7.56E-4 - 0.0068",-0.0050657494,-0.7449631,0.000756,0.0068,-26.42311,0.00292808,-0.0011938292,-0.4077174,0.00296084,-0.0012265892,-0.41427067,0,15,0,false,false,"HEX USD","HEX USD",false,1576540800000,6,0,"CoinMarketCap",98606,98606,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00010297471,0.0017964956,"0.0017296025 - 0.0017964956",0.0017296025,98606,0.0017550477,"CCC","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FuruKuru USD",,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-4.3224473,1.5289458,1.5811312,614044,284221,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.34189582,0.28802142,"{""low"":1.18705,""high"":32.87812}",-31.349174,-0.9534966,1.18705,32.87812,-95.02886,2.0523748,-0.52342904,-0.2550358,6.4741864,-4.9452405,-0.76383966,11242484,15,0,false,false,"Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",4,7353095,"CoinMarketCap",350538,350538,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.06907356,1.5971023,"{""low"":1.5000448,""high"":1.5971023}",1.5000448,350538,1.5811312,"CCC","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742896440,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-1.1328764,5.385249e-10,5.4769667e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"5.385249E-10 - 5.5071525E-10",-1.219036e-11,-0.022135504,5.385249e-10,5.5071525e-10,,,,,,,,0,15,0,false,false,"JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",740,740,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-6.1707306e-12,5.5071525e-10,"5.385249E-10 - 5.5071525E-10",5.385249e-10,740,5.4769667e-10,"CCC","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-3.616132,0.025385607,0.02497377,6720072,4912426,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0033146068,0.15017928,"{""low"":0.022071,""high"":0.493684}",-0.46829838,-0.9485792,0.022071,0.493684,-91.990944,0.03786618,-0.012480572,-0.32959682,0.08292276,-0.05753715,-0.6938644,14948176,15,0,false,false,"Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,588844544,"CoinMarketCap",3666830,3666830,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00095241703,0.025550524,"{""low"":0.023467414,""high"":0.025550524}",0.023467414,3666830,0.02497377,"CCC","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-9.448751,0.005460776,0.0057651317,264404,377484,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000915776,0.20149088,"{""low"":0.004545,""high"":0.620311}",-0.6148502,-0.9911967,0.004545,0.620311,-98.03987,0.01003512,-0.004574344,-0.45583352,0.02046823,-0.015007453,-0.73320717,0,15,0,false,false,"Playbux USD","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",235616,235616,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00056981575,0.005917844,"{""low"":0.0054530418,""high"":0.005917844}",0.0054530418,235616,0.0057651317,"CCC","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-4.2427115,0.0020474032,0.0021802767,102625,9794,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0006204032,0.43476048,"{""low"":0.001427,""high"":0.090805}",-0.0887576,-0.97745275,0.001427,0.090805,-97.36377,0.00274688,-0.0006994768,-0.2546441,0.016128136,-0.014080733,-0.87305397,0,15,0,false,false,"enqAI USD","enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",8254,8254,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00009071408,0.0021890763,"{""low"":0.0020394516,""high"":0.0021890763}",0.0020394516,8254,0.0021802767,"CCC","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,2.523457,0.40240088,0.38792348,1098976,379827,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.14319488,0.5524366,"{""low"":0.259206,""high"":3.545717}",-3.143316,-0.88651067,0.259206,3.545717,-85.30075,0.48959467,-0.08719379,-0.17809382,1.1974764,-0.79507554,-0.66395926,42812212,15,0,false,false,"Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,106391944,"CoinMarketCap",409796,409796,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.009904474,0.40297794,"{""low"":0.38784304,""high"":0.40297794}",0.38784304,409796,0.38792348,"CCC","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742896440,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,2.6607838,0.0004936416,0.00049336825,2576,715,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00009164159,0.22796415,"4.02E-4 - 0.030813",-0.030319357,-0.9839794,0.000402,0.030813,-97.318306,0.00065686,-0.00016321841,-0.2484828,0.001451215,-0.0009575734,-0.65984255,0,15,0,false,false,"Next Gem AI USD","Next Gem AI USD",false,1713139200000,6,0,"CoinMarketCap",649,649,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000012794335,0.0004952667,"4.8982125E-4 - 4.952667E-4",0.00048982125,649,0.00049336825,"CCC","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,29.77842,0.0077276733,0.0061892574,276321,314681,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0037786732,0.95686835,"{""low"":0.003949,""high"":0.247456}",-0.23972833,-0.9687716,0.003949,0.247456,-97.51654,0.0067313,0.0009963731,0.14802091,0.025270805,-0.017543131,-0.6942055,3240151,15,0,false,false,"Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",415654,415654,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00177316,0.00814481,"{""low"":0.0061886553,""high"":0.00814481}",0.0061886553,415654,0.0061892574,"CCC","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,1.0025558,0.019957135,0.018941883,742320,724506,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.008965135,0.8156054,"{""low"":0.010992,""high"":0.719075}",-0.6991179,-0.9722461,0.010992,0.719075,-97.456276,0.0236541,-0.003696965,-0.15629278,0.06164745,-0.041690312,-0.6762699,1249746,15,0,false,false,"GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",643926,643926,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00019809417,0.020938972,"{""low"":0.01881085,""high"":0.020938972}",0.01881085,643926,0.018941883,"CCC","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-0.941842,0.16769677,0.16648705,455486,323118,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.046871774,0.38793108,"{""low"":0.120825,""high"":3.575064}",-3.4073672,-0.9530927,0.120825,3.575064,-91.82722,0.16375466,0.003942117,0.024073312,0.27328914,-0.10559237,-0.38637602,2235812,15,0,false,false,"LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,13332472,"CoinMarketCap",313072,313072,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.001594454,0.1681137,"{""low"":0.16544418,""high"":0.1681137}",0.16544418,313072,0.16648705,"CCC","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"Satoru Inu USD",,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742896440,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-1.8001943,2.1796752e-7,2.2270818e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.1796752e-7,,"0.0 - 2.7E-5",-0.000026782032,-0.99192715,0,0.000027,-95.454544,9.8e-7,-7.6203247e-7,-0.7775842,0.00000247,-0.0000022520326,-0.9117541,0,15,0,false,false,"Conan USD","Conan USD",false,1713916800000,8,0,"CoinMarketCap",872,872,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-3.9957655e-9,2.2327818e-7,"2.1796752E-7 - 2.2327818E-7",2.1796752e-7,872,2.2270818e-7,"CCC","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-1.9175307,0.23557742,0.23716281,26351231,23656579,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.03645642,0.18308677,"{""low"":0.199121,""high"":0.997482}",-0.7619046,-0.7638279,0.199121,0.997482,-67.075584,0.32924247,-0.09366505,-0.28448653,0.47858763,-0.24301021,-0.50776535,24101152,15,0,false,false,"Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",15159822,15159822,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0046055764,0.24078275,"{""low"":0.23413256,""high"":0.24078275}",0.23413256,15159822,0.23716281,"CCC","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-2.1049645,0.063835286,0.06494768,493512,303025,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.016808286,0.3574178,"{""low"":0.047027,""high"":1.527079}",-1.4632437,-0.9581978,0.047027,1.527079,-95.141136,0.09830602,-0.034470737,-0.35064724,0.23682415,-0.17298886,-0.7304528,5772832,15,0,false,false,"Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",323609,323609,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0013725981,0.06529012,"{""low"":0.063495316,""high"":0.06529012}",0.063495316,323609,0.06494768,"CCC","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.45555335,0.13507555,0.13691886,54997,12413,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.03395555,0.3357946,"{""low"":0.10112,""high"":1.390744}",-1.2556684,-0.9028753,0.10112,1.390744,-89.13378,0.1657324,-0.030656844,-0.18497798,0.32348022,-0.18840466,-0.58243024,6372866,15,0,false,false,"Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",14111,14111,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.00061255693,0.13875547,"{""low"":0.12999506,""high"":0.13875547}",0.12999506,14111,0.13691886,"CCC","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742896440,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.83607084,0.0011974401,0.0011868678,1416,1039,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00059944007,1.0024081,"5.98E-4 - 0.144197",-0.14299956,-0.99169576,0.000598,0.144197,-98.99964,0.00112686,0.00007058005,0.06263427,0.001785285,-0.0005878449,-0.3292723,0,15,0,false,false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,1712102400000,6,0,"CoinMarketCap",1022,1022,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000009928481,0.0011992836,"0.0011865033 - 0.0011992836",0.0011865033,1022,0.0011868678,"CCC","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742896380,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,3.8991525,0.0000016308209,0.0000015533205,1830026,1080546,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",6.3082086e-7,0.6308209,"1.0E-6 - 7.0E-6",-0.0000053691792,-0.7670256,0.000001,0.000007,-66.666664,0.00000292,-0.0000012891792,-0.4414997,0.0000030943,-0.0000014634791,-0.47295967,13861977,15,0,false,false,"Wise Monkey USD","Wise Monkey USD",false,1738195200000,8,8499999801344,"CoinMarketCap",1087237,1087237,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",6.1201945e-8,0.0000016346107,"1.5533205E-6 - 1.6346107E-6",0.0000015533205,1087237,0.0000015533205,"CCC","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742896440,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,6.099498,0.0007639164,0.00074167416,49,15,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0004459164,1.4022528,"3.18E-4 - 0.001159",-0.00039508357,-0.34088317,0.000318,0.001159,38.46154,0.0008688,-0.00010488357,-0.120722346,0.000623695,0.00014022138,0.22482364,338388,15,0,false,false,"Golos Blockchain USD","Golos Blockchain USD",false,1583884800000,6,442964864,"CoinMarketCap",54,54,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.0000439164,0.00076422194,"7.4167416E-4 - 7.6422194E-4",0.00074167416,54,0.00074167416,"CCC","GLS"
