"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,3276447,"CoinMarketCap",2520049,2520049,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",false,"2017-11-09T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-0.021096706,3.1250043,"{""low"":3.0588531,""high"":3.1250043}",3.0588531,2520049,3.0654333,"CCC",3.0654333,4307422,2870077,"2017-02-21T00:00:00.000Z",0,3277067,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.08093858,0.026906172,"{""low"":3.008179,""high"":17.00936}",-13.920242,-0.8183872,3.008179,17.00936,-64.485504,3.5672379,-0.47812033,-0.13403097,5.526885,-2.4377675,-0.4410744,10121331,15,0,false,false,"REGULAR","Enzyme USD","Enzyme USD",-0.6783015,3.0891175,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",false,"2014-09-17T00:00:00.000Z","[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR","SuperCoin USD",,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,50968932,"CoinMarketCap",17524990,17524990,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",false,"2024-08-28T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.004242182,1.1490191,"{""low"":1.1450635,""high"":1.1490191}",1.1450635,17524990,1.1457473,"CCC",1.1457473,12321552,16297055,"2024-08-26T00:00:00.000Z",0,50968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.07385039,0.0688175,"{""low"":1.073134,""high"":1.206689}",-0.05970466,-0.049478084,1.073134,1.206689,7.0622206,1.1714739,-0.024489522,-0.020904882,1.168368,-0.021383643,-0.018302148,58460568,15,0,false,false,"REGULAR","Eurite USD",,-0.36848897,1.1469843,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,46829604,"CoinMarketCap",45907,45907,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",false,"2023-12-05T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.00631094,1.1392848,"{""low"":1.1351413,""high"":1.1392848}",1.1351413,45907,1.1352241,"CCC",1.1352241,355071,55250,"2023-12-05T00:00:00.000Z",67009656,46829604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.15178865,0.1539965,"{""low"":0.985663,""high"":1.729948}",-0.5924964,-0.34249374,0.985663,1.729948,13.946176,1.16656,-0.029108405,-0.02495234,1.1443617,-0.0069100857,-0.006038375,53266412,15,0,false,false,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",-0.5517678,1.1374516,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",false,"2021-04-01T00:00:00.000Z","[]","2022-10-31T08:30:00.000Z","CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,false,false,"REGULAR","Robo Token USD",,0,0.008355497,"ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",false,,"[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"REGULAR","StarGod USD",,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",false,"2017-11-09T00:00:00.000Z","[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"REGULAR","Denarius USD","Denarius USD",0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,16521951232,"CoinMarketCap",2670771,2670771,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",false,"2017-11-09T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-0.00017092982,0.0043298095,"{""low"":0.004241588,""high"":0.0043298095}",0.004241588,2670771,0.004257415,"CCC",0.004257415,8737915,4872068,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.00088079553,0.26136366,"{""low"":0.00337,""high"":0.009699}",-0.0054482045,-0.5617285,0.00337,0.009699,-10.939246,0.00561652,-0.0013657245,-0.24316204,0.00614476,-0.0018939646,-0.30822432,70231432,15,0,false,false,"REGULAR","Verge USD","Verge USD",-3.8656847,0.0042507956,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",false,"2022-09-27T00:00:00.000Z","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"REGULAR","HOME Coin USD","HOME Coin USD",0,0.8678967,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997214656,"CoinMarketCap",740339,740339,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",false,"2019-12-17T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-0.00015876908,0.014409018,"{""low"":0.014133973,""high"":0.014409018}",0.014133973,740339,0.014148822,"CCC",0.014148822,2456864,5154859,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00014532916,0.0102822585,"{""low"":0.014133973,""high"":0.07629}",-0.062010694,-0.81282866,0.014133973,0.07629,-79.21318,0.01748326,-0.0032039583,-0.18325862,0.030721474,-0.016442172,-0.53520125,14239529,15,0,false,false,"REGULAR","Orchid USD","Orchid USD",-1.099656,0.014279302,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,546392960,"CoinMarketCap",2410049,2410049,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",false,"2025-12-24T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,0.00003081374,0.011486408,"{""low"":0.011375474,""high"":0.011486408}",0.011375474,2410049,0.01137663,"CCC",0.01137663,912790,1349304,"2025-12-23T00:00:00.000Z",0,546392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0007081209,0.06587171,"{""low"":0.01075,""high"":0.012634}",-0.0011758786,-0.09307255,0.01075,0.012634,-0.29793382,0.01133678,0.00012134109,0.010703311,0.011353773,0.000104348175,0.009190616,6260637,15,0,false,false,"REGULAR","KGST USD","KGST USD",0.26965603,0.011458121,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6524018688,"CoinMarketCap",4714359,4714359,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",false,"2021-04-07T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-0.000032408512,0.0016070512,"{""low"":0.0015832932,""high"":0.0016070512}",0.0015832932,4714359,0.0015860175,"CCC",0.0015860175,9747367,10052914,"2021-04-06T00:00:00.000Z",10000000000,6956337664,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00012330618,0.08393885,"{""low"":0.001469,""high"":0.007232}",-0.0056396937,-0.7798249,0.001469,0.007232,-72.5577,0.00171718,-0.00012487383,-0.07272029,0.002757655,-0.0011653488,-0.4225869,10388236,15,0,false,false,"REGULAR","Alien Worlds USD","Alien Worlds USD",-1.9947157,0.0015923062,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",false,"2018-10-05T00:00:00.000Z","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"REGULAR","Actinium USD","Actinium USD",0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",6187896,6187896,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",false,"2017-11-09T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-0.0042699575,0.12918629,"{""low"":0.12636985,""high"":0.12918629}",0.12636985,6187896,0.12784742,"CCC",0.12784742,11955978,10267885,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.0047774985,0.039235722,"{""low"":0.121764,""high"":0.367094}",-0.24055251,-0.6552886,0.121764,0.367094,-55.75534,0.15942071,-0.03287922,-0.20624182,0.2063353,-0.07979381,-0.38671914,126541488,15,0,false,false,"REGULAR","Golem USD","Golem USD",-3.2642107,0.1265415,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",8499079,8499079,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",false,"2018-01-17T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-0.0038033277,0.152384,"{""low"":0.14951068,""high"":0.152384}",0.14951068,8499079,0.14981697,"CCC",0.14981697,12374091,8200416,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.0005297661,0.0035433327,"{""low"":0.14951068,""high"":1.079528}",-0.9294875,-0.86101294,0.14951068,1.079528,-83.355705,0.19405483,-0.04401438,-0.22681415,0.40518087,-0.25514042,-0.6296951,150040448,15,0,false,false,"REGULAR","Theta Network USD","Theta Network USD",-2.4722009,0.15004045,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,59075980,"CoinMarketCap",3895106,3895106,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",false,"2021-02-28T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.0028765947,0.22019403,"{""low"":0.21612242,""high"":0.22019403}",0.21612242,3895106,0.21650043,"CCC",0.21650043,7618875,3221149,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.000032424927,0.00015005289,"{""low"":0.21609,""high"":0.868115}",-0.65199256,-0.751044,0.21609,0.868115,-72.36006,0.2403539,-0.024231479,-0.10081583,0.38218445,-0.16606203,-0.43450755,12767643,15,0,false,false,"REGULAR","Radworks USD","Radworks USD",1.3489609,0.21612242,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,36376682496,"CoinMarketCap",1915438,1915438,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",false,"2020-07-08T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-0.0000051220995,0.00058221846,"{""low"":5.738743,""high"":4}",0.0005738743,1915438,0.0005738743,"CCC",0.0005738743,6680080,6291189,"2020-07-08T00:00:00.000Z",0,36376682496,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00007343397,0.14628282,"{""low"":5.02,""high"":4}",-0.002077566,-0.78310066,0.000502,0.002653,-65.06696,0.00061384,-0.000038406055,-0.062566884,0.00101702,-0.00044158602,-0.43419603,20932378,15,0,false,false,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",-0.8822718,0.00057543395,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,258386544,"CoinMarketCap",1156249,1156249,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",false,"2021-04-04T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.0006842017,0.1404731,"{""low"":0.13934337,""high"":0.1404731}",0.13934337,1156249,0.13971691,"CCC",0.13971691,2991376,1795470,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.00010946393,0.0007855697,"{""low"":0.13934337,""high"":0.646642}",-0.5071892,-0.7843431,0.13934337,0.646642,-52.843296,0.16066071,-0.021207884,-0.13200417,0.24681988,-0.10736705,-0.43500164,36032732,15,0,false,false,"REGULAR","Pundi X (New) USD","Pundi X (New) USD",-0.48823884,0.13945283,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,405808032,"CoinMarketCap",4735251,4735251,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",false,"2018-08-02T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.002915036,0.053699587,"{""low"":0.05231272,""high"":0.053699587}",0.05231272,4735251,0.052316345,"CCC",0.052316345,3894653,3852228,"2018-08-02T00:00:00.000Z",560000000,405808032,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.004089102,0.08301397,"{""low"":0.049258,""high"":0.36747}",-0.3141229,-0.8548259,0.049258,0.36747,-83.361855,0.0646688,-0.011321694,-0.17507197,0.11976743,-0.066420324,-0.5545775,21648682,15,0,false,false,"REGULAR","Flux USD","Flux USD",5.7801237,0.053347103,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,25246025728,"CoinMarketCap",1285057,1285057,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",false,"2018-07-13T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0000030198134,0.0010273632,"{""low"":0.0010167412,""high"":0.0010273632}",0.0010167412,1285057,0.001020634,"CCC",0.001020634,1817995,1549605,"2018-10-03T00:00:00.000Z",60000002048,25246025728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0000011832453,0.0011637626,"{""low"":0.0010167412,""high"":0.006142}",-0.005124076,-0.8342683,0.0010167412,0.006142,-75.58868,0.00120024,-0.00018231559,-0.15189928,0.00199245,-0.0009745257,-0.48910922,25698546,15,0,false,false,"REGULAR","IQ USD","IQ USD",-0.29578036,0.0010179244,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1368407040,"CoinMarketCap",8623733,8623733,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",false,"2017-11-09T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-0.001674002,0.020457296,"{""low"":0.019673701,""high"":0.020457296}",0.019673701,8623733,0.020053111,"CCC",0.020053111,10118462,13426141,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.00039915182,0.020288598,"{""low"":0.019673701,""high"":0.126467}",-0.10639415,-0.8412799,0.019673701,0.126467,-78.65485,0.03327754,-0.013204688,-0.3968048,0.057921425,-0.03784857,-0.6534468,27467834,15,0,false,false,"REGULAR","Loopring USD","Loopring USD",-7.6976776,0.020072853,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,109512640,"CoinMarketCap",1913121,1913121,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",false,"2017-11-09T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.00248909,0.28406957,"{""low"":0.27683604,""high"":0.28406957}",0.27683604,1913121,0.27683604,"CCC",0.27683604,3259813,3109059,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.039329574,0.16069941,"{""low"":0.24474,""high"":0.86069}",-0.57662046,-0.6699514,0.24474,0.86069,-32.344925,0.2943914,-0.010321826,-0.035061575,0.4723604,-0.18829083,-0.39861688,31109210,15,0,false,false,"REGULAR","Bancor USD","Bancor USD",0.88396937,0.28406957,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,336112672,"CoinMarketCap",1924170,1924170,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",false,"2020-09-30T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.0013151392,0.07466046,"{""low"":0.072836764,""high"":0.07466046}",0.072836764,1924170,0.072938554,"CCC",0.072938554,4822787,2182777,"2020-05-19T00:00:00.000Z",0,351149216,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0026686415,0.03762943,"{""low"":0.070919,""high"":0.328364}",-0.25477636,-0.7758961,0.070919,0.328364,-64.09018,0.08715052,-0.01356288,-0.15562592,0.13700159,-0.06341395,-0.46287015,24733740,15,0,false,false,"REGULAR","Secret USD","Secret USD",1.8196949,0.07358764,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,90635912,"CoinMarketCap",830450,830450,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",false,"2017-11-09T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.002243638,0.27361774,"{""low"":0.26618186,""high"":0.27361774}",0.26618186,830450,0.2673807,"CCC",0.2673807,2179606,1270333,"2017-07-09T00:00:00.000Z",0,90635912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.024664506,0.10122924,"{""low"":0.24365,""high"":0.937283}",-0.66896844,-0.7137315,0.24365,0.937283,-66.188385,0.28172353,-0.0134090185,-0.047596373,0.43328387,-0.16496935,-0.38074198,24318932,15,0,false,false,"REGULAR","Metal DAO USD","Metal DAO USD",-0.82926244,0.2683145,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,17347644,"CoinMarketCap",2775109,2775109,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",false,"2017-11-09T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-0.47800255,20.66755,"{""low"":20.356892,""high"":20.66755}",20.356892,2775109,20.415058,"CCC",20.415058,6611990,3448049,"2016-02-10T00:00:00.000Z",21000000,17347644,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",10.3621025,1.025888,"{""low"":10.100618,""high"":68.622086}",-48.159363,-0.7018056,10.100618,68.622086,95.88385,25.841972,-5.3792515,-0.20815948,21.569166,-1.1064453,-0.051297545,354979968,15,0,false,false,"REGULAR","Decred USD","Decred USD",-2.282646,20.46272,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,946592000,"CoinMarketCap",438550,438550,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",false,"2021-06-07T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.00005237665,0.008619091,"{""low"":0.00852783,""high"":0.008619091}",0.00852783,438550,0.008531895,"CCC",0.008531895,3705792,5322735,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0000064000487,0.0007504897,"{""low"":0.00852783,""high"":0.073973}",-0.06543877,-0.88463044,0.00852783,0.073973,-83.573586,0.01204512,-0.0035108896,-0.2914782,0.023277424,-0.014743194,-0.6333688,8078434,15,0,false,false,"REGULAR","Automata Network USD","Automata Network USD",0.6175195,0.00853423,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,672183,"CoinMarketCap",534866,534866,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",false,"2020-09-02T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-0.020174026,11.500485,"{""low"":11.310943,""high"":11.500485}",11.310943,534866,11.325991,"CCC",11.325991,1475330,851390,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.37230587,0.033719346,"{""low"":11.041313,""high"":43.873615}",-32.459995,-0.7398523,11.041313,43.873615,-61.536175,12.843877,-1.4302578,-0.111357175,19.763868,-8.350249,-0.42250076,7672046,15,0,false,false,"REGULAR","Harvest Finance USD","Harvest Finance USD",-0.17643969,11.413619,"FARM"
