"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:23:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0014092214,0.044758525,"{""low"":0.044487644,""high"":0.044758525}",0.044487644,376201,0.044509858,"CCC",0.044509858,462383,335723,"2019-12-03T00:00:00.000Z",1000000000,949755648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.004025586,0.09895251,"{""low"":0.040682,""high"":0.201976}",-0.15726842,-0.77864903,0.040682,0.201976,-76.158676,0.05068924,-0.005981654,-0.118006386,0.092542484,-0.0478349,-0.51689667,42437544,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",376201,376201,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-3.055762,0.044707585,"REGULAR","LCX USD","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:22:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00013397983,0.0033946373,"{""low"":0.0029255315,""high"":0.0033946373}",0.0029255315,629243,0.0033946373,"CCC",0.0033946373,399079,364107,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0003163577,0.11495556,"{""low"":0.002752,""high"":0.045751}",-0.042682644,-0.93293357,0.002752,0.045751,-92.98735,0.00457056,-0.0015022024,-0.32866922,0.009105885,-0.0060375277,-0.66303575,2948691,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",629243,629243,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",4.5658712,0.0030683577,"REGULAR","Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:21:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.7253077e-10,1.6518918e-9,"{""low"":1.5942022,""high"":9}",1.5942022e-9,85921,1.6261932e-9,"CCC",1.6261932e-9,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",1.7338242e-11,0.010875811,"{""low"":1.5942022,""high"":9}",-4.035139e-11,-0.024427379,1.5942022e-9,1.6518918e-9,,,,,,,,677958,15,0,false,false,false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",85921,85921,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-9.670621,1.6115405e-9,"REGULAR","Gasspas USD","Gasspas USD","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:22:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.009729803,0.99044627,"{""low"":0.978055,""high"":0.99044627}",0.978055,3964967,0.9819687,"CCC",0.9819687,3024773,4365996,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.29039985,0.4166312,"{""low"":0.697019,""high"":1.413268}",-0.42584914,-0.30132228,0.697019,1.413268,-9.081787,1.0592732,-0.07185441,-0.06783369,1.0569932,-0.069574416,-0.06582295,12824800,15,0,false,false,false,"2021-11-16T00:00:00.000Z",6,12988206,"CoinMarketCap",3964967,3964967,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.9951878,0.98741883,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:22:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00014901254,0.010422339,"{""low"":0.010258643,""high"":0.010422339}",0.010258643,1434439,0.010422339,"CCC",0.010422339,2293803,2684634,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.001313569,0.14514574,"{""low"":0.00905,""high"":0.047913}",-0.03754943,-0.7837002,0.00905,0.047913,-62.90759,0.01145726,-0.0010936903,-0.09545828,0.01704495,-0.006681381,-0.39198592,7007400,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",1434439,1434439,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",1.4588219,0.0103635695,"REGULAR","Measurable Data Token USD","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"REGULAR","CryptoSaga USD",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:21:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00026911404,0.012376532,"{""low"":0.011904532,""high"":0.012376532}",0.011904532,10891166,0.012035102,"CCC",0.012035102,17860571,9790596,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.002046532,0.20760113,"{""low"":0.009858,""high"":0.044048}",-0.032143466,-0.7297372,0.009858,0.044048,-68.108,0.01476544,-0.0028609075,-0.19375701,0.018317696,-0.0064131636,-0.35010755,89866640,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7548943360,"CoinMarketCap",10891166,10891166,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",2.312884,0.011904532,"REGULAR","Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:23:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.06727123,2.3021982,"{""low"":2.262688,""high"":2.3021982}",2.262688,9590475,2.292958,"CCC",2.292958,22089420,14549931,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.18905115,0.09113258,"{""low"":2.074463,""high"":14.149495}",-11.885981,-0.8400286,2.074463,14.149495,-62.966084,2.675815,-0.41230106,-0.15408428,4.481793,-2.218279,-0.49495345,112471648,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",9590475,9590475,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-2.8862057,2.263514,"REGULAR","Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:22:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0023036078,0.07302401,"{""low"":0.07190904,""high"":0.07302401}",0.07190904,5358035,0.07245978,"CCC",0.07245978,5740607,4080334,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.001848042,0.026377615,"{""low"":0.070061,""high"":0.168436}",-0.096526965,-0.573078,0.070061,0.168436,-36.08432,0.08338058,-0.01147154,-0.13758047,0.107307725,-0.035398684,-0.32988012,10635347,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5358035,5358035,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-3.1040676,0.07190904,"REGULAR","AdEx USD","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:21:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-59.90796,2172.906,"{""low"":2126.045,""high"":2172.906}",2126.045,10575363,2160.672,"CCC",2160.672,10514200,8319146,"2023-04-27T00:00:00.000Z",0,3364887,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1365.011,1.7784944,"{""low"":767.50934,""high"":5333.2725}",-3200.7522,-0.6001479,767.50934,5333.2725,-7.2234154,2640.8167,-508.2964,-0.19247697,3671.6694,-1539.1492,-0.419196,7175691264,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,3364887,"CoinMarketCap",10575363,10575363,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-2.7324963,2132.5203,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:21:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0008993596,0.039831027,"{""low"":0.038528915,""high"":0.039831027}",0.038528915,4154036,0.039831027,"CCC",0.039831027,4396688,4476557,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.0023177378,0.063583285,"{""low"":0.036452,""high"":0.171734}",-0.13296427,-0.77424544,0.036452,0.171734,-73.735,0.04817598,-0.0094062425,-0.19524756,0.06788474,-0.029115006,-0.4288888,15694854,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,404822304,"CoinMarketCap",4154036,4154036,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-2.2671592,0.038769737,"REGULAR","Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"REGULAR","Cryptyk Token USD","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:22:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00022098515,0.013533549,"{""low"":0.013200335,""high"":0.013533549}",0.013200335,3280667,0.013382858,"CCC",0.013382858,3780714,2560260,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0020643175,0.18247303,"{""low"":0.011313,""high"":0.087843}",-0.074465685,-0.84771335,0.011313,0.087843,-81.19916,0.01990136,-0.006524042,-0.32781893,0.038030867,-0.02465355,-0.64825106,11276486,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,842955712,"CoinMarketCap",3280667,3280667,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-1.6250997,0.013377317,"REGULAR","Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:22:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00035628676,0.29106998,"{""low"":0.28151277,""high"":0.29106998}",0.28151277,7821436,0.29106998,"CCC",0.29106998,6912820,4360896,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.033666164,0.13277029,"{""low"":0.253567,""high"":1.651157}",-1.3639238,-0.8260412,0.253567,1.651157,-63.73366,0.32245064,-0.035217464,-0.10921816,0.52768564,-0.24045247,-0.4556737,27473600,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,95649120,"CoinMarketCap",7821436,7821436,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.12419781,0.28723317,"REGULAR","Liquity USD","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:22:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0039102435,0.70074433,"{""low"":0.695328,""high"":0.70074433}",0.695328,1930903,0.70035255,"CCC",0.70035255,3020384,3276463,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.160191,0.2982795,"{""low"":0.53705,""high"":2.875853}",-2.178612,-0.7575533,0.53705,2.875853,-67.97958,0.75942343,-0.062182426,-0.0818811,1.1030458,-0.4058048,-0.3678948,10085686,15,0,false,false,false,"2020-06-11T00:00:00.000Z",6,14465136,"CoinMarketCap",1930903,1930903,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.55769306,0.697241,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:23:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.012367249,0.31778225,"{""low"":0.30936268,""high"":0.31778225}",0.30936268,13302812,0.30972224,"CCC",0.30972224,4319110,2851511,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.06533079,0.26478764,"{""low"":0.246729,""high"":1.664324}",-1.3522643,-0.8125006,0.246729,1.664324,-81.71892,0.3797685,-0.0677087,-0.17828941,0.66375494,-0.35169515,-0.5298569,14021565,15,0,false,false,false,"2021-04-19T00:00:00.000Z",6,44932304,"CoinMarketCap",13302812,13302812,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",4.1266456,0.3120598,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:22:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0002451623,0.0065898253,"{""low"":0.0064451,""high"":0.0065898253}",0.0064451,4298192,0.0065382146,"CCC",0.0065382146,5116486,3555496,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00047314493,0.07854332,"{""low"":0.006024,""high"":0.024754}",-0.018256856,-0.73753154,0.006024,0.024754,-62.029846,0.0079427,-0.0014455551,-0.18199795,0.011709395,-0.00521225,-0.44513404,72475648,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",4298192,4298192,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-3.6361845,0.0064971447,"REGULAR","Threshold USD","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:22:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0017302632,0.59398204,"{""low"":0.58621114,""high"":0.59398204}",0.58621114,3344880,0.59398204,"CCC",0.59398204,7858102,4342523,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.074613154,0.14584333,"{""low"":0.511598,""high"":1.863787}",-1.277576,-0.68547314,0.511598,1.863787,-50.428246,0.6537499,-0.06753874,-0.10330975,0.8497062,-0.26349503,-0.31010136,8691418,15,0,false,false,false,"2020-04-22T00:00:00.000Z",6,14826429,"CoinMarketCap",3344880,3344880,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.29429185,0.58621114,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:23:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.09949875,14.623151,"{""low"":14.3979845,""high"":14.623151}",14.3979845,44398776,14.477123,"CCC",14.477123,22774324,40931264,"2019-11-19T00:00:00.000Z",0,2838043,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.0449562,0.2657768,"{""low"":11.456817,""high"":67.44751}",-52.945736,-0.7849917,11.456817,67.44751,-55.550514,17.070833,-2.5690603,-0.15049414,24.615677,-10.113904,-0.41087246,39968308,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2756098,"CoinMarketCap",44398776,44398776,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.6908492,14.501773,"REGULAR","Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:22:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.035993457,1.2993743,"{""low"":1.2531652,""high"":1.2993743}",1.2531652,4366724,1.2894901,"CCC",1.2894901,3132896,2318783,"2021-04-19T00:00:00.000Z",0,12372077,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.10477376,0.091181435,"{""low"":1.149069,""high"":8.503063}",-7.2492204,-0.8525422,1.149069,8.503063,-81.84023,1.8201336,-0.56629086,-0.311126,3.6293674,-2.3755245,-0.65452856,14174803,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,11305088,"CoinMarketCap",4366724,4366724,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",2.9554977,1.2538427,"REGULAR","Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:22:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0001127366,0.0041038725,"{""low"":0.004053974,""high"":0.0041038725}",0.004053974,5875909,0.004098233,"CCC",0.004098233,8935406,5418650,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00009671785,0.024282664,"{""low"":0.003983,""high"":0.02433}",-0.020250281,-0.83231735,0.003983,0.02433,-78.74032,0.00531964,-0.0012399224,-0.23308389,0.009418875,-0.0053391573,-0.5668572,40797176,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",5875909,5875909,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-2.6890326,0.0040797177,"REGULAR","Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:23:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01647532,1.3099285,"{""low"":1.2844962,""high"":1.3099285}",1.2844962,5193184,1.2979509,"CCC",1.2979509,6843512,7505626,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.66920173,1.0626601,"{""low"":0.629742,""high"":3.543575}",-2.2446313,-0.6334369,0.629742,3.543575,-48.133255,1.975324,-0.6763803,-0.34241486,1.8198966,-0.5209528,-0.28625408,20906312,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",5193184,5193184,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",1.2846615,1.2989438,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:22:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0008219257,0.03572921,"{""low"":0.03504125,""high"":0.03572921}",0.03504125,1370691,0.03572921,"CCC",0.03572921,2947169,2171080,"2017-10-27T00:00:00.000Z",0,1106604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.00095517933,0.027952107,"{""low"":0.034172,""high"":0.184187}",-0.14905982,-0.8092852,0.034172,0.184187,-67.64628,0.04581708,-0.010689903,-0.23331699,0.08006281,-0.04493563,-0.56125474,38361672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1092079616,"CoinMarketCap",1370691,1370691,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-2.2863631,0.035127178,"REGULAR","ICON USD","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:22:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00016968139,0.014245079,"{""low"":0.014062486,""high"":0.014245079}",0.014062486,840896,0.014210239,"CCC",0.014210239,1295553,865015,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0011483636,0.088813886,"{""low"":0.01293,""high"":0.083256}",-0.069177635,-0.8309027,0.01293,0.083256,-68.57546,0.0174328,-0.0033544358,-0.19242094,0.028365444,-0.014287081,-0.5036791,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",840896,840896,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-1.1909102,0.014078364,"REGULAR","Stratis [Old] USD","Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"REGULAR","New Frontier Presents USD","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:21:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0000027531642,0.00019479563,"{""low"":1.848103,""high"":4}",0.0001848103,0,0.00018678007,"CCC",0.00018678007,9,4,"2023-03-17T00:00:00.000Z",100000000,93952824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000017056678,0.10152785,"{""low"":1.68,""high"":4}",-0.0068719434,-0.9737769,0.000168,0.007057,-97.07822,0.00021134,-0.00002628332,-0.1243651,0.000382385,-0.00019732834,-0.5160462,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-1.4659352,0.00018505668,"REGULAR","Cyberpunk City USD","Cyberpunk City USD","CYBER"
