"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042648,0.303926,-73.97318,0.05814676,0.0014532395,0.024992613,0.0826164,-0.023016404,"REGULAR",1.0169474,0.0596,-0.27859363,76864376,15,0,false,false,false,"2021-06-01T00:00:00.000Z",4,1284642432,"Coinbase",3823139,3823139,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.000599999,0.0604514,"{""low"":0.059833284,""high"":0.0604514}",0.059833284,3823139,0.060403988,"CCC",0.060403988,8362299,8607602,"2021-03-02T00:00:00.000Z",0,1284642432,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.016952,0.39748642,"{""low"":0.042648,""high"":0.303926}",-0.244326,-0.80389965,"Mina USD","Mina USD","[]","2026-05-03T01:23:50.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06712,0.405746,43.733345,0.18325196,0.023048043,0.12577242,0.14697346,0.059326544,"REGULAR",0.48709303,0.2063,0.4036548,119163992,15,0,false,false,false,"2021-07-15T00:00:00.000Z",4,577156416,"Coinbase",8451917,8451917,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.001000002,0.20945421,"{""low"":0.20601624,""high"":0.20945421}",0.20601624,8451917,0.20945421,"CCC",0.20945421,27761342,16304006,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.13918,2.0735996,"{""low"":0.06712,""high"":0.405746}",-0.19944601,-0.49155384,"Centrifuge USD","Centrifuge USD","[]","2026-05-03T01:23:35.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.334418,1.725481,-46.62543,0.4398156,-0.019976139,-0.04541935,0.78414834,-0.36430886,"REGULAR",-1.3861578,0.41983947,-0.46459177,180472400,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",3748234,3748234,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.005901456,0.42111284,"{""low"":0.41983947,""high"":0.42111284}",0.41983947,3748234,0.42110854,"CCC",0.42110854,12824305,7469211,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.08542147,0.25543323,"{""low"":0.334418,""high"":1.725481}",-1.3056415,-0.75668263,"Trust Wallet Token USD","Trust Wallet Token USD","[]","2026-05-03T01:21:05.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.086077,1.006612,-80.89755,0.10924098,0.0004298836,0.003935186,0.24047083,-0.13079996,"REGULAR",0.02285749,0.10967086,-0.5439328,7450271,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,67933008,"CoinMarketCap",1639497,1639497,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.000025056303,0.11066218,"{""low"":0.10967086,""high"":0.11066218}",0.10967086,1639497,0.11034558,"CCC",0.11034558,6113944,4818776,"2021-11-05T00:00:00.000Z",76000000,67933008,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.023593865,0.27410185,"{""low"":0.086077,""high"":1.006612}",-0.89694107,-0.8910495,"Phoenix USD","Phoenix USD","[]","2026-05-03T01:21:05.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004602,0.072128,18.239521,0.0115314,-0.00015805941,-0.013706871,0.012025025,-0.0006516846,"REGULAR",0.09842252,0.01137334,-0.054194033,150499,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",909,909,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00001118239,0.01137334,"{""low"":0.011364583,""high"":0.01137334}",0.011364583,909,0.011364583,"CCC",0.011364583,921,910,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00677134,1.4713907,"{""low"":0.004602,""high"":0.072128}",-0.060754657,-0.8423172,"Eden USD","Eden USD","[]","2026-05-03T01:21:05.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005615,0.053255,-69.12845,0.00660592,0.00019408017,0.029379735,0.010386265,-0.0035862648,"REGULAR",0,0.0068,-0.34528917,42588280,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,6192144384,"Coinbase",8625486,8625486,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0,0.00690189,"{""low"":0.006867611,""high"":0.00690189}",0.006867611,8625486,0.0068841,"CCC",0.0068841,11442117,7027166,"2020-06-12T00:00:00.000Z",7000000000,6342291456,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.001185,0.21104184,"{""low"":0.005615,""high"":0.053255}",-0.046455,-0.8723125,"SKALE USD","SKALE USD","[]","2026-05-03T01:23:35.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00121,0.022012,-79.49976,0.00413366,-0.0005441231,-0.13163228,0.00506073,-0.0014711933,"REGULAR",17.710485,0.0035895368,-0.2907077,1364402,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",69,69,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.0005400744,0.0035895545,"{""low"":0.003588879,""high"":0.0035895545}",0.003588879,69,0.003588879,"CCC",0.003588879,71,75,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0023795366,1.9665592,"{""low"":0.00121,""high"":0.022012}",-0.018422464,-0.8369282,"LATOKEN USD","LATOKEN USD","[]","2026-05-03T01:21:05.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000036,0.001011,-94.94949,0.00015332,-0.00011460399,-0.7474823,0.000240865,-0.00020214899,"REGULAR",-4.8876452,0.000038716007,-0.8392626,3871600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",848953,848953,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000019895451,0.00003887713,"{""low"":3.8583355,""high"":5}",0.000038583355,848953,0.000038848302,"CCC",0.000038848302,13582451,6937761,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0000027160058,0.0754446,"{""low"":3.6,""high"":5}",-0.000972284,-0.9617052,"Dent USD","Dent USD","[]","2026-05-03T01:21:05.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003,0.101463,527000,0.04167648,-0.009439539,-0.2264956,0.0333757,-0.0011387579,"REGULAR",1.6324056,0.03223694,-0.03411937,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",564654,564654,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0.00051778555,0.03223694,"{""low"":0.031764463,""high"":0.03223694}",0.031764463,564654,0.031900562,"CCC",0.031900562,8378134,911910,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.032233942,10744.647,"{""low"":3,""high"":6}",-0.06922606,-0.6822788,"Midnight (midnight.vip) USD","Midnight USD","[]","2026-05-03T01:22:04.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021296,0.119372,-43.637543,0.03004238,0.0037576184,0.12507725,0.034907915,-0.0011079162,"REGULAR",-2.873569,0.0338,-0.03173825,30819464,15,0,false,false,false,"2020-04-23T00:00:00.000Z",4,912203200,"Coinbase",12134966,12134966,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.001000002,0.033858497,"{""low"":0.033527285,""high"":0.033858497}",0.033527285,12134966,0.03357319,"CCC",0.03357319,10629977,9056479,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.012503998,0.5871524,"{""low"":0.021296,""high"":0.119372}",-0.085572004,-0.71685153,"Cartesi USD","Cartesi USD","[]","2026-05-03T01:23:50.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,"REGULAR",0,1.009221,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,"USDe USD","Energi Dollar USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5828877e-8,4.5833772e-8,,,,,,,"REGULAR",0,4.5833772e-8,,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,"Musk Ito USD",,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,"REGULAR",0,0.009992594,-0.00045526732,0,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,"ABCC Token USD","ABCC Token USD","[]","2025-03-27T01:26:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,"REGULAR",0,0.27934375,-0.37076154,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,"XUSD Stable USD","XUSD Stable USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1461907e-11,4.1461907e-11,,,,,,,"REGULAR",1e-8,4.1461907e-11,,0,15,0,false,false,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,"Turtle USD",,"[]","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.123721,8.685734,-13.975525,1.2756178,-0.03283906,-0.02574365,1.4161826,-0.17340386,"REGULAR",0.42216548,1.2427788,-0.12244456,10478935,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,8431859,"CoinMarketCap",1631849,1631849,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.0052245855,1.2488806,"{""low"":1.2426504,""high"":1.2488806}",1.2426504,1631849,1.2479289,"CCC",1.2479289,5114251,2564489,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.119057775,0.10594959,"{""low"":1.123721,""high"":8.685734}",-7.442955,-0.85691726,"AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2026-05-03T01:21:05.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011055,0.118396,-66.933014,0.01794072,0.004640892,0.25867924,0.022040674,0.0005409382,"REGULAR",1.25074,0.022581613,0.024542727,65464376,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,2899012352,"CoinMarketCap",7732744,7732744,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.00027894974,0.022804191,"{""low"":0.022443814,""high"":0.022804191}",0.022443814,7732744,0.022443814,"CCC",0.022443814,25361271,24333716,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.011526613,1.0426606,"{""low"":0.011055,""high"":0.118396}",-0.095814385,-0.80927044,"Huma Finance USD","Huma Finance USD","[]","2026-05-03T01:22:04.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.595599,1.265478,-37.898964,0.6794653,-0.074873686,-0.11019501,0.8781048,-0.2735132,"REGULAR",0.0161263,0.6045916,-0.31148127,7967864,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",2005986,2005986,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0000975132,0.6079226,"{""low"":0.6045916,""high"":0.6079226}",0.6045916,2005986,0.6064151,"CCC",0.6064151,2328207,1859178,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.008992612,0.015098434,"{""low"":0.595599,""high"":1.265478}",-0.6608864,-0.5222425,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2026-05-03T01:21:05.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.049186,0.264222,-65.229706,0.0570266,0.004452493,0.07807748,0.08149452,-0.020015426,"REGULAR",5.6382732,0.06147909,-0.24560457,10426578,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",2052170,2052170,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0032813512,0.062135372,"{""low"":0.06147909,""high"":0.062135372}",0.06147909,2052170,0.06203352,"CCC",0.06203352,1313513,1791090,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.012293093,0.24993074,"{""low"":0.049186,""high"":0.264222}",-0.2027429,-0.76732033,"Toko Token USD","Toko Token USD","[]","2026-05-03T01:21:05.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,"REGULAR",0,4.0997045e-7,-0.6707065,0,15,0,false,false,false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,"Hyperchain Classic USD",,"[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.109903,0.596179,-76.58363,0.12778778,0.0007609725,0.0059549706,0.17192702,-0.043378264,"REGULAR",2.5873659,0.12854876,-0.25230625,29962748,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,233084704,"CoinMarketCap",2035477,2035477,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.003242135,0.12879246,"{""low"":0.12719384,""high"":0.12879246}",0.12719384,2035477,0.12725858,"CCC",0.12725858,4484276,2632256,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.018645756,0.16965649,"{""low"":0.109903,""high"":0.596179}",-0.46763027,-0.78437895,"Lisk USD","Lisk USD","[]","2026-05-03T01:21:05.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009639,0.026591,-57.56041,0.01159494,-0.0013073841,-0.11275471,0.012704746,-0.00241719,"REGULAR",0.7637219,0.010287556,-0.19025883,51293916,15,0,false,false,false,"2026-03-04T00:00:00.000Z",6,4986015744,"CoinMarketCap",48227584,48227584,"MANTRA","USD=X","https://coinmarketcap.com/currencies/mantra-new",0.00007797312,0.010505415,"{""low"":0.010258483,""high"":0.010505415}",0.010258483,48227584,0.010505415,"CCC",0.010505415,22297403,14956240,"2020-08-11T00:00:00.000Z",10000000000,7154392064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.0006485563,0.06728461,"{""low"":0.009639,""high"":0.026591}",-0.016303442,-0.6131188,"MANTRA USD","MANTRA USD","[]","2026-05-03T01:21:05.000Z","CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008115,0.020116,-19.58258,0.01002012,0.0009939773,0.09919814,0.012667435,-0.0016533379,"REGULAR",3.580881,0.011014097,-0.13051875,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.00038076658,0.011175193,"{""low"":0.010914461,""high"":0.011175193}",0.010914461,1,0.010934055,"CCC",0.010934055,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0028990973,0.35725167,"{""low"":0.008115,""high"":0.020116}",-0.009101902,-0.45247078,"Tutellus USD","Tutellus USD","[]","2026-05-03T01:21:05.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.045736,0.125478,-15.296918,0.05198798,0.005342558,0.102765255,0.058803655,-0.0014731176,"REGULAR",0.08604772,0.057330538,-0.025051463,111360000,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",22522218,22522218,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.000049289316,0.057330538,"{""low"":0.056206055,""high"":0.057330538}",0.056206055,22522218,0.057196178,"CCC",0.057196178,10226107,12001258,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.011594538,0.2535101,"{""low"":0.045736,""high"":0.125478}",-0.068147466,-0.5431029,"AWE USD","AWE Network USD","[]","2026-05-03T01:21:05.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003273,0.01249,-59.394,0.00422482,-0.00037715747,-0.08927184,0.00553503,-0.0016873672,"REGULAR",4.273795,0.0038476626,-0.30485243,70291400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,18268596224,"CoinMarketCap",2001456,2001456,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00015770132,0.0038679808,"{""low"":0.0038476626,""high"":0.0038679808}",0.0038476626,2001456,0.0038622846,"CCC",0.0038622846,2289983,2440635,"2014-02-06T00:00:00.000Z",20999999488,18268596224,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0005746626,0.17557672,"{""low"":0.003273,""high"":0.01249}",-0.008642337,-0.69194055,"DigiByte USD","DigiByte USD","[]","2026-05-03T01:21:05.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025,0.015277,114.005615,0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,"REGULAR",0,0.0015277894,-0.54399246,0,15,0,false,false,false,"2018-12-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,0.0015277894,"{""low"":0.0015277894,""high"":0.0015277894}",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"{""low"":2.5,""high"":4}",-0.013749211,-0.8999942,"KatKoyn USD","KatKoyn USD","[]","2023-08-21T18:30:00.000Z","CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,"KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000026,0.04143,-88.504326,0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,"REGULAR",0,0.0002790457,-0.8623,0,15,0,false,false,false,"2023-10-30T00:00:00.000Z",6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"{""low"":2.790457,""high"":4}",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,"2023-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"{""low"":2.6,""high"":5}",-0.041150954,-0.9932646,"Open Source Network USD","Open Source Network USD","[]","2025-06-22T16:45:00.000Z","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"OPN"
