"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"REGULAR",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",false,1686873600000,8,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","[]",1737103860,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-8.893946,2.8839475e-8,"REGULAR",-2.815364e-9,2.8872373e-8,"2.7180718E-8 - 2.8872373E-8",2.7180718e-8,35749,2.7180718e-8,"CCC",2.7180718e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.6587567e-9,0.061026964,"2.7180718E-8 - 2.8872373E-8",-3.289813e-11,-0.0011394328,2.7180718e-8,2.8872373e-8,,,,,,,,0,15,0,0,"CoinMarketCap",35749,35749,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",false,1711411200000,8,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,3.4904773,0.0112950895,"REGULAR",0.0003809547,0.012706923,"{""low"":0.011186806,""high"":0.012706923}",0.011186806,42523856,0.011186806,"CCC",0.011186806,21270225,34681507,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0058070896,1.0581431,"{""low"":0.005488,""high"":0.021842}",-0.01054691,-0.4828729,0.005488,0.021842,12.3788595,0.01126886,0.000026229769,0.0023276329,0.009450375,0.0018447144,0.19520013,79983416,15,0,7081255424,"CoinMarketCap",42523856,42523856,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",false,"2018-06-04T00:00:00.000Z",6,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,"[]",1737103860,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-5.439351,0.00012274235,"REGULAR",-0.000007060429,0.0001286847,"1.2272662E-4 - 1.286847E-4",0.00012272662,2464,0.00012630652,"CCC",0.00012630652,602295,4430,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00001774235,0.16897476,"1.05E-4 - 0.020274",-0.020151258,-0.9939458,0.000105,0.020274,-98.92848,0.00018758,-0.000064837644,-0.3456533,0.000621686,-0.0004989436,-0.80256534,122742,15,0,1000000000,"CoinMarketCap",2464,2464,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",false,1729555200000,6,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.9728058,0.023275038,"REGULAR",0.00022424012,0.02356571,"{""low"":0.022943687,""high"":0.02356571}",0.022943687,178081,0.023121374,"CCC",0.023121374,324179,198758,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.012383038,1.1368929,"{""low"":0.010892,""high"":0.078554}",-0.055278957,-0.7037065,0.010892,0.078554,8.627617,0.02930766,-0.0060326215,-0.20583771,0.019420994,0.0038540438,0.19844729,3846981,15,0,165283584,"CoinMarketCap",178081,178081,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",false,"2020-10-13T00:00:00.000Z",6,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,1.2255243,52.21795,"REGULAR",0.6321945,52.21795,"{""low"":51.017635,""high"":52.21795}",51.017635,5157,51.017635,"CCC",51.017635,1244,1957,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",41.096355,3.6951857,"{""low"":11.121594,""high"":55.766975}",-3.5490265,-0.06364029,11.121594,55.766975,113.97429,37.368927,14.849022,0.3973628,25.11891,27.09904,1.0788302,7682720,15,0,147127,"CoinMarketCap",5157,5157,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",false,"2021-01-06T00:00:00.000Z",2,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,2.0821595,0.045278527,"REGULAR",0.00092354044,0.046311136,"{""low"":0.045278527,""high"":0.046311136}",0.045278527,368453,0.04579541,"CCC",0.04579541,642856,464724,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.027318526,1.521076,"{""low"":0.01796,""high"":0.101452}",-0.056173474,-0.5536951,0.01796,0.101452,128.5728,0.0557599,-0.0104813725,-0.1879733,0.034884185,0.010394342,0.2979672,0,15,0,0,"CoinMarketCap",368453,368453,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",false,"2021-08-28T00:00:00.000Z",6,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","[]","2025-01-17T08:46:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.480056,0.022642635,"REGULAR",0.000108178705,0.023006007,"{""low"":0.022095557,""high"":0.023006007}",0.022095557,524851,0.023006007,"CCC",0.023006007,711330,496432,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.009780635,0.7604288,"{""low"":0.012862,""high"":0.1617}",-0.13905737,-0.8599714,0.012862,0.1617,-84.7812,0.02566738,-0.0030247457,-0.117843956,0.020949606,0.001693029,0.08081436,728187,15,0,32160000,"CoinMarketCap",524851,524851,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",false,"2024-04-25T00:00:00.000Z",6,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","[]","2025-01-17T08:46:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,1.5280771,0.03089376,"REGULAR",0.00046497397,0.03126326,"{""low"":0.02992084,""high"":0.03126326}",0.02992084,170532,0.029921733,"CCC",0.029921733,1776271,278383,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.01385276,0.8129077,"{""low"":0.017041,""high"":0.12837}",-0.097476244,-0.7593382,0.017041,0.12837,-75.23719,0.04349826,-0.012604499,-0.2897702,0.027017064,0.0038766954,0.14349063,2523099,15,0,81670184,"CoinMarketCap",170532,170532,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",false,"2022-12-15T00:00:00.000Z",6,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",,"[]",1737103860,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-3.8743212,4.7012916e-10,"REGULAR",-1.8948454e-11,4.7071225e-10,"4.634262E-10 - 4.7071225E-10",4.634262e-10,198789,4.6370652e-10,"CCC",4.6370652e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",6.7029715e-12,0.014463946,"4.634262E-10 - 4.7071225E-10",-5.8308913e-13,-0.001238738,4.634262e-10,4.7071225e-10,,,,,,,,0,15,0,0,"CoinMarketCap",198789,198789,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",false,1692748800000,8,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.2874016,0.005741248,"REGULAR",0.00001645321,0.005741248,"{""low"":0.005613631,""high"":0.005741248}",0.005613631,3795309,0.005632908,"CCC",0.005632908,3225310,2633068,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004623248,4.135284,"{""low"":0.001118,""high"":0.008469}",-0.0027277526,-0.32208672,0.001118,0.008469,374.8792,0.00605982,-0.00031857193,-0.05257119,0.0028612,0.002880048,1.0065875,527448928,15,0,91870085120,"CoinMarketCap",3795309,3795309,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",false,"2018-01-15T00:00:00.000Z",6,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,2.2140245,2.1926842,"REGULAR",0.047495127,2.2210498,"{""low"":2.1519752,""high"":2.2210498}",2.1519752,1537054,2.1669066,"CCC",2.1669066,1807690,921441,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.9643322,0.78506184,"{""low"":1.228352,""high"":6.014504}",-3.8218198,-0.6354339,1.228352,6.014504,59.24461,2.5562384,-0.36355424,-0.14222234,1.9805156,0.21216857,0.10712795,54185728,15,0,24712054,"CoinMarketCap",1537054,1537054,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",false,"2020-07-20T00:00:00.000Z",4,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","[]",1737103860,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.2504502,0.000033551834,"REGULAR",8.381903e-8,0.000033595385,"3.2639437E-5 - 3.3595385E-5",0.000032639437,53170,0.000032639437,"CCC",0.000032639437,81437,84673,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000021551834,1.795986,"1.2E-5 - 1.77E-4",-0.00014344815,-0.81044155,0.000012,0.000177,8.333338,0.00004712,-0.000013568166,-0.28794917,0.000030705,0.0000028468348,0.09271568,0,15,0,0,"CoinMarketCap",53170,53170,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",false,1678752000000,6,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","[]",1737103860,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-1.7123272,0.0048238365,"REGULAR",-0.000084038824,0.0048238365,"0.00464333 - 0.0048238365",0.00464333,670311,0.004652415,"CCC",0.004652415,829233,809012,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0040918365,5.5899405,"7.32E-4 - 0.01215",-0.0073261634,-0.60297644,0.000732,0.01215,8.693838,0.00616966,-0.0013458235,-0.21813577,0.00253159,0.0022922466,0.90545726,0,15,0,0,"CoinMarketCap",670311,670311,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",false,1712102400000,6,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-01-17T08:42:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-3.0517051,0.32411072,"REGULAR",-0.010202229,0.32949418,"{""low"":0.31981844,""high"":0.32949418}",0.31981844,496696,0.32645205,"CCC",0.32645205,408217,456786,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.2620817,4.225148,"{""low"":0.062029,""high"":0.982918}",-0.6588073,-0.67025656,0.062029,0.982918,383.50482,0.32980084,-0.0056901276,-0.017253224,0.21657456,0.10753615,0.49653178,0,15,0,0,"CoinMarketCap",496696,496696,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",false,"2024-02-27T00:00:00.000Z",6,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.6736834,0.9960077,"REGULAR",0.006665051,0.9990834,"{""low"":0.97569406,""high"":0.9990834}",0.97569406,61925748,0.9806071,"CCC",0.9806071,32975381,52567148,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.88782966,8.207119,"{""low"":0.108178,""high"":1.319948}",-0.32394028,-0.24541898,0.108178,1.319948,687.21716,0.9960223,-0.000014603138,-0.0000146614575,0.6181368,0.37787086,0.6113062,1146286592,15,0,1150881280,"CoinMarketCap",61925748,61925748,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",false,"2021-04-02T00:00:00.000Z",6,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","[]",1737103860,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,2.3086097,3.3992916e-7,"REGULAR",7.670536e-9,3.5196308e-7,"3.3992916E-7 - 3.5196308E-7",3.3992916e-7,1698,3.4344654e-7,"CCC",3.4344654e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.3992916e-7,,"0.0 - 2.7E-5",-0.000026660071,-0.98741,0,0.000027,-66.666664,2.4e-7,9.992917e-8,0.41637155,8.7e-7,-5.3007085e-7,-0.60927683,0,15,0,0,"CoinMarketCap",1698,1698,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",false,1715299200000,8,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD","[]","2025-01-17T08:42:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-0.80830663,0.0027784668,"REGULAR",-0.000022641383,0.00284931,"{""low"":0.0027484782,""high"":0.00284931}",0.0027484782,7597,0.002798033,"CCC",0.002798033,23169,11398,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00017646677,0.06781966,"{""low"":0.002602,""high"":0.0407}",-0.037921533,-0.931733,0.002602,0.0407,-86.75075,0.00486068,-0.0020822133,-0.428379,0.006964805,-0.0041863383,-0.6010704,955136,15,0,343763872,"CoinMarketCap",7597,7597,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",false,"2024-01-24T00:00:00.000Z",6,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","[]",1737103860,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-0.0215685,0.000010700926,"REGULAR",-2.309207e-9,0.000010802637,"1.0555026E-5 - 1.0802637E-5",0.000010555026,2499,0.00001065457,"CCC",0.00001065457,12344,3325,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000017009261,0.18899179,"9.0E-6 - 4.23E-4",-0.00041229906,-0.9747023,0.000009,0.000423,-95.19231,0.00001204,-0.0000013390736,-0.111218736,0.00003358,-0.000022879074,-0.6813304,0,15,0,0,"CoinMarketCap",2499,2499,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",false,1717718400000,6,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","[]","2025-01-17T08:46:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,10.369186,0.09239693,"REGULAR",0.008680686,0.092699535,"{""low"":0.08189144,""high"":0.092699535}",0.08189144,52464,0.08316639,"CCC",0.08316639,130921,67587,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.09005493,38.45215,"{""low"":0.002342,""high"":3.1148}",-3.022403,-0.97033614,0.002342,3.1148,-38.288235,0.1286148,-0.03621787,-0.28159955,0.0813238,0.011073127,0.13616097,0,15,0,0,"CoinMarketCap",52464,52464,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",false,"2024-01-08T00:00:00.000Z",6,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-2.8693187,0.012911575,"REGULAR",-0.0003814185,0.012911575,"{""low"":0.012911575,""high"":0.012911575}",0.012911575,25,0.012911575,"CCC",0.012911575,591,514,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.002027575,0.1862895,"{""low"":0.010884,""high"":0.109421}",-0.09650943,-0.882001,0.010884,0.109421,-81.93051,0.01359958,-0.00068800524,-0.050590184,0.01848656,-0.0055749845,-0.3015696,663474,15,0,51386056,"CoinMarketCap",25,25,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",false,"2020-09-04T00:00:00.000Z",6,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"[]","2025-01-17T08:51:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-2.1018162,0.10022138,"REGULAR",-0.0021516904,0.10022138,"{""low"":0.10022138,""high"":0.10022138}",0.10022138,348,0.10022138,"CCC",0.10022138,11702,2621,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.05330238,1.136051,"{""low"":0.046919,""high"":3.449217}",-3.3489957,-0.97094375,0.046919,3.449217,-96.002594,0.13295276,-0.032731384,-0.24618806,0.13511887,-0.03489749,-0.25827253,0,15,0,0,"CoinMarketCap",348,348,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",false,"2023-09-21T00:00:00.000Z",6,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","[]",1737103860,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,3.5481539,0.0010120155,"REGULAR",0.000034677447,0.0010153524,"9.815535E-4 - 0.0010153524",0.0009815535,6142991,0.0009892872,"CCC",0.0009892872,9317268,5556322,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0004230155,0.7181927,"5.89E-4 - 0.010586",-0.009573985,-0.9044006,0.000589,0.010586,-33.221478,0.00129624,-0.00028422452,-0.21926843,0.001844425,-0.0008324095,-0.4513111,21268210,15,0,21015693312,"CoinMarketCap",6142991,6142991,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",false,1609200000000,6,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,2.5822794,0.07830332,"REGULAR",0.0019711107,0.07851976,"{""low"":0.07694982,""high"":0.07851976}",0.07694982,585710,0.07760561,"CCC",0.07760561,373360,700332,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.02536432,0.47912353,"{""low"":0.052939,""high"":0.294136}",-0.21583267,-0.73378533,0.052939,0.294136,-46.336514,0.1207796,-0.04247628,-0.3516842,0.08744418,-0.009140857,-0.10453362,2243695,15,0,28653896,"CoinMarketCap",585710,585710,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",false,"2020-11-09T00:00:00.000Z",6,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-13.705122,0.041065674,"REGULAR",-0.00652194,0.043532703,"{""low"":0.041065674,""high"":0.043532703}",0.041065674,7944,0.043041512,"CCC",0.043041512,20148,5370,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0,0,"{""low"":0.041065674,""high"":0.550176}",-0.50911033,-0.925359,0.041065674,0.550176,-88.44113,0.05551574,-0.014450066,-0.26028773,0.10709748,-0.0660318,-0.61655796,0,15,0,0,"CoinMarketCap",7944,7944,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",false,"2024-06-06T00:00:00.000Z",6,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","Pepe Unchained USD","[]","2025-01-17T08:42:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-10.065788,0.013235075,"REGULAR",-0.0014813216,0.014109971,"{""low"":0.013044974,""high"":0.014109971}",0.013044974,4450777,0.013844829,"CCC",0.013844829,5260769,6056877,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.004368075,0.4926215,"{""low"":0.008867,""high"":0.018238}",-0.005002925,-0.27431324,0.008867,0.018238,39.269184,0.011954467,0.0012806086,0.10712386,0.011954467,0.0012806086,0.10712386,42352240,15,0,3200000000,"CoinMarketCap",4450777,4450777,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",false,"2025-01-01T00:00:00.000Z",6,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,1.0350032,0.011580969,"REGULAR",0.00011863466,0.0116122905,"{""low"":0.011477181,""high"":0.0116122905}",0.011477181,122524,0.011511537,"CCC",0.011511537,994417,163479,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0017429693,0.17716703,"{""low"":0.009838,""high"":0.14561}",-0.13402903,-0.9204658,0.009838,0.14561,-88.779655,0.02033208,-0.00875111,-0.430409,0.027732056,-0.016151085,-0.5823977,718049,15,0,62002540,"CoinMarketCap",122524,122524,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",false,"2024-05-24T00:00:00.000Z",6,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","[]",1737104040,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-4.9728484,0.0030968687,"REGULAR",-0.00016206177,0.003558188,"0.0028773488 - 0.003558188",0.0028773488,371743,0.0034835972,"CCC",0.0034835972,475587,199939,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0023408688,3.0963874,"7.56E-4 - 0.012032",-0.008935131,-0.7426139,0.000756,0.012032,-65.528404,0.00406758,-0.00097071147,-0.23864593,0.002407175,0.0006896937,0.28651583,0,15,0,0,"CoinMarketCap",371743,371743,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",false,1576540800000,6,false,false,"HEX"
