"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Civic USD","Civic USD","2025-01-04T08:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.5699755,0.1839866,0.1126886,1.5805296,"{""low"":0.071298,""high"":0.322141}",-0.13815439,-0.4288631,0.071298,0.322141,75.3447,0.17213044,0.0118561685,0.06887898,0.12804957,0.055937037,0.43683892,183986608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",44511964,44511964,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0028439015,0.18888812,"{""low"":0.1839866,""high"":0.18888812}",0.1839866,44511964,0.18888812,"CCC",0.18888812,66915982,104200095,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marlin USD","Marlin USD","2025-01-04T08:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",9.366001,0.02469926,0.015130259,1.5811745,"{""low"":0.009569,""high"":0.042112}",-0.01741274,-0.41348642,0.009569,0.042112,79.013916,0.02059106,0.0041082,0.19951376,0.015692115,0.009007145,0.5739918,199752208,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",26433406,26433406,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0021152217,0.025262816,"{""low"":0.023295322,""high"":0.025262816}",0.023295322,26433406,0.023446226,"CCC",0.023446226,17164915,45243119,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luna Coin USD",,"2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",21229.172,1.192089,1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fei USD USD","Fei USD USD","2025-01-04T08:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.9318577,0.9888351,0.26668411,0.36929137,"{""low"":0.722151,""high"":1.498342}",-0.50950694,-0.34004715,0.722151,1.498342,1.6266346,0.9827383,0.0060967803,0.0062038694,0.9736475,0.015187621,0.0155986855,7605044,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,7690912,"CoinMarketCap",31509,31509,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.009129465,0.98910564,"{""low"":0.9888351,""high"":0.98910564}",0.9888351,31509,0.98909646,"CCC",0.98909646,89624,13703,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKALE USD","SKALE USD","2025-01-04T08:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",8.93309,0.05359033,0.025247332,0.8907784,"{""low"":0.028343,""high"":0.13485}",-0.08125967,-0.602593,0.028343,0.13485,-38.24396,0.05931788,-0.005727548,-0.09655686,0.04464441,0.00894592,0.20038162,296831168,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",37227972,37227972,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0043946914,0.05484968,"{""low"":0.053357784,""high"":0.05484968}",0.053357784,37227972,0.05412442,"CCC",0.05412442,45399776,28572920,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unifi Protocol DAO USD","Unifi Protocol DAO USD","2025-01-04T08:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.6144989,0.64862394,0.17334995,0.36473686,"{""low"":0.475274,""high"":9.299548}",-8.650925,-0.93025213,0.475274,9.299548,-89.30123,0.78055376,-0.13192981,-0.16902079,2.4725301,-1.8239062,-0.7376679,6193483,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1189182,1189182,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.016526163,0.6512828,"{""low"":0.6408092,""high"":0.6512828}",0.6408092,1189182,0.6408092,"CCC",0.6408092,21874812,1977207,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Horizen USD","Horizen USD","2025-01-04T08:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.425489,28.615719,22.581203,3.742008,"{""low"":6.034515,""high"":45.99787}",-17.382153,-0.37789038,6.034515,45.99787,309.25165,18.56921,10.046509,0.54103047,10.9405575,17.675161,1.6155632,451846944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15790166,"CoinMarketCap",86842832,86842832,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.6776352,30.378069,"{""low"":28.615719,""high"":30.378069}",28.615719,86842832,29.673851,"CCC",29.673851,59953400,194327488,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Position Exchange USD","Position Exchange USD","2025-01-04T08:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.0908695,0.007465251,0.0022702506,0.43700683,"{""low"":0.005195,""high"":0.020601}",-0.01313575,-0.63762677,0.005195,0.020601,-52.437622,0.00694064,0.00052461075,0.07558536,0.006448245,0.0010170056,0.15771821,596167,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79858960,"CoinMarketCap",818,818,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00008055754,0.0074725505,"{""low"":0.0073980098,""high"":0.0074725505}",0.0073980098,818,0.0074446206,"CCC",0.0074446206,7322,1910,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","ARPA USD","2025-01-04T08:52:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.6638618,0.05349916,0.026310159,0.9676766,"{""low"":0.027189,""high"":0.122119}",-0.06861985,-0.5619097,0.027189,0.122119,-25.622631,0.05720512,-0.0037059598,-0.06478371,0.04551619,0.007982969,0.17538747,81296608,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11687100,11687100,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.002867695,0.054233447,"{""low"":0.05267461,""high"":0.054233447}",0.05267461,11687100,0.053178094,"CCC",0.053178094,27357776,9448906,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD","Myriad Social USD",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00011962611,0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","Enzyme USD","2025-01-04T08:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.979792,20.795273,8.070572,0.6342445,"{""low"":12.724701,""high"":34.580112}",-13.78484,-0.3986349,12.724701,34.580112,9.010339,19.965511,0.8297615,0.04155974,17.67309,3.1221828,0.1766631,55461548,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2667026,"CoinMarketCap",7242645,7242645,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.79593086,21.149843,"{""low"":20.66089,""high"":21.149843}",20.66089,7242645,20.827892,"CCC",20.827892,7093835,5927276,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ForTube USD","ForTube USD","2025-01-04T08:52:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.8702812,0.0017997583,0.0004397583,0.32335168,"{""low"":0.00136,""high"":0.05723}",-0.05543024,-0.9685522,0.00136,0.05723,-92.574104,0.00205758,-0.00025782175,-0.12530339,0.00637513,-0.0045753717,-0.71769077,1430807,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",195674,195674,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00006706035,0.0017997583,"{""low"":0.0016866217,""high"":0.0017997583}",0.0016866217,195674,0.0017021007,"CCC",0.0017021007,676839,172074,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACryptoS USD","ACryptoS USD","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.2522731,0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gambit USD",,"2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.69603837,0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","cVault.finance USD","2025-01-04T08:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.9019399,3925.7288,382.82983,0.10805553,"{""low"":3542.899,""high"":7915.86}",-3990.131,-0.50406796,3542.899,7915.86,-31.413162,4478.371,-552.64233,-0.123402536,4889.0474,-963.3186,-0.19703606,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1645,1645,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",147.42676,3925.7288,"{""low"":3764.896,""high"":3925.7288}",3764.896,1645,3764.896,"CCC",3764.896,4192,6389,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BidiPass USD","BidiPass USD",1735980720,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00041242325,0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,54.307114,0.00042434,-0.000011916738,-0.028082995,0.00024283,0.00016959324,0.6984032,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarm USD","Swarm USD","2025-01-04T08:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.9227589,0.436807,0.22276701,1.0407728,"{""low"":0.21404,""high"":0.825617}",-0.38881,-0.47093266,0.21404,0.825617,-18.729227,0.48938006,-0.052573055,-0.107427865,0.36104262,0.07576439,0.20984888,22976338,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",901608,901608,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.003993839,0.43908694,"{""low"":0.4322757,""high"":0.43908694}",0.4322757,901608,0.43894127,"CCC",0.43894127,4515990,1123881,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wifi Coin USD",,1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0016779912,0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD","Aavegotchi USD","2025-01-04T08:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",6.3272905,1.1157953,0.38232327,0.5212513,"{""low"":0.733472,""high"":3.775129}",-2.6593337,-0.70443517,0.733472,3.775129,6.0548186,1.1226937,-0.006898403,-0.0061445106,1.0139114,0.10188389,0.10048599,58855748,15,0,false,false,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",7804002,7804002,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.06639838,1.1285874,"{""low"":1.1045963,""high"":1.1285874}",1.1045963,7804002,1.1158571,"CCC",1.1158571,8142903,4413484,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumenswap USD","Lumenswap USD",1735980720,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.194277,0.005788112,0.005368112,12.7812195,"4.2E-4 - 0.058094",-0.052305885,-0.9003664,0.00042,0.058094,-25.962948,0.00929328,-0.0035051676,-0.3771723,0.00689255,-0.0011044377,-0.16023645,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",8,8,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.00023299642,0.005790903,"0.005787102 - 0.005790903",0.005787102,8,0.0057874145,"CCC",0.0057874145,235,109,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","Alien Worlds USD","2025-01-04T08:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.9019423,0.014621717,0.007246717,0.9826057,"{""low"":0.007375,""high"":0.032886}",-0.018264282,-0.5553817,0.007375,0.032886,-10.955638,0.0148045,-0.00018278323,-0.012346464,0.01187265,0.0027490668,0.23154618,83109912,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5684004864,"CoinMarketCap",23163214,23163214,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0005491059,0.014934008,"{""low"":0.01461449,""high"":0.014934008}",0.01461449,23163214,0.014803661,"CCC",0.014803661,19627848,11684901,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamingo USD","Flamingo USD","2025-01-04T08:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",6.9130487,0.078637995,0.039285995,0.9983227,"{""low"":0.039352,""high"":0.163343}",-0.084705,-0.5185714,0.039352,0.163343,-10.458464,0.08049704,-0.0018590465,-0.023094594,0.064226836,0.014411159,0.22437909,50415872,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,641113344,"CoinMarketCap",2387958,2387958,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0050847754,0.08009246,"{""low"":0.07811565,""high"":0.08009246}",0.07811565,2387958,0.07892768,"CCC",0.07892768,3576965,2145643,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ren USD","Ren USD","2025-01-04T08:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.719173,0.032962367,0.006089367,0.22659796,"{""low"":0.026873,""high"":0.117166}",-0.08420363,-0.71866953,0.026873,0.117166,-45.473053,0.04160162,-0.008639254,-0.20766628,0.04091242,-0.007950053,-0.1943188,32940296,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1622971,1622971,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0017831903,0.033392824,"{""low"":0.032866485,""high"":0.033392824}",0.032866485,1622971,0.033337705,"CCC",0.033337705,16019503,1933509,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wall Street Memes USD","Wall Street Memes USD",1735980720,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",16.509237,0.001037358,0.00027435797,0.35957795,"7.63E-4 - 0.019527",-0.018489642,-0.94687575,0.000763,0.019527,-94.369156,0.00118462,-0.000147262,-0.1243116,0.00256731,-0.0015299519,-0.5959358,1964195,15,0,false,false,false,1695686400000,6,1893459968,"CoinMarketCap",636718,636718,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.0001469925,0.0010736962,"0.0010264901 - 0.0010736962",0.0010264901,636718,0.0010736962,"CCC",0.0010736962,1085198,612980,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KINE USD","KINE USD","2025-01-04T08:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.5820862,0.007858528,0.00040152762,0.05384573,"{""low"":0.007457,""high"":0.485482}",-0.4776235,-0.983813,0.007457,0.485482,-95.67729,0.0105235,-0.002664972,-0.25324008,0.06859793,-0.060739398,-0.8854407,158835,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",47832,47832,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00012239255,0.007922044,"{""low"":0.0076042917,""high"":0.007922044}",0.0076042917,47832,0.0077209766,"CCC",0.0077209766,53661,41682,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KardiaChain USD","KardiaChain USD","2025-01-04T08:52:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",6.77302,0.0021389178,0.0005339178,0.33265907,"{""low"":0.001605,""high"":0.008499}",-0.0063600824,-0.74833304,0.001605,0.008499,-62.728756,0.00286872,-0.0007298023,-0.25439996,0.002609805,-0.00047088717,-0.18043002,10213332,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",128337,128337,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00013567973,0.0073207123,"{""low"":0.002010141,""high"":0.0073207123}",0.002010141,128337,0.0073130555,"CCC",0.0073130555,114265,107323,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbs USD","Orbs USD","2025-01-04T08:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.7173615,0.02871962,0.010904621,0.6121034,"{""low"":0.017815,""high"":0.055353}",-0.02663338,-0.48115513,0.017815,0.055353,-24.283731,0.0313423,-0.0026226807,-0.083678626,0.02673888,0.0019807406,0.07407717,104354904,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3633575424,"CoinMarketCap",4104240,4104240,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.001029348,0.029015016,"{""low"":0.02870309,""high"":0.029015016}",0.02870309,4104240,0.029015016,"CCC",0.029015016,19624934,6067419,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RACA USD","RACA USD",1735980720,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.35282,0.00020908067,0.000097080665,0.86679167,"1.12E-4 - 6.85E-4",-0.0004759193,-0.6947727,0.000112,0.000685,14.20455,0.000236,-0.00002691934,-0.114065,0.00018575,0.000023330664,0.1256025,85863240,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",6381945,6381945,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000010623073,0.0002117271,"2.0592526E-4 - 2.117271E-4",0.00020592526,6381945,0.00020803802,"CCC",0.00020803802,10043497,5456632,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","RACA"
