"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,"MeetPle USD","MeetPle USD","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016509919,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",169539,169539,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.000604257,0.069901064,"{""low"":0.06921683,""high"":0.069901064}",0.06921683,169539,0.069284715,"CCC",0.069284715,207924,189391,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.009749513,0.16213518,"{""low"":0.060132,""high"":1.387039}",-1.3171574,-0.94961816,0.060132,1.387039,-85.78224,0.13561843,-0.06573692,-0.48471966,0.2758716,-0.20599009,-0.74668825,0,15,0,"Pontem Liquidswap USD","Pontem Liquidswap USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8722365,0.06988151,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",52968948,52968948,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.010919467,0.1187839,"{""low"":0.10046688,""high"":0.1187839}",0.10046688,52968948,0.100741655,"CCC",0.100741655,28633169,7723558,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0638794,1.3316253,"{""low"":0.047971,""high"":0.697074}",-0.5852236,-0.83954304,0.047971,0.697074,19.044065,0.11876268,-0.0069122836,-0.05820249,0.1252303,-0.013379902,-0.10684237,54247440,15,0,"Aergo USD","Aergo USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.818758,0.111850396,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",11025738,11025738,"SD","USD=X","https://coinmarketcap.com/",0.028224945,0.7234039,"{""low"":0.6738233,""high"":0.7234039}",0.6738233,11025738,0.6738233,"CCC",0.6738233,11842010,25679786,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.3925841,1.3418697,"{""low"":0.292565,""high"":1.755392}",-1.0702429,-0.6096888,0.292565,1.755392,38.41735,0.7045949,-0.019445837,-0.027598605,0.5858063,0.09934276,0.16958295,36507800,15,0,"Stader USD","Stader USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2965307,0.6851491,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-02-06T00:00:00.000Z",6,470521984,"CoinMarketCap",721885,721885,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00006614253,0.034710284,"{""low"":0.034270886,""high"":0.034710284}",0.034270886,721885,0.03451175,"CCC",0.03451175,1285037,719526,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0072149187,0.26361644,"{""low"":0.027369,""high"":0.201132}",-0.16654807,-0.8280536,0.027369,0.201132,-69.971985,0.03679354,-0.0022096224,-0.060054626,0.036492106,-0.0019081868,-0.052290402,16272494,15,0,"Bluzelle USD","Bluzelle USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19161707,0.03458392,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,"Bankroll Network USD","Bankroll Network USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0266246,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-22T00:00:00.000Z",6,775967360,"CoinMarketCap",181051,181051,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00013132207,0.009492716,"{""low"":0.009225807,""high"":0.009492716}",0.009225807,181051,0.009273722,"CCC",0.009273722,1657919,211423,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00046965387,0.053020306,"{""low"":0.008858,""high"":0.089106}",-0.07977834,-0.8953195,0.008858,0.089106,-72.59537,0.01222104,-0.0028933864,-0.2367545,0.01869402,-0.009366367,-0.50103545,7237954,15,0,"Guild of Guardians USD","Guild of Guardians USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3883294,0.009327654,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",3297503,3297503,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.00008991733,0.03173303,"{""low"":0.030740678,""high"":0.03173303}",0.030740678,3297503,0.03121015,"CCC",0.03121015,4600327,5668573,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.02272641,2.6334193,"{""low"":0.00863,""high"":0.112846}",-0.08148959,-0.72213095,0.00863,0.112846,-46.568127,0.03362008,-0.0022636726,-0.06733097,0.0302326,0.0011238083,0.037172068,13785877,15,0,"pSTAKE Finance USD","pSTAKE Finance USD","[]","2025-09-02T15:50:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2875756,0.03135641,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-13T00:00:00.000Z",6,1124718976,"CoinMarketCap",3292265,3292265,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.00059659407,0.06056713,"{""low"":0.058929864,""high"":0.06056713}",0.058929864,3292265,0.059535198,"CCC",0.059535198,41436920,6668554,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0024470463,0.042301312,"{""low"":0.057848,""high"":0.753383}",-0.69308794,-0.9199676,0.057848,0.753383,-82.22249,0.0685439,-0.008248858,-0.120344155,0.10652807,-0.04623303,-0.43399853,67814976,15,0,"peaq USD","peaq USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9797629,0.060295045,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"GiniAI USD","GiniAI USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.004430276,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",715444,715444,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0021248404,0.02591299,"{""low"":0.02299853,""high"":0.02591299}",0.02299853,715444,0.025312383,"CCC",0.025312383,517953,848894,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0077889916,0.4297612,"{""low"":0.018124,""high"":0.191137}",-0.16522402,-0.86442715,0.018124,0.191137,-85.42062,0.02250308,0.003409911,0.15153086,0.027700525,-0.001787534,-0.06453069,1243898,15,0,"Engines of Fury USD","Fanfury USD","[]","2025-09-02T15:50:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.932357,0.02591299,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-17T00:00:00.000Z",6,749992128,"CoinMarketCap",20861380,20861380,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0062770024,0.08200251,"{""low"":0.07885249,""high"":0.08200251}",0.07885249,20861380,0.08190906,"CCC",0.08190906,37963075,26210127,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.05616214,2.4556048,"{""low"":0.022871,""high"":0.286479}",-0.20744586,-0.7241224,0.022871,0.286479,103.77011,0.13737896,-0.058345817,-0.42470708,0.15969221,-0.08065907,-0.50509083,59274236,15,0,"Subsquid USD","Subsquid USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.3578625,0.079033144,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1713398400000,6,67619307520,"CoinMarketCap",1456588,1456588,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000026050548,0.00048120352,"4.559762E-4 - 4.8120352E-4",0.0004559762,1456588,0.0004729084,"CCC",0.0004729084,3311976,2200341,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00038984691,5.6499553,"6.9E-5 - 0.001744",-0.0012851531,-0.73689973,0.000069,0.001744,450,0.0005486,-0.00008975307,-0.16360386,0.00061362,-0.00015477306,-0.2522295,31026910,15,0,"doginme USD","doginme USD","[]",1756828260,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.372382,0.00045884692,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",91647,91647,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",1.1764314e-8,9.811857e-7,"9.561695E-7 - 9.811857E-7",9.561695e-7,91647,9.580583e-7,"CCC",9.580583e-7,78495,87856,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",9.756604e-9,0.010203844,"9.561695E-7 - 5.0E-6",-0.0000040340738,-0.8068148,9.561695e-7,0.000005,-50,0.00000112,-1.5407386e-7,-0.13756596,0.000001095,-1.290739e-7,-0.1178757,5659960,15,0,"Nexa USD","Nexa USD","[]",1756828260,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2329439,9.659261e-7,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"Neonic Finance USD",,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1623369600000,6,352267200,"CoinMarketCap",264,264,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000022394233,0.0002739867,"2.701758E-4 - 2.739867E-4",0.0002701758,264,0.0002701876,"CCC",0.0002701876,259,80,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000047429363,0.21173823,"2.24E-4 - 0.006373",-0.0061015706,-0.9574095,0.000224,0.006373,-10.596025,0.00028848,-0.000017050625,-0.05910505,0.00097347,-0.0007020406,-0.72117335,95615,15,0,"Gravity Finance USD","Gravity Finance USD","[]",1756828260,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8182945,0.00027142937,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1749081600000,6,1000000000,"CoinMarketCap",151420240,151420240,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.0074977763,0.047644127,"0.043312162 - 0.047644127",0.043312162,151420240,0.04641923,"CCC",0.04641923,124204295,71399514,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.044285107,4920.5674,"9.0E-6 - 0.124688",-0.080393896,-0.6447605,0.000009,0.124688,126.704094,0.08102338,-0.036729272,-0.45331696,0.07398114,-0.029687036,-0.4012784,44294108,15,0,"EGL1 USD","EGL1 USD","[]",1756827960,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.476743,0.044294108,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",3197231,3197231,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.0011470243,0.08065502,"{""low"":0.077186465,""high"":0.08065502}",0.077186465,3197231,0.077186465,"CCC",0.077186465,4626853,3800181,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.033888053,0.7475856,"{""low"":0.04533,""high"":0.478247}",-0.39902893,-0.83435744,0.04533,0.478247,-40.716217,0.07782682,0.001391232,0.017875997,0.07311504,0.006103009,0.08347132,39608848,15,0,"SLERF USD","SLERF USD","[]","2025-09-02T15:50:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4692036,0.07921805,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",1622375,1622375,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.0002249591,0.01129777,"{""low"":0.010450243,""high"":0.01129777}",0.010450243,1622375,0.010450243,"CCC",0.010450243,2384414,1908162,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.007543572,2.1006885,"{""low"":0.003591,""high"":0.044135}",-0.03300043,-0.7477156,0.003591,0.044135,-76.178535,0.0080045,0.0031300727,0.39103916,0.01406719,-0.0029326174,-0.20847216,11134052,15,0,"SwarmNode.ai USD","SwarmNode.ai USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.062017,0.011134572,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2392174,2392174,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.000071985414,0.0037678096,"{""low"":0.0034164204,""high"":0.0037678096}",0.0034164204,2392174,0.0034446965,"CCC",0.0034446965,1843300,2218993,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0003535035,0.11019436,"{""low"":0.003208,""high"":0.035152}",-0.031590495,-0.8986827,0.003208,0.035152,-80.815895,0.00377802,-0.00021651643,-0.0573095,0.006106765,-0.0025452615,-0.41679376,1412439,15,0,"Carbon browser USD","Carbon browser USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0629,0.0035615035,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",9015,9015,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-1.2002068,14.736075,"{""low"":12.805155,""high"":14.736075}",12.805155,9015,14.083782,"CCC",14.083782,16493,11915,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",11.527188,7.8550158,"{""low"":1.467494,""high"":49.765057}",-36.770374,-0.7388794,1.467494,49.765057,-31.608932,20.981754,-7.987072,-0.3806675,36.13582,-23.141136,-0.6403933,0,15,0,"Vista Finance USD","Vista Finance USD","[]","2025-09-02T15:50:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.455205,12.994682,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",8568727,8568727,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0023349598,0.090460904,"{""low"":0.086868115,""high"":0.090460904}",0.086868115,8568727,0.087680124,"CCC",0.087680124,12607168,27767400,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.009711117,0.12586178,"{""low"":0.077157,""high"":0.544393}",-0.4575249,-0.8404313,0.077157,0.544393,-78.38974,0.10220554,-0.0153374225,-0.1500645,0.22041294,-0.13354483,-0.60588473,12303193,15,0,"Xterio USD","Xterio USD","[]","2025-09-02T15:50:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6175792,0.086868115,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"PURR Vault (NFTX) USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,126.50161,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,"Fireball USD",,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.25203,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"ZeusNetwork USD",,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",282844,282844,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.0012379587,0.093069784,"{""low"":0.09160704,""high"":0.093069784}",0.09160704,282844,0.093057826,"CCC",0.093057826,1035947,735010,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.05691363,1.6324002,"{""low"":0.034865,""high"":0.264309}",-0.17253035,-0.6527601,0.034865,0.264309,-15.1624565,0.07117484,0.02060379,0.2894814,0.061909676,0.029868953,0.48246017,3810956,15,0,"Serenity USD","Serenity USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3309021,0.09177863,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",357337,357337,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.002421558,0.70599675,"{""low"":0.69902587,""high"":0.70599675}",0.69902587,357337,0.702411,"CCC",0.702411,583849,426645,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.288806,0.6983479,"{""low"":0.413556,""high"":2.09478}",-1.3924179,-0.66470844,0.413556,2.09478,-60.43396,0.78899866,-0.08663666,-0.109805845,0.7950862,-0.092724204,-0.116621576,69220800,15,0,"ArcBlock USD","ArcBlock USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.34358427,0.702362,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-06-09T00:00:00.000Z",6,582746368,"CoinMarketCap",2427983,2427983,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.00023648888,0.013491608,"{""low"":0.012881415,""high"":0.013491608}",0.012881415,2427983,0.013128753,"CCC",0.013128753,2023937,2265955,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0014932062,0.12883574,"{""low"":0.01159,""high"":0.160153}",-0.1470698,-0.9183081,0.01159,0.160153,-75.16664,0.01592932,-0.0028461143,-0.17867142,0.020201525,-0.007118318,-0.3523654,7624191,15,0,"Clore.ai USD",,"[]","2025-09-02T15:51:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8408551,0.0130832065,"CLORE"
