"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.68578035,0.006030237,"[]","2025-09-15T10:50:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",6249334,6249334,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.000041072257,0.007032733,"{""low"":0.0057705594,""high"":0.007032733}",0.0057705594,6249334,0.0057794675,"CCC",0.0057794675,1397404,3027271,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00042123673,0.075100146,"{""low"":0.005609,""high"":0.046157}",-0.040126763,-0.86935383,0.005609,0.046157,-48.85985,0.00892362,-0.0028933831,-0.32423872,0.00929349,-0.0032632533,-0.35113323,3607928,15,0,false,false,"RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.104084,0.0017302269,"[]","2025-09-15T10:50:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",485908,485908,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000093062175,0.0018082346,"{""low"":0.0017167199,""high"":0.0018082346}",0.0017167199,485908,0.001783985,"CCC",0.001783985,634783,909912,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00012922694,0.080716394,"{""low"":0.001601,""high"":0.011332}",-0.009601773,-0.84731495,0.001601,0.011332,-67.62912,0.00183908,-0.0001088531,-0.059188887,0.00222348,-0.0004932531,-0.22183834,7275517,15,0,false,false,"ZTX USD","ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.439452,0.14612618,"[]","2025-09-15T10:51:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,494805152,"CoinMarketCap",5074030,5074030,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0036538094,0.14931378,"{""low"":0.1460669,""high"":0.14931378}",0.1460669,5074030,0.14841415,"CCC",0.14841415,50514648,5107735,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.013178185,0.09912285,"{""low"":0.132948,""high"":0.377416}",-0.23128983,-0.6128246,0.132948,0.377416,-27.498276,0.15410098,-0.007974803,-0.051750503,0.16308416,-0.016957983,-0.103983015,72303984,15,0,false,false,"MiL.k USD","MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000051912153,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"Clear Water USD","Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1828597,0.14610533,"[]","2025-09-15T10:51:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",118430,118430,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0032604486,0.14818572,"{""low"":0.14464289,""high"":0.14818572}",0.14464289,118430,0.14662541,"CCC",0.14662541,198355,194204,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.084413335,1.3683028,"{""low"":0.061692,""high"":0.382667}",-0.23656167,-0.61819196,0.061692,0.382667,-35.356586,0.15351798,-0.0074126422,-0.048285175,0.14396991,0.0021354258,0.014832445,0,15,0,false,false,"JFIN Coin USD",,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0430367,6.8021464,"[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,"Render USD","Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.559923,0.9151883,"[]","2025-09-15T10:50:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",361082,361082,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.02404362,0.929582,"{""low"":0.9145294,""high"":0.929582}",0.9145294,361082,0.92467004,"CCC",0.92467004,1031828,604987,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.3642913,0.66126937,"{""low"":0.550897,""high"":4.183562}",-3.2683735,-0.78124183,0.550897,4.183562,-55.19261,1.035602,-0.12041366,-0.11627407,0.925028,-0.009839714,-0.010637206,27946106,15,0,false,false,"LUKSO USD","LUKSO USD","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.982013,0.008068384,"[]","2025-09-15T10:51:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",21577,21577,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.00024799537,0.008325377,"{""low"":0.008042773,""high"":0.008325377}",0.008042773,21577,0.008220278,"CCC",0.008220278,13134,20887,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0042883838,1.1344931,"{""low"":0.00378,""high"":0.047114}",-0.039045617,-0.82874763,0.00378,0.047114,-13.669366,0.00792138,0.00014700368,0.018557837,0.006221175,0.0018472085,0.29692274,0,15,0,false,false,"SavePlanetEarth USD","SavePlanetEarth USD","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.7508483,0.011864349,"[]","2025-09-15T10:51:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4171,4171,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0009968514,0.012739563,"{""low"":0.011821098,""high"":0.012739563}",0.011821098,4171,0.012730073,"CCC",0.012730073,5019,2597,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.005616349,0.8989035,"{""low"":0.006248,""high"":0.052143}",-0.04027865,-0.77246517,0.006248,0.052143,-59.315945,0.01094104,0.0009233095,0.08438955,0.009950715,0.0019136341,0.19231121,0,15,0,false,false,"Fluxbot USD",,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.744119,0.27548164,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"Linkflow Finance USD",,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-21.577827,0.0024822035,"[]","2025-09-15T10:50:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00068297726,0.0026644487,"{""low"":0.0024820494,""high"":0.0026644487}",0.0024820494,23,0.0026644417,"CCC",0.0026644417,78789,38426,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00027220347,0.12316899,"{""low"":0.00221,""high"":0.100991}",-0.0985088,-0.9754215,0.00221,0.100991,-69.64445,0.00310886,-0.00062665646,-0.20157114,0.00386914,-0.0013869365,-0.35846117,0,15,0,false,false,"KelVPN USD","KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8829513,0.14251888,"[]","2025-09-15T10:50:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",216445,216445,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.004230723,0.14578302,"{""low"":0.14000148,""high"":0.14578302}",0.14000148,216445,0.14574562,"CCC",0.14574562,306740,214057,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.02109988,0.17377742,"{""low"":0.121419,""high"":0.825617}",-0.68309814,-0.8273789,0.121419,0.825617,-42.67697,0.14376074,-0.0012418628,-0.0086384,0.18362014,-0.041101262,-0.22383852,7496587,15,0,false,false,"Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00225389,2.2080848,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"Dora Factory (old) USD","Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2509923,0.0046998095,"[]","2025-09-15T10:50:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,95950000,"CoinMarketCap",14454,14454,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.00023447443,0.004719088,"{""low"":0.0044801445,""high"":0.004719088}",0.0044801445,14454,0.004500925,"CCC",0.004500925,75815,15296,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00031580962,0.07203687,"{""low"":0.004384,""high"":0.172456}",-0.16775618,-0.97274774,0.004384,0.172456,-96.156204,0.00529146,-0.0005916506,-0.11181235,0.01123833,-0.0065385206,-0.58180535,450946,15,0,false,false,"Orange USD","Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011183969,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"GoldFinX USD","GoldFinX USD","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.8454685,12.86395,"[]","2025-09-15T10:51:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",16899,16899,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-1.2482939,13.972342,"{""low"":12.86395,""high"":13.972342}",12.86395,16899,12.894241,"CCC",12.894241,21803,18098,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",0.61038685,0.04981301,"{""low"":12.253563,""high"":84.80028}",-71.936325,-0.84830296,12.253563,84.80028,-58.516693,16.345036,-3.4810858,-0.21297511,33.39729,-20.53334,-0.6148206,0,15,0,false,false,"GoldPro Token USD",,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00047463,0.008004623,"[]","2025-09-15T10:51:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-3.8184226e-8,0.008007362,"{""low"":0.00800278,""high"":0.008007362}",0.00800278,35,0.008004829,"CCC",0.008004829,71585,171,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263854}",-0.25584936,-0.9696626,0.007999,0.263854,-96.90866,0.01227344,-0.0042688167,-0.3478093,0.05686078,-0.048856154,-0.85922414,0,15,0,false,false,"ZChains USD","ZChains USD","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0891232,0.004494378,"[]","2025-09-15T10:51:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",690651,690651,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.00004948862,0.0045702755,"{""low"":0.0044942996,""high"":0.0045702755}",0.0044942996,690651,0.00451827,"CCC",0.00451827,1026360,674092,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.001572378,0.53811705,"{""low"":0.002922,""high"":0.00487}",-0.00037562195,-0.07712977,0.002922,0.00487,38.83792,0.0044844,0.000009977724,0.0022249853,0.004010855,0.00048352266,0.12055351,0,15,0,false,false,"Circular Protocol USD",,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.9018707,0.002072814,"[]","2025-09-15T10:51:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",246018,246018,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.0001778442,0.0022319625,"{""low"":0.002064902,""high"":0.0022319625}",0.002064902,246018,0.0022151559,"CCC",0.0022151559,211484,209317,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00039581396,0.23602502,"{""low"":0.001677,""high"":0.007255}",-0.005182186,-0.7142917,0.001677,0.007255,-63.102386,0.0023319,-0.00025908602,-0.11110512,0.00275912,-0.00068630604,-0.24874093,16227316,15,0,false,false,"ORIGYN USD","ORIGYN USD","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8931855,0.0053950073,"[]",1757933400,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,false,1661817600000,6,0,"CoinMarketCap",11786,11786,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.000048622023,0.0054284176,"0.0053595966 - 0.0054284176",0.0053595966,11786,0.0054050856,"CCC",0.0054050856,73177,20395,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0051980074,26.385824,"1.97E-4 - 0.121823",-0.11642799,-0.95571434,0.000197,0.121823,-88.777214,0.00723022,-0.0018352126,-0.25382528,0.01724081,-0.011845802,-0.68707925,0,15,0,false,false,"Agoric USD","Agoric USD","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.828212,0.00050036755,"[]",1757933460,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,false,1719532800000,6,0,"CoinMarketCap",58645,58645,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000014563324,0.0005112088,"4.976781E-4 - 5.112088E-4",0.0004976781,58645,0.0005066888,"CCC",0.0005066888,72984,67684,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00015736755,0.45879754,"3.43E-4 - 0.004289",-0.0037886323,-0.883337,0.000343,0.004289,-84.8449,0.00054506,-0.000044692424,-0.08199543,0.000737165,-0.00023679744,-0.3212272,0,15,0,false,false,"Kangamoon USD","Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8933868,0.00048229835,"[]",1757933460,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,false,1749081600000,6,0,"CoinMarketCap",10609,10609,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.000014370569,0.0005302826,"4.5362255E-4 - 5.302826E-4",0.00045362255,10609,0.00049388915,"CCC",0.00049388915,94844,7533,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.000111298345,0.29999554,"3.71E-4 - 0.002586",-0.0021037015,-0.81349635,0.000371,0.002586,-73.46412,0.00070446,-0.00022216167,-0.31536448,0.0010953267,-0.0006130284,-0.5596763,0,15,0,false,false,"BURT USD","BURT USD","BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.20440435,0.13091817,"[]","2025-09-15T10:51:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",299949,299949,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.0002681464,0.13110551,"{""low"":0.13080448,""high"":0.13110551}",0.13080448,299949,0.13107908,"CCC",0.13107908,314179,294932,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.039088175,0.42565802,"{""low"":0.09183,""high"":0.150196}",-0.019277826,-0.12835112,0.09183,0.150196,33.933758,0.13253269,-0.001614511,-0.012181983,0.12970163,0.0012165457,0.009379571,32074688,15,0,false,false,"Law Blocks (AI) USD","Law Blocks (AI) USD","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27949223,0.0040727877,"[]",1757933400,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,false,1586908800000,6,0,"CoinMarketCap",31616,31616,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.000011351425,0.0041859713,"0.0040540346 - 0.0041859713",0.0040540346,31616,0.0041139596,"CCC",0.0041139596,154263,320430,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0038947877,21.880829,"1.78E-4 - 0.010679",-0.0066062124,-0.6186171,0.000178,0.010679,146.17648,0.00340032,0.00067246775,0.19776602,0.00138119,0.0026915977,1.9487526,0,15,0,false,false,"Wibx USD","Wibx USD","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00801351,0.000021007823,"[]",1757933460,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,false,1675123200000,6,207650400,"CoinMarketCap",1,1,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",1.6825652e-9,0.000021013331,"2.1004558E-5 - 2.1013331E-5",0.000021004558,1,0.000021008274,"CCC",0.000021008274,12659,122,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000017007824,4.251956,"4.0E-6 - 0.016014",-0.015992993,-0.9986882,0.000004,0.016014,-99.84042,0.0000615,-0.00004049218,-0.6584094,0.00014653,-0.00012552217,-0.8566312,4362,15,0,false,false,"Carrieverse USD","Carrieverse USD","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.004246898,"[]","2025-07-02T09:40:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,"GNY USD","GNY USD","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-23.078773,0.0010003085,"[]",1757933400,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,false,1654128000000,6,0,"CoinMarketCap",143,143,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-0.00030012382,0.001300871,"0.001000258 - 0.001300871",0.001000258,143,0.0013004596,"CCC",0.0013004596,235,20,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0006743085,2.068431,"3.26E-4 - 0.001507",-0.0005066914,-0.33622524,0.000326,0.001507,220.19704,0.0012827,-0.00028239144,-0.22015393,0.001031195,-0.0000308865,-0.02995214,0,15,0,false,false,"Good Person Coin USD","Good Person Coin USD","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0721568,0.000088096655,"[]",1757933400,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,1575590400000,6,10000000000,"CoinMarketCap",598437,598437,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-9.54773e-7,0.00008895721,"8.6052314E-5 - 8.895721E-5",0.000086052314,598437,0.000088938636,"CCC",0.000088938636,719434,562139,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000020096653,0.29553902,"6.8E-5 - 0.008133",-0.008044903,-0.989168,0.000068,0.008133,-92.78768,0.00009708,-0.000008983348,-0.09253552,0.000361465,-0.00027336835,-0.7562789,880966,15,0,false,false,"TROY USD","TROY USD","TROY"
