"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2023-02-17T00:00:00.000Z",4,56824996,"CoinMarketCap",4612983,4612983,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.07618141,4.4267807,"{""low"":4.2177424,""high"":4.4267807}",4.2177424,4612983,4.274916,"CCC",4.274916,4086276,4158219,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.4642067,0.11880273,"{""low"":3.907374,""high"":22.456474}",-18.084894,-0.805331,3.907374,22.456474,-81.55963,5.080412,-0.7088313,-0.1395224,6.9265175,-2.554937,-0.36886314,248415056,1.773565,4.3715806,"CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"Cheelee USD","Cheelee USD","[]","2025-07-17T20:53:00.000Z","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,0,0.00021336279,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"GORILLA FINANCE USD","GORILLA FINANCE USD","[]",1687372200,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",95573,95573,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000008686795,0.001795823,"{""low"":0.0017900869,""high"":0.001795823}",0.0017900869,95573,0.0017927273,"CCC",0.0017927273,178724,97883,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0007568352,0.7305359,"{""low"":0.001036,""high"":0.021247}",-0.019454164,-0.9156194,0.001036,0.021247,-34.91317,0.00248562,-0.0006927849,-0.27871713,0.00223154,-0.00043870474,-0.19659282,0,0.4868811,0.0017928352,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"Renq Finance USD","Renq Finance USD","[]","2025-07-17T20:52:00.000Z","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,0,0.6577121,"CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"Australian Dollar Token USD","Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1580601600000,6,0,"CoinMarketCap",307103,307103,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00072418083,0.0036012058,"0.0026328573 - 0.0036012058",0.0026328573,307103,0.0026363921,"CCC",0.0026363921,25047,53201,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.003352232,85.95467,"3.9E-5 - 0.0036012058",-0.00020997366,-0.05830649,0.000039,0.0036012058,34.36041,0.00037534,0.003015892,8.035094,0.00042956,0.0029616721,6.894665,0,27.152859,0.003391232,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARCS USD","ARCS USD","[]",1752785580,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999981760,"CoinMarketCap",833935,833935,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000096539035,0.0020662323,"{""low"":0.0018590587,""high"":0.0020662323}",0.0018590587,833935,0.0019934366,"CCC",0.0019934366,941551,899968,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00057582185,0.41847518,"{""low"":0.001376,""high"":0.166611}",-0.16465917,-0.9882851,0.001376,0.166611,-90.801865,0.00220594,-0.00025411812,-0.115197204,0.01690295,-0.014951128,-0.88452774,1951786,-4.7129917,0.0019518218,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,"[]","2025-07-17T20:54:00.000Z","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",135801,135801,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.6688318e-8,0.0000031628465,"3.007769E-6 - 3.1628465E-6",0.000003007769,135801,0.000003037181,"CCC",0.000003037181,189364,165408,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000010923452,0.5461726,"2.0E-6 - 2.9E-5",-0.000025907655,-0.8933674,0.000002,0.000029,-85,0.00000316,-6.765481e-8,-0.02140975,0.00000291,1.8234527e-7,0.06266161,1243964,-0.53676915,0.0000030923452,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"K9 Finance USD","K9 Finance USD","[]",1752785640,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",369078,369078,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.0021696147,0.020265106,"{""low"":0.017009178,""high"":0.020265106}",0.017009178,369078,0.017320892,"CCC",0.017320892,268345,327681,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.009768368,1.0818881,"{""low"":0.009029,""high"":0.087013}",-0.06821563,-0.7839706,0.009029,0.087013,-79.19922,0.0140515,0.004745868,0.33774814,0.028521255,-0.009723887,-0.34093475,1784834,13.048143,0.018797368,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"Bitrock USD",,"[]","2025-07-17T20:52:00.000Z","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,0,0.0010735755,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,"Chainflix USD","Chainflix USD","[]",1688063400,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1720569600000,6,417213808640,"CoinMarketCap",1546994,1546994,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000067355213,0.0000569965,"5.0600378E-5 - 5.69965E-5",0.000050600378,1546994,0.000056156132,"CCC",0.000056156132,1348678,1169468,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000050530947,25.265474,"2.0E-6 - 3.16E-4",-0.00026346903,-0.83376276,0.000002,0.000316,178.94737,0.00005484,-0.0000023090506,-0.042105228,0.00006269,-0.000010159052,-0.1620522,21916636,-11.36481,0.000052530948,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"Purple Pepe USD","Purple Pepe USD","[]",1752785640,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",124045,124045,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.000026952475,0.010851863,"{""low"":0.010579889,""high"":0.010851863}",0.010579889,124045,0.010584133,"CCC",0.010584133,133581,137264,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0022448767,0.26830125,"{""low"":0.008367,""high"":0.07864}",-0.06802812,-0.8650575,0.008367,0.07864,-74.13991,0.01190458,-0.0012927027,-0.108588696,0.021316346,-0.010704469,-0.5021719,0,0.25463375,0.010611877,"CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"OBI Real Estate USD","OBI Real Estate USD","[]","2025-07-17T20:54:00.000Z","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",8494,8494,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",1.477601e-18,2.5e-17,"2.4E-17 - 2.5E-17",2.4e-17,8494,2.4e-17,"CCC",2.4e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",5.7760037e-19,0.024066681,"2.4E-17 - 2.5E-17",-4.2239978e-19,-0.01689599,2.4e-17,2.5e-17,,,,,,,,2918250,6.396541,2.45776e-17,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ShibaDoge USD","ShibaDoge USD","[]",1752785580,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,0,1.986164e-8,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"myMessage USD","myMessage USD","[]",1691260200,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",962906,962906,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00013761083,0.0014536987,"{""low"":0.0013510595,""high"":0.0014536987}",0.0013510595,962906,0.0013947409,"CCC",0.0013947409,2793918,1068015,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00011405954,0.09220658,"{""low"":0.001237,""high"":0.128826}",-0.12747495,-0.98951256,0.001237,0.128826,-98.03283,0.00168984,-0.00033878046,-0.20048079,0.00709131,-0.0057402505,-0.80947673,1351059,-9.2438755,0.0013510595,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"Numogram USD",,"[]","2025-07-17T20:52:00.000Z","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,0,0.08818498,"CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"Tanpin USD","Tanpin USD","[]","2025-04-24T18:17:00.000Z","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",315783,315783,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00030765962,0.0068499427,"{""low"":0.006518647,""high"":0.0068499427}",0.006518647,315783,0.006545161,"CCC",0.006545161,260556,328842,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0011906023,0.21215294,"{""low"":0.005612,""high"":0.029806}",-0.023003398,-0.7717707,0.005612,0.029806,-75.484116,0.0070131,-0.000210498,-0.03001497,0.010327355,-0.0035247528,-0.34130257,4976653,4.7369146,0.006802602,"CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO Labs USD","HELLO Labs USD","[]","2025-07-17T20:53:00.000Z","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",8904,8904,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-2.869245,8.596951,"{""low"":5.603405,""high"":8.596951}",5.603405,8904,8.585297,"CCC",8.585297,517982,234046,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",5.097983,8.2667265,"{""low"":0.616687,""high"":15.35386}",-9.639191,-0.62780243,0.616687,15.35386,779.4546,6.3560886,-0.64141893,-0.1009141,4.5893884,1.1252813,0.245192,0,-33.42583,5.7146697,"CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"DGTEK TOKEN USD","DGTEK TOKEN USD","[]","2025-07-17T20:54:00.000Z","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,0,25.822199,"CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"GizaDao USD",,"[]","2022-09-03T18:20:00.000Z","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,42413196,"CoinMarketCap",1238106,1238106,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.00011794828,0.025868095,"{""low"":0.025571372,""high"":0.025868095}",0.025571372,1238106,0.025650036,"CCC",0.025650036,925299,935917,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0062228795,0.31892577,"{""low"":0.019512,""high"":0.849595}",-0.8238601,-0.9697092,0.019512,0.849595,-91.67447,0.02876842,-0.0030335411,-0.10544691,0.062104415,-0.036369536,-0.58561915,1091498,0.46043798,0.02573488,"CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"XRADERS USD","XRADERS USD","[]","2025-07-17T20:54:00.000Z","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.022048712,1.7573724,"{""low"":1.7349216,""high"":1.7573724}",1.7349216,1,1.7349216,"CCC",1.7349216,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",1.0424484,1.4581249,"{""low"":0.714924,""high"":21.448915}",-19.691544,-0.9180671,0.714924,21.448915,-87.866196,1.583869,0.1735034,0.10954403,1.8389515,-0.08157909,-0.04436174,0,1.2705754,1.7573724,"CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"Planet USD","Planet USD","[]","2025-07-17T20:53:00.000Z","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1681862400000,6,850000000,"CoinMarketCap",130671,130671,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.00013561896,0.001675088,"0.001460393 - 0.001675088",0.001460393,130671,0.001521984,"CCC",0.001521984,11913,36955,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0011031771,2.0697508,"5.33E-4 - 0.004946",-0.0033098229,-0.66919184,0.000533,0.004946,-42.200394,0.0013745,0.00026167708,0.19037983,0.001523895,0.00011228211,0.073681004,1390750,9.037901,0.0016361771,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"BIDZ Coin USD","BIDZ Coin USD","[]",1752785580,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,999990144,"CoinMarketCap",3076529,3076529,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.0005320036,0.0076092654,"{""low"":0.0067844307,""high"":0.0076092654}",0.0067844307,3076529,0.0075137503,"CCC",0.0075137503,4995417,3414357,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0018643369,0.36264092,"{""low"":0.005141,""high"":0.031746}",-0.024740662,-0.7793316,0.005141,0.031746,-53.934216,0.0088827,-0.0018773638,-0.21135056,0.0109651415,-0.003959805,-0.36112666,7005268,-7.058238,0.0070053367,"CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"ORBIT USD","ORBIT USD","[]","2025-07-17T20:54:00.000Z","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1617321600000,6,0,"CoinMarketCap",20318,20318,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.00010024157,0.0006466087,"5.9504533E-4 - 6.466087E-4",0.00059504533,20318,0.00059520954,"CCC",0.00059520954,25729,10538,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0005731459,9.881826,"5.8E-5 - 0.003869",-0.003237854,-0.836871,0.000058,0.003869,-79.00418,0.00062422,0.0000069258967,0.011095282,0.000872285,-0.00024113909,-0.2764453,0,18.881285,0.0006311459,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"TBCC USD","TBCC USD","[]",1752785580,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,0,0.0051820697,"CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,"XActRewards USD","XActRewards USD","[]","2025-01-07T01:29:00.000Z","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",196022,196022,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.00061781146,0.018027155,"{""low"":0.016659958,""high"":0.018027155}",0.016659958,196022,0.016715905,"CCC",0.016715905,119160,190978,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0064474065,0.5978678,"{""low"":0.010784,""high"":0.135074}",-0.1178426,-0.8724299,0.010784,0.135074,-57.7627,0.02641132,-0.0091799125,-0.34757492,0.028882604,-0.011651197,-0.40339845,6938513,3.7187107,0.017231407,"CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"Minima USD","Minima USD","[]","2025-07-17T20:54:00.000Z","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,-2.547079,0.001299557,"CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"Carnomaly USD",,"[]","2022-09-05T08:14:00.000Z","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,0,2.0402453e-9,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"Pika USD","Pika USD","[]",1744420740,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",662628,662628,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",5.745747e-9,5.419077e-8,"4.957141E-8 - 5.419077E-8",4.957141e-8,662628,4.9765106e-8,"CCC",4.9765106e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",5.277688e-8,,"0.0 - 5.0E-6",-0.000004947223,-0.9894446,0,0.000005,-50,4e-8,1.277688e-8,0.319422,4.7e-7,-4.1722313e-7,-0.8877088,524549,12.216906,5.277688e-8,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREEdom Coin USD","FREEdom Coin USD","[]",1752785520,"FREE"
