"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737975180,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.00010588,0.000017111306,0.16161038,0.00025641,-0.00013341871,-0.52033347,0,15,0,false,false,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",71904,71904,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000003007015,0.00012398903,"1.1890285E-4 - 1.2398903E-4",0.00011890285,71904,0.0001229355,"CCC",0.0001229355,28701,17159,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.0000749913,1.5623187,"4.8E-5 - 0.009876",-0.009753008,-0.98754644,0.000048,0.009876,-88.46938,-0.88469386,"Cindrum USD","Cindrum USD",2.506167,0.0001229913,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,"DiamondShiba USD",,0,3.3361184e-7,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737975180,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.00052794,0.0000013907556,0.0026343062,0.0004341,0.00009523076,0.21937518,3917047,15,0,false,false,"REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",6137,6137,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000027110567,0.00056532794,"5.279855E-4 - 5.6532794E-4",0.0005279855,6137,0.00056532794,"CCC",0.00056532794,26436,7049,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00033733074,1.7569308,"1.92E-4 - 0.001026",-0.00049666926,-0.4840831,0.000192,0.001026,12.236285,0.12236285,"BaaSid USD","BaaSid USD",-4.8721356,0.00052933075,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-27T10:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0.00409034,-0.0013445807,-0.32872102,0.00510331,-0.002357551,-0.46196505,4504461,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",62638,62638,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00032606,0.0033193678,"{""low"":0.0027219253,""high"":0.0033193678}",0.0027219253,62638,0.0029681884,"CCC",0.0029681884,60876,59002,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00006575929,0.02453705,"{""low"":0.00268,""high"":0.014789}",-0.012043241,-0.8143378,0.00268,0.014789,-62.81413,-0.6281413,"BytomDAO USD","BytomDAO USD",-10.614554,0.0027457592,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.03685486,-0.013212094,-0.35848987,0.04859535,-0.024952585,-0.5134768,1832555,15,0,false,false,"REGULAR",false,"2018-02-16T00:00:00.000Z",6,77510192,"CoinMarketCap",78208,78208,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00067204796,0.024270264,"{""low"":0.02346617,""high"":0.024270264}",0.02346617,78208,0.02426054,"CCC",0.02426054,75831,70179,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0019077659,0.08777391,"{""low"":0.021735,""high"":0.341726}",-0.31808323,-0.9308136,0.021735,0.341726,-83.67305,-0.8367305,"Fusion USD","Fusion USD",-2.7639434,0.023642765,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.0029464,-0.0011727756,-0.39803678,0.002402435,-0.0006288106,-0.26173887,5279776,15,0,false,false,"REGULAR",false,"2021-04-10T00:00:00.000Z",6,2976828928,"CoinMarketCap",118359,118359,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00007483596,0.001856893,"{""low"":0.001770135,""high"":0.001856893}",0.001770135,118359,0.0018529957,"CCC",0.0018529957,243675,218123,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00049162447,0.38348243,"{""low"":0.001282,""high"":0.015881}",-0.014107375,-0.8883178,0.001282,0.015881,-86.98934,-0.86989343,"Deeper Network USD","Deeper Network USD",-4.0485554,0.0017736244,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,5.218414,-1.1082339,-0.21236989,3.6425416,0.46763825,0.1283824,58954584,15,0,false,false,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6203593,6203593,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.16263199,4.233831,"{""low"":4.0001626,""high"":4.233831}",4.0001626,6203593,4.2302175,"CCC",4.2302175,5870219,6663678,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.8524258,0.8204728,"{""low"":2.257754,""high"":8.994576}",-4.8843966,-0.54303795,2.257754,8.994576,30.926441,0.30926442,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",-3.8062046,4.11018,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,"Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.00321972,-0.0004391952,-0.13640788,0.003307565,-0.00052704033,-0.1593439,7034727,15,0,false,false,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3134615,3134615,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0005499651,0.0032389155,"{""low"":0.0027805248,""high"":0.0032389155}",0.0027805248,3134615,0.0032389155,"CCC",0.0032389155,3249863,2876572,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00035052467,0.14424883,"{""low"":0.00243,""high"":0.017632}",-0.014851475,-0.8423023,0.00243,0.017632,-47.245155,-0.47245157,"Step App USD","Step App USD",-16.513039,0.0027805248,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.02282372,-0.008521558,-0.37336412,0.033905704,-0.019603543,-0.57817835,620219,15,0,false,false,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",11963,11963,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0024352549,0.014961988,"{""low"":0.013079324,""high"":0.014961988}",0.013079324,11963,0.014131975,"CCC",0.014131975,20862,5846,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0012228377,0.09349395,"{""low"":0.013079324,""high"":0.25786}",-0.24355784,-0.94453514,0.013079324,0.25786,-57.63465,-0.5763465,"My DeFi Pet USD","My DeFi Pet USD",-14.5497675,0.0143021615,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,5.8943577,-0.9610748,-0.16304997,5.7022076,-0.7689247,-0.13484685,49332828,15,0,false,false,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",176765,176765,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.6160226,5.5893826,"{""low"":4.931973,""high"":5.5893826}",4.931973,176765,5.5846105,"CCC",5.5846105,391881,398742,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.8453348,1.3627421,"{""low"":2.087948,""high"":10.760046}",-5.826763,-0.54151845,2.087948,10.760046,-42.609386,-0.42609388,"Uquid Coin USD","Uquid Coin USD",-11.100892,4.933283,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.03151688,-0.008020693,-0.25448883,0.02978648,-0.006290294,-0.21117951,2307627,15,0,false,false,"REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",13325,13325,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0014188439,0.024196986,"{""low"":0.023147505,""high"":0.024196986}",0.023147505,13325,0.023965986,"CCC",0.023965986,16698,15817,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.006271187,0.36407474,"{""low"":0.017225,""high"":0.192689}",-0.16919282,-0.87806165,0.017225,0.192689,-70.133965,-0.70133966,"Grin USD","Grin USD",-5.6947284,0.023496186,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.683619,"Student Coin USD","Student Coin USD",0,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.09697708,0.0017854869,0.018411433,0.08248395,0.016278617,0.19735497,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0057353824,0.10320377,"{""low"":0.09807955,""high"":0.10320377}",0.09807955,2,0.10255719,"CCC",0.10255719,109,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09165056,12.886749,"{""low"":0.007112,""high"":0.122038}",-0.023275435,-0.19072285,0.007112,0.122038,1323.1344,13.231344,"ChessCoin USD","ChessCoin USD",-5.4885116,0.098762564,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737975180,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,0.00025138,-0.000050530507,-0.20101245,0.000347825,-0.00014697551,-0.4225559,0,15,0,false,false,"REGULAR",false,1615161600000,6,0,"CoinMarketCap",12337,12337,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000042054307,0.0002020474,"2.0017357E-4 - 2.020474E-4",0.00020017357,12337,0.00020197612,"CCC",0.00020197612,5374,1999,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00008284949,0.7021143,"1.18E-4 - 0.002493",-0.0022921504,-0.9194346,0.000118,0.002493,-89.99521,-0.8999521,"Pando USD","Pando USD",2.138602,0.00020084949,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737975180,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.00013454,-5.21788e-7,-0.0038783117,0.00013635,-0.000002331799,-0.017101567,0,15,0,false,false,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2338,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.54E-4",-0.000019981788,-0.12975188,0.000133,0.000154,-11.842108,-0.11842108,"LinkCoin Token USD","LinkCoin Token USD",0,0.0001340182,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.03914328,-0.03484683,-0.8902379,0.034510534,-0.030214084,-0.87550324,322076,15,0,false,false,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,74963392,"CoinMarketCap",67345,67345,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0011155908,0.0048399027,"{""low"":0.0030377028,""high"":0.0048399027}",0.0030377028,67345,0.0032560022,"CCC",0.0032560022,329139,110883,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0012587467,0.41437456,"{""low"":0.0030377028,""high"":0.234703}",-0.23040655,-0.9816941,0.0030377028,0.234703,-91.13959,-0.9113959,"PolkaBridge USD","PolkaBridge USD",-20.613127,0.0042964495,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,1.7079816,-0.56134677,-0.3286609,1.6625538,-0.51591897,-0.31031716,99094448,15,0,false,false,"REGULAR",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",15560567,15560567,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.17597139,1.2566817,"{""low"":1.1333792,""high"":1.2566817}",1.1333792,15560567,1.2547882,"CCC",1.2547882,32744128,16609323,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.013255596,0.011695641,"{""low"":1.1333792,""high"":4.899453}",-3.7528183,-0.7659668,1.1333792,4.899453,-59.52651,-0.5952651,"API3 USD","API3 USD",-13.304897,1.1466348,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.00401484,-0.0013032898,-0.32461813,0.003088785,-0.000377235,-0.12213054,111694520,15,0,false,false,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,41192128512,"CoinMarketCap",17022094,17022094,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00042577158,0.0030603344,"{""low"":0.0026585564,""high"":0.0030603344}",0.0026585564,17022094,0.003048293,"CCC",0.003048293,26119292,16918099,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00083855016,0.44770432,"{""low"":0.001873,""high"":0.008546}",-0.00583445,-0.6827112,0.001873,0.008546,2.891326,0.02891326,"Smooth Love Potion USD","Smooth Love Potion USD",-13.571181,0.00271155,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737975180,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.00340948,-0.0017923672,-0.52570105,0.00445368,-0.0028365673,-0.6369042,0,15,0,false,false,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",920182,920182,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00014916621,0.0018579932,"7.6176977E-4 - 0.0018579932",0.00076176977,920182,0.0013508766,"CCC",0.0013508766,178475,610480,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.000855343,1.1228366,"7.6176977E-4 - 0.033614",-0.031996887,-0.9518917,0.00076176977,0.033614,-78.30982,-0.7830982,"Degen Zoo USD","Degen Zoo USD",10.161556,0.0016171128,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,-0.9944338,"Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,9.94244,-2.6946597,-0.271026,8.296641,-1.048861,-0.12641996,0,15,0,false,false,"REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",418273,418273,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.80425596,7.908322,"{""low"":7.2225375,""high"":7.908322}",7.2225375,418273,7.855118,"CCC",7.855118,1365360,642943,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.7501421,0.31834435,"{""low"":5.497638,""high"":26.108994}",-18.861214,-0.72240293,5.497638,26.108994,-51.5141,-0.515141,"OKT Chain USD","OKT Chain USD",-9.98823,7.2477803,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.44925654,-0.15005139,-0.33399934,0.40777323,-0.10856807,-0.2662462,1326268416,15,0,false,false,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",203716016,203716016,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.04788357,0.3380132,"{""low"":0.29902205,""high"":0.3380132}",0.29902205,203716016,0.3380132,"CCC",0.3380132,356689766,199492497,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.094041154,0.45837063,"{""low"":0.205164,""high"":1.141738}",-0.8425329,-0.7379389,0.205164,1.141738,-49.64696,-0.49646962,"Sei USD","Sei USD",-13.795769,0.29920515,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.33741078,-0.06567052,-0.19463077,0.2823144,-0.010574132,-0.037455164,171616432,15,0,false,false,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,631545856,"CoinMarketCap",20532798,20532798,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.03661433,0.30023304,"{""low"":0.27074924,""high"":0.30023304}",0.27074924,20532798,0.29992354,"CCC",0.29992354,55071644,17843746,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.10480526,0.6278208,"{""low"":0.166935,""high"":0.567949}",-0.29620874,-0.5215411,0.166935,0.567949,-8.396292,-0.08396292,"Solar USD","Solar USD",-11.874098,0.27174026,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,20.40983,-6.013219,-0.29462367,16.94828,-2.5516691,-0.15055622,34437440,15,0,false,false,"REGULAR",false,"2021-02-27T00:00:00.000Z",2,2392052,"CoinMarketCap",7676365,7676365,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-1.6566839,15.689458,"{""low"":14.396611,""high"":15.689458}",14.396611,7676365,15.670681,"CCC",15.670681,5631828,7503603,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.545515,0.32674256,"{""low"":10.851096,""high"":47.504223}",-33.107613,-0.6969404,10.851096,47.504223,-35.619293,-0.35619295,"Alchemix USD","Alchemix USD",-10.319899,14.396611,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-27T10:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.40954715,-0.10344392,-0.25258124,0.3579929,-0.051889658,-0.14494605,34087412,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,111359216,"CoinMarketCap",1334201,1334201,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.029863745,0.32922232,"{""low"":0.30491763,""high"":0.32922232}",0.30491763,1334201,0.32880497,"CCC",0.32880497,3486575,3211966,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.107380226,0.5403513,"{""low"":0.198723,""high"":1.068944}",-0.76284075,-0.7136396,0.198723,1.068944,41.285408,0.41285408,"NULS USD","NULS USD",-8.888896,0.30610323,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.4663794,-0.15868855,-0.34025633,0.3683884,-0.060697556,-0.1647651,51897368,15,0,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",3363427,3363427,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.030661821,0.33337298,"{""low"":0.30131367,""high"":0.33337298}",0.30131367,3363427,0.33337298,"CCC",0.33337298,5345630,2393080,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.07487886,0.321628,"{""low"":0.232812,""high"":0.830523}",-0.52283216,-0.62952155,0.232812,0.830523,5.3163767,0.053163767,"Toko Token USD","Toko Token USD",-9.062085,0.30769086,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,63.879814,-19.963116,-0.31251055,65.75957,-21.842869,-0.3321626,116200768,15,0,false,false,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2645936,"CoinMarketCap",41522508,41522508,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-6.4065933,48.609203,"{""low"":43.311493,""high"":48.609203}",43.311493,41522508,48.609203,"CCC",48.609203,77843554,41693720,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",2.168064,0.051931378,"{""low"":41.748634,""high"":147.72293}",-103.80623,-0.70270896,41.748634,147.72293,-57.175793,-0.5717579,"Tellor USD","Tellor USD",-12.730874,43.9167,"TRB"
