"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.23868752,0.43323573,"[]","2025-02-17T17:52:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-0.0010365546,0.44893363,"{""low"":0.43222618,""high"":0.44893363}",0.43222618,12539518,0.4340128,"CCC",0.4340128,19176146,9938411,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.08496973,0.2439794,"{""low"":0.348266,""high"":1.135098}",-0.7018622,-0.61832744,0.348266,1.135098,-35.398094,false,"2021-07-28T00:00:00.000Z",6,186755008,"CoinMarketCap",12539518,12539518,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.5206931,-0.08745739,-0.1679634,0.50897765,-0.07574192,-0.14881188,80908944,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.232827,0.00005913455,"[]",1739814780,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tune.FM USD","Tune.FM USD",-0.0000046105743,0.000066157314,"5.882414E-5 - 6.6157314E-5",0.00005882414,72283,0.00006350825,"CCC",0.00006350825,132581,77642,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000025134548,0.7392514,"3.4E-5 - 0.002633",-0.0025738655,-0.97754097,0.000034,0.002633,-95.72763,false,1631145600000,6,9181708288,"CoinMarketCap",72283,72283,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.00008586,-0.000026725455,-0.3112678,0.00008047,-0.000021335454,-0.2651355,542956,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.11717122,0.000076499164,"[]",1739814840,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Terra Classic USD","Terra Classic USD",-8.974166e-8,0.00007942315,"7.633327E-5 - 7.942315E-5",0.00007633327,17833790,0.00007664939,"CCC",0.00007664939,61025232,25262604,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000027499165,0.5612075,"4.9E-5 - 2.52E-4",-0.00017550084,-0.69643193,0.000049,0.000252,-40.310078,false,1564185600000,6,5488889036800,"CoinMarketCap",17833790,17833790,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.00008904,-0.000012540833,-0.14084494,0.00009505,-0.00001855084,-0.19516927,419895456,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.03919596,1.0001117,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pax Dollar USD","Pax Dollar USD",0.00039184093,1.0005498,"{""low"":0.99936974,""high"":1.0005498}",0.99936974,447593,0.99969906,"CCC",0.99969906,2151709,1851248,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008882701,0.008961301,"{""low"":0.991229,""high"":1.441409}",-0.4412973,-0.3061569,0.991229,1.441409,0.06386042,false,"2018-09-27T00:00:00.000Z",4,80252840,"CoinMarketCap",447593,447593,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",1.0001289,-0.000017166138,-0.000017163926,1.0003544,-0.00024271011,-0.00024262413,80261800,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.767183,0.0035890345,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Stox USD","Stox USD",0.00009664078,0.003590744,"{""low"":0.0034917132,""high"":0.003590744}",0.0034917132,300,0.003492511,"CCC",0.003492511,1114,113,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00072903465,0.25490722,"{""low"":0.00286,""high"":0.035949}",-0.032359965,-0.9001632,0.00286,0.035949,-70.81488,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",300,300,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.0031911,0.00039793458,0.12470138,0.00446298,-0.00087394565,-0.19582109,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.014195,0.0009266536,"[]",1739814780,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Spell Token USD","Spell Token USD",-0.00004891702,0.0010152839,"9.0342155E-4 - 0.0010152839",0.00090342155,141351840,0.0009429317,"CCC",0.0009429317,64497025,47406844,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00053465366,1.3639125,"3.92E-4 - 0.002064",-0.0011373463,-0.5510399,0.000392,0.002064,49.682533,false,1629158400000,6,157525164032,"CoinMarketCap",141351840,141351840,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0009924,-0.00006574637,-0.06624987,0.000739085,0.0001875686,0.25378487,145971264,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.274592,0.011051949,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Eden USD","Eden USD",0.00065252185,0.011120864,"{""low"":0.010224317,""high"":0.011120864}",0.010224317,108285,0.0104118325,"CCC",0.0104118325,116839,132669,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0036019492,0.4834831,"{""low"":0.00745,""high"":0.140357}",-0.12930505,-0.9212583,0.00745,0.140357,-58.78068,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",108285,108285,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.01282952,-0.0017775707,-0.13855317,0.02241094,-0.011358991,-0.5068503,146246,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.023333,0.0000019805245,"[]",1739814780,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Huobi Token USD","Huobi Token USD",-4.0900204e-8,0.0000075486405,"1.9771246E-6 - 7.5486405E-6",0.0000019771246,329882,0.0000071563713,"CCC",0.0000071563713,2384402,268430,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",3.3999186e-9,0.0017196279,"1.9771246E-6 - 1.468447",-1.468445,-0.9999986,0.0000019771246,1.468447,-99.99945,false,1517616000000,8,162233840,"CoinMarketCap",329882,329882,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.8181666,-0.81816465,-0.9999976,0.66755605,-0.6675541,-0.9999971,321,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",10.691228,1.2709478,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Adventure Gold USD","Adventure Gold USD",0.122755766,1.3463393,"{""low"":1.137336,""high"":1.3463393}",1.137336,143962752,1.137336,"CCC",1.137336,152997994,39383225,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.6830518,1.1618583,"{""low"":0.587896,""high"":3.181095}",-1.9101471,-0.60046846,0.587896,3.181095,-18.280666,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",143962752,143962752,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",1.7446841,-0.4737363,-0.27153125,1.2721903,-0.0012425184,-0.0009766765,98256976,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.789533,0.07960871,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"USD","NYM USD","NYM USD",0.0064318925,0.079929486,"{""low"":0.07306407,""high"":0.079929486}",0.07306407,783055,0.073681496,"CCC",0.073681496,1239706,1226451,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.030247707,0.6127855,"{""low"":0.049361,""high"":0.311258}",-0.23164928,-0.74423563,0.049361,0.311258,-65.1518,false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",783055,783055,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.07783498,0.0017737299,0.02278834,0.08661774,-0.0070090294,-0.0809191,64264224,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.006256,0.17161298,"[]","2025-02-17T17:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Phala Network USD","Phala Network USD",-0.0035134852,0.17967474,"{""low"":0.16915473,""high"":0.17967474}",0.16915473,21726832,0.17494579,"CCC",0.17494579,76916993,29374128,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.089842975,1.0987278,"{""low"":0.08177,""high"":0.592869}",-0.421256,-0.7105381,0.08177,0.592869,36.91596,false,"2020-09-13T00:00:00.000Z",6,780233088,"CoinMarketCap",21726832,21726832,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.25580814,-0.08419517,-0.32913405,0.16014066,0.011472315,0.07163899,133898128,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.2888007,14.187209,"[]","2025-02-17T17:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chia USD","Chia USD",0.7126436,14.670672,"{""low"":13.717152,""high"":14.670672}",13.717152,10064805,13.935511,"CCC",13.935511,14219460,6347524,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",5.578353,0.6479784,"{""low"":8.608856,""high"":59.98447}",-45.79726,-0.76348525,8.608856,59.98447,-59.730804,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",10064805,10064805,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",18.526693,-4.339484,-0.23422875,17.675005,-3.4877958,-0.19732927,198018096,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0002429025,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Aludra Network USD",,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.2158622,0.07865604,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Origin Protocol USD","Origin Protocol USD",-0.000968121,0.082311295,"{""low"":0.07825813,""high"":0.082311295}",0.07825813,14606328,0.07876227,"CCC",0.07876227,18701171,14341273,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.01843404,0.30610144,"{""low"":0.060222,""high"":0.281106}",-0.20244995,-0.72019076,0.060222,0.281106,-55.98831,false,"2020-01-09T00:00:00.000Z",6,696073920,"CoinMarketCap",14606328,14606328,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.09863482,-0.019978777,-0.20255299,0.09776739,-0.01911135,-0.19547775,54750416,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.3716,0.0028844178,"[]","2025-02-17T17:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","IRISnet USD","IRISnet USD",0.000039027305,0.002974004,"{""low"":0.002829847,""high"":0.002974004}",0.002829847,150815,0.002854244,"CCC",0.002854244,4511259,278249,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00094241777,0.48528206,"{""low"":0.001942,""high"":0.046063}",-0.04317858,-0.937381,0.001942,0.046063,-91.25425,false,"2019-04-18T00:00:00.000Z",6,1626978176,"CoinMarketCap",150815,150815,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00314548,-0.0002610623,-0.08299601,0.01065107,-0.007766652,-0.7291899,4692884,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.3762634,0.12377955,"[]","2025-02-17T17:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"USD","MOBOX USD","MOBOX USD",-0.0043251514,0.1297064,"{""low"":0.12308504,""high"":0.1297064}",0.12308504,9343541,0.125549,"CCC",0.125549,19478248,34917153,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.03784255,0.44035223,"{""low"":0.085937,""high"":0.624204}",-0.50042444,-0.8017002,0.085937,0.624204,-64.52597,false,"2021-04-08T00:00:00.000Z",6,408962144,"CoinMarketCap",9343541,9343541,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.15604082,-0.032261267,-0.2067489,0.17084682,-0.04706727,-0.27549398,50621152,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.0355377,0.0005181103,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Goldblock USD",,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.9818531,0.0003331032,"[]",1739814780,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Game.com USD","Game.com USD",-0.000006735092,0.00033997788,"3.330842E-4 - 3.3997788E-4",0.0003330842,605,0.00033984974,"CCC",0.00033984974,2048,1202,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00004310321,0.14863175,"2.9E-4 - 0.003092",-0.002758897,-0.8922694,0.00029,0.003092,-46.456696,false,1514937600000,6,0,"CoinMarketCap",605,605,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.00037742,-0.00004431678,-0.11742033,0.00045727,-0.0001241668,-0.27153936,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.2663857,0.477656,"[]","2025-02-17T17:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Perpetual Protocol USD","Perpetual Protocol USD",-0.006126553,0.5005155,"{""low"":0.46987036,""high"":0.5005155}",0.46987036,7497495,0.482074,"CCC",0.482074,12344426,7452335,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.093632996,0.24382132,"{""low"":0.384023,""high"":1.865808}",-1.388152,-0.7439951,0.384023,1.865808,-67.99686,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7497495,7497495,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.63977575,-0.16211975,-0.2534009,0.68330574,-0.20564973,-0.30096298,31526328,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6512246,19.968266,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kusama USD","Kusama USD",-0.33525658,20.840765,"{""low"":19.77761,""high"":20.840765}",19.77761,9486676,20.201988,"CCC",20.201988,57928515,12412257,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",6.0290737,0.43252677,"{""low"":13.939192,""high"":60.9822}",-41.013935,-0.67255586,13.939192,60.9822,-57.61206,false,"2019-12-12T00:00:00.000Z",2,16122525,"CoinMarketCap",9486676,9486676,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",27.219011,-7.250746,-0.26638535,24.481377,-4.513111,-0.18434875,321938848,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.1085063,0.018735545,"[]","2025-02-17T17:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","TerraClassicUSD USD","TerraClassicUSD USD",0.00020540692,0.020747142,"{""low"":0.018415675,""high"":0.020747142}",0.018415675,40258040,0.018416325,"CCC",0.018416325,20208578,43646450,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.009357545,0.99781877,"{""low"":0.009378,""high"":0.045119}",-0.026383454,-0.5847526,0.009378,0.045119,-44.815815,false,"2020-11-25T00:00:00.000Z",6,5558185984,"CoinMarketCap",40258040,40258040,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.01686438,0.0018711649,0.11095367,0.01953131,-0.00079576485,-0.040743034,104135640,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.461899,0.08750982,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","STP USD","STP USD",-0.005055845,0.09133007,"{""low"":0.08504719,""high"":0.09133007}",0.08504719,39693572,0.09133007,"CCC",0.09133007,62662362,102362995,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.05336182,1.5626631,"{""low"":0.034148,""high"":0.149209}",-0.061699174,-0.41350842,0.034148,0.149209,53.93927,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",39693572,39693572,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.07542742,0.012082398,0.16018575,0.053326935,0.034182884,0.641006,169980848,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.45646265,0.00060409994,"[]",1739814780,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","PolkaWar USD","PolkaWar USD",0.0000027449569,0.00067865284,"5.91041E-4 - 6.7865284E-4",0.000591041,524,0.00062062504,"CCC",0.00062062504,2103,852,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00012709995,0.26645693,"4.77E-4 - 0.005738",-0.0051339,-0.8947194,0.000477,0.005738,-77.75788,false,1625270400000,6,82822168,"CoinMarketCap",524,524,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00079012,-0.00018602004,-0.23543265,0.000970325,-0.00036622508,-0.37742516,50032,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00027005357,"[]",1739814720,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"USD","MyToken USD","MyToken USD",0,0.00027005357,"2.7005357E-4 - 2.7005357E-4",0.00027005357,592,0.00027005357,"CCC",0.00027005357,61,59,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,94.2446,false,1525737600000,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0.00023428,0.00003577357,0.15269579,0.00016281,0.00010724357,0.6587038,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.1497912,0.19661547,"[]","2025-02-17T17:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Crust Network USD","Crust Network USD",-0.008512378,0.20427902,"{""low"":0.19438241,""high"":0.20427902}",0.19438241,635141,0.20372182,"CCC",0.20372182,1072831,4100555,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.008615479,0.045827016,"{""low"":0.188,""high"":2.409449}",-2.2128336,-0.91839814,0.188,2.409449,-90.40821,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",635141,635141,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.3388987,-0.14228322,-0.41983998,0.43276992,-0.23615445,-0.5456813,2779861,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0010394383,"[]",1739814720,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cryptonite USD","Cryptonite USD",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,100.57914,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.00101778,0.000021658256,0.021279898,0.000808185,0.00023125327,0.286139,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.4272375,0.1178106,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Conflux USD","Conflux USD",-0.0029306784,0.122320406,"{""low"":0.11703546,""high"":0.122320406}",0.11703546,33344560,0.12012886,"CCC",0.12012886,82722942,39663662,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.020178601,0.20668021,"{""low"":0.097632,""high"":0.548634}",-0.4308234,-0.78526556,0.097632,0.548634,-51.209976,false,"2020-11-11T00:00:00.000Z",6,4923534848,"CoinMarketCap",33344560,33344560,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.14473996,-0.026929356,-0.18605337,0.15692545,-0.039114855,-0.24925755,580044544,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.27581438,1.9792739,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Balancer USD","Balancer USD",-0.00547421,2.0597575,"{""low"":1.9499569,""high"":2.0597575}",1.9499569,10152110,1.9586447,"CCC",1.9586447,16223918,10432391,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.42303288,0.27182993,"{""low"":1.556241,""high"":6.164498}",-4.185224,-0.6789238,1.556241,6.164498,-54.287304,false,"2020-06-24T00:00:00.000Z",4,62052892,"CoinMarketCap",10152110,10152110,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",2.3919392,-0.41266525,-0.1725233,2.2768419,-0.29756796,-0.13069329,122819672,15,0,false,false,"BAL"
