"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,884439744,"CoinMarketCap",2224526,2224526,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00074385945,0.010919348,"{""low"":0.010065721,""high"":0.010919348}",0.010065721,2224526,0.010919348,"CCC",0.010919348,1760795,1210169,"2014-08-20T00:00:00.000Z",0,884439744,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0017026607,0.19984281,"{""low"":0.00852,""high"":0.063146}",-0.052923344,-0.83811074,0.00852,0.063146,-81.81803,0.01018572,0.00003693998,0.0036266437,0.016549526,-0.0063268654,-0.3822989,9041327,15,0,false,"2017-11-09T00:00:00.000Z","Syscoin USD","Syscoin USD",-6.7830005,0.01022266,"REGULAR",false,false,"[]","2026-05-12T22:17:04.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,796694848,"Coinbase",1225618,1225618,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0012000054,0.072841264,"{""low"":0.07107553,""high"":0.072841264}",0.07107553,1225618,0.07234178,"CCC",0.07234178,2890345,2344499,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.011237998,0.18617669,"{""low"":0.060362,""high"":0.176262}",-0.10466201,-0.59378654,0.060362,0.176262,-54.095863,0.0706564,0.00094360113,0.013354787,0.09091374,-0.019313745,-0.21244033,57023372,15,0,false,"2017-11-09T00:00:00.000Z","Request USD","Request USD",-1.6483591,0.0716,"REGULAR",false,false,"[]","2026-05-12T22:18:24.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5,49444999168,"Coinbase",21597100,21597100,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00014999975,0.007113627,"{""low"":0.0066082985,""high"":0.007113627}",0.0066082985,21597100,0.0070199613,"CCC",0.0070199613,14919072,27340456,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00226,0.49130434,"{""low"":0.0046,""high"":0.02134}",-0.014479999,-0.67853796,0.0046,0.02134,-65.812805,0.005652,0.0012079999,0.21372962,0.006705955,0.00015404494,0.022971366,338998432,15,0,false,"2021-02-11T00:00:00.000Z","JasmyCoin USD","JasmyCoin USD",-2.1397967,0.00686,"REGULAR",false,false,"[]","2026-05-12T22:18:54.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,568136192,"Coinbase",3209990,3209990,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0022,0.069677286,"{""low"":0.066784315,""high"":0.069677286}",0.066784315,3209990,0.06928819,"CCC",0.06928819,3560730,4022636,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.010172997,0.17714658,"{""low"":0.057427,""high"":0.204256}",-0.136656,-0.66904277,0.057427,0.204256,-65.868996,0.06465664,0.0029433593,0.045522925,0.07856451,-0.010964513,-0.13956064,38489380,15,0,false,"2017-11-09T00:00:00.000Z","Powerledger USD","Powerledger USD",-3.1518626,0.0676,"REGULAR",false,false,"[]","2026-05-12T22:18:24.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,"2023-04-03T00:00:00.000Z","Nanomatic USD","Nanomatic USD",0,0.0018300182,"REGULAR",false,false,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,2517561,"Coinbase",939102,939102,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.15999985,5.578298,"{""low"":5.360881,""high"":5.578298}",5.360881,939102,5.578298,"CCC",5.578298,2058597,1281643,"2021-02-27T00:00:00.000Z",0,2680140,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.1702762,0.27537698,"{""low"":4.249724,""high"":19.632862}",-14.212862,-0.72393227,4.249724,19.632862,-50.924152,5.1989164,0.22108364,0.042524945,6.898613,-1.4786129,-0.21433482,13595407,15,0,false,"2021-02-27T00:00:00.000Z","Alchemix USD","Alchemix USD",-2.8673809,5.42,"REGULAR",false,false,"[]","2026-05-12T22:18:39.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1000242816,"Coinbase",3149158,3149158,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00060000084,0.027629504,"{""low"":0.025986232,""high"":0.027629504}",0.025986232,3149158,0.027629504,"CCC",0.027629504,4797807,3471304,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.008159999,0.44251618,"{""low"":0.01844,""high"":0.153205}",-0.126605,-0.82637644,0.01844,0.153205,-81.57114,0.02411778,0.0024822187,0.10292069,0.03717365,-0.010573652,-0.2844394,26561558,15,0,false,"2021-12-01T00:00:00.000Z","Biconomy USD","Biconomy USD",-2.2058854,0.0266,"REGULAR",false,false,"[]","2026-05-12T22:18:39.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1368407040,"Coinbase",4831202,4831202,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.00039999932,0.01942929,"{""low"":0.01819686,""high"":0.01942929}",0.01819686,4831202,0.018939884,"CCC",0.018939884,9464495,5599970,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0029019993,0.18486425,"{""low"":0.015698,""high"":0.124796}",-0.106196,-0.85095674,0.015698,0.124796,-84.66905,0.01821524,0.00038475916,0.021122925,0.040773775,-0.022173775,-0.54382443,25329800,15,0,false,"2017-11-09T00:00:00.000Z","Loopring USD","Loopring USD",-2.1052597,0.0186,"REGULAR",false,false,"[]","2026-05-12T22:18:39.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,"2021-03-09T00:00:00.000Z","Toshimon USD",,0,4.2635665,"REGULAR",false,false,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,170463488,"CoinMarketCap",59106,59106,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00030306727,0.03271316,"{""low"":0.03195004,""high"":0.03271316}",0.03195004,59106,0.03265241,"CCC",0.03265241,108740,80069,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.014602285,0.81823856,"{""low"":0.017846,""high"":0.15417}",-0.12172172,-0.7895292,0.017846,0.15417,-76.912254,0.0344574,-0.002009116,-0.058307245,0.03974776,-0.0072994754,-0.18364495,5531248,15,0,false,"2021-04-09T00:00:00.000Z","Boson Protocol USD","Boson Protocol USD",-0.92536324,0.032448284,"REGULAR",false,false,"[]","2026-05-12T22:17:04.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,"2021-09-15T00:00:00.000Z","PURR Vault (NFTX) USD",,0,126.50161,"REGULAR",false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1263103872,"CoinMarketCap",254627,254627,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.000009807234,0.00094496,"{""low"":8.373835,""high"":4}",0.0008373835,254627,0.0009082217,"CCC",0.0009082217,202225,141380,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00025454554,0.37654662,"{""low"":6.76,""high"":4}",-0.019458454,-0.9543604,0.000676,0.020389,-95.385475,0.00088922,0.000041325577,0.04647396,0.003625815,-0.0026952694,-0.74335545,1175375,15,0,false,"2017-11-03T00:00:00.000Z","Streamr USD","Streamr USD",1.0651441,0.00093054556,"REGULAR",false,false,"[]","2026-05-12T22:17:04.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,"2025-05-27T00:00:00.000Z","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",0,0.000059672126,"REGULAR",false,false,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,254486480,"Coinbase",340112,340112,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00009999983,0.007884155,"{""low"":0.0067014964,""high"":0.007884155}",0.0067014964,340112,0.006783293,"CCC",0.006783293,804219,74102,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00077100005,0.12579541,"{""low"":0.006129,""high"":0.098478}",-0.091578,-0.9299336,0.006129,0.098478,-91.82505,0.00690652,-0.0000065201893,-0.0009440629,0.015041755,-0.008141754,-0.5412769,1754659,15,0,false,"2021-12-14T00:00:00.000Z","Voxies USD","Voxies USD",1.4705857,0.0069,"REGULAR",false,false,"[]","2026-05-12T22:18:39.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,36318076928,"CoinMarketCap",701125,701125,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",4.130561e-8,0.00008228185,"{""low"":7.5303265,""high"":5}",0.000075303265,701125,0.00007977108,"CCC",0.00007977108,813998,1022037,"2020-09-08T00:00:00.000Z",0,36318076928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000128375905,0.19450894,"{""low"":6.6,""high"":5}",-0.00066516246,-0.8940355,0.000066,0.000744,-82.608696,0.00007292,0.0000059175945,0.08115187,0.00012308,-0.000044242406,-0.35946056,2863229,15,0,false,"2020-12-29T00:00:00.000Z","Reef USD","Reef USD",0.05242109,0.00007883759,"REGULAR",false,false,"[]","2026-05-12T22:17:04.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,"2021-05-18T00:00:00.000Z","GigaPool USD",,0,0.0000029916177,"REGULAR",false,false,"[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5365382656,"CoinMarketCap",70691032,70691032,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000028371811,0.9999878,"{""low"":0.99949926,""high"":0.9999878}",0.99949926,70691032,0.99977,"CCC",0.99977,1457374334,11613585764,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0008331537,0.0008340929,"{""low"":0.998874,""high"":1.002291}",-0.0025838017,-0.0025778958,0.998874,1.002291,-0.037395954,0.9998131,-0.000105917454,-0.00010593726,0.99979216,-0.00008499622,-0.00008501389,5363811328,15,0,false,"2019-11-22T00:00:00.000Z","Dai USD","Dai USD",-0.00283687,0.99970716,"REGULAR",false,true,"[]","2026-05-12T22:17:04.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,"2021-11-19T00:00:00.000Z","Fortress USD",,0,0.5205949,"REGULAR",false,false,"[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,"2023-06-24T00:00:00.000Z","Popcat USD","Popcat USD",0,4.6033233e-11,"REGULAR",false,false,"[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,200000000,"CoinMarketCap",339535,339535,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.0005629342,0.011119895,"{""low"":0.010485782,""high"":0.011119895}",0.010485782,339535,0.010554515,"CCC",0.010554515,916548,284540,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.002440895,0.2812415,"{""low"":0.008679,""high"":0.091606}",-0.080486104,-0.87861174,0.008679,0.091606,-87.156715,0.01020312,0.0009167744,0.089852355,0.015579425,-0.00445953,-0.28624484,2223979,15,0,false,"2025-08-09T00:00:00.000Z","RHEA Finance USD","RHEA Finance USD",5.3323565,0.011119895,"REGULAR",false,false,"[]","2026-05-12T22:17:04.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9127076864,"CoinMarketCap",834744,834744,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",9.547948e-7,0.00008576927,"{""low"":8.399376,""high"":5}",0.00008399376,834744,0.000084782754,"CCC",0.000084782754,3379592,893120,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000019502942,0.29549912,"{""low"":6.6,""high"":5}",-0.008081497,-0.9895307,0.000066,0.008167,-98.92974,0.00011776,-0.000032257056,-0.27392203,0.001404875,-0.001319372,-0.93913835,780392,15,0,false,"2025-08-09T00:00:00.000Z","Arena-Z USD","Arena-Z USD",1.1292952,0.00008550294,"REGULAR",false,false,"[]","2026-05-12T22:17:04.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,500000000,"Coinbase",6288584,6288584,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0032999814,0.35507527,"{""low"":0.34302938,""high"":0.35507527}",0.34302938,6288584,0.34630683,"CCC",0.34630683,7001257,8100404,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.07801601,0.2953094,"{""low"":0.264184,""high"":0.848675}",-0.506475,-0.59678316,0.264184,0.848675,-28.0797,0.3078944,0.034305602,0.11142002,0.40671337,-0.064513355,-0.15862118,171663824,15,0,false,"2018-01-25T00:00:00.000Z","OriginTrail USD","OriginTrail USD",-0.9551321,0.3422,"REGULAR",false,false,"[]","2026-05-12T22:18:39.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,241347776,"Coinbase",47377,47377,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0014199987,0.068043455,"{""low"":0.06536779,""high"":0.068043455}",0.06536779,47377,0.06598463,"CCC",0.06598463,193599,134135,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.009121001,0.1565058,"{""low"":0.058279,""high"":0.462655}",-0.395255,-0.8543191,0.058279,0.462655,-77.40105,0.06659464,0.00080536306,0.012093512,0.09442428,-0.027024277,-0.28620052,16246665,15,0,false,"2021-09-15T00:00:00.000Z","Braintrust USD","Braintrust USD",2.1521652,0.0674,"REGULAR",false,false,"[]","2026-05-12T22:18:39.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"Coinbase",27275,27275,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.001699999,0.12317796,"{""low"":0.11975385,""high"":0.12317796}",0.11975385,27275,0.12316449,"CCC",0.12316449,97083,123369,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.020417996,0.20320053,"{""low"":0.100482,""high"":0.441659}",-0.320759,-0.7262594,0.100482,0.441659,-67.99081,0.13126133,-0.010361336,-0.078936696,0.16476926,-0.043869264,-0.26624665,0,15,0,false,"2019-05-06T00:00:00.000Z","Ocean Protocol USD","Ocean Protocol USD",-1.3866223,0.1209,"REGULAR",false,false,"[]","2026-05-12T22:18:39.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,457486016,"CoinMarketCap",825053,825053,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.000043902546,0.020373894,"{""low"":0.019802652,""high"":0.020373894}",0.019802652,825053,0.020111121,"CCC",0.020111121,852368,889173,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0015320014,0.081606634,"{""low"":0.018773,""high"":0.130151}",-0.109846,-0.8439889,0.018773,0.130151,-81.347786,0.02094322,-0.0006382186,-0.030473756,0.03277824,-0.012473239,-0.3805341,9289254,15,0,false,"2023-05-15T00:00:00.000Z","LimeWire USD","LimeWire USD",-0.2157469,0.020305002,"REGULAR",false,false,"[]","2026-05-12T22:17:04.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,"2021-10-04T00:00:00.000Z","LOFI-DEFI USD",,0,0.0000014087361,"REGULAR",false,false,"[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1411615104,"CoinMarketCap",587721,587721,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.000014814199,0.0018503988,"{""low"":0.0017835805,""high"":0.0018503988}",0.0017835805,587721,0.001824888,"CCC",0.001824888,4058092,687004,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00006392284,0.036611017,"{""low"":0.001746,""high"":0.042294}",-0.04048408,-0.9572062,0.001746,0.042294,-94.55792,0.00250554,-0.00069561705,-0.2776316,0.00765768,-0.005847757,-0.76364607,2554914,15,0,false,"2022-07-26T00:00:00.000Z","Radiant Capital USD","Radiant Capital USD",-0.8118599,0.0018099229,"REGULAR",false,false,"[]","2026-05-12T22:17:04.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"RDNT"
