"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0238197,0.0002506382,-0.6341048,0.000112,0.000685,41.807915,0.00022722,0.000023418193,0.103063956,0.00018966,0.0000609782,0.32151324,102929680,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",6912423,6912423,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000025926274,1734342900,0.00026070146,"2.4978106E-4 - 2.6070146E-4",0.00024978106,6912423,0.00025615856,"CCC",0.00025615856,10768000,18374989,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00013863819,1.237841,"1.12E-4 - 6.85E-4",-0.00043436178,"RACA USD","RACA USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.519967,0.09473293,-0.8589675,0.023269,0.67171,-74.92644,0.1199723,-0.02523937,-0.21037665,0.16707475,-0.07234182,-0.43299073,4079745,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43065760,"CoinMarketCap",769657,769657,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.004096724,"2024-12-16T09:55:00.000Z",0.096024446,"{""low"":0.08898705,""high"":0.096024446}",0.08898705,769657,0.09037269,"CCC",0.09037269,2153694,1258028,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.071463935,3.071208,"{""low"":0.023269,""high"":0.67171}",-0.5769771,"PowerPool USD","PowerPool USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29200244,54.912548,-0.65950406,29.866268,161.27226,-39.82932,47.44521,7.4673386,0.15738867,52.026028,2.8865204,0.05548224,290382624,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5288092,"CoinMarketCap",38453524,38453524,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.15987778,"2024-12-16T09:55:00.000Z",58.31461,"{""low"":54.871567,""high"":58.31461}",54.871567,38453524,56.696964,"CCC",56.696964,31114651,60465223,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",25.04628,0.8386143,"{""low"":29.866268,""high"":161.27226}",-106.35971,"Illuvium USD","Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.944595,47.946842,-0.043706913,7.89734,50.13823,397.50458,25.746382,22.20046,0.86227494,22.385109,25.561733,1.1419079,1685048192,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35144092,"CoinMarketCap",1011443584,1011443584,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",4.336838,"2024-12-16T09:55:00.000Z",50.13823,"{""low"":46.86257,""high"":50.13823}",46.86257,1011443584,47.66846,"CCC",47.66846,321369307,549935860,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",40.049503,5.071265,"{""low"":7.89734,""high"":50.13823}",-2.1913872,"Ethereum Name Service USD","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4318012,0.01349616,-0.49441224,0.002109,0.026694,422.1426,0.00983816,0.0036579994,0.37181744,0.0068234,0.0066727595,0.977923,721684672,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,53473337344,"CoinMarketCap",61226824,61226824,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00019604526,"2024-12-16T09:55:00.000Z",0.014549956,"{""low"":0.01349616,""high"":0.014549956}",0.01349616,61226824,0.014084935,"CCC",0.014084935,72287952,212738254,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.01138716,5.3993173,"{""low"":0.002109,""high"":0.026694}",-0.01319784,"Reserve Rights USD","Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.880867,0.013038391,-0.70501375,0.007876,0.0442,-39.692543,0.01105956,0.0019788314,0.17892496,0.01273279,0.0003056014,0.024001135,6686127,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",2292043,2292043,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0022794232,"2024-12-16T09:55:00.000Z",0.014057337,"{""low"":0.012916841,""high"":0.014057337}",0.012916841,2292043,0.014057337,"CCC",0.014057337,1085933,1714679,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.005162391,0.65545845,"{""low"":0.007876,""high"":0.0442}",-0.031161608,"RAI Finance USD","RAI Finance USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.736149,0.059291735,-0.58579534,0.011238,0.143146,354.15912,0.06588622,-0.0065944865,-0.100089006,0.07276402,-0.013472281,-0.18515033,300024320,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",97661352,97661352,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0015791059,"2024-12-16T09:55:00.000Z",0.061979134,"{""low"":0.05915997,""high"":0.061979134}",0.05915997,97661352,0.060590025,"CCC",0.060590025,196588217,215172992,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.048053734,4.276004,"{""low"":0.011238,""high"":0.143146}",-0.08385426,"ConstitutionDAO USD","ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7732775,0.0064408397,-0.78764826,0.004604,0.030331,1.5039921,0.00602066,0.00042017968,0.06978964,0.00802654,-0.0015857005,-0.19755717,17164618,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",2740085,2740085,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00011627609,"2024-12-16T09:55:00.000Z",0.0069418414,"{""low"":0.0064408397,""high"":0.0069418414}",0.0064408397,2740085,0.0067658713,"CCC",0.0067658713,1798035,6751962,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0018368396,0.398966,"{""low"":0.004604,""high"":0.030331}",-0.02389016,"Moonchain USD","Moonchain USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4181813,0.9205791,-0.45621532,0.446172,1.692911,19.918419,0.7702974,0.15028167,0.19509564,0.6480693,0.27250975,0.42049477,1427419392,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1550566912,"CoinMarketCap",105490224,105490224,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.013243258,"2024-12-16T09:55:00.000Z",0.97437537,"{""low"":0.91859597,""high"":0.97437537}",0.91859597,105490224,0.9582017,"CCC",0.9582017,73531281,154605545,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.47440708,1.063283,"{""low"":0.446172,""high"":1.692911}",-0.77233195,"Flow USD","Flow USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.782293,0.4346692,-0.43603143,0.194872,0.770733,74.77046,0.38821483,0.04645437,0.1196615,0.34988302,0.08478618,0.24232721,434669216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",43704348,43704348,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.019838423,"2024-12-16T09:55:00.000Z",0.45196274,"{""low"":0.425742,""high"":0.45196274}",0.425742,43704348,0.425742,"CCC",0.425742,40299667,32090856,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.23979719,1.2305368,"{""low"":0.194872,""high"":0.770733}",-0.3360638,"Golem USD","Golem USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01848927,0.00017912728,-0.6760809,0.000145,0.000553,-58.944954,0.00015774,0.000021387285,0.13558568,0.00018965,-0.000010522723,-0.055484958,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",2882,2882,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",3.312016e-8,1734342840,0.00017918824,"1.7892559E-4 - 1.7918824E-4",0.00017892559,2882,0.00017917687,"CCC",0.00017917687,9612,5006,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000034127283,0.23536058,"1.45E-4 - 5.53E-4",-0.00037387275,"Seek Tiger USD","Seek Tiger USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2568033,0.0012340109,-0.8000631,0.000593,0.006172,-66.820274,0.00101556,0.0002184509,0.2151039,0.001152595,0.00008141587,0.07063701,3593123,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",551959,551959,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000015706522,1734342900,0.0012738493,"0.0012125807 - 0.0012738493",0.0012125807,551959,0.0012683114,"CCC",0.0012683114,427649,415692,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00064101093,1.0809628,"5.93E-4 - 0.006172",-0.004937989,"NEST Protocol USD","NEST Protocol USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0382463,0.042739194,-0.62063897,0.024457,0.112661,-18.882841,0.0360293,0.0067098923,0.18623431,0.03529177,0.0074474253,0.21102443,34435728,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2162514,2162514,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.000016339123,"2024-12-16T09:55:00.000Z",0.0443876,"{""low"":0.042524137,""high"":0.0443876}",0.042524137,2162514,0.043806992,"CCC",0.043806992,2898812,5265730,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.018282194,0.74752396,"{""low"":0.024457,""high"":0.112661}",-0.06992181,"CEEK VR USD","CEEK VR USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0035108498,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,"Planet Inverse USD","Planet Inverse USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22554731,0.24153581,-0.5529367,0.12611,0.540272,-32.30846,0.21684992,0.02468589,0.11383859,0.20531313,0.03622268,0.17642651,81283512,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",2220853,2220853,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.00054354966,"2024-12-16T09:55:00.000Z",0.25703287,"{""low"":0.24153581,""high"":0.25703287}",0.24153581,2220853,0.25068954,"CCC",0.25068954,2153542,3962936,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.11542581,0.9152788,"{""low"":0.12611,""high"":0.540272}",-0.29873618,"Gods Unchained USD","Gods Unchained USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1919468,0.84304947,-0.20265888,0.584389,1.057326,34.247387,0.93333095,-0.09028149,-0.09673041,0.9141883,-0.07113886,-0.07781642,97248360,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,115353096,"CoinMarketCap",86087,86087,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0016151667,"2024-12-16T09:55:00.000Z",0.8558247,"{""low"":0.84259534,""high"":0.8558247}",0.84259534,86087,0.85215276,"CCC",0.85215276,430100,295988,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.2586605,0.442617,"{""low"":0.584389,""high"":1.057326}",-0.2142765,"Tokenlon Network Token USD","Tokenlon Network Token USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09068804,16.204958,-0.40604785,5.990484,27.283272,121.367004,13.292626,2.9123316,0.21909377,14.282257,1.9227009,0.13462164,592905984,15,0,false,false,false,"2018-12-19T00:00:00.000Z",2,36587936,"CoinMarketCap",73740696,73740696,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.014709473,"2024-12-16T09:55:00.000Z",17.201694,"{""low"":16.20178,""high"":17.201694}",16.20178,73740696,16.804358,"CCC",16.804358,52496907,163001851,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",10.214474,1.7051165,"{""low"":5.990484,""high"":27.283272}",-11.078314,"Livepeer USD","Livepeer USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6825094,0.0021128918,-0.8667114,0.001671,0.015852,-61.374367,0.0033172,-0.0012043084,-0.36304966,0.00318192,-0.0010690282,-0.33596954,213523,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",3512,3512,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00005519786,"2024-12-16T09:55:00.000Z",0.0022677383,"{""low"":0.0020989894,""high"":0.0022677383}",0.0020989894,3512,0.0021827444,"CCC",0.0021827444,13538,11780,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00044189172,0.26444745,"{""low"":0.001671,""high"":0.015852}",-0.013739109,"Unido EP USD","Unido EP USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.92949843,0.70518404,-0.5962508,0.394327,1.746589,24.611355,0.64716715,0.058016896,0.08964747,0.6285365,0.07664752,0.12194601,265483056,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,376473440,"CoinMarketCap",15466966,15466966,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.006616175,"2024-12-16T09:55:00.000Z",0.7533001,"{""low"":0.70518404,""high"":0.7533001}",0.70518404,15466966,0.7308188,"CCC",0.7308188,16270024,27844988,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.31085703,0.7883229,"{""low"":0.394327,""high"":1.746589}",-1.041405,"Flux USD","Flux USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.000587,4.111142e-9,-0.07298829,4.111142e-9,4.434833e-9,,,,,,,,663088128,15,0,false,false,false,1623456000000,8,161290487414652930,"CoinMarketCap",176190272,176190272,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.1640245e-10,1734342900,4.434833e-9,"4.111142E-9 - 4.434833E-9",4.111142e-9,176190272,4.3792436e-9,"CCC",4.3792436e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"4.111142E-9 - 4.434833E-9",-3.2369085e-10,"Baby Doge Coin USD","Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9845122,0.18557388,-0.44581154,0.081789,0.334857,19.04167,0.14327714,0.042296737,0.29520926,0.13184012,0.05373375,0.4075675,134671600,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",17764600,17764600,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.003611073,"2024-12-16T09:55:00.000Z",0.20009574,"{""low"":0.18557388,""high"":0.20009574}",0.18557388,17764600,0.19544823,"CCC",0.19544823,16887112,20973423,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.103784874,1.2689344,"{""low"":0.081789,""high"":0.334857}",-0.14928311,"DODO USD","DODO USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.55494785,213.63574,-0.07661363,101.13885,231.36116,21.134317,168.4771,45.158646,0.26804027,162.77368,50.86206,0.31247103,3940883968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",139800320,139800320,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",1.1790161,"2024-12-16T09:55:00.000Z",231.36116,"{""low"":213.63574,""high"":231.36116}",213.63574,139800320,222.46083,"CCC",222.46083,72261928,130723099,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",112.496895,1.1123016,"{""low"":101.13885,""high"":231.36116}",-17.725418,"Monero USD","Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3916926,0.026205454,-0.22321992,0.014195,0.033736,72.049484,0.02680146,-0.00059600547,-0.022237798,0.02890543,-0.0026999768,-0.09340725,2892317,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",237103,237103,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00064210966,"2024-12-16T09:55:00.000Z",0.026262974,"{""low"":0.026068842,""high"":0.026262974}",0.026068842,237103,0.026120238,"CCC",0.026120238,355040,259731,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.012010454,0.84610456,"{""low"":0.014195,""high"":0.033736}",-0.0075305477,"ADAMANT Messenger USD","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8673054,0.8073726,-0.5506766,0.361746,1.796863,29.097128,0.76521647,0.04215616,0.055090502,0.63156676,0.17580587,0.27836466,449457920,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",67708296,67708296,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.007063687,"2024-12-16T09:55:00.000Z",0.8555443,"{""low"":0.8073726,""high"":0.8555443}",0.8073726,67708296,0.84106386,"CCC",0.84106386,79535339,124488138,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.44562662,1.2318771,"{""low"":0.361746,""high"":1.796863}",-0.98949033,"Celo USD","Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01617279,200.19792,-0.006982968,198.08238,201.60573,-0.16908646,200.57135,-0.37342834,-0.0018618229,200.4917,-0.29377747,-0.001465285,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",392435,392435,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.03237915,"2024-12-16T09:55:00.000Z",200.84567,"{""low"":199.9992,""high"":200.84567}",199.9992,392435,200.08966,"CCC",200.08966,382849,394829,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.1155396,0.0106801,"{""low"":198.08238,""high"":201.60573}",-1.4078064,"Enegra (EGX) USD","Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10794332,2669.057,-0.052711394,1985.8796,2817.5752,31.265783,2673.1384,-4.081543,-0.001526873,2528.6677,140.38916,0.055519022,657986560,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5483010,5483010,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",2.8779297,"2024-12-16T09:55:00.000Z",2670.7827,"{""low"":2656.287,""high"":2670.7827}",2656.287,5483010,2659.5825,"CCC",2659.5825,5449385,6940542,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",683.17725,0.34401745,"{""low"":1985.8796,""high"":2817.5752}",-148.51831,"Tether Gold USD","Tether Gold USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.94260347,1.0426105,-0.116820194,1.000185,1.180519,-3.5008729,1.0569601,-0.01434958,-0.013576274,1.0649663,-0.022355795,-0.02099202,37937824,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1068408,1068408,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.009921193,"2024-12-16T09:55:00.000Z",1.0469805,"{""low"":1.041836,""high"":1.0469805}",1.041836,1068408,1.0444854,"CCC",1.0444854,1926643,1249733,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.042425513,0.042417664,"{""low"":1.000185,""high"":1.180519}",-0.13790846,"Tether EURt USD","Tether EURt USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3606857,0.10887025,-0.41260752,0.048543,0.185345,21.800577,0.0910558,0.01781445,0.19564322,0.08118296,0.027687296,0.34104815,769073920,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",78542904,78542904,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0014614984,"2024-12-16T09:55:00.000Z",0.11546059,"{""low"":0.10878741,""high"":0.11546059}",0.10878741,78542904,0.112078935,"CCC",0.112078935,56438418,109554581,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.060327254,1.2427591,"{""low"":0.048543,""high"":0.185345}",-0.07647474,"Oasis USD","Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
