"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000069178714,false,1505260800000,"REGULAR","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,"Rex Inu USD",,15,0,false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003880241,false,1668643200000,"REGULAR","[]",1762355220,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"3.880241E-5 - 3.880241E-5",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,1658102400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"1.8E-5 - 0.00868",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,"MetaBeat USD","MetaBeat USD",15,0,false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5e-7,2.2979886e-12,false,1621123200000,"REGULAR","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,"Safegem USD","Safegem USD",15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87672955,0.0049122935,false,"2024-03-28T00:00:00.000Z","REGULAR","[]","2025-12-21T19:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,6,290300064,"CoinMarketCap",319408,319408,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.000043448526,0.005091882,"{""low"":0.0048757973,""high"":0.005091882}",0.0048757973,319408,0.0050061536,"CCC",0.0050061536,445467,346855,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00029529352,0.06395788,"{""low"":0.004617,""high"":0.155576}",-0.15066372,-0.96842515,0.004617,0.155576,-95.853355,0.0073014,-0.0023891064,-0.3272121,0.02258844,-0.017676145,-0.7825306,1426039,"LinqAI USD","LinqAI USD",15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9280853,0.000024619698,false,1716508800000,"REGULAR","[]",1766346780,"CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",125,125,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",2.263896e-7,0.000024619698,"2.4393308E-5 - 2.4619698E-5",0.000024393308,125,0.000024393308,"CCC",0.000024393308,45,0,1716508800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1969695e-7,0.025820706,"2.4E-5 - 0.001344",-0.0013193802,-0.98168176,0.000024,0.001344,-97.15302,0.00002902,-0.0000044003027,-0.15163,0.000051775,-0.000027155304,-0.5244868,0,"The Professor USD","The Professor USD",15,0,false,false,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05672331,0.000112018315,false,1635811200000,"REGULAR","[]",1766346840,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,6,1564101248,"CoinMarketCap",168304,168304,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",6.349728e-8,0.00011297178,"1.1098528E-4 - 1.1297178E-4",0.00011098528,168304,0.000111970214,"CCC",0.000111970214,305257,173049,1631145600,4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000010330332,0.00930784,"1.1098528E-4 - 6.58E-4",-0.0005459817,-0.8297594,0.00011098528,0.000658,-81.364395,0.000164,-0.000051981682,-0.31696147,0.000235895,-0.00012387669,-0.52513486,175207,"Dreams Quest USD","Dreams Quest USD",15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60778046,0.6258936,false,"2020-06-24T00:00:00.000Z","REGULAR","[]","2025-12-21T19:53:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,6,68343016,"CoinMarketCap",2803396,2803396,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0038273335,0.6300977,"{""low"":0.622562,""high"":0.6300977}",0.622562,2803396,0.6279117,"CCC",0.6279117,5225977,2794325,"2020-06-24T00:00:00.000Z",96150704,70957296,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.014709592,0.02406737,"{""low"":0.611184,""high"":3.362941}",-2.7370474,-0.81388503,0.611184,3.362941,-74.49295,0.7581826,-0.13228899,-0.1744817,1.0617081,-0.4358145,-0.41048428,42775456,"Balancer USD","Balancer USD",15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,false,1536105600000,"REGULAR","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,"AiLink Token USD",,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11965443,0.0022338592,false,1751414400000,"REGULAR","[]",1766346840,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,6,67629256,"CoinMarketCap",86308,86308,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.0000026696362,0.0022445729,"0.0022274815 - 0.0022445729",0.0022274815,86308,0.002239989,"CCC",0.002239989,105457,105960,1751414400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0020188591,9.390043,"2.15E-4 - 0.061609",-0.05937514,-0.96374136,0.000215,0.061609,-96.15094,0.00274388,-0.0005100209,-0.18587579,0.007982343,-0.0057484843,-0.72014993,151074,"Vulpe Finance USD","Vulpe Finance USD",15,0,false,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.054922,0.0010513995,false,1761523200000,"REGULAR","[]",1766346780,"CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,6,286875008,"CoinMarketCap",304486,304486,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",0.0001828685,0.0013740507,"8.0340676E-4 - 0.0013740507",0.00080340676,304486,0.0008034826,"CCC",0.0008034826,1371861,506846,1761436800,1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.0007433995,2.4136348,"3.08E-4 - 0.087687",-0.086635605,-0.9880097,0.000308,0.087687,-98.1885,0.00347988,-0.0024284804,-0.6978633,0.0055530365,-0.004501637,-0.81066227,301620,"SnapX USD","SnapX USD",15,0,false,false,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,false,"2021-02-14T00:00:00.000Z","REGULAR","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,"Radar USD","Radar USD",15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0366673,0.0665588,false,"2024-07-01T00:00:00.000Z","REGULAR","[]","2025-12-21T19:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,6,187769216,"CoinMarketCap",282169,282169,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0050380304,0.07144862,"{""low"":0.06633413,""high"":0.07144862}",0.06633413,282169,0.07144862,"CCC",0.07144862,901282,623183,"2024-07-01T00:00:00.000Z",1000000000,999997120,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0424238,1.7577709,"{""low"":0.024135,""high"":0.213815}",-0.1472562,-0.6887084,0.024135,0.213815,-3.8797855,0.07969274,-0.013133943,-0.16480726,0.095620394,-0.029061593,-0.30392674,12497694,"Zeta USD","Zeta USD",15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6995203,0.0028185758,false,"2020-04-06T00:00:00.000Z","REGULAR","[]","2025-12-21T19:54:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,6,28235829248,"CoinMarketCap",1993913,1993913,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000048730522,0.0028462918,"{""low"":0.0027954997,""high"":0.0028462918}",0.0027954997,1993913,0.0028449905,"CCC",0.0028449905,3826847,2590085,"2020-04-06T00:00:00.000Z",0,31175573504,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0015785758,1.273045,"{""low"":0.00124,""high"":0.008252}",-0.0054334244,-0.65843725,0.00124,0.008252,115.85736,0.00372488,-0.0009063042,-0.24331099,0.004724285,-0.0019057093,-0.40338576,79584824,"XPR Network USD","XPR Network USD",15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43489984,6.062841,false,1653696000000,"REGULAR","[]",1766346840,"CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,4,17075042,"CoinMarketCap",526551,526551,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.026482582,6.0898414,"6.044069 - 6.0898414",6.044069,526551,6.089411,"CCC",6.089411,395457,548300,1653436800,372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",6.062329,11840.486,"5.12E-4 - 55.737545",-49.674706,-0.8912252,0.000512,55.737545,948406.4,4.6216683,1.4411726,0.3118295,3.734819,2.328022,0.6233293,103523264,"Dohrnii USD","Dohrnii USD",15,0,false,false,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3568782,0.043209836,false,"2024-03-25T00:00:00.000Z","REGULAR","[]","2025-12-21T19:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,6,988919296,"CoinMarketCap",1005414,1005414,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00015365705,0.04377287,"{""low"":0.04300171,""high"":0.04377287}",0.04300171,1005414,0.043048043,"CCC",0.043048043,547869,1193166,"2022-10-04T00:00:00.000Z",8000000000,7332913664,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.008573838,0.24754123,"{""low"":0.034636,""high"":0.245929}",-0.20271917,-0.8242996,0.034636,0.245929,-26.05977,0.0587557,-0.015545864,-0.26458478,0.13275895,-0.08954911,-0.6745241,42731040,"Venom USD","Venom USD",15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6968234,0.009570136,false,"2021-12-29T00:00:00.000Z","REGULAR","[]","2025-12-21T19:54:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,6,64198608,"CoinMarketCap",147980,147980,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0003673723,0.010024978,"{""low"":0.009566839,""high"":0.010024978}",0.009566839,147980,0.009886487,"CCC",0.009886487,202657,139393,"2021-11-22T00:00:00.000Z",599990208,488271456,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00014513545,0.015398986,"{""low"":0.009425,""high"":0.127504}",-0.11793387,-0.92494243,0.009425,0.127504,-90.35579,0.0143129,-0.004742764,-0.3313629,0.022542326,-0.01297219,-0.57545924,614389,"Mintlayer USD","Mintlayer USD",15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0038862932,false,1657584000000,"REGULAR","[]",1691778600,"CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"0.0038862932 - 0.0038862932",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,1656892800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"1.7E-5 - 0.044059",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,"EDGE Activity Token USD","EDGE Activity Token USD",15,0,false,false,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4469109,0.00032051918,false,1701734400000,"REGULAR","[]",1766346840,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,6,1464633216,"CoinMarketCap",171161,171161,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000008039555,0.00032632082,"3.1903214E-4 - 3.2632082E-4",0.00031903214,171161,0.0003261,"CCC",0.0003261,278881,219813,1701734400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000008519186,0.027305083,"3.12E-4 - 0.009228",-0.008907481,-0.96526664,0.000312,0.009228,-95.995575,0.0004906,-0.00017008084,-0.34667924,0.00082291,-0.0005023908,-0.61050516,469443,"5ire USD","5ire USD",15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0346993,0.012294897,false,"2025-08-27T00:00:00.000Z","REGULAR","[]","2025-12-21T19:53:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",524603,524603,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.0000042682514,0.012361004,"{""low"":0.0122254295,""high"":0.012361004}",0.0122254295,524603,0.012309511,"CCC",0.012309511,633706,566784,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0014358973,0.13223109,"{""low"":0.010859,""high"":0.020847}",-0.008552103,-0.41023183,0.010859,0.020847,-32.108982,0.01419478,-0.0018998832,-0.1338438,0.016215673,-0.003920776,-0.24178928,0,"STAU USD","STAU USD",15,0,false,false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02577836,0.012973098,false,"2018-06-20T00:00:00.000Z","REGULAR","[]","2025-12-21T19:53:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,6,2873448192,"CoinMarketCap",7957351,7957351,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0000033453107,0.013068873,"{""low"":0.0128934765,""high"":0.013068873}",0.0128934765,7957351,0.013034532,"CCC",0.013034532,2193533,6451716,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0016570985,0.14643855,"{""low"":0.011316,""high"":0.08928}",-0.0763069,-0.854692,0.011316,0.08928,-78.195045,0.01471202,-0.0017389217,-0.11819735,0.028236775,-0.015263677,-0.5405602,37277528,"Constellation USD","Constellation USD",15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6826256,0.0020103862,false,"2025-07-18T00:00:00.000Z","REGULAR","[]","2025-12-21T19:53:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,6,170000000,"CoinMarketCap",390554,390554,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.0000138178,0.0021781723,"{""low"":0.0019592664,""high"":0.0021781723}",0.0019592664,390554,0.002006472,"CCC",0.002006472,1371113,341716,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00073438615,0.57553774,"{""low"":0.001276,""high"":0.08073}",-0.078719616,-0.9750975,0.001276,0.08073,-95.00411,0.00348432,-0.0014739337,-0.42301905,0.010270205,-0.008259819,-0.8042506,341765,"Taker USD","Taker USD",15,0,false,false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1951947,2.3853517,false,"2024-05-01T00:00:00.000Z","REGULAR","[]","2025-12-21T19:54:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,4,76515216,"CoinMarketCap",27432044,27432044,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.02885437,2.477968,"{""low"":2.3372808,""high"":2.477968}",2.3372808,27432044,2.4182024,"CCC",2.4182024,2994551,14755771,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.3172517,34.02719,"{""low"":0.0681,""high"":3.156382}",-0.7710304,-0.24427664,0.0681,3.156382,1524.6813,2.4601188,-0.07476711,-0.030391667,1.6771042,0.7082474,0.42230377,182515712,"Undeads Games USD","Undeads Games USD",15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4882651,0.4204881,false,"2025-11-14T00:00:00.000Z","REGULAR","[]","2025-12-21T19:54:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,6,175000000,"CoinMarketCap",25054876,25054876,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.002043128,0.4204881,"{""low"":0.38776115,""high"":0.4204881}",0.38776115,25054876,0.41861615,"CCC",0.41861615,105855967,43587868,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.3060071,2.6729944,"{""low"":0.114481,""high"":0.99466}",-0.5741719,-0.5772544,0.114481,0.99466,212.7252,0.42828873,-0.0078006387,-0.018213505,0.42828873,-0.0078006387,-0.018213505,73585416,"Pieverse USD","Pieverse USD",15,0,false,false,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.48001,0.0022134138,false,1743465600000,"REGULAR","[]",1766346780,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",832,832,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00067918166,0.0028784177,"0.001999048 - 0.0028784177",0.001999048,832,0.002878044,"CCC",0.002878044,178577,76522,1740614400,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0020534138,12.833837,"1.6E-4 - 0.039671",-0.037457585,-0.9442057,0.00016,0.039671,-54.883213,0.0030513,-0.00083788624,-0.27459976,0.00692732,-0.004713906,-0.6804805,0,"BONDX USD","BONDX USD",15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7883061,0.10350826,false,1616976000000,"REGULAR","[]",1766346840,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,6,88545912,"CoinMarketCap",438858,438858,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.00082244724,0.10447988,"0.103111744 - 0.10447988",0.103111744,438858,0.104278706,"CCC",0.104278706,1176941,479791,1616976000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.103453256,1880.9683,"5.5E-5 - 2.063129",-1.9596207,-0.94982946,0.000055,2.063129,-92.57209,0.11353852,-0.010030262,-0.088342376,0.40892398,-0.30541572,-0.74687654,9165234,"Seedify.fund USD","Seedify.fund USD",15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.435485,0.017142894,false,"2024-04-24T00:00:00.000Z","REGULAR","[]","2025-12-21T19:53:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",264901,264901,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0002496671,0.01755273,"{""low"":0.017139982,""high"":0.01755273}",0.017139982,264901,0.017399754,"CCC",0.017399754,380383,356633,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0073068934,0.7428724,"{""low"":0.009836,""high"":0.056356}",-0.039213106,-0.6958107,0.009836,0.056356,-57.199444,0.01388318,0.0032597138,0.2347959,0.01721918,-0.000076286495,-0.004430321,0,"Ready to Fight USD","Ready to Fight USD",15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,false,1595808000000,"REGULAR","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,"Bone USD",,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59101355,0.03237122,false,"2023-05-15T00:00:00.000Z","REGULAR","[]","2025-12-21T19:55:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,6,439893056,"CoinMarketCap",1276068,1276068,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.00019245595,0.036050115,"{""low"":0.032369655,""high"":0.036050115}",0.032369655,1276068,0.03384361,"CCC",0.03384361,1985882,1087627,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0007152185,0.022593457,"{""low"":0.031656,""high"":0.306922}",-0.27455077,-0.89452946,0.031656,0.306922,-87.895,0.0426153,-0.010244079,-0.24038501,0.070194766,-0.037823547,-0.53883713,14239875,"LimeWire USD","LimeWire USD",15,0,false,false,"LMWR"
