"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"REGULAR",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,-1.5e-7,2.2979886e-12,"[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00032052957,0.069363676,"{""low"":0.004621,""high"":0.155576}",-0.15063448,-0.9682372,0.004621,0.155576,-96.26812,0.00749976,-0.0025582304,-0.3411083,0.022975085,-0.018033557,-0.78491795,1434526,15,0,false,false,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",275095,275095,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.000054003205,0.00495529,"{""low"":0.0049161566,""high"":0.00495529}",0.0049161566,275095,0.004949303,"CCC",0.004949303,450889,380809,"2024-03-28T00:00:00.000Z",1.1049129,0.0049415296,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",3.9330735e-7,0.016387805,"2.4E-5 - 0.001344",-0.0013196067,-0.9818502,0.000024,0.001344,-97.231834,0.00002974,-0.000005346692,-0.17978117,0.000052355,-0.000027961692,-0.5340787,0,15,0,false,false,"REGULAR",false,1716508800000,6,0,"CoinMarketCap",1,1,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000024393308,"2.4393308E-5 - 2.4393308E-5",0.000024393308,1,0.000024393308,"CCC",0.000024393308,45,0,1716508800,0,0.000024393308,"[]",1766217180,"CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"The Professor USD","The Professor USD","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",1.274384e-7,0.0011393921,"1.118477E-4 - 6.58E-4",-0.0005460249,-0.82982504,0.0001118477,0.000658,-80.77571,0.00016964,-0.00005766486,-0.3399249,0.00023706,-0.00012508486,-0.52765065,175140,15,0,false,false,"REGULAR",false,1635811200000,6,1564101248,"CoinMarketCap",159194,159194,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.000004658912,0.000112795744,"1.118477E-4 - 1.12795744E-4",0.0001118477,159194,0.00011203876,"CCC",0.00011203876,309518,183434,1631145600,-3.9944696,0.00011197514,"[]",1766217180,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"Dreams Quest USD","Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",96150704,70951248,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.014674008,0.02400915,"{""low"":0.611184,""high"":3.362941}",-2.737083,-0.81389564,0.611184,3.362941,-75.282104,0.77184796,-0.14598995,-0.1891434,1.0662299,-0.44037193,-0.41301778,42769240,15,0,false,false,"REGULAR",false,"2020-06-24T00:00:00.000Z",6,68336968,"CoinMarketCap",3178792,3178792,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0038444996,0.6379976,"{""low"":0.625858,""high"":0.6379976}",0.625858,3178792,0.63256055,"CCC",0.63256055,5271509,2772994,"2020-06-24T00:00:00.000Z",-0.6105308,0.625858,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,0,0.000030786035,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0020361973,9.470686,"2.15E-4 - 0.061609",-0.059357803,-0.9634599,0.000215,0.061609,-96.08565,0.00278648,-0.00053528254,-0.19209991,0.008049717,-0.0057985196,-0.7203383,152246,15,0,false,false,"REGULAR",false,1751414400000,6,67629256,"CoinMarketCap",86811,86811,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.000030658906,0.0022750394,"0.0022483703 - 0.0022750394",0.0022483703,86811,0.0022713118,"CCC",0.0022713118,105923,112942,1751414400,-1.3435947,0.0022511974,"[]",1766217180,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"Vulpe Finance USD","Vulpe Finance USD","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.00037986346,1.233323,"3.08E-4 - 0.087687",-0.08699914,-0.9921555,0.000308,0.087687,-98.359955,0.00414462,-0.0034567567,-0.8340346,0.00573417,-0.005046306,-0.8800413,197330,15,0,false,false,"REGULAR",false,1761523200000,6,286875008,"CoinMarketCap",303063,303063,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-0.00020642247,0.0007340197,"6.091357E-4 - 7.340197E-4",0.0006091357,303063,0.0007025795,"CCC",0.0007025795,1410208,498332,1761436800,-23.08238,0.00068786344,"[]",1766217180,"CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,"SnapX USD","SnapX USD","XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z",0,0.03131399,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,999997120,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.04829988,2.001238,"{""low"":0.024135,""high"":0.213815}",-0.14138013,-0.66122645,0.024135,0.213815,7.506764,0.08024178,-0.007806897,-0.09729218,0.09525401,-0.022819132,-0.23956084,13601041,15,0,false,false,"REGULAR",false,"2024-07-01T00:00:00.000Z",6,187769216,"CoinMarketCap",312005,312005,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0015348867,0.07257099,"{""low"":0.07223288,""high"":0.07257099}",0.07223288,312005,0.07257099,"CCC",0.07257099,984759,747933,"2024-07-01T00:00:00.000Z",2.1648705,0.07243488,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31177619456,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0015244129,1.2293652,"{""low"":0.00124,""high"":0.008252}",-0.0054875873,-0.66500086,0.00124,0.008252,93.92804,0.00379468,-0.001030267,-0.271503,0.00473286,-0.001968447,-0.41591066,78061144,15,0,false,false,"REGULAR",false,"2020-04-06T00:00:00.000Z",6,28237875200,"CoinMarketCap",2178606,2178606,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000090008834,0.002769615,"{""low"":0.0027142018,""high"":0.002769615}",0.0027142018,2178606,0.0027184018,"CCC",0.0027184018,3840669,2552142,"2020-04-06T00:00:00.000Z",3.3655612,0.002764413,"[]","2025-12-20T07:54:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",6.0956926,11905.649,"5.12E-4 - 55.737545",-49.641342,-0.8906266,0.000512,55.737545,1015208.1,4.5067215,1.5894833,0.3526917,3.707386,2.3888187,0.64434046,104092952,15,0,false,false,"REGULAR",false,1653696000000,4,17075042,"CoinMarketCap",487064,487064,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.2703147,6.098161,"6.0867147 - 6.098161",6.0867147,487064,6.0878286,"CCC",6.0878286,443747,661665,1653436800,-4.245879,6.0962048,"[]",1766217180,"CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,"Dohrnii USD","Dohrnii USD","DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8000000000,7332599296,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00832209,0.24027285,"{""low"":0.034636,""high"":0.245929}",-0.20297092,-0.8253232,0.034636,0.245929,-27.28893,0.06069682,-0.017738733,-0.29225144,0.13350782,-0.09054973,-0.6782354,42482080,15,0,false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",998959,998959,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00046623126,0.043011785,"{""low"":0.042925358,""high"":0.043011785}",0.042925358,998959,0.042959634,"CCC",0.042959634,553744,1169241,"2022-10-04T00:00:00.000Z",-1.0736635,0.04295809,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",599990208,488107648,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0001277104,0.0135505395,"{""low"":0.009424747,""high"":0.127504}",-0.11795155,-0.92508113,0.009424747,0.127504,-90.4031,0.01472402,-0.0051715625,-0.35123307,0.022740586,-0.013188128,-0.57993793,613254,15,0,false,false,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",152965,152965,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00041596033,0.009569798,"{""low"":0.009424747,""high"":0.009569798}",0.009424747,152965,0.009464703,"CCC",0.009464703,203585,138721,"2021-11-22T00:00:00.000Z",-4.172782,0.009552457,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"1.7E-5 - 0.044059",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"0.0038862932 - 0.0038862932",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,1656892800,0,0.0038862932,"[]",1691778600,"CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,"EDGE Activity Token USD","EDGE Activity Token USD","EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000027103524,0.086870275,"3.12E-4 - 0.009663",-0.009323896,-0.964907,0.000312,0.009663,-95.45401,0.00049636,-0.0001572565,-0.31681943,0.000836815,-0.0004977115,-0.5947688,496662,15,0,false,false,"REGULAR",false,1701734400000,6,1464633216,"CoinMarketCap",173128,173128,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000035722944,0.00034453266,"3.3643426E-4 - 3.4453266E-4",0.00033643426,173128,0.0003437021,"CCC",0.0003437021,281321,229153,1701734400,-9.530524,0.0003391035,"[]",1766217180,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0014239158,0.13112772,"{""low"":0.010859,""high"":0.020847}",-0.008564085,-0.41080657,0.010859,0.020847,-34.320538,0.01447344,-0.0021905247,-0.15134789,0.016284851,-0.004001936,-0.24574593,0,15,0,false,false,"REGULAR",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",694357,694357,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.000077701174,0.012319193,"{""low"":0.012197961,""high"":0.012319193}",0.012197961,694357,0.012234739,"CCC",0.012234739,634859,564512,"2025-08-27T00:00:00.000Z",0.63662183,0.012282915,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"STAU USD","STAU USD","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0014230618,0.12575662,"{""low"":0.011316,""high"":0.08928}",-0.07654094,-0.8573134,0.011316,0.08928,-79.91224,0.01494018,-0.0022011185,-0.14732878,0.028512955,-0.015773892,-0.5532184,36605032,15,0,false,false,"REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",8022695,8022695,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0005616527,0.01282177,"{""low"":0.012614026,""high"":0.01282177}",0.012614026,8022695,0.012682491,"CCC",0.012682491,2076488,5320646,"2018-06-20T00:00:00.000Z",4.612258,0.012739061,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00070084573,0.5492521,"{""low"":0.001276,""high"":0.08073}",-0.07875315,-0.97551286,0.001276,0.08073,-95.2133,0.00362146,-0.0016446142,-0.45413014,0.010376961,-0.008400115,-0.80949664,336063,15,0,false,false,"REGULAR",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",387343,387343,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.00024159369,0.0021027192,"{""low"":0.001976432,""high"":0.0021027192}",0.001976432,387343,0.0020941738,"CCC",0.0020941738,1406981,353321,"2025-07-17T00:00:00.000Z",-10.890256,0.0019768458,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"Taker USD","Taker USD","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.3061404,33.86403,"{""low"":0.0681,""high"":3.156382}",-0.7821417,-0.2477969,0.0681,3.156382,1313.5726,2.4633422,-0.08910179,-0.036171097,1.6605474,0.713693,0.42979383,181665408,15,0,false,false,"REGULAR",false,"2024-05-01T00:00:00.000Z",4,76515176,"CoinMarketCap",29002562,29002562,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.05904126,2.3742404,"{""low"":2.3498578,""high"":2.3742404}",2.3498578,29002562,2.3576903,"CCC",2.3576903,2365860,9111724,"2024-05-01T00:00:00.000Z",2.5501573,2.3742404,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"Undeads Games USD","Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.2533767,2.213264,"{""low"":0.114481,""high"":0.99466}",-0.6268023,-0.6301674,0.114481,0.99466,178.1322,0.42992124,-0.062063545,-0.14436027,0.42992124,-0.062063545,-0.14436027,64375096,15,0,false,false,"REGULAR",false,"2025-11-14T00:00:00.000Z",6,175000000,"CoinMarketCap",20105552,20105552,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.0011548102,0.3818095,"{""low"":0.3610526,""high"":0.3818095}",0.3610526,20105552,0.3807993,"CCC",0.3807993,110490989,54278213,"2025-10-31T00:00:00.000Z",0.31492057,0.3678577,"[]","2025-12-20T07:54:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"Pieverse USD","Pieverse USD","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0021907766,13.692354,"1.6E-4 - 0.039671",-0.037320223,-0.94074315,0.00016,0.039671,-43.752937,0.00295708,-0.00060630334,-0.20503446,0.00694622,-0.0045954436,-0.6615747,0,15,0,false,false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",4944,4944,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.0012484714,0.00349813,"0.0022200446 - 0.00349813",0.0022200446,4944,0.0034364015,"CCC",0.0034364015,179076,64040,1740614400,-34.687004,0.0023507767,"[]",1766217180,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.1030603,1873.8236,"5.5E-5 - 2.063129",-1.9600136,-0.95001996,0.000055,2.063129,-93.063286,0.11704674,-0.013931446,-0.119024634,0.4145861,-0.3114708,-0.7512814,9130438,15,0,false,false,"REGULAR",false,1616976000000,6,88545912,"CoinMarketCap",423710,423710,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.00041990727,0.1031153,"0.1018934 - 0.1031153",0.1018934,423710,0.102122195,"CCC",0.102122195,1195522,485055,1616976000,0.4088935,0.1031153,"[]",1766217240,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.007829049,0.7959586,"{""low"":0.009836,""high"":0.091163}",-0.07349795,-0.80622566,0.009836,0.091163,-67.926094,0.0136003,0.004064749,0.298872,0.01739441,0.00027063861,0.015558941,0,15,0,false,false,"REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",307282,307282,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00045915134,0.017946351,"{""low"":0.017586203,""high"":0.017946351}",0.017586203,307282,0.017907841,"CCC",0.017907841,382200,374099,"2024-04-23T00:00:00.000Z",-2.533362,0.017665049,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,0,0.000977306,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0009514652,0.029782614,"{""low"":0.031947,""high"":0.322089}",-0.28919053,-0.8978591,0.031947,0.322089,-89.31387,0.04343352,-0.010535054,-0.24255583,0.07072355,-0.03782508,-0.5348301,14471806,15,0,false,false,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,439893056,"CoinMarketCap",765330,765330,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00042545423,0.033797845,"{""low"":0.032751903,""high"":0.033797845}",0.032751903,765330,0.03374358,"CCC",0.03374358,2018264,1202531,"2023-04-17T00:00:00.000Z",1.3101861,0.032898467,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",9.274481e-7,0.05455577,"1.7E-5 - 2.3E-5",-0.000005072552,-0.22054574,0.000017,0.000023,-18.181818,0.000020641,-0.000002713552,-0.13146417,0.000020641,-0.000002713552,-0.13146417,0,15,0,false,false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",0,0,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000017927448,"1.7927448E-5 - 1.7927448E-5",0.000017927448,0,0.000017927448,"CCC",0.000017927448,0,0,1741824000,0,0.000017927448,"[]",1765906920,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",0,31.079128,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","Shrapnel USD","SHRAP"
