"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0018888414,0.5069762,"{""low"":0.4984704,""high"":0.5069762}",0.4984704,723319,0.50052977,"CCC",0.50052977,2990977,786832,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.02578941,0.054559864,"{""low"":0.472681,""high"":1.7557}",-1.2572296,-0.7160845,0.472681,1.7557,-69.39345,0.5266778,-0.028207392,-0.053557206,0.86789954,-0.36942914,-0.42565888,4974730,15,0,false,false,"USD",false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",723319,723319,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token","REGULAR","Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2025-07-23T15:51:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-0.37749293,0.4984704,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016498566,1.000152,"{""low"":0.9996138,""high"":1.000152}",0.9996138,915451008,0.99978447,"CCC",0.99978447,112569746,490362119,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008315563,0.008385371,"{""low"":0.991675,""high"":1.016417}",-0.016426444,-0.016161127,0.991675,1.016417,-0.038397312,0.9998689,0.00012165308,0.00012166903,0.999933,0.000057578087,0.000057581943,532738496,15,0,false,false,"USD",false,"2024-12-25T00:00:00.000Z",6,532743520,"CoinMarketCap",915451008,915451008,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd","REGULAR","Ripple USD USD","Ripple USD USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0165032,0.9999906,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar","REGULAR","USDe USD","Energi Dollar USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013184212,0.056265607,"{""low"":0.055528738,""high"":0.056265607}",0.055528738,894,0.056265607,"CCC",0.056265607,313,215,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.031481735,1.3091751,"{""low"":0.024047,""high"":0.24998}",-0.19445127,-0.7778673,0.024047,0.24998,-2.1971166,0.06110466,-0.0055759214,-0.091251984,0.07736153,-0.021832794,-0.2822177,2957030,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",894,894,"PPT","USD=X","https://coinmarketcap.com/currencies/populous","REGULAR","Populous USD","Populous USD","[]","2025-07-23T15:56:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,2.4320445,0.055528738,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0038017184,0.08326509,"{""low"":0.07813449,""high"":0.08326509}",0.07813449,855675,0.08308636,"CCC",0.08308636,1044332,738621,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.02222243,0.39459538,"{""low"":0.056317,""high"":0.25329}",-0.17475057,-0.68992287,0.056317,0.25329,-63.267075,0.06624852,0.01229091,0.18552731,0.11340348,-0.034864046,-0.30743366,0,15,0,false,false,"USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",855675,855675,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global","REGULAR","SmartWorld Global USD","SmartWorld Global USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-4.6170287,0.07853943,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010498445,0.029546488,"{""low"":0.026509907,""high"":0.029546488}",0.026509907,353476,0.029546488,"CCC",0.029546488,265765,301354,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.015696734,1.3829721,"{""low"":0.01135,""high"":0.20979}",-0.18274327,-0.87107706,0.01135,0.20979,-70.78773,0.0220038,0.005042935,0.22918473,0.046084616,-0.019037882,-0.4131071,1786472,15,0,false,false,"USD",false,"2024-08-01T00:00:00.000Z",6,66051332,"CoinMarketCap",353476,353476,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token","REGULAR","Dtec USD",,"[]","2025-07-23T15:53:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,4.038347,0.027046734,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.039619684,1.2750663,"{""low"":1.1574786,""high"":1.2750663}",1.1574786,16807444,1.2390373,"CCC",1.2390373,6658315,12924843,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.57228476,0.9270667,"{""low"":0.617307,""high"":4.390417}",-3.2008252,-0.7290481,0.617307,4.390417,40.846657,1.0314372,0.1581546,0.15333422,1.3071686,-0.11757684,-0.08994772,31888436,15,0,false,false,"USD",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",16807444,16807444,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token","REGULAR","Alpha Quark Token USD","Alpha Quark Token USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-3.2231758,1.1895918,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0003020782,0.01533232,"{""low"":0.014771219,""high"":0.01533232}",0.014771219,495374,0.01527736,"CCC",0.01527736,1244185,574349,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0056512197,0.6196513,"{""low"":0.00912,""high"":0.036594}",-0.02182278,-0.5963486,0.00912,0.036594,-51.670464,0.01392402,0.000847199,0.060844425,0.015083705,-0.00031248573,-0.020716775,5020162,15,0,false,false,"USD",false,"2022-03-21T00:00:00.000Z",6,339861088,"CoinMarketCap",495374,495374,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","REGULAR","Azit USD","Azit USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-2.0040603,0.014771219,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00039330125,0.018708214,"{""low"":0.017905612,""high"":0.018708214}",0.017905612,3261457,0.018169394,"CCC",0.018169394,5807468,3623084,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0027630525,0.18164831,"{""low"":0.015211,""high"":0.487932}",-0.46995795,-0.9631628,0.015211,0.487932,-93.48681,0.0208845,-0.0029104482,-0.13935925,0.06262286,-0.044648807,-0.7129794,5922807,15,0,false,false,"USD",false,"2023-05-29T00:00:00.000Z",6,329519840,"CoinMarketCap",3261457,3261457,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch","REGULAR","zkLink USD","zkLaunch USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-2.1413093,0.017974053,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00050622993,"5.0622993E-4 - 5.0622993E-4",0.00050622993,10,0.00050622993,"CCC",0.00050622993,2,9,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00035422994,2.3304603,"1.52E-4 - 0.013813",-0.0133067705,-0.9633512,0.000152,0.013813,-54.414413,0.00069794,-0.00019171007,-0.27467987,0.001440075,-0.00093384506,-0.64846975,98119,15,0,false,false,"USD",false,1510185600000,6,193823776,"CoinMarketCap",10,10,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","REGULAR","GameCredits USD","GameCredits USD","[]",1753286160,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0,0.00050622993,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"USD",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken","REGULAR","Moneytoken USD","Moneytoken USD","[]",1733728500,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"USD",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/","REGULAR","Brainaut Defi USD",,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00045990944,1.0001643,"{""low"":0.9990509,""high"":1.0001643}",0.9990509,2539976,0.9993437,"CCC",0.9993437,893338,1419663,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.0035812259,0.003595222,"{""low"":0.996107,""high"":1.003409}",-0.00372082,-0.0037081786,0.996107,1.003409,-0.10396242,0.99953187,0.00015634298,0.00015641621,0.9997636,-0.000075399876,-0.0000754177,153480960,15,0,false,false,"USD",false,"2024-08-16T00:00:00.000Z",6,153528832,"CoinMarketCap",2539976,2539976,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd","REGULAR","Elixir deUSD USD",,"[]","2025-07-23T15:54:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,0.04602979,0.9996882,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"USD",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/","REGULAR","Treat DAO [old] USD",,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.025785804,1.6610663,"{""low"":1.6039072,""high"":1.6610663}",1.6039072,1006506,1.6505402,"CCC",1.6505402,905784,1446614,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.45396757,0.3926311,"{""low"":1.156219,""high"":2.711928}",-1.1017413,-0.4062576,1.156219,2.711928,10.730863,1.5106809,0.09950566,0.06586809,1.6661237,-0.05593717,-0.03357324,111062256,15,0,false,false,"USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",1006506,1006506,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","REGULAR","KUB Coin USD","KUB Coin USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-1.5761815,1.6101866,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0553413e-7,0.0042868773,"5.6119137E-5 - 0.0042868773",0.000056119137,2,0.004266807,"CCC",0.004266807,2308,8,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png",0.000056119137,,"0.0 - 0.0042868773",-0.004230758,-0.9869091,0,0.0042868773,-95.688995,0.00007342,-0.000017300863,-0.23564237,0.000172005,-0.000115885865,-0.67373544,0,15,0,false,false,"USD",false,1645747200000,6,0,"CoinMarketCap",2,2,"TALE","USD=X","https://coinmarketcap.com/currencies/tales-of-chain","REGULAR","Tales Of Chain USD",,"[]",1669891500,"CCC","finmb_TALE_CCC","UTC","UTC",0,"ccc_market",false,0.18841042,0.000056119137,"TALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay","REGULAR","MobieCoin USD","MobieCoin USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars","REGULAR","PawStars USD","PawStars USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.011785746,2.2302115,"{""low"":2.177985,""high"":2.2302115}",2.177985,7834469,2.2165873,"CCC",2.2165873,10449210,8698300,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.03495741,0.016262595,"{""low"":2.149559,""high"":4.067444}",-1.8829274,-0.46292648,2.149559,4.067444,-44.130432,2.4165206,-0.23200417,-0.096007526,2.9204688,-0.7359524,-0.25199804,204198400,15,0,false,false,"USD",false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",7834469,7834469,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","REGULAR","MX Token USD","MX Token USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.5366162,2.1845164,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0017714873,0.08987018,"{""low"":0.08701508,""high"":0.08987018}",0.08701508,7746485,0.08963967,"CCC",0.08963967,8552123,7943594,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.012593165,0.16879787,"{""low"":0.074605,""high"":0.267191}",-0.17999282,-0.67364854,0.074605,0.267191,-27.096373,0.08547356,0.0017246082,0.020177096,0.12347052,-0.036272354,-0.29377338,66340188,15,0,false,false,"USD",false,"2024-05-03T00:00:00.000Z",6,760797952,"CoinMarketCap",7746485,7746485,"AL","USD=X","https://coinmarketcap.com/currencies/archloot","REGULAR","ArchLoot USD","ArchLoot USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-1.9911193,0.08719817,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0025088713,0.11224914,"{""low"":0.10038963,""high"":0.11224914}",0.10038963,63452288,0.107861005,"CCC",0.107861005,78311405,69818645,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.007500708,0.08051425,"{""low"":0.09316,""high"":0.409353}",-0.30869228,-0.754098,0.09316,0.409353,-71.98263,0.14371125,-0.043050542,-0.29956278,0.18977569,-0.08911498,-0.4695806,30721844,15,0,false,false,"USD",false,"2025-03-06T00:00:00.000Z",6,305201920,"CoinMarketCap",63452288,63452288,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","REGULAR","Roam USD","Roam USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-2.4317896,0.10066071,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.81264e-7,0.0009776085,"9.6290646E-4 - 9.776085E-4",0.00096290646,310969,0.0009693564,"CCC",0.0009693564,379717,565806,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00009460788,0.10849527,"8.72E-4 - 0.024704",-0.023737391,-0.9608724,0.000872,0.024704,-95.47216,0.0010966,-0.00012999208,-0.118541025,0.004064295,-0.0030976871,-0.76217085,0,15,0,false,false,"USD",false,1734912000000,6,0,"CoinMarketCap",310969,310969,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network","REGULAR","EARNM USD","EARNM USD","[]",1753286040,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,0.0912493,0.0009666079,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa","REGULAR","Massa USD","Massa USD","[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.45337725,0.038964685,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"USD",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share","REGULAR","Darkness Share USD","Darkness Share USD","[]",1735176420,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00057390006,0.008030617,"{""low"":0.0070390934,""high"":0.008030617}",0.0070390934,789430,0.007808093,"CCC",0.007808093,1073349,709346,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0028252988,0.653853,"{""low"":0.004321,""high"":0.021766}",-0.014619701,-0.67167604,0.004321,0.021766,-58.568237,0.00651772,0.00062857894,0.09644154,0.00792554,-0.0007792413,-0.098320276,3344447,15,0,false,false,"USD",false,"2022-01-28T00:00:00.000Z",6,467997120,"CoinMarketCap",789430,789430,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse","REGULAR","GensoKishi Metaverse USD","GensoKishi Metaverse USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-7.433746,0.007146299,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000006222981,0.0017337411,"{""low"":0.0017224257,""high"":0.0017337411}",0.0017224257,135484,0.0017257375,"CCC",0.0017257375,154840,174812,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00039027352,0.2905983,"{""low"":0.001343,""high"":0.067601}",-0.06586773,-0.9743602,0.001343,0.067601,-93.880516,0.00211198,-0.0003787065,-0.17931348,0.0061837,-0.0044504264,-0.71970284,852594,15,0,false,false,"USD",false,"2024-05-16T00:00:00.000Z",6,491898592,"CoinMarketCap",135484,135484,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise","REGULAR","Wisdomise AI USD","Wisdomise AI USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,0.3603196,0.0017332735,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.013185844,0.17460419,"{""low"":0.15877575,""high"":0.17460419}",0.15877575,433821,0.17240264,"CCC",0.17240264,402692,641052,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.108760685,2.1117759,"{""low"":0.051502,""high"":0.423966}",-0.2637033,-0.6219916,0.051502,0.423966,133.4769,0.1470937,0.013168991,0.089527905,0.22175471,-0.061492026,-0.2772975,60262044,15,0,false,false,"USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",433821,433821,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon","REGULAR","IAGON USD","IAGON USD","[]","2025-07-23T15:53:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-7.6021605,0.16026269,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0012763739,0.539641,"{""low"":0.5385223,""high"":0.539641}",0.5385223,4949246,0.5391599,"CCC",0.5391599,3576461,4353294,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.43064067,3.954714,"{""low"":0.108893,""high"":0.587147}",-0.047613323,-0.08109268,0.108893,0.587147,170.14452,0.55156237,-0.012028694,-0.021808403,0.4234554,0.11607829,0.27412164,191478256,15,0,false,false,"USD",false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",4949246,4949246,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey","REGULAR","Ailey USD","Ailey USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.23601107,0.5395337,"ALE"
