"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOM Protocol USD","WOM Protocol USD","[]","2025-08-03T07:51:00.000Z",false,false,"REGULAR","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,-28.806242,0.01146672,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",2653070,2653070,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.004639636,0.014356115,"{""low"":0.01146672,""high"":0.014356115}",0.01146672,2653070,0.014108829,"CCC",0.014108829,1285797,2086971,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0027077198,0.3091357,"{""low"":0.008759,""high"":0.04466}",-0.03319328,-0.74324405,0.008759,0.04466,-21.35464,0.0167241,-0.00525738,-0.31435952,0.01816653,-0.0066998107,-0.3687997,2213077,15,0,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD","[]","2023-05-14T18:30:00.000Z",false,false,"REGULAR","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD","[]","2025-08-03T07:51:00.000Z",false,false,"REGULAR","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.7315719,0.025380041,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",276778,276778,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.0001843255,0.02566041,"{""low"":0.025148308,""high"":0.02566041}",0.025148308,276778,0.02515872,"CCC",0.02515872,1471976,507069,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.007193042,0.3955046,"{""low"":0.018187,""high"":0.140125}",-0.11474496,-0.8188757,0.018187,0.140125,-62.968803,0.02811256,-0.002732519,-0.097199224,0.03397332,-0.00859328,-0.252942,16496142,15,0,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD","[]","2025-08-03T07:51:00.000Z",false,false,"REGULAR","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,1.0090673,0.0017979247,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",345585,345585,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000017961138,0.0018249528,"{""low"":0.0017714584,""high"":0.0018249528}",0.0017714584,345585,0.001787899,"CCC",0.001787899,1064073,1237817,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0004769247,0.36103308,"{""low"":0.001321,""high"":0.005935}",-0.004137075,-0.69706404,0.001321,0.005935,8.855427,0.00176102,0.000036904705,0.020956436,0.001870295,-0.00007237028,-0.038694583,8333081,15,0,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","LumiWave USD","[]","2025-08-03T07:50:00.000Z",false,false,"REGULAR","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,0.4490038,0.014887672,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",798004,798004,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00006654672,0.014902152,"{""low"":0.014640256,""high"":0.014902152}",0.014640256,798004,0.014692471,"CCC",0.014692471,2721257,1620892,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.005181672,0.53386277,"{""low"":0.009706,""high"":0.039458}",-0.024570327,-0.62269574,0.009706,0.039458,-30.539328,0.01902758,-0.0041399077,-0.21757406,0.0163853,-0.0014976282,-0.09140072,11464631,15,0,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD","[]","2025-08-03T07:50:00.000Z",false,false,"REGULAR","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-0.11194327,0.003785241,false,"2021-05-11T00:00:00.000Z",6,6847297024,"CoinMarketCap",368490,368490,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.0000042421743,0.003810463,"{""low"":0.0037698883,""high"":0.003810463}",0.0037698883,368490,0.003777728,"CCC",0.003777728,1355929,3238698,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000585241,0.18288782,"{""low"":0.0032,""high"":0.013075}",-0.009289758,-0.7104978,0.0032,0.013075,-7.620859,0.00382374,-0.000038499013,-0.010068418,0.004262245,-0.00047700386,-0.11191376,25918668,15,0,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD","[]","2025-08-03T07:50:00.000Z",false,false,"REGULAR","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-0.3794355,0.016029263,false,"2021-01-28T00:00:00.000Z",6,519994752,"CoinMarketCap",45159,45159,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00006105192,0.016029263,"{""low"":0.015903184,""high"":0.016029263}",0.015903184,45159,0.01595358,"CCC",0.01595358,920024,157887,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0055922633,0.53581136,"{""low"":0.010437,""high"":0.035355}",-0.019325739,-0.54661965,0.010437,0.035355,-22.827625,0.01693948,-0.00091021694,-0.053733464,0.016437665,-0.0004084017,-0.024845483,8335132,15,0,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD",,"[]","2025-08-03T07:51:00.000Z",false,false,"REGULAR","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-0.0370846,0.019164484,false,"2023-07-05T00:00:00.000Z",6,168958384,"CoinMarketCap",22531,22531,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.0000071097165,0.019164484,"{""low"":0.018934077,""high"":0.019164484}",0.018934077,22531,0.019164452,"CCC",0.019164452,488987,124483,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.003090484,0.19226603,"{""low"":0.016074,""high"":0.054521}",-0.035356514,-0.6484935,0.016074,0.054521,-34.18679,0.02053928,-0.001374796,-0.066934966,0.022859296,-0.0036948118,-0.16163279,3238000,15,0,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","ThetaDrop USD","[]","2025-08-03T07:50:00.000Z",false,false,"REGULAR","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-2.17735,0.0015141623,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",181963,181963,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.00003370247,0.0015262015,"{""low"":0.0014945604,""high"":0.0015262015}",0.0014945604,181963,0.0015095052,"CCC",0.0015095052,671787,518098,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0002481623,0.19602078,"{""low"":0.001266,""high"":1.38231}",-1.3807958,-0.9989046,0.001266,1.38231,-14.091402,0.00159614,-0.00008197769,-0.051359963,0.0019515,-0.00043733767,-0.22410335,0,15,0,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","MediBloc USD","[]","2025-08-03T07:54:00.000Z",false,false,"REGULAR","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-1.0212098,0.005636204,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",576030,576030,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000058151316,0.0056528547,"{""low"":0.005510846,""high"":0.0056528547}",0.005510846,576030,0.005567591,"CCC",0.005567591,1020282,4653205,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0003242041,0.0610324,"{""low"":0.005312,""high"":0.014464}",-0.008827796,-0.6103288,0.005312,0.014464,-20.73539,0.00605248,-0.00041627605,-0.06877776,0.0073593,-0.0017230958,-0.23413855,56813444,15,0,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","SuperWalk USD","[]","2025-08-03T07:50:00.000Z",false,false,"REGULAR","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-1.4005922,0.05608632,false,"2022-09-07T00:00:00.000Z",6,692107072,"CoinMarketCap",202471,202471,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00079669803,0.0562529,"{""low"":0.05489289,""high"":0.0562529}",0.05489289,202471,0.0562016,"CCC",0.0562016,817331,352073,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.01560732,0.38556585,"{""low"":0.040479,""high"":0.113508}",-0.05742168,-0.5058822,0.040479,0.113508,-40.729546,0.0607384,-0.004652079,-0.07659206,0.055879135,0.00020718575,0.003707748,38817740,15,0,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","TEMCO USD","[]","2025-08-03T07:51:00.000Z",false,false,"REGULAR","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-2.1270053,0.0015113923,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",127757,127757,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000032846,0.0015200411,"{""low"":0.0014988877,""high"":0.0015200411}",0.0014988877,127757,0.0015075268,"CCC",0.0015075268,589203,245595,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00039339229,0.35187146,"{""low"":0.001118,""high"":0.003705}",-0.0021936079,-0.5920669,0.001118,0.003705,4.8342586,0.001607,-0.00009560771,-0.059494533,0.00159729,-0.000085897744,-0.053777173,6005149,15,0,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD","[]","2025-08-03T07:55:00.000Z",false,false,"REGULAR","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-1.0052145,0.0028441204,false,"2019-05-10T00:00:00.000Z",6,12468757504,"CoinMarketCap",730702,730702,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000028879847,0.0028514992,"{""low"":0.0028146436,""high"":0.0028514992}",0.0028146436,730702,0.0028380393,"CCC",0.0028380393,2826817,2027690,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00048212032,0.20411529,"{""low"":0.002362,""high"":0.006411}",-0.0035668798,-0.5563687,0.002362,0.006411,-4.048717,0.00285578,-0.000011659693,-0.00408284,0.00302957,-0.00018544961,-0.061213177,35462648,15,0,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD","[]","2025-08-03T07:51:00.000Z",false,false,"REGULAR","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-2.434741,0.09185744,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1235749,1235749,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0022923052,0.092716806,"{""low"":0.08942297,""high"":0.092716806}",0.08942297,1235749,0.09129162,"CCC",0.09129162,8805562,3276794,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.021599442,0.30743036,"{""low"":0.070258,""high"":0.19772}",-0.105862565,-0.53541654,0.070258,0.19772,7.052505,0.10596864,-0.0141111985,-0.13316391,0.098693535,-0.006836094,-0.06926587,101020224,15,0,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD","[]",1754207400,false,false,"REGULAR","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-1.7581567,0.00021456265,false,1632441600000,6,49299677184,"CoinMarketCap",386139,386139,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000038398575,0.0002155215,"2.1303797E-4 - 2.155215E-4",0.00021303797,386139,0.00021431955,"CCC",0.00021431955,1547803,998312,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000049562645,0.30037966,"1.65E-4 - 8.62E-4",-0.00064743735,-0.7510874,0.000165,0.000862,-30.624998,0.00022256,-0.000007997354,-0.035933476,0.00024625,-0.000031687363,-0.12867963,10577869,15,0,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","Observer USD","[]","2025-08-03T07:54:00.000Z",false,false,"REGULAR","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,0.28860113,0.0015738363,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",75528,75528,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000004529138,0.0015840095,"{""low"":0.0015474644,""high"":0.0015840095}",0.0015474644,75528,0.0015548882,"CCC",0.0015548882,742846,489878,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00054283626,0.5265143,"{""low"":0.001031,""high"":0.007605}",-0.0060311635,-0.79305243,0.001031,0.007605,25.450277,0.00164066,-0.000066823675,-0.040729754,0.00186967,-0.00029583368,-0.15822776,9768930,15,0,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD","[]","2025-08-03T07:51:00.000Z",false,false,"REGULAR","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-0.39739954,0.004280804,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",718135,718135,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.00001707999,0.00430016,"{""low"":0.004200075,""high"":0.00430016}",0.004200075,718135,0.0042259432,"CCC",0.0042259432,1293973,5481414,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0012128041,0.39530772,"{""low"":0.003068,""high"":0.011591}",-0.0073101954,-0.6306786,0.003068,0.011591,-1.1146128,0.00404704,0.0002337643,0.057761796,0.00417155,0.00010925438,0.026190357,11819429,15,0,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD","[]","2025-08-03T07:51:00.000Z",false,false,"REGULAR","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-2.3037608,0.0031342001,false,"2018-07-27T00:00:00.000Z",6,27052959744,"CoinMarketCap",756785,756785,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.0000739072,0.003147987,"{""low"":0.0031033484,""high"":0.003147987}",0.0031033484,756785,0.0031211225,"CCC",0.0031211225,1158295,1547274,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00049720006,0.18854761,"{""low"":0.002637,""high"":0.009402}",-0.0062678,-0.66664535,0.002637,0.009402,-7.0414543,0.00317434,-0.00004013977,-0.012645076,0.003515275,-0.00038107485,-0.10840542,84789384,15,0,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD","[]","2025-08-03T07:51:00.000Z",false,false,"REGULAR","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-2.1067276,0.0046837935,false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",710468,710468,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00010079844,0.004721152,"{""low"":0.0045409226,""high"":0.004721152}",0.0045409226,710468,0.004578147,"CCC",0.004578147,2140059,4026837,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0017727935,0.6089981,"{""low"":0.002911,""high"":0.016733}",-0.0120492065,-0.72008646,0.002911,0.016733,40.905285,0.00468132,0.0000024735928,0.00052839646,0.004943365,-0.0002595717,-0.05250911,22891782,15,0,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD","[]","2025-08-03T07:51:00.000Z",false,false,"REGULAR","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-1.574503,0.0041727996,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",20071,20071,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00006675208,0.0042073284,"{""low"":0.004148078,""high"":0.0042073284}",0.004148078,20071,0.004177908,"CCC",0.004177908,310830,56312,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0019167997,0.84964526,"{""low"":0.002256,""high"":0.013012}",-0.008839201,-0.67931145,0.002256,0.013012,-37.00306,0.00430534,-0.00013254024,-0.030785082,0.004674345,-0.00050154515,-0.10729742,4394058,15,0,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSagora USD","BOSagora USD","[]","2025-08-03T07:50:00.000Z",false,false,"REGULAR","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-0.94382334,0.007891038,false,"2019-08-05T00:00:00.000Z",6,560057984,"CoinMarketCap",186930,186930,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.0000751866,0.007968775,"{""low"":0.007883687,""high"":0.007968775}",0.007883687,186930,0.007921355,"CCC",0.007921355,788244,241422,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0018360387,0.3032269,"{""low"":0.006055,""high"":0.021575}",-0.013683962,-0.6342508,0.006055,0.021575,-33.093227,0.00828388,-0.00039284118,-0.047422368,0.0091309,-0.0012398614,-0.13578743,4419439,15,0,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD","[]","2025-08-03T07:51:00.000Z",false,false,"REGULAR","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,6.989295,1.436274,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",43397168,43397168,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.093827605,1.5240985,"{""low"":1.3039542,""high"":1.5240985}",1.3039542,43397168,1.3039542,"CCC",1.3039542,14774281,22957014,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.5578061,0.63497597,"{""low"":0.878468,""high"":3.368115}",-1.9318409,-0.5735674,0.878468,3.368115,-10.830402,1.1816688,0.2546053,0.21546249,1.2656088,0.17066526,0.13484836,62968344,15,0,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LABEL AI USD","LABEL AI USD","[]","2025-08-03T07:50:00.000Z",false,false,"REGULAR","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,-0.6194943,0.0013373506,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",77391,77391,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.000008336501,0.0013408676,"{""low"":0.001322263,""high"":0.0013408676}",0.001322263,77391,0.0013309048,"CCC",0.0013309048,520258,83720,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00023035053,0.20808539,"{""low"":0.001107,""high"":0.003615}",-0.0022776495,-0.6300552,0.001107,0.003615,-38.567005,0.00139286,-0.000055509387,-0.039852813,0.001619965,-0.00028261438,-0.17445709,3608051,15,0,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","Blocery USD","[]","2025-08-03T07:50:00.000Z",false,false,"REGULAR","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-0.62662697,0.0043194466,false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",514342,514342,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00002723746,0.004334915,"{""low"":0.0043079383,""high"":0.004334915}",0.0043079383,514342,0.004330013,"CCC",0.004330013,492345,611965,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0007794467,0.22018269,"{""low"":0.00354,""high"":0.012369}",-0.008049553,-0.6507845,0.00354,0.012369,2.5547504,0.00447258,-0.00015313318,-0.034238223,0.00464312,-0.00032367324,-0.06971029,4211460,15,0,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","Fellaz USD","[]","2025-08-03T07:51:00.000Z",false,false,"REGULAR","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.5406589,1.2507876,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",1612636,1612636,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.0067993402,1.2521342,"{""low"":1.2435825,""high"":1.2521342}",1.2435825,1612636,1.2472267,"CCC",1.2472267,5394722,3683040,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.119048595,0.10519086,"{""low"":1.131739,""high"":5.122527}",-3.8717394,-0.75582606,1.131739,5.122527,-15.173191,1.3974091,-0.14662147,-0.1049238,1.5034772,-0.2526896,-0.16807012,590215360,15,0,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD","[]",1754207460,false,false,"REGULAR","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,6.0250764,0.0010602073,false,1536624000000,6,21199998976,"CoinMarketCap",18704922,18704922,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000060248305,0.0011302789,"0.0010526136 - 0.0011302789",0.0010526136,18704922,0.0011288404,"CCC",0.0011288404,5375452,3293371,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00062920724,1.4598776,"4.31E-4 - 0.002457",-0.0013967928,-0.5684952,0.000431,0.002457,77.62097,0.00093226,0.00012794725,0.13724416,0.000787495,0.00027271226,0.3463035,22476394,15,0,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD","Electric Vehicle Zone USD","[]","2025-08-03T07:50:00.000Z",false,false,"REGULAR","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,0.53298664,0.0022443852,false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",54265,54265,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.00001189881,0.0022443852,"{""low"":0.0022173747,""high"":0.0022443852}",0.0022173747,54265,0.0022324931,"CCC",0.0022324931,496120,317137,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00013438519,0.063689664,"{""low"":0.00211,""high"":0.009638}",-0.0073936153,-0.7671317,0.00211,0.009638,-43.537582,0.0023536,-0.0001092148,-0.046403296,0.00293952,-0.00069513475,-0.236479,5070901,15,0,"EVZ"
