"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Dupe USD","Dupe USD","2025-07-17T18:59:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-7.0436435,0.012707448,-0.00096288975,0.013943863,"{""low"":0.012121094,""high"":0.013943863}",0.012121094,1472217,0.013778401,"CCC",0.013778401,4581891,6103464,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0054324474,0.7467281,"{""low"":0.007275,""high"":0.030716}",-0.018008552,-0.58629227,0.007275,0.030716,-30.616468,0.01598614,-0.0032786932,-0.20509598,0.0159372,-0.0032297522,-0.20265493,0,15,0,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",1472217,1472217,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","2025-07-17T18:59:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,6.97738,0.004003289,0.0002611063,0.004287591,"{""low"":0.0038418777,""high"":0.004287591}",0.0038418777,213293,0.004174248,"CCC",0.004174248,289117,206821,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0011252891,0.3909969,"{""low"":0.002878,""high"":0.039472}",-0.03546871,-0.898579,0.002878,0.039472,-65.3117,0.00453676,-0.0005334709,-0.11758852,0.007466765,-0.003463476,-0.4638523,3882048,15,0,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",213293,213293,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Xahau USD","Xahau USD","2025-07-17T18:58:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,4.2402205,0.059965227,0.002439227,0.06067409,"{""low"":0.055608053,""high"":0.06067409}",0.055608053,13771,0.059357703,"CCC",0.059357703,10836,12896,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.037926227,1.7208688,"{""low"":0.022039,""high"":0.157893}",-0.09792778,-0.6202161,0.022039,0.157893,-29.077381,0.05539222,0.004573006,0.08255683,0.06242597,-0.0024607442,-0.039418597,0,15,0,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",13771,13771,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Silver Token USD","Silver Token USD","2025-07-17T18:59:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,0.39619556,38.076794,0.15026093,38.199574,"{""low"":37.585117,""high"":38.199574}",37.585117,196601,37.98483,"CCC",37.98483,148416,133985,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",20.270844,1.1384308,"{""low"":17.80595,""high"":41.18687}",-3.110077,-0.075511366,17.80595,41.18687,22.53747,36.023525,2.0532684,0.05699799,32.955624,5.12117,0.15539594,0,15,0,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",196601,196601,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx","XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Cheelee USD","Cheelee USD","2025-07-17T18:58:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,2.154558,4.388881,0.09256649,4.4267807,"{""low"":4.2177424,""high"":4.4267807}",4.2177424,4565226,4.274916,"CCC",4.274916,4086276,4158219,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.4815073,0.12323041,"{""low"":3.907374,""high"":22.456474}",-18.067593,-0.80456054,3.907374,22.456474,-81.55963,5.080412,-0.6915307,-0.13611706,6.9265175,-2.5376363,-0.3663654,249398160,15,0,false,"2023-02-17T00:00:00.000Z",4,56824996,"CoinMarketCap",4565226,4565226,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","GORILLA FINANCE USD","GORILLA FINANCE USD",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Renq Finance USD","Renq Finance USD","2025-07-17T18:58:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,0.64423734,0.0017947326,0.000011488446,0.001795823,"{""low"":0.0017900869,""high"":0.001795823}",0.0017900869,96617,0.0017927273,"CCC",0.0017927273,178724,97883,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00075873267,0.73236746,"{""low"":0.001036,""high"":0.021247}",-0.019452266,-0.91553,0.001036,0.021247,-34.91317,0.00248562,-0.00069088745,-0.27795377,0.00223154,-0.00043680728,-0.19574253,0,15,0,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",96617,96617,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Australian Dollar Token USD","Australian Dollar Token USD","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","ARCS USD","ARCS USD",1752778680,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,25.960299,0.0033682631,0.000694196,0.0036012058,"0.0026328573 - 0.0036012058",0.0026328573,305920,0.0026363921,"CCC",0.0026363921,25047,53201,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.003329263,85.36572,"3.9E-5 - 0.0036012058",-0.00023294264,-0.06468462,0.000039,0.0036012058,34.36041,0.00037534,0.0029929231,7.973899,0.00042956,0.0029387032,6.8411937,0,15,0,false,1580601600000,6,0,"CoinMarketCap",305920,305920,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Eliza (elizawakesup) USD",,"2025-07-17T18:59:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-5.7230196,0.0019259253,-0.00011691195,0.0020662323,"{""low"":0.0018590587,""high"":0.0020662323}",0.0018590587,840033,0.0019934366,"CCC",0.0019934366,941551,899968,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00054992526,0.39965498,"{""low"":0.001376,""high"":0.166611}",-0.16468507,-0.9884406,0.001376,0.166611,-90.801865,0.00220594,-0.0002800147,-0.12693669,0.01690295,-0.014977025,-0.8860598,1925890,15,0,false,"2024-11-30T00:00:00.000Z",6,999981760,"CoinMarketCap",840033,840033,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","K9 Finance USD","K9 Finance USD",1752778680,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,1.292529,0.0000031089683,3.9671477e-8,0.0000031628465,"3.007769E-6 - 3.1628465E-6",0.000003007769,131111,0.000003037181,"CCC",0.000003037181,189364,165408,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000011089683,0.5544841,"2.0E-6 - 2.9E-5",-0.000025891033,-0.89279425,0.000002,0.000029,-85,0.00000316,-5.1031748e-8,-0.016149288,0.00000291,1.9896834e-7,0.068374,1250651,15,0,false,1709769600000,8,402272223232,"CoinMarketCap",131111,131111,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Bitrock USD",,"2025-07-17T18:57:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,14.457684,0.019339463,0.0024428573,0.019392567,"{""low"":0.017009178,""high"":0.019392567}",0.017009178,365082,0.017320892,"CCC",0.017320892,268345,327681,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.010310463,1.1419274,"{""low"":0.009029,""high"":0.087013}",-0.067673534,-0.77774054,0.009029,0.087013,-79.19922,0.0140515,0.005287963,0.3763273,0.028521255,-0.009181792,-0.32192805,1836306,15,0,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",365082,365082,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Chainflix USD","Chainflix USD",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010735755,0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix","CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Purple Pepe USD","Purple Pepe USD",1752778680,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-8.913353,0.00005239753,-0.0000051273964,0.0000569965,"5.0600378E-5 - 5.69965E-5",0.000050600378,1624784,0.000056156132,"CCC",0.000056156132,1348678,1169468,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000050397528,25.198765,"2.0E-6 - 3.16E-4",-0.00026360247,-0.83418506,0.000002,0.000316,178.94737,0.00005484,-0.0000024424698,-0.04453811,0.00006269,-0.000010292471,-0.16418043,21860972,15,0,false,1720569600000,6,417213808640,"CoinMarketCap",1624784,1624784,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","OBI Real Estate USD","OBI Real Estate USD","2025-07-17T18:58:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.12220365,0.010584668,-0.00001295004,0.010851863,"{""low"":0.010579889,""high"":0.010851863}",0.010579889,120073,0.010584133,"CCC",0.010584133,133581,137264,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.002217668,0.26504937,"{""low"":0.008367,""high"":0.07864}",-0.06805533,-0.86540353,0.008367,0.07864,-74.13991,0.01190458,-0.0013199113,-0.11087425,0.021316346,-0.0107316775,-0.50344825,0,15,0,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",120073,120073,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","ShibaDoge USD","ShibaDoge USD",1752778680,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,8.455543,2.4803783e-17,1.9337812e-18,2.5e-17,"2.4E-17 - 2.5E-17",2.4e-17,8525,2.4e-17,"CCC",2.4e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",8.03783e-19,0.033490956,"2.4E-17 - 2.5E-17",-1.9621717e-19,-0.007848687,2.4e-17,2.5e-17,,,,,,,,2945108,15,0,false,1640563200000,8,9223372036854776000,"CoinMarketCap",8525,8525,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","myMessage USD","myMessage USD",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Numogram USD",,"2025-07-17T18:57:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-8.8493395,0.001383226,-0.0001342902,0.0014536987,"{""low"":0.0013674971,""high"":0.0014536987}",0.0013674971,983023,0.0013947409,"CCC",0.0013947409,2793918,1068015,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00014622603,0.11821021,"{""low"":0.001237,""high"":0.128826}",-0.12744278,-0.9892628,0.001237,0.128826,-98.03283,0.00168984,-0.00030661398,-0.18144557,0.00709131,-0.005708084,-0.8049407,1383226,15,0,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",983023,983023,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Tanpin USD","Tanpin USD","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","HELLO Labs USD","HELLO Labs USD","2025-07-17T18:57:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,4.8129425,0.0068115825,0.00031278376,0.0068499427,"{""low"":0.006518647,""high"":0.0068499427}",0.006518647,316685,0.006545161,"CCC",0.006545161,260556,328842,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0011995826,0.21375313,"{""low"":0.005612,""high"":0.029806}",-0.022994418,-0.7714695,0.005612,0.029806,-75.484116,0.0070131,-0.00020151772,-0.02873447,0.010327355,-0.0035157725,-0.340433,4983222,15,0,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",316685,316685,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","DGTEK TOKEN USD","DGTEK TOKEN USD","2025-07-17T18:54:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,-33.44026,5.714484,-2.8710127,8.596951,"{""low"":5.603405,""high"":8.596951}",5.603405,9188,8.585297,"CCC",8.585297,517982,234046,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",5.0977974,8.266426,"{""low"":0.616687,""high"":15.35386}",-9.639376,-0.6278145,0.616687,15.35386,779.4546,6.3560886,-0.6416044,-0.100943275,4.5893884,1.1250958,0.2451516,0,15,0,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",9188,9188,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","GizaDao USD",,"2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","XRADERS USD","XRADERS USD","2025-07-17T18:58:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,0.25041926,0.025731275,0.00006427616,0.025868095,"{""low"":0.025571372,""high"":0.025868095}",0.025571372,1246018,0.025650036,"CCC",0.025650036,925299,935917,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0062192753,0.31874105,"{""low"":0.019512,""high"":0.849595}",-0.82386374,-0.9697135,0.019512,0.849595,-91.67447,0.02876842,-0.0030371454,-0.1055722,0.062104415,-0.03637314,-0.58567715,1091345,15,0,false,"2024-07-11T00:00:00.000Z",6,42413196,"CoinMarketCap",1246018,1246018,"XR","USD=X","https://coinmarketcap.com/currencies/xraders","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Planet USD","Planet USD","2025-07-17T18:58:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,1.2705754,1.7573724,0.022048712,1.7573724,"{""low"":1.7349216,""high"":1.7573724}",1.7349216,1,1.7349216,"CCC",1.7349216,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",1.0424484,1.4581249,"{""low"":0.714924,""high"":21.448915}",-19.691544,-0.9180671,0.714924,21.448915,-87.866196,1.583869,0.1735034,0.10954403,1.8389515,-0.08157909,-0.04436174,0,15,0,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","BIDZ Coin USD","BIDZ Coin USD",1752778680,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,8.465127,0.0016207868,0.00012649375,0.001675088,"0.001460393 - 0.001675088",0.001460393,132999,0.001521984,"CCC",0.001521984,11913,36955,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0010877869,2.040876,"5.33E-4 - 0.004946",-0.0033252132,-0.67230356,0.000533,0.004946,-42.200394,0.0013745,0.00024628686,0.17918287,0.001523895,0.00009689189,0.063581735,1377668,15,0,false,1681862400000,6,850000000,"CoinMarketCap",132999,132999,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","ORBIT USD","ORBIT USD","2025-07-17T18:59:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-8.485878,0.0068267253,-0.0006330251,0.0076092654,"{""low"":0.0067844307,""high"":0.0076092654}",0.0067844307,3081535,0.0075137503,"CCC",0.0075137503,4995417,3414357,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0016857255,0.32789838,"{""low"":0.005141,""high"":0.031746}",-0.024919275,-0.78495795,0.005141,0.031746,-53.934216,0.0088827,-0.0020559751,-0.23145835,0.0109651415,-0.004138416,-0.37741566,6826658,15,0,false,"2025-03-03T00:00:00.000Z",6,999990144,"CoinMarketCap",3081535,3081535,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","TBCC USD","TBCC USD",1752778680,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,1.4826611,0.00063117524,0.0000092214905,0.0006466087,"5.9504533E-4 - 6.466087E-4",0.00059504533,20340,0.00059520954,"CCC",0.00059520954,25729,10538,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00057317526,9.882332,"5.8E-5 - 0.003869",-0.0032378247,-0.83686346,0.000058,0.003869,-79.00418,0.00062422,0.0000069552334,0.011142279,0.000872285,-0.00024110975,-0.27641168,0,15,0,false,1617321600000,6,0,"CoinMarketCap",20340,20340,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","XActRewards USD","XActRewards USD","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0051820697,0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards","XACT"
