"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5017715,0.0009931785,"USD","[]",1764795240,false,false,false,1614297600000,6,0,"CoinMarketCap",14,14,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.000004958594,0.0009946529,"9.868338E-4 - 9.946529E-4",0.0009868338,14,0.0009882199,"CCC",0.0009882199,16,17,1614297600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000023178465,0.023895325,"9.7E-4 - 0.003581",-0.0025878216,-0.7226533,0.00097,0.003581,-71.72295,0.00116896,-0.00017578155,-0.15037431,0.001667985,-0.00067480654,-0.4045639,0,15,0,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cheqd USD","cheqd USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3786467,0.01128469,"USD","[]","2025-12-03T20:43:00.000Z",false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",392565,392565,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00015775114,0.011444282,"{""low"":0.011221048,""high"":0.011444282}",0.011221048,392565,0.011426577,"CCC",0.011426577,493211,400065,"2021-10-02T00:00:00.000Z",1243225856,1256433024,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00034468994,0.031507306,"{""low"":0.01094,""high"":0.086297}",-0.07501231,-0.8692343,0.01094,0.086297,-80.21745,0.01510826,-0.00382357,-0.2530781,0.017357055,-0.0060723647,-0.34984994,7250332,15,0,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar Company USD",,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000020484937,"USD","[]",1645423620,false,false,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainbounty USD",,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9572684,0.020973787,"USD","[]","2025-12-03T20:54:00.000Z",false,false,false,"2024-12-01T00:00:00.000Z",6,501030720,"CoinMarketCap",246456,246456,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.0001988709,0.021256104,"{""low"":0.02043312,""high"":0.021256104}",0.02043312,246456,0.020610033,"CCC",0.020610033,653469,893640,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0032577869,0.18388952,"{""low"":0.017716,""high"":0.121788}",-0.100814216,-0.8277845,0.017716,0.121788,-67.701996,0.02464796,-0.0036741737,-0.14906603,0.038823526,-0.01784974,-0.45976606,10508512,15,0,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","tokenbot USD",,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.687836,56.265842,"USD","[]","2025-12-03T20:54:00.000Z",false,false,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",29132392,29132392,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",8.046726,58.194195,"{""low"":46.699787,""high"":58.194195}",46.699787,29132392,46.98762,"CCC",46.98762,31234242,16241299,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",41.879105,2.9109516,"{""low"":14.38674,""high"":144.03613}",-87.770294,-0.609363,14.38674,144.03613,-6.28376,64.10646,-7.840618,-0.122306205,44.839993,11.42585,0.25481382,55493720,15,0,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apertum USD","Apertum USD","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.5248528,0.4688801,"USD","[]","2025-12-03T20:45:00.000Z",false,false,false,"2025-04-08T00:00:00.000Z",6,65122072,"CoinMarketCap",1056593,1056593,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.02454865,0.4752128,"{""low"":0.44663277,""high"":0.4752128}",0.44663277,1056593,0.44896945,"CCC",0.44896945,3814597,927734,"2025-04-08T00:00:00.000Z",2100000000,65418420,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.07671109,0.19560722,"{""low"":0.392169,""high"":1.972488}",-1.503608,-0.76229006,0.392169,1.972488,-75.26776,0.5705829,-0.10170284,-0.17824374,1.1168529,-0.6479728,-0.5801774,30534444,15,0,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrustDAO USD",,"CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002880018,"USD","[]","2022-08-24T18:29:00.000Z",false,false,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UbitEx USD","UbitEx USD","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.006095482,"USD","[]","2025-04-10T01:49:00.000Z",false,false,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tripio USD",,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000029167775,"USD","[]",1667500200,false,false,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIA Chain USD","AIA Chain USD","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2354808,0.0017062434,"USD","[]","2025-12-03T20:54:00.000Z",false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",4786,4786,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.00005347503,0.0017073193,"{""low"":0.001617608,""high"":0.0017073193}",0.001617608,4786,0.0016733971,"CCC",0.0016733971,7755,6361,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0006252434,0.5783936,"{""low"":0.001081,""high"":0.010494}",-0.008787757,-0.8374077,0.001081,0.010494,-46.395386,0.00172128,-0.000015036669,-0.008735748,0.0015626,0.00014364335,0.09192586,0,15,0,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaVerse-M USD","MetaVerse-M USD","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.907989,0.000574461,"USD","[]",1764795240,false,false,false,1655769600000,6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.00003711949,0.0005763279,"5.373415E-4 - 5.763279E-4",0.0005373415,0,0.0005373415,"CCC",0.0005373415,18,0,1655769600,10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000171461,0.42546153,"4.03E-4 - 0.001967",-0.0013925391,-0.7079507,0.000403,0.001967,-4.2780757,0.00062466,-0.000050198985,-0.0803621,0.00057627,-0.0000018089777,-0.003139115,0,15,0,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Mobile Token USD","World Mobile Token USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.468484,0.10700076,"USD","[]","2025-12-03T20:52:00.000Z",false,false,false,"2024-09-29T00:00:00.000Z",6,800600960,"CoinMarketCap",18729928,18729928,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.01433412,0.10700076,"{""low"":0.09645155,""high"":0.10700076}",0.09645155,18729928,0.10301212,"CCC",0.10301212,9524356,16217962,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.02925776,0.37633947,"{""low"":0.077743,""high"":0.606189}",-0.49918824,-0.82348615,0.077743,0.606189,-79.38651,0.11958658,-0.012585819,-0.105244406,0.16444854,-0.057447784,-0.3493359,85664912,15,0,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hintchain USD","Hintchain USD","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000019113946,"USD","[]",1703614500,false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Soonaverse USD","Soonaverse USD","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08358019,"USD","[]","2024-03-01T01:15:00.000Z",false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","coreDAO USD",,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.6913317,"USD","[]","2022-11-04T18:30:00.000Z",false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apreum USD",,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.36737648,"USD","[]","2022-05-12T18:33:00.000Z",false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elderglade USD","Elderglade USD","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8097795,0.0023559288,"USD","[]","2025-12-03T20:54:00.000Z",false,false,false,"2025-05-27T00:00:00.000Z",6,176638880,"CoinMarketCap",1435013,1435013,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.000043423148,0.0026367325,"{""low"":0.0023559288,""high"":0.0026367325}",0.0023559288,1435013,0.0024424454,"CCC",0.0024424454,1885106,1476087,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00032492867,0.15998456,"{""low"":0.002031,""high"":0.264367}",-0.26201108,-0.9910884,0.002031,0.264367,-98.9262,0.00360378,-0.0012478512,-0.34626177,0.017234342,-0.014878414,-0.8633003,416148,15,0,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CARV USD",,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2449045,0.13619816,"USD","[]","2025-12-03T20:53:00.000Z",false,false,false,"2024-10-10T00:00:00.000Z",6,302929088,"CoinMarketCap",16294713,16294713,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0045677274,0.14098987,"{""low"":0.13598782,""high"":0.14098987}",0.13598782,16294713,0.1406314,"CCC",0.1406314,18303033,18356728,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.025393166,0.22916986,"{""low"":0.110805,""high"":1.316711}",-1.1805128,-0.89656186,0.110805,1.316711,-85.41367,0.161058,-0.02485983,-0.15435329,0.26265773,-0.12645957,-0.48146144,41258380,15,0,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dimitra USD","Dimitra USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29777616,0.017778633,"USD","[]","2025-12-03T20:53:00.000Z",false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",162497,162497,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00005278364,0.017846564,"{""low"":0.017565846,""high"":0.017846564}",0.017565846,162497,0.017614117,"CCC",0.017614117,405108,253560,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.009168633,1.0648819,"{""low"":0.00861,""high"":0.150391}",-0.13261236,-0.8817839,0.00861,0.150391,-87.48712,0.02280596,-0.0050273277,-0.2204392,0.018276695,-0.000498062,-0.027251206,8649361,15,0,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rex Inu USD",,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000069178714,"USD","[]",1645727400,false,false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaBeat USD","MetaBeat USD","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00003880241,"USD","[]",1762355220,false,false,false,1668643200000,6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"3.880241E-5 - 3.880241E-5",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,1658102400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"1.8E-5 - 0.00868",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Safegem USD","Safegem USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5e-7,2.2979886e-12,"USD","[]",1744600140,false,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinqAI USD","LinqAI USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.667979,0.0065823207,"USD","[]","2025-12-03T20:53:00.000Z",false,false,false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",461392,461392,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0001710509,0.006594766,"{""low"":0.006457073,""high"":0.006594766}",0.006457073,461392,0.0064669345,"CCC",0.0064669345,506188,416468,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00058332086,0.09723635,"{""low"":0.005999,""high"":0.241971}",-0.23538868,-0.9727971,0.005999,0.241971,-97.26606,0.00928962,-0.0027072998,-0.29143277,0.026725665,-0.020143345,-0.7537079,1910848,15,0,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Professor USD","The Professor USD","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6964006,0.000027740647,"USD","[]",1764795120,false,false,false,1716508800000,6,0,"CoinMarketCap",198,198,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0.0000012443725,0.000027740647,"2.6496276E-5 - 2.7740647E-5",0.000026496276,198,0.000026496276,"CCC",0.000026496276,50,0,1716508800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",0.0000017406473,0.066947974,"2.6E-5 - 0.001645",-0.0016172593,-0.9831364,0.000026,0.001645,-96.88995,0.00003476,-0.000007019353,-0.20193765,0.00005902,-0.000031279353,-0.5299789,0,15,0,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dreams Quest USD","Dreams Quest USD","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3151016,0.00014791064,"USD","[]",1764795240,false,false,false,1635811200000,6,1564101248,"CoinMarketCap",222080,222080,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.000004746049,0.00014902603,"1.4313839E-4 - 1.4902603E-4",0.00014313839,222080,0.00014400767,"CCC",0.00014400767,318210,205218,1631145600,4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000015910642,0.120535165,"1.32E-4 - 0.001033",-0.0008850893,-0.85681444,0.000132,0.001033,-82.7957,0.00021498,-0.000067069355,-0.3119795,0.000244465,-0.000096554344,-0.39496186,231347,15,0,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balancer USD","Balancer USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.683492,0.68205374,"USD","[]","2025-12-03T20:50:00.000Z",false,false,false,"2020-06-24T00:00:00.000Z",6,68146088,"CoinMarketCap",3271377,3271377,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.01782459,0.808952,"{""low"":0.67082036,""high"":0.808952}",0.67082036,3271377,0.6837309,"CCC",0.6837309,5795325,2764237,"2020-06-24T00:00:00.000Z",96150704,70760376,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.06583977,0.106845625,"{""low"":0.616214,""high"":3.985815}",-3.3037612,-0.8288797,0.616214,3.985815,-80.84982,0.8735787,-0.19152498,-0.21924181,1.1027551,-0.42070132,-0.38150024,46479296,15,0,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AiLink Token USD",,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000030786035,"USD","[]",1660760880,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vulpe Finance USD","Vulpe Finance USD","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6125891,0.0025186583,"USD","[]",1764795120,false,false,false,1751414400000,6,67629256,"CoinMarketCap",107723,107723,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.00009439909,0.00261828,"0.0025118 - 0.00261828",0.0025118,107723,0.002609822,"CCC",0.002609822,97984,100068,1751414400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0023036583,10.71469,"2.15E-4 - 0.061609",-0.059090342,-0.95911866,0.000215,0.061609,-95.51515,0.00318488,-0.0006662216,-0.20918265,0.008639234,-0.0061205756,-0.7084628,170334,15,0,"VULPEFI"
