"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-1.6793447,0.009269403,"REGULAR",false,false,6,0,"CoinMarketCap",6046344,6046344,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.0001583239,"2024-10-31T12:58:00.000Z",0.010557424,"{""low"":0.0092184115,""high"":0.010557424}",0.0092184115,6046344,0.01044785,"CCC",0.01044785,997576,6244163,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0034064031,0.58100003,"{""low"":0.005863,""high"":0.151778}",-0.1425086,-0.9389279,0.005863,0.151778,-88.604706,0.00892014,0.00034926366,0.039154507,0.019510897,-0.010241494,-0.52491146,0,15,0,false,"2024-05-29T00:00:00.000Z","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,2.0859003,0.0015948779,"REGULAR",false,false,6,0,"CoinMarketCap",352,352,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00003258779,"2024-10-31T12:58:00.000Z",0.0016083526,"{""low"":0.0015948779,""high"":0.0016083526}",0.0015948779,352,0.0016083526,"CCC",0.0016083526,258,336,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00059487787,0.59487784,"{""low"":0.001,""high"":0.083627}",-0.08203212,-0.98092866,0.001,0.083627,-95.55002,0.00161972,-0.000024842098,-0.015337279,0.003024275,-0.001429397,-0.47264123,0,15,0,false,"2023-12-05T00:00:00.000Z","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-1.7716862,8.686957,"REGULAR",false,false,4,7598857,"CoinMarketCap",730193,730193,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.15668201,"2024-10-31T12:58:00.000Z",9.247227,"{""low"":8.686957,""high"":9.247227}",8.686957,730193,9.218428,"CCC",9.218428,1011977,634744,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",4.0979824,0.893006,"{""low"":4.588975,""high"":45.24342}",-36.55646,-0.8079951,4.588975,45.24342,51.086594,10.06741,-1.3804531,-0.13712098,10.527969,-1.841012,-0.17486867,66010948,15,0,false,"2023-07-03T00:00:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007420879,"REGULAR",false,false,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,1564704000000,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,12.896059,3.714661e-9,"REGULAR",false,false,8,0,"CoinMarketCap",32631,32631,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",4.243239e-10,1730379480,3.7450687e-9,"3.0643978E-9 - 3.7450687E-9",3.0643978e-9,32631,3.0722966e-9,"CCC",3.0722966e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",6.502632e-10,0.21219933,"3.0643978E-9 - 3.7450687E-9",-3.0407676e-11,-0.00811939,3.0643978e-9,3.7450687e-9,,,,,,,,0,15,0,false,1717459200000,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-1.8840116,0.0037230838,"REGULAR",false,false,6,80722575360,"CoinMarketCap",8808441,8808441,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00007149018,"2024-10-31T13:00:00.000Z",0.003794675,"{""low"":0.003719584,""high"":0.003794675}",0.003719584,8808441,0.0037896268,"CCC",0.0037896268,15192758,28524508,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0020640837,1.2441734,"{""low"":0.001659,""high"":0.021497}",-0.017773917,-0.82680917,0.001659,0.021497,119.07516,0.00390674,-0.00018365611,-0.047010068,0.00502591,-0.0013028265,-0.259222,300536896,15,0,false,"2020-09-11T00:00:00.000Z","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-8.422888,0.07067741,"REGULAR",false,false,6,357230976,"CoinMarketCap",27113506,27113506,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0065006167,"2024-10-31T12:58:00.000Z",0.07475243,"{""low"":0.07003754,""high"":0.07475243}",0.07003754,27113506,0.07389784,"CCC",0.07389784,8965848,8219602,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.039456405,1.2637777,"{""low"":0.031221,""high"":0.493684}",-0.4230066,-0.85683674,0.031221,0.493684,-75.960144,0.06810346,0.0025739446,0.037794624,0.08751501,-0.016837604,-0.19239676,25248158,15,0,false,"2024-04-11T00:00:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"REGULAR",false,false,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,1576627200000,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-5.3537397,0.02024299,"REGULAR",false,false,6,0,"CoinMarketCap",57103,57103,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0011450592,"2024-10-31T12:58:00.000Z",0.021506066,"{""low"":0.020145295,""high"":0.021506066}",0.020145295,57103,0.02146087,"CCC",0.02146087,837242,57087,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00009769574,0.004849556,"{""low"":0.020145295,""high"":0.620311}",-0.60006803,-0.9673664,0.020145295,0.620311,-94.41002,0.02385632,-0.0036133286,-0.15146211,0.09064202,-0.07039903,-0.77667105,0,15,0,false,"2024-04-23T00:00:00.000Z","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,-4.147287,0.0009886713,"REGULAR",false,false,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.00004277716,1730379480,0.0010078611,"9.838738E-4 - 0.0010078611",0.0009838738,2,0.0010070615,"CCC",0.0010070615,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00009767135,0.10961992,"8.91E-4 - 0.090733",-0.08974433,-0.98910356,0.000891,0.090733,-96.15355,0.00111508,-0.00012640865,-0.11336285,0.002179255,-0.0011905837,-0.546326,0,15,0,false,1635206400000,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-9.364509,0.022793027,"REGULAR",false,false,6,0,"CoinMarketCap",68664,68664,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0023549888,1730379480,0.024375256,"0.022784187 - 0.024375256",0.022784187,68664,0.024110064,"CCC",0.024110064,203614,184570,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.022757027,632.13965,"3.6E-5 - 0.149851",-0.12705797,-0.8478954,0.000036,0.149851,66872.23,0.02343774,-0.00064471364,-0.0275075,0.023771875,-0.000978848,-0.041176725,0,15,0,false,1703289600000,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-3.8091102,4.5049485e-12,"REGULAR",false,false,8,0,"CoinMarketCap",7,7,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-1.7839376e-13,1730379480,4.634981e-12,"4.5049485E-12 - 4.634981E-12",4.5049485e-12,7,4.634981e-12,"CCC",4.634981e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"4.5049485E-12 - 4.634981E-12",-1.300327e-13,-0.028054634,4.5049485e-12,4.634981e-12,,,,,,,,0,15,0,false,1621123200000,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"REGULAR",false,false,6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,114329,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.0137324,-0.0014752522,-0.10742858,0.043661326,-0.03140418,-0.7192676,0,15,0,false,"2024-03-01T00:00:00.000Z","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR",false,false,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,1630886400000,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,6.934479,0.015640011,"REGULAR",false,false,6,0,"CoinMarketCap",6754,6754,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0010142215,"2024-10-31T12:58:00.000Z",0.015640419,"{""low"":0.014786774,""high"":0.015640419}",0.014786774,6754,0.014913637,"CCC",0.014913637,20920,2233,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.009049011,1.3729345,"{""low"":0.006591,""high"":0.087452}",-0.07181199,-0.8211589,0.006591,0.087452,59.576286,0.01703886,-0.0013988484,-0.08209754,0.01731334,-0.0016733296,-0.09664973,0,15,0,false,"2020-08-28T00:00:00.000Z","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR",false,false,2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,"2020-08-20T00:00:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-2.1170034,0.0035228091,"REGULAR",false,false,6,6000000000,"CoinMarketCap",2024441,2024441,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000761908,"2024-10-31T12:58:00.000Z",0.003649066,"{""low"":0.0035171956,""high"":0.003649066}",0.0035171956,2024441,0.003636745,"CCC",0.003636745,4916123,2756592,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0003198092,0.099846765,"{""low"":0.003203,""high"":0.013393}",-0.00987019,-0.7369664,0.003203,0.013393,-34.7561,0.00427204,-0.00074923085,-0.17538011,0.00552845,-0.0020056409,-0.3627854,21136854,15,0,false,"2018-01-15T00:00:00.000Z","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.5561404,0.28693393,"REGULAR",false,false,6,0,"CoinMarketCap",18,18,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0015869141,"2024-10-31T12:58:00.000Z",0.2900913,"{""low"":0.28604516,""high"":0.2900913}",0.28604516,18,0.2895376,"CCC",0.2895376,49,18,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.04458593,0.18397482,"{""low"":0.242348,""high"":0.871136}",-0.58420205,-0.6706209,0.242348,0.871136,-30.659216,0.27738282,0.009551108,0.034432948,0.38713333,-0.1001994,-0.25882402,0,15,0,false,"2020-11-05T00:00:00.000Z","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-2.0696988,1.2654754,"REGULAR",false,false,4,90024088,"CoinMarketCap",1065448,1065448,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.026745081,"2024-10-31T12:58:00.000Z",1.2927326,"{""low"":1.258894,""high"":1.2927326}",1.258894,1065448,1.2700117,"CCC",1.2700117,1563940,981643,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.0794774,5.8037047,"{""low"":0.185998,""high"":3.856715}",-2.5912395,-0.6718774,0.185998,3.856715,525.1477,1.4519567,-0.18648136,-0.12843451,1.6943955,-0.42892015,-0.2531405,113923272,15,0,false,"2022-01-12T00:00:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-4.529449,0.001525572,"REGULAR",false,false,6,0,"CoinMarketCap",1719,1719,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000072378316,"2024-10-31T12:58:00.000Z",0.0015906044,"{""low"":0.0015254931,""high"":0.0015906044}",0.0015254931,1719,0.0015904729,"CCC",0.0015904729,18386,737,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00017257198,0.12754765,"{""low"":0.001353,""high"":0.030813}",-0.029287428,-0.95048934,0.001353,0.030813,-91.16651,0.00171802,-0.00019244791,-0.112017274,0.005230578,-0.003705006,-0.7083359,0,15,0,false,"2024-04-15T00:00:00.000Z","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,8.765237,0.67272514,"REGULAR",false,false,6,91221248,"CoinMarketCap",6696761,6696761,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.05421394,"2024-10-31T12:58:00.000Z",0.70493966,"{""low"":0.665701,""high"":0.70493966}",0.665701,6696761,0.70493966,"CCC",0.70493966,2407227,4327713,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.53167015,3.76924,"{""low"":0.141055,""high"":1.249042}",-0.5763169,-0.46140712,0.141055,1.249042,83.42209,0.41132122,0.26140392,0.63552254,0.3778641,0.29486105,0.78033626,61366824,15,0,false,"2024-03-22T00:00:00.000Z","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,11.48835,0.046465024,"REGULAR",false,false,6,160875472,"CoinMarketCap",874643,874643,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.004788004,"2024-10-31T12:58:00.000Z",0.04904831,"{""low"":0.04150749,""high"":0.04904831}",0.04150749,874643,0.043490462,"CCC",0.043490462,595968,865884,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.034299023,2.8192523,"{""low"":0.012166,""high"":0.39896}",-0.35249496,-0.8835346,0.012166,0.39896,-82.675095,0.024531,0.021934025,0.894135,0.04620169,0.00026333332,0.0056996467,7475082,15,0,false,"2023-12-06T00:00:00.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.38673732,3.8835094,"REGULAR",false,false,4,4700000,"CoinMarketCap",43712,43712,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.014961243,"2024-10-31T12:58:00.000Z",3.893869,"{""low"":3.8460457,""high"":3.893869}",3.8460457,43712,3.8655424,"CCC",3.8655424,19004,13993,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.3710673,0.105643675,"{""low"":3.512442,""high"":4.826885}",-0.9433758,-0.19544195,3.512442,4.826885,-16.39685,3.834719,0.048790455,0.012723345,4.0154176,-0.13190818,-0.032850426,18252494,15,0,false,"2020-10-18T00:00:00.000Z","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,8.516324,0.057217587,"REGULAR",false,false,6,62621512,"CoinMarketCap",502332,502332,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0044904165,"2024-10-31T12:58:00.000Z",0.059005134,"{""low"":0.05432773,""high"":0.059005134}",0.05432773,502332,0.057863984,"CCC",0.057863984,265939,253555,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.008063588,0.16404745,"{""low"":0.049154,""high"":0.830949}",-0.7737314,-0.93114185,0.049154,0.830949,-41.07476,0.06878886,-0.011571277,-0.1682144,0.1481956,-0.09097801,-0.61390495,3583051,15,0,false,"2023-07-21T00:00:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-2.4553223,0.003069199,"REGULAR",false,false,6,133514744,"CoinMarketCap",56485,56485,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000077255536,"2024-10-31T12:58:00.000Z",0.0031167353,"{""low"":0.0030116627,""high"":0.0031167353}",0.0030116627,56485,0.0030295646,"CCC",0.0030295646,35447,19160,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00045419903,0.17368989,"{""low"":0.002615,""high"":0.042998}",-0.0399288,-0.9286199,0.002615,0.042998,-89.69353,0.00379716,-0.0007279611,-0.19171198,0.009565613,-0.0064964145,-0.67914253,409783,15,0,false,"2024-05-21T00:00:00.000Z","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-1.3537751,14.790239,"REGULAR",false,false,2,7339025,"CoinMarketCap",2983433,2983433,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.20297432,"2024-10-31T13:00:00.000Z",15.069402,"{""low"":14.667452,""high"":15.069402}",14.667452,2983433,15.037713,"CCC",15.037713,7078351,4240402,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.1961746,0.541603,"{""low"":9.594065,""high"":54.173706}",-39.38347,-0.7269849,9.594065,54.173706,9.16574,15.000376,-0.21013641,-0.014008744,18.402727,-3.6124878,-0.19630176,108545944,15,0,false,"2017-11-09T00:00:00.000Z","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.35613376,0.27998114,"REGULAR",false,false,6,8839192,"CoinMarketCap",405562,405562,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0009935796,"2024-10-31T12:58:00.000Z",0.27998114,"{""low"":0.2700958,""high"":0.27998114}",0.2700958,405562,0.27430835,"CCC",0.27430835,411452,410418,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.030765131,0.12344766,"{""low"":0.249216,""high"":3.575064}",-3.2950828,-0.921685,0.249216,3.575064,-68.65716,0.30624926,-0.026268125,-0.08577368,0.90990794,-0.6299268,-0.6922973,2474807,15,0,false,"2024-02-13T00:00:00.000Z","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-5.0333138,0.022044666,"REGULAR",false,false,6,820713728,"CoinMarketCap",77659,77659,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0011683851,"2024-10-31T12:58:00.000Z",0.023029234,"{""low"":0.021186478,""high"":0.023029234}",0.021186478,77659,0.022509577,"CCC",0.022509577,183510,97925,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0038956665,0.2146491,"{""low"":0.018149,""high"":0.28821}",-0.26616535,-0.9235118,0.018149,0.28821,-65.61101,0.0289136,-0.0068689343,-0.23756759,0.07574704,-0.053702377,-0.70896995,18092360,15,0,false,"2023-03-08T00:00:00.000Z","NXRA"
