"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD","[]","REGULAR","CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BitBonk USD","[]","REGULAR","CCC",0.000010522873,893,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000055011833,1.1002367,"5.0E-6 - 1.23E-4",-0.00011249882,-0.9146245,0.000005,0.000123,-89.62264,0.0000128,-0.000002298817,-0.17959507,0.0000315255,-0.000021024316,-0.6668988,0,15,0,false,false,false,1727827200000,6,0,"CoinMarketCap",223,223,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-2.168963e-8,0.000010522873,"1.0501183E-5 - 1.0522873E-5",0.000010501183,223,0.000010522873,1744804440,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.20611894,0.000010501183,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Doggy Swap USD","[]","REGULAR","CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Walnut.finance USD","[]","REGULAR","CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Nacho USD","[]","REGULAR","CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD","[]","REGULAR","CCC",1.0655686,15373182,13399456,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.18093866,0.21007966,"{""low"":0.861286,""high"":6.820273}",-5.7780485,-0.8471873,0.861286,6.820273,-71.564865,1.2743152,-0.23209059,-0.18212965,2.497854,-1.4556293,-0.582752,258769568,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",9058255,9058255,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.050094843,1.0695838,"{""low"":1.0294085,""high"":1.0695838}",1.0294085,9058255,1.0655686,"2025-04-16T11:54:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-4.586096,1.0422246,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]","REGULAR","CCC",0.00081864826,134519,136603,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005654491,2.27088,"2.49E-4 - 0.001057",-0.00024255086,-0.22947101,0.000249,0.001057,20.264317,0.00084684,-0.000032390817,-0.038249042,0.000811255,0.0000031941454,0.003937289,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",133000,133000,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000042015454,0.00082211575,"8.1407116E-4 - 8.2211575E-4",0.00081407116,133000,0.00081864826,1744804440,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.51322746,0.00081444916,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Layer3 USD","[]","REGULAR","CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]","REGULAR","CCC",0.00741252,103363,96038,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.002567133,0.52092797,"{""low"":0.004928,""high"":1.348458}",-1.3409629,-0.9944417,0.004928,1.348458,-99.31531,0.03568086,-0.028185727,-0.7899397,0.48061442,-0.4731193,-0.9844051,1841936,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",73372,73372,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.000010154676,0.007542548,"{""low"":0.007210744,""high"":0.007542548}",0.007210744,73372,0.00741252,"2025-04-16T11:54:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-0.1353007,0.0074951327,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD","[]","REGULAR","CCC",0.001773451,58713908,38961359,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0012613465,2.606088,"4.84E-4 - 0.014361",-0.012615653,-0.8784662,0.000484,0.014361,224.72527,0.00228518,-0.00053983345,-0.23623236,0.006366105,-0.0046207584,-0.7258376,120428904,15,0,false,false,false,1683158400000,6,69000003584,"CoinMarketCap",30600346,30600346,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00016605924,0.001802356,"0.0017241522 - 0.001802356",0.0017241522,30600346,0.001773451,1744804440,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-8.687803,0.0017453465,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD","[]","REGULAR","CCC",0.00085341505,19665400,14859788,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00017558038,0.2537289,"6.92E-4 - 0.003515",-0.0026474197,-0.7531777,0.000692,0.003515,-64.79571,0.00112918,-0.0002615996,-0.2316722,0.0010674,-0.00019981962,-0.1872022,66256628,15,0,false,false,false,1712361600000,6,76369436672,"CoinMarketCap",14325920,14325920,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000010445714,0.0008898192,"8.4548537E-4 - 8.898192E-4",0.00084548537,14325920,0.00085341505,1744804440,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,1.2186813,0.00086758035,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","[]","REGULAR","CCC",2.037675,226365701,218804907,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.19599438,0.1074484,"{""low"":1.824079,""high"":8.507907}",-6.4878335,-0.7625652,1.824079,8.507907,-62.328617,2.6296694,-0.609596,-0.2318147,4.450173,-2.4300995,-0.54606855,2436506624,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1206147456,"CoinMarketCap",144593920,144593920,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.072461605,2.0570602,"{""low"":1.9973586,""high"":2.0570602}",1.9973586,144593920,2.037675,"2025-04-16T11:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-3.4628568,2.0200734,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD","[]","REGULAR","CCC",0.103892475,136223,167036,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.041929785,0.7398286,"{""low"":0.056675,""high"":0.75494}",-0.6563352,-0.8693872,0.056675,0.75494,-83.61842,0.12670837,-0.02810359,-0.22179742,0.12431252,-0.025707737,-0.20679925,824336,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",173829,173829,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.006887205,0.10509599,"{""low"":0.09850155,""high"":0.10509599}",0.09850155,173829,0.103892475,"2025-04-16T11:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-6.528651,0.09860478,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD","[]","REGULAR","CCC",0.000011772094,189729653,126242648,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000027759397,0.30843773,"9.0E-6 - 5.9E-5",-0.00004722406,-0.80040777,0.000009,0.000059,-14.285713,0.00001192,-1.4406032e-7,-0.012085597,0.000024545,-0.000012769059,-0.5202306,924558848,15,0,false,false,false,1672358400000,6,78512530653184,"CoinMarketCap",121224408,121224408,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000011751044,0.000012140437,"1.1440919E-5 - 1.2140437E-5",0.000011440919,121224408,0.000011772094,1744804440,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-9.073434,0.00001177594,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD","[]","REGULAR","CCC",0.00041884434,3230458,1819978,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0001189473,0.40049595,"2.97E-4 - 0.003339",-0.0029230528,-0.8754276,0.000297,0.003339,-80.410446,0.00041982,-0.000003872701,-0.009224671,0.00077423,-0.0003582827,-0.46276003,37135776,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",1371984,1371984,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000028037379,0.00042384968,"4.105633E-4 - 4.2384968E-4",0.0004105633,1371984,0.00041884434,1744804440,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-6.3149443,0.0004159473,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD","[]","REGULAR","CCC",3.3535514,10308155,19195741,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.0132637,0.445945,"{""low"":2.272172,""high"":10.107904}",-6.8224688,-0.6749637,2.272172,10.107904,-20.878887,3.0791998,0.20623589,0.066977106,5.2616014,-1.9761658,-0.37558258,590592960,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",10117781,10117781,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.25781012,3.4057093,"{""low"":3.2594557,""high"":3.4057093}",3.2594557,10117781,3.3535514,"2025-04-16T11:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-7.2760987,3.2854357,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","REGULAR","CCC",0.0845475,20641,19215,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.04232498,1.0116396,"{""low"":0.041838,""high"":0.214051}",-0.12988801,-0.6068087,0.041838,0.214051,-5.867487,0.1012695,-0.017106518,-0.16892074,0.11494289,-0.030779913,-0.2677844,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",17578,17578,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0004022047,0.08480787,"{""low"":0.08347726,""high"":0.08480787}",0.08347726,17578,0.0845475,"2025-04-16T11:54:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.4801861,0.08416298,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD","[]","REGULAR","CCC",0.048939966,12020991,11272352,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.030309752,1.5588229,"{""low"":0.019444,""high"":0.247787}",-0.19803324,-0.79920757,0.019444,0.247787,22.905743,0.05514664,-0.0053928867,-0.09779176,0.107964784,-0.058211032,-0.53916687,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",7159682,7159682,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00022066757,0.04982676,"{""low"":0.048644606,""high"":0.04982676}",0.048644606,7159682,0.048939966,"2025-04-16T11:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-0.441564,0.04975375,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","[]","REGULAR","CCC",0.02588453,1130019,900499,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0025189295,0.11050361,"{""low"":0.022795,""high"":0.119592}",-0.094278075,-0.7883309,0.022795,0.119592,-77.36177,0.04127274,-0.015958812,-0.38666713,0.05937366,-0.03405973,-0.57365054,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",735869,735869,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0009738486,0.02606672,"{""low"":0.025219817,""high"":0.02606672}",0.025219817,735869,0.02588453,"2025-04-16T11:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-3.7045677,0.025313929,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD","[]","REGULAR","CCC",0.19068225,12710164,10070503,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.019518167,0.113722354,"{""low"":0.17163,""high"":0.304387}",-0.11323884,-0.3720226,0.17163,0.304387,-33.496338,0.21870321,-0.027555048,-0.12599288,0.21870321,-0.027555048,-0.12599288,30776370,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",4695467,4695467,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0005838126,0.19402428,"{""low"":0.19000825,""high"":0.19402428}",0.19000825,4695467,0.19068225,"2025-04-16T11:54:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-0.30448818,0.19114816,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD","[]","REGULAR","CCC",0.17966288,1041155,664947,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.03681296,0.2506841,"{""low"":0.14685,""high"":0.547109}",-0.36344606,-0.6643028,0.14685,0.547109,-29.056335,0.18272445,0.00093851984,0.0051362575,0.25424695,-0.070583984,-0.27761978,50113008,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,272853088,"CoinMarketCap",527473,527473,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0032319725,0.1841877,"{""low"":0.17966288,""high"":0.1841877}",0.17966288,527473,0.17966288,"2025-04-16T11:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,1.791247,0.18366297,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","[]","REGULAR","CCC",1.6123375,63392206,34473270,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.2019651,0.14187455,"{""low"":1.423547,""high"":4.93274}",-3.307228,-0.6704647,1.423547,4.93274,-41.538292,2.1553159,-0.52980375,-0.24581258,2.6838772,-1.0583651,-0.39434186,515574624,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,317176736,"CoinMarketCap",23033056,23033056,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.023471594,1.6373279,"{""low"":1.5871588,""high"":1.6373279}",1.5871588,23033056,1.6123375,"2025-04-16T11:54:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-1.4233935,1.6255121,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","[]","REGULAR","CCC",0.053338703,16784373,8859786,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0037499852,0.0734269,"{""low"":0.051071,""high"":0.737807}",-0.682986,-0.92569745,0.051071,0.737807,-88.93702,0.10129756,-0.046476573,-0.4588124,0.24682008,-0.1919991,-0.7778909,14846025,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",8107423,8107423,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0012683347,0.055758886,"{""low"":0.053135056,""high"":0.055758886}",0.053135056,8107423,0.053338703,"2025-04-16T11:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-2.2612772,0.054820985,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","[]","REGULAR","CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]","REGULAR","CCC",0.000075751326,10340,27,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000007825045,0.11679172,"6.7E-5 - 0.001587",-0.001512175,-0.9528513,0.000067,0.001587,-95.11568,0.00010424,-0.000029414958,-0.28218493,0.000264295,-0.00018946995,-0.7168881,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",41,41,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.000004574067,0.00007586446,"7.4409996E-5 - 7.586446E-5",0.000074409996,41,0.000075751326,1744804440,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-5.760854,0.000074825046,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","[]","REGULAR","CCC",0.12453007,51730497,38350241,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.019899338,0.18821257,"{""low"":0.105728,""high"":0.714117}",-0.58848965,-0.82408017,0.105728,0.714117,-78.50052,0.15510339,-0.029476047,-0.19004129,0.303205,-0.17757767,-0.5856687,455397600,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",25405068,25405068,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0071722716,0.12678945,"{""low"":0.12347484,""high"":0.12678945}",0.12347484,25405068,0.12453007,"2025-04-16T11:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-5.4008217,0.12562734,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","[]","REGULAR","CCC",0.6819407,14995571,6631727,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.5341702,5.801657,"{""low"":0.092072,""high"":43.09607}",-42.469826,-0.9854687,0.092072,43.09607,-98.061775,2.1014662,-1.475224,-0.7019975,14.573748,-13.947505,-0.9570294,10967958,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",27927,27927,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.018939376,0.6819407,"{""low"":0.503445,""high"":0.6819407}",0.503445,27927,0.6819407,"2025-04-16T11:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-2.9355102,0.6262422,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","[]","REGULAR","CCC",27.494865,54998470,57845928,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.0223827,0.12205115,"{""low"":24.763247,""high"":86.36285}",-58.577217,-0.67826873,24.763247,86.36285,-57.757233,32.608337,-4.822708,-0.147898,48.545246,-20.759617,-0.4276344,551606592,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19852224,"CoinMarketCap",54464260,54464260,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.24657822,27.936115,"{""low"":27.409195,""high"":27.936115}",27.409195,54464260,27.494865,"2025-04-16T11:53:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-0.87962264,27.78563,"BSV"
