"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-09T00:00:00.000Z",6,99989672,"CoinMarketCap",8385,8385,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0006504692,0.01319496,"{""low"":0.0129878875,""high"":0.01319496}",0.0129878875,8385,0.0129878875,"CCC",0.0129878875,4787,6371,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0044939592,0.51648766,"{""low"":0.008701,""high"":0.170097}",-0.15690203,-0.9224268,"Wrapped POKT USD","Wrapped POKT USD","[]","2025-04-24T02:20:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008701,0.170097,-92.0504,0.01246524,0.0007297192,0.058540322,0.030596035,-0.017401075,-0.56873626,1319359,15,0,false,false,5.1852975,0.01319496,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719014400000,8,0,"CoinMarketCap",877,877,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",2.3362773e-8,2.5177505e-7,"2.5177505E-7 - 2.5177505E-7",2.5177505e-7,877,2.5177505e-7,"CCC",2.5177505e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.5177505e-7,,"0.0 - 6.7E-5",-0.00006674822,-0.9962421,"Maganomics USD","Maganomics USD","[]",1745461200,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000067,-97.4359,0.0000013,-0.0000010482249,-0.80632687,0.00000134,-0.000001088225,-0.81210816,0,15,0,false,false,10.228333,2.5177505e-7,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",673,673,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.94093704,25.2322,"{""low"":25.227001,""high"":25.2322}",25.227001,673,25.22811,"CCC",25.22811,18173,700,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",25.105474,204.43031,"{""low"":0.122807,""high"":47.75494}",-22.526659,-0.4717137,"saffron.finance USD","saffron.finance USD","[]","2025-04-24T02:19:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.122807,47.75494,-31.699932,25.20663,0.021650314,0.00085891347,24.221403,1.0068779,0.04156976,2306457,15,0,false,false,3.874177,25.228281,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,464481024,"CoinMarketCap",1002623,1002623,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00048064627,0.023353597,"{""low"":0.023279494,""high"":0.023353597}",0.023279494,1002623,0.023283252,"CCC",0.023283252,1382713,1611731,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0058495905,0.334205,"{""low"":0.017503,""high"":0.186165}",-0.16281241,-0.8745597,"bitsCrunch USD","bitsCrunch USD","[]","2025-04-24T02:20:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.017503,0.186165,-82.26091,0.02262922,0.0007233713,0.03196625,0.042687766,-0.019335175,-0.45294416,10846836,15,0,false,false,2.101464,0.023352591,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",51706,51706,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0010958258,0.0118149,"{""low"":0.01166112,""high"":0.0118149}",0.01166112,51706,0.0118149,"CCC",0.0118149,41952,70166,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00577012,0.97948056,"{""low"":0.005891,""high"":0.052613}",-0.04095188,-0.7783605,"e-Radix USD","e-Radix USD","[]","2025-04-24T02:20:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005891,0.052613,-79.75513,0.0081926,0.00346852,0.42337233,0.016030746,-0.004369626,-0.27257782,14287587,15,0,false,false,10.371939,0.01166112,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,89766944,"CoinMarketCap",725255,725255,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.025583625,0.6704391,"{""low"":0.66489094,""high"":0.6704391}",0.66489094,725255,0.6672105,"CCC",0.6672105,1025549,635994,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.53124297,3.8950002,"{""low"":0.136391,""high"":1.804316}",-1.136682,-0.62997943,"Devve USD","Devve USD","[]","2025-04-24T02:20:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.136391,1.804316,26.227034,0.69419855,-0.026564598,-0.03826657,0.73542315,-0.0677892,-0.09217713,59931456,15,0,false,false,3.9846766,0.66763395,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623196800000,6,84265544,"CoinMarketCap",85,85,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000011854863,0.00028542537,"2.8542537E-4 - 2.8542537E-4",0.00028542537,85,0.00028542537,"CCC",0.00028542537,86,1,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00009042537,0.46371984,"1.95E-4 - 0.003245",-0.0029595746,-0.9120415,"April USD","April USD","[]",1745461200,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000195,0.003245,-87.9223,0.00029066,-0.000005234644,-0.018009508,0.00045751,-0.00017208463,-0.37613305,24051,15,0,false,false,-0.41362673,0.00028542537,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1040682,1040682,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.07364607,2.9107525,"{""low"":2.8541243,""high"":2.9107525}",2.8541243,1040682,2.9101553,"CCC",2.9101553,1631735,750787,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.0899765,0.6166847,"{""low"":1.767478,""high"":16.881273}",-14.023819,-0.8307323,"Oraichain USD","Oraichain USD","[]","2025-04-24T02:20:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.767478,16.881273,-74.449745,2.6112595,0.24619508,0.09428212,6.204505,-3.3470504,-0.5394549,39500592,15,0,false,false,2.6455157,2.8574545,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,6,0,"CoinMarketCap",182625,182625,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000011176686,0.0005520168,"5.467875E-4 - 5.520168E-4",0.0005467875,182625,0.0005484212,"CCC",0.0005484212,255975,241071,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000051982934,0.10396586,"5.0E-4 - 0.115362",-0.11481002,-0.9952152,"Ordiswap USD","Ordiswap USD","[]",1745461200,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005,0.115362,-99.459785,0.00059802,-0.00004603702,-0.076982416,0.002009495,-0.0014575119,-0.7253126,0,15,0,false,false,2.0666666,0.00055198296,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710460800000,8,0,"CoinMarketCap",1263,1263,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",4.385231e-8,3.5923958e-7,"3.5923958E-7 - 3.5923958E-7",3.5923958e-7,1263,3.5923958e-7,"CCC",3.5923958e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.5923958e-7,,"0.0 - 1.7E-5",-0.00001664076,-0.97886825,"Fottie USD","Fottie USD","[]",1745461200,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000017,-75,9e-7,-5.407604e-7,-0.6008449,0.000001505,-0.0000011457604,-0.7613026,0,15,0,false,false,13.904271,3.5923958e-7,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,249498688,"CoinMarketCap",1428018,1428018,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0022868738,0.06850499,"{""low"":0.067110874,""high"":0.06850499}",0.067110874,1428018,0.067110874,"CCC",0.067110874,1682277,1563217,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.014187988,0.26120713,"{""low"":0.054317,""high"":1.269673}",-1.2011681,-0.9460452,"KARRAT USD","KARRAT USD","[]","2025-04-24T02:15:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.054317,1.269673,-90.10268,0.08084242,-0.012337431,-0.15261085,0.3078181,-0.23931313,-0.7774498,17091904,15,0,false,false,-3.2304223,0.06850499,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",100826,100826,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00028372929,0.014627745,"{""low"":0.0146150915,""high"":0.014627745}",0.0146150915,100826,0.014618064,"CCC",0.014618064,169842,132494,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0033612028,0.29850823,"{""low"":0.01126,""high"":0.078253}",-0.063631795,-0.8131547,"Cornucopias USD","Cornucopias USD","[]","2025-04-24T02:19:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01126,0.078253,-77.631065,0.01498212,-0.0003609173,-0.02408987,0.026670035,-0.012048832,-0.45177415,13406135,15,0,false,false,1.978929,0.014621203,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,"Mind Music USD","Mind Music USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612396800000,6,0,"CoinMarketCap",1236,1236,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00007473375,0.0013537679,"0.0013537679 - 0.0013537679",0.0013537679,1236,0.0013537679,"CCC",0.0013537679,925,237,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00055276795,0.69009733,"8.01E-4 - 0.014855",-0.0135012325,-0.9088679,"Anime Token USD","Anime Token USD","[]",1745461140,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000801,0.014855,-63.348293,0.00143294,-0.00007917208,-0.055251498,0.001979185,-0.0006254171,-0.31599727,0,15,0,false,false,5.8429885,0.0013537679,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,"Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698278400000,8,0,"CoinMarketCap",916694,916694,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.4520822e-8,8.47833e-7,"8.407701E-7 - 8.47833E-7",8.407701e-7,916694,8.46439e-7,"CCC",8.46439e-7,622460,976822,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",5.1748543e-9,0.006154898,"8.407701E-7 - 4.0E-6",-0.000003154055,-0.7885138,"Gekko HQ USD",,"[]",1745461200,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.407701e-7,0.000004,-66.666664,0.000001,-1.5405504e-7,-0.15405504,0.000001635,-7.8905504e-7,-0.48260248,0,15,0,false,false,1.7464966,8.4594495e-7,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687219200000,6,0,"CoinMarketCap",57057,57057,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.0000013710815,0.00015469237,"1.5253962E-4 - 1.5469237E-4",0.00015253962,57057,0.00015253962,"CCC",0.00015253962,104104,76424,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000016105041,0.1167032,"1.38E-4 - 0.002906",-0.002751895,-0.94697005,"CorgiAI USD",,"[]",1745461200,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000138,0.002906,-90.82787,0.00016588,-0.000011774959,-0.070984796,0.00062861,-0.00047450498,-0.75484794,0,15,0,false,false,0.89769274,0.00015410504,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",71536,71536,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0009804475,0.0074375467,"{""low"":0.007419456,""high"":0.0074375467}",0.007419456,71536,0.007419617,"CCC",0.007419617,46646,108718,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0023646872,0.46677598,"{""low"":0.005066,""high"":0.46003}",-0.45259932,-0.98384744,"Three Protocol Token USD","Three Protocol Token USD","[]","2025-04-24T02:15:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005066,0.46003,-93.76003,0.00912444,-0.0016937531,-0.18562816,0.04403028,-0.03659959,-0.8312369,631608,15,0,false,false,15.20017,0.007430687,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,"Smart Music USD",,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2062601,2062601,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.00019290019,0.0019713787,"{""low"":0.001772352,""high"":0.0019713787}",0.001772352,2062601,0.001772352,"CCC",0.001772352,2686354,1148047,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0007593037,0.6648894,"{""low"":0.001142,""high"":0.098101}",-0.09619969,-0.9806189,"AICell USD",,"[]","2025-04-24T02:20:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001142,0.098101,-89.8006,0.00275198,-0.0008506763,-0.30911428,0.019544845,-0.017643541,-0.9027209,0,15,0,false,false,11.291251,0.0019013037,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1529148,1529148,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",7.8498535,569.3242,"{""low"":568.26556,""high"":569.3242}",568.26556,1529148,568.6901,"CCC",568.6901,2502442,1754138,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",114.651215,0.25246698,"{""low"":454.12363,""high"":6260.3228}",-5691.548,-0.9091461,"Pandora USD","Pandora USD","[]","2025-04-24T02:20:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",454.12363,6260.3228,-88.161934,582.8354,-14.060547,-0.024124388,1341.4275,-772.65265,-0.5759929,5687748,15,0,false,false,1.3994427,568.77484,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734998400000,8,999999986991104,"CoinMarketCap",3120306,3120306,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",6.6672534e-10,1.5141802e-8,"1.46077115E-8 - 1.5141802E-8",1.46077115e-8,3120306,1.5119571e-8,"CCC",1.5119571e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",0,0,"1.46077115E-8 - 1.5141802E-8",-5.34091e-10,-0.035272617,"Shiro Neko USD","Shiro Neko USD","[]",1745461200,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.46077115e-8,1.5141802e-8,,,,,,,,14607712,15,0,false,false,4.782487,1.46077115e-8,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1696550400000,8,0,"CoinMarketCap",16822,16822,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-3.8758996e-11,2.8590896e-9,"2.8177496E-9 - 2.8590896E-9",2.8177496e-9,16822,2.8507952e-9,"CCC",2.8507952e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.53757e-11,0.0054567307,"2.8177496E-9 - 2.8590896E-9",-2.5964342e-11,-0.009081332,"KIZUNA USD",,"[]",1745461140,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8177496e-9,2.8590896e-9,,,,,,,,0,15,0,false,false,-1.3495998,2.8331253e-9,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",78925,78925,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0002313964,0.038006384,"{""low"":0.03762232,""high"":0.038006384}",0.03762232,78925,0.03790225,"CCC",0.03790225,636237,76341,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.015089281,0.65969837,"{""low"":0.022873,""high"":0.939653}",-0.9016907,-0.95959973,"BitStable USD","BitStable USD","[]","2025-04-24T02:20:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.022873,0.939653,-95.62343,0.02972,0.008242279,0.27733105,0.09747878,-0.059516497,-0.6105585,0,15,0,false,false,-0.60584486,0.03796228,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,"Somax USD",,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,1e-8,6.667089e-12,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",314,314,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0033450127,0.07853666,"{""low"":0.07853666,""high"":0.07853666}",0.07853666,314,0.07853666,"CCC",0.07853666,3310,85,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.01899666,0.3190571,"{""low"":0.05954,""high"":0.951872}",-0.87333536,-0.91749245,"Gameswap USD","Gameswap USD","[]","2025-04-24T02:19:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05954,0.951872,-89.88605,0.08663122,-0.008094564,-0.09343703,0.18075484,-0.10221818,-0.5655073,866482,15,0,false,false,4.448652,0.07853666,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,"CatCoin USD","CatCoin USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,-1.3403218,2.4695805e-12,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,8,420690001920,"CoinMarketCap",15577,15577,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",6.145473e-8,7.3262066e-7,"6.8975396E-7 - 7.3262066E-7",6.8975396e-7,15577,6.8975396e-7,"CCC",6.8975396e-7,693614,692436,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",4.2866702e-8,0.062147815,"6.8975396E-7 - 7.5E-5",-0.00007426738,-0.9902317,"Wat USD","Wat USD","[]",1745461200,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.8975396e-7,0.000075,-66.666664,0.000001,-2.6737933e-7,-0.26737934,0.000004965,-0.000004232379,-0.852443,308206,15,0,false,false,9.156417,7.3262066e-7,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,"FURIE USD",,"[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,0,4.8573913e-8,"FURIE"
