"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:52:05.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,3.2619581,0.0046407087,-0.5098585,0,15,0,false,false,"REGULAR","Brilliantcrypto USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",357,357,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",0.00014659623,0.005063168,"{""low"":0.0044652377,""high"":0.005063168}",0.0044652377,357,0.00449751,"CCC",0.00449751,997,397,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0015997086,0.5260469,"{""low"":0.003041,""high"":0.032165}",-0.027524289,-0.8557218,0.003041,0.032165,-83.91701,0.00540044,-0.0007597315,-0.14067955,0.0094681,-0.0048273914,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,0.08464604,26879,15,0,false,false,"REGULAR","Neutron USD","Neutron USD",false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-0.45411173,0.00013924408,-0.20534125,835464,15,0,false,false,"REGULAR","SelfKey USD","SelfKey USD",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",2249,2249,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-6.3520565e-7,0.00014046044,"{""low"":1.3881475,""high"":4}",0.00013881475,2249,0.00013881475,"CCC",0.00013881475,9550,2035,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00006324408,0.832159,"{""low"":7.6,""high"":5}",-0.00056575594,-0.80249065,0.000076,0.000705,-70.947365,0.00013946,-2.1592132e-7,-0.0015482671,0.000175225,-0.00003598092,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,-0.46285552,0,15,0,false,false,"REGULAR","Covalent USD","Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.45884186,0.093142204,0.12629785,6122206,15,0,false,false,"REGULAR","MonaCoin USD","MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",10798,10798,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0004254207,0.09556798,"{""low"":0.093137726,""high"":0.09556798}",0.093137726,10798,0.0955148,"CCC",0.0955148,26200,11830,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.034753203,0.5952012,"{""low"":0.058389,""high"":0.236819}",-0.14367679,-0.6066945,0.058389,0.236819,-60.136837,0.07657644,0.016565762,0.21632975,0.08269767,0.010444537,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-3.7708771,1831.2838,0.094146214,0,15,0,false,true,"REGULAR","Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",69624,69624,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-71.761475,1845.438,"{""low"":1775.0659,""high"":1845.438}",1775.0659,69624,1843.9526,"CCC",1843.9526,122307,119001,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",572.12964,0.45437616,"{""low"":1259.1542,""high"":2396.384}",-565.1002,-0.2358137,1259.1542,2396.384,-2.5405884,1782.9702,48.3136,0.027097255,1673.7103,157.57349,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:52:05.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,4.4105806,0.004489682,0.13984445,29246658,15,0,false,false,"REGULAR","Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6514193408,"CoinMarketCap",95393,95393,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00018965593,0.0045198207,"{""low"":0.004473022,""high"":0.0045198207}",0.004473022,95393,0.0045073032,"CCC",0.0045073032,122749,101287,"2021-03-03T00:00:00.000Z",8999999488,8530714112,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.002182682,0.9461127,"{""low"":0.002307,""high"":0.013265}",-0.008775318,-0.66153926,0.002307,0.013265,-66.55322,0.00347836,0.0010113223,0.29074687,0.003938855,0.000550827,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:52:05.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.30330375,0.00062893744,-0.6128186,4200689,15,0,false,false,"REGULAR","Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,6679025152,"CoinMarketCap",157079,157079,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0000019018189,0.00063306646,"{""low"":6.229885,""high"":4}",0.0006229885,157079,0.00062722695,"CCC",0.00062722695,665812,293414,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00031093744,0.97779065,"{""low"":3.18,""high"":4}",-0.015726063,-0.9615447,0.000318,0.016355,-96.071365,0.0004691,0.00015983745,0.34073216,0.0016244,-0.0009954625,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016190398,-0.09178171,1532553,15,0,false,false,"REGULAR","Crypterium USD","Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",15,15,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016190398,"{""low"":0.016190398,""high"":0.016190398}",0.016190398,15,0.016190398,"CCC",0.016190398,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.009283398,1.3440565,"{""low"":0.006907,""high"":0.030856}",-0.014665602,-0.47529173,0.006907,0.030856,-27.755468,0.01637894,-0.00018854067,-0.011511165,0.01782655,-0.0016361512,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,-0.2244571,8241067,15,0,false,false,"REGULAR","Groestlcoin USD","Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,90025056,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,0,0,"2014-04-11T00:00:00.000Z",105000000,90025056,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.408013}",-0.31647104,-0.77563965,0.001451,0.408013,-75.135,0.091542,-6.7055225e-8,-7.325078e-7,0.118035935,-0.026494004,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,2.9127002,0.0004720813,0.010545298,472081,15,0,false,false,"REGULAR","Cashaa USD","Cashaa USD",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",52,52,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.000013361132,0.00049307104,"{""low"":4.720813,""high"":4}",0.0004720813,52,0.0004914867,"CCC",0.0004914867,0,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0003650813,3.4119747,"{""low"":1.07,""high"":4}",-0.0034999186,-0.8811477,0.000107,0.003972,-78.00671,0.00044506,0.000027021306,0.06071385,0.000467155,0.000004926289,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-1.467263,0.09539116,-0.31959116,0,15,0,false,false,"REGULAR","EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",69423,69423,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.001420483,0.09539116,"{""low"":0.09327335,""high"":0.09539116}",0.09327335,69423,0.094795816,"CCC",0.094795816,151653,198989,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.025014162,0.35543093,"{""low"":0.070377,""high"":0.975371}",-0.87997985,-0.90220016,0.070377,0.975371,-89.57629,0.08262786,0.012763299,0.15446725,0.14019683,-0.04480567,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-1.796423,31.043234,-0.36622965,1198144,15,0,false,false,"REGULAR","DFI.Money USD","DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",97338,97338,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.5678692,31.292366,"{""low"":31.039516,""high"":31.292366}",31.039516,97338,31.272926,"CCC",31.272926,95682,114409,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",3.6547604,0.13344155,"{""low"":27.388474,""high"":220.83498}",-189.79175,-0.8594279,27.388474,220.83498,-84.49861,35.02706,-3.9838276,-0.113735706,48.981834,-17.9386,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-1.484176,0.0004718647,2.9136162,619086,15,0,false,false,"REGULAR","RFOX USD","RFOX USD",false,"2020-11-12T00:00:00.000Z",6,1312000768,"CoinMarketCap",12,12,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.000007108785,0.00047609585,"{""low"":4.718647,""high"":4}",0.0004718647,12,0.00047609585,"CCC",0.00047609585,1604304,1,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0004718647,,"{""low"":0,""high"":0.001227}",-0.0007551353,-0.6154322,0,0.001227,24.010551,0.0001026,0.00036926472,3.5990713,0.00012057,0.0003512947,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00529518,1.0029465,6581490,15,0,false,false,"REGULAR","Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",3,3,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.00529518,"{""low"":0.00529518,""high"":0.00529518}",0.00529518,3,0.00529518,"CCC",0.00529518,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0048411796,10.663391,"{""low"":4.54,""high"":4}",-0.000036820304,-0.0069055334,0.000454,0.005332,22.173512,0.0045054,0.0007897797,0.17529625,0.002643695,0.0026514847,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007743725,-0.42991677,19527,15,0,false,false,"REGULAR","Effect AI (old) USD","Effect AI (old) USD",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",9,9,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0,0.00007743725,"{""low"":7.743725,""high"":5}",0.00007743725,9,0.00007743725,"CCC",0.00007743725,4,5,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000064372507,0.0906655,"{""low"":7.1,""high"":5}",-0.0073085628,-0.98951566,0.000071,0.007386,-60.30928,0.00008222,-0.000004782749,-0.05817014,0.000135835,-0.000058397745,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.7261219,0.9441653,4461544,15,0,false,false,"REGULAR","CloakCoin USD","CloakCoin USD",false,"2017-11-09T00:00:00.000Z",6,6144345,"CoinMarketCap",3,3,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.7261219,"{""low"":0.7261219,""high"":0.7261219}",0.7261219,3,0.7261219,"CCC",0.7261219,11,0,"2014-06-07T00:00:00.000Z",0,6144345,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.6992489,26.0205,"{""low"":0.026873,""high"":2.554187}",-1.8280652,-0.7157131,0.026873,2.554187,1940.7003,0.5446529,0.18146902,0.3331829,0.37348774,0.35263416,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.6255873,0.003159308,-0.87839603,429520,15,0,false,false,"REGULAR","Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",164203,164203,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00001964136,0.0031595132,"{""low"":0.0031487308,""high"":0.0031595132}",0.0031487308,164203,0.0031591514,"CCC",0.0031591514,174575,178102,"2017-02-05T00:00:00.000Z",0,141262240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.00079930807,0.33868986,"{""low"":0.00236,""high"":0.169277}",-0.16611768,-0.9813364,0.00236,0.169277,-98.08773,0.0051856,-0.0020262918,-0.3907536,0.025980314,-0.022821005,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.001059036,-0.10724424,2944120,15,0,false,false,"REGULAR","Attila USD","Attila USD",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",3,3,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0,0.001059036,"{""low"":0.0010582473,""high"":0.001059036}",0.0010582473,3,0.001059036,"CCC",0.001059036,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00024203601,0.29624972,"{""low"":8.17,""high"":4}",-0.00067396404,-0.3889002,0.000817,0.001733,-30.4205,0.0008908,0.00016823603,0.18885949,0.001186255,-0.00012721901,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-12.620396,0.0005401143,-0.29976234,2579045,15,0,false,false,"REGULAR","KaiChain USD","KaiChain USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",9208,9208,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000078009674,0.000559007,"{""low"":5.3809094,""high"":4}",0.00053809094,9208,0.0005568266,"CCC",0.0005568266,8624,8270,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0003601143,2.000635,"{""low"":1.8,""high"":4}",-0.0010528858,-0.66094524,0.00018,0.001593,-47.8332,0.00060358,-0.000063465675,-0.10514874,0.00077133,-0.00023121567,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-0.38288677,0.060007993,-0.114410184,11936566,15,0,false,false,"REGULAR","Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198916272,"CoinMarketCap",1791941,1791941,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.00023064762,0.060392853,"{""low"":0.059847858,""high"":0.060392853}",0.059847858,1791941,0.060392853,"CCC",0.060392853,1561763,3536728,"2018-03-23T00:00:00.000Z",210000000,198916272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.008639991,0.16819793,"{""low"":0.051368,""high"":0.138951}",-0.078943014,-0.5681356,0.051368,0.138951,-54.482697,0.061936,-0.0019280054,-0.031128995,0.06776048,-0.0077524893,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,-0.009821086,0,15,0,false,false,"REGULAR","BNS Token USD","BNS Token USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,2.8279057,0.9951766,-0.059910458,10946943,15,0,false,false,"REGULAR","Augur USD","Augur USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",3643,3643,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.027368724,0.9952175,"{""low"":0.98024726,""high"":0.9952175}",0.98024726,3643,0.99229705,"CCC",0.99229705,15605,3952,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7876216,3.7947612,"{""low"":0.207555,""high"":2.61189}",-1.6167135,-0.6189822,0.207555,2.61189,-17.934853,0.940821,0.05435562,0.05777467,1.0585977,-0.06342107,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,-0.39215532,25001,15,0,false,false,"REGULAR","Nitro Network USD","Nitro Network USD",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.04230521,0.0010973539,-0.09941492,32803092,15,0,false,false,"REGULAR","DEAPcoin USD","DEAPcoin USD",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",105610,105610,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-4.6449713e-7,0.0010992402,"{""low"":0.001094886,""high"":0.0010992402}",0.001094886,105610,0.0010967053,"CCC",0.0010967053,210862,241686,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00024035387,0.28045958,"{""low"":8.57,""high"":4}",-0.0007376461,-0.401987,0.000857,0.001835,-11.878008,0.00113488,-0.00003752613,-0.033066165,0.00121849,-0.00012113608,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,-0.9299042,1981996,15,0,false,false,"REGULAR","Kepple USD","Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,-0.3878337,0,15,0,false,false,"REGULAR","POC Blockchain USD",,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,"POC"
