"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013005551,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,false,false,"REGULAR",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON USD",,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.417676,1.7440394,1.7968146,"CCC",1.7968146,458808,685489,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.1869414,2.1305792,"{""low"":0.557098,""high"":2.052767}",-0.30872762,-0.15039584,0.557098,2.052767,false,false,"REGULAR",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",603310,603310,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.04320991,1.8751651,"{""low"":1.7413508,""high"":1.8751651}",1.7413508,603310,"[]","2025-07-23T19:53:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"Energy Web Token USD","Energy Web Token USD",-2.4470031,1.3940895,0.34994996,0.25102404,1.1195928,0.62444663,0.55774444,52429556,15,0,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,false,false,"REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","MIR COIN USD",0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.014024,0.032475196,0.034933608,"CCC",0.034933608,140506,159597,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.009593196,0.4192464,"{""low"":0.022882,""high"":0.168609}",-0.13613379,-0.80739343,0.022882,0.168609,false,false,"REGULAR",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",194343,194343,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.003217332,0.034933608,"{""low"":0.03160356,""high"":0.034933608}",0.03160356,194343,"[]","2025-07-23T19:53:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"Karura USD","Karura USD",-49.97563,0.0294634,0.0030117966,0.10222163,0.04427262,-0.011797424,-0.26647225,3788772,15,0,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.700698,0.010323996,0.011074412,"CCC",0.011074412,9541,67235,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.004378996,0.73658466,"{""low"":0.005945,""high"":0.021928}",-0.011604004,-0.5291866,0.005945,0.021928,false,false,"REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",223845,223845,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00050923787,0.011080665,"{""low"":0.010322683,""high"":0.011080665}",0.010322683,223845,"[]","2025-07-23T19:53:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"Bit2Me USD","Bit2Me USD",14.924753,0.01156922,-0.0012452239,-0.10763249,0.013104115,-0.002780119,-0.21215618,0,15,0,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6894637,0.0147759775,0.015069486,"CCC",0.015069486,237495,209558,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.006232978,0.7296006,"{""low"":0.008543,""high"":0.050093}",-0.035317022,-0.70502913,0.008543,0.050093,false,false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",193361,193361,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0002539251,0.0154358875,"{""low"":0.014757173,""high"":0.0154358875}",0.014757173,193361,"[]","2025-07-23T19:54:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"Serum USD","Serum USD",-49.966793,0.01293066,0.0018453179,0.14270872,0.017721085,-0.0029451074,-0.16619228,3889697,15,0,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.2951975,0.09768928,0.10847608,"CCC",0.10847608,89672,115126,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.033069275,0.5117498,"{""low"":0.06462,""high"":0.693678}",-0.59598875,-0.85917205,0.06462,0.693678,false,false,"REGULAR",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",112759,112759,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.016294159,0.11367875,"{""low"":0.09768928,""high"":0.11367875}",0.09768928,112759,"[]","2025-07-23T19:53:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO USD","JUNO USD",-2.6623487,0.07932434,0.018364936,0.23151703,0.11387158,-0.016182303,-0.14211011,0,15,0,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.686703,1.0195273,1.0805404,"CCC",1.0805404,963038,1458967,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.20933634,0.258379,"{""low"":0.810191,""high"":4.398817}",-3.3792896,-0.7682269,0.810191,4.398817,false,false,"REGULAR",false,"2020-07-20T00:00:00.000Z",4,19280734,"CoinMarketCap",1202035,1202035,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.084893584,1.1145833,"{""low"":1.0008944,""high"":1.1145833}",1.0008944,1202035,"[]","2025-07-23T19:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD",-45.621075,0.95423263,0.06529468,0.06842638,1.3344816,-0.31495428,-0.23601246,19657236,15,0,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.001289,0.20034273,0.21185854,"CCC",0.21185854,77275,95526,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.040442735,0.2529252,"{""low"":0.1599,""high"":1.606362}",-1.4060192,-0.8752817,0.1599,1.606362,false,false,"REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",100094,100094,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.017424166,0.21549852,"{""low"":0.19595104,""high"":0.21549852}",0.19595104,100094,"[]","2025-07-23T19:52:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"Kintsugi USD","Kintsugi USD",-64.401306,0.18479072,0.015552014,0.08416015,0.27301493,-0.0726722,-0.26618397,0,15,0,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7497134,0.05179812,0.055640835,"CCC",0.055640835,38693,78595,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0058771186,0.12798324,"{""low"":0.045921,""high"":0.297544}",-0.24574588,-0.82591444,0.045921,0.297544,false,false,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,67267720,"CoinMarketCap",92720,92720,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0014645718,0.05579553,"{""low"":0.05098194,""high"":0.05579553}",0.05098194,92720,"[]","2025-07-23T19:52:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"Shiden Network USD","Shiden Network USD",-67.709625,0.05580018,-0.0040020607,-0.071721286,0.078175426,-0.026377305,-0.33741173,3484341,15,0,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.53121,0.0696629,0.07218538,"CCC",0.07218538,123292,126491,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.042831898,1.5963587,"{""low"":0.026831,""high"":0.18208}",-0.1124171,-0.617405,0.026831,0.18208,false,false,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",94032,94032,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0018091053,0.0730038,"{""low"":0.06911409,""high"":0.0730038}",0.06911409,94032,"[]","2025-07-23T19:52:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"Step Finance USD","Step Finance USD",25.00087,0.07459098,-0.004928082,-0.06606807,0.08863253,-0.018969633,-0.21402562,15423951,15,0,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.216958,0.0018878496,0.0020276248,"CCC",0.0020276248,8154,19396,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000060744933,0.03324655,"{""low"":0.0018271047,""high"":0.026964}",-0.025076149,-0.92998624,0.0018271047,0.026964,false,false,"REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",20526,20526,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.0001916684,0.0020444791,"{""low"":0.0018271047,""high"":0.0020444791}",0.0018271047,20526,"[]","2025-07-23T19:53:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"Covalent USD","Covalent USD",-90.115036,0.00273314,-0.0008452904,-0.30927444,0.00349236,-0.0016045104,-0.45943442,0,15,0,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0615987,1.1775587,1.1733835,"CCC",1.1733835,39140039,40174965,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.1721096,0.17117685,"{""low"":1.005449,""high"":1.184127}",-0.0065683126,-0.0055469666,1.005449,1.184127,false,false,"REGULAR",false,"2023-09-21T00:00:00.000Z",4,179579776,"CoinMarketCap",53283568,53283568,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.00072586536,1.1805966,"{""low"":1.1718109,""high"":1.1805966}",1.1718109,53283568,"[]","2025-07-23T19:52:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC USD",,7.0307255,1.1614726,0.016086102,0.013849747,1.1029884,0.0745703,0.067607515,211465712,15,0,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0642251,0.17945528,0.18130945,"CCC",0.18130945,50780,60605,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.044832274,0.3330209,"{""low"":0.134623,""high"":0.398262}",-0.21880671,-0.54940397,0.134623,0.398262,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",43723,43723,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0019303411,0.18355331,"{""low"":0.17697917,""high"":0.18355331}",0.17697917,43723,"[]","2025-07-23T19:53:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MonaCoin USD","MonaCoin USD",-32.057655,0.16118184,0.018273443,0.1133716,0.21927133,-0.03981605,-0.18158348,11795537,15,0,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.02252481,0.02252481,"CCC",0.02252481,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020306809,9.155459,"{""low"":0.002218,""high"":0.113402}",-0.09087719,-0.801372,0.002218,0.113402,false,false,"REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",1,1,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.02252481,"{""low"":0.02252481,""high"":0.02252481}",0.02252481,1,"[]","2025-07-23T19:53:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"Crypterium USD","Crypterium USD",-46.03498,0.0158983,0.006626509,0.41680613,0.029983874,-0.007459065,-0.24876922,2132156,15,0,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3393726,0.335308,0.3513014,"CCC",0.3513014,1994445,3755758,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.096431985,0.40369055,"{""low"":0.238876,""high"":0.968133}",-0.632825,-0.65365505,0.238876,0.968133,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,88035520,"CoinMarketCap",4516214,4516214,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.011584014,0.35588995,"{""low"":0.3324241,""high"":0.35588995}",0.3324241,4516214,"[]","2025-07-23T19:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"Groestlcoin USD","Groestlcoin USD",6.396818,0.3087876,0.026520371,0.08588548,0.36634672,-0.031038731,-0.084725015,29519014,15,0,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2651181,0.0018723352,0.0018294909,"CCC",0.0018294909,63878,73945,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00088533526,0.89699626,"9.87E-4 - 0.00581",-0.003937665,-0.6777392,0.000987,0.00581,false,false,"REGULAR",false,1518652800000,6,1000000000,"CoinMarketCap",37909,37909,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.000041471212,0.001921784,"0.0018294909 - 0.001921784",0.0018294909,37909,"[]",1753300380,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"Cashaa USD","Cashaa USD",-47.01968,0.00216696,-0.0002946247,-0.13596223,0.002280365,-0.00040802977,-0.17893179,1872335,15,0,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0906587,100.509636,102.340645,"CCC",102.340645,360906,301430,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",43.97478,0.77783483,"{""low"":56.534855,""high"":703.2777}",-602.76807,-0.857084,56.534855,703.2777,false,false,"REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",419908,419908,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-5.3910446,113.10202,"{""low"":97.13755,""high"":113.10202}",97.13755,419908,"[]","2025-07-23T19:53:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"DFI.Money USD","DFI.Money USD",-66.45529,84.55927,15.950363,0.18862937,209.83302,-109.32339,-0.5210018,3879270,15,0,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.691208,0.00047618107,0.00052399916,"CCC",0.00052399916,71,86,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00022918108,0.92785865,"2.47E-4 - 0.006572",-0.006095819,-0.927544,0.000247,0.006572,false,false,"REGULAR",false,1605139200000,6,1312000768,"CoinMarketCap",61,61,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00008862486,0.00059076765,"3.4176608E-4 - 5.9076765E-4",0.00034176608,61,"[]",1753300320,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX USD","RFOX USD",-85.53285,0.00048736,-0.000011178927,-0.022937719,0.00057292,-0.00009673895,-0.16885245,624749,15,0,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4134402,0.00013824743,0.00013466045,"CCC",0.00013466045,12,3,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00003724743,0.36878645,"1.01E-4 - 0.041244",-0.04110575,-0.996648,0.000101,0.041244,false,false,"REGULAR",false,1524528000000,6,252168528,"CoinMarketCap",0,0,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0000045632332,0.00014559328,"1.3466045E-4 - 1.4559328E-4",0.00013466045,0,"[]",1753300320,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"Effect AI (old) USD","Effect AI (old) USD",-99.04641,0.00020252,-0.000064272564,-0.31736404,0.00023981,-0.000101562575,-0.42351267,34861,15,0,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03751201,0.03751201,"CCC",0.03751201,2,1,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0051790103,0.16017722,"{""low"":0.032333,""high"":0.22779}",-0.190278,-0.83532196,0.032333,0.22779,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,6064584,"CoinMarketCap",19,19,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.03751201,"{""low"":0.03751201,""high"":0.03751201}",0.03751201,19,"[]","2025-07-23T19:52:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CloakCoin USD","CloakCoin USD",-48.016243,0.03908684,-0.0015748292,-0.040290523,0.060973335,-0.023461323,-0.38478005,227494,15,0,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13259785,0.032735303,0.032787904,"CCC",0.032787904,2731235,1528202,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.017873302,1.2026175,"{""low"":0.014862,""high"":0.471394}",-0.4386587,-0.9305564,0.014862,0.471394,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2706009,2706009,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.000043462962,0.034132876,"{""low"":0.028589845,""high"":0.034132876}",0.028589845,2706009,"[]","2025-07-23T19:53:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD",-87.76449,0.05954414,-0.026808836,-0.45023468,0.15045297,-0.11771767,-0.7824217,4450491,15,0,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.639745,0.0016209453,0.001505622,"CCC",0.001505622,5,5,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0008039453,0.9840212,"8.17E-4 - 0.005211",-0.0035900546,-0.6889378,0.000817,0.005211,false,false,"REGULAR",false,1589760000000,6,2050099968,"CoinMarketCap",3,3,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.00011504674,0.0016216082,"0.0015036506 - 0.0016216082",0.0015036506,3,"[]",1753300380,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"Attila USD","Attila USD",-59.319286,0.00134266,0.00027828524,0.20726411,0.002054135,-0.0004331898,-0.21088672,3323100,15,0,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024975283,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,false,false,"REGULAR",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS Token USD","BNS Token USD",-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6994987,0.7916946,0.8237334,"CCC",0.8237334,124555,130023,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.5841396,2.8143847,"{""low"":0.207555,""high"":1.461685}",-0.66999036,-0.4583685,0.207555,1.461685,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",117095,117095,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.047849834,0.82912487,"{""low"":0.7884654,""high"":0.82912487}",0.7884654,117095,"[]","2025-07-23T19:53:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"Augur USD","Augur USD",18.277693,0.72125256,0.07044202,0.097666234,0.7481259,0.04356867,0.058237083,8708641,15,0,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.959572,0.000003413048,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,false,false,"REGULAR",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"Nitro Network USD","Nitro Network USD",-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.1885,0.003303328,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,false,false,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"Kepple USD","Kepple USD",-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.32603574,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,false,false,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC Blockchain USD",,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,"POC"
