"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD","REGULAR",0.00221628,-0.00029960508,-0.13518377,0.003279905,-0.0013632302,-0.415631,13692772,15,0,false,false,"[]","2025-12-12T20:55:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-1.606943,0.0019166749,false,"2021-05-11T00:00:00.000Z",6,7144024064,"CoinMarketCap",89117,89117,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.0000313028,0.0019408144,"{""low"":0.0018940392,""high"":0.0019408144}",0.0018940392,89117,0.0019229075,"CCC",0.0019229075,466212,188330,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00015667488,0.08901982,"{""low"":0.00176,""high"":0.013075}",-0.011158325,-0.8534092,0.00176,0.013075,-67.11697,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD","REGULAR",0.0087968,-0.0014220588,-0.16165638,0.01371923,-0.006344489,-0.46245226,3974946,15,0,false,false,"[]","2025-12-12T20:55:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.7948357,0.007374741,false,"2021-01-28T00:00:00.000Z",6,538994752,"CoinMarketCap",30289,30289,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00005815504,0.0075195963,"{""low"":0.0072403895,""high"":0.0075195963}",0.0072403895,30289,0.007432837,"CCC",0.007432837,176546,28952,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00019674096,0.027408883,"{""low"":0.007178,""high"":0.035355}",-0.02798026,-0.79140884,0.007178,0.035355,-70.17973,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD",,"REGULAR",0.00941952,-0.0020583235,-0.2185168,0.01624447,-0.008883272,-0.546849,1367649,15,0,false,false,"[]","2025-12-12T20:55:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,1.078983,0.007361197,false,"2023-07-05T00:00:00.000Z",6,185791728,"CoinMarketCap",8993,8993,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00007857848,0.0075102984,"{""low"":0.007284942,""high"":0.0075102984}",0.007284942,8993,0.0073309243,"CCC",0.0073309243,378361,95344,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.000432197,0.06237509,"{""low"":0.006929,""high"":0.054521}",-0.047159802,-0.8649842,0.006929,0.054521,-81.04702,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","ThetaDrop USD","REGULAR",0.04308612,-0.04232692,-0.9823795,0.01188034,-0.011121143,-0.9360963,0,15,0,false,false,"[]",1765572900,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.07693186,0.00075919746,false,1645142400000,6,0,"CoinMarketCap",66604,66604,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",5.836482e-7,0.00077037606,"7.5621693E-4 - 7.7037606E-4",0.00075621693,66604,0.00076370174,"CCC",0.00076370174,5165619,55198,1643846400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000072197465,0.10509092,"6.87E-4 - 43.877335",-43.876575,-0.9999827,0.000687,43.877335,-77.029465,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","MediBloc USD","REGULAR",0.00321756,-0.00061350735,-0.19067472,0.005038755,-0.0024347024,-0.48319522,27717646,15,0,false,false,"[]","2025-12-12T20:54:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-2.5579934,0.0026040527,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",152596,152596,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00006836024,0.0026901271,"{""low"":0.0026016156,""high"":0.0026901271}",0.0026016156,152596,0.0026846414,"CCC",0.0026846414,1289347,219679,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0000024370383,0.00093674037,"{""low"":0.0026016156,""high"":0.013265}",-0.010660947,-0.80368996,0.0026016156,0.013265,-77.271576,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","SuperWalk USD","REGULAR",0.02807182,0.0054157116,0.19292341,0.04700606,-0.013518527,-0.28759116,24049284,15,0,false,false,"[]","2025-12-12T20:54:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-3.070831,0.033487532,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",199491,199491,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0010609254,0.03468004,"{""low"":0.03343652,""high"":0.03468004}",0.03343652,199491,0.034624234,"CCC",0.034624234,827927,808101,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.011245532,0.50559896,"{""low"":0.022242,""high"":0.088154}",-0.05466647,-0.62012464,0.022242,0.088154,-56.121456,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","TEMCO USD","REGULAR",0.00080336,0.00019077398,0.23747009,0.001296295,-0.00030216097,-0.23309584,3949949,15,0,false,false,"[]",1765572900,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,14.414644,0.000994134,false,1549238400000,6,3973256448,"CoinMarketCap",5611308,5611308,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000125247,0.0010212844,"8.71882E-4 - 0.0010212844",0.000871882,5611308,0.00097428594,"CCC",0.00097428594,445722,3424873,1549238400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000407134,0.6935844,"5.87E-4 - 0.003705",-0.002710866,-0.7316777,0.000587,0.003705,-44,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD","REGULAR",0.00137726,-0.00021497661,-0.15609007,0.00232151,-0.0011592268,-0.49934167,15088775,15,0,false,false,"[]","2025-12-12T20:54:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-0.90356755,0.0011622834,false,"2019-05-10T00:00:00.000Z",6,12982010880,"CoinMarketCap",248010,248010,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000010597752,0.0011873578,"{""low"":0.0011505889,""high"":0.0011873578}",0.0011505889,248010,0.0011873578,"CCC",0.0011873578,768695,219351,"2019-05-10T00:00:00.000Z",0,12982010880,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00006228336,0.05662124,"{""low"":0.0011,""high"":0.006411}",-0.005248717,-0.81870484,0.0011,0.006411,-71.831985,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD","REGULAR",0.05333558,-0.008718483,-0.16346467,0.08312157,-0.03850447,-0.4632308,49067652,15,0,false,false,"[]","2025-12-12T20:55:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-2.5334249,0.044617098,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",239592,239592,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0011597201,0.04585762,"{""low"":0.044057142,""high"":0.04585762}",0.044057142,239592,0.04585762,"CCC",0.04585762,1433057,729980,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.00055995584,0.012709763,"{""low"":0.044057142,""high"":0.19772}",-0.1531029,-0.774342,0.044057142,0.19772,-68.37426,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD","REGULAR",0.00011356,-0.000021816108,-0.19211084,0.00018544,-0.00009369611,-0.50526375,4522944,15,0,false,false,"[]",1765572900,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-1.5971172,0.000091743896,false,1632441600000,6,49299677184,"CoinMarketCap",552543,552543,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000014890393,0.0000949825,"9.017952E-5 - 9.49825E-5",0.00009017952,552543,0.00009369291,"CCC",0.00009369291,642857,200314,1632268800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000006743896,0.07933995,"8.5E-5 - 4.72E-4",-0.00038025613,-0.80562735,0.000085,0.000472,-71.55963,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","Observer USD","REGULAR",0.000918,-0.00020025525,-0.21814297,0.00137875,-0.0006610052,-0.47942355,4526874,15,0,false,false,"[]",1765572900,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-1.0222872,0.00071774476,false,1547510400000,6,6307080704,"CoinMarketCap",13611,13611,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.0000074132113,0.0007505129,"7.157291E-4 - 7.505129E-4",0.0007157291,13611,0.0007501521,"CCC",0.0007501521,115889,31471,1547510400,14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000012744742,0.018077647,"7.05E-4 - 0.007605",-0.0068872552,-0.905622,0.000705,0.007605,-62.742172,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD","REGULAR",0.00245106,-0.00040184893,-0.16394903,0.00352147,-0.0014722587,-0.41808072,5657933,15,0,false,false,"[]","2025-12-12T20:55:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-1.6153065,0.0020492112,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",98738,98738,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000033644494,0.0021221791,"{""low"":0.002041335,""high"":0.0021221791}",0.002041335,98738,0.002076956,"CCC",0.002076956,137890,193504,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00020521122,0.11128592,"{""low"":0.001844,""high"":0.011591}",-0.009541788,-0.82320666,0.001844,0.011591,-61.558388,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD","REGULAR",0.00186492,-0.00016473583,-0.088333994,0.002733025,-0.0010328408,-0.3779112,47015124,15,0,false,false,"[]","2025-12-12T20:56:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.02003879,0.0017001842,false,"2018-07-27T00:00:00.000Z",6,27652958208,"CoinMarketCap",619935,619935,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",3.4063123e-7,0.0017589167,"{""low"":0.0016888094,""high"":0.0017589167}",0.0016888094,619935,0.0017152803,"CCC",0.0017152803,980009,680922,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00010318414,0.064611234,"{""low"":0.001597,""high"":0.006874}",-0.005173816,-0.7526645,0.001597,0.006874,-67.33371,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD","REGULAR",0.00257184,-0.00050226715,-0.19529486,0.00399279,-0.001923217,-0.48167247,10145859,15,0,false,false,"[]","2025-12-12T20:54:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-3.3191056,0.002069573,false,"2020-03-30T00:00:00.000Z",6,4902392832,"CoinMarketCap",449289,449289,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00007104967,0.0021572036,"{""low"":0.0020598683,""high"":0.0021572036}",0.0020598683,449289,0.0021454552,"CCC",0.0021454552,418017,257402,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.000012572855,0.0061122286,"{""low"":0.002057,""high"":0.016733}",-0.014663427,-0.87631786,0.002057,0.016733,-81.650986,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Step App USD","Step App USD","REGULAR",0.00065226,-0.00011891866,-0.18231788,0.00124027,-0.00070692867,-0.56997967,2313368,15,0,false,false,"[]",1765572840,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,1.925687,0.0005333413,false,1650931200000,6,4337500160,"CoinMarketCap",2429850,2429850,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000010076445,0.0005333413,"5.1366416E-4 - 5.333413E-4",0.00051366416,2429850,0.00052180194,"CCC",0.00052180194,3143187,2473288,1650931200,0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000030341325,0.060320728,"5.03E-4 - 0.004831",-0.004297659,-0.8896002,0.000503,0.004831,-87.968895,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD","REGULAR",0.00238538,-0.00048785715,-0.20451967,0.00358809,-0.0016905671,-0.47116074,1998137,15,0,false,false,"[]","2025-12-12T20:55:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,0.12319855,0.0018975228,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",40661,40661,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000002334942,0.0019301543,"{""low"":0.0018898129,""high"":0.0019301543}",0.0018898129,40661,0.001894052,"CCC",0.001894052,310486,1006015,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.000026522786,0.014175727,"{""low"":0.001871,""high"":0.013012}",-0.011114477,-0.8541713,0.001871,0.013012,-82.07609,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSagora USD","BOSagora USD","REGULAR",0.00447546,-0.0021117914,-0.4718602,0.00672128,-0.0043576118,-0.6483306,1351551,15,0,false,false,"[]","2025-12-12T20:55:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-2.3176806,0.0023636685,false,"2019-08-05T00:00:00.000Z",6,571802432,"CoinMarketCap",259956,259956,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00005608215,0.0024671697,"{""low"":0.0023495373,""high"":0.0024671697}",0.0023495373,259956,0.0024661499,"CCC",0.0024661499,566688,1756564,"2019-08-05T00:00:00.000Z",4950000128,1526755072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0008946685,0.60903233,"{""low"":0.001469,""high"":0.018427}",-0.01606333,-0.87172794,0.001469,0.018427,-84.574005,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD","REGULAR",0.82982147,-0.10931617,-0.13173456,1.1163882,-0.3958829,-0.35461044,31588000,15,0,false,false,"[]","2025-12-12T20:55:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-1.0869567,0.7205053,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",266808,266808,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.007917643,0.74333245,"{""low"":0.7185491,""high"":0.74333245}",0.7185491,266808,0.73581123,"CCC",0.73581123,2070068,476086,"2020-08-29T00:00:00.000Z",0,99312104,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.039762318,0.05841018,"{""low"":0.680743,""high"":3.368115}",-2.6476097,-0.78608054,0.680743,3.368115,-54.12482,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","REGULAR",0.00989468,-0.00050922297,-0.05146432,0.016319085,-0.0069336277,-0.42487845,5277003,15,0,false,false,"[]","2025-12-12T20:55:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,24.770355,0.009385457,false,"2021-08-17T00:00:00.000Z",6,562253184,"CoinMarketCap",1870408,1870408,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0018632719,0.009755888,"{""low"":0.007508141,""high"":0.009755888}",0.007508141,1870408,0.0076566264,"CCC",0.0076566264,7571226,274528,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0018994571,0.2537346,"{""low"":0.007486,""high"":0.055172}",-0.045786545,-0.82988733,0.007486,0.055172,-83.01122,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","Blocery USD","REGULAR",0.00245806,-0.0004553534,-0.1852491,0.00369036,-0.0016876536,-0.45731407,1982679,15,0,false,false,"[]","2025-12-12T20:55:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,5.0838957,0.0020027065,false,"2020-08-07T00:00:00.000Z",6,990000000,"CoinMarketCap",43870,43870,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.00009688968,0.0021019606,"{""low"":0.0019028656,""high"":0.0021019606}",0.0019028656,43870,0.0019201296,"CCC",0.0019201296,228999,524055,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00015570654,0.0843024,"{""low"":0.001847,""high"":0.012369}",-0.010366294,-0.8380866,0.001847,0.012369,-63.567364,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD","REGULAR",0.0005164,-0.00004112572,-0.07963928,0.000725605,-0.00025033075,-0.3449959,10075814,15,0,false,false,"[]",1765572840,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-0.5183025,0.00047527425,false,1536624000000,6,21199998976,"CoinMarketCap",17259,17259,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000002476212,0.0004840272,"4.6764276E-4 - 4.840272E-4",0.00046764276,17259,0.00048113376,"CCC",0.00048113376,307695,143840,1536537600,21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00006727426,0.16488789,"4.08E-4 - 0.002457",-0.001981726,-0.8065632,0.000408,0.002457,-24.371069,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD","Electric Vehicle Zone USD","REGULAR",0.0011702,-0.0006937876,-0.59287953,0.0019513,-0.0014748876,-0.7558487,1319363,15,0,false,false,"[]",1765572900,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-4.7176647,0.00047641233,false,1597795200000,6,2769372160,"CoinMarketCap",289418,289418,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000023588334,0.0005122264,"4.7641233E-4 - 5.122264E-4",0.00047641233,289418,0.0005056911,"CCC",0.0005056911,242290,877389,1597795200,8420257792,8304504320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0,0,"4.7641233E-4 - 0.006401",-0.0059245876,-0.92557216,0.00047641233,0.006401,-90.22571,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD","REGULAR",0.00052064,-0.0001820385,-0.3496437,0.000901285,-0.00056268345,-0.62431246,2932271,15,0,false,false,"[]",1765572900,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-5.993824,0.0003386015,false,1614729600000,6,8659948544,"CoinMarketCap",75151,75151,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000021589192,0.0003661768,"3.3855913E-4 - 3.661768E-4",0.00033855913,75151,0.00036484766,"CCC",0.00036484766,115327,33575,1614729600,8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",4.2375177e-8,0.0001251633,"3.3855913E-4 - 0.00341",-0.0030713985,-0.9007034,0.00033855913,0.00341,-76.913345,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD","REGULAR",0.04092374,-0.005881522,-0.14371906,0.057144184,-0.022101965,-0.3867754,15400695,15,0,false,false,"[]","2025-12-12T20:56:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-0.8068322,0.03504222,false,"2018-07-11T00:00:00.000Z",6,439489696,"CoinMarketCap",44577,44577,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.00028503314,0.035598397,"{""low"":0.034920048,""high"":0.035598397}",0.034920048,44577,0.035531778,"CCC",0.035531778,654941,122586,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.00073421746,0.021400765,"{""low"":0.034308,""high"":0.20337}",-0.16832778,-0.8276923,0.034308,0.20337,-62.696457,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","MobieCoin USD","REGULAR",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","ROA CORE USD","REGULAR",0.00732894,-0.0005214899,-0.071154885,0.009460515,-0.0026530651,-0.2804356,4445265,15,0,false,false,"[]","2025-12-12T20:54:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-2.8273678,0.00680745,false,"2023-03-07T00:00:00.000Z",6,653000000,"CoinMarketCap",79760,79760,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00019807182,0.007095951,"{""low"":0.0067597474,""high"":0.007095951}",0.0067597474,79760,0.007015682,"CCC",0.007015682,1235801,114433,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0006914502,0.11305595,"{""low"":0.006116,""high"":0.024644}",-0.01783655,-0.7237685,0.006116,0.024644,-64.13726,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD","REGULAR",0.00784474,-0.0016620737,-0.2118711,0.013132165,-0.0069494992,-0.52919674,30913330,15,0,false,false,"[]","2025-12-12T20:55:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-1.3405001,0.006182666,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1842574,1842574,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00008400483,0.006396291,"{""low"":0.006101146,""high"":0.006396291}",0.006101146,1842574,0.0062725935,"CCC",0.0062725935,2048780,2260252,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00008152006,0.013361434,"{""low"":0.006101146,""high"":0.032655}",-0.026472334,-0.8106671,0.006101146,0.032655,-76.019104,"DKA"
