"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-7.1108003,0.0009899378,false,1644883200000,6,0,"CoinMarketCap",159111,159111,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000075781136,0.0010874771,"9.896205E-4 - 0.0010874771",0.0009896205,159111,0.0009996238,"CCC",0.0009996238,149482,163538,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000058937818,0.06330593,"9.31E-4 - 0.013906",-0.012916062,-0.92881215,0.000931,0.013906,-92.14392,"REGULAR","X2Y2 USD","X2Y2 USD","[]",1744124040,0.00186292,-0.0008729822,-0.4686096,0.003746955,-0.002757017,-0.735802,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-0.614501,0.023214005,false,"2022-01-18T00:00:00.000Z",6,7631639040,"CoinMarketCap",7311630,7311630,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00014353171,0.023979364,"{""low"":0.023021664,""high"":0.023979364}",0.023021664,7311630,0.02339044,"CCC",0.02339044,22243580,10749690,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0022010058,0.10474496,"{""low"":0.021013,""high"":0.146811}",-0.12359699,-0.8418783,0.021013,0.146811,-83.57644,"REGULAR","Astar USD","Astar USD","[]","2025-04-08T14:54:00.000Z",0.03347518,-0.010261174,-0.30653083,0.05427878,-0.031064775,-0.572319,177160912,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.9361786,0.05935409,false,"2022-01-11T00:00:00.000Z",6,968873600,"CoinMarketCap",7344840,7344840,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0005505048,0.06052391,"{""low"":0.058991443,""high"":0.06052391}",0.058991443,7344840,0.058991443,"CCC",0.058991443,8849360,11108899,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0054000877,0.10008688,"{""low"":0.053954,""high"":0.486489}",-0.4271349,-0.877995,0.053954,0.486489,-86.79419,"REGULAR","Moonbeam USD","Moonbeam USD","[]","2025-04-08T14:54:00.000Z",0.09650236,-0.037148274,-0.3849468,0.18156208,-0.12220799,-0.67309207,57506608,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-3.6200438,1.2726253e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",510631,510631,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-4.779996e-12,1.3352693e-10,"1.2604964E-10 - 1.3352693E-10",1.2604964e-10,510631,1.3119766e-10,"CCC",1.3119766e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.2128909e-12,0.009622327,"1.2604964E-10 - 1.3352693E-10",-6.2643918e-12,-0.04691482,1.2604964e-10,1.3352693e-10,,"REGULAR","Kishu Inu USD","Kishu Inu USD","[]",1744124040,,,,,,,11852735,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-1.3062596,0.0018303838,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",716755,716755,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000024226028,0.0018983698,"{""low"":0.0018303838,""high"":0.0018983698}",0.0018303838,716755,0.0018624758,"CCC",0.0018624758,1512211,833638,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00008538377,0.048930526,"{""low"":0.001745,""high"":0.185146}",-0.18331562,-0.99011385,0.001745,0.185146,-98.54147,"REGULAR","HanChain USD","HanChain USD","[]","2025-04-08T14:54:00.000Z",0.0029746,-0.0011442163,-0.3846622,0.0054712,-0.0036408165,-0.66545117,153425,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,175.4382,0.0010995481,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.0007003485,0.0011001925,"0.0010993634 - 0.0011001925",0.0010993634,12,0.001099581,"CCC",0.001099581,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.001079548,53.9774,"2.0E-5 - 0.470673",-0.46957344,-0.99766386,0.00002,0.470673,-99.6332,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1744124040,0.0006045,0.00049504807,0.8189381,0.09004389,-0.08894434,-0.98778874,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"REGULAR","Turtle Racing USD",,"[]",1665225000,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.7870259,0.000034529177,false,1637020800000,6,0,"CoinMarketCap",25233,25233,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",2.6963244e-7,0.000034560595,"3.4292756E-5 - 3.4560595E-5",0.000034292756,25233,0.0000343004,"CCC",0.0000343004,170719,30581,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",5.2917676e-7,0.015564022,"3.4E-5 - 8.45E-4",-0.0008104708,-0.959137,0.000034,0.000845,-90.25787,"REGULAR","Pundi X PURSE USD","Pundi X PURSE USD","[]",1744123980,0.0000542,-0.000019670824,-0.36293033,0.00011293,-0.00007840082,-0.69424266,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"REGULAR","Grok USD",,"[]",1661797320,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-2.1651464,0.0009062278,false,1708992000000,6,0,"CoinMarketCap",21822,21822,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000020055391,0.00094280456,"9.0145913E-4 - 9.4280456E-4",0.00090145913,21822,0.0009200447,"CCC",0.0009200447,27043,28113,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00008322782,0.101127364,"8.23E-4 - 0.021472",-0.020565772,-0.9577949,0.000823,0.021472,-91.70049,"REGULAR","TAO INU USD","TAO INU USD","[]",1744123980,0.00157918,-0.0006729522,-0.42614028,0.004264015,-0.003357787,-0.78747076,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,18.366241,0.09338487,false,"2024-03-07T00:00:00.000Z",6,52133840,"CoinMarketCap",276953,276953,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.014490016,0.095561266,"{""low"":0.08353229,""high"":0.095561266}",0.08353229,276953,0.08422759,"CCC",0.08422759,893815,401221,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.04599987,0.9707686,"{""low"":0.047385,""high"":0.81419}",-0.7208051,-0.8853034,0.047385,0.81419,-88.80161,"REGULAR","Alvara Protocol USD","Alvara Protocol USD","[]","2025-04-08T14:54:00.000Z",0.12800299,-0.034618117,-0.27044773,0.19828948,-0.104904614,-0.5290478,4868512,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"REGULAR","YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-3.2952816,0.010109279,false,"2024-06-10T00:00:00.000Z",6,258660912,"CoinMarketCap",28820,28820,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0003444804,0.010369304,"{""low"":0.00999031,""high"":0.010369304}",0.00999031,28820,0.010236301,"CCC",0.010236301,48377,26470,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00011896901,0.01190844,"{""low"":0.00999031,""high"":0.232652}",-0.22254272,-0.9565477,0.00999031,0.232652,-94.40625,"REGULAR","Skillful AI USD","Skillful AI USD","[]","2025-04-08T14:54:00.000Z",0.01524658,-0.005137301,-0.33694777,0.034205075,-0.024095796,-0.7044509,2614875,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,4.903361,1.1802799e-7,false,1705017600000,8,0,"CoinMarketCap",107928,107928,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",5.5168314e-9,1.2072539e-7,"1.1259556E-7 - 1.2072539E-7",1.1259556e-7,107928,1.1334144e-7,"CCC",1.1334144e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.1802799e-7,,"0.0 - 2.0E-6",-0.000001881972,-0.94098604,0,0.000002,0,"REGULAR","TitanX USD","TitanX USD","[]",1744124040,7.6e-7,-6.41972e-7,-0.84470004,6.3e-7,-5.11972e-7,-0.812654,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.09890957,13.645814,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.0134830475,13.745096,"{""low"":13.63694,""high"":13.745096}",13.63694,781,13.676788,"CCC",13.676788,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.34893894,0.026242176,"{""low"":13.296875,""high"":15.123755}",-1.4779415,-0.097723186,13.296875,15.123755,-8.341235,"REGULAR","PrimeFinance USD","PrimeFinance USD","[]","2025-04-08T14:54:00.000Z",14.148615,-0.50280094,-0.035537113,14.597421,-0.95160675,-0.06519006,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-3.3116326,0.0029058226,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54553,54553,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00009952625,0.0029776334,"{""low"":0.0028881386,""high"":0.0029776334}",0.0028881386,54553,0.002919145,"CCC",0.002919145,109225,54853,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000017683953,0.0061229584,"{""low"":0.0028881386,""high"":0.044835}",-0.041929178,-0.93518853,0.0028881386,0.044835,-91.59419,"REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-04-08T14:54:00.000Z",0.00455896,-0.0016531374,-0.36261284,0.009463115,-0.0065572923,-0.6929317,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-2.4750006,33.76833,false,"2020-07-28T00:00:00.000Z",2,763266,"CoinMarketCap",4130259,4130259,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.85697556,34.975616,"{""low"":33.712646,""high"":34.975616}",33.712646,4130259,33.818832,"CCC",33.818832,5115028,1850394,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",1.0638504,0.032529194,"{""low"":32.70448,""high"":86.38722}",-52.618893,-0.60910505,32.70448,86.38722,-52.89886,"REGULAR","Wrapped NXM USD","Wrapped NXM USD","[]","2025-04-08T14:54:00.000Z",45.613354,-11.845024,-0.25968325,60.752537,-26.984207,-0.44416595,25774238,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,2.8147562,0.007840731,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1093,1093,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00021465542,0.0080290465,"{""low"":0.007840712,""high"":0.0080290465}",0.007840712,1093,0.007981051,"CCC",0.007981051,46815,393,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00082173105,0.11707238,"{""low"":0.007019,""high"":0.182624}",-0.17478326,-0.95706624,0.007019,0.182624,-95.09547,"REGULAR","Cogito Finance USD","Cogito Finance USD","[]","2025-04-08T14:53:00.000Z",0.0115626,-0.0037218686,-0.32188857,0.02552067,-0.017679937,-0.69276935,758888,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,22.613213,0.0005649955,false,1728604800000,6,1000000000,"CoinMarketCap",690692,690692,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00010420056,0.00057972176,"4.6909793E-4 - 5.7972176E-4",0.00046909793,690692,0.00046909793,"CCC",0.00046909793,778210,669454,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0001969955,0.53531384,"3.68E-4 - 0.051903",-0.051338002,-0.9891144,0.000368,0.051903,-91.88862,"REGULAR","Klaus USD",,"[]",1744124040,0.00115008,-0.0005850845,-0.50873375,0.008297062,-0.007732066,-0.93190414,564995,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"REGULAR","Utopia USD",,"[]",1665167640,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,3.4859848,0.12458893,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1445234,1445234,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0041968524,0.12883247,"{""low"":0.12368954,""high"":0.12883247}",0.12368954,1445234,0.12589374,"CCC",0.12589374,1983139,1080158,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.043814927,0.5424385,"{""low"":0.080774,""high"":0.401055}",-0.27646607,-0.689347,0.080774,0.401055,-64.15327,"REGULAR","LCX USD","LCX USD","[]","2025-04-08T14:54:00.000Z",0.17189318,-0.04730425,-0.27519563,0.19301736,-0.068428434,-0.35451958,117417536,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,4.3427014,0.104117796,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",123494,123494,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0043333396,0.10650692,"{""low"":0.10221584,""high"":0.10650692}",0.10221584,123494,0.103779696,"CCC",0.103779696,290274,117133,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.009600796,0.10157745,"{""low"":0.094517,""high"":0.510812}",-0.40669417,-0.79617196,0.094517,0.510812,-77.13701,"REGULAR","OVR USD","OVR USD","[]","2025-04-08T14:54:00.000Z",0.12906136,-0.02494356,-0.19326901,0.19116573,-0.087047935,-0.45535323,5309453,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,0.07763956,123.67939,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",3022,3022,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.095954895,124.21794,"{""low"":123.12493,""high"":124.21794}",123.12493,3022,123.3648,"CCC",123.3648,11033,1292,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",42.934944,0.5317387,"{""low"":80.744446,""high"":429.64932}",-305.96994,-0.7121388,80.744446,429.64932,-62.69641,"REGULAR","UNCX Network USD","UNCX Network USD","[]","2025-04-08T14:53:00.000Z",157.86945,-34.190056,-0.2165717,254.13298,-130.45358,-0.513328,5764771,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,7.781104,0.0012264316,false,1578355200000,6,26790064128,"CoinMarketCap",232000,232000,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00008854049,0.0013194386,"0.0012094625 - 0.0013194386",0.0012094625,232000,0.0012094625,"CCC",0.0012094625,191832,58,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0003424316,0.38736606,"8.84E-4 - 0.006689",-0.0054625683,-0.8166495,0.000884,0.006689,-80.64051,"REGULAR","inSure DeFi USD","inSure DeFi USD","[]",1744124040,0.00187304,-0.0006466084,-0.3452187,0.00283601,-0.0016095784,-0.5675503,32856180,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"REGULAR","TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"REGULAR","Avidax Finance USD",,"[]",1667673000,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-6.1584473,3.3388343e-7,false,1717027200000,8,0,"CoinMarketCap",2685162,2685162,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.1911433e-8,3.473146e-7,"3.3199422E-7 - 3.473146E-7",3.3199422e-7,2685162,3.3401807e-7,"CCC",3.3401807e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.3388343e-7,,"0.0 - 9.8E-5",-0.00009766611,-0.996593,0,0.000098,-92.85714,"REGULAR","pepe in a memes world USD","pepe in a memes world USD","[]",1744124040,7.2e-7,-3.8611657e-7,-0.536273,0.00000145,-0.0000011161166,-0.7697355,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-0.9685611,4.082273e-7,false,1720656000000,8,420690001920,"CoinMarketCap",5265,5265,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-3.992625e-9,4.118573e-7,"4.0774685E-7 - 4.118573E-7",4.0774685e-7,5265,4.118361e-7,"CCC",4.118361e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.082273e-7,,"0.0 - 3.6E-5",-0.000035591773,-0.98866034,0,0.000036,-94.117645,"REGULAR","Matt Furie USD","Matt Furie USD","[]",1744124040,9.8e-7,-5.717727e-7,-0.58344156,0.00000257,-0.0000021617727,-0.84115666,171737,15,0,false,false,"MATT"
