"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD",1736103120,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009827244,0.00097722,0.0000055043492,0.0056326613,0.000723,0.0002597244,0.35923153,0,15,0,false,false,7,"USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,123.917984,false,1510185600000,6,0,"CoinMarketCap",7,"VOLT","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD",1736103120,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9336114,0.00043748424,0.00080844,-0.00037095573,-0.45885378,0.00079395,-0.00035646575,-0.4489776,3372490,15,0,false,false,312062,"USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000022703898,0.0004449841,"4.3028043E-4 - 4.449841E-4",0.00043028043,312062,0.00044274065,"CCC",0.00044274065,415876,356264,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000007203809,0.016742127,"4.3028043E-4 - 0.002443",-0.0020055156,-0.8209233,0.00043028043,0.002443,-72.98781,false,1611878400000,6,7708828160,"CoinMarketCap",312062,"BITCI","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,104,"USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,"STRM","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","2025-01-05T18:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9191573,0.027555907,0.0254963,0.0020596068,0.08078062,0.02241399,0.0051419176,0.22940663,631125,15,0,false,false,60028,"USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0007815864,0.029175209,"{""low"":0.02642527,""high"":0.029175209}",0.02642527,60028,0.02650218,"CCC",0.02650218,51911,56281,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013528907,0.96449035,"{""low"":0.014027,""high"":0.198539}",-0.17098309,-0.86120653,0.014027,0.198539,-69.01945,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",60028,"SNFT","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","2025-01-05T18:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.580614,0.011397007,0.00971588,0.0016811267,0.17302875,0.01406047,-0.0026634634,-0.18942918,0,15,0,false,false,3904,"USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00030190405,0.011401295,"{""low"":0.011295016,""high"":0.011401295}",0.011295016,3904,0.011399989,"CCC",0.011399989,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.009344007,4.5513916,"{""low"":0.002053,""high"":0.069938}",-0.05854099,-0.83704126,0.002053,0.069938,-34.59177,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,"MCL","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu Inu USD","Kendu Inu USD",1736103120,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.810252,0.000028802573,0.00003044,-0.000001637427,-0.05379195,0.00007013,-0.00004132743,-0.5892974,27317170,15,0,false,false,825856,"USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000017767343,0.000031325035,"2.8309107E-5 - 3.1325035E-5",0.000028309107,825856,0.00003063826,"CCC",0.00003063826,761240,843307,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000012802573,0.8001608,"1.6E-5 - 2.68E-4",-0.00023919743,-0.8925277,0.000016,0.000268,-6.060606,false,1715126400000,6,948428144640,"CoinMarketCap",825856,"KENDU","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD",1736103300,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10891235,0.0012720285,0.00126254,0.000009488547,0.007515443,0.000938065,0.00033396354,0.3560132,0,15,0,false,false,32,"USD=X","https://coinmarketcap.com/currencies/tera",-0.0000013868557,0.0012800838,"0.0012657678 - 0.0012800838",0.0012657678,32,0.0012776699,"CCC",0.0012776699,28,31,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007710286,1.5389793,"5.01E-4 - 0.001407",-0.00013497146,-0.09592854,0.000501,0.001407,123.81787,false,1558396800000,6,0,"CoinMarketCap",32,"TERA","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HZM Coin USD","HZM Coin USD",1736103120,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5006764,0.00041189432,0.00039228,0.000019614323,0.050000824,0.000447655,-0.00003576069,-0.07988449,0,15,0,false,false,610,"USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.0000139313925,0.00041982415,"3.8081518E-4 - 4.1982415E-4",0.00038081518,610,0.0004197429,"CCC",0.0004197429,1357,607,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000110894325,0.3684197,"3.01E-4 - 8.62E-4",-0.00045010567,-0.52216434,0.000301,0.000862,-46.496815,false,1634169600000,6,0,"CoinMarketCap",610,"HZM","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,1736103120,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3302288,0.0005600954,,,,,,,10805592,15,0,false,false,267281,"USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000013362907,0.0005799801,"5.0961686E-4 - 5.799801E-4",0.00050961686,267281,0.00057923555,"CCC",0.00057923555,,,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000050478557,0.099051975,"5.0961686E-4 - 5.799801E-4",-0.000019884668,-0.034285087,0.00050961686,0.0005799801,,false,,6,19292413952,"CoinMarketCap",267281,"ICBX","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","2025-01-05T18:52:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2721868,0.122096114,0.14466693,-0.022570811,-0.15601915,0.15369329,-0.031597175,-0.20558591,3112729344,15,0,false,false,73176896,"USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00544896,0.12654863,"{""low"":0.12177428,""high"":0.12654863}",0.12177428,73176896,0.12639733,"CCC",0.12639733,158037399,103479779,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.028683111,0.30705693,"{""low"":0.093413,""high"":0.207548}",-0.08545189,-0.4117211,0.093413,0.207548,18.087982,false,"2022-06-01T00:00:00.000Z",6,25494089728,"CoinMarketCap",73176896,"KAS","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","2025-01-05T18:52:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.19666418,0.46643817,0.44253084,0.023907334,0.054024108,0.42552742,0.04091075,0.09614128,92541200,15,0,false,false,13450,"USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0009191334,0.46891397,"{""low"":0.46510738,""high"":0.46891397}",0.46510738,13450,0.46804783,"CCC",0.46804783,271111,64349,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.41461018,7.999733,"{""low"":0.051828,""high"":0.799067}",-0.33262885,-0.41627154,0.051828,0.799067,19.659662,false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",13450,"MOB","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","2025-01-05T18:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4014385,0.005808268,0.00640542,-0.0005971519,-0.09322604,0.0050939,0.0007143682,0.14023992,335371680,15,0,false,false,23955048,"USD=X","https://coinmarketcap.com/currencies/siacoin",0.00008027442,0.005884436,"{""low"":0.0056993193,""high"":0.005884436}",0.0056993193,23955048,0.0057602497,"CCC",0.0057602497,32681933,25849738,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0046832683,4.162905,"{""low"":0.001125,""high"":0.022943}",-0.017134732,-0.7468392,0.001125,0.022943,-38.15761,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",23955048,"SC","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","2025-01-05T18:52:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.21043918,0.004932532,0.00540326,-0.00047072768,-0.0871192,0.005240435,-0.0003079027,-0.05875518,0,15,0,false,false,275034,"USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000010401942,0.004999042,"{""low"":0.0049150344,""high"":0.004999042}",0.0049150344,275034,0.004985471,"CCC",0.004985471,417907,280059,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0017035322,0.5275727,"{""low"":0.003229,""high"":0.020508}",-0.015575469,-0.75948256,0.003229,0.020508,-55.849792,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",275034,"X2Y2","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","2025-01-05T18:51:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.88020915,0.06563259,0.07140374,-0.0057711527,-0.08082423,0.06557416,0.000058427453,0.00089101336,488725536,15,0,false,false,15854747,"USD=X","https://coinmarketcap.com/currencies/astar",0.0005726591,0.06630679,"{""low"":0.064621866,""high"":0.06630679}",0.064621866,15854747,0.06585307,"CCC",0.06585307,39281846,22592720,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.01917259,0.41266876,"{""low"":0.04646,""high"":0.197356}",-0.1317234,-0.6674406,0.04646,0.197356,-48.475033,false,"2022-01-18T00:00:00.000Z",6,7446385152,"CoinMarketCap",15854747,"ASTR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","2025-01-05T18:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3199203,0.26496002,0.28355953,-0.01859951,-0.06559297,0.20465189,0.06030813,0.2946864,247185616,15,0,false,false,11099282,"USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0035440326,0.27109224,"{""low"":0.26138625,""high"":0.27109224}",0.26138625,11099282,0.27031693,"CCC",0.27031693,18936838,17956844,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.13520202,1.0419552,"{""low"":0.129758,""high"":0.727861}",-0.46290097,-0.6359744,0.129758,0.727861,-28.302294,false,"2022-01-11T00:00:00.000Z",6,932916608,"CoinMarketCap",11099282,"GLMR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD",1736103120,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4198451,4.2235426e-10,,,,,,,39336428,15,0,false,false,1217302,"USD=X","https://coinmarketcap.com/currencies/kishu-inu",-6.083134e-12,4.3748286e-10,"4.1873255E-10 - 4.3748286E-10",4.1873255e-10,1217302,4.3748286e-10,"CCC",4.3748286e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.621714e-12,0.00864923,"4.1873255E-10 - 4.3748286E-10",-1.5128593e-11,-0.034580994,4.1873255e-10,4.3748286e-10,,false,1618876800000,8,93136099525787650,"CoinMarketCap",1217302,"KISHU","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","2025-01-05T18:52:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.80205333,0.0054910555,0.00646206,-0.00097100437,-0.15026236,0.00870446,-0.0032134047,-0.3691676,460268,15,0,false,false,2649471,"USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00004439708,0.0055615096,"{""low"":0.005463649,""high"":0.0055615096}",0.005463649,2649471,0.0055523007,"CCC",0.0055523007,3467130,2566136,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00025805552,0.049313113,"{""low"":0.005233,""high"":0.286558}",-0.28106695,-0.98083794,0.005233,0.286558,-89.36623,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2649471,"HAN","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","2025-01-05T18:52:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.137495,0.072116,0.07718038,-0.0050643757,-0.0656174,0.17150028,-0.09938428,-0.57949924,0,15,0,false,false,12,"USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.011874095,0.10888248,"{""low"":0.013986942,""high"":0.10888248}",0.013986942,12,0.08398862,"CCC",0.08398862,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.060678,5.3049483,"{""low"":0.011438,""high"":0.782114}",-0.709998,-0.90779346,0.011438,0.782114,-87.980774,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,"CYCE","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00006257141,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,false,1640563200000,6,0,"CoinMarketCap",0,"TURT","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",1736103120,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.1593113,0.00010275647,0.0001431,-0.000040343526,-0.2819254,0.00015046,-0.00004770352,-0.3170512,0,15,0,false,false,31579,"USD=X","https://coinmarketcap.com/currencies/purse",-0.000007923954,0.00011096449,"1.0253404E-4 - 1.1096449E-4",0.00010253404,31579,0.00011059074,"CCC",0.00011059074,16137,7671,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",2.224333e-7,0.0021693606,"1.0253404E-4 - 7.82E-4",-0.00067924353,-0.86859787,0.00010253404,0.000782,-63.60656,false,1637020800000,6,0,"CoinMarketCap",31579,"PURSE","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","2025-01-05T18:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4283223,0.10188599,0.10643964,-0.0045536533,-0.042781554,0.0806661,0.021219887,0.26305827,79761656,15,0,false,false,8793814,"USD=X","https://coinmarketcap.com/currencies/nkn",0.00043453276,0.10383548,"{""low"":0.100846455,""high"":0.10383548}",0.100846455,8793814,0.10254948,"CCC",0.10254948,8891767,8872834,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.05359199,1.1097028,"{""low"":0.048294,""high"":0.219574}",-0.117688015,-0.5359834,0.048294,0.219574,-9.348953,false,"2018-05-28T00:00:00.000Z",6,782852032,"CoinMarketCap",8793814,"NKN","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000010713069,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,208,"USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,false,1648080000000,8,0,"CoinMarketCap",208,"GROK","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","2025-01-05T18:51:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3469388,0.06764794,0.0597067,0.007941242,0.1330042,0.06333805,0.0043098927,0.06804587,21612948,15,0,false,false,750692,"USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00089906156,0.07051979,"{""low"":0.06719141,""high"":0.07051979}",0.06719141,750692,0.06920994,"CCC",0.06920994,521409,769099,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.028881941,0.7450328,"{""low"":0.038766,""high"":0.261142}",-0.19349405,-0.74095345,0.038766,0.261142,-64.107574,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",750692,"G3","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","2025-01-05T18:52:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.705023,0.004360313,0.00481358,-0.00045326678,-0.09416418,0.005461355,-0.0011010421,-0.20160604,0,15,0,false,false,45290,"USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00027398905,0.0045059086,"{""low"":0.004209086,""high"":0.0045059086}",0.004209086,45290,0.004209178,"CCC",0.004209178,80767,46717,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0016733131,0.62274396,"{""low"":0.002687,""high"":0.041508}",-0.037147686,-0.8949524,0.002687,0.041508,-72.679474,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",45290,"TAONU","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,false,1410912000000,6,54206652,"CoinMarketCap",0,"SUPER","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,false,1649635200000,6,0,"CoinMarketCap",0,"MOBY","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","2025-01-05T18:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8392096,0.28910443,0.3712435,-0.082139075,-0.2212539,0.17632966,0.112774774,0.6395678,11456563,15,0,false,false,504451,"USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.014701813,0.3146673,"{""low"":0.27679893,""high"":0.3146673}",0.27679893,504451,0.30277544,"CCC",0.30277544,776796,488591,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.24171942,5.10118,"{""low"":0.047385,""high"":2.8567}",-2.5675955,-0.89879775,0.047385,2.8567,-77.46142,false,"2024-03-07T00:00:00.000Z",6,39627768,"CoinMarketCap",504451,"ALVA","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD",1733102760,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00010360339,,,,,,,0,15,0,false,false,15,"USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,false,,6,0,"CoinMarketCap",15,"YAWN","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD","2025-01-05T18:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.9208846,0.042176407,0.0493549,-0.007178493,-0.1454464,0.06017649,-0.018000085,-0.29912153,8246702,15,0,false,false,132289,"USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0031360202,0.04404362,"{""low"":0.04059717,""high"":0.04404362}",0.04059717,132289,0.04369444,"CCC",0.04369444,108290,127210,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.018969407,0.8174003,"{""low"":0.023207,""high"":0.232652}",-0.19047558,-0.8187146,0.023207,0.232652,-76.12454,false,"2024-06-10T00:00:00.000Z",6,195528784,"CoinMarketCap",132289,"SKAI","SKAI"
